dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2021-03-23 22:12:25+00:00,287.28499999999997,246.14999999999998,271.53,250.47,222.06333333333336,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,206.33,220.958,214.76250000000002,258.39500000000004,252.83285714285714,250.6042857142857,250.60714285714286,251.48714285714283,247.89,320.74,,,,,,226.14,229.51,,,,220.25,207.76,185.14000000000001,211.89600000000002,226.56400000000002,233.02999999999997,247.16333333333333,245.32000000000002,249.41,237.2575,228.6833333333333,220.88666666666663,228.69,229.125,221.53666666666663,229.3225,237.66500000000002,234.0125,237.8125,240.8225,248.77333333333334,239.49,,,,196.86,221.52,,197.97,212.27,,,174.31,,,L8
2021-04-24 22:12:13+00:00,293.81,247.94,271.53,252.7,223.14000000000004,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,210.37750000000003,221.2475,218.89333333333335,269.745,260.7916666666667,258.015,255.85500000000002,262.18,254.08199999999997,316.82666666666665,,,,,,226.14,229.51,,,,220.25,207.76,182.6875,206.57000000000002,223.95250000000004,233.13999999999996,249.19,246.77399999999997,242.04666666666665,242.87666666666667,235.27499999999998,219.47999999999996,230.79999999999998,233.88,224.71999999999997,232.9466666666667,241.00333333333336,237.07333333333335,243.86333333333334,246.39999999999998,256.615,244.51500000000001,,,,199.5,221.52,,197.97,212.27,,,174.31,,,L8
2021-05-19 22:06:04+00:00,293.81,247.94,271.53,252.7,223.14000000000004,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,210.37750000000003,213.962,218.89333333333335,269.745,260.7916666666667,258.015,255.85500000000002,262.18,254.08199999999997,316.82666666666665,,,,,,226.14,229.51,,,,220.25,207.76,181.048,206.33200000000002,224.11800000000002,234.71599999999998,246.63,246.17333333333332,238.3025,236.0825,230.29,217.12666666666664,227.86249999999998,229.6125,221.37666666666667,228.5625,235.1825,231.35250000000002,243.86333333333334,242.72,248.41666666666666,242.52666666666667,,,,198.67333333333332,221.52,,197.97,212.27,,,174.31,,,L8
2021-05-26 22:12:18+00:00,293.81,247.94,271.53,252.7,223.14000000000004,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,210.37750000000003,226.34833333333333,218.89333333333335,273.0585714285714,264.02285714285716,259.43285714285713,256.9357142857143,263.3985714285714,257.0683333333333,316.82666666666665,,,,,,226.14,229.51,,,,220.25,207.76,181.048,206.33200000000002,224.11800000000002,234.71599999999998,246.63,246.17333333333332,238.3025,236.0825,230.29,217.12666666666664,227.86249999999998,229.6125,221.37666666666667,228.5625,235.1825,231.35250000000002,243.86333333333334,242.72,248.41666666666666,242.52666666666667,,,,198.67333333333332,221.52,,197.97,212.27,,,174.31,,,L8
2021-06-11 22:12:25+00:00,293.81,247.94,271.53,252.7,223.14000000000004,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,202.495,210.37750000000003,226.34833333333333,218.89333333333335,276.2175,267.25,262.15749999999997,259.75875,264.5875,259.7042857142857,313.3825,,,,,,226.14,229.51,,,,220.25,207.76,181.048,206.33200000000002,224.11800000000002,234.71599999999998,246.63,246.17333333333332,238.3025,236.0825,230.29,217.12666666666664,227.86249999999998,229.6125,221.37666666666667,228.5625,235.1825,231.35250000000002,243.86333333333334,242.72,248.41666666666666,242.52666666666667,,,,198.67333333333332,221.52,,197.97,212.27,,,174.31,,,L8
2021-07-13 22:12:31+00:00,293.81,247.94,271.53,252.7,223.14000000000004,216.61,234.94,215.45499999999998,226.10500000000002,232.08499999999998,237.34,206.82,203.15,216.2966666666667,229.26,220.425,284.08142857142855,274.18285714285713,267.8085714285714,265.4514285714286,268.12857142857143,260.32,313.3825,,,,,,226.14,229.51,,,,220.25,207.76,180.2425,202.82250000000002,217.76600000000002,226.24,231.32666666666668,237.13333333333333,231.035,231.89000000000001,225.145,214.76999999999992,227.88666666666666,226.06000000000003,215.415,229.61333333333332,236.15333333333334,234.62333333333336,250.13500000000002,246.41666666666666,240.66000000000003,239.28000000000003,,,,198.53500000000003,221.52,,197.97,212.27,,,174.31,,,L8
2021-11-02 22:13:02+00:00,,,,,,,,,,,,,,,236.54999999999995,,295.6349999999999,286.625,274.5849999999999,275.17333333333335,276.2033333333333,275.5733333333333,303.05,,,,,,,,,,,,,174.49,191.535,210.39666666666668,238.92999999999998,227.55666666666664,245.87666666666664,210.97666666666666,215.7,220.32,212.42,219.05,216.81,214.69,215.41,217.72,214.19,,231.68,232.02,238.55,,,,197.02,,,,,,,,,,L8
2022-01-06 22:06:41+00:00,,,,,,,,,,,208.64,196.96,213.98,229.5,250.34,239.52,,,,282.58,265.685,271.65,,,,,,,,,,,,,186.77,220.65,213.245,220.10000000000005,243.84333333333333,234.34333333333333,259.03666666666663,224.2266666666667,255.7,242.27,239.1,243.29,245.54,246.7,248.82,228.9,241.54,240.37,234.55,261.22,,,,,,,,187.42,184.69,189.75,,,,,L9
2022-01-13 22:12:50+00:00,,,,,,252.79,244.01,,243.16,238.75,227.685,196.96,213.98,244.86,250.34,239.52,,272.36,277.91,278.96500000000003,265.685,277.6466666666667,,,,,,,,,,,,,186.77,220.65,213.245,230.05500000000006,254.65999999999997,246.85999999999999,278.61999999999995,233.66500000000002,255.7,242.27,239.1,243.29,245.54,246.7,248.82,228.9,241.54,240.37,234.55,261.22,,,,,,,,187.42,184.69,189.75,,,,,L9
2022-01-14 22:06:39+00:00,,,,,,252.79,244.01,,243.16,238.75,227.685,191.305,207.39999999999998,232.67,235.575,230.895,,272.36,277.91,278.96500000000003,256.62666666666667,274.525,,,,,,,,,,,,,186.77,207.525,217.39000000000001,232.31000000000003,254.88666666666666,253.0533333333333,275.3999999999999,240.67999999999998,248.3,240.88,238.71999999999994,238.765,238.225,236.495,239.51,231.98000000000002,233.87,240.37,236.18,264.63,253.75,,,,201.29,180.11,,187.42,184.69,189.75,,,,,L8
2022-01-21 22:12:47+00:00,,,,,,252.535,244.01,,243.16,238.75,227.685,191.305,207.39999999999998,232.67,235.575,230.895,293.52,278.47,277.505,276.48,260.7725,274.002,,,,,,,,,,,,,186.77,207.525,217.39000000000001,232.31000000000003,254.88666666666666,253.0533333333333,275.3999999999999,240.67999999999998,248.3,240.88,238.71999999999994,238.765,238.225,236.495,239.51,231.98000000000002,233.87,240.37,236.18,264.63,253.75,,,,201.29,180.11,,187.42,184.69,189.75,,,,,L8
2022-01-22 22:06:42+00:00,,,,,,252.535,244.01,,243.16,238.75,227.685,185.36666666666667,209.0533333333333,232.66,234.96,231.09,293.52,278.47,261.51000000000005,266.56,259.308,271.6116666666667,,,,,,,,,,,,,181.59,206.09666666666666,221.955,236.10250000000002,255.7175,255.2825,274.9025,244.45499999999998,247.74,240.57000000000002,237.88999999999996,237.48333333333332,238.51,238.11333333333332,242.04666666666665,238.32333333333335,234.99666666666667,240.45,247.01666666666665,268.12000000000006,270.92500000000007,,,,201.29,185.16000000000003,,196.845,194.225,203.425,,,,,L9
2022-01-29 22:12:53+00:00,,,,,267.52,253.58333333333334,246.865,,243.16,241.99,234.47,201.92000000000002,209.0533333333333,238.36400000000003,244.24,231.09,289.24,277.53333333333336,262.795,266.504,262.9583333333333,273.8128571428571,,,,,,,,,,,,,181.59,206.09666666666666,221.955,236.10250000000002,255.7175,255.2825,274.9025,244.45499999999998,247.74,240.57000000000002,237.88999999999996,237.48333333333332,238.51,238.11333333333332,242.04666666666665,238.32333333333335,234.99666666666667,240.45,247.01666666666665,268.12000000000006,270.92500000000007,,,,201.29,185.16000000000003,,196.845,194.225,203.425,,,,,L9
2022-01-30 22:06:34+00:00,,,,,267.52,253.58333333333334,246.865,,243.16,241.99,234.47,201.92000000000002,206.21,238.36400000000003,244.24,228.24,289.24,277.53333333333336,262.795,266.504,262.9583333333333,272.3925,,,,,,,,,,,,,181.59,200.715,221.262,235.902,252.87600000000003,254.546,271.186,243.754,245.0,239.0225,236.33499999999998,235.3225,236.1975,235.83499999999998,238.64749999999998,234.1225,231.445,233.67333333333332,245.6175,262.02750000000003,270.92500000000007,,,,200.08499999999998,185.16000000000003,,196.845,194.225,203.425,,,,,L8
2022-02-23 22:06:32+00:00,,,,,267.52,253.58333333333334,246.865,,243.16,241.99,234.47,201.92000000000002,206.21,238.36400000000003,244.24,220.17,289.24,277.53333333333336,262.795,266.504,262.9583333333333,272.3925,,,,,,,,,,,,,181.59,200.715,217.275,233.57666666666668,250.115,252.38666666666666,265.0733333333333,239.78666666666666,238.606,232.916,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,,196.845,194.225,203.425,,,,,L9
2022-03-02 22:12:37+00:00,,,,277.18,263.71500000000003,251.655,247.67333333333332,249.0,243.16,241.99,235.605,209.548,213.82399999999998,241.87,250.98600000000002,230.95833333333334,286.42,277.2075,263.668,265.205,262.71714285714285,271.0,,,,,,,,,,,,,181.59,200.715,217.275,233.57666666666668,250.115,252.38666666666666,265.0733333333333,239.78666666666666,238.606,232.916,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,,196.845,194.225,203.425,,,,,L9
2022-03-26 22:12:23+00:00,294.04,255.86,269.35,265.935,256.4166666666667,247.43400000000003,242.64249999999998,238.48000000000002,230.665,234.28,234.696,212.95166666666668,217.11333333333334,241.88285714285715,251.89000000000001,234.99428571428572,278.865,273.028,261.52500000000003,265.0542857142857,265.59999999999997,268.84499999999997,,,,,,,,,,,,,181.59,200.715,217.275,233.57666666666668,250.115,252.38666666666666,265.0733333333333,239.78666666666666,238.606,232.916,230.81199999999998,230.35,231.37199999999999,230.74,233.0,229.86399999999998,227.10999999999999,227.145,239.35999999999999,258.34000000000003,270.92500000000007,,,,195.04999999999998,185.16000000000003,,196.845,194.225,203.425,,,,,L8
2022-03-27 22:06:22+00:00,294.04,245.64999999999998,253.495,252.39666666666668,244.5875,241.09666666666666,242.64249999999998,238.48000000000002,232.08666666666667,234.4125,234.69666666666663,215.62000000000003,219.59285714285716,242.35375,251.1914285714286,236.58625,271.996,267.49666666666667,257.3257142857143,261.00124999999997,263.32,268.54727272727274,,,,,,,,,,231.38,204.25,182.92,187.5,204.858,222.07999999999998,237.97571428571428,252.70142857142858,252.38666666666666,265.0733333333333,239.78666666666666,238.606,237.29333333333332,237.00333333333333,230.35,234.31333333333336,236.5233333333333,233.0,229.86399999999998,231.10166666666666,233.898,245.11666666666667,258.34000000000003,278.9566666666667,,,,195.04999999999998,192.14666666666668,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-04-03 22:12:33+00:00,294.04,245.64999999999998,253.495,252.39666666666668,244.5875,241.09666666666666,242.64249999999998,238.48000000000002,232.08666666666667,234.4125,234.69666666666663,215.62000000000003,219.59285714285716,242.35375,251.1914285714286,236.58625,271.996,267.49666666666667,257.3257142857143,261.00124999999997,264.774,269.1641666666667,267.13,,,,,,,,,231.38,204.25,182.92,187.5,204.858,222.07999999999998,237.97571428571428,252.70142857142858,246.7757142857143,259.57142857142856,237.60142857142858,229.875,237.29333333333332,237.00333333333333,230.35,234.31333333333336,236.5233333333333,233.0,229.86399999999998,231.10166666666666,233.898,245.11666666666667,258.34000000000003,278.9566666666667,,,,195.04999999999998,192.14666666666668,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-04-27 22:12:22+00:00,294.04,245.64999999999998,253.495,252.39666666666668,244.5875,241.09666666666666,242.64249999999998,238.48000000000002,232.08666666666667,234.4125,234.69666666666663,215.62000000000003,219.59285714285716,242.35375,251.1914285714286,236.58625,271.996,267.49666666666667,257.3257142857143,261.00124999999997,266.1581818181818,270.62615384615384,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,204.858,222.07999999999998,237.97571428571428,252.70142857142858,246.7757142857143,259.57142857142856,237.60142857142858,229.875,237.29333333333332,237.00333333333333,230.35,234.31333333333336,236.5233333333333,233.0,229.86399999999998,231.10166666666666,233.898,245.11666666666667,258.34000000000003,278.9566666666667,,,,195.04999999999998,192.14666666666668,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L8
2022-04-28 22:06:11+00:00,294.04,245.0333333333333,247.67666666666665,252.39666666666668,231.484,234.8385714285714,232.532,227.65666666666667,223.605,234.4125,230.6242857142857,213.5,217.38875000000002,239.23333333333332,247.4675,235.62,264.64166666666665,261.0628571428571,252.70125000000002,257.1611111111111,263.74083333333334,270.55642857142857,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,202.67,221.64125,241.81875000000002,254.88375000000002,247.38375,259.57142857142856,240.025,237.6042857142857,238.1242857142857,238.21571428571426,231.39333333333332,234.8657142857143,236.16857142857143,232.6966666666667,231.13666666666666,231.15142857142857,236.5583333333333,243.58142857142857,260.495,276.925,,,,201.37,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-05-05 22:12:19+00:00,294.04,255.21999999999997,255.5525,255.485,235.3066666666667,234.8385714285714,232.532,227.65666666666667,223.605,232.53400000000002,230.87875,215.93,220.2211111111111,240.29000000000002,248.82777777777775,238.487,264.64166666666665,261.0628571428571,253.71000000000004,253.82000000000002,263.08166666666665,269.065,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,202.67,227.92000000000002,246.90428571428575,255.07285714285717,249.60285714285715,257.0683333333333,245.67000000000002,237.6042857142857,238.1242857142857,238.21571428571426,231.39333333333332,234.8657142857143,236.16857142857143,232.6966666666667,231.13666666666666,231.15142857142857,236.5583333333333,243.58142857142857,260.495,276.925,,,,201.37,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-05-06 22:06:17+00:00,294.04,255.21999999999997,255.5525,255.485,235.3066666666667,234.8385714285714,232.532,227.65666666666667,223.605,232.53400000000002,230.87875,215.93,220.2211111111111,240.29000000000002,248.82777777777775,238.487,260.7214285714286,255.8975,250.769,250.69699999999997,260.68615384615384,265.3666666666667,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,198.48285714285717,229.46375,245.24625,254.23375000000001,252.3125,255.24,247.89,239.6375,238.80125,236.74374999999998,229.86714285714285,232.69625,234.99375,231.02428571428572,233.31285714285715,230.63375,233.9114285714286,240.6975,257.3514285714286,268.536,,,,200.564,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L8
2022-05-21 22:12:07+00:00,297.625,255.908,259.18,255.42,236.3757142857143,234.72375,231.875,227.23,223.56,229.99333333333334,230.65666666666664,217.04299999999998,221.96999999999997,240.1890909090909,248.75300000000001,239.65090909090907,259.92125,256.2144444444445,251.14636363636365,250.6,260.11642857142857,264.2525,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,198.48285714285717,229.46375,245.24625,254.23375000000001,252.3125,255.24,247.89,239.6375,238.80125,236.74374999999998,229.86714285714285,232.69625,234.99375,231.02428571428572,233.31285714285715,230.63375,233.9114285714286,240.6975,257.3514285714286,268.536,,,,200.564,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-05-22 22:06:22+00:00,297.625,255.908,259.18,255.42,236.3757142857143,234.72375,231.875,227.23,223.56,229.99333333333334,230.65666666666664,217.04299999999998,221.96999999999997,240.1890909090909,248.75300000000001,239.65090909090907,259.92125,256.2144444444445,247.4416666666667,247.21,257.02799999999996,261.8241176470588,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,195.8375,227.03555555555556,243.1877777777778,252.48666666666668,252.43111111111114,253.79625,247.89,245.2877777777778,242.6822222222222,237.50999999999996,228.42249999999999,231.1577777777778,233.18555555555557,229.11,231.89625,229.20111111111112,232.06125,239.00111111111113,255.42125000000001,264.11,,,,200.5583333333333,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L8
2022-06-22 22:12:26+00:00,298.3633333333333,256.745,259.18,254.80166666666665,236.86625,234.36777777777777,231.1885714285714,226.204,222.45333333333335,227.89285714285714,230.18199999999996,217.7881818181818,222.59636363636363,239.99833333333333,248.7972727272727,240.88750000000002,258.97222222222223,255.629,247.1330769230769,246.73923076923077,256.25124999999997,260.925,278.28999999999996,,,,,,,,,231.38,204.25,182.92,187.5,195.8375,227.03555555555556,243.1877777777778,252.48666666666668,252.43111111111114,253.79625,247.89,245.2877777777778,242.6822222222222,237.50999999999996,228.42249999999999,231.1577777777778,233.18555555555557,229.11,231.89625,229.20111111111112,232.06125,239.00111111111113,255.42125000000001,264.11,,,,200.5583333333333,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L9
2022-06-30 22:12:51+00:00,298.3633333333333,256.745,259.18,254.80166666666665,236.86625,234.36777777777777,231.1885714285714,226.204,222.45333333333335,227.89285714285714,230.18199999999996,217.7881818181818,222.59636363636363,239.99833333333333,248.7972727272727,244.73076923076923,258.97222222222223,255.629,247.1330769230769,246.73923076923077,256.25124999999997,260.925,286.27,,,,,,238.8,,,231.38,204.25,182.92,187.5,193.52777777777777,227.03555555555556,243.1877777777778,253.848,251.096,249.78666666666666,247.89,245.2877777777778,242.6822222222222,237.50999999999996,228.42249999999999,231.1577777777778,233.18555555555557,229.11,231.89625,229.20111111111112,232.06125,239.00111111111113,255.42125000000001,264.11,254.93,,,200.5583333333333,192.5275,204.5,208.91333333333333,202.85666666666665,218.04,,,191.48,238.11,L8
2022-07-01 22:06:18+00:00,293.59749999999997,258.9214285714286,260.2366666666667,253.48428571428573,237.6377777777778,234.36777777777777,233.4275,229.6966666666667,222.45333333333335,227.89285714285714,230.18199999999996,218.29666666666665,224.3791666666667,240.06230769230768,251.20666666666668,245.0842857142857,258.486,256.0781818181818,247.1330769230769,249.07500000000002,256.25124999999997,263.4026315789474,280.945,,,,,,221.48000000000002,,,231.38,202.155,193.125,191.6975,193.52777777777777,227.03555555555556,243.1877777777778,253.848,251.096,249.78666666666666,252.9911111111111,250.402,245.08499999999998,241.598,230.8722222222222,231.1577777777778,236.248,230.62333333333333,234.8811111111111,231.099,232.06125,241.031,255.42125000000001,264.11,269.08000000000004,,,200.5583333333333,192.5275,204.5,214.6125,202.85666666666665,233.35500000000002,,,191.48,238.11,L9
2022-08-09 22:12:46+00:00,293.59749999999997,258.9214285714286,260.2366666666667,253.48428571428573,233.90250000000003,224.76,228.94833333333335,229.6966666666667,218.31199999999998,222.254,228.3442857142857,226.48499999999999,233.46375000000003,241.12374999999997,257.15333333333336,254.06636363636363,254.19222222222223,251.1266666666667,243.17800000000003,245.27909090909088,256.26666666666665,259.8615384615385,280.945,,,,,,221.48000000000002,,,231.38,202.155,193.125,201.80499999999998,187.778,222.94,243.08,254.60999999999999,245.01333333333332,233.34799999999996,251.73200000000003,254.00333333333333,249.12666666666667,245.10666666666668,227.31199999999998,227.12600000000003,236.52333333333334,224.20400000000004,235.48799999999997,230.8683333333333,231.094,237.97333333333333,248.815,260.7025,269.08000000000004,,,200.795,199.89499999999998,204.5,232.38000000000002,220.12,263.285,,,191.48,238.11,L9
2022-08-10 22:06:56+00:00,293.59749999999997,258.9214285714286,260.2366666666667,253.48428571428573,233.90250000000003,224.76,228.94833333333335,229.6966666666667,218.31199999999998,222.254,228.3442857142857,226.48499999999999,233.46375000000003,241.12374999999997,251.648,254.06636363636363,254.19222222222223,251.1266666666667,243.17800000000003,245.27909090909088,256.26666666666665,258.5285714285714,280.945,,,,,,221.48000000000002,,,231.38,202.155,193.125,201.80499999999998,185.87166666666667,221.02833333333334,241.51333333333335,253.26999999999998,244.62285714285713,236.73166666666665,251.73200000000003,254.00333333333333,245.95000000000002,245.10666666666668,226.21,226.21,235.16285714285715,223.68333333333337,234.1833333333333,230.15142857142857,230.38833333333335,238.54714285714286,246.89199999999997,257.22999999999996,269.08000000000004,,,200.872,199.89499999999998,204.5,232.38000000000002,220.12,263.285,,,191.48,238.11,L8
2022-08-26 22:06:58+00:00,292.294,259.48625,260.2366666666667,253.48428571428573,233.90250000000003,224.76,228.94833333333335,229.6966666666667,218.31199999999998,223.20833333333334,228.3442857142857,226.48499999999999,233.46375000000003,241.12374999999997,251.648,262.43454545454546,254.85999999999999,253.14600000000002,247.3254545454546,247.9775,258.57461538461536,259.5366666666667,280.945,,,,,,221.48000000000002,,,230.345,206.61666666666667,196.76999999999998,207.62666666666667,185.87166666666667,225.766,245.42600000000002,256.09666666666664,245.12833333333333,237.17600000000002,268.394,263.7683333333334,252.27142857142857,262.945,231.88833333333332,232.42833333333337,242.01999999999998,226.33800000000002,244.90166666666667,232.4742857142857,234.95400000000004,247.13714285714286,247.71749999999997,257.22999999999996,270.18,,,204.845,199.89499999999998,204.5,227.09333333333333,220.12,269.6566666666667,,,191.48,227.625,L8
2022-10-05 22:06:46+00:00,291.85749999999996,264.0983333333333,263.6075,254.3,232.07800000000006,220.90999999999997,224.21250000000003,225.305,212.82000000000002,221.395,223.40999999999994,222.04399999999995,231.08,236.39600000000002,240.94625,261.8675,252.44285714285712,251.29714285714286,244.73999999999998,246.69333333333336,254.60888888888888,256.695,285.55,,,,,,221.48000000000002,,,229.31,207.8,203.695,211.78,178.27499999999998,215.388,237.05600000000004,250.72833333333332,250.07166666666663,239.452,271.53599999999994,279.278,251.12,261.94199999999995,229.3957142857143,227.02833333333334,234.84142857142857,226.80666666666664,244.16000000000003,230.25571428571428,227.57000000000002,241.40571428571428,244.096,243.748,270.18,,,201.424,193.67,,224.11499999999998,,280.85,,,,217.14,L9
2022-10-21 22:06:53+00:00,291.85749999999996,264.8328571428571,257.04200000000003,246.038,232.07800000000006,213.79749999999999,224.21250000000003,225.305,212.82000000000002,221.395,223.40999999999994,221.01333333333332,228.87666666666667,234.03833333333338,239.45666666666662,262.27777777777777,251.435,250.2575,246.55,251.277,258.217,258.34846153846155,281.525,,,,,,223.97333333333336,230.65,215.42,229.31,217.23333333333335,206.18000000000004,214.57000000000002,186.3042857142857,215.388,237.05600000000004,250.72833333333332,250.07166666666663,239.452,272.805,281.79,251.12,261.4483333333333,229.3957142857143,227.02833333333334,236.18625,230.01714285714283,247.66375,230.25571428571428,233.62333333333333,241.40571428571428,244.096,249.06166666666664,259.7425,,,201.424,193.67,,225.86666666666667,202.71,276.7366666666667,,,,217.14,L9
2022-11-05 22:13:15+00:00,291.85749999999996,264.85,256.66333333333336,241.36,242.3000000000001,219.29999999999998,234.92000000000004,231.73666666666668,220.15000000000003,220.18666666666664,227.39499999999987,223.01250000000002,232.10500000000002,235.04000000000002,239.1428571428571,271.03000000000003,257.735,267.25,254.47875000000002,260.52,264.3614285714286,262.467,286.03999999999996,,,,,,223.97333333333336,230.65,215.42,216.175,217.9775,206.18000000000004,211.195,190.12166666666667,206.0333333333334,227.64000000000007,246.46249999999998,244.37749999999997,238.2475,265.332,273.43399999999997,249.71999999999997,266.852,229.5583333333333,226.62,238.11333333333334,231.58999999999997,249.5733333333333,230.666,233.4625,246.99200000000002,236.90666666666667,247.14,260.974,,,196.48333333333335,,,225.86666666666667,202.71,276.7366666666667,,205.29,207.11,210.07999999999998,L8
2022-11-13 22:13:05+00:00,291.85749999999996,264.85,256.66333333333336,241.36,242.3000000000001,219.29999999999998,234.92000000000004,237.77249999999998,230.23000000000002,220.18666666666664,227.39499999999987,223.01250000000002,232.10500000000002,235.04000000000002,239.1428571428571,271.00111111111113,260.05,270.4925,257.2188888888889,262.5577777777778,266.58625,264.7645454545455,286.03999999999996,,,,,,223.97333333333336,230.65,215.42,216.175,217.9775,206.18000000000004,211.195,187.02428571428572,202.87750000000003,220.20750000000004,238.65,237.12399999999997,231.452,260.43833333333333,273.43399999999997,249.71999999999997,266.852,229.5583333333333,226.62,238.11333333333334,231.58999999999997,249.5733333333333,230.666,233.4625,246.99200000000002,236.90666666666667,247.14,260.974,,,196.48333333333335,,,225.86666666666667,202.71,276.7366666666667,,205.29,207.11,210.07999999999998,L9
2022-12-23 22:12:59+00:00,283.18999999999994,268.21999999999997,248.15,229.28500000000005,258.63000000000005,230.595,249.1,251.51999999999998,250.39,227.98,,231.82666666666668,230.925,231.54000000000005,235.33599999999996,275.215,264.99333333333334,274.4371428571429,266.3971428571429,272.9457142857143,278.5133333333333,272.66111111111115,286.03999999999996,,,,,,223.97333333333336,230.65,215.42,216.175,217.9775,206.18000000000004,211.195,188.64166666666668,201.30000000000004,218.03666666666672,238.685,233.05999999999997,228.3925,260.43833333333333,269.16999999999996,243.71749999999997,272.655,231.1283333333333,227.5875,243.33666666666667,237.92600000000002,255.09199999999996,233.89749999999998,238.24666666666667,252.3825,234.40500000000003,248.85999999999999,260.974,,,194.45999999999998,,,225.86666666666667,202.71,276.7366666666667,,205.29,207.11,210.07999999999998,L8
2022-12-24 22:06:50+00:00,283.18999999999994,268.21999999999997,248.15,229.28500000000005,258.63000000000005,230.595,249.1,251.51999999999998,250.39,227.98,,231.82666666666668,214.66,217.02333333333334,228.26833333333335,275.215,264.99333333333334,274.4371428571429,266.3971428571429,265.18,269.2214285714286,268.77200000000005,286.03999999999996,,,,,,223.97333333333336,230.65,215.42,216.175,217.9775,206.18000000000004,211.195,186.9857142857143,204.03000000000003,222.32750000000001,239.704,238.50799999999998,234.198,256.6171428571429,260.65,239.238,262.944,229.5885714285714,227.788,239.3085714285714,234.87166666666667,255.09199999999996,231.596,233.8925,250.042,236.86333333333334,247.45250000000001,260.974,,,196.38666666666666,,,225.86666666666667,202.71,276.7366666666667,,205.29,207.11,210.07999999999998,L9
2023-01-16 22:12:58+00:00,287.08,273.81,230.78,241.33000000000004,266.57000000000005,236.16333333333333,247.2,248.41,246.805,235.815,245.89,237.65666666666667,216.32333333333335,205.12,225.12333333333333,275.43285714285713,266.57,274.14285714285717,265.12875,261.5325,266.98375,263.24,288.4799999999999,,,,,,228.96,230.65,215.42,216.175,223.94999999999996,207.60500000000002,213.49666666666667,188.975,204.03000000000003,222.32750000000001,233.105,238.36499999999998,238.32,250.42,251.70500000000004,232.37,259.0825,226.10833333333335,227.788,235.225,233.3,254.17499999999995,227.45,233.8925,247.72750000000002,236.86333333333334,247.45250000000001,255.56999999999994,,,196.38666666666666,,,222.945,202.71,275.45500000000004,,205.29,207.11,210.07999999999998,L9
