dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2002-08-27 21:54:24.198,298.28666666666663,318.375,280.9766666666667,248.125,235.01,,215.03,298.48,255.1525,268.2633333333333,220.83333333333334,249.5375,395.11,262.97,268.9425,264.52333333333337,262.215,235.67999999999998,248.1225,241.53333333333333,238.99333333333334,396.72,,,402.6,,187.8,245.625,300.8,256.40500000000003,,255.0,229.48,170.29000000000002,205.46666666666667,199.655,307.31,251.84499999999994,330.735,235.2825,328.86249999999995,258.605,281.1775,263.90999999999997,254.94999999999996,216.85,213.60999999999999,224.22500000000002,217.985,,219.04499999999996,207.8,209.38,221.41,277.74,362.46000000000004,290.585,363.57,,185.44,270.2,224.83,,,,,234.0,238.32,L7
2002-10-05 22:00:19.390,302.5,318.375,290.84000000000003,254.46,,,208.5,298.48,255.1525,268.2633333333333,244.67333333333332,257.7833333333333,373.57500000000005,298.63,284.59,264.52333333333337,260.3825,237.65333333333334,254.1,263.68333333333334,253.3733333333333,396.72,,,402.6,,187.8,227.46,,243.65,,255.0,229.48,170.29000000000002,205.46666666666667,199.655,307.31,251.84499999999994,330.735,240.34666666666666,342.49999999999994,261.7266666666667,276.6266666666667,263.90999999999997,254.94999999999996,216.85,213.31,208.21,217.985,,215.64,209.11,209.38,221.41,,362.46000000000004,277.44,363.57,,185.44,270.2,224.83,,,,,234.0,238.32,L7
2002-10-14 21:54:07.948,302.5,300.29,290.84000000000003,254.46,,,208.5,287.43,238.54,262.695,244.67333333333332,256.485,373.57500000000005,298.63,277.53999999999996,249.425,248.36333333333332,237.65333333333334,242.1833333333333,263.68333333333334,253.3733333333333,396.72,,,402.6,,187.8,227.46,,243.65,,255.0,229.48,168.96,217.52499999999998,193.5575,307.31,251.03499999999994,330.735,248.92999999999998,342.49999999999994,256.8225,276.6266666666667,260.46,250.84249999999997,226.445,217.925,212.8,218.26999999999998,222.23,219.73,213.155,219.255,234.64999999999998,254.4,362.46000000000004,277.44,363.57,,186.57,270.2,212.16500000000002,192.04,201.91,,,234.0,238.32,L7
2002-11-22 22:00:45.709,314.23333333333335,307.32000000000005,295.9266666666667,268.895,270.85,262.18,234.47,269.92,235.00333333333333,259.65,253.55333333333337,252.92,370.41,293.78,282.565,233.18,231.69999999999996,228.93000000000004,246.28999999999996,266.6975,258.605,396.72,,,402.6,,191.865,212.99,,236.25,,255.0,229.48,168.96,217.52499999999998,200.02333333333334,307.31,256.1566666666666,322.8333333333333,243.9766666666667,353.4799999999999,236.575,284.44000000000005,254.86999999999998,262.5733333333333,236.04,222.54,217.39,223.85999999999996,222.23,223.82,217.2,229.13,247.89,254.4,362.46000000000004,277.44,363.57,,186.57,270.2,215.00666666666666,192.04,201.91,,,234.0,238.32,L7
2002-12-01 21:54:40.891,314.23333333333335,307.32000000000005,295.9266666666667,268.895,270.85,260.435,236.41666666666666,255.85666666666665,232.8025,259.65,250.01500000000001,247.42666666666665,370.41,280.65333333333336,276.71999999999997,232.635,239.39666666666668,227.42,244.33999999999997,263.88599999999997,264.914,396.72,,,402.6,,191.865,212.99,,236.25,,255.0,229.48,181.01,214.48,205.13750000000002,307.31,264.265,318.47499999999997,243.9766666666667,351.96999999999997,236.575,300.3866666666667,274.6666666666667,262.5733333333333,236.04,222.54,217.39,223.85999999999996,222.23,246.155,217.2,229.13,295.985,254.4,362.46000000000004,277.44,363.57,243.0,186.57,275.345,225.8125,192.04,210.84499999999997,,,234.0,238.32,L7
2003-01-02 21:54:46.171,314.23333333333335,307.32000000000005,295.9266666666667,268.895,270.85,260.435,236.41666666666666,255.85666666666665,232.8025,259.65,250.01500000000001,247.42666666666665,370.41,280.65333333333336,276.71999999999997,232.635,239.39666666666668,227.42,244.33999999999997,263.88599999999997,264.914,396.72,,,402.6,,191.865,212.99,,236.25,253.17,255.0,229.48,181.01,214.48,205.13750000000002,307.31,264.265,318.47499999999997,243.9766666666667,355.61749999999995,236.575,304.9875,287.825,262.5733333333333,236.04,222.54,217.39,223.85999999999996,222.23,252.92,217.2,229.13,295.985,254.4,362.46000000000004,277.44,363.57,243.0,186.57,275.345,225.8125,192.04,210.84499999999997,249.18,,234.0,238.32,L7
2003-01-25 22:01:06.704,321.72,307.32000000000005,304.43,283.33,270.85,260.435,236.41666666666666,255.85666666666665,235.67666666666665,259.65,250.01500000000001,247.42666666666665,358.06,280.65333333333336,276.71999999999997,222.09333333333333,235.81000000000003,213.05000000000004,250.20999999999995,276.5,277.76,396.72,,,,,191.865,212.99,,236.25,253.17,255.0,229.48,181.01,214.48,205.13750000000002,311.01,264.265,318.81999999999994,243.9766666666667,360.95,227.8166666666667,317.21,298.3733333333333,257.53499999999997,236.04,222.54,217.39,218.84,222.23,252.92,217.2,229.13,295.985,254.4,376.09,277.44,,243.0,186.57,275.345,225.8125,192.04,210.84499999999997,249.18,,234.0,238.32,L7
2003-02-19 21:55:06.528,321.72,307.32000000000005,296.0833333333333,294.865,268.625,254.57666666666668,236.41666666666666,255.85666666666665,235.67666666666665,259.65,250.01500000000001,247.42666666666665,348.1033333333333,280.65333333333336,288.79499999999996,248.8,256.76,235.435,264.6225,285.658,289.41999999999996,362.05,364.32,,373.17,,195.93,198.52,268.84,228.85,253.17,241.82,229.48,193.06,218.97499999999997,209.51,311.79999999999995,266.5133333333333,318.81999999999994,241.46500000000003,360.95,230.255,317.21,304.9475,257.53499999999997,287.56,222.54,217.39,218.84,222.23,252.92,217.2,293.05,319.1166666666667,254.4,,,380.33,243.0,186.57,280.49,225.8125,192.04,210.84499999999997,268.35,,,252.15,L7
2003-03-07 21:55:10.647,320.755,314.35,278.47333333333336,294.865,268.625,254.57666666666668,229.6125,239.85999999999999,237.48333333333335,247.965,252.3,247.7733333333333,330.085,275.6333333333333,289.955,267.0875,263.6325,249.36800000000002,272.09,288.396,292.518,340.84000000000003,364.32,,373.17,,195.93,198.52,268.84,228.85,253.17,247.26999999999998,235.9,202.075,224.195,215.23000000000002,312.5,279.21,313.51666666666665,241.46500000000003,353.0533333333333,230.255,319.58666666666664,306.068,261.54499999999996,292.44,222.54,217.39,255.01,222.23,252.92,217.2,301.4066666666667,324.2975,254.4,,220.24,294.335,243.0,187.7,280.49,231.89999999999998,206.07,218.76999999999998,268.35,,220.41,256.13,L7
2003-04-08 21:55:11.531,320.755,314.35,278.47333333333336,294.865,268.625,254.57666666666668,236.65,239.85999999999999,237.48333333333335,247.965,243.85666666666668,247.7733333333333,322.76666666666665,275.6333333333333,289.955,267.0875,279.2333333333333,254.62750000000003,279.60999999999996,291.8075,301.4375,340.84000000000003,364.32,,373.17,,195.93,198.52,268.84,228.85,253.17,247.26999999999998,235.9,202.075,224.195,210.64249999999998,312.5,280.654,299.99749999999995,249.29333333333332,329.22999999999996,236.91666666666666,319.58666666666664,306.068,261.41999999999996,287.60249999999996,222.54,228.92000000000002,259.94666666666666,222.23,262.3425,217.2,297.3025,321.02200000000005,252.025,,220.24,294.335,223.765,183.315,280.49,224.234,206.07,218.76999999999998,268.35,,220.41,256.13,L7
2003-04-15 22:01:22.014,322.2966666666667,322.125,284.04,295.6666666666667,271.8833333333333,258.7,244.2275,243.31,243.745,251.50333333333333,250.2825,252.14249999999998,312.4575,278.9625,288.002,269.26,282.8925,260.65,280.714,289.998,298.036,322.5833333333333,364.32,,373.17,,195.93,198.52,268.84,228.85,253.17,247.26999999999998,235.9,202.075,224.195,211.8525,312.5,279.82,292.768,247.82666666666668,313.23199999999997,234.1833333333333,319.58666666666664,319.195,272.86999999999995,304.78999999999996,,240.45,280.49999999999994,,275.18333333333334,,320.0266666666667,339.30500000000006,249.65,,220.24,294.335,223.765,178.93,280.49,230.41750000000002,220.1,227.2,268.35,,220.41,256.13,L7
2003-04-24 21:55:10.390,322.2966666666667,322.125,284.04,295.6666666666667,271.8833333333333,254.86399999999998,246.00799999999998,243.31,243.745,251.50333333333333,250.2825,252.14249999999998,312.4575,278.9625,288.002,269.26,282.8925,260.65,280.714,289.998,298.036,322.5833333333333,364.32,,373.17,,195.93,198.52,268.84,228.85,253.17,247.26999999999998,235.9,202.075,224.195,214.23200000000003,312.5,273.3883333333333,285.98999999999995,247.82666666666668,304.78,234.1833333333333,312.2675,319.195,273.66666666666663,295.6275,,231.94000000000003,264.50666666666666,233.97,263.90250000000003,,308.5875,320.536,247.85500000000002,,220.24,294.335,219.36666666666667,180.565,280.49,221.85999999999999,200.505,227.2,268.35,,220.41,256.13,L7
2003-07-21 21:42:57.544,314.595,329.9,276.68666666666667,301.83500000000004,272.4,251.14999999999998,243.09666666666666,246.55,251.03500000000003,252.02499999999998,256.87,251.56999999999996,295.24999999999994,286.25999999999993,298.9533333333333,278.5525,292.26,269.7125,298.31666666666666,307.2033333333333,308.57666666666665,322.5833333333333,364.32,,373.17,,,,268.84,,,247.26999999999998,235.9,211.09,240.0,212.67000000000002,312.5,259.88599999999997,267.516,249.60666666666665,270.676,236.65333333333334,270.50333333333333,317.61,273.66666666666663,279.902,205.81,225.9266666666667,250.71749999999997,225.015,243.1966666666667,210.49,288.338,296.36,241.70666666666668,,220.24,294.335,206.34666666666666,178.35333333333332,,210.12666666666667,200.505,234.62,287.52,,220.41,256.13,L5
2003-08-13 21:49:32.784,313.9066666666667,319.66499999999996,281.945,296.39000000000004,270.49333333333334,250.35,245.89999999999998,252.65333333333334,248.03333333333333,257.92333333333335,250.47333333333336,253.67333333333332,281.75,275.4633333333333,292.3825,302.6125,292.3475,293.4175,289.7475,297.0925,297.915,310.1175,364.32,,373.17,,,,268.84,,,247.26999999999998,235.9,211.09,240.0,212.67000000000002,312.5,259.88599999999997,267.516,249.60666666666665,270.676,236.65333333333334,270.50333333333333,317.61,273.66666666666663,279.902,205.81,225.9266666666667,250.71749999999997,225.015,243.1966666666667,210.49,288.338,296.36,241.70666666666668,,220.24,294.335,206.34666666666666,178.35333333333332,,210.12666666666667,200.505,234.62,287.52,,220.41,256.13,L5
2003-08-29 21:49:50.063,313.9066666666667,319.66499999999996,282.7966666666667,291.38500000000005,272.54,252.84666666666666,245.89999999999998,252.65333333333334,256.4675,264.6275,250.47333333333336,257.22749999999996,268.10499999999996,277.2775,286.635,292.1775,294.56,290.90500000000003,283.71,289.6725,285.19500000000005,293.2825,,,,,,,,,,252.72,235.9,211.09,240.0,212.67000000000002,312.41,253.11166666666665,256.3866666666667,249.60666666666665,265.5016666666666,233.2175,249.79,310.55,273.66666666666663,265.10749999999996,205.81,225.9266666666667,250.71749999999997,225.015,243.1966666666667,210.49,271.18,279.105,241.70666666666668,,220.24,208.34,206.34666666666666,178.35333333333332,,210.12666666666667,200.505,234.62,,,220.41,260.11,L5
2003-10-16 21:50:31.880,329.92499999999995,322.805,307.81,277.95500000000004,269.555,250.4666666666667,253.33333333333334,277.45500000000004,271.68,274.4666666666667,254.435,269.8333333333333,267.71999999999997,268.29499999999996,287.35,292.21500000000003,300.06000000000006,286.89000000000004,264.04,292.6466666666667,275.55500000000006,283.71500000000003,,,,,195.14,221.14,223.98,211.12,215.16,,,,,223.75,,216.43249999999998,228.97000000000003,233.27,247.4533333333333,224.35999999999999,225.94500000000002,,275.26,242.57,205.81,218.66500000000005,220.93499999999997,225.015,219.49,210.49,240.805,234.33,237.735,,,,207.255,178.06499999999997,,187.63,180.91,,222.39,170.73,,,L5
2003-11-17 21:50:57.255,329.92499999999995,322.805,307.81,270.2566666666667,258.6566666666667,255.94000000000005,253.435,277.45500000000004,271.68,274.4666666666667,254.435,269.8333333333333,267.71999999999997,258.05333333333334,269.74333333333334,274.4866666666667,278.69,286.89000000000004,244.065,274.3625,275.55500000000006,283.71500000000003,,,,,195.14,221.14,223.98,211.12,215.16,,,,,163.87,244.49,208.16666666666663,217.40500000000003,258.72,239.91999999999993,231.82333333333335,219.9075,314.48,281.29,227.95499999999998,205.81,213.9,209.35,216.06,208.92,210.49,207.34,223.2,229.41,,,,203.94,173.93,,,,,222.39,170.73,,,L5
2004-01-04 21:51:22.075,329.92499999999995,322.805,307.81,267.5325,254.72500000000002,245.76000000000002,242.85666666666665,277.45500000000004,271.68,274.4666666666667,254.435,269.8333333333333,267.71999999999997,249.0025,259.0775,266.0025,271.605,286.89000000000004,247.42666666666665,267.258,275.55500000000006,283.71500000000003,,,,,195.14,221.14,223.98,211.12,215.16,,,,,163.87,244.49,208.16666666666663,217.40500000000003,258.72,239.91999999999993,231.82333333333335,219.9075,314.48,281.29,227.95499999999998,205.81,213.9,209.35,216.06,208.92,210.49,207.34,223.2,229.41,,,,203.94,173.93,,,,,222.39,170.73,,,L5
2004-03-17 21:45:32.199,347.32,336.18,317.9,261.54333333333335,250.74,244.66500000000002,237.12999999999997,290.05,291.24,268.94,271.19,283.73,288.3,229.71,224.72333333333336,243.53333333333333,238.85666666666665,,232.95666666666662,246.385,,,,,,,195.14,221.14,223.98,211.12,215.16,,,,,173.095,231.865,191.17,,270.125,,253.99,237.7166666666667,279.4,255.46499999999992,236.14499999999998,224.1,230.88,225.73,223.29,221.02,223.72,231.33,252.92,242.57,,,,207.84,186.87,,,,,222.39,170.73,,,L5
2004-04-02 21:45:42.656,347.32,336.18,317.9,261.54333333333335,250.74,244.66500000000002,237.12999999999997,290.05,291.24,268.94,271.19,283.73,288.3,229.71,224.72333333333336,243.53333333333333,238.85666666666665,,232.95666666666662,246.385,,,,,,,195.14,221.14,223.98,211.12,215.16,,,,,173.095,221.09666666666666,206.88999999999993,233.26,260.56333333333333,237.15,245.15,231.2375,257.3,240.01666666666662,227.51,214.815,217.865,217.97,216.53,216.64,216.555,221.275,241.51500000000004,233.155,,,,199.09,186.87,,,,,222.39,170.73,,,L5
2004-04-18 21:46:13.246,,,,257.11,239.89500000000004,225.4,221.7,,,,,,,229.71,224.72333333333336,243.53333333333333,238.85666666666665,,232.95666666666662,222.32333333333335,,,,,,,,,,,,,,,,173.81333333333336,218.2725,223.73999999999995,234.18,256.8325,238.77499999999998,241.8775,233.0625,249.1875,235.19749999999996,225.52499999999998,214.54999999999998,217.26333333333335,216.76333333333332,216.58666666666667,217.83,217.28666666666666,220.88666666666668,240.04000000000005,235.58333333333334,,,,199.91666666666666,186.87,,,,,,,,,L5
2004-05-20 21:47:08.268,,,,259.36,242.93,225.4,221.7,,,,,,,221.85,219.82000000000005,245.78500000000003,240.30999999999997,,237.38999999999993,223.73,,,,,,,,,,,,,,,,176.33666666666667,208.4725,223.61999999999998,234.16,247.27999999999997,239.24333333333334,237.60500000000002,221.4275,226.14249999999998,220.22749999999994,221.5775,216.865,217.8075,217.62,216.1275,216.8075,215.155,220.02,238.1275,234.20499999999998,,,,201.1025,186.87,,,,,,,,,L5
2004-06-05 21:47:36.719,,,,259.36,242.93,225.4,221.7,,,,,,,221.85,219.82000000000005,245.78500000000003,240.30999999999997,,237.38999999999993,223.73,,,,,,,,,,,,,,,,176.33666666666667,204.238,219.74999999999997,231.575,243.03999999999996,236.40499999999997,232.058,217.2,221.35,215.66599999999994,217.57199999999997,212.95,213.07200000000003,212.83800000000002,212.98000000000002,213.53000000000003,211.12599999999998,216.33,232.858,229.82799999999997,,,,197.768,186.87,,,,,,,,,L5
2004-06-12 21:53:59.421,,,,259.36,242.93,225.4,221.7,,,,,,,213.135,212.20333333333335,245.78500000000003,226.01999999999998,,220.0833333333333,209.63666666666666,,,,,,,,,,,,,,,,176.33666666666667,204.238,219.74999999999997,231.575,243.03999999999996,236.40499999999997,232.058,217.2,221.35,215.66599999999994,217.57199999999997,212.95,213.07200000000003,212.83800000000002,212.98000000000002,213.53000000000003,211.12599999999998,216.33,232.858,229.82799999999997,,,,197.768,186.87,,,,,,,,,L5
2004-07-23 21:48:56.995,,,,,,,,,,,,,,204.42,204.765,251.02,213.85499999999996,,203.04999999999995,195.03499999999997,,,,,,,,,,,,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.36999999999998,217.28666666666666,212.84166666666667,212.97166666666666,212.095,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,,,,,L5
2004-07-30 21:55:15.803,341.95,334.02,324.37,,275.53,,,314.5,,,301.01,292.16,281.4,204.42,204.765,251.02,213.85499999999996,285.28,203.04999999999995,195.03499999999997,278.91,,,,352.49,,239.15,245.8,229.49,210.95,189.48,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.36999999999998,217.28666666666666,212.84166666666667,212.97166666666666,212.095,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,206.26,,,,L5
2004-08-15 21:55:37.657,313.39,300.72,287.94,246.29,248.385,208.92,195.6,314.5,,,301.01,292.16,281.4,209.12,208.33,237.73000000000002,215.46333333333334,285.28,201.81999999999996,197.3133333333333,278.91,,,,352.49,,239.15,245.8,229.49,210.95,189.48,,,,,176.33666666666667,203.61166666666668,220.8,231.498,242.76333333333332,236.994,230.61833333333334,217.35833333333335,220.60500000000002,215.36999999999998,217.28666666666666,212.84166666666667,212.97166666666666,212.095,212.86333333333334,213.2266666666667,210.95333333333335,217.26999999999998,232.19500000000002,232.74333333333334,,,,198.3216666666667,186.87,,,,,206.26,,,,L5
2004-09-16 21:56:29.381,302.37666666666667,289.1366666666667,275.02,240.40000000000003,238.52666666666664,208.87500000000003,197.16,314.5,,,301.01,292.16,281.4,210.89333333333332,207.66,222.365,212.22,285.28,197.58,196.79333333333332,278.91,,,,352.49,,239.15,245.8,229.49,210.95,189.48,,,,,173.345,200.48600000000002,220.8,231.498,240.1,236.994,224.496,213.894,215.86200000000002,212.516,214.06799999999998,210.59,209.38999999999996,209.368,210.77800000000002,211.66800000000003,208.4,214.458,228.05,230.77800000000002,,,,196.418,,,,,,206.26,,,,L5
2004-09-25 21:50:31.000,302.37666666666667,289.1366666666667,275.02,240.40000000000003,227.3675,222.07000000000002,197.16,293.125,256.58,290.28,298.86,283.9,266.7,210.89333333333332,221.47750000000002,233.47333333333333,223.07,284.49,197.58,196.79333333333332,284.26,308.14,,230.58,352.49,,239.15,245.8,229.49,210.95,189.48,,,,,173.345,200.48600000000002,220.8,231.498,240.1,236.994,224.496,213.894,222.79833333333332,221.52166666666665,219.25333333333333,212.99,209.38999999999996,212.16166666666666,214.24833333333333,211.66800000000003,208.4,214.458,237.43999999999997,242.7166666666667,,240.45,228.11,196.418,182.95,251.61,203.75,179.21,,206.26,,,,L5
2004-10-02 21:56:50.765,300.0075,286.9875,269.875,241.38333333333335,227.93199999999996,221.00750000000002,198.32000000000002,263.91333333333336,228.19,232.58499999999998,268.4433333333333,257.68,248.0633333333333,214.1,222.282,233.845,224.246,262.34666666666664,201.71249999999998,200.905,284.26,308.14,,230.58,352.49,,239.15,245.8,229.49,210.95,189.48,,,,,173.345,200.71750000000003,220.3475,231.0575,239.765,236.955,223.7525,214.41750000000002,224.73799999999997,224.00199999999995,221.05599999999998,214.48199999999997,210.52499999999998,212.552,215.144,211.52000000000004,208.1525,215.26749999999998,238.906,246.51200000000003,,240.45,228.11,197.9375,182.95,251.61,203.75,179.21,,206.26,,,,L5
