dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2022-11-21 22:13:09.093000,L8,384.54,345.01,334.11,309.87,311.80,313.52,365.23,372.29,295.87,367.23,353.39,342.53,328.89,299.15,309.04,327.92,315.42,308.70,283.87,277.58,279.82,273.41,301.52,234.48,,,,,,,,,,,,,,241.27,276.44,194.94,,,191.17,198.43,194.98,222.88,354.41,327.39,200.30,,,,,,,,,,,,,,,,,,,
2022-12-23 22:12:59.773000,L8,307.95,289.22,291.05,280.54,270.20,267.17,271.19,243.70,253.09,260.60,252.90,253.84,257.44,265.55,270.13,267.05,274.24,264.73,253.73,247.24,247.83,256.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.35,441.07,,,,,,,,,,,,,,,,
2022-12-24 22:06:50.044000,L9,,,,,,,,,,,,,182.13,187.99,192.93,201.63,215.91,212.82,211.87,210.82,213.47,233.77,,,,,,,,,,,,,,,,,,,,,177.05,212.22,235.20,243.78,260.30,257.42,233.69,226.57,221.32,224.10,220.35,228.59,215.14,219.60,228.24,222.39,220.83,240.68,241.78,243.23,200.24,,,,,
2023-01-08 22:13:00.344000,L8,,,,296.30,297.79,442.49,515.61,502.21,247.24,246.86,249.53,243.87,249.26,252.79,258.32,283.78,264.29,260.37,253.28,248.53,247.16,249.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16 22:12:58.125000,L9,295.91,248.12,272.10,256.98,248.36,229.63,230.27,224.15,232.51,217.78,228.19,228.55,237.67,245.05,251.64,256.26,255.69,253.25,250.48,244.62,244.89,246.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:06:42.340000,L8,272.44,257.86,232.36,239.61,238.04,305.49,319.37,330.57,329.78,255.26,221.30,221.99,384.94,354.32,299.83,254.86,245.20,416.30,436.40,424.68,404.94,415.82,320.49,,348.62,,,,,,,,,,,,,,,,207.10,221.37,222.82,253.73,254.38,286.25,448.87,480.03,495.05,448.98,256.73,252.60,257.35,240.26,239.06,240.04,272.67,260.33,240.01,272.22,297.37,305.74,299.75,192.56,205.44,220.55,210.37,213.81
2023-02-09 22:12:56.953000,L8,361.31,353.02,339.69,324.04,317.02,323.52,331.76,340.10,328.72,321.43,324.74,319.44,316.24,312.94,310.71,303.62,302.78,281.77,276.26,268.45,282.92,289.20,273.49,182.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:06:37.945000,L8,,,,,,,,,186.59,182.96,183.55,191.28,201.91,211.97,214.24,220.51,223.50,215.62,210.00,212.34,228.06,244.33,,,,,,,,,,,,,,,,,,,,,196.06,210.86,231.22,271.40,283.09,258.58,245.80,280.81,249.96,234.41,226.26,257.31,230.81,218.19,219.81,222.90,224.78,232.42,237.52,244.62,197.84,,,,,
2023-02-25 22:12:40.172000,L8,294.50,250.91,275.31,260.06,248.33,232.45,230.69,229.03,231.17,220.27,239.54,231.04,239.46,248.03,253.41,257.52,253.71,258.40,255.20,249.40,250.62,247.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05 22:12:49.336000,L9,332.08,332.49,343.23,326.65,320.43,312.99,318.79,317.06,337.59,318.59,299.75,298.01,305.33,300.83,300.09,296.04,290.45,282.11,273.18,275.15,278.17,289.68,289.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 22:06:26.184000,L8,244.38,255.05,198.28,199.99,196.12,197.92,221.14,214.40,269.29,247.17,244.71,232.77,246.26,218.49,224.28,229.91,219.15,213.04,215.94,221.54,252.45,248.97,,,,,,,,,,,,,,,,,,,,,188.90,227.80,227.85,250.70,266.37,263.12,264.38,260.49,256.47,267.95,230.23,242.72,232.26,258.48,257.42,259.28,247.92,263.87,278.61,299.30,270.77,,,,,
2023-03-13 22:12:35.065000,L8,293.40,252.71,272.63,251.02,239.54,227.65,371.33,366.87,368.38,215.50,328.68,334.60,339.71,333.55,320.42,321.99,283.97,295.58,292.09,294.19,300.42,304.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14 22:06:35.185000,L9,,,,,,,,,,,,,,171.50,190.25,193.00,203.04,205.85,207.00,203.25,214.61,199.27,,,,,,,,,,,,,,,,,,,,,170.88,201.11,226.20,239.54,236.56,239.48,221.98,264.05,260.76,261.02,260.01,214.02,214.90,218.06,219.03,217.83,214.88,232.97,229.54,234.58,192.87,,,,,
2023-03-21 22:12:43.101000,L9,,,235.13,237.95,230.45,200.35,198.70,,,203.61,215.00,217.03,242.01,267.19,265.80,261.40,271.00,258.35,245.70,245.12,246.31,247.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:06:16.808000,L8,253.13,231.38,223.64,199.06,183.02,,199.43,248.31,248.51,245.92,233.22,262.73,243.81,227.64,206.27,215.70,222.67,213.43,221.66,240.25,242.36,267.46,,,,,,,,,,,,,,,,,,,,185.15,186.51,215.99,281.59,275.43,277.23,285.70,295.20,270.76,237.52,235.01,237.56,243.46,247.64,222.71,254.45,226.88,237.21,270.65,281.41,306.54,269.30,,,,,
2023-03-29 22:12:24.958000,L8,,218.33,266.66,250.91,237.71,226.99,223.83,251.65,217.60,,,,221.19,253.80,300.99,322.89,252.44,250.55,248.95,242.24,241.84,244.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 22:06:23.236000,L9,,,,,,,,,,,,,,181.81,183.81,191.99,195.19,199.30,192.48,202.96,207.66,221.81,,,,,,,,,,,,,,,,,,,,,,201.07,243.37,254.26,259.76,274.30,267.52,428.81,384.93,459.64,,,515.49,331.63,261.89,255.40,237.26,261.50,248.56,276.16,200.57,,,,,
2023-04-06 22:12:33.248000,L9,311.33,284.24,297.02,290.56,284.00,276.65,249.16,244.42,276.43,275.34,274.29,285.00,271.74,274.07,269.86,263.65,265.59,262.99,248.57,246.91,257.24,256.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07 22:06:04.212000,L8,,,,,,,254.65,275.54,267.38,225.97,248.80,202.38,198.52,203.54,203.77,208.08,231.67,224.45,208.50,211.61,223.69,243.11,,,,,,,,,,,,,,,,,,,,,180.70,207.22,233.38,232.21,245.27,296.99,224.31,227.76,225.31,230.33,223.65,227.46,220.92,224.92,221.39,216.73,216.71,236.60,246.08,234.03,200.95,180.81,,,,
2023-04-14 22:12:09.969000,L8,416.90,423.16,328.66,352.77,362.25,349.77,338.16,270.86,261.49,302.45,278.95,277.54,277.33,336.57,325.55,332.49,334.00,309.71,291.99,279.56,304.68,301.07,276.32,,,,,,,,,,,,,,,,,,,,179.33,191.71,206.64,205.98,212.28,231.89,210.38,,,,,,,,,,,,,,,,,,,
2023-04-15 22:06:16.894000,L9,,,,,,,,,,,,,,180.87,192.55,198.20,202.72,201.83,200.80,201.65,204.33,200.63,,,,,,,,,,,,,,,,,,,,,172.85,199.76,222.90,240.80,236.54,236.74,222.92,216.21,214.59,209.95,214.15,223.54,218.04,217.42,215.63,214.39,213.70,220.94,227.95,227.94,191.41,,,,,
2023-04-23 22:05:57.137000,L8,,,,,,,,,,,,,,203.31,211.28,208.35,212.64,213.37,220.55,216.74,225.36,237.13,,,,,,,,,,,,,,,,,,,,178.98,201.18,237.53,249.42,240.04,270.14,256.67,271.38,234.69,231.65,229.92,235.81,221.77,227.89,222.39,226.35,233.27,225.83,249.47,244.64,240.52,196.95,,,,,
2023-05-24 22:12:05.113000,L9,301.42,263.37,276.99,256.21,242.94,315.07,318.47,317.10,216.06,218.35,225.77,231.74,234.58,238.71,316.83,314.40,314.13,308.42,286.30,280.67,285.52,276.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:44.594000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,229.34,215.12,244.16,230.42,239.01,242.86,226.34,213.55,212.27,211.18,231.27,215.88,212.36,215.29,216.29,217.91,231.15,225.02,224.36,189.61,,,,,
2023-06-09 22:12:00.823000,L9,298.18,260.10,283.26,254.74,241.48,232.72,227.63,225.12,216.85,218.51,225.23,230.49,235.43,248.57,262.02,259.11,257.22,254.28,247.75,246.53,245.36,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:51.824000,L8,,,,,,,,,,,,,,183.41,188.80,196.19,194.10,201.17,198.11,204.67,213.65,225.63,,,,,,,,,,,,,,,,,,,,,177.47,208.06,227.95,241.48,250.85,249.26,227.34,218.97,216.72,218.54,218.99,218.13,221.29,215.03,219.87,216.96,219.63,232.64,244.30,238.35,199.22,,,,,
2023-07-27 22:12:14.881000,L9,293.63,253.22,266.59,247.92,237.79,228.26,222.55,220.27,201.06,211.72,215.71,221.31,225.16,231.84,246.24,246.50,248.98,247.28,246.03,242.04,237.06,240.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:06:14.924000,L8,,,,,,,,,,,,,,,184.57,192.81,194.92,201.84,198.53,203.95,207.68,217.76,,,,,,,,,,,,,,,,,,,,,175.83,203.80,225.96,237.02,243.78,237.82,224.76,251.25,249.44,210.90,212.29,215.66,212.81,211.58,215.38,213.98,214.81,229.45,230.42,236.95,195.80,,,,,
2023-08-04 22:12:28.395000,L8,380.56,388.12,362.38,356.67,318.82,330.87,316.12,309.52,313.29,318.57,347.24,363.03,301.03,306.20,307.16,306.81,306.65,314.52,305.36,310.92,301.63,323.51,301.46,255.75,269.58,248.74,,,,,,,,,,,,,,,,172.04,180.49,262.11,267.49,251.03,259.45,250.13,254.84,188.32,188.00,,,,,,,,,,,,,,,,,
2023-08-21 22:06:16.088000,L9,,,,,,,286.86,305.55,,,,189.73,194.70,223.76,228.01,232.58,229.29,219.96,212.39,215.35,232.96,233.88,,,,,,,,,,,,,,,,,,,,,191.44,230.51,241.62,251.87,256.00,261.66,234.82,224.66,226.47,251.78,225.95,223.51,217.99,224.71,226.55,234.95,225.30,235.26,241.69,240.15,200.99,,,,,
2023-08-28 22:12:32.179000,L9,393.59,358.08,393.11,370.25,366.03,342.41,356.39,341.46,298.24,363.73,352.24,333.35,301.62,292.51,319.37,322.94,330.73,313.45,324.20,304.06,297.98,321.29,325.75,253.35,248.74,285.80,254.97,309.17,260.85,200.41,259.20,241.71,199.56,254.18,215.85,178.00,,,,,,,,223.33,211.63,250.68,242.97,268.67,226.46,198.08,,,,,,,,,,,,,,,,,,
2023-09-13 22:12:41.372000,L9,,,224.37,212.49,200.96,206.21,214.35,220.81,208.68,214.40,204.71,220.50,224.56,222.87,231.62,272.07,281.56,277.88,266.05,255.53,255.36,248.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29 22:12:38.759000,L9,280.82,251.98,276.98,263.02,253.72,238.86,244.43,253.35,220.55,202.22,223.78,178.22,,256.22,268.01,265.93,268.57,260.91,248.39,248.43,248.84,255.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:06:34.267000,L9,,,,,,,,,,,,,,,249.99,199.96,218.63,234.34,202.66,197.52,197.22,194.64,,,,,,,,,,,,,,,,,,,,,164.30,200.24,213.81,234.43,232.32,235.46,219.40,216.35,250.97,238.68,209.08,209.61,208.82,201.08,200.64,204.31,199.12,206.26,221.48,234.50,182.64,,,,,
2023-10-15 22:12:51.003000,L9,316.20,249.34,268.68,273.66,263.62,256.11,209.98,,206.99,253.77,262.28,261.22,235.66,265.66,266.89,273.44,275.27,270.63,263.53,255.99,254.85,264.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31 22:12:45.747000,L9,323.22,300.97,289.18,276.69,277.60,270.58,260.54,268.26,243.04,249.89,265.35,258.61,250.98,261.47,269.73,271.22,266.11,262.52,255.53,252.90,253.52,257.38,173.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09 22:06:36.795000,L9,,,,,,,,,,,,,206.28,216.77,224.23,228.96,224.46,216.56,217.05,212.93,234.84,249.28,,,,,,,,,,,,,,,,,,,,,183.02,235.38,244.81,254.28,260.57,274.00,248.60,240.23,234.40,231.94,227.94,226.74,221.57,223.77,224.49,226.26,236.34,238.86,259.05,259.89,201.96,,,,,
2023-11-24 22:12:51.917000,L8,311.65,318.84,325.77,322.41,301.42,237.98,300.61,297.12,272.72,271.26,523.22,500.53,466.36,,,415.65,535.19,272.53,431.76,497.12,476.30,438.08,387.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25 22:06:44.562000,L9,,,,,,,,,,,,,,176.90,192.78,191.45,190.48,206.11,234.48,214.31,235.31,185.34,285.48,288.94,,,,,,,,,250.72,275.49,,,,,,,,252.53,366.86,317.81,247.13,232.59,231.84,246.92,229.82,214.20,218.96,206.57,213.00,206.17,211.93,209.74,210.30,215.87,211.02,218.61,230.86,230.52,215.68,179.03,,,,
2023-12-18 22:12:57.019000,L9,297.95,251.86,270.82,260.15,247.76,235.23,232.55,226.94,220.54,217.90,230.59,228.41,237.26,242.04,255.91,264.66,258.91,261.76,251.96,247.80,247.88,247.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 22:12:48.541000,L8,461.92,430.79,397.67,283.46,368.71,381.98,300.08,,,,,,,361.68,456.23,273.06,276.51,272.02,254.78,252.83,252.56,257.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11 22:12:44.355000,L8,327.09,289.98,279.04,265.08,265.73,241.60,270.49,230.45,220.05,227.26,225.05,219.76,224.96,230.52,245.22,252.19,249.07,247.88,241.74,250.63,252.41,255.57,,,,,,,,,,,,,,,,,,,,243.84,285.63,273.04,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 22:06:42.879000,L9,,,,,,,,,,,,,200.26,204.88,208.99,212.40,219.03,220.50,224.83,226.68,224.11,251.03,,,,,,,,,,,,,,,,,,,,,183.16,219.33,248.07,280.49,272.90,249.14,235.86,228.85,224.00,230.78,230.39,229.68,230.09,222.88,235.99,222.28,232.31,248.21,254.28,244.72,202.96,,,,,
2024-01-28 22:06:42.172000,L9,288.77,240.91,223.42,275.99,232.21,269.01,236.53,231.62,272.91,268.71,248.89,218.52,241.23,216.03,288.29,236.12,283.71,279.82,285.61,305.96,247.07,315.74,231.10,260.81,305.29,278.84,313.31,296.99,,,,,,,,,192.58,184.59,270.42,524.66,428.87,380.18,368.26,292.52,285.30,286.99,316.23,330.83,477.95,447.85,528.99,,,536.21,499.32,407.62,288.53,294.75,300.33,334.84,332.03,285.69,253.60,372.60,261.94,228.37,240.61,258.18
2024-02-04 22:12:55.648000,L9,291.24,247.41,266.25,247.06,238.30,231.43,225.46,221.62,198.88,215.09,224.49,225.13,231.45,235.67,246.97,251.52,248.75,251.43,243.95,243.08,240.90,245.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05 22:06:31.987000,L8,,,,,,,,,,,,,,,185.39,194.91,201.61,204.55,206.55,210.44,209.88,203.36,,,,,,,,,,,,,,,,,,,,,195.92,204.25,228.05,249.58,247.22,294.97,278.05,253.57,233.08,238.25,241.69,213.57,215.17,231.44,218.33,222.53,248.37,232.84,247.65,227.35,187.74,,,,,
2024-02-28 22:12:36.145000,L8,371.36,344.81,349.95,337.91,320.53,313.06,326.53,280.69,279.57,305.70,305.99,332.85,318.89,329.96,336.84,317.61,315.45,308.60,307.64,296.08,301.22,308.91,300.62,,207.11,240.67,193.30,281.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:06:35.434000,L9,,,,,,,,,,,,475.76,375.92,178.05,182.38,193.04,190.06,203.92,187.65,193.79,198.00,198.42,,,,,,,,,,,,,,,,,,,,,,196.94,227.30,232.70,255.57,233.19,218.80,215.79,216.64,212.42,209.45,212.28,222.53,204.89,210.23,210.77,213.40,216.85,225.53,223.46,183.84,,,,,
2024-03-15 22:12:25.882000,L8,301.48,256.27,276.02,371.73,366.82,363.30,372.74,368.23,321.32,370.01,372.80,368.34,241.71,244.53,256.74,262.46,259.52,257.92,249.48,246.38,249.21,251.64,326.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23 22:12:43.519000,L9,342.74,324.06,327.32,321.44,290.24,461.91,501.34,494.20,547.11,342.06,379.75,277.68,289.66,283.30,291.12,291.25,290.12,291.20,274.33,269.21,274.32,272.21,233.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24 22:06:06.022000,L8,,,,,,,,,,,,,,170.15,187.50,188.28,193.72,194.77,195.54,196.84,214.84,196.21,,,,,,,,,,,,,,,,,,,,,,195.35,208.49,219.89,229.03,226.69,218.69,218.26,210.27,407.21,432.19,359.73,209.61,206.86,209.07,210.60,210.79,217.76,226.16,224.38,188.58,,,,,
2024-04-17 22:06:15.767000,L9,,,,,,,,,,,,,,178.80,235.16,188.61,230.26,230.48,249.55,231.55,188.06,186.10,,,,,,,,,,,,,,228.50,248.91,255.50,265.45,288.98,241.32,404.01,321.88,249.94,269.29,268.26,277.46,294.89,280.12,268.73,263.85,253.09,258.24,263.27,254.89,234.25,257.92,285.49,255.80,268.84,286.27,304.54,307.57,279.73,285.37,247.61,219.15,289.97
2024-05-02 22:11:56.423000,L8,307.97,278.00,283.22,263.18,247.81,237.29,235.71,367.71,326.09,393.65,232.40,345.28,368.11,377.82,363.33,372.30,355.51,339.32,330.90,323.00,248.38,247.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03 22:06:01.963000,L9,,,,,,,,,,,,,,181.91,188.18,192.90,198.23,200.62,201.86,201.94,204.50,223.93,,,,,,,,,,,,,,,,,,,,,175.50,236.28,232.39,263.72,263.99,297.11,263.63,250.64,249.56,242.59,259.53,220.91,216.59,211.69,217.35,217.45,219.29,232.22,231.00,232.76,193.55,,,,,
2024-05-10 22:12:12.693000,L9,358.79,348.90,360.35,365.50,346.06,328.58,327.01,334.24,327.60,289.57,303.42,305.68,302.82,296.16,297.92,293.83,309.57,307.24,292.17,296.08,312.67,308.28,299.77,205.73,247.67,234.58,192.65,,,,,,,,,,,,,,,479.41,498.61,526.80,511.40,345.93,358.35,316.89,227.25,247.47,208.08,418.74,387.78,480.81,,,273.46,341.30,497.20,,,,,,,,,
2024-06-03 22:11:41.565000,L8,300.89,260.79,272.06,255.11,241.77,232.50,227.09,226.80,219.98,219.17,224.50,225.09,230.56,235.63,247.44,252.27,248.57,247.31,241.26,269.65,239.46,242.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:30.931000,L9,,,,,,,,,,,180.69,186.31,189.94,206.33,213.85,244.19,252.64,218.37,210.60,210.59,256.87,264.96,,,,,,,,,,,,,,,,,,,,,182.98,214.09,234.33,247.65,264.90,287.69,239.57,229.12,229.67,228.17,227.56,228.79,239.76,225.44,252.44,235.01,253.57,237.89,274.84,250.50,240.78,194.02,192.87,185.47,,
2024-06-27 22:11:40.963000,L9,301.01,262.61,273.10,255.09,242.72,233.15,230.03,227.52,215.77,218.85,224.77,226.71,234.49,238.27,253.72,255.40,254.57,257.27,247.04,245.15,242.96,245.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 22:11:57.307000,L8,,,,,,,,,,,,,,,,,180.49,214.96,208.51,207.15,216.73,210.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13 22:12:02.445000,L9,300.80,259.40,273.16,252.50,242.24,230.72,230.00,223.53,214.94,217.19,223.91,226.93,230.03,239.83,252.97,256.64,255.27,255.73,249.08,244.63,246.03,246.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:05:52.386000,L9,,,,,,,,,,,,,176.17,189.68,194.95,207.02,217.12,231.96,199.08,206.66,211.42,222.27,,,,,,,,,,,,,,,,,,,,,173.74,206.26,221.45,240.00,241.46,243.13,236.20,222.19,219.29,216.36,216.51,222.42,215.69,227.60,220.65,218.40,216.09,226.05,236.06,243.43,220.35,,,,,
2024-08-31 22:06:15.369000,L8,,,,,,,,,,,,,183.01,185.26,192.81,207.29,209.41,203.60,191.28,195.14,210.50,219.74,,,,,,,,,,,,,,,,,,,,,176.05,208.54,233.38,232.03,237.53,240.01,226.03,223.29,224.00,222.21,219.05,213.38,214.33,216.86,220.54,217.20,215.32,219.61,234.48,233.75,203.26,474.45,,,,
2024-09-07 22:12:30.995000,L8,353.90,334.04,331.81,307.68,311.22,311.35,315.51,304.53,290.63,308.24,313.45,363.40,309.42,296.99,289.51,295.47,296.61,315.47,310.27,302.41,280.25,280.58,337.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08 22:06:11.989000,L9,,,,,,,,,,,,,,204.58,209.69,203.07,217.71,214.33,215.30,213.85,228.60,238.53,,,,,,,,,,,,,,,,,,,,172.37,185.66,215.97,232.26,248.77,245.93,257.63,269.66,234.41,232.81,219.38,230.02,221.11,216.28,231.19,238.93,225.11,225.10,232.92,234.67,234.96,198.53,,,,,
2024-09-24 22:06:13.437000,L9,,,,,,,,,,,249.16,256.57,256.53,264.08,247.31,286.25,290.56,287.58,249.81,302.56,231.50,222.49,,,,,,,,,,,241.70,242.65,238.19,,,,,,,,178.33,220.99,227.10,247.61,239.50,251.71,231.83,217.57,255.15,249.13,218.79,221.44,212.93,217.77,215.11,223.20,217.56,250.83,235.42,247.95,195.82,,,,,
2024-10-10 22:06:22.341000,L9,,,,,,,,,,,,,,176.99,187.21,192.82,211.10,200.61,199.85,201.11,204.87,207.70,,,,,,,,,,,,,,,,,,,,,,213.47,230.70,241.67,235.00,236.48,224.14,209.42,213.82,210.14,209.95,212.60,209.23,209.13,210.74,214.88,214.42,226.49,230.95,231.49,193.65,,,,,
2024-11-02 22:12:41.687000,L9,319.03,310.21,299.48,281.92,292.86,266.80,265.47,266.14,260.24,254.12,253.61,260.68,265.22,262.13,267.02,274.83,272.84,274.69,260.70,253.18,256.15,257.69,180.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03 22:06:24.531000,L8,,,,,,,,,,,,,178.13,183.23,212.79,200.26,210.81,205.66,200.03,203.94,208.56,217.64,,,,,,,,,,,,,,,,,,,,,176.34,211.14,231.28,233.76,264.46,275.26,239.44,227.33,216.90,215.61,211.73,212.74,223.07,215.72,220.22,215.51,222.75,248.17,238.12,239.52,206.90,,,,,
2024-11-10 22:12:37.584000,L8,300.22,250.25,274.84,256.90,246.32,240.49,239.46,235.61,233.82,229.74,234.98,234.27,244.37,252.50,258.73,263.98,261.14,334.78,330.08,324.69,323.87,335.41,312.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 22:06:27.642000,L9,,,,,,,,,,,183.82,190.53,216.14,254.65,254.84,272.36,269.66,264.08,253.58,251.04,269.14,288.55,179.22,,,,,,,,,,,,,,,,,,,,170.37,197.90,228.07,233.07,241.35,234.86,219.74,213.75,211.74,209.94,210.22,242.06,211.65,208.38,214.04,212.05,214.28,218.09,231.54,228.27,192.75,,,,,
2024-11-18 22:12:46.927000,L9,,,,,,219.99,268.65,242.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27 22:06:42.405000,L9,,,,,,200.57,188.22,228.64,232.30,,201.49,224.10,238.44,215.76,239.72,234.82,238.34,225.68,229.41,223.34,240.55,255.31,,,,,,,,,,,,,,,,,,,,,182.48,242.90,259.98,272.68,270.85,278.99,254.63,231.70,228.71,228.03,236.80,230.05,224.36,225.12,237.23,229.80,243.74,253.55,274.01,249.31,200.39,180.70,181.63,186.59,187.07,184.27
2024-12-05 22:06:33.321000,L8,,,,,,,,,,,,,,,186.44,189.63,198.27,216.98,225.85,203.49,208.55,212.78,,,,,,,,,,,,,,,,,,,,,186.76,252.47,250.53,256.03,233.04,272.13,254.18,244.48,237.49,228.27,217.91,219.82,217.30,212.24,214.40,220.64,215.59,224.64,230.90,229.28,183.87,,,,,
2024-12-12 22:12:36.119000,L8,311.58,300.46,302.56,317.68,300.74,277.88,281.82,235.32,306.14,224.32,270.86,275.23,244.43,287.49,286.73,304.90,311.28,298.36,283.41,289.07,290.42,303.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 22:12:38.613000,L8,310.46,285.25,282.55,291.58,276.98,247.93,243.62,240.13,232.70,223.20,234.92,272.80,246.75,251.33,262.22,284.23,262.20,271.48,259.45,259.09,257.07,272.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05 22:12:42.971000,L9,289.70,244.91,264.29,246.85,237.59,224.51,222.38,221.20,191.95,211.21,218.51,220.00,229.41,233.33,245.61,246.35,242.15,242.28,233.85,232.31,229.52,235.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06 22:06:30.529000,L8,,,,,,,,,,,,,,177.14,190.81,196.21,203.42,200.07,197.25,204.68,214.71,216.22,,,,,,,,,,,,,,,,,,,,,177.96,210.57,229.65,240.37,248.74,238.87,226.36,227.96,227.94,219.78,216.49,220.50,212.90,215.46,219.65,220.82,219.14,230.75,248.24,230.30,191.80,,,,,
2025-01-13 22:12:42.421000,L8,327.22,233.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
