dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2002-07-17 22:00:08.747,260.19000000000005,472.35,409.73,437.47,400.41499999999996,415.8966666666667,409.78,392.64,335.04749999999996,383.395,443.2,308.76,393.84,383.57,366.02833333333336,350.845,351.38,437.58666666666664,445.7699999999999,,442.20500000000004,391.95,305.0833333333333,438.8766666666666,446.3999999999999,304.76,,333.31333333333333,490.36,469.05499999999995,465.475,460.4549999999999,447.1033333333333,326.925,357.74333333333334,340.9,325.12,466.7833333333333,464.52,466.21500000000003,465.58500000000004,469.33,488.885,486.0233333333333,484.69666666666666,443.95,417.15,491.485,477.71,377.76666666666665,383.41333333333336,455.87000000000006,405.346,355.96,461.93499999999995,451.17499999999995,405.8975,349.91499999999996,348.7950000000001,448.75,447.19,442.66,450.77,441.9,433.22,416.59,456.27333333333326,453.48,410.8575,417.85999999999996,425.85,402.7925,397.49499999999995,,439.6,394.63,432.87,435.66999999999996,,362.3614285714285,436.28999999999996,438.085,441.505,442.5233333333333,,422.51,414.225,451.5075,443.815,456.865,,,443.0,431.53999999999996,301.5133333333333,430.19500000000005,457.365,473.1875,396.67499999999995,437.1475,399.3866666666667,413.4425,416.1233333333334,403.052,406.59666666666664,407.0933333333333,410.92333333333335,410.84999999999997,422.00666666666666,429.58,414.61,310.884,395.41499999999996,435.15,427.43,427.44,390.74,404.89,351.2733333333333,329.52000000000004,330.78,393.66,381.8833333333334,,361.35,290.63,L7
2002-08-18 21:59:57.690,260.19000000000005,472.35,409.73,437.47,400.41499999999996,415.8966666666667,409.78,392.64,333.39399999999995,361.4466666666667,461.89,313.385,393.84,362.476,346.3633333333334,350.845,351.38,421.215,456.53,,455.66499999999996,391.95,305.0833333333333,450.1766666666667,450.95,304.76,,333.31333333333333,477.82,469.625,470.025,471.885,440.29499999999996,323.53000000000003,368.975,352.02,325.12,476.1666666666667,481.53499999999997,485.45,481.225,482.33666666666664,483.75,487.8233333333333,483.32,432.2,417.15,495.21500000000003,489.52,377.76666666666665,383.41333333333336,478.355,394.8825,355.96,477.395,464.28999999999996,392.0833333333333,349.91499999999996,348.7950000000001,474.89,481.05,478.44,451.5,478.01,,410.195,460.5466666666667,470.845,401.02,412.135,433.595,390.77,397.49499999999995,,,394.63,443.025,451.80499999999995,,349.9833333333333,438.24,442.06,459.48,450.93999999999994,,460.53,398.72,454.48249999999996,449.97,462.355,,,442.76,422.645,301.5133333333333,416.485,473.39,487.0466666666666,396.67499999999995,430.3225,396.42333333333335,413.4425,423.10666666666674,398.6725,422.49,394.16999999999996,406.775,411.74,422.5566666666667,427.65999999999997,395.06,277.44500000000005,377.27,445.96,457.09,453.67,390.74,385.66,338.308,316.53000000000003,318.472,401.15000000000003,380.4066666666666,397.91,361.35,290.63,L7
2002-09-19 21:59:35.083,260.19000000000005,454.21500000000003,408.7366666666667,441.1775,400.41499999999996,415.8966666666667,409.78,409.12,321.04799999999994,327.80333333333334,461.89,304.2075,393.84,336.812,324.71000000000004,350.845,332.385,404.37,471.8,314.03,469.45,391.95,307.5225,456.77,460.725,308.2,,325.21666666666664,477.82,469.625,470.025,471.885,440.29499999999996,312.82666666666665,388.73,319.79,316.425,476.1666666666667,481.53499999999997,485.45,481.225,482.33666666666664,483.75,487.8233333333333,483.32,432.2,417.15,495.21500000000003,489.52,377.76666666666665,383.41333333333336,478.355,394.8825,364.15,477.395,464.28999999999996,392.0833333333333,364.53,365.89,474.89,481.05,478.44,451.5,478.01,,410.195,459.96000000000004,470.845,401.02,412.135,435.6266666666667,382.40000000000003,394.49,,,394.63,443.025,451.80499999999995,,319.75166666666667,438.24,442.06,459.48,450.93999999999994,,460.53,,456.50999999999993,449.97,462.355,,,442.76,425.24,302.635,402.07,,498.52,386.34,430.3225,399.17499999999995,416.25,432.08000000000004,396.6033333333333,435.895,379.81,396.08,400.72,428.64000000000004,427.65999999999997,395.06,281.33000000000004,,445.96,383.42499999999995,453.67,,,333.235,306.17199999999997,307.442,410.05,389.6549999999999,397.91,,292.776,L7
2002-10-21 21:59:36.443,267.5566666666667,436.08,406.7475,437.512,404.93333333333334,415.8966666666667,407.03999999999996,401.56,332.15999999999997,326.70500000000004,461.89,322.474,394.0,336.812,324.71000000000004,361.75666666666666,350.01,396.55,431.875,350.21,427.42499999999995,386.185,307.5225,423.44,419.85,308.2,387.09,325.21666666666664,427.16999999999996,430.975,434.69,432.355,416.54,312.82666666666665,391.745,319.79,316.425,444.83,441.21000000000004,490.2,435.05,484.06000000000006,447.5133333333333,454.70666666666665,483.32,409.84000000000003,400.755,495.21500000000003,489.52,380.615,383.76750000000004,431.595,380.04,367.0,474.42,478.69,383.81666666666666,367.93499999999995,370.635,423.53,424.85,426.735,451.5,425.075,369.32,410.195,414.425,488.21,382.83666666666664,393.44,450.20500000000004,380.3,385.865,375.46,375.97,386.195,420.78000000000003,424.8,371.06,293.198,407.74,417.68333333333334,363.62,408.54499999999996,369.31,416.26,,457.9799999999999,451.79,459.84,365.85,364.75,442.76,425.24,302.635,391.225,,494.61,380.34,405.165,399.17499999999995,416.25,432.08000000000004,381.71999999999997,410.1566666666667,365.615,375.775,385.475,435.49333333333334,427.65999999999997,395.06,282.60833333333335,,445.96,368.8766666666666,453.67,374.06,,308.912,306.17199999999997,307.442,410.05,396.47666666666663,397.91,,293.635,L7
2002-11-06 21:59:41.879,272.105,436.08,411.16333333333336,439.02400000000006,414.1366666666667,421.31333333333333,408.355,398.48,330.96,312.70000000000005,445.41999999999996,340.0083333333333,405.595,312.02750000000003,320.284,373.445,359.86,389.95500000000004,418.5933333333333,364.86999999999995,413.18666666666667,386.23,307.5225,416.3033333333333,407.9433333333333,308.2,392.16499999999996,325.21666666666664,416.92333333333335,418.9666666666667,420.5533333333333,420.47333333333336,393.79,312.82666666666665,393.56,319.79,309.86,426.31333333333333,423.0233333333333,490.2,420.7866666666667,484.06000000000006,433.61,438.085,494.20000000000005,391.04,387.21500000000003,495.21500000000003,489.52,377.96750000000003,377.9875,413.89000000000004,374.385,368.9875,474.42,478.69,375.78,369.2966666666666,373.21999999999997,414.1466666666667,416.41333333333336,416.53,444.09000000000003,410.9066666666667,371.485,427.1,404.15333333333336,488.21,377.15000000000003,379.88,469.56,378.09,385.84000000000003,383.90999999999997,382.045,377.76,408.4333333333334,416.9166666666667,375.855,286.64750000000004,396.41,394.6033333333333,366.98,368.01,370.485,405.31333333333333,379.23,438.69,451.79,459.84,369.565,376.84000000000003,442.76,425.24,302.635,388.72333333333336,,,379.74333333333334,394.05,408.52,405.83,413.9,376.50333333333333,397.22333333333336,365.615,370.31,375.27,440.475,441.3,367.34,287.548,365.89,445.96,371.53249999999997,453.67,370.52,363.53,300.5175,295.11249999999995,296.9775,416.13,391.65000000000003,381.305,357.34,293.972,L7
2002-12-24 22:00:09.147,272.105,436.08,411.16333333333336,430.785,419.58500000000004,418.4625,406.5833333333333,392.3333333333333,330.96,312.70000000000005,445.41999999999996,352.0157142857143,407.71000000000004,312.02750000000003,310.20250000000004,385.65999999999997,368.835,389.00666666666666,410.7375,369.6525,405.8925,383.59,303.985,416.3033333333333,407.9433333333333,305.3633333333333,392.16499999999996,313.69499999999994,416.92333333333335,418.9666666666667,420.5533333333333,420.47333333333336,393.79,307.895,395.975,300.295,309.86,426.31333333333333,423.0233333333333,490.2,420.7866666666667,484.06000000000006,433.61,438.085,494.20000000000005,391.04,387.21500000000003,495.21500000000003,489.52,382.49,380.55333333333334,413.89000000000004,373.0833333333333,370.1233333333334,474.42,478.69,378.61499999999995,371.67999999999995,376.88499999999993,414.1466666666667,416.41333333333336,416.53,444.09000000000003,410.9066666666667,371.485,,404.15333333333336,488.21,382.675,379.88,469.56,383.095,385.84000000000003,383.90999999999997,382.045,377.76,408.4333333333334,416.9166666666667,375.855,285.0725,396.41,394.6033333333333,366.98,368.01,370.485,405.31333333333333,379.23,438.69,451.79,459.84,369.565,376.84000000000003,442.76,425.24,302.06,388.72333333333336,,,379.74333333333334,394.05,408.52,405.83,413.9,376.50333333333333,397.22333333333336,365.615,370.31,375.27,440.475,441.3,367.34,283.296,365.89,445.96,371.53249999999997,453.67,370.52,363.53,299.14666666666665,287.0475,293.3825,416.13,391.65000000000003,381.305,357.34,294.03,L7
2003-01-25 22:00:18.779,284.02,436.08,403.765,423.34999999999997,425.1725,415.6266666666667,405.6725,392.3333333333333,367.064,312.70000000000005,441.3733333333333,383.3416666666667,412.905,323.115,320.95000000000005,385.65999999999997,368.835,389.00666666666666,410.7375,369.6525,408.38599999999997,383.59,303.44000000000005,415.6775,409.985,345.39000000000004,400.67333333333335,369.995,416.46,408.3325,408.095,411.39,398.27666666666664,305.54499999999996,405.25,300.295,315.93,428.0725,421.7575,477.885,422.0025,458.885,419.0675,421.17499999999995,464.96500000000003,400.9766666666667,397.2833333333333,499.55,489.52,380.3833333333334,379.92333333333335,407.0125,393.5266666666667,373.82500000000005,474.42,452.76,389.59666666666664,371.67999999999995,387.8033333333333,411.4375,414.055,414.765,430.06,409.6875,383.19,433.2,408.2875,458.88,394.96999999999997,391.1766666666667,447.47,396.9266666666667,397.5333333333333,392.75666666666666,391.26,385.855,405.605,412.785,387.35999999999996,287.47,397.23,397.9925,378.94,380.43666666666667,384.15333333333336,407.2075,379.23,435.5,444.735,426.63,376.06,390.91333333333336,432.83500000000004,432.26,306.0,388.72333333333336,428.95,429.65,376.44500000000005,403.95000000000005,418.78999999999996,413.97333333333336,413.9,378.845,401.6075,351.42,385.9466666666667,389.6066666666666,435.1133333333333,426.89,384.825,286.4,385.37,426.255,377.206,425.44500000000005,370.52,363.53,307.87,286.35,294.17,402.305,392.555,384.7833333333333,372.54999999999995,299.645,L7
2003-03-30 22:00:31.029,284.02,,397.605,411.375,421.60200000000003,413.005,405.53000000000003,392.435,400.7525,328.365,414.5333333333333,411.796,408.57399999999996,386.71,337.21,385.1266666666667,375.0625,388.6325,390.5075,375.90999999999997,391.464,382.90500000000003,332.875,394.715,388.91249999999997,369.93333333333334,397.53499999999997,408.525,396.33,388.115,385.49,388.465,384.96500000000003,293.1,405.25,280.8,,401.3125,384.4575,403.055,398.2075,410.58,398.9825,384.71999999999997,409.78,396.9775,394.40250000000003,492.14,491.52,380.3833333333334,379.92333333333335,379.29999999999995,406.58000000000004,373.82500000000005,462.35,439.94,385.58,369.85999999999996,384.25,386.32250000000005,388.5625,388.71999999999997,401.73,371.5425,381.26,407.24,390.53499999999997,411.135,392.275,386.1875,443.22,401.52250000000004,406.2475,404.485,391.26,385.855,388.23333333333335,393.37000000000006,379.205,288.19,384.31333333333333,383.85999999999996,378.94,380.43666666666667,369.01750000000004,386.9975,377.26,404.405,406.02,380.71500000000003,372.8175,387.0925,404.56,416.61,370.62,385.2266666666667,402.02,399.475,375.0566666666667,400.4366666666667,421.885,410.94500000000005,394.05,378.845,387.48333333333335,351.42,385.9466666666667,389.6066666666666,436.79499999999996,353.06,354.32666666666665,284.11999999999995,356.48333333333335,351.5,355.46000000000004,348.56,346.58,363.53,300.09,282.2,294.54499999999996,388.48,392.6466666666667,352.4166666666667,353.4666666666667,297.93,L7
2003-08-13 21:48:45.123,,329.64,361.20000000000005,385.255,379.84000000000003,405.14,383.16999999999996,373.375,374.83500000000004,342.28999999999996,366.015,368.34000000000003,372.35,371.245,349.99,371.71500000000003,349.885,374.97,375.505,346.425,368.015,369.675,364.6,364.265,365.15,373.87,373.18,377.765,373.775,379.935,371.225,373.65999999999997,351.525,358.6,356.96,,362.85,377.005,355.09000000000003,351.48,374.83500000000004,372.9,378.54999999999995,348.95,370.99,370.605,373.7,426.94,427.115,366.63,360.16,367.445,401.975,359.22,409.21500000000003,398.845,360.58,356.04,358.83,363.055,363.515,360.53,355.745,335.315,363.26,367.085,369.095,375.87,367.755,359.02,405.45,382.85,388.72,389.0,342.24,348.1,351.81,350.24,348.55,318.15,338.77,337.77,342.74,341.73,332.65999999999997,362.435,359.03,362.755,361.89,353.78,352.91499999999996,358.155,365.22,372.78,359.265,367.57,358.53,356.21000000000004,357.41499999999996,335.07,332.93,333.82,337.89,343.61,345.87,345.49,337.8,344.19,336.17,311.335,311.115,309.32,315.07,315.71000000000004,322.0,319.67999999999995,318.685,340.16,320.15,318.345,323.34000000000003,342.51,340.51,318.855,324.22,325.53,L5
2003-09-14 21:49:18.766,,329.64,361.20000000000005,385.255,379.84000000000003,405.14,354.22333333333336,357.03,361.58,335.8,352.48,355.1333333333334,354.37000000000006,361.12999999999994,347.08666666666664,355.45666666666665,340.6233333333334,357.25,358.53999999999996,337.19,357.74,360.18666666666667,354.03999999999996,353.21000000000004,353.4866666666667,360.72333333333336,359.9666666666667,361.41,363.00666666666666,365.0733333333333,363.44666666666666,363.16333333333336,349.19,349.845,343.505,,348.025,364.16333333333336,347.59999999999997,344.77,360.44,361.57666666666665,365.97666666666663,344.52,362.45,360.57,358.1766666666667,393.43,395.4266666666667,350.775,345.27,355.3666666666666,377.12999999999994,345.895,384.48333333333335,376.35999999999996,349.02666666666664,347.7633333333333,348.16333333333336,352.3,351.5333333333333,351.1233333333333,343.2366666666667,330.41,348.94000000000005,352.31333333333333,358.90000000000003,361.51,357.8333333333333,349.9166666666667,379.4433333333333,364.20666666666665,369.7166666666667,367.25666666666666,330.125,328.855,332.3,333.605,337.71333333333337,317.65000000000003,322.595,328.015,330.35,325.69,325.3066666666667,338.16,338.24666666666667,338.72333333333336,343.72333333333336,340.82,338.96,341.40000000000003,342.8066666666667,354.5833333333333,347.02666666666664,352.3233333333333,347.8633333333333,343.4066666666667,344.5133333333333,319.46500000000003,318.73,309.59000000000003,321.875,325.08000000000004,326.43,325.94,323.70000000000005,329.33000000000004,324.55,306.78666666666663,313.44,308.09999999999997,312.6933333333333,313.81,319.00333333333333,317.21,314.22,319.93,316.58666666666664,313.33,319.83,329.625,325.75,316.45,322.44,313.95,L5
2003-09-30 21:49:30.432,,329.64,327.97,366.11,352.36,,319.98999999999995,333.43333333333334,336.85999999999996,328.41333333333336,336.1166666666667,337.985,335.93000000000006,344.8366666666666,347.4266666666667,341.6033333333333,338.8633333333334,338.89000000000004,340.9066666666667,334.4633333333333,338.84,347.94,342.61999999999995,341.52,340.79,345.04333333333335,345.14000000000004,344.77,352.13,335.83,345.48333333333335,349.30999999999995,339.90333333333336,342.66333333333336,338.59999999999997,276.62,348.025,349.49333333333334,345.9066666666667,344.11666666666673,341.05333333333334,341.9366666666667,344.43333333333334,340.71999999999997,345.3066666666667,341.1933333333333,334.98333333333335,340.75333333333333,344.89000000000004,347.09999999999997,341.8666666666666,341.57666666666665,337.83,338.3933333333334,337.74,333.2633333333333,331.46,333.75,330.32666666666665,336.01,336.03000000000003,335.50666666666666,331.6,332.9,335.67500000000007,337.83000000000004,348.62,345.905,344.655,339.265,338.635,331.68333333333334,337.56666666666666,328.56666666666666,325.18,328.76,330.05,329.92333333333335,326.02000000000004,321.1566666666667,313.3433333333333,320.25666666666666,322.01,318.24333333333334,319.04333333333335,314.9266666666667,318.9766666666667,319.0,326.1333333333333,322.76,321.81,320.75666666666666,308.23,325.88333333333327,328.02000000000004,324.74666666666667,326.28000000000003,319.1133333333334,316.5333333333333,304.95,318.73,309.59000000000003,321.875,325.08000000000004,326.43,313.09,312.58666666666664,320.27,315.97,304.46999999999997,316.82666666666665,311.1366666666667,313.05333333333334,318.57,324.85999999999996,321.5566666666667,316.77,312.26,319.37,317.6566666666667,320.12000000000006,320.9433333333333,317.8866666666667,318.3666666666667,318.81666666666666,307.77,L5
2003-11-17 21:50:09.452,,329.64,327.97,366.11,352.36,,318.96,331.5525,338.60499999999996,331.025,339.08000000000004,337.96999999999997,333.15333333333336,347.65,341.98249999999996,337.245,337.83000000000004,337.05,338.8775,333.6225,341.555,348.255,345.325,342.8075,342.285,346.37,339.845,338.41666666666663,344.0,333.735,341.925,344.4575,341.9675,345.1575,340.88,314.925,350.3966666666667,349.85,343.84,339.38250000000005,336.8075,337.58750000000003,340.24,337.5025,342.54499999999996,344.0,333.705,342.02250000000004,346.8175,347.2825,344.0975,337.5575,333.5,332.9,333.5075,330.6025,328.11,334.5725,332.71000000000004,337.5175,338.045,336.8175,333.12000000000006,333.38666666666666,328.8333333333333,329.95666666666665,340.41,338.0566666666667,336.25,332.49666666666667,335.84,332.6725,337.47249999999997,329.6875,327.7325,330.4625,327.345,324.66,321.69500000000005,317.84749999999997,308.59749999999997,316.075,317.0575,318.345,319.8675,318.12,322.4475,322.0175,327.3075,324.1825,315.1625,315.4275,302.245,320.90999999999997,324.2975,320.56,322.2575,319.77000000000004,318.34,309.1775,316.78,307.7166666666667,320.93666666666667,319.30333333333334,318.00333333333333,310.475,309.645,315.5775,312.575,302.82,314.1025,312.20500000000004,313.425,319.99,326.09,322.1175,316.6275,311.0825,314.945,312.83500000000004,316.23,317.24,313.86,314.825,316.0625,310.01,L5
2003-12-03 21:50:19.675,,329.64,327.97,366.11,352.36,,319.296,333.596,339.496,332.166,340.42400000000004,336.565,331.78000000000003,345.11199999999997,338.63,336.55,336.076,335.77,338.794,334.832,342.832,348.822,345.65999999999997,343.424,344.444,344.65600000000006,337.514,334.53999999999996,340.95500000000004,332.852,340.326,342.474,343.406,346.26,341.696,329.06666666666666,350.3875,349.58000000000004,341.33000000000004,336.748,334.56800000000004,336.72200000000004,337.87600000000003,336.054,343.844,345.866,334.97799999999995,342.69,346.858,347.212,341.526,334.896,331.254,331.024,331.364,328.36800000000005,327.316,335.306,332.96999999999997,338.122,339.206,336.604,333.96500000000003,326.6875,325.4075,328.0725,336.955,334.8375,332.7975,332.93,335.5975,334.058,338.01,330.706,329.48400000000004,331.07,324.036,321.494,319.55,316.32399999999996,306.96,314.758,316.726,318.12399999999997,320.51,320.04,323.386,323.416,328.23,320.66999999999996,313.078,313.822,299.32,319.01,322.42,319.21400000000006,323.158,320.854,320.038,311.072,316.7875,306.44,320.65250000000003,314.7925,314.45,309.73400000000004,309.24,313.662,311.07,302.904,315.696,313.492,314.896,321.742,326.928,322.562,317.62399999999997,305.006,313.008,311.038,314.502,315.654,311.418,312.89,318.178,312.444,L5
2004-07-30 21:54:28.143,,,,,,,329.73,343.79,337.36,330.77,341.56,340.8,328.49,341.57,336.6,342.44,335.23,338.51,351.41,341.53,347.59,344.2,345.23,339.99,336.93,338.53,336.62,334.34,334.92,348.12,352.26,344.71,348.72,353.48,341.13,347.2,339.6,345.18,332.66,336.48,334.16,342.86,347.67,336.44,347.24,347.53,328.91,337.94,333.31,342.08,337.34,335.06,330.11,325.32,333.95,337.24,340.04,337.07,331.88,337.84,337.01,324.58,331.94,320.83,331.07,330.78,329.7,338.65,339.01,343.53,333.38,336.19,341.23,326.34,330.97,328.74,325.16,329.58,319.69,318.07,301.19,321.65,324.94,313.88,315.95,321.5,322.31,323.57,320.66,314.38,316.57,313.13,293.97,324.3,324.8,334.25,326.46,323.85,322.59,314.56,314.42,288.82,311.48,313.81,318.94,320.07,313.57,316.61,316.83,300.86,317.78,310.84,314.63,315.09,314.52,316.14,305.55,306.84,316.4,308.57,311.84,319.77,311.96,319.78,315.06,304.75,L5
2004-09-16 21:55:41.721,,,,,,,322.675,338.745,334.57500000000005,326.61,336.845,333.57,317.63,337.235,336.56,334.96500000000003,335.32000000000005,335.685,343.125,339.53499999999997,343.66499999999996,340.63,342.235,338.43,335.985,333.71,329.735,330.01,333.44,338.745,343.03499999999997,344.40999999999997,343.755,347.84000000000003,340.83500000000004,344.85,340.82000000000005,340.43,330.33500000000004,332.92,328.79,333.975,339.06,334.20500000000004,340.84000000000003,342.78,325.685,334.13,334.66499999999996,340.85,331.715,331.095,326.17,322.47,327.46000000000004,329.385,332.605,330.23,330.155,334.04999999999995,334.1,326.29499999999996,326.805,316.855,324.365,325.445,327.485,333.195,327.24,332.19,323.055,322.245,333.725,326.84,333.76,325.67,333.155,323.625,322.755,319.935,297.40999999999997,302.26,317.9,312.84000000000003,316.305,313.82,322.31,323.57,320.66,314.38,316.57,313.13,293.97,324.3,319.265,323.41999999999996,313.12,313.395,306.71,303.39,306.3,285.895,304.33500000000004,307.95,310.39,313.09000000000003,309.205,310.76,311.46,297.385,314.565,308.09,308.52,310.7,312.72,310.89,305.55,306.84,313.27,306.055,299.525,319.77,305.09000000000003,311.92499999999995,307.89,304.75,L5
2004-10-18 21:56:23.891,,360.53,352.88,372.24,340.91,364.33,322.675,338.745,346.6966666666667,326.61,348.1566666666667,333.57,317.63,337.235,336.56,334.96500000000003,335.32000000000005,346.8933333333334,350.77666666666664,350.18666666666667,351.1333333333334,346.8066666666667,350.63000000000005,338.43,348.77,333.71,329.735,330.01,333.44,346.29333333333335,351.2,352.53999999999996,351.17333333333335,356.50333333333333,352.82666666666665,356.2866666666667,340.82000000000005,340.43,330.33500000000004,332.92,328.79,344.3033333333333,348.31333333333333,346.95,348.48,351.22333333333336,325.685,334.13,334.66499999999996,340.85,331.715,331.095,326.17,322.47,327.46000000000004,340.7733333333333,340.79,341.00666666666666,337.02,341.8033333333333,334.1,326.29499999999996,326.805,316.855,324.365,325.445,339.99666666666667,344.57,340.37,340.63,336.24333333333334,335.10999999999996,341.4466666666667,339.15,345.07666666666665,325.67,343.1166666666666,323.625,335.48333333333335,327.6666666666667,297.40999999999997,318.26,326.0233333333333,323.54,324.0733333333333,323.94,341.45500000000004,323.57,320.66,314.38,316.57,313.13,293.97,335.58000000000004,332.09999999999997,334.9733333333333,325.96999999999997,313.395,306.71,303.39,306.3,285.895,304.33500000000004,307.95,325.92,329.54333333333335,326.2966666666667,324.48333333333335,325.0933333333333,297.385,328.02666666666664,319.1233333333333,319.5466666666667,325.11999999999995,329.1466666666667,310.89,305.55,306.84,313.27,306.055,299.525,329.875,316.77666666666664,322.34999999999997,320.49666666666667,318.805,L5
