dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2003-03-23 21:54:16.760,223.77833333333334,230.80499999999998,232.365,213.0233333333333,212.648,242.85,220.485,235.9,241.09333333333333,240.25,239.39666666666668,246.0,333.31500000000005,260.37666666666667,272.16333333333336,331.95,348.99,267.125,323.09250000000003,350.6125,325.1225,330.77500000000003,346.49,355.5875,361.96750000000003,261.2866666666667,258.6175,350.99500000000006,267.595,255.7925,286.708,281.242,259.36,271.15,259.16333333333336,256.95,263.2033333333333,267.4625,272.3966666666667,273.12333333333333,278.03999999999996,278.5025,353.21750000000003,356.21500000000003,273.366,280.776,264.7575,275.015,256.49666666666667,L7
2003-03-23 21:54:40.711,224.64714285714285,232.5442857142857,235.73285714285717,217.73,212.648,246.894,220.485,235.9,241.09333333333333,240.25,239.39666666666668,246.0,332.534,260.37666666666667,272.16333333333336,339.35,354.73600000000005,267.125,330.39,350.84399999999994,331.628,336.122,346.49,355.5875,361.96750000000003,261.2866666666667,258.6175,350.99500000000006,267.595,255.7925,286.708,281.242,259.36,271.15,259.16333333333336,256.95,263.2033333333333,267.4625,272.3966666666667,273.12333333333333,278.03999999999996,278.5025,350.196,353.276,273.366,280.776,264.7575,275.015,256.49666666666667,L7
2003-04-24 21:54:22.477,222.13333333333335,226.45833333333334,232.155,216.18333333333337,209.6025,245.60999999999999,223.625,238.95999999999998,240.0633333333333,241.9466666666667,241.46333333333334,249.48666666666668,322.34000000000003,260.50333333333333,260.095,333.10800000000006,339.29400000000004,267.945,332.762,336.072,332.15199999999993,336.712,319.2475,328.56750000000005,341.09,240.485,255.8325,357.5133333333334,258.845,249.70499999999998,265.94,265.28,257.02333333333337,257.40999999999997,254.4766666666667,253.85999999999999,258.46333333333337,265.8125,272.1766666666667,273.3566666666667,276.8875,278.1375,336.804,336.128,265.5925,273.5475,263.2975,270.69599999999997,256.4633333333333,L7
2003-04-24 21:54:46.433,222.13333333333335,226.45833333333334,227.15714285714287,212.11714285714288,206.176,239.85500000000002,229.25666666666666,237.28666666666666,236.39499999999998,239.15,239.565,247.44,307.92333333333335,255.6475,257.09,321.93333333333334,325.94,267.0566666666667,322.205,325.43,319.64166666666665,316.9583333333333,301.172,306.40600000000006,317.61199999999997,240.485,255.8325,357.5133333333334,258.845,249.70499999999998,265.94,265.28,257.02333333333337,257.40999999999997,254.4766666666667,253.85999999999999,254.185,262.378,269.83500000000004,271.13750000000005,275.36,278.1375,336.804,336.128,263.842,271.606,261.45799999999997,268.5983333333333,254.23,L7
2003-05-26 21:54:19.958,219.53166666666667,221.88666666666666,221.89714285714285,206.94,205.3033333333333,236.44,232.84,236.70749999999998,231.97999999999996,239.15,239.565,247.44,303.806,255.6475,257.09,309.16833333333335,306.41,267.0566666666667,322.588,321.04799999999994,295.6933333333333,294.3183333333333,273.976,276.72,287.658,240.485,255.8325,367.1500000000001,258.845,249.70499999999998,255.1933333333333,252.7833333333333,257.02333333333337,257.40999999999997,254.4766666666667,253.85999999999999,250.63000000000002,260.9933333333333,267.71,271.13750000000005,272.10499999999996,272.79200000000003,321.52200000000005,318.03200000000004,263.842,270.285,260.15333333333336,264.51666666666665,254.23,L7
2003-05-26 21:54:43.917,219.17000000000002,221.12571428571428,220.11624999999998,204.36375,204.6542857142857,233.92375,234.994,236.214,229.19166666666663,239.15,239.565,247.44,303.806,255.6475,257.09,302.55571428571426,295.70285714285717,267.0566666666667,322.588,321.04799999999994,283.0885714285714,282.80428571428575,265.10999999999996,265.4533333333333,275.4066666666667,240.485,255.8325,367.1500000000001,258.845,249.70499999999998,255.1933333333333,252.7833333333333,257.02333333333337,257.40999999999997,254.4766666666667,253.85999999999999,248.21833333333333,259.94571428571425,266.285,271.13750000000005,269.85571428571427,269.18333333333334,312.06,307.715,263.842,269.5442857142857,259.0728571428571,263.36,254.23,L7
2003-07-21 21:42:09.884,217.348,218.03999999999996,218.18999999999997,203.005,201.082,225.14833333333334,243.48000000000002,236.214,225.454,235.82666666666668,238.04666666666665,246.24,271.64,250.32000000000002,257.09,286.518,272.966,258.4225,289.28749999999997,285.7825,254.61666666666667,249.67333333333332,228.99749999999997,217.365,227.0625,240.485,251.73000000000002,,240.85000000000005,230.18499999999997,235.16,208.61,251.1,247.69,247.0,249.31,241.19499999999996,255.012,264.182,268.58000000000004,265.026,263.125,285.745,279.255,260.6566666666667,267.57399999999996,254.27799999999996,260.12,250.89,L5
2003-07-21 21:42:33.857,217.348,218.03999999999996,218.18999999999997,203.005,201.082,225.14833333333334,243.48000000000002,236.214,225.454,235.82666666666668,238.04666666666665,246.24,271.64,250.32000000000002,257.09,286.518,264.52166666666665,254.0,282.444,277.974,252.31,248.26571428571427,228.99749999999997,217.365,227.0625,240.485,251.73000000000002,,240.85000000000005,227.63,235.685,224.47000000000003,248.035,238.84,247.0,231.99,236.87599999999998,255.012,264.182,268.58000000000004,265.026,263.125,285.745,279.255,260.6566666666667,267.57399999999996,254.27799999999996,260.12,250.89,L5
2003-08-06 21:42:27.230,214.08166666666668,215.00666666666666,215.86999999999998,201.02285714285713,200.46333333333334,223.62857142857143,240.608,235.9283333333333,225.85000000000002,233.2275,235.845,244.04000000000002,266.64,250.85500000000002,257.985,282.675,264.42,256.835,281.655,278.01166666666666,255.0,251.31374999999997,238.032,228.51000000000005,236.95,250.12666666666667,258.29333333333335,,251.00333333333333,239.32750000000001,247.54333333333332,239.4366666666667,254.16333333333333,247.70000000000002,255.62,242.65666666666667,241.94999999999996,257.93,268.2216666666667,270.67,267.725,267.53200000000004,285.842,279.24800000000005,265.085,269.60999999999996,257.4733333333333,261.9883333333333,252.7225,L5
2003-08-06 21:42:51.203,214.08166666666668,215.00666666666666,215.86999999999998,201.02285714285713,200.46333333333334,223.62857142857143,240.608,235.9283333333333,225.85000000000002,233.2275,235.845,244.04000000000002,266.64,250.85500000000002,257.985,282.675,259.97875,253.53428571428572,276.4442857142857,272.76142857142855,255.0,249.7688888888889,237.545,230.20166666666668,237.33166666666668,246.735,252.1575,,248.15,238.49,244.9075,238.10000000000002,249.39,242.935,246.64000000000001,238.7725,240.43428571428572,254.41714285714284,268.2216666666667,270.67,267.725,267.53200000000004,285.842,279.24800000000005,265.085,269.60999999999996,257.4733333333333,261.9883333333333,252.7225,L5
2003-10-25 21:43:40.253,203.60250000000002,208.8425,204.6125,189.3525,199.23749999999998,214.4675,237.57750000000001,235.3725,221.7775,228.21,230.325,240.8,255.195,257.595,264.93000000000006,264.79499999999996,242.245,250.658,263.048,259.002,239.76166666666666,241.59714285714284,245.17399999999998,240.41400000000004,244.56,260.4166666666667,260.0233333333333,275.99,263.0466666666667,251.195,254.22750000000002,253.27,255.6925,247.74,254.11,244.2025,244.15499999999997,258.61800000000005,272.26,283.275,270.495,267.6875,274.755,269.2475,282.695,271.91,265.415,265.43499999999995,263.44000000000005,L5
2003-10-25 21:44:04.226,199.336,207.53000000000003,203.648,189.778,198.69199999999998,213.63000000000002,236.6,235.58199999999997,223.13400000000001,228.78,229.93666666666664,241.58333333333334,255.92999999999998,258.79333333333335,265.54,265.698,247.03571428571428,255.1816666666667,266.96166666666664,263.2733333333333,245.08142857142857,246.4925,249.84833333333336,246.67,249.49833333333333,263.98749999999995,263.10749999999996,275.395,266.33000000000004,255.27200000000002,257.57399999999996,256.326,259.42600000000004,251.05,257.56,249.38999999999996,248.23857142857145,261.81333333333333,274.05,284.5566666666667,273.716,270.702,276.048,272.152,283.34,273.066,268.39,267.32599999999996,264.68666666666667,L5
2004-02-14 21:44:33.705,195.06333333333336,208.89666666666668,207.86333333333332,198.47,202.03333333333333,214.69000000000003,236.8166666666667,238.28333333333333,231.0533333333333,231.18666666666664,232.29999999999998,246.13,258.28,263.8433333333333,268.73333333333335,271.83,274.3666666666666,278.34666666666664,286.8966666666667,283.52333333333337,278.41,280.3333333333333,275.34666666666664,278.6066666666667,276.11999999999995,277.05999999999995,274.3933333333334,276.0266666666667,276.4566666666667,274.07,273.94666666666666,271.18666666666667,276.25666666666666,267.0166666666667,269.6066666666666,270.30333333333334,274.8866666666667,278.71,283.52333333333337,288.50666666666666,287.89000000000004,285.82666666666665,285.14666666666665,287.01666666666665,286.0733333333333,281.26,282.09999999999997,277.03666666666663,269.43,L5
2004-03-01 21:44:38.581,200.815,210.475,210.45,201.45749999999998,204.675,216.0,236.4725,236.8,229.6475,229.2025,230.7725,244.9375,257.145,264.9925,269.3775,272.83750000000003,274.3725,277.825,286.625,283.255,279.0575,280.4875,276.4575,279.07500000000005,276.3325,277.7575,275.0325,276.7325,274.82500000000005,274.735,274.85749999999996,272.0375,275.2325,267.645,269.375,270.07,274.3575,277.4825,283.125,287.0625,287.77750000000003,285.695,285.73,287.3625,285.095,282.2875,282.4925,276.5375,269.255,L5
2004-03-01 21:45:02.553,204.7,211.746,212.348,203.32599999999996,206.382,216.906,236.464,235.91,229.102,228.058,229.792,244.48200000000003,256.522,265.596,270.014,273.45200000000006,274.756,277.552,286.882,283.312,279.552,280.756,277.358,279.446,276.368,278.354,275.5,277.21000000000004,273.97400000000005,275.366,275.36,272.648,274.934,268.08000000000004,269.242,269.962,274.158,277.154,282.86400000000003,286.29200000000003,287.898,285.98400000000004,286.196,287.87399999999997,284.506,282.95,282.88599999999997,276.204,269.254,L5
2004-04-02 21:44:54.996,207.18500000000003,213.97333333333336,214.295,204.5,207.08833333333334,218.07833333333335,237.44500000000002,236.4,230.08333333333334,229.03833333333333,231.24166666666667,244.27666666666667,256.17,264.6483333333333,268.78833333333336,272.11333333333334,273.68833333333333,277.08166666666665,286.49,282.81,279.43833333333333,279.95166666666665,276.635,278.41833333333335,275.49833333333333,278.1383333333333,274.00333333333333,276.11,272.58666666666664,274.1616666666667,274.95166666666665,272.1483333333333,274.355,267.39500000000004,269.255,269.27666666666664,273.49,275.70666666666665,282.005,285.73,287.01500000000004,285.875,284.94166666666666,287.87399999999997,284.506,282.95,282.88599999999997,276.204,269.254,L5
2004-04-02 21:45:18.969,207.63857142857142,214.4,214.61142857142858,204.3385714285714,206.5914285714286,217.97857142857143,237.4114285714286,236.01999999999998,229.93571428571428,228.8242857142857,231.46142857142857,243.10857142857142,255.10285714285715,263.1657142857143,267.1257142857143,270.6042857142857,271.86,276.06,285.53714285714284,281.57714285714286,278.27142857142854,278.3071428571429,275.12571428571425,276.4457142857143,274.12285714285713,276.88428571428574,272.0942857142857,274.74285714285713,270.6957142857143,272.4785714285714,273.39428571428573,270.94714285714286,272.8985714285714,265.96285714285716,268.14,267.96,272.15999999999997,273.6171428571428,280.1114285714286,284.4428571428571,285.9171428571429,284.7314285714286,283.5757142857143,287.87399999999997,284.506,282.95,282.88599999999997,276.204,269.254,L5
2004-04-18 21:45:25.586,208.48625,215.47750000000002,215.71375,205.39749999999998,207.5075,219.23125,239.04375,237.355,231.57,229.875,232.9225,244.0325,255.80374999999998,263.58625,267.58125,271.3025,272.5825,276.7575,286.63375,281.84625,279.17875,278.74125,276.09375,276.92,274.755,277.4525,272.68375,275.175,271.3125,273.2275,274.04125,271.45375,272.86375,266.61125,268.29375,268.28375,272.54125,274.26875,281.09625,284.575,286.1075,285.42875,284.08125,287.73833333333334,284.91833333333335,283.17333333333335,282.35166666666663,275.62166666666667,269.0316666666667,L5
2004-04-18 21:45:49.558,209.26000000000002,216.43222222222224,216.46333333333334,206.1977777777778,208.2211111111111,220.20555555555555,240.26666666666668,238.39333333333332,232.84333333333336,230.69222222222223,234.06,244.6188888888889,256.4611111111111,263.75777777777773,267.93555555555554,271.8077777777778,273.01444444444445,277.1066666666667,287.46666666666664,282.1011111111111,279.69666666666666,279.06888888888886,276.79999999999995,277.42555555555555,275.24666666666667,277.77444444444444,273.3088888888889,275.5111111111111,271.5655555555556,273.79777777777775,274.5022222222222,271.9122222222222,272.8755555555556,266.9988888888889,268.2711111111111,268.5311111111111,273.0444444444445,274.77555555555557,281.71666666666664,284.66333333333336,286.2555555555556,285.9555555555555,284.47444444444443,287.6657142857143,285.21285714285716,283.35714285714283,281.92,275.2057142857143,268.87142857142857,L5
2004-05-04 21:45:52.076,215.915,220.725,220.44375000000002,210.0425,211.44625,222.79999999999998,242.41375,239.37625,234.125,231.295,235.30125,244.36125,255.85625,263.68375,267.72249999999997,271.83125,271.745,276.63125,286.9925,281.0325,279.49625,277.9425,277.00124999999997,277.00375,275.02625,277.8875,273.09375,275.005,270.245,273.96375,275.03125,272.21500000000003,271.6175,267.25125,267.4325,267.48875,273.315,274.3275,281.06125,284.05625,285.94,286.96000000000004,285.03125,288.72666666666663,285.6516666666667,284.38166666666666,282.70166666666665,274.75499999999994,269.3466666666667,L5
2004-05-04 21:46:16.049,215.10000000000002,220.74777777777777,219.80666666666667,209.96444444444444,211.25333333333333,222.69,242.55555555555554,239.80555555555554,234.29777777777775,231.84888888888887,235.37444444444444,243.9455555555556,255.82444444444445,263.1555555555555,267.47999999999996,271.40555555555557,271.4577777777778,276.46777777777777,286.4088888888889,280.7944444444445,278.8688888888889,277.5,276.49888888888887,276.8411111111111,274.8588888888889,277.3566666666667,273.1933333333333,274.55222222222227,270.43666666666667,273.7111111111111,274.79999999999995,271.68888888888887,271.06333333333333,267.13666666666666,266.84222222222223,267.0388888888889,273.60777777777776,274.7422222222222,280.5544444444444,284.2088888888889,285.9888888888889,287.0622222222222,284.77000000000004,288.35857142857145,286.17857142857144,283.70285714285717,282.6328571428572,274.60571428571427,269.1485714285715,L5
2004-05-20 21:46:20.465,213.974,220.31,219.311,209.71099999999996,210.91,222.70999999999998,242.254,240.29299999999998,234.55900000000003,232.035,235.57800000000003,243.65,255.75899999999996,262.471,267.1,270.947,271.05100000000004,276.14300000000003,285.813,280.526,278.582,277.28999999999996,276.393,276.649,274.914,277.27799999999996,273.534,274.177,270.394,273.582,274.768,271.729,270.83299999999997,266.977,266.384,266.72799999999995,272.877,274.58299999999997,280.386,283.371,285.599,286.767,284.554,286.85875,285.79,283.02,281.62,274.1925,268.5475,L5
2004-05-20 21:46:44.438,212.85181818181817,219.8527272727273,218.7381818181818,209.3472727272727,210.5972727272727,222.6472727272727,241.90545454545455,240.58999999999997,234.5727272727273,232.07454545454542,235.69909090909093,243.2618181818182,255.57454545454542,261.83272727272725,266.7481818181818,270.38181818181823,270.6827272727273,275.7990909090909,285.3127272727273,280.25272727272727,278.23545454545456,277.04272727272723,276.21818181818185,276.3990909090909,274.84727272727275,277.1427272727273,273.68545454545455,273.8518181818182,270.2781818181818,273.3127272727273,274.61090909090905,271.6872727272727,270.5018181818182,266.74363636363637,265.9654545454545,266.31636363636363,272.06,274.4127272727273,280.1009090909091,282.6454545454545,285.1872727272727,286.42727272727274,284.2336363636364,285.6611111111111,285.28333333333336,282.4433333333333,280.75666666666666,273.81666666666666,268.1255555555556,L5
2004-06-05 21:46:48.916,212.85181818181817,219.8527272727273,218.7381818181818,209.3472727272727,208.17249999999999,220.415,239.72333333333333,238.54749999999999,232.94500000000002,229.7675,233.62583333333336,241.04916666666668,253.1583333333333,259.26916666666665,264.2,265.8141666666667,270.6827272727273,275.7990909090909,282.0725,277.85083333333336,275.1933333333333,274.1666666666667,273.9891666666667,273.98583333333335,272.7658333333333,274.4108333333333,271.23333333333335,271.23333333333335,267.43916666666667,270.65000000000003,271.3125,268.335,267.3975,263.80083333333334,262.98583333333335,266.31636363636363,272.06,274.4127272727273,280.1009090909091,282.6454545454545,285.1872727272727,286.42727272727274,284.2336363636364,285.6611111111111,285.28333333333336,282.4433333333333,280.75666666666666,273.81666666666666,268.1255555555556,L5
2004-06-05 21:47:12.889,212.85181818181817,219.8527272727273,218.7381818181818,209.3472727272727,205.92384615384614,218.2430769230769,237.5407692307692,236.7246153846154,231.35230769230768,227.54923076923075,231.60230769230768,238.85307692307694,250.89692307692306,256.90153846153845,261.8192307692308,265.8141666666667,270.6827272727273,275.7990909090909,278.87923076923073,275.6523076923077,272.31,271.65999999999997,271.87615384615384,271.8176923076923,270.84000000000003,271.8869230769231,268.79538461538465,268.6023076923077,264.60615384615386,267.92923076923074,268.0446153846154,264.79923076923075,264.1569230769231,263.80083333333334,262.98583333333335,266.31636363636363,272.06,274.4127272727273,280.1009090909091,282.6454545454545,285.1872727272727,286.42727272727274,284.2336363636364,285.6611111111111,285.28333333333336,282.4433333333333,280.75666666666666,273.81666666666666,268.1255555555556,L5
