dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008
2023-04-06 22:14:33+00:00,361.6383333333333,298.8025,312.7983333333333,311.7416666666666,302.2616666666667,298.12666666666667,286.7885714285714,239.66714285714286,299.1,290.69,289.6875,294.76,296.5333333333333,301.885,303.3057142857143,309.2866666666667,308.76,309.5942857142858,307.39125,307.18,309.6216666666666,298.13166666666666,308.04571428571427,308.44714285714286,301.3885714285714,290.3966666666667,289.46,295.40500000000003,293.90142857142854,296.99,298.17125,296.84250000000003,297.82500000000005,302.4185714285714,312.21571428571434,309.57250000000005,301.655,302.11,305.428,299.49333333333334,292.6714285714285,297.5828571428571,298.59666666666664,302.6985714285714,306.05571428571426,304.19571428571425,302.46999999999997,295.36625,296.33,296.945,296.91625,295.99,291.3,306.70625,303.788,311.3142857142857,309.64,306.1714285714285,311.7,308.405,313.1714285714285,233.85333333333335
2023-04-14 22:14:09+00:00,360.4028571428571,299.18555555555554,313.82,313.44999999999993,303.1771428571429,299.34857142857146,287.79,241.6625,301.4,292.23,290.106,295.284,297.1485714285714,302.6685714285714,303.7825,309.6385714285714,308.84142857142854,309.86625000000004,307.9433333333333,307.76875,310.27142857142854,299.2357142857142,308.5575,309.0725,302.2125,291.83,290.7857142857143,296.0228571428571,294.4825,297.3755555555556,298.8533333333333,297.4433333333334,298.61,302.78249999999997,312.475,309.87111111111113,302.09333333333336,302.40000000000003,305.7133333333333,300.3085714285715,293.795,298.42499999999995,299.4114285714286,302.96500000000003,306.10249999999996,304.33,302.37375000000003,295.99,296.6822222222222,297.4244444444445,297.09222222222223,295.89285714285717,291.3,306.70625,303.76666666666665,310.75249999999994,308.955,306.13875,311.7,307.53000000000003,313.22625,234.27142857142857
2023-05-15 22:19:59+00:00,359.38999999999993,296.73555555555555,313.67333333333335,313.7283333333333,303.1466666666667,296.99571428571426,286.725,239.56875,301.544,291.126,288.802,293.56,294.40000000000003,300.2,302.49,307.6485714285714,303.25142857142856,309.42142857142863,306.46333333333337,306.42375000000004,309.26142857142855,297.90142857142854,307.1675,307.995,300.60249999999996,289.51142857142855,288.31,293.6457142857143,292.47625,293.99222222222227,297.55444444444447,295.3911111111111,294.6788888888889,303.25142857142856,312.6542857142858,309.68625,301.9725,302.62375000000003,304.976,299.4983333333334,292.31428571428575,297.11999999999995,298.6433333333334,303.5157142857143,306.0328571428571,304.32,302.4057142857143,295.99875,292.93,297.58500000000004,294.06666666666666,296.32666666666665,283.18285714285713,306.06857142857143,303.76666666666665,311.18571428571425,309.244,306.5,312.05333333333334,307.36666666666673,313.7242857142857,232.92142857142855
2023-05-23 22:19:41+00:00,359.38999999999993,299.592,313.67333333333335,313.7283333333333,303.1466666666667,300.78375,289.41333333333336,239.56875,305.78000000000003,296.09999999999997,288.802,293.56,294.40000000000003,300.2,302.49,307.6485714285714,303.25142857142856,309.42142857142863,306.46333333333337,306.42375000000004,309.26142857142855,297.90142857142854,307.1675,307.995,300.60249999999996,289.51142857142855,288.31,293.6457142857143,292.47625,293.99222222222227,297.55444444444447,295.3911111111111,294.6788888888889,303.25142857142856,312.6542857142858,309.68625,301.9725,302.62375000000003,304.976,299.4983333333334,292.31428571428575,297.11999999999995,298.6433333333334,303.5157142857143,306.0328571428571,304.32,302.4057142857143,295.99875,292.93,297.58500000000004,294.06666666666666,296.32666666666665,283.18285714285713,306.06857142857143,303.76666666666665,311.18571428571425,309.244,306.5,312.05333333333334,307.36666666666673,313.7242857142857,232.92142857142855
2023-05-24 22:14:04+00:00,359.6171428571428,299.7218181818182,313.67333333333335,313.7283333333333,303.1466666666667,300.2677777777778,289.651,240.61111111111111,306.6328571428571,296.49285714285713,290.065,294.505,294.7975,301.335,303.6022222222222,309.08750000000003,304.82124999999996,310.59375,307.605,308.0022222222222,310.8725,299.6875,308.1644444444444,309.1088888888889,301.7911111111111,291.33,290.02125,295.0575,293.32,295.111,298.444,296.295,295.843,303.85875,313.13875,310.40222222222224,302.9166666666667,303.36333333333334,306.80833333333334,300.14,293.05875,298.22125,299.6328571428572,303.5157142857143,306.0328571428571,304.32,302.4057142857143,296.5788888888889,293.75300000000004,297.97111111111116,295.001,296.32666666666665,283.18285714285713,306.06857142857143,304.21000000000004,311.09625,309.244,306.7725,310.8,307.67,313.79,235.42999999999998
2023-06-01 22:13:55+00:00,360.10625,299.58166666666665,313.67333333333335,313.7283333333333,303.1466666666667,300.2677777777778,289.55454545454546,241.075,306.9775,296.61125,291.20714285714286,295.1242857142857,294.7422222222222,302.21333333333337,304.302,310.10111111111115,306.0177777777778,311.7555555555556,308.95272727272726,310.944,312.3877777777777,301.0266666666667,309.15999999999997,310.06899999999996,302.781,292.9111111111111,291.56777777777774,296.3888888888889,294.267,296.02000000000004,299.31,297.52454545454543,296.79545454545456,304.30333333333334,313.66333333333336,310.864,303.48900000000003,304.52000000000004,308.1042857142857,300.38625,293.43333333333334,298.66,300.18875,304.09125,306.62375,305.00124999999997,303.075,297.244,294.42454545454547,298.331,295.67727272727274,297.67571428571426,283.18285714285713,306.06857142857143,305.6975,311.43888888888887,309.5733333333333,307.52777777777777,310.005,310.86875000000003,314.1255555555556,237.05555555555554
2023-06-08 22:19:48+00:00,358.1111111111111,299.5269230769231,313.67333333333335,313.7283333333333,303.1466666666667,300.2677777777778,289.6308333333333,241.33636363636361,307.49666666666667,296.7422222222222,292.105,296.0375,294.59499999999997,302.986,305.0945454545454,310.975,307.194,312.84900000000005,309.80333333333334,312.1045454545455,313.442,302.27200000000005,310.1227272727273,310.9690909090909,303.7154545454545,294.13,292.866,297.371,295.04090909090905,296.81166666666667,300.0416666666667,298.51916666666665,297.78833333333336,304.884,313.886,311.23636363636365,303.76454545454544,304.5281818181818,309.04875,300.8155555555556,293.43333333333334,298.919,300.5577777777778,304.89666666666665,307.2122222222222,305.77888888888884,303.8066666666667,297.244,294.42454545454547,298.331,295.67727272727274,297.67571428571426,283.18285714285713,302.12624999999997,305.3988888888889,311.272,309.2085714285714,307.95899999999995,309.06666666666666,310.0877777777778,314.384,238.36999999999998
2023-06-09 22:14:00+00:00,358.1111111111111,297.65285714285716,313.67333333333335,313.7283333333333,303.1466666666667,300.2677777777778,288.3423076923077,239.22833333333332,305.924,296.7422222222222,290.5911111111111,295.0111111111111,292.48545454545456,302.986,304.19416666666666,309.6463636363637,307.194,312.84900000000005,308.60846153846154,311.05,313.442,302.27200000000005,310.1227272727273,310.9690909090909,303.7154545454545,294.13,290.7309090909091,294.9154545454545,292.31416666666667,296.81166666666667,298.3115384615385,298.51916666666665,297.78833333333336,304.884,313.886,311.23636363636365,303.76454545454544,304.5281818181818,309.04875,300.8155555555556,293.43333333333334,298.919,300.5577777777778,304.89666666666665,307.2122222222222,305.77888888888884,303.8066666666667,297.244,294.42454545454547,298.331,295.67727272727274,297.67571428571426,283.18285714285713,302.12624999999997,305.3988888888889,311.272,309.2085714285714,307.95899999999995,309.06666666666666,310.0877777777778,314.384,238.36999999999998
2023-07-03 22:14:15+00:00,357.79699999999997,297.3726666666667,313.67333333333335,313.7283333333333,303.1466666666667,300.2677777777778,288.3423076923077,239.30615384615385,306.2790909090909,296.7422222222222,291.586,295.40700000000004,292.5941666666667,303.52272727272725,304.83923076923077,310.42,307.9718181818182,313.51,309.49285714285713,311.05,314.2990909090909,302.8781818181818,310.55,311.60583333333335,304.3491666666667,294.97818181818184,291.8016666666667,295.8925,293.0792307692308,297.4376923076923,298.8521428571429,298.9630769230769,298.29153846153844,305.0090909090909,313.84909090909093,311.4375,304.2,304.755,309.75666666666666,300.94500000000005,293.644,299.2672727272727,300.91999999999996,304.98699999999997,307.633,306.066,304.117,297.37545454545455,294.8333333333333,298.3927272727273,296.165,297.69375,283.18285714285713,303.0433333333333,305.191,310.83272727272725,308.26374999999996,307.9281818181818,308.111,308.947,314.29636363636365,239.98272727272726
2023-07-11 22:14:12+00:00,357.5622222222222,297.0957142857143,314.828,314.89399999999995,304.45200000000006,301.14125,288.6691666666667,239.92583333333334,307.34299999999996,297.97249999999997,291.6866666666667,296.463,292.5925,305.90090909090907,306.2323076923077,312.5466666666667,309.07272727272726,315.04818181818183,309.6723076923077,311.41818181818184,314.77200000000005,303.24399999999997,312.38916666666665,313.6983333333333,305.99333333333334,296.41,291.32363636363635,295.63000000000005,292.69166666666666,297.24333333333334,298.6769230769231,298.9275,297.9825,305.3,313.912,311.4445454545455,304.1363636363636,304.9790909090909,310.4225,301.562,294.45500000000004,300.5272727272727,303.217,305.2288888888889,307.75333333333333,306.2266666666667,304.28,298.25000000000006,296.53000000000003,300.01,297.28916666666663,299.565,280.41666666666663,305.09666666666664,306.915,311.25545454545454,308.31375,308.194,308.609,308.9144444444444,314.27200000000005,241.372
2023-08-12 22:14:23+00:00,359.921,299.63357142857143,314.828,314.89399999999995,304.45200000000006,301.2311111111111,289.26384615384615,241.6553846153846,307.84999999999997,298.57444444444445,292.057,297.09000000000003,293.1676923076923,307.2833333333333,306.9414285714286,313.0676923076923,310.0025,317.04636363636365,310.89384615384614,312.83272727272725,315.716,304.418,313.39916666666664,315.22583333333336,308.135,300.44272727272727,294.76454545454544,296.93545454545455,293.9866666666666,298.16083333333336,299.84384615384613,300.265,299.03166666666664,306.45200000000006,314.78200000000004,312.40272727272725,304.96363636363634,306.1718181818182,311.3466666666667,302.17636363636365,297.79200000000003,303.34363636363634,303.58272727272725,306.62111111111113,308.97,307.5411111111111,305.42,299.3390909090909,297.545,300.61909090909097,297.795,300.7125,281.5466666666667,306.8122222222222,307.64444444444445,311.50363636363636,307.8444444444445,309.244,308.414,309.26222222222225,314.995,241.5209090909091
2023-09-04 22:20:22+00:00,360.5285714285714,297.93545454545455,317.38,319.04999999999984,306.76666666666665,302.4942857142857,290.34299999999996,242.30900000000003,308.78181818181815,299.16999999999996,291.804,296.79090909090905,292.04090909090905,309.281,308.0863636363636,314.29499999999996,311.59999999999997,319.62125,311.52,314.15,316.2322222222222,304.58000000000004,313.00100000000003,315.254,308.358,300.32,294.713,296.969,293.356,297.9777777777778,299.363,300.22111111111116,297.07666666666665,306.95142857142855,314.67571428571426,312.325,304.135,305.58125,314.21000000000004,302.4888888888889,298.33250000000004,303.1733333333334,304.91333333333336,306.84666666666664,309.77500000000003,308.435,305.9616666666667,298.895,296.43,300.2575,296.67777777777775,300.9633333333333,273.4275,304.09166666666664,308.3671428571428,309.29875,304.9414285714285,309.01571428571424,303.36285714285714,307.79714285714283,314.41857142857145,243.89874999999998
2023-09-29 22:14:38+00:00,362.34,300.3491666666667,317.755,318.7966666666666,307.36,303.01,290.58363636363634,242.9418181818182,308.7808333333333,298.998,292.26090909090914,297.1691666666666,292.78916666666663,312.63909090909095,308.90916666666664,316.90000000000003,311.59999999999997,319.62125,311.52,317.29699999999997,318.348,304.861,312.7745454545455,315.2872727272727,308.6136363636364,300.72,295.5290909090909,297.8718181818182,294.42636363636365,298.807,300.2427272727273,300.973,298.202,306.83875,314.76375,312.5577777777778,304.40111111111105,305.6311111111111,316.19375,303.456,299.43222222222226,307.184,305.319,306.6257142857143,309.7471428571429,308.40285714285716,305.94714285714286,299.44666666666666,297.275,300.50333333333333,297.376,300.7542857142857,279.78200000000004,306.2742857142857,309.28625,309.29875,305.22999999999996,308.7675,303.64625,308.40875,314.30875000000003,243.38777777777776
2023-11-24 22:14:51+00:00,363.4414285714286,300.17375,317.18333333333334,314.08500000000004,305.61333333333334,302.6075,288.81142857142856,243.57375000000002,306.24875000000003,297.79833333333335,293.85875000000004,298.99555555555554,294.3433333333333,316.67625000000004,311.09222222222223,318.66,316.67285714285714,319.8414285714286,314.58714285714285,321.28285714285715,321.4042857142857,308.0357142857143,315.655,318.93125,312.48875,305.05875000000003,299.29875,301.24875,298.14875,305.12142857142857,303.18125000000003,306.7742857142857,306.31714285714287,306.18142857142857,314.01142857142855,313.82571428571424,307.0857142857143,307.0557142857143,316.5285714285714,305.39375,301.96857142857147,310.01375,307.17999999999995,306.3085714285714,310.0628571428571,308.63,306.40142857142854,303.45,304.50714285714287,302.78000000000003,303.3542857142857,301.09000000000003,299.95500000000004,308.9442857142857,310.3228571428572,308.35857142857145,304.70875,308.8328571428571,303.6925,307.9157142857143,314.34714285714284,243.1042857142857
2023-12-09 22:20:38+00:00,365.3483333333333,305.315,314.3925,310.68,302.7875,300.14,290.74,244.46,305.06333333333333,295.692,294.7133333333333,299.9571428571429,298.65000000000003,316.78428571428566,312.5157142857143,320.6928571428571,315.82666666666665,317.74499999999995,315.38199999999995,319.71999999999997,319.15833333333336,305.9166666666667,313.88714285714286,318.21857142857147,311.8742857142857,304.53142857142853,302.74666666666667,304.9266666666667,302.95166666666665,304.92333333333335,305.865,305.15000000000003,305.57,304.99833333333333,313.605,313.60166666666663,307.34999999999997,306.15666666666664,314.89166666666665,305.8742857142857,302.84857142857146,311.6285714285714,307.3671428571429,305.24333333333334,309.63,307.8233333333333,305.65500000000003,303.6142857142857,304.8142857142857,302.7214285714286,303.4342857142857,300.3585714285714,300.812,314.6228571428572,311.2666666666667,308.04833333333335,304.28999999999996,307.63333333333327,304.26142857142855,303.71000000000004,313.84,239.75666666666666
2023-12-10 22:14:45+00:00,364.1614285714286,304.6171428571428,313.32,309.5825,301.238,299.12166666666667,289.67,242.39000000000001,303.61,294.03,294.2285714285714,299.46625,298.7825,314.78375,311.44624999999996,319.345,315.17285714285714,316.8014285714285,314.18333333333334,317.4683333333333,318.0285714285714,305.47285714285715,313.3175,317.66125,311.22625,303.91999999999996,302.3542857142857,304.34285714285716,302.4814285714286,304.3985714285714,305.2142857142857,304.55428571428575,305.1171428571429,304.68142857142857,313.0942857142857,313.2642857142857,307.2342857142857,305.8071428571428,313.57428571428574,305.52625,302.40250000000003,310.67125,306.52125,305.07142857142856,309.53142857142853,307.6028571428572,305.67857142857144,302.91375,304.18875,302.26375,303.29249999999996,300.03249999999997,300.36,314.6228571428572,310.7,307.38714285714286,304.52375,307.45142857142855,304.075,303.0214285714286,313.92,238.1314285714286
2024-02-04 22:14:55+00:00,364.81428571428575,305.7485714285714,313.055,309.992,301.24666666666667,298.71857142857147,289.20285714285717,242.10285714285715,301.9114285714286,293.45142857142855,293.1914285714285,298.2685714285714,299.84857142857146,313.7683333333334,309.88833333333326,317.545,314.16333333333336,314.13,312.735,317.4683333333333,317.22166666666664,304.895,310.16833333333335,314.59666666666664,309.09999999999997,302.41499999999996,301.8128571428571,303.5357142857143,302.10857142857145,304.1242857142857,305.07571428571424,304.4142857142857,305.30285714285714,304.7942857142857,313.7,313.44714285714286,307.1771428571428,305.39,312.34142857142854,305.63142857142856,302.40999999999997,311.26166666666666,304.22333333333336,305.58714285714285,309.4414285714285,307.6714285714285,305.65714285714284,302.3985714285714,302.09000000000003,300.48999999999995,301.7314285714286,298.5942857142857,300.36,312.8,309.605,305.68666666666667,303.4742857142857,307.51142857142855,303.10714285714283,302.4928571428572,314.34999999999997,235.35285714285712
2024-02-12 22:14:41+00:00,362.0916666666667,306.4342857142857,313.1685714285714,310.02500000000003,301.39,298.30571428571426,287.85714285714283,238.9742857142857,299.7285714285714,291.4942857142857,292.84285714285716,297.42,299.8971428571429,310.1816666666667,308.47666666666663,316.72833333333335,312.955,312.4266666666667,311.0266666666667,315.50666666666666,316.56666666666666,304.19166666666666,310.11999999999995,314.2583333333333,308.5933333333333,301.83833333333337,300.61571428571426,302.3757142857143,301.05571428571426,303.2742857142857,303.8114285714286,303.16857142857145,304.34285714285716,304.2185714285714,313.01714285714286,312.7357142857143,306.97999999999996,304.4785714285714,310.7071428571429,304.76714285714286,301.46714285714285,310.8483333333333,303.38,305.2257142857143,309.19,307.1885714285714,305.5842857142857,301.5757142857143,301.07428571428574,300.1857142857143,301.6528571428571,298.2314285714286,299.0683333333333,312.0966666666667,310.54285714285714,304.54333333333335,302.9357142857143,307.1042857142857,303.0414285714286,300.89428571428573,314.49285714285713,234.24714285714285
2024-03-22 22:20:06+00:00,360.92400000000004,304.56,311.25714285714287,310.05285714285714,300.0128571428572,296.50999999999993,285.6385714285714,235.06285714285715,297.6257142857143,288.5628571428571,290.8442857142857,295.5957142857143,297.9857142857143,310.58000000000004,308.578,311.515,309.5683333333333,312.052,308.2966666666667,316.46999999999997,313.7616666666667,302.36833333333334,308.59666666666664,312.4783333333333,308.878,298.44,297.0014285714286,299.5728571428571,296.7728571428571,298.95285714285717,301.1471428571429,299.71714285714285,304.8833333333334,302.08,314.23999999999995,310.31428571428575,303.75,302.99571428571426,305.7528571428571,302.4942857142857,298.7728571428571,307.855,303.11800000000005,302.7728571428571,306.01714285714286,307.84666666666664,306.3283333333333,298.27,298.43285714285713,297.7642857142857,297.6028571428572,298.7483333333333,300.312,313.93600000000004,312.02500000000003,305.47400000000005,304.31333333333333,307.87833333333333,303.78333333333336,301.23166666666674,315.29333333333335,234.46833333333336
2024-04-16 22:14:07+00:00,356.62399999999997,301.09857142857146,311.9785714285714,308.68,298.4916666666667,296.6657142857143,286.16142857142853,237.57285714285715,298.2571428571428,289.1557142857143,290.62,295.8457142857143,297.48,303.70799999999997,308.55,308.0416666666667,311.3385714285714,313.8566666666667,310.1528571428571,310.672,311.46999999999997,304.1233333333334,310.56333333333333,313.49333333333334,309.222,298.8816666666667,297.15285714285716,299.6557142857143,296.7814285714286,299.18857142857144,301.4485714285715,300.27571428571434,305.67333333333335,303.33,315.2366666666667,311.2242857142857,305.06428571428575,303.8971428571428,303.9071428571429,300.8833333333333,297.19666666666666,300.77000000000004,302.86600000000004,304.5285714285714,307.59857142857146,309.5066666666667,307.5916666666667,298.63428571428574,298.8057142857143,298.1485714285714,297.9342857142857,299.1483333333333,299.56800000000004,312.638,312.51166666666666,305.55833333333334,303.4783333333333,309.64166666666665,303.1233333333334,298.68,316.27166666666665,235.93666666666664
2024-04-24 22:14:13+00:00,356.89166666666665,300.70875,311.9785714285714,308.68,298.4916666666667,297.26,286.92125,239.18,299.7475,290.15000000000003,290.32625,295.775,297.3885714285715,303.94,308.40000000000003,308.5057142857143,311.64875,313.7942857142857,310.29625,310.75666666666666,311.61285714285714,304.30428571428575,310.64,313.62142857142857,308.56166666666667,298.75857142857143,297.30125,299.8,297.0475,299.40875,301.4485714285715,300.27571428571434,305.67333333333335,303.33,315.1485714285714,311.32875,305.12625,303.78999999999996,304.42125000000004,300.8528571428572,297.1042857142857,300.62833333333333,302.8,304.5285714285714,307.825,309.03285714285715,306.95714285714286,299.1175,298.70125,298.31875,297.89,298.70285714285717,298.73833333333334,311.23499999999996,311.03000000000003,304.63714285714286,302.15857142857146,309.0785714285715,302.0842857142857,295.18142857142857,315.88571428571424,235.89000000000001
2024-06-02 22:20:09+00:00,355.035,300.06375,311.86,308.43999999999994,298.55,297.45142857142855,286.97714285714284,240.00857142857143,300.40000000000003,289.87,291.025,296.21875,296.6214285714286,304.83166666666665,309.09499999999997,309.2071428571429,312.1975,314.69,310.38625,310.55,311.29833333333335,304.56,310.86833333333334,313.655,308.568,298.8971428571428,297.36875000000003,299.85625000000005,296.88375,299.40125,301.5057142857143,300.29857142857145,305.88666666666666,304.16857142857145,316.3142857142857,311.87750000000005,305.90250000000003,304.685,303.73,300.2757142857143,295.89,299.74,303.1816666666667,305.4642857142857,308.03375,309.34000000000003,307.3671428571428,299.21875,298.34,298.51125,297.64125,298.8766666666667,298.75200000000007,318.05,311.45166666666665,304.4771428571429,301.2842857142858,309.7842857142858,301.4157142857143,294.45,316.22428571428566,236.85000000000002
2024-06-03 22:13:41+00:00,353.37142857142857,299.85333333333335,311.86,308.43999999999994,298.55,297.45142857142855,286.97714285714284,240.00857142857143,301.28000000000003,289.87,291.81888888888886,296.40777777777777,296.13875,305.1042857142857,309.4057142857142,310.0,312.75444444444446,315.30125,310.6877777777778,311.11333333333334,311.7214285714286,305.27285714285716,311.44714285714286,314.2214285714286,308.59666666666664,299.33,297.8911111111111,300.4477777777778,296.88375,299.40125,301.5057142857143,300.29857142857145,305.88666666666666,304.16857142857145,316.5675,312.2244444444445,306.2977777777778,304.84,305.0525,300.39875,294.82874999999996,299.47285714285715,303.2628571428572,305.4642857142857,308.03375,309.34000000000003,307.3671428571428,299.56666666666666,298.5811111111111,298.6144444444445,298.06444444444446,298.77,297.97333333333336,320.4157142857143,311.45166666666665,304.4771428571429,300.62625,309.7842857142858,300.87875,294.45,316.22428571428566,239.52428571428572
2024-06-19 22:13:49+00:00,355.09,299.81,314.02750000000003,310.67999999999995,301.1333333333334,299.572,288.11199999999997,245.336,304.89142857142855,291.29400000000004,293.9525,299.13874999999996,295.29,307.65333333333336,312.08,311.8328571428571,314.5175,317.8514285714286,311.9125,314.62399999999997,313.36,308.3383333333333,314.05333333333334,315.9266666666667,310.4,300.3671428571429,298.88125,301.29375000000005,297.0157142857143,299.7871428571429,302.475,301.68833333333333,308.73400000000004,306.48,316.76714285714286,311.5025,305.58625,305.21250000000003,306.90714285714284,300.41285714285715,292.98,299.78000000000003,304.8183333333333,308.43666666666667,309.5614285714286,311.2633333333333,307.66333333333336,300.3275,298.8875,298.755,296.63625,298.59799999999996,293.31,326.64,310.486,301.99,297.4557142857143,309.26,299.1485714285714,292.285,314.7583333333333,245.14666666666668
2024-07-12 22:20:12+00:00,356.35714285714283,300.28222222222223,314.02750000000003,310.67999999999995,301.1333333333334,299.572,288.11199999999997,247.24333333333334,305.92625,292.915,294.46333333333337,299.53666666666663,295.37375,308.0042857142857,312.58714285714285,312.98,315.11555555555555,318.32375,311.99555555555554,314.785,313.75857142857143,308.61857142857144,314.51142857142855,316.4142857142857,310.83,300.97875,299.8744444444444,301.9211111111111,297.84,300.655,303.57714285714286,302.6471428571428,308.6333333333334,307.0242857142857,316.56875,311.7366666666667,305.58625,305.21250000000003,308.61125000000004,300.65125,292.69624999999996,300.4785714285714,304.96999999999997,308.84142857142854,310.25875,311.30571428571426,307.8728571428572,300.3275,298.8875,298.8333333333333,297.34333333333336,298.74499999999995,293.985,328.625,316.2733333333333,306.80285714285714,297.35249999999996,309.8128571428571,299.105,292.9142857142857,314.86857142857144,246.6185714285714
2024-07-13 22:14:02+00:00,357.45125,300.181,314.02750000000003,310.67999999999995,301.1333333333334,299.572,288.11199999999997,247.24333333333334,305.92625,292.915,294.867,300.139,295.4577777777778,308.0042857142857,312.58714285714285,312.98,315.11555555555555,318.9188888888889,312.601,315.43142857142857,314.30375,309.29125,314.93,317.27,311.1871428571429,301.6744444444445,300.567,302.625,298.6688888888889,301.44888888888886,304.26375,303.60125,308.84857142857146,307.775,316.56875,311.7366666666667,305.58625,305.21250000000003,308.61125000000004,301.1644444444444,292.94888888888886,301.04875000000004,304.96999999999997,309.3125,311.24666666666667,311.86125,308.06375,300.3275,299.3122222222222,299.159,297.79900000000004,299.01142857142855,294.6714285714285,329.76,317.9771428571429,306.27750000000003,297.3722222222222,310.31625,299.27555555555557,293.6875,315.025,246.6185714285714
2024-08-05 22:20:18+00:00,357.87375000000003,300.122,314.79333333333335,310.2049999999999,301.05500000000006,300.39,288.53999999999996,249.54333333333332,307.5,294.42833333333334,294.75,300.082,295.1055555555556,307.7125,311.7,312.69666666666666,314.6433333333333,318.8922222222222,312.26300000000003,314.62625,313.6588888888889,308.37888888888887,314.22444444444443,316.7522222222222,310.59375,301.221,300.559,302.57399999999996,298.58,300.9655555555556,303.79499999999996,303.16875,308.21857142857147,307.32875,315.63624999999996,311.16,305.12875,305.23249999999996,308.99875000000003,300.6933333333333,292.25333333333333,300.8066666666667,304.7425,308.76250000000005,310.9211111111111,311.2775,307.3225,299.85249999999996,298.7866666666667,298.519,297.474,298.5357142857143,294.25125,328.5188888888889,316.1771428571428,305.20125,296.4222222222222,309.72,298.50333333333333,293.4475,314.33500000000004,247.39857142857144
2024-08-29 22:20:09+00:00,359.09333333333336,299.621,315.265,310.22,299.86,300.8333333333333,289.06,252.89,308.9875,295.64833333333337,294.53,299.883,294.9288888888889,308.26875,311.68874999999997,312.34,314.2277777777778,318.5877777777778,312.012,314.79875000000004,313.1411111111111,307.85333333333335,313.5177777777778,316.09333333333336,310.26125,300.834,300.527,302.716,298.4477777777778,300.7422222222222,303.86125,302.86249999999995,307.73285714285714,306.87250000000006,315.27625,310.84777777777776,304.75250000000005,304.48,309.22749999999996,300.6333333333333,292.0755555555555,300.4411111111111,304.875,308.06,310.6433333333333,310.76375,306.48375,299.4675,298.29999999999995,298.04699999999997,297.112,298.0657142857143,294.44875,330.24375,314.0514285714285,304.39625,295.5411111111111,309.19374999999997,293.5,292.95374999999996,313.3725,247.42428571428567
2024-08-30 22:14:23+00:00,359.47400000000005,299.77272727272725,315.265,310.22,299.86,300.8333333333333,289.94,253.41428571428568,309.0522222222222,295.7714285714286,294.1045454545455,299.2936363636364,295.167,307.94444444444446,310.90222222222224,312.181,314.2277777777778,318.5877777777778,312.012,314.79875000000004,312.306,307.045,312.81,315.463,309.65666666666664,300.6218181818182,300.42727272727274,302.5509090909091,298.432,300.668,303.39666666666665,302.49888888888887,306.82124999999996,306.35888888888894,314.3922222222222,310.68500000000006,304.81111111111113,304.26666666666665,309.0022222222222,300.676,292.235,300.225,304.6955555555556,307.39000000000004,310.257,309.96777777777777,305.8988888888889,299.28,298.074,297.78272727272724,297.17,297.74875,294.15000000000003,327.0055555555556,312.2,303.4144444444444,295.22200000000004,308.4911111111111,293.679,292.84444444444443,312.8644444444445,245.795
2024-09-07 22:14:30+00:00,360.2581818181818,299.9916666666666,315.68,315.415,304.07500000000005,301.495,290.28000000000003,254.54,308.98400000000004,295.83625,293.7008333333333,298.96,295.35181818181815,307.612,310.463,312.1372727272728,313.72400000000005,317.807,311.6727272727273,314.09000000000003,311.71636363636367,306.40636363636366,312.22272727272724,314.93454545454546,309.25,300.5275,300.38416666666666,302.32166666666666,298.52909090909094,300.4409090909091,303.044,302.19999999999993,306.1144444444444,305.85800000000006,313.49,310.5218181818182,304.74,303.93,308.85699999999997,300.7754545454545,292.54090909090905,300.4281818181818,304.51000000000005,306.73400000000004,309.8881818181818,309.26000000000005,305.33000000000004,299.145,297.7209090909091,297.5158333333333,297.055,297.40666666666664,293.639,324.262,310.5177777777778,302.505,294.8718181818182,307.96999999999997,293.4763636363636,292.74899999999997,312.321,244.40666666666664
