dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0009,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0044,nzd0495-0060,nzd0495-0061,nzd0495-0045,nzd0495-0008,satname
2006-02-01 22:11:01.629,347.5516666666667,343.66,347.5466666666667,348.2833333333333,340.34999999999997,340.2816666666667,336.5183333333334,259.47,348.9816666666666,345.8733333333333,346.08500000000004,342.22,345.605,350.35,346.51,346.8875,370.05,366.964,366.26599999999996,366.55400000000003,361.552,344.33000000000004,347.71500000000003,348.4375,341.40500000000003,350.405,339.5875,346.8533333333333,333.47,338.6225,346.6375,344.3,344.69,341.955,360.5,362.046,356.272,356.756,351.62833333333333,342.35249999999996,339.36,293.43,360.33250000000004,361.442,355.90999999999997,352.1,349.302,356.68,350.202,344.65999999999997,332.6466666666667,329.38,329.18,337.82,332.87666666666667,333.8625,337.71500000000003,350.644,335.9375,242.575,358.558,337.406,L5
2006-02-17 22:11:22.491,342.66499999999996,341.02666666666664,344.3516666666667,343.8333333333333,336.61499999999995,335.10166666666663,331.99499999999995,258.264,343.43333333333334,340.9116666666667,342.37999999999994,342.88800000000003,346.252,350.252,347.834,348.87399999999997,364.11199999999997,360.40600000000006,359.90999999999997,359.962,358.734,346.192,349.61199999999997,350.816,343.31800000000004,348.6816666666667,342.23199999999997,346.4083333333333,336.462,341.77799999999996,348.142,346.462,346.53000000000003,343.998,354.604,357.988,351.444,350.97,347.6933333333333,342.514,341.032,310.6933333333333,349.73,353.442,353.02799999999996,349.21799999999996,345.092,351.658,342.946,338.404,332.6925,328.4275,328.61,336.58,328.7966666666666,330.815,332.9575,346.89,331.14,242.575,351.336,329.84,L5
2006-02-26 22:05:22.928,340.48999999999995,339.39,342.508,342.27799999999996,338.925,332.3433333333333,329.005,253.834,339.856,337.096,338.40399999999994,342.88800000000003,346.252,350.252,349.03,350.6166666666666,361.232,359.134,358.53200000000004,358.106,355.82399999999996,348.46166666666664,349.85833333333335,351.08166666666665,343.7366666666667,344.395,342.55833333333334,341.68,336.37,342.84999999999997,348.76666666666665,347.73499999999996,347.53999999999996,345.77833333333336,348.10600000000005,351.842,343.674,345.12800000000004,343.80199999999996,342.514,343.3983333333333,310.6933333333333,343.25,351.178,350.432,346.428,338.68,347.066,340.332,334.456,332.6925,328.604,330.17333333333335,335.6975,326.3875,330.815,330.652,343.07,329.406,242.59,345.014,325.23749999999995,L5
2006-03-14 22:05:42.635,347.2616666666667,343.085,342.508,342.27799999999996,338.925,332.3433333333333,329.005,253.834,339.856,344.3883333333333,338.40399999999994,342.88800000000003,347.38000000000005,349.34999999999997,349.75999999999993,352.17857142857144,361.89166666666665,359.97333333333336,357.965,357.285,354.9283333333333,349.3514285714286,350.6042857142857,350.5657142857143,345.7842857142858,346.63428571428574,342.1714285714285,342.2857142857143,337.7214285714286,342.39428571428573,349.40857142857146,350.14,349.7814285714286,348.3542857142857,348.95000000000005,353.1583333333333,345.91333333333336,346.8016666666667,343.80199999999996,344.0316666666667,343.9242857142857,319.535,342.1425,352.82666666666665,352.3433333333333,347.9416666666666,341.125,349.63166666666666,340.8333333333333,335.0966666666667,333.752,328.604,330.17333333333335,335.31800000000004,326.012,326.78200000000004,328.7033333333333,343.50666666666666,328.715,242.59,345.955,325.23749999999995,L5
2006-06-25 22:13:31.961,355.87000000000006,350.8366666666666,345.985,345.895,345.68,333.15666666666664,325.77666666666664,257.34,332.25333333333333,357.2933333333333,342.2799999999999,329.25333333333333,328.065,348.42333333333335,346.534,358.7475,340.91999999999996,348.996,342.36199999999997,341.72200000000004,340.91999999999996,336.614,355.26,354.845,343.87,343.75,338.836,338.902,337.742,337.15,344.386,347.88800000000003,345.594,341.27000000000004,350.38250000000005,355.19249999999994,344.152,349.3275,340.83,345.93,349.8225,346.2266666666667,340.47,352.43,353.60999999999996,347.61999999999995,344.86,351.8775,341.2325,336.84250000000003,334.20666666666665,328.06333333333333,330.17333333333335,334.4725,325.0833333333333,324.84,326.8075,344.515,329.28499999999997,242.59,347.87750000000005,324.94999999999993,L5
2006-08-05 22:07:55.109,361.50500000000005,352.4999999999999,341.3,343.86,347.3,331.2099999999999,324.34999999999997,255.43,323.64,363.13999999999993,342.59,320.95,304.335,347.34999999999997,336.892,359.23333333333335,324.908,334.56399999999996,328.582,331.976,328.886,317.56600000000003,354.45666666666665,353.40333333333336,334.038,333.904,329.642,332.326,329.656,329.188,336.232,339.77599999999995,335.11400000000003,323.06800000000004,350.57666666666677,354.59333333333325,343.0875,349.8733333333333,333.855,347.39000000000004,350.00999999999993,345.64000000000004,339.885,352.5466666666666,355.41333333333324,347.6799999999999,344.25666666666666,354.00666666666666,342.50333333333333,337.1266666666667,335.40999999999997,327.44,330.66999999999996,333.65000000000003,325.0833333333333,319.14,322.90333333333336,343.32,326.89,,346.11666666666673,321.75,L5
2006-08-21 22:08:07.440,381.12,361.56,,,357.94,333.14,326.19,257.42,304.97,380.85,,297.095,281.625,344.84,332.8325,360.44,314.564,325.962,321.08000000000004,326.162,321.52200000000005,303.548,353.085,349.94000000000005,320.554,322.34,318.132,322.478,317.286,317.41999999999996,324.83599999999996,329.46999999999997,323.034,305.808,348.6200000000001,353.2249999999999,339.6766666666667,350.2149999999999,313.21500000000003,351.62,351.1549999999999,346.06,338.82,355.65,357.29999999999995,350.06999999999994,343.07500000000005,355.74,344.7,336.71500000000003,337.99,329.31,333.3,333.42500000000007,321.83500000000004,310.65,320.19500000000005,342.46000000000004,323.865,,344.95000000000005,,L5
2006-09-13 22:14:35.259,,,,,,,,,306.97333333333336,,,298.0833333333333,266.8275,317.17,317.51666666666665,328.33,295.6225,309.5875,307.085,312.03999999999996,303.105,279.94,,310.98,301.6075,302.88,303.42,311.4325,307.1975,307.1425,311.9875,314.36249999999995,305.1325,279.3875,,,323.765,,307.1366666666667,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-11 22:09:16.015,,,,366.9,364.47,,,,306.97333333333336,,,298.0833333333333,266.8275,317.17,317.51666666666665,328.33,314.756,309.5875,307.085,327.724,320.66999999999996,301.93,390.17,349.82000000000005,316.236,318.106,318.258,324.20799999999997,307.1975,320.802,324.942,328.248,305.1325,300.768,385.91,391.56,342.7733333333333,384.36,307.1366666666667,,,,,392.12,392.8,,391.26,381.27,378.61,,,,,,,,,388.66,,221.35,388.03,,L5
2007-01-03 22:15:37.058,,,,366.9,364.47,,,,309.53000000000003,,,298.95500000000004,268.61999999999995,317.17,316.59,328.33,329.035,309.87999999999994,310.67333333333335,340.782,333.83,323.15,376.315,355.9066666666667,325.72200000000004,328.134,326.21799999999996,331.158,313.69000000000005,329.332,331.086,334.368,314.38750000000005,313.618,374.35,371.855,352.50333333333333,365.175,302.345,,,,,373.855,374.925,353.24,372.85,364.08,378.61,325.73,330.05,340.25,,345.18,343.21,344.05,341.74,370.17,344.56,221.35,373.45,,L5
2007-09-09 22:07:45.163,403.41,400.88,,,,,,,,393.24,,,,,,,394.4,,,400.38,395.7,393.6,389.25,394.96,394.2,383.86,378.04,364.13,364.77,378.97,384.87,381.81,380.77,381.86,394.07,386.24,383.74,385.86,,,,,,394.66,393.64,389.12,371.59,,383.03,,,,,,,,,383.36,,238.4,386.28,,L5
2008-11-14 21:57:52.281,355.6,345.16,348.73,345.18,337.35,334.12,327.14,269.45,342.54,348.16,350.02,351.9,357.53,346.95,349.51,354.55,355.24,359.11,351.0,351.92,351.44,352.42,357.46,361.51,357.28,351.63,352.37,348.36,348.47,352.21,347.17,345.96,347.95,346.71,360.13,362.38,359.78,351.52,351.78,353.64,350.69,348.45,340.92,347.71,347.9,339.59,350.36,343.96,334.54,327.62,329.87,329.55,324.91,333.78,334.32,340.0,343.71,348.98,345.28,,353.7,322.92,L5
2009-01-17 21:59:44.398,366.315,359.385,361.28499999999997,358.625,353.94500000000005,352.84000000000003,327.14,269.45,360.385,362.035,359.96500000000003,362.65999999999997,367.55999999999995,359.46000000000004,361.57,363.105,371.96500000000003,373.24,367.13,365.97,367.41499999999996,366.98,368.99,374.6,366.265,358.76,356.235,354.615,356.515,357.32,355.755,356.235,361.87,359.085,369.21500000000003,369.47,364.725,351.52,367.32,362.53,359.315,358.75,356.08000000000004,362.71500000000003,360.815,356.38,360.605,343.96,352.885,327.62,329.87,329.55,324.91,333.78,334.32,340.0,343.71,362.21000000000004,345.28,231.32,365.39,322.92,L5
2010-02-05 22:05:29.575,363.68,358.97,366.32,368.04,362.51,361.64,364.31,,374.22,376.22,377.21,378.39,379.51,384.29,386.8,388.15,394.14,388.39,388.62,386.4,388.11,388.74,386.52,397.36,384.65,376.87,373.47,379.73,376.08,381.77,379.2,383.6,386.52,389.33,377.82,382.02,374.48,372.48,379.03,376.84,374.45,381.12,384.97,386.1,394.55,388.99,390.33,365.76,363.34,362.19,362.74,,,,,,,384.86,,230.89,386.27,,L5
2010-10-26 22:10:38.745,340.79,336.17,334.81,336.18,323.31,327.4,312.73,249.8,345.85,341.06,340.72,347.03,351.49,347.24,338.79,341.86,350.25,349.88,346.64,342.33,343.07,346.55,361.71,365.46,360.15,360.16,360.43,355.81,358.54,349.65,335.76,336.29,337.17,337.1,367.48,371.59,366.55,363.05,347.05,347.96,349.41,344.4,342.76,335.1,342.11,342.97,357.41,329.05,327.02,320.45,325.77,323.24,322.51,329.67,342.64,344.89,346.83,353.7,343.3,348.49,362.59,315.91,L5
2010-11-27 22:10:35.713,340.79,349.82500000000005,344.53,340.65999999999997,331.51,333.79499999999996,323.03,266.795,346.14,342.98,343.285,354.355,359.16499999999996,353.595,348.275,352.11,356.58000000000004,356.63,352.32,348.41499999999996,349.96500000000003,356.02,376.04999999999995,380.4,372.28499999999997,370.84000000000003,362.46000000000004,360.13,359.98,355.855,344.515,343.175,345.105,343.03,368.665,372.13,363.83500000000004,362.58000000000004,347.77,356.78499999999997,359.395,357.14,355.185,342.70000000000005,345.70000000000005,345.19000000000005,359.95000000000005,335.18,328.005,322.53999999999996,326.69,323.24,320.95,326.255,342.64,341.805,346.83,359.04499999999996,342.25,347.96500000000003,366.34,316.09000000000003,L5
2011-02-08 22:04:35.159,340.79,349.82500000000005,344.53,340.65999999999997,331.51,333.79499999999996,323.03,266.795,346.14,342.98,343.285,354.355,359.16499999999996,345.26,348.275,345.10666666666674,353.81666666666666,349.66333333333336,345.70666666666665,343.1133333333333,343.5233333333333,346.1333333333334,376.04999999999995,380.4,372.28499999999997,358.8333333333333,353.0833333333333,352.0133333333333,349.96333333333337,348.19666666666666,339.77,339.31333333333333,336.7633333333333,333.87,357.22,360.73333333333335,354.15333333333336,351.1333333333334,347.77,356.78499999999997,359.395,357.14,355.185,333.12,337.53000000000003,336.06666666666666,359.95000000000005,332.75333333333333,324.49666666666667,314.35999999999996,317.5233333333333,309.14,313.96,318.82,342.64,328.91333333333336,346.83,359.04499999999996,332.55,336.87,366.34,316.09000000000003,L5
2011-03-12 22:04:31.079,354.92,354.55333333333334,351.2133333333333,348.16,340.37333333333333,340.73333333333335,331.3566666666666,266.795,355.4166666666667,350.50333333333333,352.7666666666667,359.51666666666665,364.3566666666666,345.26,355.08666666666664,345.10666666666674,360.6675,349.66333333333336,345.70666666666665,343.1133333333333,343.5233333333333,346.1333333333334,377.3866666666666,380.8833333333334,371.33666666666664,361.1025,356.9625,357.2475,354.41,352.1325,347.395,346.015,336.7633333333333,333.87,357.22,360.73333333333335,358.96000000000004,355.34250000000003,356.1266666666667,361.90333333333336,363.16333333333336,360.44666666666666,358.7266666666667,333.12,337.53000000000003,336.06666666666666,365.0566666666667,332.75333333333333,324.49666666666667,314.35999999999996,317.5233333333333,309.14,313.96,318.82,345.815,328.91333333333336,348.66999999999996,363.14000000000004,337.2775,336.87,369.69666666666666,316.09000000000003,L5
2013-05-11 22:22:42.945,,,,,,270.6,284.12,223.35,297.71,282.7,276.22,281.84,273.67,,297.73,295.17,,303.42,295.0,299.01,,292.32,276.28,,300.68,297.98,292.11,296.4,,,,,281.11,,,303.05,,,,,,,,,,,,,,,,,,291.22,,298.18,298.84,,,,,,L8
2013-06-28 22:22:20.943,,,,,,263.985,280.175,216.79500000000002,293.04499999999996,279.6,274.535,280.79499999999996,267.815,,296.07000000000005,282.21000000000004,,303.42,295.0,299.01,,292.32,276.28,,289.925,296.69,284.055,295.35,,,,,281.11,,,302.015,,,,,,,,,,,,,,,,,,291.22,,298.18,298.84,,,,,,L8
2013-06-28 22:22:44.910,,,,,,261.8966666666667,278.81333333333333,215.14333333333335,291.81666666666666,278.57,273.96000000000004,280.3733333333333,265.8833333333333,,295.58666666666664,282.21000000000004,,303.42,295.0,299.01,,292.32,276.28,,286.48333333333335,295.96,281.44,294.7833333333333,,,,,281.11,,,302.015,,,,,,,,,,,,,,,,,,291.22,,298.18,298.84,,,,,,L8
2013-07-07 22:16:35.929,354.11,,304.6,310.75,,268.32,282.8175,222.0675,296.92,282.8675,279.34000000000003,284.5475,272.715,310.74,300.25,290.49,,309.58000000000004,303.46000000000004,306.11,312.34,302.81,293.65,,293.47,301.0775,288.2825,298.6725,,,,,295.745,304.55,323.92,311.03000000000003,,,319.68,,,,306.14,310.29,313.16,308.5,,307.47,294.97,297.77,300.33,303.74,307.91,291.22,338.7,308.28,307.9,,312.9,310.3,,,L8
2013-07-23 22:16:34.633,368.54,,310.12,317.43,,274.46,286.6,228.43800000000002,301.274,286.42199999999997,282.762,288.162,279.222,329.85,300.25,295.7875,,313.55333333333334,307.4533333333333,308.75333333333333,315.67499999999995,308.23333333333335,300.5733333333333,,305.38,310.23400000000004,288.2825,298.6725,363.11,368.92,368.75,355.27,295.745,304.55,323.92,311.03000000000003,369.73,,330.555,,,344.3,308.28499999999997,310.29,313.16,308.5,366.64,307.47,294.97,297.77,300.33,303.74,307.91,291.22,347.78499999999997,308.28,323.99333333333334,361.81,312.9,310.3,364.69,,L8
2013-08-08 22:16:37.441,368.54,,310.12,317.43,,273.31333333333333,284.58166666666665,228.43800000000002,298.31666666666666,284.90166666666664,280.4483333333333,285.955,279.222,329.85,299.046,295.7875,,313.55333333333334,307.4533333333333,308.75333333333333,315.67499999999995,308.23333333333335,300.5733333333333,,305.38,310.23400000000004,286.858,297.51599999999996,363.11,368.92,368.75,355.27,288.4266666666667,304.55,323.92,311.03000000000003,369.73,,330.555,,,344.3,308.28499999999997,310.29,313.16,308.5,366.64,307.47,294.97,297.77,300.33,303.74,307.91,290.48,329.88666666666666,305.42333333333335,318.025,361.81,302.905,310.3,364.69,,L8
2013-08-31 22:22:26.282,366.1233333333334,,312.74333333333334,318.34666666666664,,278.09142857142854,287.03285714285715,233.11166666666668,300.39428571428573,287.1557142857143,282.8228571428571,288.65285714285716,283.15000000000003,326.23333333333335,302.03000000000003,299.08000000000004,,315.4175,309.735,309.745,316.35999999999996,309.6375,304.4625,,307.125,311.29833333333335,290.99333333333334,299.71666666666664,363.11,368.92,368.75,355.27,294.3325,306.24,322.65999999999997,314.155,369.73,,324.81666666666666,,,328.26,308.84666666666664,309.77,312.88,307.95,366.64,305.97,296.225,297.875,301.245,301.375,307.06500000000005,290.48,329.9225,313.3075,321.704,361.81,309.5,311.87,364.69,,L8
2013-08-31 22:22:50.245,366.1233333333334,,312.74333333333334,318.34666666666664,,278.09142857142854,287.03285714285715,233.11166666666668,300.39428571428573,287.1557142857143,282.8228571428571,288.65285714285716,283.15000000000003,326.23333333333335,302.03000000000003,299.08000000000004,,315.4175,309.735,309.745,316.35999999999996,309.6375,304.4625,,307.125,311.29833333333335,290.99333333333334,299.71666666666664,382.40999999999997,368.92,368.75,355.27,294.3325,306.24,322.65999999999997,314.155,369.73,,324.81666666666666,,,328.26,308.84666666666664,309.77,312.88,307.95,366.64,305.97,296.225,297.875,301.245,301.375,307.06500000000005,290.48,329.9225,313.3075,321.704,361.81,309.5,311.87,364.69,,L8
2013-09-25 22:16:28.938,372.315,368.84,323.91,327.1975,332.39,286.16875,287.03285714285715,233.11166666666668,305.47875,287.1557142857143,282.8228571428571,288.65285714285716,283.15000000000003,326.23333333333335,302.03000000000003,299.08000000000004,,315.4175,309.735,309.745,316.35999999999996,309.6375,304.4625,,307.125,311.29833333333335,290.99333333333334,299.71666666666664,382.40999999999997,368.92,368.75,355.88,294.3325,306.24,322.65999999999997,314.155,369.73,,324.81666666666666,,,328.26,308.84666666666664,309.77,312.88,307.95,366.64,305.97,296.225,297.875,301.245,301.375,307.06500000000005,290.48,329.9225,313.3075,321.704,361.81,309.5,311.87,364.69,345.25,L8
2013-10-11 22:16:29.291,371.70799999999997,347.0,323.144,324.954,319.91999999999996,288.35555555555555,288.6575,235.33571428571426,305.4844444444445,288.6925,285.38375,290.91625,287.0057142857143,329.9525,303.31714285714287,301.1983333333333,319.14,316.144,315.87600000000003,310.966,317.53499999999997,311.012,307.45,318.67,308.5142857142857,311.6014285714286,294.9428571428571,299.71666666666664,359.48,366.815,352.79499999999996,342.23333333333335,298.588,307.21333333333337,322.3066666666667,316.29200000000003,344.655,315.03,321.735,317.89,350.55,326.54,309.0575,309.88000000000005,312.2266666666667,307.2633333333333,336.02,304.77333333333337,297.04,299.09666666666664,304.0566666666667,300.3566666666666,308.75666666666666,305.0933333333333,330.066,317.58000000000004,323.91833333333335,338.95500000000004,312.695,311.8666666666667,341.58000000000004,296.55,L8
2013-10-18 22:22:13.444,370.3066666666667,336.21666666666664,321.68333333333334,322.72166666666664,314.07,289.582,289.00111111111113,235.9075,304.967,289.4888888888889,286.8755555555556,292.3588888888889,289.65,326.588,304.42625,302.5385714285714,318.345,316.56333333333333,315.62333333333333,310.95166666666665,316.898,311.32,308.5566666666667,318.135,309.175,311.5875,296.7375,300.61428571428576,346.2725,346.83,338.40333333333336,334.3925,300.755,307.46000000000004,322.07,317.1033333333333,334.5566666666667,313.395,318.93600000000004,312.96500000000003,328.96000000000004,322.5675,308.808,309.67,311.795,306.8025,325.33666666666664,304.17,297.435,299.105,303.6825,299.045,307.8825,310.4575,330.44166666666666,321.05833333333334,324.96571428571434,330.8966666666667,314.498,313.145,333.7,282.4633333333333,L8
2013-10-18 22:22:37.411,369.45142857142855,331.0625,320.8771428571428,321.3157142857143,311.5225,290.7236363636364,289.504,236.57555555555552,304.72272727272724,290.229,288.165,293.606,291.7711111111111,324.45666666666665,305.3911111111111,303.665,318.12,316.9485714285714,315.79857142857145,311.01714285714286,316.66,311.6542857142857,309.38,318.05333333333334,309.71000000000004,311.64000000000004,298.15444444444444,301.31125,338.562,336.89,331.23,329.696,302.3542857142857,307.636,321.854,317.6542857142857,329.33500000000004,312.75333333333333,317.295,311.76666666666665,322.1933333333333,320.366,308.77,309.56800000000004,311.514,306.538,320.03,303.75600000000003,297.594,299.04,303.382,298.22200000000004,307.8825,314.02,330.5728571428571,323.4628571428571,325.56624999999997,326.8025,315.765,313.658,329.725,274.925,L8
2013-10-27 22:16:19.549,368.32875,327.994,320.1425,320.02875,309.0,291.42,289.6209090909091,237.065,304.34166666666664,290.5809090909091,288.81545454545454,294.2172727272727,293.29,321.9871428571428,305.91700000000003,304.3366666666667,318.075,316.73625,315.5375,310.83625,316.04714285714283,311.39875,309.9875,317.5725,310.03000000000003,311.252,298.711,301.6388888888889,332.42833333333334,330.262,326.102,325.46166666666664,302.8825,307.335,321.60833333333335,318.16875,325.93600000000004,311.2925,315.7142857142857,310.53499999999997,317.95000000000005,318.095,308.4428571428571,309.0,310.76500000000004,305.91833333333335,316.54200000000003,302.68,297.4166666666667,299.13666666666666,302.90500000000003,297.56166666666667,314.16999999999996,318.415,331.4025,325.4325,326.6611111111111,323.348,316.3285714285715,313.75,326.892,267.07,L8
