dates,satname,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090
2014-11-08 22:07:51.967000,L8,,,,,,,,,,,,,,,,,443.50,531.01,,,,,,,,,,,,,,,,,,,380.77,208.52,354.11,324.58,524.95,,178.61,187.61,412.07,392.26,,305.86,474.02,,,,,,,,520.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.26,236.47,219.49,,,,,,420.54,231.84,,,,418.79,,403.56,414.67,,,,,,,,,,501.63,470.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.07,464.16,164.70,336.53,542.16,283.09,450.64,511.58,499.87,464.77,,385.54,291.42,521.48,454.20,471.08,408.88,340.55,,,,,315.82,314.37,472.50,411.54,380.10,,,,457.35,495.54,439.90,424.46,,475.34,300.92,,,265.07,,,,,,,,,,,,,323.99,337.72,305.78,339.27,319.06,,,,499.77,475.61,,,,,,,,,,,,,522.00,,,,,,,458.37,,,,,,,,,,,,,328.84,,,,,,,,,,,,,,242.93,,,,,,,,,,,,,,,,,325.38,,,444.38,,,
2014-12-26 22:07:42.898000,L8,,,,,,,430.27,292.12,310.71,412.07,,,,,,,447.48,525.52,,,,374.12,,,,,,,,,,,,,,,216.20,207.15,505.98,484.81,480.90,466.32,453.14,,,,,343.33,326.83,,,,,,,,,314.81,353.41,385.52,,413.47,431.75,416.12,,,,,411.50,406.62,423.09,409.66,346.57,324.04,303.09,352.20,360.62,416.46,380.36,,,399.93,321.30,227.33,507.30,309.24,372.82,427.10,,380.18,239.88,270.32,283.61,,,,,,370.56,453.89,,,446.58,422.59,364.68,370.80,312.85,394.08,,503.43,270.76,248.04,265.86,,,,204.47,272.88,,,,,,,,,,,,,,,,417.98,453.74,455.59,412.63,529.04,430.82,375.14,,,,,,,,,,,,,,,,,322.46,172.04,,,,,,,,,,,489.47,159.95,,,,,521.69,469.08,243.19,412.22,491.47,265.54,448.44,,165.54,150.11,472.12,417.15,371.36,482.40,468.97,461.44,462.77,361.17,285.29,294.81,321.19,314.38,,519.07,,421.94,314.84,,,,,499.28,425.07,294.20,385.04,480.66,302.93,,,,,,,,322.46,,,,,,,,,384.99,436.92,,,,,,460.11,453.27,510.87,510.28,,,,,,,,,,401.75,,,,,,,,,236.33,270.49,300.09,198.21,262.33,,,486.39,444.86,,,,,,,,,,338.62,485.82,382.65,411.73,,,,525.93,378.35,437.70,255.31,533.54,,,,,,291.80,,443.24,,,,,,329.51,430.91,,340.39,,,
2015-02-12 22:07:27.072000,L8,,,,,,,426.00,318.94,334.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.65,,,,438.38,254.23,338.59,217.35,486.22,229.47,,,,,,,,294.08,327.29,352.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.44,258.41,246.09,235.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.32,404.82,384.95,,,,,,,425.81,261.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.68,303.90,
2015-02-28 22:07:24.273000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.65,243.79,258.94,,,,,,,,,,,294.95,329.18,328.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.36,261.02,,,,,,,,,,,,,,,,,,345.83,,,,,,,,,,,,,,,,,,,,,,,,,,330.85,261.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.75,,,,,,,,,,,,,,,,,,425.57,304.28,
2015-04-01 22:07:01.610000,L8,339.67,,322.76,386.78,504.43,384.00,,,,,,404.54,,,,,,,,,342.29,338.99,374.39,,,,,,,516.25,,,487.28,447.06,419.96,392.88,353.63,225.82,508.22,498.96,299.90,203.82,193.08,321.62,,,,,,,,,,,,,,,,,,410.63,428.87,419.42,,,,,395.13,392.47,,,398.64,,,,,,,,,,,,,490.94,411.94,479.56,,,,,,,292.66,318.47,,,,,,,422.88,394.95,411.55,385.06,318.17,387.01,,496.64,465.34,,,261.26,,,,,,284.17,343.02,406.43,,,531.91,477.08,518.82,394.63,312.30,245.34,216.94,245.19,,520.39,521.86,489.42,415.94,532.74,450.69,387.60,,,,222.67,299.68,450.38,385.19,,,376.54,,,512.39,442.98,478.27,414.58,243.09,528.90,438.94,158.15,152.91,348.61,223.98,459.18,,,274.34,467.56,,,,357.62,435.51,361.48,,,434.93,374.42,417.37,469.00,358.39,437.69,265.58,250.01,232.08,418.55,333.66,317.97,292.70,,,335.45,,,,,411.72,488.38,,434.01,397.99,,278.59,480.23,,508.19,456.35,280.56,370.63,479.41,389.38,,303.49,519.15,,308.36,,,,,,,,,,,,419.14,361.03,,,,,417.42,256.43,473.68,303.38,250.64,,,,,187.13,216.18,210.89,190.35,494.76,,,,277.44,,404.79,482.06,,,,,,,,,,,,,,,,,,,,,286.48,282.65,368.81,409.94,352.17,,,,332.42,179.20,415.04,206.74,,,,,,,286.50,228.92,201.66,,,392.55,,,436.00,,411.53,176.56,210.51,232.11
2015-05-19 22:06:40.529000,L8,,,,,282.94,,,,,,,,,,,,,,,,334.21,394.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.61,,,,,,,,431.96,193.80,169.37,219.01,397.14,471.40,507.12,,317.25,318.08,306.87,319.33,426.05,381.53,413.19,293.80,408.23,,,,194.13,285.77,234.45,232.15,186.35,517.21,441.26,424.25,393.41,265.61,,,,,,,,,,,,,,,,518.95,395.91,391.36,396.62,509.81,,281.81,257.73,229.29,238.51,321.02,467.09,,,,,,,,533.24,408.28,353.90,237.31,332.94,393.36,478.20,412.86,506.75,470.67,,,,460.42,506.60,369.17,269.19,212.67,269.03,387.42,,185.17,519.86,472.88,433.40,,,374.11,341.68,,,,,,,,,,,347.78,,,,,,,,,,,,,,,326.08,279.17,,481.35,475.93,499.17,450.63,,,,,,,527.99,,,,,,,,,,,,,,,,,295.87,,156.05,,522.17,335.43,212.41,186.26,221.32,187.37,429.13,441.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.28,484.19,333.12,,193.81,251.57,,,382.79,,388.76,388.08,,,,,,,,,,,,
2015-06-20 22:06:56.810000,L8,,326.81,501.75,,,,294.96,291.83,305.05,185.83,259.13,412.77,,,,525.02,447.84,454.47,,,,182.32,500.52,363.31,324.22,,176.17,258.20,337.47,429.87,482.54,531.32,451.88,310.65,172.66,195.25,,,,,,,,,,,,,,502.20,,,401.25,,,,,,,,,416.65,435.93,253.67,242.36,261.90,,,406.29,394.19,393.12,426.83,489.32,,,355.83,324.33,,,,,,,,,,,,225.33,140.31,,,,,,,,,317.77,302.32,422.30,348.86,433.88,519.05,430.53,215.33,355.88,456.38,385.46,,506.35,299.68,514.39,469.37,417.41,403.25,236.26,188.64,,428.25,454.49,334.62,498.00,455.73,325.47,303.49,342.33,300.39,252.31,200.77,479.90,208.65,502.94,445.71,377.16,348.95,347.95,402.58,497.37,427.05,537.98,416.55,,214.38,472.99,,516.99,,,,,,539.22,411.96,454.52,385.84,239.39,482.04,,,245.25,,,,,408.53,457.39,356.95,467.13,419.91,272.87,392.78,,,,,518.41,195.19,,383.17,402.82,208.77,,,,,,,,,,322.49,,,,,,,,,,,,,,368.07,459.14,317.48,,476.85,385.46,502.92,454.30,230.65,,,,351.69,455.64,,,343.87,438.41,,,,,,,,,,376.11,432.32,377.92,310.19,301.12,201.94,217.08,,,,,,,,397.23,,142.89,432.89,355.21,407.93,,,,,,,,,,,,,,,,,,,,,,,,465.93,440.26,431.22,451.40,,,451.12,234.49,327.92,270.41,211.24,,,,,,,,321.76,,,421.72,,,,385.97,,,,,
2015-07-22 22:07:13.408000,L8,,474.76,270.34,377.80,,,285.21,296.27,312.69,316.73,455.83,407.00,,,,505.43,306.33,238.57,,,138.42,279.83,501.13,,,,,,,,,,,,,,511.78,524.81,510.10,500.52,,,,,,,392.97,360.04,332.38,,376.26,381.15,527.13,,,,,,,,,420.46,431.41,340.08,,,,,402.24,390.37,,347.64,490.49,,,,,,,,272.61,,,,,,,489.46,218.81,,,,,,,,,,422.31,318.15,367.49,,,316.66,,319.86,408.22,523.83,399.69,,509.76,318.95,336.55,365.14,401.00,398.54,230.63,,,,502.40,,,,,,,,,,,291.36,461.74,,204.15,350.12,194.95,220.12,266.35,172.54,,,,,502.43,400.06,,,,,,,,417.25,382.86,381.14,225.30,512.50,,,,375.38,166.81,,,,442.26,397.87,,395.13,463.94,416.72,,,,,,247.28,209.73,393.07,417.80,,,,,,,,,,,,,,,,,,401.31,,418.18,,,,,,,469.76,,,396.02,498.13,527.88,227.88,261.02,271.26,,331.90,341.34,519.64,355.54,438.18,441.12,,,500.12,,,,,,,358.71,402.93,346.97,255.90,390.49,409.18,,,,,,,,,,,447.02,361.04,506.72,,,,,,,,,,,,,,,,,,,,,,,,,354.44,261.21,185.21,400.03,,,,506.35,475.23,345.72,387.98,,,,,,,,296.75,,,,,,,,,,,,
2015-08-23 22:07:24.416000,L8,,,,,,,,316.35,414.21,,,,,,,,454.00,510.48,,,165.04,421.93,,,,,,,,,,,,,,,,,515.49,489.13,528.92,,,,,,,,354.99,,,,,,,,526.69,529.85,479.62,409.06,373.32,488.48,278.78,,,,,501.55,,,,,,,,,,,,,513.36,426.33,521.73,,,,211.56,312.17,284.74,252.32,244.95,,,495.02,432.23,431.21,442.65,460.29,442.99,,461.74,350.50,270.27,417.14,327.23,307.21,309.79,282.40,,,487.14,325.21,445.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.96,,,,,,,,,,,199.48,448.42,,,,447.90,453.62,,,,,,,,259.93,308.85,398.30,,,,,,,,,484.55,464.95,397.89,170.20,,,,,,347.75,487.27,,,,415.50,492.72,,,431.48,,,,,,,,,487.43,227.34,508.00,,,,,,,,,,,,,,,,,,,530.69,509.47,,,,,404.24,414.28,,,,,,,,,,,,,,,,,,,207.34,229.19,308.88,270.96,377.83,333.72,283.23,234.77,528.21,,,,,479.87,441.66,395.09,328.73,,,,,,,,,,218.64,,361.78,530.47,,,,,,288.33,,,,,,,294.24,,,236.48,,261.56,,296.77
2015-09-08 22:07:30.411000,L8,339.69,516.43,529.94,,,,,,,,,294.69,289.38,433.98,522.95,,,,346.78,278.17,487.01,,337.09,426.10,418.99,516.84,312.31,297.34,348.24,348.57,478.42,315.28,230.43,,315.41,313.88,310.09,218.19,158.87,450.47,527.45,208.41,191.92,181.08,225.92,213.38,409.96,,,413.88,373.48,349.03,,325.35,,,,168.26,500.16,,473.64,420.85,437.13,428.80,271.18,,331.89,315.92,420.88,397.74,382.88,386.91,,,494.29,275.43,298.16,,,,513.95,388.78,,,,,,,421.41,517.26,,,,,491.43,484.11,,,337.81,,301.63,307.96,261.16,531.39,522.55,371.55,422.80,326.35,382.44,,499.22,305.15,318.82,305.59,457.76,434.51,445.24,382.19,511.66,273.32,417.11,366.21,387.18,534.55,463.74,415.98,381.95,341.34,260.85,202.40,164.44,277.68,272.45,220.41,376.79,355.28,376.77,380.94,380.47,344.95,,,,,461.41,386.80,463.92,,,,,525.45,488.65,395.52,346.43,229.32,143.40,507.30,476.29,474.78,521.25,,,419.28,409.03,458.24,497.98,350.85,239.13,250.69,267.46,386.08,,247.11,506.12,289.07,236.55,,389.99,401.54,317.28,,502.72,471.27,451.94,420.77,342.04,328.78,298.41,279.71,254.15,,159.56,299.91,314.21,316.39,,,,253.23,,,,,,366.23,434.16,295.37,,,,,437.62,,,,,,487.14,514.45,,,,391.06,332.14,234.81,197.02,390.74,367.35,352.39,,,349.50,397.20,322.88,190.79,270.67,230.70,465.22,,,,,,,,469.55,,,239.66,532.24,527.27,,,,244.86,,,,242.08,311.98,243.46,216.78,211.39,223.31,414.62,284.63,,,262.55,266.19,,,,465.59,374.59,511.46,437.83,378.69,385.62,,,497.95,471.96,361.87,,,,,,,,,394.86,,,,,,348.99,,173.37,385.26,,,413.11
2015-09-24 22:07:37.598000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.37,381.83,464.77,,,505.79,527.19,428.12,192.12,144.25,407.99,423.15,397.05,,,,,252.97,225.32,229.79,214.50,,,486.54,516.65,479.87,,,,,,,,,,,482.16,207.33,,,,,,461.85,280.32,,,,453.83,,,,,,,,,,,,,496.58,450.99,,,,,386.71,,,,,,,,,,,,,,,,294.37,291.08,,,,,,,,,,,,,,,,,,,,,,,,,,,525.44,454.26,339.55,276.53,365.79,,467.57,280.52,260.32,,,,,,,,,,276.21,312.30,,,,,,,,,,336.09,288.89,,,,417.40,497.78,488.49,274.34,338.37,,,451.24,,,,,256.88,468.83,399.87,,199.11,,,286.91,,,,,,,,,,369.04,514.13,,,202.15,198.09,,,,,,,,,,,,,457.87,494.45,431.28,,283.90,,,,,,,,373.39,,,209.57,321.82,323.89,262.25,498.62,502.66,525.11,148.60,173.60,164.05,235.75,,,,,,,,353.73,375.11,339.56,,,,,,412.53,,,,,,,284.11,,406.49,,,,,269.75,,,,,294.48,,
2015-10-10 22:07:38.780000,L8,,,,462.50,505.20,,429.89,292.12,310.35,422.35,,,341.88,352.39,352.03,,429.87,173.56,453.99,359.20,240.06,352.20,,,,,,,,,,,,,,,425.61,382.33,507.67,499.11,491.99,365.43,349.38,338.15,,,,371.66,486.02,,369.90,359.56,266.64,,,530.20,508.82,156.18,474.32,,490.70,405.83,422.81,401.19,,,,,269.30,265.67,273.61,227.69,499.44,,438.70,340.94,501.58,,,,,,,,,,,419.23,222.55,,,,,,479.54,393.67,,,,458.16,431.90,,,,,,,,,,487.41,464.39,508.16,477.98,447.66,436.91,275.23,256.49,428.26,,,,,,,,,,,,,457.29,484.58,391.80,362.55,349.51,340.52,338.08,313.58,,,,,,,497.34,482.82,,,,,,,496.85,438.37,374.07,238.18,359.90,454.67,,,379.40,491.45,482.76,,,499.68,,,,,423.45,455.28,412.56,,436.94,418.28,317.28,530.51,480.32,450.53,446.67,488.92,457.47,453.54,,,496.28,473.84,459.64,445.90,291.39,480.44,,,,,345.62,208.72,269.50,511.43,,,420.24,306.74,498.28,497.74,442.77,,459.38,512.27,236.97,489.11,,,317.52,,,230.17,,222.95,429.83,364.48,,,359.44,340.87,,,,,,,,246.91,,,,,,,,,,,,,,,341.77,,,,,,472.57,343.22,376.56,413.50,459.16,497.89,239.70,211.35,206.62,224.94,441.39,,,,,,,,,224.21,345.60,377.11,415.41,353.49,,,,,,425.91,,,,,,,447.30,,452.68,,,,,,,349.31,,,,,
2015-11-27 22:07:47.119000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.77,310.53,,,,,,,,,,230.21,261.35,493.37,364.59,434.19,246.88,,,,,437.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.83,,,,,,,,,,,,,,,,,,499.12,349.99,,,,,,,,,281.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,216.04,430.32,,,,,,,,177.76,344.56,340.57,,,,,,,,,,,,,,,,,,,,,,391.75,,
2015-12-13 22:07:45.395000,L8,,,,309.05,,350.30,,,,,,,,448.46,346.65,534.36,,,,,,,,,,,,,,,,517.68,509.56,447.79,431.48,405.60,371.70,362.46,493.84,500.65,517.80,345.28,303.18,319.35,442.52,473.98,473.65,,,,,,,,,,,,,,,408.47,427.41,401.48,,,,,,,,,,316.22,,,,405.81,362.68,,,,,,409.95,497.09,,474.77,428.71,225.31,203.76,387.41,223.92,467.05,509.15,,326.51,236.77,,,,,,435.09,427.86,368.70,314.16,367.11,,491.33,310.59,,277.35,254.04,,,,,,252.75,454.29,,,,409.61,396.54,361.64,324.57,274.95,210.08,178.88,,,,,,,,,,,,,,,,,,,,,,,499.81,453.86,376.93,387.87,442.54,,,,,,,,,,,,,,,,,517.31,470.34,255.37,428.59,482.44,,368.33,431.53,,,,407.20,324.93,473.32,466.17,424.67,415.88,377.01,,290.39,396.00,351.85,,514.76,,430.21,526.68,,,,207.52,500.56,498.46,314.05,,478.42,467.14,,,431.06,198.42,,,,,,,,,,,,,375.00,348.85,,,,,,524.00,471.93,301.25,244.77,,,,,,,,,,,446.77,342.61,,,218.90,178.10,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.43,441.22,305.08,525.59,496.10,454.99,,,269.02,,,443.03,,,,224.49,,,316.98,,422.90,319.26,262.29,250.19
2016-02-15 22:07:33.404000,L8,,,,400.61,279.69,334.42,425.80,,,,,,,,,,,,529.42,264.75,459.12,,,,,,,,,,,,,,,,289.31,237.65,336.04,294.88,525.52,,,,,,,,,,,,,,,,,283.72,208.14,,,,,,,,,,247.48,214.84,,,,,,,,,,,,,,,,,,436.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.89,534.71,,,,429.07,283.80,258.73,265.22,379.94,381.85,525.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.46,417.37,,,,,,,,378.75,258.67,,,,,478.18,,,,,,,,,,,,481.26,348.69,,,437.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.91,,401.24,,423.69,,191.75,,,,,,,321.00,264.25,204.16
2016-03-02 22:07:31.352000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.30,247.27,252.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.77,,,,,,,,,,,,,,,,,,494.32,,,,353.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.63,307.09,
2016-03-18 22:07:25.821000,L8,,,,,,,,512.07,310.22,444.08,470.29,309.75,322.63,529.12,,,,,,316.70,477.77,,,,,,,,,,,,,,,,,,,,,,,,528.06,215.95,239.05,,,,,461.89,485.61,203.16,,,,,,,,,,,,,,,,,,,,,,322.64,323.48,,,,,,,,,,,471.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.48,266.55,238.07,222.01,205.29,417.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.59,,,,,,,,,,,,,,,,,,491.13,354.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.05,335.26,381.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.15,,,,,,,,,,,,327.24,526.12,
2016-04-19 22:07:10.819000,L8,325.84,444.32,272.81,,506.78,282.76,432.41,304.75,321.17,468.56,478.77,416.53,,,,,380.15,532.39,,,,,,,,,,,,461.67,,,,,,,,360.28,338.82,303.10,294.11,,,,,,,346.21,317.46,,,,,,,,,,,,,413.00,430.75,424.71,,,,,,,,,483.51,,,342.53,345.19,,,,,,,,401.56,317.46,324.84,428.77,216.44,,,,,,,,,,347.05,467.16,264.58,,,,,414.20,482.73,526.95,,,506.71,475.90,496.38,253.02,366.18,,,,,,,,,,,,,,,,,363.03,,378.21,365.99,331.20,,,,,,,,,495.44,381.82,,,,,,,,415.59,441.90,373.61,235.29,498.90,,,,376.74,490.79,178.81,,475.09,447.31,,,,,501.62,,515.27,397.53,,,403.49,397.56,417.63,521.27,,277.67,,,,,,,,,353.44,,,,,,449.79,149.13,265.98,386.38,,,,,,,,,475.64,307.71,488.72,212.69,,,318.46,,,,,359.65,420.66,382.63,,,344.20,317.27,,,,,,,,284.95,,,,,,,,,,,,,,,,,,,,,453.56,,,,,,,,,,,,,,,,,,,,328.43,253.47,279.88,332.88,347.20,,,,,493.79,529.21,491.73,397.54,,,,,,298.40,,,,,,,,,,185.08,,
2016-06-06 22:07:18.940000,L8,292.65,196.14,425.90,,,,436.13,299.67,314.28,323.23,459.40,384.14,,,,,477.16,424.62,,,,,486.50,179.39,178.71,176.26,227.32,260.52,,308.77,272.22,326.11,480.92,,,,,,,,,,,,,,,,340.40,447.54,300.64,244.92,316.14,336.22,405.61,,524.52,,,,,424.88,436.13,433.20,210.53,,,,402.71,391.67,,,499.18,,,350.38,343.24,,,,,,,,264.15,153.00,,512.76,221.28,132.33,502.54,306.60,428.96,,,,458.91,,326.41,302.31,373.09,272.83,253.49,443.82,461.56,275.68,,464.43,438.14,,344.60,302.46,330.54,368.80,393.90,405.43,230.20,,,,,306.95,426.72,475.16,328.94,299.88,329.94,293.23,210.45,,,,465.47,397.71,377.93,356.16,269.50,242.85,273.55,189.29,,,,,497.31,392.39,,,,,,526.36,484.79,389.91,342.82,381.51,227.44,496.70,,,,378.82,,,,478.70,457.78,363.25,,406.16,462.55,402.65,,,,,,210.13,235.41,389.66,416.03,,,,,,,,,,,335.45,,,,,,,,,423.54,,,,478.63,464.91,,523.71,,472.67,399.65,513.84,526.01,479.13,152.07,372.82,,318.98,339.56,,,,452.53,,,,,,,,,,371.74,397.84,372.48,279.14,405.01,265.54,242.54,,,,,,,,534.81,,532.35,,357.19,381.09,,,,,,,,,,,,,,,,,,,,,,,,472.16,380.90,424.25,444.35,,,,212.00,467.03,317.59,524.50,,,249.87,,,,,305.40,,,,,,,,,,,,
