dates,nzd0379-0000,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,nzd0379-0001,satname
2024-05-02 22:12:44.341,424.22,302.65333333333336,301.3757142857143,302.03636363636366,308.85636363636365,314.19363636363636,315.2154545454545,313.625,310.51545454545453,309.22090909090906,320.3255555555556,307.79,307.84250000000003,331.5885714285714,301.2944444444444,303.748,317.1027272727273,313.6818181818182,309.6644444444444,309.04222222222216,309.19888888888886,296.8763636363637,304.3677777777778,320.1328571428571,335.0733333333333,320.73699999999997,326.5190909090909,314.994,320.29499999999996,316.43,312.30285714285714,315.62375,334.42833333333334,340.5285714285714,349.85857142857145,321.19166666666666,356.545,324.70500000000004,336.71999999999997,314.13000000000005,297.1183333333333,L8
2024-05-10 22:13:00.607,424.22,302.65333333333336,301.3757142857143,300.21083333333337,307.43833333333333,311.9216666666667,312.9975,311.18363636363637,308.545,307.2425,315.886,303.98111111111115,303.65222222222224,331.5885714285714,294.723,299.41909090909087,312.65000000000003,310.6825,305.386,303.852,309.19888888888886,296.8763636363637,304.3677777777778,320.1328571428571,335.0733333333333,320.73699999999997,321.25416666666666,309.21363636363634,311.0022222222222,316.43,312.30285714285714,315.62375,334.42833333333334,340.5285714285714,349.85857142857145,321.19166666666666,356.545,309.96222222222224,320.135,297.43142857142857,297.1183333333333,L9
2024-06-03 22:12:29.487,424.22,303.10800000000006,294.2857142857143,298.4433333333333,305.4733333333333,308.72333333333336,310.5491666666666,308.0881818181818,306.05083333333334,304.32,312.18,298.7711111111111,297.2144444444445,329.6766666666666,287.89099999999996,292.75909090909096,306.88,304.96250000000003,298.111,296.11,306.0025,291.2509090909091,297.9766666666667,320.1328571428571,327.27714285714285,319.1377777777777,310.0790909090909,302.5254545454545,304.0877777777778,310.39375,308.2625,311.75,331.89400000000006,337.7183333333333,348.2633333333334,321.19166666666666,357.19428571428574,294.68555555555554,302.33125,278.89714285714285,297.41399999999993,L8
2024-06-19 22:12:37.125,421.04,303.10800000000006,290.23375,295.65000000000003,302.55333333333334,305.9266666666667,307.08250000000004,304.42,303.17,301.5058333333333,305.523,290.7511111111111,295.826,315.0333333333333,287.56454545454545,287.3363636363636,302.0358333333333,300.0541666666667,292.336,290.679,298.13875,285.89090909090913,291.3588888888889,310.07571428571424,324.4,314.7166666666667,305.5009090909091,296.19454545454545,300.491,310.39375,308.2625,311.75,331.89400000000006,337.7183333333333,341.88800000000003,321.19166666666666,357.54,289.765,296.86857142857144,278.89714285714285,297.41399999999993,L8
2024-06-27 22:12:28.885,421.04,303.10800000000006,290.23375,295.65000000000003,302.55333333333334,305.9266666666667,307.08250000000004,304.42,301.20461538461535,299.9484615384615,301.6909090909091,288.006,291.97636363636366,303.2285714285714,287.56454545454545,282.89,297.76384615384615,297.94153846153847,292.336,290.679,298.13875,285.89090909090913,291.3588888888889,310.07571428571424,324.4,314.7166666666667,305.5009090909091,296.19454545454545,300.491,310.39375,308.2625,311.75,331.89400000000006,337.7183333333333,341.88800000000003,321.19166666666666,357.54,289.765,296.86857142857144,278.89714285714285,297.41399999999993,L9
2024-07-12 22:19:00.782,421.04,306.58000000000004,289.12,294.7572727272727,298.31636363636363,304.11727272727273,305.08,304.2122222222222,299.7916666666667,298.68833333333333,299.2775,285.83454545454543,289.77333333333337,294.04875,286.5755555555555,277.0490909090909,293.31166666666667,296.1075,292.336,293.7825,303.10833333333335,285.0077777777778,291.3588888888889,310.16499999999996,333.8425,316.76000000000005,302.329,293.748,294.1,314.31333333333333,313.1183333333333,316.394,331.89400000000006,341.25199999999995,341.88800000000003,324.236,357.54,287.33,283.90125,267.495,300.31499999999994,L8
2024-07-13 22:12:50.371,421.04,306.58000000000004,282.14375,293.4058333333333,297.68,301.50916666666666,303.68249999999995,302.091,298.7838461538462,297.5061538461539,296.4353846153846,284.315,287.5053846153846,286.87666666666667,286.5755555555555,274.37416666666667,293.31166666666667,294.63461538461536,292.336,293.7825,303.10833333333335,285.0077777777778,291.3588888888889,310.16499999999996,333.8425,316.76000000000005,299.26181818181817,291.59727272727275,290.209,314.31333333333333,313.1183333333333,316.394,331.89400000000006,341.25199999999995,341.88800000000003,324.236,357.54,287.33,283.90125,267.495,300.31499999999994,L9
2024-07-20 22:19:02.674,421.04,306.58000000000004,282.14375,292.20846153846156,297.17538461538464,299.15,302.2407692307692,300.22181818181815,297.5371428571429,296.18142857142857,293.51214285714286,282.4623076923077,285.0235714285715,280.95799999999997,286.5755555555555,272.2146153846154,290.6807692307692,294.63461538461536,292.336,293.7825,303.10833333333335,285.0077777777778,291.3588888888889,310.16499999999996,333.8425,316.76000000000005,296.4458333333333,289.2583333333333,285.5018181818182,314.31333333333333,313.1183333333333,316.394,331.89400000000006,341.25199999999995,341.88800000000003,324.236,357.54,274.9,274.0022222222222,259.3366666666667,300.31499999999994,L9
2024-07-21 22:13:00.412,421.04,306.58000000000004,282.14375,291.03428571428566,296.4771428571429,297.0228571428571,300.9692857142857,300.22181818181815,296.21733333333333,295.1426666666667,291.3013333333334,282.4623076923077,282.8813333333334,276.1045454545454,286.5755555555555,270.28357142857146,288.12642857142856,292.69928571428574,292.336,293.7825,303.10833333333335,285.0077777777778,291.3588888888889,310.16499999999996,333.8425,316.76000000000005,293.8292307692308,287.2769230769231,282.8858333333333,314.31333333333333,313.1183333333333,316.394,331.89400000000006,341.25199999999995,341.88800000000003,324.236,357.54,274.9,274.0022222222222,259.3366666666667,300.31499999999994,L8
2024-08-06 22:12:57.285,421.04,306.0066666666667,279.01000000000005,288.89,294.2907142857143,293.8235714285714,298.38357142857143,296.59,293.7513333333334,292.73133333333334,289.755625,281.36785714285713,275.982,264.8627272727273,286.5755555555555,269.04400000000004,283.7014285714286,289.54285714285714,289.7388888888889,291.53714285714284,303.104,282.25625,288.59000000000003,308.974,333.8425,315.3866666666667,289.27153846153846,283.4423076923077,277.1825,314.742,314.19599999999997,316.1825,324.6700000000001,337.10499999999996,339.9075,323.735,357.34800000000007,259.875,259.19444444444446,245.80555555555554,300.8766666666666,L8
2024-09-07 22:13:18.913,440.155,304.775,275.86333333333334,287.39,292.0546153846154,290.5323076923077,296.67384615384617,294.159,292.1714285714286,291.0107142857143,280.09214285714285,279.0438461538461,273.78714285714284,258.379,280.33125,263.0992857142857,278.5630769230769,286.31,286.3425,286.255,291.0425,275.90285714285716,284.40000000000003,302.5925,334.57,310.558,285.99,278.9733333333333,264.87600000000003,302.92,298.0125,305.64666666666665,327.7066666666667,332.8066666666667,338.56,319.5733333333333,352.62000000000006,246.0442857142857,246.5375,233.2625,298.59000000000003,L8
2024-10-09 22:13:21.382,441.41,305.445,276.6416666666667,289.2409090909091,292.48181818181814,291.20454545454544,298.3190909090909,297.02875,293.8125,292.78333333333336,281.9583333333333,280.99818181818176,274.415,259.453,285.48833333333334,264.04,278.2809090909091,288.6063636363636,292.86833333333334,287.005,292.05499999999995,285.81000000000006,293.986,303.3125,334.45,318.345,285.69363636363636,278.98909090909086,259.24,302.90999999999997,298.8025,305.62666666666667,328.36999999999995,332.43333333333334,345.26666666666665,321.77333333333337,352.8066666666667,244.14857142857142,244.50875,233.63125,300.13,L8
2024-11-02 22:13:29.609,422.98,303.46666666666664,279.7183333333333,288.26545454545453,296.4909090909091,291.85636363636365,300.68363636363637,300.82444444444445,296.0,296.61833333333334,283.37,282.48454545454547,277.77916666666664,262.304,293.765,269.85999999999996,284.1045454545455,292.89454545454544,294.6316666666666,289.36833333333334,298.5925,294.96000000000004,303.884,302.4633333333333,337.82666666666665,323.21750000000003,288.6463636363636,283.6409090909091,252.955,309.1725,308.20000000000005,311.3533333333333,333.80333333333334,329.2366666666667,347.8866666666667,330.84,351.95000000000005,247.0957142857143,246.8525,239.64249999999998,298.3233333333333,L9
2024-11-10 22:13:25.502,422.98,302.15999999999997,282.9271428571429,291.0954545454545,298.55727272727273,292.34900000000005,301.892,302.9133333333333,300.24666666666667,301.80833333333334,284.04636363636365,283.38199999999995,278.4745454545454,262.304,305.402,271.1081818181818,288.41818181818184,296.51454545454544,301.6166666666666,297.5316666666667,296.108,295.62000000000006,304.6516666666667,304.4075,334.14500000000004,321.71200000000005,293.77818181818185,286.864,256.79625,309.1725,308.20000000000005,310.1275,330.05,327.7575,344.36,328.395,349.8475,262.5128571428572,261.2125,252.5475,295.8075,L8
2024-11-17 22:19:38.631,426.01,302.15999999999997,282.9271428571429,294.22249999999997,301.665,297.53363636363633,306.93454545454546,302.9133333333333,304.46923076923076,306.18461538461537,290.34833333333336,283.38199999999995,278.4745454545454,262.304,315.11333333333334,278.37999999999994,294.80583333333334,300.9941666666667,308.0828571428571,303.8471428571429,296.108,295.62000000000006,304.6516666666667,304.4075,345.086,321.71200000000005,297.9925,292.52181818181816,256.79625,314.854,315.56800000000004,318.39,330.05,327.7575,351.924,328.395,351.29,262.5128571428572,261.2125,252.5475,295.8075,L8
2024-12-27 22:19:45.824,431.02250000000004,302.15999999999997,292.63800000000003,298.2690909090909,305.47818181818184,304.555,314.446,304.6328571428571,313.35818181818183,317.3718181818181,300.75,287.1985714285714,281.29375,263.41249999999997,342.498,292.185,307.05,312.07599999999996,330.135,316.00000000000006,301.9125,311.2275,321.155,313.6833333333334,346.465,327.06000000000006,308.1290909090909,302.53,254.1833333333333,332.92400000000004,333.87,323.44666666666666,330.05,327.7575,354.575,328.395,351.29,273.7583333333334,269.2285714285714,260.28285714285715,295.8075,L9
2025-01-04 22:19:38.813,431.02250000000004,301.948,294.14833333333337,298.6533333333333,305.87416666666667,305.3863636363636,314.446,306.27375,313.35818181818183,317.3718181818181,304.4381818181818,289.58625,284.1355555555555,268.50444444444446,342.498,293.99454545454546,308.5254545454546,312.07599999999996,330.135,314.84666666666664,301.812,309.968,319.602,314.4325,343.02285714285716,325.73400000000004,308.1290909090909,302.53,263.35714285714283,329.6616666666667,333.87,321.68285714285713,328.502,328.23199999999997,352.12142857142857,327.644,351.25500000000005,279.04285714285714,276.21750000000003,266.9575,295.384,L8
2025-01-05 22:13:30.889,431.02250000000004,305.9433333333333,294.14833333333337,299.9353846153846,306.8423076923077,306.94416666666666,314.446,308.90777777777777,314.27916666666664,317.3718181818181,305.59000000000003,292.56333333333333,287.584,274.201,342.498,296.9841666666667,310.5708333333333,314.32545454545453,330.135,315.0885714285714,303.625,312.7866666666667,322.39,319.162,341.60875,326.56,308.1290909090909,304.1190909090909,271.89875,329.1457142857143,333.87,321.75374999999997,329.29,329.94166666666666,351.0625,329.48499999999996,351.73285714285714,285.34625,282.9866666666667,273.5077777777778,301.3933333333334,L9
2025-01-20 22:19:37.347,437.046,305.9433333333333,306.31600000000003,314.97700000000003,320.698,327.6455555555556,333.4883333333334,316.52000000000004,330.17125,337.84142857142854,327.02000000000004,306.85333333333335,307.3933333333334,304.5766666666667,351.62833333333333,323.03,327.9888888888888,330.21625,330.135,315.0885714285714,303.625,312.7866666666667,322.39,327.0733333333333,345.56111111111113,334.5085714285715,338.47125,325.6114285714286,308.68999999999994,333.1225,333.87,321.75374999999997,329.29,329.94166666666666,351.0625,329.48499999999996,351.73285714285714,299.2685714285714,308.42,297.1171428571429,301.3933333333334,L8
2025-02-13 22:19:46.686,438.58666666666664,314.2757142857143,311.58,319.986,325.93899999999996,337.42777777777775,346.37833333333333,326.6614285714286,338.2,346.3028571428572,335.6557142857143,319.56666666666666,321.35833333333335,322.915,350.44571428571425,335.38,337.37,338.96124999999995,337.17285714285714,319.27375,308.8257142857143,317.9814285714286,326.15714285714284,330.8457142857143,345.934,336.2275,349.2225,335.58,329.582,336.87111111111113,335.925,325.5733333333333,332.92428571428576,333.45285714285717,351.8855555555555,336.46,352.42625,320.71857142857147,333.02142857142854,319.82000000000005,310.66285714285715,L9
2025-02-14 22:13:24.276,438.66857142857145,316.61125,315.4057142857143,321.68363636363637,327.1881818181818,338.988,348.6485714285714,330.95125,340.20888888888885,347.84625,337.86125,325.7142857142857,327.6857142857143,327.3957142857143,351.0375,338.94444444444446,338.716,340.90666666666664,340.95875,322.58666666666664,313.92625,322.4075,329.26625,330.8457142857143,346.3972727272727,338.84777777777776,349.81444444444446,338.8285714285715,336.7266666666667,337.985,339.1114285714286,329.24699999999996,337.42875,337.16625,353.305,341.82125,353.00111111111113,325.00375,337.09875,326.40250000000003,313.565,L8
2025-02-21 22:19:31.183,438.66857142857145,316.61125,315.4057142857143,318.0108333333333,323.6025,334.07454545454544,340.8175,330.95125,340.20888888888885,347.84625,337.86125,325.7142857142857,327.6857142857143,327.3957142857143,341.96777777777777,332.216,338.716,340.90666666666664,340.95875,322.58666666666664,313.92625,322.4075,329.26625,330.8457142857143,346.3972727272727,338.84777777777776,349.81444444444446,338.8285714285715,336.7266666666667,337.985,339.1114285714286,329.24699999999996,337.42875,337.16625,353.305,341.82125,353.00111111111113,325.00375,337.09875,326.40250000000003,313.565,L8
2025-03-25 22:19:15.873,438.2528571428572,316.155,314.42285714285714,317.78583333333336,323.73499999999996,334.0509090909091,341.01,334.88,342.22999999999996,349.65999999999997,340.9,327.55,332.23857142857145,333.2214285714286,341.7611111111111,331.642,339.956,340.3077777777778,340.845,323.14222222222224,314.1175,322.6575,328.61375,331.07000000000005,345.53363636363633,338.3877777777778,350.34888888888895,338.27857142857147,333.9428571428571,338.071,340.1457142857143,329.85,334.96,339.48625,355.707,346.635,353.8677777777778,324.99625,337.695,326.81,312.92625,L8
2025-04-26 22:19:00.136,438.2528571428572,317.62142857142857,295.3914285714286,315.23833333333334,319.09083333333336,331.1545454545455,336.66499999999996,330.27375,337.6633333333333,344.97249999999997,335.0225,320.7442857142857,325.8,320.89428571428573,332.0788888888889,325.779,333.60900000000004,334.24333333333334,334.97375,324.91375000000005,307.265,313.90250000000003,321.2275,316.3771428571429,335.5372727272727,333.57444444444445,345.32444444444445,331.3071428571429,324.27375,329.494,328.6842857142857,332.37333333333333,336.76000000000005,341.01142857142855,355.5377777777778,349.41999999999996,337.6577777777777,312.17375000000004,322.6325,313.02125,314.89285714285705,L8
2025-04-27 22:13:08.647,438.2528571428572,317.62142857142857,295.3914285714286,311.88153846153847,316.1984615384615,326.71166666666664,331.0955555555555,323.3366666666667,332.711,337.78222222222223,327.3611111111111,314.45875,317.16249999999997,309.9725,332.0788888888889,325.779,333.60900000000004,334.24333333333334,334.97375,324.91375000000005,307.265,313.90250000000003,321.2275,316.3771428571429,335.5372727272727,333.57444444444445,339.61400000000003,323.20000000000005,316.6788888888889,320.1854545454546,315.61625000000004,332.37333333333333,336.76000000000005,341.01142857142855,355.5377777777778,349.41999999999996,322.36699999999996,299.6022222222222,309.03333333333336,299.32888888888897,314.89285714285705,L9
2025-05-04 22:19:17.449,443.87000000000006,320.63999999999993,276.92,309.8530769230769,313.0176923076923,323.2083333333333,325.3577777777778,318.8277777777778,328.707,331.81333333333333,321.8911111111111,308.58875,309.99625000000003,298.81624999999997,319.72,317.024,326.13199999999995,327.25444444444446,329.26875,326.31428571428575,300.05875,304.65250000000003,310.72999999999996,304.1125,324.93454545454546,327.9211111111111,333.86,313.11875,311.137,312.69454545454545,303.28875,334.05875000000003,329.83,342.5,356.63125,350.74499999999995,308.05600000000004,286.4466666666667,294.99888888888887,285.27444444444444,318.2566666666666,L9
