dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2015-02-19 22:13:13.545,277.918125,267.39125,253.56875,241.30249999999998,228.819375,235.9992857142857,244.06785714285712,245.73499999999999,244.59833333333336,250.15500000000003,237.14333333333332,233.147,218.97285714285718,236.32624999999996,231.0625,227.12500000000003,232.45999999999998,229.66166666666666,267.73125000000005,229.41500000000002,216.00857142857143,216.84285714285716,239.445,222.24375,200.02833333333334,200.83285714285714,209.31571428571428,204.12285714285716,201.02714285714288,231.89374999999998,193.19,216.16375000000002,194.62166666666667,196.64714285714288,227.35333333333332,211.955,235.045,L8
2015-03-07 22:12:42.077,275.758,264.80199999999996,249.65466666666669,237.06533333333334,227.01285714285717,234.005,243.14916666666667,244.24,243.04300000000003,250.48624999999998,237.39000000000001,234.40499999999997,221.30600000000004,240.89999999999998,232.73833333333332,230.8116666666667,235.7483333333333,229.66166666666666,269.855,235.11833333333334,219.378,216.83200000000002,243.44499999999996,227.80166666666665,202.19500000000002,204.244,211.786,206.68200000000002,206.536,235.9483333333333,196.956,222.9416666666667,198.395,205.43200000000002,227.35333333333332,211.955,235.045,L8
2015-03-30 22:18:37.685,276.0492857142857,265.27285714285716,250.16642857142855,237.8592857142857,227.49076923076925,232.73000000000002,242.27769230769232,243.46230769230766,241.50000000000003,247.51444444444445,234.37625,231.01999999999998,221.30600000000004,240.89999999999998,232.73833333333332,230.8116666666667,235.7483333333333,229.66166666666666,269.855,235.11833333333334,219.378,216.83200000000002,243.44499999999996,227.80166666666665,202.19500000000002,204.244,211.786,206.68200000000002,206.536,235.9483333333333,196.956,222.9416666666667,198.395,205.43200000000002,227.35333333333332,211.955,235.045,L8
2015-04-15 22:18:34.670,275.65153846153845,265.3723076923077,249.58307692307693,236.69076923076923,226.16916666666668,231.15333333333334,241.29166666666666,242.5566666666667,240.30299999999997,246.90375,232.71142857142857,230.20874999999998,219.7,240.94,232.63400000000001,230.93199999999996,234.086,231.1825,270.662,237.848,217.58749999999998,216.0725,243.554,230.858,199.15666666666667,202.66500000000002,209.5475,205.38,203.7575,236.33999999999997,197.7,222.52000000000004,194.89,204.10750000000002,226.47999999999996,213.88,237.1375,L8
2015-05-17 22:18:13.391,271.537,261.754,242.82,227.881,217.62625000000003,222.94750000000002,235.5025,234.45000000000002,230.45666666666662,236.7575,223.73999999999998,215.6675,214.59,223.11,226.19,219.35999999999996,225.09500000000003,226.93,265.645,211.53000000000003,211.85999999999996,211.85500000000002,228.735,206.285,194.97500000000002,197.51500000000004,203.0,198.35999999999999,197.695,219.31999999999994,186.77999999999997,196.13500000000005,189.445,196.21000000000004,217.48499999999996,203.48,229.29,L8
2015-05-26 22:12:05.002,271.8463636363636,262.2672727272727,243.45727272727274,228.75727272727272,217.62625000000003,222.94750000000002,235.5025,234.45000000000002,230.45666666666662,236.7575,223.73999999999998,215.6675,214.59,223.11,226.19,219.35999999999996,225.09500000000003,226.93,265.645,211.53000000000003,211.85999999999996,211.85500000000002,228.735,206.285,194.97500000000002,197.51500000000004,203.0,198.35999999999999,197.695,219.31999999999994,186.77999999999997,196.13500000000005,189.445,196.21000000000004,217.48499999999996,203.48,229.29,L8
2015-05-26 22:12:28.969,273.8675,264.37166666666667,245.74333333333334,231.22583333333333,220.95666666666668,225.55666666666667,237.17000000000002,236.58333333333334,233.9185714285714,239.658,226.92399999999998,217.98600000000002,214.59,223.11,226.19,219.35999999999996,225.09500000000003,226.93,265.645,211.53000000000003,211.85999999999996,211.85500000000002,228.735,206.285,194.97500000000002,197.51500000000004,203.0,198.35999999999999,197.695,219.31999999999994,186.77999999999997,196.13500000000005,189.445,196.21000000000004,217.48499999999996,203.48,229.29,L8
2015-06-27 22:12:22.174,276.37384615384616,267.1330769230769,250.09307692307692,233.44538461538463,223.669,228.061,238.89299999999997,238.458,236.67374999999998,242.23833333333332,229.04999999999998,219.8216666666667,216.99333333333334,223.14666666666668,224.86666666666667,219.35999999999996,220.41,209.56,269.3066666666667,211.06333333333336,206.30999999999997,206.12666666666667,223.90666666666667,200.74333333333334,191.14000000000001,192.91333333333333,199.07666666666668,196.34333333333333,193.78666666666666,218.89,185.1,191.38666666666666,186.08333333333334,190.11666666666667,211.98000000000002,203.48,229.29,L8
2015-07-20 22:18:46.533,280.41,270.9583333333333,252.9483333333333,234.93083333333334,224.99555555555557,229.67777777777778,239.7622222222222,239.02666666666664,239.22571428571428,247.752,234.27400000000003,222.744,219.05333333333337,221.09,222.83666666666667,199.175,216.61,192.19,273.44000000000005,211.72000000000003,201.695,203.99,221.01000000000005,198.79000000000002,188.31,189.065,196.20500000000004,194.08499999999998,190.705,218.07,183.21499999999997,187.325,182.79000000000002,184.75,209.26000000000005,,,L8
2015-07-29 22:13:01.696,282.45416666666665,272.9591666666667,254.11083333333332,236.60454545454542,227.37125,233.69875,241.73249999999996,240.48999999999998,243.89833333333334,247.752,234.27400000000003,222.744,219.05333333333337,221.09,222.83666666666667,199.175,216.61,192.19,273.44000000000005,211.72000000000003,201.695,203.99,221.01000000000005,198.79000000000002,188.31,189.065,196.20500000000004,194.08499999999998,190.705,218.07,183.21499999999997,187.325,182.79000000000002,184.75,209.26000000000005,,,L8
2015-08-05 22:18:48.929,282.8123076923077,273.48307692307696,254.7176923076923,237.9608333333333,228.82333333333338,234.79555555555555,242.6688888888889,241.93444444444444,244.88857142857142,247.785,234.73833333333334,222.98333333333335,217.035,221.09,222.83666666666667,199.175,216.61,192.19,268.3333333333333,210.46,204.95000000000002,203.99,221.01000000000005,198.79000000000002,188.31,189.065,196.20500000000004,194.08499999999998,190.705,218.07,183.21499999999997,187.325,182.79000000000002,184.75,209.26000000000005,,,L8
2015-10-24 22:19:16.646,293.23625000000004,283.855,265.39750000000004,247.93,245.362,247.20999999999998,253.046,257.014,255.158,252.158,239.692,227.70999999999998,218.85750000000002,222.59333333333333,224.45333333333335,202.04500000000002,221.70499999999998,209.78,267.9566666666667,211.75333333333333,208.5566666666667,205.995,223.435,189.66,193.245,194.14,202.105,199.385,195.06,220.465,186.335,193.45,188.48000000000002,190.22,212.62,202.14,232.84,L8
2015-12-20 22:13:09.373,296.04,285.79833333333335,269.9483333333333,256.582,244.23000000000002,247.098,253.37800000000001,257.718,254.48599999999996,252.256,239.436,228.52399999999997,219.92800000000003,224.4725,225.1825,210.06333333333336,224.77666666666664,216.11333333333334,268.0675,211.345,210.525,209.00333333333333,225.58,200.005,195.73000000000002,196.74333333333334,205.39666666666665,201.5566666666667,198.16333333333333,221.78333333333333,188.15333333333334,196.82333333333335,192.17999999999998,194.9333333333333,216.09333333333333,203.575,233.41,L8
2015-12-20 22:13:33.327,294.4428571428571,283.79714285714283,268.23285714285714,255.98000000000002,243.86333333333334,246.89333333333332,253.13,257.6316666666667,253.95666666666668,252.1483333333333,239.2733333333333,229.04166666666666,220.60333333333335,225.536,225.656,213.98,226.2575,219.3625,268.184,210.994,211.76399999999998,210.825,226.9325,203.39333333333332,197.2125,198.0575,207.0925,202.77,199.8225,222.48,189.06,198.6975,194.085,197.5075,217.9325,203.39,233.79333333333332,L8
2015-12-27 22:19:19.236,290.69142857142856,279.39,261.21,254.01833333333335,242.28,246.11,252.14,257.415,253.08833333333334,251.05333333333337,239.23,228.96,219.66166666666666,225.844,226.464,214.964,230.0175,227.825,265.23199999999997,210.862,215.46999999999997,215.6975,230.95250000000001,208.22333333333336,200.57999999999998,201.8775,211.14499999999998,205.27999999999997,202.95,223.16500000000002,190.54,203.33249999999998,197.5025,203.2525,222.95499999999998,203.4825,232.9475,L8
2016-01-05 22:13:05.152,290.0025,278.33625,260.98625000000004,253.69000000000003,242.1957142857143,245.93,252.04999999999998,257.04,252.91571428571427,250.98857142857145,239.51857142857142,229.47,219.95428571428573,226.89166666666665,226.48833333333334,216.70333333333335,230.598,228.03400000000002,264.905,212.01333333333332,215.3216666666667,214.964,230.95,208.725,200.618,201.71599999999998,211.246,205.176,203.292,223.324,190.58800000000002,203.522,197.716,203.266,223.12399999999997,204.182,232.536,L8
2016-01-05 22:13:29.107,289.3988888888889,277.4588888888889,260.78222222222223,253.43,242.14125,245.83125,252.02875,256.83,252.78875,250.9625,239.85125,229.91875,220.09,227.7242857142857,226.60142857142858,218.00142857142856,231.03833333333333,228.245,264.8328571428571,212.66714285714286,215.32857142857142,214.64833333333334,231.33666666666667,209.07200000000003,200.855,201.70833333333334,211.36833333333334,205.24666666666667,203.655,223.58833333333334,190.75666666666666,203.90333333333334,197.91666666666666,203.5683333333333,223.42999999999998,204.6,232.745,L8
2016-02-06 22:13:01.784,281.69714285714286,270.13142857142856,256.0514285714286,247.22285714285712,241.76,246.05333333333337,251.70833333333334,257.05833333333334,252.71,250.93499999999997,240.3083333333333,231.35833333333332,220.88166666666666,229.38,227.29666666666665,224.22666666666666,231.03833333333333,228.245,265.95166666666665,213.455,215.97333333333333,214.64833333333334,231.33666666666667,209.07200000000003,200.855,201.70833333333334,211.36833333333334,205.24666666666667,203.655,223.58833333333334,190.75666666666666,203.90333333333334,197.91666666666666,203.5683333333333,223.42999999999998,204.6,232.745,L8
2016-02-06 22:13:25.747,279.24875,268.365,253.95499999999998,244.97375,237.71857142857144,241.69000000000003,248.91,252.60142857142858,247.51714285714283,250.93499999999997,240.3083333333333,228.29999999999998,220.88166666666666,229.38,227.29666666666665,224.22666666666666,231.03833333333333,228.245,265.95166666666665,213.455,215.97333333333333,214.64833333333334,231.33666666666667,209.07200000000003,200.855,201.70833333333334,211.36833333333334,205.24666666666667,203.655,223.58833333333334,190.75666666666666,203.90333333333334,197.91666666666666,203.5683333333333,223.42999999999998,204.6,232.745,L8
2016-02-13 22:19:08.559,279.24875,268.365,253.95499999999998,244.97375,237.71857142857144,241.69000000000003,248.91,252.60142857142858,247.51714285714283,250.93499999999997,240.3083333333333,228.29999999999998,220.88166666666666,229.38,227.29666666666665,224.22666666666666,231.03833333333333,228.245,265.95166666666665,213.455,215.97333333333333,214.64833333333334,226.67142857142858,205.54666666666665,198.65,199.32142857142858,207.78571428571428,202.20714285714283,201.5257142857143,221.24428571428572,187.82142857142858,201.5,195.58285714285714,201.43,220.6257142857143,204.6,232.745,L8
2016-04-10 22:12:37.539,279.24875,268.365,253.95499999999998,246.58555555555554,239.13375,242.805,250.445,254.39125,249.34875,252.29999999999998,242.21571428571426,229.35625,222.06857142857143,231.89142857142858,227.69142857142856,224.22666666666666,231.03833333333333,229.5885714285714,267.7285714285714,213.455,216.56571428571428,215.41285714285715,227.57750000000001,205.54666666666665,202.2875,203.07874999999999,211.06,202.20714285714283,201.5257142857143,221.24428571428572,187.82142857142858,201.5,195.58285714285714,202.26125,221.49125,205.10857142857142,232.745,L8
2016-04-10 22:13:01.493,278.4,267.4777777777778,252.67777777777778,245.029,239.13375,242.805,250.445,254.39125,249.34875,252.29999999999998,242.21571428571426,229.35625,222.06857142857143,231.89142857142858,227.69142857142856,224.22666666666666,231.03833333333333,229.5885714285714,267.7285714285714,213.455,216.56571428571428,215.41285714285715,227.57750000000001,205.54666666666665,202.2875,203.07874999999999,211.06,202.20714285714283,201.5257142857143,221.24428571428572,187.82142857142858,201.5,195.58285714285714,202.26125,221.49125,205.10857142857142,232.745,L8
2016-06-04 22:18:52.273,277.66444444444437,267.81444444444446,252.53666666666666,245.638,239.29,243.2825,250.025,253.78625,248.96875,252.00285714285715,241.74142857142857,228.62,221.54857142857142,232.745,227.52166666666668,224.38400000000001,230.772,229.95833333333334,267.4966666666666,212.70800000000003,216.16,215.09500000000003,226.85714285714286,205.54666666666665,202.18285714285713,202.8657142857143,210.78571428571428,201.4983333333333,201.08833333333337,220.96833333333333,187.3033333333333,200.915,195.24666666666667,202.22571428571428,221.09428571428572,205.60333333333332,232.72600000000003,L8
2016-06-13 22:12:42.546,283.06899999999996,272.236,257.435,247.1090909090909,240.01444444444445,243.89222222222224,250.73555555555555,254.33555555555554,250.17999999999998,252.97,242.37,228.87666666666667,221.9975,232.59285714285716,226.95714285714286,215.46333333333337,230.772,229.95833333333334,267.4966666666666,212.70800000000003,216.16,215.09500000000003,226.85714285714286,205.54666666666665,202.18285714285713,202.8657142857143,210.78571428571428,201.4983333333333,201.08833333333337,220.96833333333333,187.3033333333333,200.915,195.24666666666667,202.22571428571428,221.09428571428572,205.60333333333332,232.72600000000003,L8
2016-06-13 22:13:06.505,287.19,275.1463636363637,259.26181818181817,248.105,240.14000000000001,243.98200000000003,251.007,254.38400000000001,250.627,253.12111111111113,242.29666666666668,228.82399999999998,221.65444444444444,231.64375,226.19625000000002,208.0071428571429,230.772,229.95833333333334,267.4966666666666,212.70800000000003,216.16,215.09500000000003,226.85714285714286,205.54666666666665,202.18285714285713,202.8657142857143,210.78571428571428,201.4983333333333,201.08833333333337,220.96833333333333,187.3033333333333,200.915,195.24666666666667,202.22571428571428,221.09428571428572,205.60333333333332,232.72600000000003,L8
2016-07-15 22:13:22.170,290.1042857142857,278.85714285714283,256.70285714285717,246.8325,238.82333333333335,241.68166666666664,247.64833333333334,252.3733333333333,248.82666666666668,252.86000000000004,240.64600000000002,222.37666666666667,221.95,234.5466666666667,224.83333333333334,167.06500000000005,,237.65,278.39,,220.12,220.0,216.30000000000004,187.92,206.58499999999998,207.18999999999997,210.13500000000005,183.97,188.75,207.18,170.21,187.08,181.58,198.33999999999997,215.67500000000004,208.16,,L8
2016-08-07 22:19:13.378,300.895,288.0,265.085,255.1042857142857,243.79999999999998,246.65833333333333,250.71,257.0566666666667,255.045,252.775,240.865,225.19833333333335,218.13400000000001,231.3225,224.89249999999998,177.46,,237.65,270.615,216.87,218.095,220.0,216.30000000000004,187.92,206.58499999999998,207.18999999999997,210.13500000000005,183.97,188.75,207.18,170.21,187.08,181.58,198.33999999999997,215.67500000000004,208.16,,L8
2016-08-16 22:13:05.571,300.81142857142856,287.47714285714284,265.78714285714284,255.9575,244.35285714285715,247.1942857142857,251.5442857142857,258.34857142857146,255.7971428571429,252.70714285714286,241.21,225.39285714285714,216.32333333333335,229.696,224.414,182.5,219.6,237.65,270.615,216.87,218.095,220.0,233.92,,227.75,229.38,233.98,,,,,,,208.08,227.55,208.16,,L8
2016-08-16 22:13:29.538,298.02875,285.26,263.9675,254.42222222222225,244.35285714285715,247.1942857142857,251.5442857142857,258.34857142857146,255.7971428571429,252.70714285714286,241.21,225.39285714285714,216.32333333333335,229.696,224.414,182.5,219.6,237.65,270.615,216.87,218.095,220.0,233.92,,227.75,229.38,233.98,,,,,,,208.08,227.55,208.16,,L8
2016-09-08 22:19:24.689,298.02875,285.28444444444443,264.3066666666667,254.817,244.85625,247.69125,252.2825,258.53875,256.26375,253.49,242.64,226.5975,216.96285714285713,232.37333333333333,225.39,192.744,228.29,231.93,269.1266666666666,216.87,217.88333333333333,218.35,233.92,,212.485,214.82,219.855,200.79,198.95,221.5,188.89,200.06,191.1,200.9,225.365,200.905,,L8
2016-10-10 22:19:30.105,299.5125,286.54555555555555,265.9811111111111,256.5222222222222,243.935,247.17000000000002,251.17374999999998,257.20875,255.0925,252.30625,241.13875000000002,225.4375,214.31571428571428,228.60833333333335,224.53833333333333,197.26833333333335,228.48666666666668,225.89,262.64,212.95,216.46333333333334,214.41,228.31,205.58,197.0,199.095,205.665,200.605,198.755,219.565,188.44,199.005,191.235,196.03,219.54500000000002,193.65,,L8
2016-11-20 22:13:21.277,298.4677777777777,285.38,265.626,256.54200000000003,244.1122222222222,247.95666666666668,251.54888888888888,257.13444444444445,255.1188888888889,252.76000000000002,241.26333333333338,225.96222222222224,215.985,229.1357142857143,225.00571428571428,201.58285714285714,229.885,226.45666666666668,263.11249999999995,212.11666666666667,216.35250000000002,214.85333333333332,230.265,204.26,196.6,200.17,206.15666666666667,201.40666666666667,201.47666666666666,220.40333333333334,188.65666666666667,201.13666666666666,193.72333333333333,197.77666666666667,220.83,201.245,239.31,L8
2016-11-20 22:13:45.240,295.25,282.5072727272727,263.25545454545454,254.05272727272725,240.669,247.95666666666668,251.54888888888888,257.13444444444445,255.1188888888889,252.76000000000002,241.26333333333338,225.96222222222224,215.985,229.1357142857143,225.00571428571428,201.58285714285714,229.885,226.45666666666668,263.11249999999995,212.11666666666667,216.35250000000002,214.85333333333332,230.265,204.26,196.6,200.17,206.15666666666667,201.40666666666667,201.47666666666666,220.40333333333334,188.65666666666667,201.13666666666666,193.72333333333333,197.77666666666667,220.83,201.245,239.31,L8
2016-12-22 22:13:14.982,285.95875,275.17777777777775,255.98888888888885,251.57222222222222,239.88500000000002,247.43571428571428,250.64000000000001,256.91857142857145,254.17428571428573,251.65142857142857,240.78428571428572,226.1,214.81000000000003,228.915,226.665,216.97833333333332,229.67600000000002,227.065,263.742,211.2975,216.79000000000002,215.1175,230.71,206.31000000000003,198.1175,200.7125,207.02499999999998,202.70749999999998,202.035,221.2475,189.39249999999998,202.1275,195.0275,199.04500000000002,221.45,202.4333333333333,239.625,L8
