dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0010,nzd0524-0011,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0031,nzd0524-0026,satname
2005-01-22 22:00:50.292,374.22,349.365,355.1275,363.06666666666666,357.5733333333333,357.67,357.165,354.70000000000005,359.455,355.4425,348.4575,348.9175,344.48749999999995,341.82,361.77,353.5475,368.065,,363.6866666666667,362.22333333333336,350.3666666666666,343.6466666666667,344.3766666666667,350.03,356.3175,359.615,357.5375,361.1425,367.985,369.73,370.57,380.56,387.29499999999996,376.4375,374.11249999999995,373.1925,373.4325,364.9875,358.53,355.72,349.40250000000003,349.6925,354.6675,361.48,359.2925,356.7425,347.095,341.76,335.4575,337.1825,328.87,332.1725,352.24,352.4525,348.13,289.635,359.1825,370.535,368.1275,349.7125,356.64000000000004,L5
2005-02-14 22:07:21.106,385.87250000000006,369.25,374.86,376.92,373.53,372.905,376.49,362.33666666666676,363.1666666666667,374.74,365.9,366.58000000000004,362.645,361.0525,379.10749999999996,369.09000000000003,382.155,433.53,381.1166666666666,380.77,369.8766666666666,344.83000000000004,365.2033333333334,360.42500000000007,352.3866666666666,370.2625,352.1966666666667,358.0566666666666,363.17,366.42333333333335,363.69,394.37749999999994,396.32500000000005,387.1975,384.07000000000005,386.42499999999995,388.3575,362.8533333333333,357.84999999999997,371.045,366.3525,366.29249999999996,370.995,376.3025,373.47249999999997,363.4425,354.18499999999995,346.6675,338.435,336.1825,333.385,336.0,350.815,371.63,365.11,322.10249999999996,374.5225,380.4725,381.93,361.735,352.1700000000001,L5
2005-04-12 22:01:42.862,390.288,372.19399999999996,377.18600000000004,378.86,375.204,374.312,378.92600000000004,367.96500000000003,369.82500000000005,378.46200000000005,368.628,368.832,366.676,364.73,381.166,374.016,385.434,413.55499999999995,383.1825,382.6175,371.06,352.7,367.1,363.15400000000005,359.74999999999994,373.226,357.5375,364.67999999999995,368.86749999999995,373.28,371.2125,397.512,399.262,392.298,387.91600000000005,388.928,391.812,370.505,365.96000000000004,374.7,370.01599999999996,370.96999999999997,374.942,380.31,378.412,365.84000000000003,357.34,350.014,342.282,339.668,337.606,340.88,355.52599999999995,375.04,367.848,335.306,378.76599999999996,386.3,385.508,363.996,360.4466666666667,L5
2005-05-14 22:01:54.308,394.838,375.574,381.404,381.798,379.8,378.43199999999996,382.03000000000003,371.59749999999997,372.81500000000005,381.312,371.56800000000004,371.062,369.666,367.74,384.51,379.96000000000004,389.60800000000006,403.49666666666667,387.34000000000003,386.74,375.735,359.4866666666667,373.14000000000004,366.49600000000004,364.03249999999997,376.16,361.9375,367.87,372.3925,376.66499999999996,375.90999999999997,401.94599999999997,403.3,398.288,392.012,393.264,396.39,375.6,373.19250000000005,379.61,374.61400000000003,376.364,380.254,386.328,382.02,369.86199999999997,360.744,354.492,347.514,345.232,344.568,347.412,361.6,378.586,370.98199999999997,352.82,384.82800000000003,391.77000000000004,391.0,368.47200000000004,367.33,L5
2005-06-15 22:02:10.206,393.4433333333333,369.455,378.1166666666666,377.7966666666667,375.6933333333333,377.12166666666667,379.365,370.984,372.53600000000006,378.67333333333335,368.7316666666666,366.61999999999995,364.5233333333333,363.7,383.83666666666664,378.1383333333333,387.7666666666667,396.835,385.514,382.95,372.66,356.81,367.632,363.63000000000005,363.89399999999995,374.5366666666667,361.014,366.966,370.36199999999997,375.164,374.89799999999997,398.7383333333333,401.25499999999994,395.81666666666666,390.7083333333333,391.1483333333333,393.91166666666663,374.988,370.2900000000001,376.22666666666663,371.27833333333336,371.88166666666666,375.88166666666666,383.78833333333336,380.605,368.945,359.885,354.3766666666667,348.53999999999996,345.43833333333333,344.05833333333334,344.3433333333333,360.6816666666667,374.9216666666667,367.9916666666666,351.905,384.09833333333336,391.73166666666674,390.3733333333333,364.18,365.63,L5
2005-06-22 22:08:22.866,394.1985714285715,369.42,378.18857142857144,375.92,373.9028571428571,380.0057142857143,379.7685714285714,373.1383333333333,374.47166666666664,378.3328571428571,370.0828571428571,367.12,362.17999999999995,362.3442857142857,384.5214285714286,376.62,387.77000000000004,395.39,385.0016666666667,382.7383333333333,372.17333333333335,357.39,366.52333333333337,362.42571428571426,363.14333333333326,374.0314285714286,362.23499999999996,367.61833333333334,371.6066666666666,375.84666666666664,376.0416666666667,399.82,400.5414285714286,394.84285714285716,389.6485714285714,392.1885714285714,392.25999999999993,379.20166666666665,370.055,376.0071428571428,369.68142857142857,371.24142857142857,374.32428571428574,384.22714285714284,384.6328571428571,371.5571428571429,361.9214285714285,356.4357142857143,349.70714285714286,346.8071428571429,344.32142857142856,345.53142857142853,361.65999999999997,373.35,368.48857142857145,354.20285714285717,384.09833333333336,392.23857142857145,389.20714285714286,362.8085714285714,368.678,L5
2005-08-09 22:08:46.932,399.24333333333334,372.2283333333333,382.5416666666667,379.285,377.69666666666666,386.9083333333333,383.99,380.34,380.986,385.37833333333333,376.57666666666665,373.25,368.47666666666663,367.99500000000006,391.07666666666665,382.9783333333333,393.26,393.40333333333336,387.0783333333333,384.30833333333334,373.9566666666667,358.77599999999995,367.82666666666665,366.16,369.04200000000003,379.02666666666664,367.288,373.47400000000005,375.78,380.986,382.864,404.5733333333333,404.3183333333333,401.8866666666666,395.0,398.46999999999997,396.955,383.906,372.89,379.4116666666667,374.6266666666666,378.28,378.0433333333333,390.1683333333333,394.73499999999996,378.6033333333333,369.3433333333333,365.08666666666664,358.42833333333334,352.63166666666666,350.4883333333333,348.8500000000001,366.34166666666664,379.205,375.16333333333336,375.7900000000001,392.09800000000007,398.11999999999995,395.1933333333333,367.16499999999996,371.404,L5
2005-08-25 22:08:52.862,396.7266666666667,365.17333333333335,375.175,371.8833333333334,368.89166666666665,379.66,376.36833333333334,379.7749999999999,380.0933333333333,377.8883333333333,369.56166666666667,366.08166666666665,360.91,359.7683333333334,383.3883333333333,377.57666666666665,386.5533333333333,384.895,380.4983333333333,376.24,365.13166666666666,359.3983333333333,358.44166666666666,358.04833333333335,368.06,372.215,365.805,372.31333333333333,375.02,379.5683333333333,381.935,395.69166666666666,396.59499999999997,393.6566666666667,387.7916666666667,389.72,388.41499999999996,383.78,373.43833333333333,370.5833333333333,365.685,370.2266666666667,369.6133333333334,380.9083333333333,386.6366666666667,372.19166666666666,364.46166666666664,361.2833333333333,354.83666666666664,349.18333333333334,345.7816666666667,345.27666666666664,363.305,370.6816666666667,368.1033333333333,368.55500000000006,384.498,393.1583333333333,388.5466666666666,359.615,371.16333333333336,L5
2005-09-10 22:08:55.708,398.6171428571429,371.2857142857143,379.38714285714286,376.46714285714285,373.2357142857143,383.73857142857145,380.5371428571429,384.39,383.67,381.8657142857143,373.07428571428574,370.1985714285714,366.7357142857143,364.86,386.2014285714286,381.5242857142857,389.6014285714286,387.2842857142858,382.8728571428571,379.63714285714286,368.7428571428572,364.3457142857143,361.7214285714286,362.2885714285714,372.45285714285717,375.99142857142857,371.1657142857143,377.1557142857143,377.38,382.79285714285714,384.98857142857145,397.49142857142857,399.76571428571424,395.6657142857143,390.5142857142858,392.54714285714283,391.0657142857143,385.6028571428571,377.8828571428571,375.6457142857143,370.40142857142854,374.04857142857145,373.3671428571429,383.7214285714286,388.3114285714286,374.4057142857143,366.5642857142857,362.98,355.9142857142857,350.6985714285714,347.63428571428574,347.7871428571429,364.16428571428565,374.0557142857143,372.06857142857143,376.026,389.5016666666667,396.7857142857143,391.84714285714284,364.4928571428572,373.2742857142857,L5
2005-11-06 22:02:46.848,394.6028571428571,368.51142857142855,376.5385714285715,374.0471428571429,370.6085714285714,381.2571428571428,377.28000000000003,381.4657142857142,380.53999999999996,379.1814285714286,370.0914285714286,368.1914285714286,363.2,361.4771428571429,385.07000000000005,376.63,385.4871428571429,384.1171428571429,379.96714285714285,376.23428571428576,365.64428571428573,361.68571428571425,358.37857142857143,358.8971428571428,371.2471428571428,374.2342857142857,370.8471428571429,375.99142857142857,376.42571428571426,381.7142857142857,383.33714285714285,395.8714285714286,398.19428571428574,392.71285714285716,388.24142857142857,389.4657142857142,385.93571428571425,381.9385714285714,374.11285714285714,371.3614285714285,366.6528571428571,368.9214285714285,369.0642857142857,379.0885714285714,385.48857142857145,374.67142857142863,366.2471428571428,363.25857142857143,356.9085714285714,351.54714285714283,348.2414285714285,346.75857142857143,362.4771428571429,370.55428571428575,369.92285714285714,373.0025,386.39000000000004,393.3885714285714,388.19999999999993,361.45285714285717,370.5728571428571,L5
2005-11-13 22:09:08.414,391.21857142857147,365.73857142857145,372.96714285714285,371.34999999999997,366.0185714285714,377.0242857142857,374.0414285714286,378.88428571428574,378.2057142857143,377.3142857142857,366.02857142857147,364.75857142857143,360.90285714285716,359.9714285714286,383.68142857142857,372.3771428571428,382.01142857142855,380.4342857142857,376.46714285714285,373.13428571428574,366.1933333333334,358.11285714285714,354.3714285714286,356.08857142857147,369.1985714285714,374.7516666666666,370.925,376.1816666666667,376.3966666666667,381.73,383.18833333333333,395.2033333333334,397.955,391.30833333333334,387.0357142857143,386.46714285714285,381.4642857142857,378.0314285714286,370.66,368.7042857142857,363.6642857142857,364.76142857142855,363.7428571428572,373.07571428571424,381.54857142857145,371.8514285714286,363.55571428571426,360.7885714285714,353.3771428571429,349.0657142857143,345.98999999999995,345.37833333333333,361.5316666666667,368.81428571428575,367.6414285714286,373.74333333333334,386.178,387.36285714285714,383.30000000000007,358.5028571428571,365.8771428571428,L5
2006-02-01 22:11:01.629,390.08500000000004,369.97499999999997,372.7483333333333,374.33,367.5516666666667,372.5916666666667,372.53833333333336,377.8516666666667,377.645,378.0516666666667,366.6233333333333,366.8333333333333,366.4916666666666,363.4666666666667,382.1516666666667,373.69499999999994,380.87166666666667,379.45166666666665,375.0733333333333,371.9416666666666,363.642,358.13999999999993,354.27833333333336,355.99,370.93666666666667,375.1,373.38,378.198,377.56800000000004,383.362,383.582,393.93600000000004,399.52000000000004,393.194,386.98333333333335,384.5233333333333,381.08500000000004,374.1066666666666,372.08500000000004,368.105,364.9283333333333,366.0,365.09,370.23499999999996,375.68333333333334,368.9116666666667,360.91166666666663,358.6666666666667,350.2083333333333,346.175,345.05833333333334,345.62199999999996,359.316,371.79833333333335,369.645,405.91,384.38599999999997,384.87166666666667,382.3833333333334,360.62833333333333,363.37833333333333,L5
2006-02-17 22:11:22.491,391.13000000000005,377.08833333333337,372.55799999999994,374.288,367.878,371.61400000000003,372.688,375.60600000000005,382.47,382.0916666666667,372.9183333333333,365.714,366.32,364.22400000000005,387.6033333333333,373.292,386.73,384.215,380.74166666666673,371.59,363.9925,358.476,360.0016666666666,356.04800000000006,375.77833333333336,380.858,380.262,383.82,382.92400000000004,388.992,388.40200000000004,398.692,405.912,398.78599999999994,392.30333333333334,388.53999999999996,385.8183333333334,380.0516666666667,373.12600000000003,369.9440000000001,370.08,369.59999999999997,371.04999999999995,374.9533333333333,378.7266666666667,370.8500000000001,362.3883333333333,359.24333333333334,350.9316666666667,348.705,348.535,351.226,362.858,371.43199999999996,368.9,410.06,386.06499999999994,390.8016666666667,388.0433333333333,360.704,362.116,L5
2006-03-14 22:05:42.635,385.12750000000005,370.9225,361.78333333333325,364.4666666666667,357.17333333333335,358.2466666666667,361.1066666666666,363.00000000000006,378.51500000000004,378.12750000000005,368.72999999999996,355.6666666666667,355.07333333333327,354.4266666666667,385.53249999999997,361.38999999999993,381.27500000000003,380.2975,377.33750000000003,361.73999999999995,352.035,345.28,355.65,345.57,373.1775,379.1366666666666,379.8633333333333,382.1266666666666,383.9533333333334,390.1133333333334,387.1366666666667,399.1666666666667,405.5333333333333,399.83333333333326,390.81250000000006,383.97249999999997,379.6575,375.155,352.73999999999995,351.3625,364.725,362.5875,365.5899999999999,368.0875,373.58750000000003,369.2650000000001,360.55,357.15500000000003,349.4800000000001,347.67999999999995,348.15250000000003,351.7666666666667,362.8866666666667,364.44,361.6666666666667,414.21,374.28,385.32,382.93499999999995,348.31333333333333,351.56,L5
2006-04-22 22:12:36.093,389.034,378.17199999999997,361.78333333333325,364.4666666666667,357.17333333333335,358.2466666666667,361.1066666666666,363.00000000000006,387.658,385.052,375.81399999999996,355.6666666666667,355.07333333333327,354.4266666666667,392.166,373.6025,389.83000000000004,387.76800000000003,384.408,372.7,352.035,345.28,365.86199999999997,345.57,378.976,383.04499999999996,384.28749999999997,385.99,389.76,394.6625,392.4075,404.4475,411.945,407.06499999999994,397.036,390.206,388.884,381.94199999999995,352.73999999999995,351.3625,371.748,368.91999999999996,372.48199999999997,374.344,377.486,371.54200000000003,362.192,360.698,353.168,350.27799999999996,351.878,356.59250000000003,368.09749999999997,364.44,371.755,417.435,374.28,394.142,392.168,348.31333333333333,351.56,L5
2006-06-02 22:07:00.083,397.4433333333333,393.2266666666667,366.02,368.98,361.5,364.26,365.17,367.36,402.98333333333335,396.78,393.52666666666664,362.22,359.56,358.71,401.7733333333333,391.15500000000003,406.31666666666666,403.27666666666664,400.09,387.38,351.15,350.54,383.02,347.82,388.05333333333334,386.46666666666664,388.6066666666666,389.1866666666667,393.2533333333333,397.45000000000005,395.80333333333334,406.36000000000007,415.92333333333335,412.0766666666666,404.82666666666665,402.4833333333333,386.945,397.17,345.755,328.33666666666664,384.7966666666666,382.2166666666667,387.8033333333333,388.99333333333334,386.71999999999997,376.1566666666666,365.5333333333333,365.75666666666666,356.6966666666667,351.4433333333333,354.43,357.72333333333336,369.9433333333333,369.61,385.455,417.435,371.49,412.0366666666667,409.75333333333333,351.55,360.53,L5
2006-06-25 22:13:31.961,393.53499999999997,393.2266666666667,360.49,351.95500000000004,345.58500000000004,362.94,365.77,368.405,402.98333333333335,396.78,393.52666666666664,356.655,346.93,345.385,401.7733333333333,391.15500000000003,399.11,394.5775,389.9425,387.38,347.63,340.44,383.02,340.96000000000004,388.05333333333334,378.8775,388.6066666666666,389.1866666666667,393.2533333333333,397.45000000000005,395.80333333333334,406.36000000000007,405.3675,403.2025,397.6975,393.3225,383.406,397.17,343.8833333333334,335.27750000000003,384.7966666666666,382.2166666666667,387.8033333333333,388.99333333333334,380.64,370.985,362.275,359.2,353.4725,345.97499999999997,348.98,351.8025,365.7025,363.735,385.455,417.435,370.985,403.34000000000003,409.75333333333333,347.45000000000005,357.1,L5
2006-07-27 22:13:58.731,395.18199999999996,393.2266666666667,368.0566666666667,351.95500000000004,345.58500000000004,369.33666666666664,369.35999999999996,370.22,402.98333333333335,396.78,393.52666666666664,360.2133333333333,353.1366666666667,348.7733333333333,398.42,384.82666666666665,396.834,392.19399999999996,387.566,382.1466666666667,352.83,343.49,383.02,344.38000000000005,382.66,375.336,381.1625,382.13750000000005,387.0825,390.9975,395.80333333333334,400.71000000000004,403.37600000000003,400.88599999999997,394.202,390.50999999999993,382.5116666666666,393.02750000000003,348.01,342.27,379.28,377.4125,383.5175,387.145,379.794,371.53599999999994,361.40199999999993,358.61,352.016,346.24399999999997,346.788,349.98,364.466,365.7866666666667,380.08,417.435,374.97,401.63,405.18,349.97,359.5,L5
2006-08-05 22:07:55.109,400.00600000000003,413.46333333333337,391.8766666666667,334.93,329.67,390.7966666666666,389.96999999999997,371.65000000000003,424.31333333333333,418.06,411.7,359.2099999999999,349.92500000000007,343.80499999999995,411.5525,404.4766666666667,406.53000000000003,399.46,395.754,397.41333333333336,370.1666666666667,360.57666666666665,401.2366666666667,363.9200000000001,395.99,382.676,391.6425,395.4575,399.88500000000005,396.37999999999994,412.7266666666667,411.13250000000005,410.246,408.544,401.84600000000006,397.02799999999996,389.34666666666664,406.35,363.15,353.15,393.5525,389.7525,396.445,402.3175,393.11,380.592,370.648,365.11,358.266,352.378,351.68999999999994,359.86600000000004,372.144,363.87500000000006,398.5233333333333,419.74666666666667,393.95,411.154,419.125,370.49333333333334,375.8666666666666,L5
2006-08-28 22:14:23.601,405.154,424.9766666666667,404.925,334.93,329.67,403.075,399.53499999999997,371.65000000000003,431.1966666666667,426.1666666666667,416.5566666666667,359.2099999999999,349.92500000000007,343.80499999999995,412.235,406.785,407.476,399.6,395.22,402.8675,378.57500000000005,373.4625,403.62000000000006,374.71000000000004,399.555,387.534,395.0175,401.7525,409.10749999999996,389.97499999999997,422.8500000000001,415.715,412.67800000000005,412.948,401.45,396.38,389.56333333333333,406.7825,369.13800000000003,358.22,396.695,394.195,402.66499999999996,412.7025,398.508,386.20799999999997,374.748,369.428,358.916,350.696,349.486,357.584,369.142,363.87500000000006,406.605,421.2966666666666,403.45500000000004,411.70200000000006,419.99,378.2825,383.75,L5
2006-09-13 22:14:35.259,409.48333333333335,428.88750000000005,415.448,334.93,329.67,408.668,403.946,371.65000000000003,432.295,428.94,419.6775,359.2099999999999,349.92500000000007,343.80499999999995,417.102,410.48999999999995,413.1116666666667,404.1133333333334,400.39000000000004,405.936,385.402,379.18600000000004,407.86,381.216,403.28000000000003,393.82166666666666,394.76,401.158,409.03599999999994,395.5566666666667,418.8625,415.004,415.72333333333336,412.77833333333336,401.5466666666667,399.0533333333333,391.9371428571429,406.98,384.45,370.0016666666667,401.346,397.79,404.222,412.82,403.57,390.7183333333333,374.45,368.48,359.0833333333333,351.5133333333333,349.9466666666667,355.5683333333333,367.95166666666665,363.87500000000006,408.978,423.9975,412.308,415.8533333333333,422.558,382.97200000000004,389.82399999999996,L5
