dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2022-09-10 22:14:51.402000,L9,383.15,341.25,340.81,347.94,345.52,350.11,352.81,351.17,350.55,346.06,341.52,337.43,336.80,337.98,335.48,342.12,286.69,289.46,357.30,355.18,352.78,353.23,351.53,345.08,330.89,331.61,333.51,333.70,339.24,342.27,342.07,345.58,348.83,346.60,352.92,353.87,361.91,358.62,357.70,349.87,350.20,347.27,339.29,337.42,329.85,333.03,336.03,343.28,335.29,334.41,324.61,323.48,322.02,316.83,314.87,314.63,322.85,337.79,354.59,340.99,335.00
2022-09-17 22:21:06.325000,L9,396.34,346.73,393.93,378.47,388.13,368.95,357.87,357.07,373.45,349.57,348.26,343.17,342.92,345.26,345.11,355.84,324.27,362.08,363.72,361.85,360.27,362.60,359.96,354.36,339.04,338.79,339.76,341.38,351.49,350.49,349.60,355.00,356.62,353.17,364.31,367.52,373.05,367.10,369.90,358.19,356.31,357.09,354.24,344.42,339.08,341.79,343.23,350.81,346.49,348.80,349.28,366.64,340.41,329.45,326.64,323.51,333.59,345.60,366.47,349.18,343.53
2022-10-28 22:15:03.247000,L9,371.22,334.73,335.17,341.34,339.85,348.78,348.43,350.25,348.58,342.96,338.47,334.10,333.31,334.02,328.72,329.45,278.78,247.19,284.85,346.27,354.20,359.30,354.04,347.54,331.66,330.68,335.23,335.67,338.94,343.32,342.56,346.32,348.05,348.21,345.58,356.47,362.11,361.63,362.24,354.26,351.55,350.09,342.25,339.51,332.12,334.21,339.11,344.39,337.81,337.03,329.23,328.05,323.44,318.39,319.45,316.10,326.21,335.21,305.58,342.20,334.63
2022-12-06 22:21:13.854000,L9,371.36,348.27,340.75,348.57,344.94,352.42,358.23,354.49,354.04,347.75,350.07,343.34,341.26,345.80,342.62,350.99,345.07,369.93,363.88,367.26,370.35,370.77,360.23,352.23,336.71,336.61,337.36,341.50,363.51,392.79,381.81,364.35,376.34,370.41,370.41,369.22,367.17,363.84,363.02,348.40,368.12,343.17,340.01,336.90,332.75,344.40,337.32,350.04,347.40,347.86,360.70,421.79,330.83,325.54,329.36,328.00,341.94,350.46,356.13,344.58,339.58
2022-12-30 22:21:12.462000,L8,376.98,343.18,345.41,349.05,345.32,351.78,352.46,354.35,354.19,348.87,344.04,340.27,340.99,339.27,337.84,345.89,324.86,359.09,360.43,358.04,354.85,357.27,357.89,350.36,338.32,339.07,340.29,340.56,345.13,348.88,348.19,352.29,353.20,354.20,355.95,361.38,367.70,366.06,363.16,356.77,354.09,351.93,345.39,342.13,335.86,337.72,340.00,346.26,338.04,338.39,328.00,328.68,325.23,322.48,322.42,320.46,330.61,338.64,356.53,345.56,339.84
2022-12-31 22:15:03.659000,L9,375.53,343.47,342.49,344.58,342.38,349.24,347.67,351.45,350.10,345.28,339.72,337.90,337.74,335.29,332.57,342.87,306.67,354.70,356.08,355.12,351.16,353.08,354.49,346.91,334.75,335.12,336.57,340.00,340.29,341.96,346.62,350.23,350.23,352.70,352.48,358.28,360.41,358.94,288.88,,341.57,345.42,332.16,335.94,,,,,227.28,327.40,327.06,320.19,317.03,315.48,313.51,314.22,322.87,338.32,354.13,342.16,336.40
2023-01-07 22:21:14.460000,L9,375.95,345.47,342.96,347.88,344.83,350.97,351.94,352.92,352.10,347.46,343.71,339.54,340.44,338.63,336.10,345.11,307.75,358.46,359.00,356.32,352.68,356.90,355.70,349.34,336.31,338.72,339.55,339.69,343.15,347.97,348.58,351.50,352.87,353.29,353.57,360.23,366.48,364.92,361.40,355.54,355.66,350.99,345.18,342.21,335.84,335.86,339.90,346.05,338.46,337.42,326.98,325.99,323.67,320.46,322.49,320.76,330.62,339.20,356.46,344.04,339.31
2023-01-08 22:15:00.142000,L8,374.96,346.05,344.78,347.92,343.84,350.03,349.34,352.51,351.49,346.95,342.38,338.87,340.09,336.85,334.33,344.86,296.20,357.39,358.01,356.65,352.28,354.64,354.64,348.05,336.34,337.77,338.75,339.76,342.40,347.64,347.28,349.62,352.49,351.77,352.53,360.46,365.22,363.77,359.90,355.77,353.13,349.90,343.88,341.28,332.75,334.92,338.13,345.27,335.77,334.61,324.00,325.00,321.92,320.31,319.47,318.40,328.46,339.98,357.13,343.32,337.70
2023-01-15 22:21:05.646000,L8,376.27,345.28,344.32,346.76,342.87,350.05,349.57,352.71,351.59,347.42,341.61,339.94,340.12,337.08,335.90,345.14,295.17,357.06,358.58,356.56,351.91,355.70,355.69,347.71,336.41,339.05,338.83,339.56,344.23,347.36,348.19,350.78,352.74,353.43,352.17,360.90,365.88,364.71,360.37,355.11,355.45,351.16,343.37,341.05,334.31,336.04,341.01,345.79,337.45,334.50,321.46,322.93,321.14,320.03,318.87,318.54,329.34,340.24,358.09,343.26,338.35
2023-02-01 22:15:05.201000,L9,387.45,377.77,369.33,361.10,421.92,409.61,412.30,395.03,426.21,411.59,394.22,407.04,513.44,434.41,398.96,403.33,397.52,377.12,381.08,368.49,359.56,361.01,359.17,352.68,338.10,340.76,347.15,343.28,349.58,355.17,354.15,358.16,358.17,357.15,357.71,361.83,366.26,364.59,361.13,357.37,356.40,353.05,346.63,342.02,337.39,338.15,340.89,346.61,339.71,336.20,325.70,323.31,323.38,322.46,321.88,320.45,333.17,368.99,371.32,342.61,338.85
2023-02-17 22:15:01.258000,L9,374.29,342.13,341.27,345.01,342.20,347.60,346.68,351.01,349.82,345.75,339.25,338.77,338.42,334.60,333.19,342.82,314.40,354.51,355.78,354.91,350.94,352.55,352.52,346.42,333.43,337.19,338.35,338.53,342.50,344.60,347.40,349.28,352.65,350.41,351.69,356.47,363.66,361.93,357.88,354.76,353.88,349.12,342.34,338.99,334.78,335.47,339.08,344.23,336.26,330.60,319.20,320.54,319.23,319.75,430.80,449.63,378.68,338.51,357.19,341.29,334.97
2023-02-24 22:21:03.459000,L9,377.24,340.73,340.32,345.08,339.72,347.07,345.77,350.85,348.01,345.20,337.60,337.59,337.71,332.83,330.99,342.10,290.10,354.44,356.45,353.41,348.06,352.01,350.53,344.05,329.55,336.86,337.57,338.06,340.93,342.64,345.45,348.65,351.52,349.37,351.87,354.73,360.84,361.36,356.56,353.25,353.38,348.45,341.20,339.88,332.75,333.43,338.96,343.58,337.16,330.35,319.75,320.79,318.08,318.85,316.46,314.92,329.42,336.48,357.01,339.17,335.01
2023-02-25 22:14:39.957000,L8,374.69,341.69,341.49,344.62,340.94,347.61,345.87,350.38,347.22,345.34,338.11,337.79,337.91,333.46,331.99,341.47,290.33,355.00,356.84,354.62,349.42,351.51,350.61,344.93,329.37,335.88,337.36,337.07,340.89,343.51,344.39,347.61,351.15,349.32,351.80,354.27,361.88,360.66,357.75,352.97,352.44,348.67,340.18,338.59,332.68,334.73,339.08,342.79,335.52,328.87,318.34,319.26,318.95,318.76,316.27,315.05,328.60,337.95,356.58,339.04,334.12
2023-03-05 22:14:49.135000,L9,381.26,342.32,341.12,347.58,341.66,348.02,348.12,350.71,349.51,345.58,340.04,338.89,338.14,333.83,333.60,343.20,292.56,290.43,357.51,354.92,350.49,353.63,352.50,344.85,334.25,336.91,338.85,338.90,341.58,344.14,345.53,350.25,352.22,349.60,352.66,357.48,362.82,361.84,359.72,352.94,353.45,348.80,343.00,340.41,335.99,335.94,340.24,346.37,341.12,346.13,347.64,336.21,324.75,398.40,379.93,354.56,335.29,338.48,356.38,340.89,336.53
2023-03-12 22:20:56.415000,L9,380.77,341.06,340.52,347.01,344.78,349.14,346.58,351.61,350.57,347.02,341.16,339.25,338.54,336.72,334.57,344.26,315.29,359.51,360.44,358.04,352.59,354.20,355.58,348.65,336.04,339.87,340.09,340.15,345.37,347.43,347.67,352.76,353.39,352.72,351.14,359.85,365.06,363.24,362.28,355.96,354.26,350.02,344.61,341.36,338.37,338.72,340.71,345.95,340.85,338.12,326.42,324.37,323.03,325.47,324.84,321.20,332.55,339.37,358.77,342.80,338.21
2023-04-13 22:20:38.700000,L9,278.22,275.05,261.10,230.24,,,,,,,,,,,,161.23,153.45,186.53,209.50,156.70,,237.91,234.68,247.55,260.90,304.00,312.47,276.00,228.75,,324.44,326.36,321.87,320.74,337.56,339.70,347.03,346.85,346.14,344.11,342.22,337.13,334.82,330.04,325.56,328.96,329.38,325.36,324.20,324.36,316.80,314.10,313.18,309.31,307.77,308.04,312.10,286.22,149.92,247.98,256.44
2023-04-14 22:14:09.763000,L8,385.39,338.10,340.75,345.57,341.70,349.34,347.31,351.15,348.36,345.04,339.67,337.69,336.31,333.98,330.68,340.96,315.83,355.41,356.80,353.35,350.89,352.82,351.88,346.40,329.95,331.62,334.83,334.95,339.20,343.96,341.92,346.91,349.02,347.61,349.09,351.78,359.34,360.19,356.28,352.45,352.81,347.83,343.90,339.55,337.23,337.42,338.46,341.54,338.48,335.16,325.86,324.12,324.73,321.42,321.16,320.54,332.41,338.01,357.16,339.05,336.10
2023-04-21 22:20:18.329000,L8,,353.52,411.50,,,,,,,,,514.54,467.93,159.78,,299.31,429.20,491.76,454.82,416.35,454.60,377.12,,,,,,,,446.44,428.86,501.18,,,,,,,,,,,,,,,,,,,,,,,,,,271.98,343.00,,
2023-04-29 22:20:31.914000,L9,382.23,336.73,337.62,343.82,337.70,348.83,345.55,348.62,347.50,343.33,337.62,334.66,333.73,333.23,329.57,339.00,291.16,355.91,355.58,353.74,349.93,350.94,350.33,345.17,329.02,331.24,332.95,334.86,338.80,343.59,342.02,345.41,348.65,348.08,347.06,352.16,361.04,361.50,356.13,354.20,353.09,348.29,344.45,340.84,335.24,335.82,339.58,339.07,338.07,334.40,327.92,323.39,323.84,320.66,323.14,320.60,331.50,337.44,355.20,339.50,334.34
2023-05-23 22:20:05.625000,L8,182.57,250.50,250.03,241.83,206.59,211.84,255.48,273.60,261.91,252.55,233.52,230.82,236.93,230.80,264.33,293.49,222.95,183.74,208.08,217.60,212.60,245.33,243.99,254.60,257.60,260.57,277.67,286.44,267.68,296.17,303.85,316.65,315.93,325.06,310.10,311.46,319.12,335.18,336.84,327.90,329.16,314.60,327.90,325.20,316.29,318.41,272.70,187.58,293.23,318.21,309.61,306.33,305.46,293.25,270.30,265.88,305.45,210.70,295.86,256.28,256.55
2023-05-24 22:14:04.912000,L9,385.91,336.59,339.57,344.92,340.97,351.58,350.67,352.63,348.79,345.74,341.79,338.08,336.47,333.42,329.09,341.80,292.92,285.07,360.68,356.57,353.38,353.76,353.39,347.05,328.68,330.98,333.56,336.97,339.68,343.74,342.95,347.47,348.86,347.80,348.59,354.88,363.48,361.98,359.16,354.77,353.51,349.36,346.24,340.76,339.23,337.88,339.08,341.79,339.33,336.13,327.90,326.54,327.37,321.44,320.35,322.06,335.04,345.99,356.44,339.58,336.14
2023-05-31 22:20:15.755000,L9,373.41,337.51,338.01,343.35,338.99,348.48,348.86,346.81,347.93,342.97,339.66,334.23,337.36,334.00,322.15,342.17,276.76,357.28,356.05,351.60,350.84,352.40,349.93,339.75,323.11,324.71,328.81,330.76,334.40,342.70,341.38,343.72,347.98,344.10,345.86,349.58,355.30,356.30,356.03,349.63,348.75,341.95,343.43,339.81,336.87,333.55,337.28,337.07,335.98,334.96,330.01,326.20,321.57,316.33,321.50,317.05,327.09,338.17,348.47,333.19,325.78
2023-06-08 22:20:12.046000,L8,306.75,328.15,339.50,337.55,342.32,331.13,348.73,352.14,352.86,355.31,343.80,342.51,338.38,340.86,349.41,350.57,329.05,404.12,362.13,349.75,367.87,374.62,440.12,388.27,357.19,344.06,375.17,368.65,425.26,350.94,374.51,376.18,397.48,357.57,353.16,408.13,385.81,391.52,363.37,401.00,356.02,350.05,348.15,359.40,348.29,354.48,386.06,381.93,388.06,400.55,361.37,454.03,354.29,331.82,323.97,350.79,341.54,338.76,355.70,350.74,368.35
2023-06-09 22:14:00.612000,L9,259.39,271.26,267.18,260.41,228.90,,252.61,282.29,260.49,235.06,143.62,158.74,141.50,,,,,,190.20,201.84,211.42,245.98,227.17,242.78,253.81,215.37,271.67,279.07,244.09,,197.65,312.48,263.77,,,315.26,319.35,314.83,326.46,232.04,326.28,,270.01,274.97,256.38,,,,,,,,,,,,,235.72,,251.89,254.00
2023-06-16 22:20:06.681000,L9,273.63,278.88,274.31,268.29,246.03,201.51,319.52,293.47,271.28,258.06,240.37,288.99,280.24,257.91,276.41,305.86,236.44,196.04,217.75,230.68,239.46,275.42,248.45,260.67,269.02,272.53,288.90,291.67,283.58,300.60,309.90,325.28,328.32,301.69,306.69,338.48,338.24,339.11,342.69,331.28,337.57,315.57,294.65,297.37,287.06,285.52,287.13,216.83,296.38,321.31,310.57,305.57,302.01,303.53,255.32,251.82,253.05,276.48,214.92,263.63,270.32
2023-06-24 22:20:18.087000,L8,,,,,,333.33,330.72,302.67,273.61,259.40,246.39,246.20,283.51,270.03,274.15,308.00,246.78,203.80,223.56,232.50,327.62,334.19,317.75,263.35,275.69,276.53,300.93,306.21,311.52,315.44,313.51,326.41,319.47,329.65,313.57,336.26,339.69,342.50,325.66,332.76,339.50,315.44,314.31,302.37,280.82,284.24,290.45,197.26,304.03,318.33,309.90,307.66,305.41,299.94,264.12,255.86,253.05,,315.06,264.51,274.66
2023-07-10 22:20:29.201000,L8,377.80,335.68,336.50,348.60,340.50,352.27,351.29,351.45,349.27,345.37,343.10,337.27,336.49,333.30,328.05,340.28,286.54,361.20,361.89,357.65,353.18,357.76,353.54,344.49,327.50,329.35,333.22,335.78,339.38,342.59,342.47,346.58,347.50,346.63,353.69,354.42,360.92,360.15,357.54,354.64,354.44,348.05,342.32,339.26,336.48,332.34,336.51,341.33,342.61,340.08,333.83,332.95,325.52,320.28,320.15,321.03,332.05,348.42,355.88,339.34,332.57
2023-07-11 22:14:12.102000,L9,273.91,282.77,277.01,278.50,255.06,330.82,333.63,327.43,331.15,321.15,318.63,302.07,305.47,264.16,292.30,320.85,252.22,220.49,233.99,321.04,335.70,337.98,335.00,272.99,291.08,305.11,313.85,317.48,321.29,325.03,320.69,329.50,328.86,332.97,336.67,338.89,340.67,337.50,317.29,339.00,340.27,327.97,309.32,304.59,274.17,290.59,276.86,260.29,318.07,326.36,316.60,312.47,304.45,299.38,267.74,258.33,249.69,279.85,326.39,283.54,294.00
2023-07-27 22:14:14.688000,L9,388.19,338.73,337.24,344.77,342.90,352.52,352.55,350.55,349.44,345.81,341.69,335.64,335.35,336.52,329.49,343.38,273.27,360.76,360.89,357.22,353.71,355.17,352.87,345.22,328.02,330.83,333.26,336.55,339.55,343.73,342.50,347.80,349.36,348.17,349.73,354.69,361.30,361.36,356.36,354.94,353.74,346.41,341.21,338.54,333.45,331.75,333.71,340.45,340.72,341.42,331.53,340.59,327.37,321.10,322.55,321.90,333.04,344.99,354.61,338.30,332.35
2023-08-27 22:20:47.606000,L8,382.86,338.45,338.02,347.63,343.33,349.68,350.11,351.24,349.10,345.72,341.17,335.70,335.72,337.43,332.23,342.23,277.96,359.11,285.48,356.54,352.67,353.05,350.71,344.66,327.71,329.96,331.91,336.08,339.66,343.37,341.03,346.68,346.67,346.90,347.06,353.43,361.77,358.23,357.86,353.51,351.78,345.34,339.13,335.84,328.92,332.95,334.32,340.98,338.36,339.98,331.20,337.74,323.69,319.74,322.84,320.62,330.23,339.46,354.43,337.02,330.60
2023-09-04 22:20:46.451000,L9,385.75,337.47,337.75,347.30,341.72,349.05,349.73,351.16,348.29,345.00,339.10,336.06,336.71,337.18,332.59,341.57,285.47,358.88,360.49,356.28,352.00,352.40,350.01,343.02,328.07,327.76,332.48,335.28,338.43,341.46,341.53,347.10,347.05,346.93,353.15,352.42,361.15,358.61,357.86,352.05,351.83,345.43,339.20,336.07,330.42,332.46,333.60,339.43,337.09,338.88,330.39,333.17,324.05,318.60,323.12,317.91,326.82,336.22,353.42,336.48,330.41
2023-09-05 22:14:34.496000,L8,381.58,339.84,339.20,348.20,344.14,350.07,350.82,351.41,350.17,345.84,342.12,336.80,337.98,339.25,334.25,343.19,288.11,360.02,360.79,356.85,354.02,353.81,350.16,346.17,327.59,329.84,335.44,336.03,339.27,342.76,343.01,347.58,348.12,347.63,358.89,354.45,361.46,360.71,358.44,353.31,353.00,347.31,341.71,338.41,331.50,333.45,338.08,342.74,339.84,338.97,330.84,334.96,324.18,319.23,321.52,320.78,329.62,339.27,354.49,337.87,333.44
2023-10-22 22:21:02.157000,L9,379.39,342.41,341.73,348.48,348.05,352.49,352.65,353.91,353.65,347.58,345.84,338.16,338.72,341.91,337.32,345.47,329.76,360.84,361.56,358.06,354.96,358.44,355.29,348.80,331.99,334.13,337.39,339.42,342.27,344.49,344.78,350.04,349.93,350.26,356.49,360.04,365.82,362.87,361.86,356.28,354.15,350.46,344.97,342.60,337.34,338.17,340.94,345.02,342.40,339.51,330.10,331.71,324.76,320.71,323.58,321.40,331.73,339.38,354.19,341.59,336.06
2023-11-24 22:14:51.719000,L8,376.23,347.62,348.88,350.80,350.89,353.99,354.96,355.66,355.04,349.91,347.48,342.33,340.74,343.68,339.54,346.62,330.94,361.85,362.88,359.04,356.67,362.77,358.88,352.13,339.11,338.72,340.95,342.80,347.71,351.89,351.16,354.21,354.15,353.68,356.39,362.81,368.97,365.54,363.13,358.67,356.47,353.09,349.42,345.17,339.89,341.35,344.33,347.65,342.12,339.86,329.98,330.70,326.59,326.89,324.96,323.78,331.89,346.20,355.61,345.29,342.28
2023-12-09 22:21:02.419000,L9,375.94,350.13,350.87,350.85,351.71,354.12,355.57,355.12,354.77,351.93,347.78,343.52,342.71,343.89,340.23,349.29,336.88,365.52,365.98,362.40,359.18,364.54,360.70,352.50,341.07,340.72,342.72,346.91,351.22,354.67,352.54,356.35,356.88,360.42,352.68,370.12,376.33,370.72,368.06,367.69,365.24,358.01,354.68,351.48,344.62,345.54,349.71,349.58,345.21,346.22,337.34,338.88,331.43,330.66,330.90,330.65,338.82,348.06,355.40,348.19,346.03
2023-12-10 22:14:45.117000,L8,354.51,403.77,494.05,350.21,348.49,351.07,355.23,,,,,,,,237.62,378.37,341.74,361.83,360.54,355.96,352.51,357.71,354.27,344.26,330.63,331.70,334.51,338.50,343.90,356.61,352.44,354.55,352.25,355.33,355.25,362.17,368.01,364.68,361.78,359.25,356.56,351.83,347.94,344.57,338.70,338.02,342.36,346.58,339.57,337.89,329.15,327.08,325.04,324.72,323.77,323.08,331.32,308.30,509.22,338.96,334.78
2024-01-11 22:14:44.166000,L8,373.09,349.34,351.23,352.85,351.10,352.33,355.00,356.34,355.64,353.21,348.45,346.96,344.27,341.80,338.57,347.23,327.48,358.64,361.05,360.07,356.04,362.88,360.40,353.23,342.44,343.65,343.71,346.71,352.45,353.83,354.61,359.45,361.97,363.71,357.11,369.07,376.92,371.03,368.75,364.17,363.66,357.82,350.92,347.59,340.71,341.75,344.25,347.54,342.50,336.56,326.37,324.00,324.16,326.84,325.31,324.27,331.58,346.86,355.86,347.78,345.15
2024-01-26 22:21:02.147000,L9,376.46,349.93,350.26,352.35,352.25,354.17,354.01,354.31,353.77,348.98,346.66,344.65,344.54,341.32,338.26,346.36,333.54,362.83,363.67,360.44,356.57,364.10,360.25,353.79,342.77,343.93,343.75,345.67,352.46,353.75,354.50,359.78,359.51,360.29,351.45,368.33,372.93,369.67,366.03,363.14,364.37,357.01,352.25,349.24,341.44,342.70,344.57,348.31,343.36,343.47,330.03,328.34,327.65,328.85,368.43,399.57,422.85,345.80,357.00,349.38,345.53
2024-01-27 22:14:37.376000,L8,373.83,347.32,347.68,349.24,346.82,350.64,351.38,352.86,351.80,347.06,344.01,340.45,340.91,338.65,333.54,345.31,331.85,360.58,361.58,358.23,354.24,361.07,358.05,349.25,339.73,340.41,340.11,342.42,348.44,350.50,352.41,355.53,356.38,356.39,351.84,361.48,368.13,365.45,360.90,358.66,356.92,350.93,346.80,342.89,337.25,336.53,340.02,343.57,337.95,337.75,324.95,325.05,323.10,322.14,321.08,320.88,329.15,342.13,355.79,346.59,341.43
2024-02-03 22:20:52.721000,L8,378.71,351.14,352.14,353.29,352.66,355.13,353.84,356.14,355.41,351.79,348.31,347.67,345.45,342.47,338.79,347.40,336.70,361.05,363.97,358.66,356.45,362.28,356.74,350.31,340.42,338.10,341.84,343.79,347.36,350.88,346.48,353.42,357.86,361.34,355.72,369.78,375.09,371.91,367.58,365.45,362.61,354.78,348.81,347.94,337.71,335.63,342.07,343.59,339.14,334.20,324.86,322.78,317.99,314.04,313.11,312.60,317.19,347.73,358.71,346.38,339.36
2024-02-04 22:14:55.450000,L9,376.84,348.19,348.58,349.83,346.34,351.30,350.70,353.29,351.80,347.38,344.61,341.34,341.54,339.54,335.28,345.42,331.61,361.52,362.41,358.46,354.75,362.81,358.96,349.41,340.54,340.76,341.67,342.86,348.29,351.77,353.71,356.92,358.38,358.46,350.67,366.19,369.32,366.47,362.37,360.03,359.88,353.66,349.24,345.52,338.68,339.05,342.02,346.65,340.33,338.79,328.66,326.62,325.61,324.47,322.72,322.45,331.94,341.82,355.97,347.42,343.09
2024-02-19 22:20:51.302000,L8,375.06,347.43,349.19,350.47,351.42,352.18,352.49,353.30,352.64,347.82,345.58,343.38,341.03,336.95,338.05,344.95,332.19,362.97,365.45,360.14,357.02,363.58,360.33,353.72,341.66,341.28,341.54,342.86,350.99,352.62,353.96,358.60,358.72,359.60,351.91,368.25,371.03,367.96,363.29,359.10,358.61,352.57,348.53,346.62,338.40,338.68,342.47,346.66,341.22,338.80,326.88,325.72,324.41,325.77,323.71,322.84,332.86,341.88,356.12,349.81,343.84
2024-02-28 22:14:35.935000,L8,325.24,297.72,296.37,340.82,289.89,351.84,349.75,349.91,340.95,348.94,340.88,284.25,320.18,338.14,337.47,301.10,,,,,289.61,352.05,350.65,,316.24,336.69,313.00,289.90,299.55,313.57,345.45,351.09,351.63,350.97,349.12,360.06,375.53,365.04,359.92,357.69,356.70,350.32,345.79,343.10,335.49,334.94,339.07,343.59,339.58,335.43,324.03,323.63,331.82,325.43,320.46,319.91,328.23,273.44,312.90,,259.72
2024-03-07 22:14:47.781000,L9,378.31,353.76,350.26,350.98,354.37,356.80,355.31,356.02,354.24,356.44,347.57,348.41,356.78,344.52,340.49,350.94,339.95,367.42,370.37,366.28,363.46,367.80,365.51,358.55,344.91,345.62,346.82,349.86,352.85,356.02,355.68,360.51,363.96,365.46,353.37,370.32,378.21,372.85,365.90,366.05,364.34,361.32,353.47,352.75,341.07,342.68,347.10,349.04,342.21,348.45,331.42,330.09,328.32,329.30,327.29,329.65,335.61,345.84,359.91,354.41,347.44
2024-03-22 22:20:30.323000,L8,380.29,346.90,349.10,352.10,352.71,352.21,349.73,350.05,348.67,345.32,342.76,341.75,340.65,342.88,340.34,347.45,338.30,367.50,369.83,366.49,362.55,367.41,362.43,356.59,343.09,342.54,343.20,348.83,352.78,362.78,395.40,411.50,384.99,382.92,356.82,368.89,374.82,369.04,362.32,358.79,358.74,354.00,358.74,354.17,340.34,384.35,401.75,356.77,343.60,347.94,361.49,362.84,330.75,333.11,326.46,325.63,328.88,342.80,358.87,352.81,346.43
2024-04-16 22:14:07.010000,L8,387.34,349.75,354.39,355.10,356.94,358.42,358.81,356.70,355.72,352.47,350.16,349.47,348.35,346.22,340.64,351.34,342.80,369.32,370.77,369.30,365.88,369.63,364.93,358.50,343.95,346.58,344.28,349.66,353.72,356.30,355.65,362.97,364.12,364.50,356.56,372.31,379.61,374.67,368.53,364.61,364.52,360.54,354.36,352.67,345.97,346.14,349.21,353.56,351.31,347.47,339.51,339.65,340.99,344.40,359.25,345.28,343.59,349.31,359.45,356.16,349.13
2024-04-24 22:14:13.960000,L9,386.73,348.08,349.33,352.60,355.00,355.34,354.05,354.43,353.38,351.38,346.18,344.82,343.99,341.37,335.46,346.21,337.06,364.98,368.47,365.64,360.49,365.40,359.91,354.83,340.95,341.08,340.67,343.14,349.37,351.50,353.51,358.15,360.06,357.94,349.87,367.08,375.64,367.72,362.26,358.63,356.93,351.35,347.08,346.79,336.90,337.85,342.56,344.41,341.10,337.87,327.29,324.88,326.33,325.94,324.82,323.21,332.87,341.91,356.36,351.65,344.71
2024-05-26 22:13:59.921000,L9,378.70,347.11,350.96,358.77,378.60,364.12,357.96,361.74,358.72,358.06,352.38,348.09,341.71,342.81,338.24,349.35,345.98,371.92,373.10,369.83,365.13,368.23,360.86,357.93,343.28,341.44,341.06,342.77,344.87,350.64,352.24,356.70,356.45,353.72,345.65,363.82,376.42,371.93,363.25,355.37,353.89,349.79,346.23,345.33,338.16,337.57,343.79,350.67,345.53,338.91,330.89,333.61,332.24,330.86,335.77,334.50,343.75,350.37,359.57,355.38,347.93
2024-06-02 22:20:09.568000,L9,367.72,341.95,343.57,345.55,349.23,352.53,352.23,351.03,350.20,347.02,344.31,340.27,338.17,339.33,333.91,342.70,281.43,365.48,365.98,360.32,358.08,362.12,355.59,351.99,336.30,338.30,338.21,342.18,345.41,351.22,352.19,355.53,356.69,356.74,351.27,365.44,371.12,367.73,360.89,330.21,335.69,351.03,,,,373.49,377.61,407.58,368.45,194.52,248.99,314.34,224.73,329.44,339.27,327.92,334.65,342.36,352.33,348.83,342.04
2024-06-03 22:13:41.381000,L8,165.00,251.83,265.66,261.46,211.37,,248.93,260.89,330.12,306.11,322.14,323.96,321.19,301.68,,,,,197.93,214.98,336.59,277.94,248.59,259.35,265.89,269.06,278.80,284.95,322.42,318.31,326.44,339.70,339.92,338.79,325.47,342.48,353.04,353.55,342.66,325.23,342.15,328.26,330.09,330.96,325.82,326.50,325.39,303.52,289.39,321.09,310.58,310.70,308.62,308.60,310.70,310.94,317.36,160.06,,255.08,260.81
2024-06-10 22:19:52.303000,L8,201.96,257.61,265.51,262.36,221.56,205.87,156.95,264.45,252.99,201.72,149.96,318.76,317.33,257.16,,187.38,166.06,175.75,207.52,223.51,259.84,282.43,253.58,267.81,271.35,278.44,283.86,288.86,328.29,316.42,321.75,339.17,338.98,336.59,332.12,342.84,347.89,353.38,342.24,325.39,342.27,328.67,330.35,329.08,327.22,326.44,324.78,224.06,300.26,321.50,311.10,310.08,308.63,309.67,309.61,310.57,317.54,272.82,166.08,260.61,264.88
2024-06-18 22:19:55.612000,L9,384.39,345.50,351.23,357.48,358.16,358.66,356.70,357.60,356.11,353.67,349.05,346.75,342.25,343.61,336.88,347.14,346.50,371.46,373.23,369.44,365.47,367.91,361.47,358.01,341.62,342.27,340.58,346.81,351.32,354.36,354.29,362.02,363.07,363.95,359.90,370.93,378.00,376.55,369.24,366.35,365.25,361.32,354.49,350.08,345.37,341.43,346.49,351.37,349.94,350.57,340.78,342.81,331.96,330.83,334.18,333.16,338.39,349.81,360.15,354.89,346.99
