dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0059,nzd0479-0058,satname
2023-06-09 22:13:36+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,322.686,321.315,321.9433333333333,323.1016666666667,320.9766666666667,319.705,320.51000000000005,322.64875,325.99,324.7325,326.67125,327.9371428571429,328.93875,328.2128571428571,319.12625,308.07875,310.5366666666667,315.07375,313.46636363636367,312.174,308.14,311.6690909090909,313.49875,285.31,327.639,328.18875,329.4483333333333,333.395,332.96625,333.2,325.01666666666665,322.42333333333335,325.2033333333333,327.1928571428571,333.60125,308.11857142857144,318.37272727272733,330.8933333333334,327.28,331.5925,327.6075,331.2025,327.75666666666666,324.68,332.7,318.86,304.68666666666667,317.195,332.2325,313.232,313.615,314.515,316.06399999999996,331.5942857142857,310.53499999999997,285.59,,,L9
2023-07-03 22:14:15+00:00,318.39,302.54499999999996,315.22333333333336,311.53,314.5833333333333,322.686,321.315,321.9433333333333,323.1016666666667,320.9766666666667,319.705,320.51000000000005,322.64875,325.99,324.7325,326.67125,327.9371428571429,329.71666666666664,328.2128571428571,319.12625,309.16999999999996,310.5366666666667,315.07375,314.2733333333333,312.174,308.14,312.83,313.49875,285.146,328.8963636363637,329.9411111111111,332.21999999999997,334.71,334.8366666666667,333.2,325.01666666666665,322.42333333333335,327.02714285714285,329.12,334.78333333333336,308.11857142857144,319.84250000000003,330.8933333333334,327.28,331.5925,327.6075,331.2025,327.75666666666666,324.68,332.7,318.86,304.68666666666667,317.195,332.2325,313.232,313.615,314.515,316.06399999999996,331.5942857142857,310.53499999999997,285.59,,,L8
2023-07-10 22:20:05+00:00,323.03,302.53,317.675,312.77,316.695,322.93999999999994,322.8975,321.56,322.7083333333333,320.44,320.0266666666667,321.42285714285714,322.745,326.14375,325.05625000000003,327.29125,330.37857142857143,330.90333333333336,328.71714285714285,319.48625,309.9911111111111,310.502,316.76124999999996,315.8441666666667,313.404,309.63375,313.6016666666667,315.37375000000003,284.668,329.9027272727273,330.59444444444443,335.34999999999997,337.48222222222216,337.35333333333335,336.5671428571428,328.81666666666666,327.00333333333333,330.1542857142857,331.25374999999997,337.5766666666666,311.1357142857143,321.3433333333333,334.27833333333336,334.18,332.695,329.6,332.9925,330.35249999999996,324.68,332.764,319.8375,306.96999999999997,317.195,336.288,315.99,317.02200000000005,317.544,318.87166666666667,332.425,312.73777777777775,288.6844444444444,,,L8
2023-07-11 22:14:12+00:00,323.03,302.53,317.675,305.64000000000004,312.6433333333334,321.25666666666666,319.97799999999995,319.6557142857143,321.1671428571429,319.61857142857144,320.12142857142857,321.48375,323.1088888888889,325.8277777777778,324.77222222222224,327.44444444444446,330.13625,330.12,328.2025,319.1611111111111,310.914,311.9783333333333,317.41777777777776,316.1276923076923,313.66909090909087,309.49222222222227,313.21846153846155,314.47555555555556,284.04727272727274,329.6433333333334,330.367,334.43,336.197,336.53499999999997,335.04499999999996,328.9771428571429,326.8442857142857,329.08500000000004,330.75444444444446,337.145,312.18625000000003,321.11769230769227,334.2642857142857,334.71999999999997,333.08599999999996,330.13800000000003,334.118,331.03599999999994,328.7166666666667,332.1016666666667,320.77200000000005,305.98,318.7,334.4533333333333,317.4428571428571,319.455,319.0266666666667,321.12857142857143,332.4244444444445,312.23400000000004,287.207,,,L9
2023-07-27 22:13:50+00:00,323.03,302.19,313.99666666666667,306.595,312.6433333333334,320.9985714285714,319.17833333333334,319.6557142857143,320.795,319.61857142857144,320.12142857142857,321.8377777777778,323.1088888888889,326.06800000000004,325.475,326.733,330.0011111111111,330.0845454545455,328.3177777777778,318.796,311.0209090909091,313.1714285714285,317.784,315.74142857142857,314.01666666666665,309.733,312.89785714285716,313.999,283.78583333333336,329.43384615384616,329.8872727272728,334.09444444444443,335.07454545454544,335.53545454545457,335.21777777777777,328.63,327.5575,328.7577777777778,331.253,336.95545454545453,313.4377777777778,321.33500000000004,334.56375,334.71999999999997,333.08599999999996,331.5266666666667,335.66833333333335,332.645,328.7166666666667,332.55428571428575,322.62666666666667,308.61555555555555,318.7,334.4533333333333,319.75125,319.455,319.0266666666667,324.21,333.586,313.7318181818182,288.1981818181818,,,L9
2023-08-12 22:13:59+00:00,323.03,302.19,313.99666666666667,306.595,312.6433333333334,320.9985714285714,319.17833333333334,319.6557142857143,320.795,319.61857142857144,320.12142857142857,321.8377777777778,324.192,326.06800000000004,326.20454545454544,326.733,330.0011111111111,330.0845454545455,328.3177777777778,319.73818181818183,312.55249999999995,313.1714285714285,317.784,316.24466666666666,314.01666666666665,309.733,313.60466666666673,313.999,283.89846153846156,329.685,330.56166666666667,334.764,335.1133333333333,335.80833333333334,335.056,330.25777777777773,328.9333333333333,329.375,331.7781818181818,337.20166666666665,314.636,322.0213333333333,335.6144444444445,334.71999999999997,333.08599999999996,331.5266666666667,335.66833333333335,332.645,328.7166666666667,332.55428571428575,322.62666666666667,308.61555555555555,318.7,334.4533333333333,319.75125,319.455,319.0266666666667,324.21,335.1181818181818,315.33,289.99333333333334,,,L9
2023-08-20 22:14:11+00:00,,301.85,314.14,305.5366666666667,313.365,322.2366666666666,319.17833333333334,321.5916666666667,322.59285714285716,320.7766666666667,322.8257142857143,323.95000000000005,326.073,327.22111111111116,327.9745454545455,328.19,332.22625,331.255,329.26125,321.74,314.11545454545455,314.3683333333333,319.0633333333333,317.93333333333334,315.17636363636365,311.148,315.10133333333334,315.72111111111116,284.2,330.8021428571429,332.07666666666665,337.566,337.1958333333334,338.5075,337.2088888888889,332.5655555555556,331.1355555555556,331.18199999999996,334.00272727272727,339.93,317.767,323.754,340.20222222222225,340.6166666666666,334.255,332.358,336.952,334.524,327.71000000000004,332.035,324.256,310.775,319.24,334.4533333333333,319.75125,319.455,319.0266666666667,324.98857142857145,337.15700000000004,318.8483333333333,292.40000000000003,,,L8
2023-08-27 22:20:23+00:00,,301.85,306.64,304.15333333333336,304.54,321.26599999999996,317.95799999999997,320.455,321.3,319.6066666666667,323.39285714285717,323.2188888888889,325.756,326.49666666666667,327.2690909090909,327.5877777777778,332.88222222222225,331.374,329.4625,322.00636363636363,314.2090909090909,316.7033333333333,319.6955555555556,318.87642857142856,315.707,311.00100000000003,314.894,317.10999999999996,282.88,331.3364285714286,333.02500000000003,338.765,338.4733333333333,339.37166666666667,337.2944444444445,332.689,331.62,331.989,334.5327272727273,339.8491666666667,318.3645454545454,321.3235714285715,340.59444444444443,341.79333333333335,335.0925,333.47200000000004,336.558,334.66333333333336,327.71000000000004,330.478,322.658,312.74625,319.24,335.22499999999997,317.2828571428572,319.0833333333333,317.505,325.13142857142856,337.73699999999997,319.69083333333333,293.9916666666667,,,L8
2023-09-12 22:20:25+00:00,,301.85,306.64,304.15333333333336,304.54,321.26599999999996,317.95799999999997,320.455,321.3,319.6066666666667,323.39285714285717,323.2188888888889,325.756,326.49666666666667,326.394,327.5877777777778,332.88222222222225,331.374,330.24333333333334,321.9725,314.2090909090909,316.7033333333333,319.6955555555556,318.87642857142856,315.707,312.0909090909091,314.9853333333333,317.755,283.3046153846154,331.4321428571429,333.65769230769234,338.765,339.33384615384614,340.0769230769231,337.89,334.3590909090909,333.3854545454546,333.3781818181818,335.84333333333336,340.10461538461544,318.3645454545454,322.3826666666667,340.59444444444443,341.79333333333335,335.0925,333.47200000000004,336.558,334.66333333333336,327.71000000000004,330.478,322.658,312.74625,319.24,335.22499999999997,317.2828571428572,319.0833333333333,317.505,325.13142857142856,337.73699999999997,319.69083333333333,295.09538461538466,,,L8
2023-09-29 22:14:38+00:00,,301.85,306.64,304.15333333333336,304.54,321.26599999999996,317.95799999999997,320.455,321.3,319.6066666666667,323.39285714285717,323.2188888888889,325.756,326.49666666666667,326.394,327.5877777777778,332.88222222222225,331.374,330.24333333333334,321.9725,314.2090909090909,316.7033333333333,319.6955555555556,318.87642857142856,315.707,312.0909090909091,314.9853333333333,317.755,283.93928571428575,331.4321428571429,333.65769230769234,338.765,339.33384615384614,340.0769230769231,337.89,334.3590909090909,333.3854545454546,333.3781818181818,335.84333333333336,340.10461538461544,318.3645454545454,322.3826666666667,340.59444444444443,341.79333333333335,335.0925,333.47200000000004,336.558,334.66333333333336,327.71000000000004,330.478,322.658,312.74625,319.24,335.22499999999997,317.2828571428572,319.0833333333333,317.505,325.13142857142856,337.73699999999997,319.69083333333333,295.09538461538466,,,L9
2023-10-15 22:14:26+00:00,,301.85,306.64,304.15333333333336,304.54,321.26599999999996,317.95799999999997,320.455,321.3,319.6066666666667,323.39285714285717,323.2188888888889,325.756,326.49666666666667,326.394,327.5877777777778,332.88222222222225,331.374,330.24333333333334,321.9725,314.2090909090909,316.7033333333333,319.6955555555556,318.87642857142856,315.707,312.0909090909091,314.9853333333333,317.755,285.5133333333333,331.4321428571429,333.65769230769234,338.765,339.33384615384614,340.0769230769231,337.89,334.3590909090909,333.3854545454546,334.6725,335.84333333333336,340.10461538461544,318.3645454545454,323.62687500000004,340.59444444444443,341.79333333333335,335.0925,333.47200000000004,336.558,334.66333333333336,327.71000000000004,330.478,322.658,312.74625,319.24,335.22499999999997,317.2828571428572,319.0833333333333,317.505,325.13142857142856,337.73699999999997,319.69083333333333,295.09538461538466,,,L9
2023-10-22 22:20:38+00:00,,301.85,306.64,304.15333333333336,304.54,321.26599999999996,317.95799999999997,320.455,321.3,319.6066666666667,323.39285714285717,323.2188888888889,325.756,326.49666666666667,326.394,327.5877777777778,332.88222222222225,331.374,330.24333333333334,321.41,313.928,316.7033333333333,319.6955555555556,317.8276923076923,315.707,312.0909090909091,314.02500000000003,317.755,285.8792857142857,330.4876923076923,333.65769230769234,338.765,338.5566666666667,339.62583333333333,337.89,334.3590909090909,333.3854545454546,333.82181818181823,335.29727272727274,339.8061538461538,319.9875,322.48733333333337,341.277,341.79333333333335,335.0925,333.47200000000004,336.558,334.66333333333336,327.71000000000004,330.478,322.658,314.8355555555556,319.24,335.22499999999997,320.42375000000004,319.0833333333333,317.505,325.13142857142856,338.6581818181818,321.05000000000007,296.71285714285716,278.05,,L9
2023-11-15 22:20:35+00:00,317.36,301.59000000000003,310.325,305.5575,309.44500000000005,321.26599999999996,316.71166666666664,319.13428571428574,320.2375,321.495,324.77571428571434,324.99888888888887,327.207,328.49666666666667,328.48,329.18555555555554,334.1922222222222,332.978,331.66111111111115,320.49333333333334,312.72999999999996,316.29857142857145,321.3611111111111,318.92923076923074,317.03000000000003,313.11,314.8885714285715,316.2736363636364,285.8792857142857,331.43615384615384,334.53153846153845,336.38363636363636,336.54153846153844,337.63692307692315,335.5854545454545,335.54818181818183,334.1781818181818,331.7658333333333,332.9683333333333,339.8061538461538,327.29200000000003,328.3115384615385,338.5445454545454,337.76,341.39,337.236,339.844,338.496,336.79,336.68,329.4,320.6225,336.81,343.46999999999997,331.13142857142856,328.03,325.3625,335.685,339.9409090909091,323.1933333333333,301.9358333333334,278.05,,L8
2023-12-09 22:20:38+00:00,317.71500000000003,301.59000000000003,310.325,305.5575,309.44500000000005,316.6633333333333,312.6425,311.72249999999997,313.604,317.0075,321.10400000000004,322.5833333333333,323.7083333333333,323.84399999999994,327.1871428571429,324.34800000000007,329.28599999999994,330.6183333333334,329.16333333333336,319.51874999999995,313.5485714285714,320.425,320.708,318.92249999999996,315.952,314.79125000000005,313.96555555555557,312.52000000000004,286.92454545454547,330.2022222222222,332.3622222222222,333.9575,334.8366666666667,337.586,333.9475,334.8577777777778,334.51666666666665,332.6081818181818,333.437,339.998,327.63,328.838,335.75374999999997,337.76,341.39,337.236,339.844,336.99,336.79,335.88750000000005,329.4,320.3533333333333,343.27,344.1933333333333,335.624,333.2966666666666,330.46333333333337,340.094,340.41571428571433,323.15125,304.31444444444446,271.78,,L9
2023-12-10 22:14:45+00:00,317.71500000000003,301.59000000000003,310.325,305.5575,309.44500000000005,316.6633333333333,312.6425,311.72249999999997,315.13166666666666,319.078,321.7083333333333,322.88000000000005,323.7083333333333,324.07666666666665,327.1871428571429,324.91833333333335,329.1983333333333,330.4742857142857,329.7914285714286,319.0433333333333,313.69874999999996,320.356,320.48499999999996,317.8977777777778,315.3433333333333,313.95444444444445,313.125,311.3357142857143,286.7141666666667,329.099,331.145,332.30222222222227,333.54900000000004,335.88818181818186,332.1244444444444,333.28900000000004,332.372,331.1116666666666,331.7818181818182,337.93545454545455,325.7188888888889,327.11,333.82666666666665,337.76,341.39,337.236,339.844,336.99,336.79,335.88750000000005,329.4,320.3533333333333,343.27,344.1933333333333,335.624,333.2966666666666,330.46333333333337,340.094,340.41571428571433,323.15125,304.31444444444446,271.78,,L8
2024-01-19 22:14:28+00:00,317.71500000000003,303.41,311.84,309.245,312.525,315.735,309.66333333333336,310.32,315.152,320.2525,322.07599999999996,321.84499999999997,323.82599999999996,323.638,327.05833333333334,323.14399999999995,327.32,328.71999999999997,328.75166666666667,319.20625,310.8183333333333,319.194,317.538,315.10714285714283,312.722,313.32,311.07375,309.70166666666665,288.173,326.05,328.87874999999997,327.46999999999997,330.07625,332.6377777777778,330.41499999999996,331.1711111111111,329.99333333333334,329.361,329.1066666666667,334.9888888888889,323.77625,325.0655555555556,331.53375000000005,331.44000000000005,340.45666666666665,336.3275,339.32500000000005,337.91,356.72,343.09999999999997,328.4925,325.954,361.455,354.79,335.3525,327.425,325.49,341.61749999999995,338.76166666666666,321.8442857142857,303.78999999999996,271.78,,L9
2024-01-26 22:20:38+00:00,317.71500000000003,304.19,314.44,309.17333333333335,312.525,312.02,314.3233333333333,310.32,314.3925,322.204,322.07599999999996,321.28000000000003,323.82599999999996,322.49,326.11,323.84749999999997,326.91999999999996,328.4675,328.654,319.7342857142857,310.56399999999996,318.90999999999997,316.65250000000003,315.8383333333333,311.4425,313.52285714285716,311.40857142857146,312.8833333333334,291.502,325.92571428571426,329.41999999999996,326.81333333333333,330.96571428571434,333.525,329.53142857142853,331.7925,329.67375,329.71888888888884,328.27750000000003,334.98,323.8228571428572,325.17875000000004,330.8014285714286,331.44000000000005,340.45666666666665,335.6133333333333,337.96000000000004,336.52,356.72,347.015,327.3566666666667,325.0175,361.455,354.79,335.1666666666667,327.425,325.49,340.22999999999996,337.706,320.7,304.6014285714286,271.78,,L9
2024-02-04 22:14:55+00:00,317.71500000000003,304.19,314.44,309.17333333333335,315.87,313.09000000000003,309.815,308.015,312.926,321.085,320.445,319.6666666666667,321.9783333333333,321.62,325.31666666666666,322.678,326.91999999999996,327.27599999999995,328.66833333333335,318.35625,308.20166666666665,316.58799999999997,314.412,313.67857142857144,309.406,312.17375000000004,309.8475,311.05285714285714,290.76454545454544,324.565,327.8925,324.7042857142857,328.51000000000005,331.33,327.49375,330.0444444444445,327.55111111111114,327.773,326.23333333333335,332.12222222222226,320.755,322.25444444444446,328.17375,329.865,338.6425,334.135,337.96000000000004,336.52,347.185,341.84999999999997,324.7525,325.354,347.6266666666667,344.425,332.68,327.24,326.63000000000005,336.0875,335.35166666666663,318.8157142857143,301.5,271.78,,L9
2024-02-12 22:14:41+00:00,317.71500000000003,304.19,314.44,309.17333333333335,315.87,313.09000000000003,309.006,307.45799999999997,312.3,320.3542857142857,319.4971428571429,319.27714285714285,318.675,321.8066666666667,323.055,321.89,324.238,326.615,328.57714285714286,316.025,303.075,315.95166666666665,313.2266666666667,310.5357142857143,308.42333333333335,311.27000000000004,306.7525,309.67,290.7072727272727,322.45750000000004,325.41125,320.8528571428572,325.7575,328.5788888888889,324.86375,326.65000000000003,324.17,325.345,323.34333333333336,329.1488888888889,318.00124999999997,319.1022222222222,324.25,328.66200000000003,338.43,334.135,337.96000000000004,337.1766666666667,347.185,341.84999999999997,324.7525,325.354,347.6266666666667,344.425,332.68,327.24,326.63000000000005,336.0875,332.334,316.46666666666664,300.3228571428571,271.78,,L8
2024-02-19 22:20:27+00:00,317.71500000000003,306.66,314.44,311.0,317.02250000000004,316.40000000000003,309.69166666666666,308.245,312.19428571428574,319.58375,318.26142857142855,317.46285714285716,317.1166666666667,321.85857142857145,320.93666666666667,322.09714285714284,324.625,326.2542857142857,328.11375,314.23875,303.65714285714284,316.5071428571428,313.35857142857145,308.2514285714286,308.4628571428571,310.38666666666666,305.37125000000003,309.6688888888889,291.0809090909091,320.96,324.2675,318.02714285714285,323.78499999999997,325.4288888888889,325.21555555555557,324.82666666666665,322.99555555555554,323.848,321.6911111111111,326.8955555555556,315.78249999999997,317.6188888888889,320.36125,329.7866666666667,338.465,334.17199999999997,337.96000000000004,337.1575,343.43666666666667,341.84999999999997,324.644,325.354,347.6266666666667,344.425,332.68,327.24,326.63000000000005,335.73400000000004,332.97833333333335,311.57666666666665,297.7271428571429,271.78,,L8
2024-03-06 22:20:15+00:00,317.71500000000003,306.66,316.03333333333336,312.485,317.02250000000004,319.455,309.69166666666666,306.742,313.72285714285715,319.7825,317.1433333333333,317.5216666666667,316.46000000000004,322.58,321.9166666666667,322.4371428571429,324.39500000000004,325.29857142857145,327.27375,314.015,303.01666666666665,314.5683333333333,313.21571428571434,307.2442857142857,308.5628571428571,311.31222222222226,307.095,309.71666666666664,292.60636363636365,322.0425,325.03999999999996,318.4271428571429,323.11375,323.58,325.56111111111113,325.84555555555556,323.3455555555555,324.212,321.8388888888889,327.50444444444446,318.61375,320.2011111111111,321.4925,326.6820000000001,336.188,331.625,336.6600000000001,337.7566666666667,343.43666666666667,341.84999999999997,322.902,324.12,347.6266666666667,334.06,332.68,322.05,322.30000000000007,335.6575,330.116,308.992,296.975,271.78,,L8
2024-03-07 22:14:23+00:00,317.71500000000003,306.66,316.14,312.798,317.04200000000003,319.428,310.1385714285714,307.5516666666667,313.58625,319.8677777777778,316.92571428571426,317.26714285714286,316.21500000000003,322.0775,321.3742857142857,322.02,323.2742857142857,325.19375,327.27375,313.52555555555557,302.6271428571428,314.3757142857143,312.70625,306.65375,308.015,310.709,306.4611111111111,308.89700000000005,291.92333333333335,321.2366666666667,324.06666666666666,317.76375,322.0788888888889,322.7322222222222,324.599,324.944,322.383,323.31636363636363,320.668,325.27000000000004,316.54555555555555,317.945,319.86777777777775,326.71833333333336,335.6,332.346,338.3733333333334,337.68500000000006,340.0225,341.84999999999997,321.0883333333333,324.12,347.6266666666667,334.06,332.68,322.05,322.30000000000007,335.6575,328.55333333333334,308.60999999999996,294.54285714285714,271.78,,L9
2024-03-22 22:20:06+00:00,317.71500000000003,306.66,316.14,312.798,317.04200000000003,319.428,310.1385714285714,307.5516666666667,313.58625,319.8677777777778,316.92571428571426,317.26714285714286,317.9128571428572,322.0775,322.95875,322.02,323.2742857142857,325.19375,325.95714285714286,312.51625,305.40375,314.3757142857143,312.70625,306.65375,308.015,310.769,307.15777777777777,309.24300000000005,292.37583333333333,321.16,323.5444444444444,320.78333333333336,318.63125,319.50625,322.52666666666664,322.0422222222222,321.938,322.3790909090909,319.648,324.86199999999997,316.54555555555555,318.51699999999994,319.86777777777775,326.71833333333336,335.6,332.346,338.3733333333334,337.68500000000006,340.0225,341.84999999999997,321.0883333333333,324.12,347.6266666666667,334.06,332.68,322.05,322.30000000000007,335.6575,328.55333333333334,308.60999999999996,292.2433333333334,271.78,,L8
2024-04-16 22:14:07+00:00,317.71500000000003,308.5475,316.868,312.74666666666667,315.635,316.29333333333335,310.1385714285714,307.5516666666667,311.99888888888887,318.944,316.09375,316.73625,317.94500000000005,322.87888888888887,322.95875,322.02,323.2742857142857,325.19375,325.95714285714286,312.51625,305.40375,314.84125,312.70625,308.5433333333333,308.015,311.5890909090909,307.15777777777777,309.24300000000005,290.877,321.16,323.5444444444444,320.78333333333336,318.63125,319.50625,322.52666666666664,323.692,323.3536363636363,320.66272727272724,320.6136363636364,326.3209090909091,318.48,317.61699999999996,319.86777777777775,326.71833333333336,335.6,332.346,340.61,337.68500000000006,340.18,341.1975,322.8885714285714,324.12,347.6266666666667,334.06,332.68,322.05,322.30000000000007,335.6575,330.35571428571427,313.44,293.3528571428572,271.78,,L8
2024-05-01 22:19:59+00:00,317.71500000000003,309.85,316.868,312.74666666666667,315.635,316.29333333333335,310.1385714285714,307.5516666666667,311.99888888888887,318.944,316.09375,316.73625,319.1922222222222,323.257,323.77000000000004,322.02,323.2742857142857,325.19375,326.19124999999997,313.26222222222225,307.2255555555555,314.84125,312.70625,308.5433333333333,308.015,311.5890909090909,307.15777777777777,309.24300000000005,290.877,321.16,323.5444444444444,320.78333333333336,321.53222222222223,321.6388888888889,324.25100000000003,324.74454545454546,323.97499999999997,321.2708333333333,322.15333333333336,325.6990909090909,317.377,318.11727272727273,319.1844444444444,326.71833333333336,335.6,332.346,341.79200000000003,337.68500000000006,340.18,341.1975,324.60375,321.6433333333334,347.6266666666667,334.06,329.43666666666667,322.05,322.30000000000007,336.146,329.8442857142857,311.9628571428571,292.36285714285714,265.51,,L9
2024-06-02 22:19:45+00:00,318.07,310.54200000000003,317.556,312.45166666666665,315.1516666666667,317.3771428571428,310.89285714285717,307.61333333333334,312.0777777777778,318.70400000000006,315.92625,315.89250000000004,318.90444444444444,322.664,322.75333333333333,322.0585714285714,324.12666666666667,325.0,326.26714285714286,313.61875000000003,308.03499999999997,315.5975,313.07124999999996,308.29111111111115,307.3025,311.7509090909091,307.2111111111111,309.607,290.877,321.0433333333333,323.94666666666666,322.00666666666666,322.3288888888889,322.4177777777778,324.857,325.4918181818182,324.84999999999997,321.76916666666665,322.755,325.15749999999997,316.7081818181818,316.9608333333333,319.4766666666667,327.3333333333333,335.67833333333334,332.474,342.434,337.898,340.63,339.44,323.04125,320.15,334.39000000000004,331.08500000000004,322.225,322.05,322.30000000000007,332.298,331.77714285714285,316.7471428571429,291.56125000000003,265.51,,L9
2024-06-03 22:13:17+00:00,318.07,310.54200000000003,317.556,312.45166666666665,315.1516666666667,319.25,313.16499999999996,310.4414285714286,313.912,319.37090909090915,317.0022222222222,316.9144444444444,320.041,323.38545454545454,323.402,322.61249999999995,325.1542857142857,324.97999999999996,326.26714285714286,314.44888888888886,307.3566666666667,316.3522222222222,313.07124999999996,309.309,309.38444444444445,312.6983333333333,308.979,310.28818181818184,290.3954545454545,322.71899999999994,325.01599999999996,323.767,323.81,324.99,326.8290909090909,325.4918181818182,326.0792307692308,322.2661538461538,322.9746153846154,325.91230769230765,317.57916666666665,317.59153846153845,322.275,327.3333333333333,335.67833333333334,332.474,342.434,337.898,340.63,339.44,323.04125,323.4,334.39000000000004,331.08500000000004,322.225,322.05,322.30000000000007,332.298,331.77714285714285,316.7471428571429,293.02555555555557,265.51,,L8
2024-06-10 22:19:28+00:00,,310.54200000000003,317.556,312.45166666666665,315.1516666666667,319.25,313.16499999999996,310.4414285714286,314.87700000000007,318.572,317.36777777777775,317.0877777777778,320.9872727272727,324.55454545454546,323.402,321.87571428571425,324.55333333333334,324.31857142857143,325.0516666666667,314.34999999999997,308.24888888888887,315.88625,312.1714285714285,310.007,311.16555555555556,311.896,309.3588888888889,310.894,290.37,324.51800000000003,326.658,326.621,325.82,325.84888888888884,327.594,326.37,327.1558333333333,322.31166666666667,323.55249999999995,325.79749999999996,316.9663636363636,316.68666666666667,324.813,327.3333333333333,335.67833333333334,332.474,343.0016666666667,337.898,340.63,339.44,323.04125,323.4,334.39000000000004,331.08500000000004,322.225,322.05,322.30000000000007,332.298,334.58375,319.99625,292.8411111111111,,,L8
2024-06-19 22:13:49+00:00,,311.38166666666666,318.81666666666666,313.80571428571426,316.7628571428572,320.7788888888889,314.0566666666666,311.41875,315.2736363636364,319.3772727272727,317.87,317.364,321.08666666666664,324.6616666666667,323.3172727272727,322.59749999999997,326.1928571428571,325.00125,325.0516666666667,314.34999999999997,308.022,315.88625,313.49625,310.5954545454546,311.86800000000005,312.58181818181816,310.957,311.83181818181816,290.0081818181818,325.32454545454544,327.5609090909091,327.2209090909091,326.4154545454545,326.698,327.6690909090909,327.2354545454545,327.18307692307695,323.05846153846153,323.4246153846153,326.61153846153843,317.74916666666667,316.68666666666667,324.813,327.3333333333333,335.67833333333334,332.474,343.0016666666667,337.898,340.63,339.44,323.04125,323.4,334.39000000000004,340.47333333333336,322.225,322.05,322.30000000000007,332.298,336.65666666666664,319.99625,294.42699999999996,,,L8
2024-07-05 22:13:57+00:00,,311.38166666666666,318.81666666666666,313.80571428571426,316.7628571428572,320.7788888888889,314.0566666666666,311.41875,315.2736363636364,319.3772727272727,317.87,317.364,321.08666666666664,324.6616666666667,323.3172727272727,322.59749999999997,326.1928571428571,325.00125,325.0516666666667,314.34999999999997,308.022,315.88625,313.49625,310.5954545454546,311.86800000000005,312.58181818181816,310.957,311.83181818181816,290.0081818181818,325.32454545454544,327.5609090909091,327.2209090909091,326.4154545454545,323.11818181818177,323.96250000000003,323.9083333333333,324.7364285714285,321.4142857142857,321.9035714285714,325.33214285714286,316.5184615384615,315.78692307692313,324.15272727272725,327.3333333333333,336.0457142857143,333.61499999999995,343.0016666666667,338.9583333333333,340.63,339.44,323.04125,323.4,334.39000000000004,340.47333333333336,322.225,322.05,322.30000000000007,332.298,336.65666666666664,319.99625,294.42699999999996,,,L8
2024-07-12 22:19:48+00:00,,312.08714285714285,319.13428571428574,314.41375,317.59875,320.196,313.89,308.87,316.2975,319.1816666666667,318.3281818181818,317.364,321.08666666666664,324.6616666666667,323.3172727272727,322.59749999999997,327.18625,325.00125,325.9157142857143,314.34999999999997,308.6281818181818,316.6888888888889,314.1688888888889,310.2991666666667,311.56545454545454,312.51416666666665,311.0954545454546,311.88416666666666,290.6125,325.1816666666667,327.57416666666666,327.795,327.3925,322.8733333333333,323.5076923076923,323.46,324.6913333333333,321.4266666666666,321.8433333333333,325.45666666666665,316.8071428571429,315.8564285714286,324.7083333333333,330.9942857142857,336.0457142857143,333.61499999999995,343.0016666666667,338.9583333333333,340.63,339.44,323.04125,316.938,338.7475,337.8225,322.225,322.05,334.61666666666673,335.83666666666664,337.94,321.23777777777775,294.42699999999996,243.98,,L8
2024-08-05 22:19:54+00:00,,312.9266666666667,319.845,315.59714285714284,317.9216666666666,321.9725,315.7314285714286,310.6771428571428,317.925,318.74777777777786,319.03,318.38875,322.113,326.01300000000003,324.1777777777778,324.00333333333333,327.8371428571428,325.975,327.34999999999997,315.9633333333333,310.9,317.72999999999996,314.88,310.9045454545454,312.40700000000004,312.7218181818182,311.91700000000003,309.127,289.57222222222225,324.9927272727273,327.8190909090909,328.95454545454544,328.6454545454545,323.7236363636364,323.94750000000005,323.9975,325.6671428571429,322.0385714285714,322.62357142857144,326.5957142857143,316.8361538461538,316.76,325.77,332.425,335.3233333333333,333.37800000000004,341.62166666666667,337.72333333333336,337.35249999999996,339.78999999999996,324.8342857142857,310.20666666666665,336.965,339.07666666666665,,349.46,353.91999999999996,341.344,340.2088888888889,323.05625,298.205,243.98,,L9
