dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2016-03-16 22:20:12.475,390.42,397.8071428571429,406.73999999999995,408.21857142857147,398.31000000000006,400.825,393.6,399.40250000000003,389.6825,406.97200000000004,402.3525,422.8316666666667,437.88199999999995,410.65333333333336,405.97400000000005,401.84666666666664,396.385,381.615,358.0442857142857,390.13,390.4371428571429,390.05428571428575,385.61857142857144,386.0842857142857,379.5785714285715,383.10714285714283,392.63571428571424,391.95,389.8071428571428,386.0,390.21999999999997,384.1228571428572,382.52142857142854,384.5371428571429,388.20666666666665,388.97285714285715,378.906,376.24500000000006,346.8533333333333,454.90142857142854,334.17833333333334,502.01,365.2425,367.23499999999996,355.188,352.463,349.8722222222222,352.183,353.242,384.14099999999996,344.6366666666666,363.3725,344.06399999999996,306.39625,399.01500000000004,364.43000000000006,373.5311111111111,373.037,404.3066666666667,293.09499999999997,296.67333333333335,388.28000000000003,359.97999999999996,L8
2016-04-17 22:19:57.384,393.2728571428571,398.6471428571429,408.52714285714285,409.9671428571429,394.48,395.726,389.12999999999994,394.384,389.68199999999996,403.41,402.082,409.05833333333334,420.116,405.52,400.12600000000003,393.625,388.52833333333336,379.2033333333334,351.50666666666666,385.84857142857146,385.5885714285714,382.33,379.7957142857143,380.6714285714285,373.8,380.3385714285714,390.18857142857144,391.42,387.13428571428574,385.9357142857143,392.4485714285714,383.4642857142857,384.37857142857143,382.805,389.8016666666667,386.4916666666666,380.386,376.8516666666667,361.57857142857137,454.1885714285714,334.17833333333334,504.43499999999995,366.40875,366.40749999999997,357.28000000000003,360.8,344.98125,352.957,353.079,375.834,344.6366666666666,368.3,373.345,338.43666666666667,394.78999999999996,362.99666666666667,370.7288888888889,374.6136363636364,402.31166666666667,300.49,304.94,370.1016666666667,355.4042857142857,L8
2016-04-26 22:13:44.974,384.86285714285714,396.66499999999996,410.27666666666664,411.59,397.49,397.4825,388.79499999999996,397.1225,389.40749999999997,403.41,404.9025,400.15142857142854,420.116,409.34799999999996,400.12600000000003,390.90999999999997,387.488,372.7966666666667,341.9166666666667,387.63166666666666,384.76666666666665,383.74571428571426,375.1485714285714,381.7142857142857,374.935,380.5783333333334,392.1433333333334,392.90166666666664,386.95,386.3216666666667,393.56333333333333,383.90500000000003,385.195,383.825,388.2657142857143,390.22799999999995,389.93,376.8516666666667,365.43,461.6642857142857,341.8233333333333,509.05999999999995,367.57124999999996,363.0925,359.88800000000003,365.87,341.7685714285714,351.6711111111111,352.14222222222224,375.834,344.6366666666666,379.44,384.45500000000004,348.39285714285717,395.8325,362.395,369.64625,377.3354545454546,404.044,301.148,305.218,370.1016666666667,356.6216666666666,L8
2016-04-26 22:14:08.933,379.33624999999995,396.66499999999996,410.27666666666664,411.59,397.49,397.4825,388.79499999999996,397.1225,389.40749999999997,403.41,404.9025,393.0,420.116,409.34799999999996,400.12600000000003,390.90999999999997,387.488,367.18857142857144,339.1914285714286,387.63166666666666,384.76666666666665,383.74571428571426,368.3575,382.11,374.935,380.5783333333334,392.1433333333334,392.90166666666664,386.95,386.3216666666667,393.56333333333333,383.90500000000003,385.195,375.87857142857143,387.0525,390.22799999999995,392.79,376.8516666666667,365.43,465.8175,351.5785714285715,512.2475,368.3888888888889,361.5733333333333,363.1727272727273,370.47090909090906,341.7685714285714,351.6711111111111,352.14222222222224,375.834,344.6366666666666,386.8357142857143,392.2344444444445,348.39285714285717,395.8325,362.395,369.64625,377.3354545454546,404.044,301.5933333333333,305.375,370.1016666666667,356.6216666666666,L8
2016-05-12 22:13:44.453,377.84999999999997,395.3585714285714,407.49142857142857,408.5328571428571,394.16999999999996,394.418,390.58666666666664,399.974,388.854,400.01714285714286,399.796,391.24,412.1716666666666,405.26500000000004,396.40333333333336,390.1666666666667,387.52833333333336,363.8625,339.1914285714286,386.07714285714286,384.37,383.91375,368.3575,379.05333333333334,373.67428571428576,377.40714285714284,391.8771428571428,393.3357142857143,386.42571428571426,386.3514285714286,391.34999999999997,382.92,383.92142857142863,374.53,384.65777777777777,387.96,389.57714285714286,374.69,367.19428571428574,463.20444444444445,356.8171428571428,512.2475,370.9511111111111,364.79999999999995,366.5718181818182,374.389,347.53714285714284,355.9344444444444,355.88444444444445,375.2263636363636,354.50142857142856,388.6375,401.0444444444445,350.9975,395.73199999999997,361.84777777777776,371.1911111111111,378.00666666666666,401.3883333333333,302.13199999999995,305.868,367.44571428571425,355.5799999999999,L8
2016-05-12 22:14:08.416,376.66099999999994,394.40874999999994,405.4625,406.26624999999996,392.04999999999995,392.40000000000003,391.56,401.89166666666665,388.4983333333333,397.46375,396.44166666666666,389.885,406.5414285714286,402.36285714285714,393.7685714285714,389.6542857142857,387.6257142857143,361.29555555555555,339.1914285714286,384.93875,384.1975,384.0811111111111,368.3575,376.679,372.71625,375.14,391.69375,393.73999999999995,386.04875,386.45,389.71750000000003,382.22125,382.98,373.50333333333333,382.779,386.3457142857143,387.225,373.08875,368.58125,461.16900000000004,360.31125,512.2475,370.379,365.452,366.80583333333334,374.389,351.10499999999996,357.517,357.614,374.75333333333333,361.96875,390.0711111111111,401.73100000000005,353.08,395.7616666666667,361.46500000000003,372.486,378.61307692307696,399.55571428571426,302.13199999999995,305.868,365.5025,354.85749999999996,L8
2016-06-04 22:20:04.162,372.6666666666667,386.17,398.17857142857144,389.2371428571428,392.04999999999995,392.40000000000003,391.56,401.89166666666665,388.4983333333333,379.73857142857145,396.44166666666666,376.0011111111111,384.1716666666666,393.594,389.148,386.628,383.01000000000005,350.08,324.4166666666667,370.6142857142857,373.07142857142856,371.3,353.81857142857143,366.4288888888889,369.99666666666667,371.42333333333335,377.9971428571429,379.94,382.4216666666666,382.95666666666665,388.66,381.79999999999995,375.42571428571426,361.99625,373.81,368.46333333333337,380.60555555555555,363.4942857142857,361.49285714285713,461.8444444444445,360.31125,512.2475,371.33363636363634,365.35181818181815,368.5376923076923,380.83272727272725,357.4344444444444,361.2763636363636,357.614,358.352,370.8877777777777,393.87199999999996,401.73100000000005,352.636,395.7616666666667,357.6433333333333,374.1127272727272,374.645,398.454,308.13166666666666,311.795,359.7083333333333,353.82166666666666,L8
2016-06-29 22:14:02.852,371.723,385.05875,394.67125000000004,387.235,389.7642857142857,390.7942857142857,391.262,399.68857142857144,387.3542857142857,379.1175,393.59000000000003,376.0011111111111,384.1716666666666,396.5016666666667,390.58166666666665,386.6666666666667,384.00500000000005,350.08,330.79857142857145,369.9325,371.3975,370.23777777777775,353.81857142857143,366.4288888888889,370.0971428571429,370.40285714285716,376.57,378.87875,381.9871428571428,381.6842857142857,387.3514285714286,380.4757142857143,374.195,360.6355555555555,370.729,365.40999999999997,377.864,361.3125,359.61,461.8444444444445,371.2257142857143,512.2475,378.065,370.408,374.6733333333334,392.3522222222222,365.47875,370.866,360.6411111111111,363.5577777777778,389.8725,408.81,416.83777777777783,364.93875,396.3285714285715,364.5775,379.732,380.77000000000004,395.675,323.886,322.644,353.6985714285715,350.4985714285714,L8
2016-06-29 22:14:26.819,370.99363636363637,384.2511111111111,392.0377777777778,385.7766666666667,388.15749999999997,389.64750000000004,391.2516666666667,398.08625,386.63,378.6744444444444,391.80375,376.0011111111111,384.1716666666666,398.6271428571428,391.79857142857145,386.73999999999995,384.8242857142858,350.08,335.67625,369.5011111111111,370.2033333333333,369.47200000000004,353.81857142857143,366.4288888888889,370.23,369.80125,375.55888888888893,378.2088888888889,381.70124999999996,380.81624999999997,386.40125,379.5775,373.3233333333334,359.61199999999997,368.26545454545453,363.21750000000003,375.69909090909096,359.6744444444445,358.21888888888884,461.8444444444445,370.28749999999997,512.2475,377.09363636363634,370.59909090909093,374.84769230769234,392.3522222222222,365.9288888888889,370.45363636363635,361.37600000000003,364.525,398.0211111111111,415.79200000000003,418.0280000000001,364.93875,396.80375,365.0133333333333,380.4872727272727,380.96750000000003,393.7857142857143,332.3666666666667,328.40333333333336,349.23,348.03999999999996,L8
2016-07-06 22:20:17.266,366.6581818181818,384.42375,384.8411111111111,381.83888888888885,387.08,386.49142857142857,391.2516666666667,396.7057142857143,386.18,379.62874999999997,391.53000000000003,369.7022222222222,376.30571428571426,398.6271428571428,392.165,386.2633333333333,386.3833333333334,346.16625,333.29749999999996,365.8888888888889,370.49375,371.02777777777777,345.51142857142855,358.2022222222222,369.4128571428572,367.89285714285705,371.22,379.1475,382.2542857142857,382.4857142857142,388.0385714285714,381.8328571428571,368.84555555555556,355.042,362.4018181818182,356.54375,371.69454545454545,354.35999999999996,353.75888888888886,458.2377777777777,375.8211111111111,512.2475,377.07818181818186,368.6718181818182,375.5084615384616,399.4911111111111,369.7788888888889,373.65636363636355,361.0966666666667,364.6455555555556,407.30333333333334,419.89799999999997,423.878888888889,362.90333333333336,396.0028571428571,363.22444444444443,380.50181818181824,383.44666666666666,390.91499999999996,332.3666666666667,328.5242857142857,349.0014285714286,339.6825,L8
2016-08-16 22:14:17.460,365.16363636363633,384.135,382.10375,378.945,384.1583333333333,382.6616666666667,395.15714285714284,392.8066666666667,388.1085714285714,375.80999999999995,391.56714285714287,364.16625,366.365,400.63142857142856,392.165,386.2633333333333,386.3833333333334,346.16625,336.16428571428565,363.20750000000004,367.73285714285714,371.9877777777778,341.82666666666665,356.20875,370.1985714285714,369.02857142857147,368.84,377.18375,380.19,383.6942857142857,386.3014285714286,383.11428571428576,367.49,353.73,362.0954545454546,350.0671428571428,369.509,351.55125,353.05111111111114,457.5377777777778,389.9588888888889,509.45,376.2127272727273,368.13000000000005,379.6966666666667,411.7185714285714,375.2025,378.541,365.19375,370.1675,421.2128571428571,423.56000000000006,425.0622222222222,370.0625,396.0666666666666,362.02250000000004,387.869,392.1390909090909,390.68199999999996,342.71285714285716,328.5242857142857,344.7542857142857,337.86857142857144,L8
2016-08-16 22:14:41.427,365.4591666666666,383.99333333333334,382.10375,378.945,384.1583333333333,382.6616666666667,398.1675,392.8066666666667,389.35249999999996,375.80999999999995,395.045,364.16625,366.365,405.46375,392.165,386.2633333333333,386.3833333333334,346.16625,336.16428571428565,363.20750000000004,367.73285714285714,374.113,341.82666666666665,356.20875,371.76375,371.28625,368.84,378.0522222222222,380.28375,384.11249999999995,387.10375,386.095,367.49,355.56545454545454,363.14000000000004,350.0671428571428,369.509,351.55125,354.163,456.884,397.159,509.45,377.4041666666667,369.13166666666666,380.0492307692308,411.7185714285714,376.00888888888886,378.58818181818185,367.4255555555556,373.52000000000004,425.63874999999996,425.04090909090905,425.0622222222222,370.0625,396.0666666666666,362.02250000000004,391.9036363636364,398.6133333333333,390.68199999999996,342.71285714285716,328.5242857142857,342.8875,337.86857142857144,L8
2016-09-01 22:14:24.105,365.4591666666666,381.319,380.40777777777777,375.83000000000004,379.1742857142857,378.8885714285715,393.34666666666664,387.36857142857144,385.69444444444446,373.91999999999996,392.0422222222222,364.35,364.45285714285717,400.6922222222222,385.8228571428572,380.86,379.1614285714286,345.8166666666667,342.5685714285714,360.73111111111115,362.64625,370.28363636363633,340.2185714285714,353.11555555555555,366.65333333333336,361.32222222222225,366.3066666666667,374.904,376.37111111111113,379.45666666666665,382.13,381.77555555555557,365.0711111111111,353.77833333333336,361.00538461538457,348.075,366.0372727272727,349.1677777777778,352.00909090909096,456.2709090909091,412.584,498.875,378.7484615384615,369.2938461538462,385.41076923076923,429.7642857142857,385.29777777777775,387.1045454545454,375.10125000000005,379.8075,443.43,427.1666666666667,421.783,381.47625,400.91999999999996,361.15222222222224,394.9872727272727,406.6191666666667,385.40166666666664,350.3328571428571,335.8828571428572,341.7722222222222,329.815,L8
2016-09-01 22:14:48.072,365.4591666666666,379.09909090909093,379.044,373.369,375.41375,376.0425,389.50300000000004,383.27125,382.78799999999995,372.4522222222222,389.664,364.5,363.01375,396.82000000000005,381.07875,376.80875,373.73875,345.571,342.88124999999997,358.76900000000006,358.7066666666667,367.1358333333333,339.03375,350.699,362.60699999999997,353.509,364.409,372.3481818181818,373.27,375.73999999999995,378.17600000000004,378.37600000000003,363.179,352.36384615384617,359.19428571428574,346.55333333333334,363.17333333333335,347.275,350.29750000000007,455.8258333333333,417.6945454545455,492.46799999999996,379.85785714285714,369.46214285714285,385.4664285714286,432.525,387.454,388.22749999999996,375.10125000000005,379.8075,444.1788888888889,428.97769230769234,419.1163636363636,382.0866666666667,404.635,360.55,395.57166666666666,409.11615384615385,381.75142857142856,350.63,338.23375,340.96099999999996,323.69,L8
2016-09-08 22:20:36.578,363.31,379.09909090909093,374.54636363636365,368.75909090909096,369.02777777777777,369.4811111111111,384.00363636363636,376.4288888888889,377.9027272727273,367.65999999999997,384.80909090909086,360.96727272727276,359.3644444444445,390.7318181818182,375.00666666666666,371.08444444444444,366.77555555555557,342.1136363636364,340.56999999999994,354.78000000000003,354.01000000000005,362.3807692307692,335.46555555555557,346.62,357.2990909090909,346.5672727272727,360.62636363636364,368.5725,369.06,370.5527272727273,372.47,372.1190909090909,359.25454545454545,349.32071428571425,356.342,342.703,358.94,343.3018181818182,346.6476923076923,455.8258333333333,417.6945454545455,492.46799999999996,379.85785714285714,369.46214285714285,385.4664285714286,432.525,387.454,388.22749999999996,371.0422222222222,379.8075,444.1788888888889,428.97769230769234,419.1163636363636,382.0866666666667,404.635,356.93,398.9369230769231,409.11615384615385,381.75142857142856,347.60999999999996,336.6877777777778,340.96099999999996,323.69,L8
2016-11-27 22:20:43.760,354.19,368.7314285714286,349.95625,345.65000000000003,346.84999999999997,351.2683333333334,371.42249999999996,353.8933333333334,364.47875000000005,351.6542857142857,372.65999999999997,343.4216666666667,336.32,384.86375,356.31333333333333,354.2683333333334,345.0083333333334,326.54833333333335,341.90125,338.10125000000005,331.2557142857143,345.90444444444444,317.3016666666667,316.43833333333333,346.56,323.815,339.54749999999996,352.14000000000004,354.1825,351.32500000000005,356.79625,361.16,339.20125,338.976,337.415,326.6975,329.3975,323.14875,331.006,447.17,429.52571428571434,466.9949999999999,381.68125000000003,372.92333333333335,384.24555555555554,446.01,390.34125,385.92249999999996,370.365,386.76750000000004,452.81142857142856,439.945,408.11999999999995,367.15000000000003,415.13500000000005,353.57857142857137,405.3500000000001,421.02250000000004,370.77,353.80375000000004,341.13374999999996,326.88166666666666,290.06333333333333,L8
