dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2013-12-30 22:15:37.096,214.66,253.38,251.72,298.8,318.5728571428572,320.90000000000003,322.58714285714285,317.02857142857147,320.5057142857143,329.6066666666667,330.73333333333335,332.52333333333337,334.62857142857143,334.815,336.885,340.615,336.14666666666665,338.8983333333333,342.23166666666674,346.0683333333333,347.19166666666666,352.955,335.38142857142856,325.63142857142856,345.4566666666667,337.61857142857144,338.6385714285714,350.07142857142856,346.7266666666667,331.84,332.06,322.67833333333334,318.6933333333333,336.985,329.55,336.74499999999995,331.1657142857143,326.79857142857145,329.30571428571426,330.35571428571427,328.93142857142857,325.66571428571433,323.3885714285715,322.27,322.2371428571428,320.15857142857146,317.4342857142857,316.25714285714287,323.31142857142856,317.3457142857143,329.69,340.4585714285714,336.5642857142857,333.3157142857143,336.8228571428571,337.68833333333333,338.6433333333334,336.8933333333334,336.74,337.618,339.334,336.6675,301.67199999999997,328.79833333333335,338.69666666666666,312.22166666666664,340.7371428571428,330.46799999999996,342.21,344.76,347.18,346.3542857142857,340.7242857142857,337.22,341.97333333333336,341.31,333.46999999999997,330.60714285714283,329.59999999999997,326.4728571428572,331.4614285714286,329.47285714285715,327.3457142857143,326.6914285714286,302.7285714285714,291.77166666666665,313.7157142857142,314.3742857142857,314.42285714285714,291.5828571428571,291.68857142857144,301.0657142857143,288.08666666666664,295.06,298.1271428571429,297.65142857142854,296.5571428571429,300.34285714285716,307.2942857142857,320.34999999999997,324.4414285714286,325.46000000000004,326.4116666666667,327.0466666666667,331.98,332.05,306.94,332.158,304.59714285714284,307.6542857142857,329.0014285714286,320.3671428571429,311.03285714285715,317.00714285714287,302.8514285714286,323.22,319.62,323.5983333333333,322.5116666666667,320.075,323.635,308.0083333333334,321.9016666666667,323.636,321.02,315.7,287.79200000000003,299.52,308.438,284.06,263.74199999999996,239.70250000000001,238.8225,270.7785714285714,265.64142857142855,309.72428571428566,309.29571428571427,303.15000000000003,292.3657142857143,281.43,269.2142857142857,275.54428571428576,268.42571428571426,256.1085714285714,256.0128571428572,251.04999999999998,244.84857142857143,225.77428571428572,270.59,239.31333333333336,258.5516666666667,288.38,289.13800000000003,254.3416666666667,296.5833333333333,282.7,160.61666666666665,167.8033333333333,217.82,,,,,,,,284.655,305.83,300.6525,305.908,294.652,266.06,301.09000000000003,350.93,371.45,352.7266666666667,L8
2014-03-20 22:14:37.534,214.66,253.38,251.72,295.08000000000004,316.4916666666666,316.2216666666667,317.6383333333333,310.24666666666667,315.665,323.73799999999994,326.87,327.862,329.7683333333333,330.07800000000003,331.134,336.06000000000006,332.85,335.854,339.726,343.88599999999997,341.96799999999996,350.872,331.1333333333333,322.48333333333335,342.928,334.71166666666664,333.65333333333336,345.98499999999996,343.36199999999997,328.104,323.64,324.944,319.48400000000004,333.37,324.08,332.636,328.14166666666665,322.64833333333337,326.8333333333333,326.77333333333337,325.30333333333334,322.305,321.19,318.0133333333334,317.59499999999997,317.79200000000003,314.96,315.814,323.158,318.6433333333334,326.67333333333335,333.8966666666667,326.96000000000004,330.87666666666667,333.71666666666664,334.78999999999996,334.78200000000004,334.284,333.82750000000004,333.5833333333333,335.5366666666667,335.0133333333333,290.965,325.136,334.10749999999996,307.11249999999995,340.316,332.66999999999996,340.294,333.77250000000004,338.31600000000003,343.705,336.04333333333335,332.5525,340.4000000000001,339.216,330.768,328.072,326.51,320.64833333333337,328.44199999999995,323.29333333333335,322.01666666666665,322.0833333333333,293.31333333333333,291.1475,306.875,310.0116666666667,308.305,293.604,292.875,296.71999999999997,280.786,287.1533333333333,299.76800000000003,298.114,301.564,302.57000000000005,307.026,318.8125,322.754,323.69750000000005,325.975,325.6,331.48,332.27000000000004,320.828,331.095,318.71,318.194,328.0160000000001,318.496,310.952,316.10200000000003,316.002,323.22,322.6375,323.4575,320.81000000000006,320.21500000000003,322.105,313.5525,321.08000000000004,321.6666666666667,318.92333333333335,316.05333333333334,302.2033333333333,309.4425,305.5033333333334,298.6066666666667,262.03999999999996,235.2733333333333,224.94000000000003,267.43199999999996,259.985,299.945,304.6383333333333,297.18,284.46666666666664,271.31666666666666,264.97166666666664,268.56800000000004,267.064,249.415,253.10833333333335,246.97166666666666,237.54,219.07666666666668,291.7233333333333,240.92,270.39500000000004,289.1366666666667,290.1433333333334,228.06750000000002,294.2275,275.02,159.68,168.88666666666666,217.82,,,,,,,,,300.14000000000004,296.79999999999995,301.39750000000004,290.65500000000003,266.06,301.09000000000003,341.16999999999996,367.392,349.45,L8
2014-05-23 22:13:42.455,214.66,253.38,251.72,302.875,319.33666666666664,315.66,315.52333333333337,308.7366666666667,314.7066666666667,322.1066666666666,324.43333333333334,325.21333333333337,323.85999999999996,326.42,326.9766666666667,333.31666666666666,330.50666666666666,332.49333333333334,336.3433333333333,344.3666666666666,344.49,348.8566666666666,334.07,326.6366666666666,340.79333333333335,330.8933333333333,333.5733333333333,341.14666666666665,340.02000000000004,325.11333333333334,319.61333333333334,326.89666666666665,319.54,335.3233333333333,327.34999999999997,336.07666666666665,320.41,322.3466666666667,326.8966666666667,327.80333333333334,325.61999999999995,322.9566666666667,320.4066666666667,319.1266666666667,316.57,321.005,316.45500000000004,314.98,323.22,320.24666666666667,328.06,332.56666666666666,326.42,337.64,337.2033333333333,338.27333333333337,338.59,341.02666666666664,341.54999999999995,343.125,343.29,344.28,,343.38,343.43,312.04999999999995,337.77,337.1066666666666,340.0133333333333,334.75666666666666,339.35333333333335,344.15333333333336,341.1166666666667,342.015,344.44,338.995,338.09,336.115,338.46000000000004,325.1033333333334,339.31,324.3933333333334,320.12333333333333,323.9066666666667,291.92333333333335,299.265,305.98333333333335,314.7266666666667,311.7666666666667,298.37,294.5733333333333,295.77333333333337,280.0366666666667,284.22,306.525,306.78,308.85,319.86,321.16499999999996,327.005,328.895,329.755,330.265,332.06,332.82500000000005,335.105,332.23,333.83,334.625,332.58500000000004,327.65,319.58,314.48,319.495,321.755,326.30999999999995,326.56500000000005,327.625,324.42,324.08000000000004,325.185,323.32000000000005,323.92,326.765,323.685,318.5,318.1,320.35,306.73,303.105,257.03499999999997,235.95,257.775,280.945,261.19,307.27,309.0333333333333,305.08666666666664,290.52,271.6333333333333,266.68,285.865,277.235,251.18666666666664,257.84666666666664,251.75333333333333,238.03,222.26999999999998,318.3,,295.33500000000004,292.25,294.42,232.61,300.97,274.5833333333333,169.555,168.75666666666666,217.82,,,,,,,,,307.8766666666666,302.2,298.745,293.45,266.06,307.16,345.41333333333336,371.33666666666664,359.7866666666667,L8
2014-08-11 22:14:15.733,,,,312.63,314.47,317.6700000000001,317.57500000000005,310.855,313.6266666666667,324.05999999999995,326.31,325.58500000000004,323.935,327.21,327.19,333.21000000000004,330.30499999999995,334.33,337.255,339.92499999999995,342.33,345.90999999999997,335.435,327.6566666666667,340.2733333333333,330.41,335.3233333333333,335.40999999999997,336.6766666666667,324.32,314.53999999999996,329.07666666666665,319.1766666666667,326.68333333333334,323.1333333333334,334.63,319.67,321.49666666666667,324.01,325.9166666666667,324.09999999999997,321.2966666666667,320.08,320.36,315.75,321.015,316.935,313.71000000000004,318.45000000000005,319.79,324.25,329.9866666666667,321.88000000000005,327.3,331.37999999999994,340.58500000000004,340.49,331.83666666666664,348.32,352.26,353.1,356.4,227.38,352.22,350.86,303.66999999999996,332.125,343.18499999999995,326.67,332.73,336.25,336.57,335.9433333333333,329.615,353.65,330.655,331.205,342.77,347.63,318.51,336.01,321.14000000000004,314.42,318.0866666666667,283.98333333333335,285.145,299.74666666666667,306.65666666666664,308.19500000000005,275.905,289.23,289.41499999999996,274.09333333333336,272.4166666666667,288.51,281.4,309.85,325.63,323.45,331.44,335.78,334.13,333.46,336.64,336.43,338.77,333.49,336.71,337.27,333.6,326.21,318.07,312.35,318.18,319.58,327.28,328.22,330.98,325.55,323.86,326.68,323.1,323.35,330.57,327.18,317.77,315.59,320.25,306.67,303.18,241.535,229.64499999999998,267.98333333333335,275.905,259.17333333333335,306.1366666666667,309.13,303.56,289.62,271.30333333333334,266.48999999999995,280.495,268.355,247.52999999999997,254.2733333333333,246.05666666666664,233.78333333333333,210.36,317.92,218.27,298.24,294.0,,244.03,304.48,268.15333333333336,164.21666666666667,156.135,,,,,,,,,,309.07499999999993,302.57,296.36,293.625,,310.91,346.13,368.1933333333333,356.24,L8
2014-09-28 22:14:20.662,,,,312.63,316.0733333333333,328.515,329.615,322.58500000000004,319.35333333333335,335.545,332.775,335.91,336.53,338.54,335.16499999999996,339.95,336.08500000000004,341.78,342.355,347.58000000000004,349.03499999999997,357.905,341.625,330.41333333333336,343.56,334.00333333333333,339.5733333333333,339.2266666666667,339.79,325.38,332.7,326.1166666666666,315.8966666666667,325.49666666666667,324.28000000000003,337.27,324.16333333333336,324.65000000000003,328.6666666666667,330.4433333333333,326.81666666666666,325.06666666666666,321.88,323.7633333333333,320.26666666666665,321.7733333333333,317.48333333333335,315.6566666666667,320.34666666666664,317.02,331.2366666666666,339.8566666666666,337.3,328.04999999999995,332.8033333333333,341.75,339.28999999999996,331.0566666666667,340.67499999999995,343.525,343.675,346.27,281.15999999999997,345.96000000000004,343.47,307.09999999999997,332.49,332.11,326.6433333333333,342.92,345.3500000000001,336.76,339.6233333333334,330.44666666666666,344.945,331.84666666666664,332.28,337.745,341.515,325.4633333333333,335.03000000000003,332.83,324.7666666666667,323.43333333333334,295.24666666666667,288.9866666666667,308.8833333333334,310.63666666666666,315.775,280.79333333333335,301.53,303.56,289.16,285.2633333333334,294.74333333333334,288.6033333333333,306.91,319.08,316.21500000000003,328.175,331.12,330.565,331.005,333.955,334.38,336.27,331.95500000000004,333.835,335.79499999999996,331.12,326.325,316.5,311.725,318.405,320.9,326.995,328.22,330.98,325.55,323.86,326.68,323.1,324.04,328.13,325.445,318.34000000000003,315.19,318.675,304.62,302.695,270.94,260.88,299.3066666666667,276.00333333333333,270.8566666666666,318.15000000000003,313.1466666666667,303.44,293.40000000000003,282.63,275.16333333333336,276.56,267.06666666666666,257.47666666666663,255.91333333333333,245.86333333333334,241.17,211.34333333333333,315.275,235.21,293.795,292.02,296.79,239.555,301.06,279.74333333333334,175.19333333333336,158.57,,,,,,,,,,308.35,305.70000000000005,298.94,297.34,276.13,310.91,360.16,371.34,361.03000000000003,L8
2014-11-15 22:14:25.347,,,,304.31,317.40999999999997,327.41,329.3666666666667,322.42,321.20000000000005,333.5733333333333,331.57,334.8966666666667,336.05,338.42,335.06333333333333,340.22666666666663,336.8666666666667,341.1066666666666,342.15333333333336,347.3533333333333,349.1933333333333,355.72,340.29,330.675,344.18,334.875,340.0975,341.6675,341.7325,326.93,332.6166666666666,326.3875,316.28000000000003,328.7275,326.56500000000005,337.125,324.70500000000004,325.595,330.1625,331.7875,327.235,326.055,322.645,324.08,321.155,321.895,319.1825,317.3325,322.34000000000003,317.99,332.53,340.6975,338.05,330.265,334.135,340.41,338.43333333333334,332.66999999999996,340.1933333333333,341.6366666666667,341.56333333333333,343.16,300.67333333333335,344.57666666666665,342.09,311.485,333.4825,331.49666666666667,330.53499999999997,343.2925,345.3625,338.2125,340.46250000000003,331.9,342.8033333333333,332.86,332.60249999999996,336.25,339.27,326.9475,334.62,333.36,326.4375,324.5575,296.2825,293.185,310.8,313.2975,316.1766666666667,285.0475,301.94666666666666,307.15333333333336,291.29499999999996,289.6575,298.8525,296.3325,305.79333333333335,319.25333333333333,312.62,327.0,328.7966666666666,329.5133333333333,330.6466666666667,333.18666666666667,334.2266666666667,335.40000000000003,331.75,333.4266666666667,334.71,331.02666666666664,326.8833333333333,316.88,312.7766666666667,319.77666666666664,322.33666666666664,327.2033333333333,328.14,329.405,326.605,325.07500000000005,327.645,324.725,325.17333333333335,327.74,325.6033333333333,319.43666666666667,317.4066666666667,319.7,305.6166666666667,304.33666666666664,282.8566666666666,275.96333333333337,301.6275,276.925,271.135,317.6825,312.5075,302.44,293.1875,282.15,274.5625,276.5875,268.335,259.61249999999995,256.6575,247.055,242.0675,215.35500000000002,316.9066666666667,254.92,292.15333333333336,292.8866666666667,298.54,239.555,301.48,282.0075,182.9875,167.65666666666667,214.99,213.97,,,,,,,,310.12,307.54,306.24,300.13,294.19,311.665,357.08500000000004,372.8875,363.58250000000004,L8
2014-12-01 22:14:24.062,,,,296.595,315.0475,326.4766666666667,330.1066666666666,322.2266666666667,320.70000000000005,332.17333333333335,331.37666666666667,334.78333333333336,338.2966666666666,339.1166666666667,336.95,339.84,337.5166666666667,339.77,340.5333333333333,347.1066666666666,350.98,354.24333333333334,339.02,330.555,344.7975,335.3925,340.09250000000003,342.11,343.055,328.4,332.5733333333333,326.72249999999997,317.8225,330.02250000000004,325.7225,333.7725,323.045,324.145,330.15250000000003,329.655,325.40999999999997,324.665,322.9475,322.2725,320.36,319.2475,317.48,316.60749999999996,323.09000000000003,317.41499999999996,331.41999999999996,338.115,334.8175,327.3975,331.71500000000003,337.8833333333334,335.01666666666665,329.5825,336.95,337.23333333333335,336.1066666666666,336.2966666666667,309.755,340.3533333333333,337.40000000000003,311.47,331.5925,329.49333333333334,329.1075,340.8625,341.2125,335.56,336.8225,328.7475,337.35999999999996,330.165,329.57500000000005,332.98333333333335,334.71666666666664,325.3825,331.0625,331.0425,326.13,322.4875,295.58000000000004,295.3075,310.8275,313.95,315.53333333333336,288.7475,306.3733333333333,308.74,292.38250000000005,293.1875,302.5925,301.90999999999997,302.33666666666664,316.6333333333333,313.17333333333335,324.71,324.93,326.8066666666667,329.19,331.57,332.9533333333333,333.73,330.87333333333333,331.5333333333333,333.7,331.25,327.81333333333333,316.14,314.1466666666667,320.95666666666665,324.1266666666667,327.55,328.22,328.16999999999996,327.285,326.495,327.23,325.795,326.32,326.3233333333333,324.77,320.5733333333333,319.25333333333333,319.99,305.24666666666667,305.84999999999997,286.6275,283.7025,300.0875,276.09000000000003,270.1275,314.635,310.385,299.48,291.33250000000004,280.22749999999996,271.9875,273.5575,269.53,261.35249999999996,256.44,246.55749999999998,241.965,217.7175,318.90333333333336,265.6175,289.5266666666667,292.71000000000004,300.25666666666666,235.08,301.07,281.5325,190.905,192.95333333333335,216.145,216.26999999999998,,,,,,,,310.34,308.3833333333334,309.5266666666667,304.20500000000004,301.9166666666667,314.96500000000003,352.24,370.18749999999994,370.48249999999996,L8
2015-01-02 22:14:14.716,,,,300.23,317.474,328.67,332.34749999999997,324.9,323.932,334.235,333.645,337.025,340.3225,340.9175,339.445,342.71999999999997,339.9425,342.5175,343.4125,348.84749999999997,360.0425,361.565,341.5875,332.994,347.09800000000007,338.194,342.07000000000005,346.25,346.91999999999996,332.84000000000003,335.1575,327.282,323.456,334.704,330.13800000000003,336.24,324.378,326.808,332.928,332.206,328.18,324.665,328.032,325.51,323.562,323.46,320.55,321.68,327.31399999999996,321.29200000000003,334.8,339.914,337.008,330.91999999999996,334.754,339.75750000000005,337.155,332.94,339.11,338.6575,337.6775,337.3225,315.804,341.5,338.655,316.184,334.27599999999995,331.43,333.116,342.31800000000004,342.95799999999997,337.934,339.196,331.34000000000003,338.73,332.724,332.166,335.51250000000005,336.705,328.078,333.27000000000004,333.818,329.446,325.514,300.742,301.18600000000004,315.264,318.342,321.8825,297.12,313.8375,315.21000000000004,299.594,299.686,308.45,309.756,312.11,322.91499999999996,319.3175,328.935,329.73249999999996,329.96000000000004,331.135,333.135,334.4575,336.2025,334.04,334.65749999999997,336.3225,333.4525,329.5375,317.65,315.875,322.47499999999997,325.225,328.9275,329.19666666666666,328.56666666666666,328.19666666666666,327.90000000000003,327.5733333333333,326.60333333333335,326.78000000000003,326.11,324.5725,320.885,320.15,320.765,306.1025,306.9925,288.816,287.89,301.28799999999995,277.06399999999996,271.27200000000005,314.986,310.17199999999997,299.65999999999997,291.976,281.21999999999997,273.056,276.20799999999997,272.134,261.83000000000004,256.988,246.73199999999997,242.03000000000003,219.052,319.6175,266.582,289.5266666666667,292.35,300.47,235.08,300.45,282.46799999999996,195.916,201.41750000000002,216.0,216.71666666666667,,,,,,,,310.34,309.1175,311.1325,303.7766666666667,304.565,315.99666666666667,352.29333333333335,370.97999999999996,381.264,L8
2015-01-18 22:14:12.454,,,,300.23,315.675,324.714,328.598,320.12600000000003,321.00333333333333,330.204,330.902,333.07800000000003,336.55,336.79200000000003,336.356,339.294,335.78000000000003,338.928,339.134,346.012,360.0425,356.62199999999996,338.562,331.50666666666666,345.3066666666667,336.2733333333333,339.99666666666667,344.705,345.17833333333334,330.77833333333336,332.562,326.51666666666665,322.95,334.79333333333335,328.54333333333335,334.4766666666667,322.16,323.87666666666667,330.7316666666666,329.9916666666667,326.3883333333333,322.354,325.6716666666667,323.145,322.2833333333333,320.92833333333334,318.15,318.56666666666666,326.5416666666667,318.53833333333336,333.0233333333333,334.99499999999995,336.95666666666665,331.185,334.06,338.61199999999997,336.344,333.2416666666667,338.23400000000004,337.548,336.36,335.82599999999996,318.11833333333334,339.706,336.842,315.27500000000003,333.58,330.37399999999997,333.805,341.24666666666667,342.32,337.934,339.196,331.34000000000003,338.73,332.724,331.9166666666667,334.61,335.62600000000003,327.28833333333336,332.2583333333334,331.38666666666666,328.54833333333335,324.795,299.8566666666667,300.54,314.2183333333333,318.15166666666664,320.066,298.0783333333333,312.934,313.86,299.925,300.155,310.11833333333334,311.12666666666667,313.25,321.37,319.28000000000003,328.164,328.018,328.682,329.532,331.848,333.0,335.128,333.482,334.30199999999996,336.144,332.85,327.258,316.494,315.094,321.842,324.652,328.418,327.6375,326.955,326.6625,326.815,325.775,325.70500000000004,325.70799999999997,324.592,323.014,320.046,319.64,320.092,303.842,306.584,290.35999999999996,291.2766666666667,302.83,276.5466666666667,271.095,314.26666666666665,309.06666666666666,298.88,291.02500000000003,280.145,271.9683333333333,274.58,272.3933333333333,258.07166666666666,256.59666666666664,246.18999999999997,241.08,218.82000000000002,319.742,272.27,291.2275,290.92400000000004,299.856,230.49,297.446,281.99833333333333,199.17999999999998,206.52800000000002,215.0475,216.71666666666667,,,,,,,,310.3175,309.1175,310.37800000000004,301.34000000000003,304.565,311.515,348.68,370.045,381.264,L8
2015-02-19 22:14:01.458,,,,300.23,318.03833333333336,323.2283333333333,327.84999999999997,318.0466666666667,322.225,330.01,330.415,332.625,335.775,337.5683333333333,336.495,342.37833333333333,335.78000000000003,338.928,339.134,346.012,365.212,355.09,339.1433333333333,334.19666666666666,346.3066666666667,337.7316666666666,339.7266666666667,348.05833333333334,347.965,335.0883333333333,335.14833333333337,325.328,324.558,338.9,332.55,336.1816666666667,323.244,324.974,332.55199999999996,332.246,327.848,324.195,327.456,324.06399999999996,323.842,322.398,322.53666666666663,320.832,329.31399999999996,320.196,332.5083333333333,336.67999999999995,340.64,337.21999999999997,337.71200000000005,338.61199999999997,336.344,338.358,338.23400000000004,337.548,336.34666666666664,334.46999999999997,336.26599999999996,339.706,336.842,321.11800000000005,336.28000000000003,330.37399999999997,341.242,343.08000000000004,344.36800000000005,342.63,342.87,336.63,338.73,336.905,335.13599999999997,329.75500000000005,334.835,328.855,329.3966666666667,331.0266666666667,328.98333333333335,325.27500000000003,301.93666666666667,303.7366666666667,315.4533333333333,319.9216666666667,317.1333333333334,302.86833333333334,311.2083333333333,314.6516666666667,305.15333333333336,306.87,318.29,321.255,314.46,321.59,320.12833333333333,328.085,328.15333333333336,328.2283333333333,329.0883333333333,331.08666666666664,332.36833333333334,334.5233333333333,333.2966666666667,334.1183333333333,336.49833333333333,332.64,327.1983333333333,316.48333333333335,315.5683333333333,321.31666666666666,324.79333333333335,328.13166666666666,327.252,326.256,326.23400000000004,326.45,325.134,325.162,325.5133333333334,323.86333333333334,322.5683333333333,319.71,319.86333333333334,319.87,303.56666666666666,306.895,299.78666666666663,304.18,305.66333333333336,278.496,272.44666666666666,310.1333333333333,304.4433333333333,298.742,291.398,280.774,272.64,276.285,274.09499999999997,257.01666666666665,257.964,247.88399999999996,242.244,222.46800000000002,319.46,282.04,277.908,290.4816666666667,298.6383333333333,230.46,289.71999999999997,283.9433333333333,208.308,206.52800000000002,215.0475,216.71666666666667,,,,,,,,310.3175,309.1175,310.37800000000004,301.34000000000003,304.565,310.306,348.63199999999995,372.66200000000003,390.2425,L8
