dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2014-09-28 22:14:20+00:00,,,,315.63,327.575,330.095,330.625,319.97,330.345,334.21000000000004,338.94,339.40999999999997,339.215,340.51,341.45000000000005,345.885,342.615,349.83500000000004,351.56,357.61,337.88,338.96,347.59000000000003,335.66999999999996,325.26,315.4,335.03,324.395,343.28999999999996,334.355,331.99,323.95,326.57,325.955,324.66,345.93,343.75,342.77,335.69,338.14,339.15,335.38,336.02,338.22,339.97,346.225,341.41,344.91999999999996,345.74,338.84,329.81,336.89,338.72,334.95500000000004,336.57,325.15999999999997,340.975,333.675,329.835,316.83500000000004,312.14,,,,,,,,,,,,,,317.77,333.52,338.68,348.41,345.24,341.27,341.34,336.8,339.35,,302.68,,295.475,339.85,335.09,335.655,334.815,333.28499999999997,330.625,328.81,330.96500000000003,339.59,298.52,311.455,312.65,319.115,330.515,334.905,332.645,335.08000000000004,336.65,317.28499999999997,324.49,330.02,331.9,320.505,317.855,320.885,305.53999999999996,301.835,305.54,310.845,315.475,301.57,300.61,297.98,335.84000000000003,337.68,346.2,348.665,345.89,329.325,333.93,336.0,337.8,335.58,334.22,340.05,341.56,334.73,331.45000000000005,305.985,300.65,320.17499999999995,322.875,315.565,292.675,297.385,291.85,296.565,293.12,304.82000000000005,333.47,328.6,326.82,331.145,323.88,328.06,333.985,329.87,308.88,311.34,,308.02,293.31,287.395,278.19,317.8,320.45,311.32,298.5,288.065,280.265,284.14,274.78,,,,,355.17,380.04,374.77,L8
2014-11-15 22:14:25+00:00,,,,313.27666666666664,326.67,328.98,330.45,318.28,329.45666666666665,332.84999999999997,337.98333333333335,339.76,338.99333333333334,340.8666666666667,341.04333333333335,345.3233333333333,342.4666666666667,349.5566666666667,353.27,355.81333333333333,337.3066666666667,338.50666666666666,348.00666666666666,336.95,326.87333333333333,315.8566666666666,336.95666666666665,328.1033333333333,342.28,333.21999999999997,331.9066666666667,324.54,328.18,327.19,325.59,343.58500000000004,345.005,343.185,338.25,340.0,340.79999999999995,337.52,338.195,340.67,340.795,344.44666666666666,340.56500000000005,343.43,345.925,338.53,329.50666666666666,339.265,338.0133333333333,335.92333333333335,334.87,326.9166666666667,337.5733333333333,334.2166666666667,329.5733333333333,316.8066666666667,313.64000000000004,,,,,,,,,,,,,320.01,317.41499999999996,333.4166666666667,342.775,349.095,346.945,343.755,343.26,336.975,340.425,318.32,305.20500000000004,312.92,304.40333333333336,339.5466666666667,336.985,334.8066666666667,334.03,332.50333333333333,330.3833333333333,327.5466666666667,330.2366666666667,339.745,302.49333333333334,309.72666666666663,314.09666666666664,314.8766666666666,328.67333333333335,331.12333333333333,331.63666666666666,333.90333333333336,336.52,320.2966666666667,325.8733333333333,330.75,332.06333333333333,322.06666666666666,320.44666666666666,322.3833333333333,307.6566666666667,305.34,305.54,310.845,315.475,301.57,300.61,297.98,334.93666666666667,336.67,346.71000000000004,348.81333333333333,347.1133333333334,330.03,332.22333333333336,336.175,337.47,335.99,333.63,339.70500000000004,340.7733333333333,334.8066666666667,330.94666666666666,305.50666666666666,302.84999999999997,319.86999999999995,323.48,316.23,293.4433333333333,299.6766666666667,294.2366666666667,298.98333333333335,296.52666666666664,307.57,333.02,329.60999999999996,327.9166666666667,331.7733333333333,325.8433333333333,329.35999999999996,332.90333333333336,329.87,310.1033333333333,311.34,309.18,307.82666666666665,293.84666666666664,287.02,277.53333333333336,319.78499999999997,318.73,308.63666666666666,296.9633333333333,286.39000000000004,279.79,282.55333333333334,274.885,,,,,358.2866666666667,380.04,374.77,L8
2014-12-01 22:14:24+00:00,,,,309.2,324.1033333333333,328.45,330.5,315.7366666666667,327.29333333333335,331.8833333333333,340.0566666666667,341.15333333333336,340.69,340.91,340.98,344.5233333333333,342.0,348.91,356.37,354.6633333333334,336.43,337.6066666666666,348.8033333333333,338.68,328.5733333333333,319.78999999999996,337.84,328.3666666666667,339.6933333333333,329.86999999999995,329.9266666666667,323.1066666666666,328.01,328.9166666666667,326.11999999999995,342.72333333333336,345.1466666666667,343.6966666666667,339.6466666666667,341.06333333333333,341.7033333333333,338.5,339.68666666666667,341.65333333333336,341.49,340.15000000000003,339.91,339.61333333333334,345.42,338.18666666666667,326.90000000000003,340.03666666666663,336.55,335.52,333.2966666666667,327.3966666666667,335.03666666666663,334.37333333333333,330.0533333333333,316.17,315.87000000000006,,,,,,,,,,,,,322.405,317.82,332.03,344.12000000000006,348.8833333333334,347.6333333333334,344.5233333333333,343.93333333333334,337.45666666666665,340.37666666666667,320.475,308.35,315.79,307.02666666666664,338.23,336.61999999999995,332.07666666666665,331.92,330.8333333333333,327.92333333333335,325.38666666666666,328.2966666666666,339.10999999999996,311.74333333333334,305.3433333333333,315.0366666666667,314.6933333333333,326.6,325.21,329.07,331.71333333333337,335.75333333333333,323.93666666666667,327.68333333333334,331.69666666666666,331.67,324.09,322.7866666666667,323.6166666666666,309.43,306.47,291.89,304.08,308.76,,,,334.2633333333333,337.08,346.74333333333334,349.01000000000005,349.31333333333333,331.01666666666665,330.25333333333333,336.0,337.32666666666665,336.31333333333333,333.85333333333335,339.56666666666666,337.5933333333333,334.17,328.9866666666667,304.13000000000005,305.88000000000005,319.0233333333333,323.67,316.61333333333334,299.09999999999997,305.76,301.09,304.15333333333336,302.33,314.15000000000003,332.1566666666667,330.77,329.4433333333334,330.94666666666666,328.06,330.96,330.5466666666667,328.67333333333335,310.67,,309.18,306.65333333333336,293.0566666666667,285.5333333333333,276.34666666666664,321.73,315.14666666666665,303.7466666666666,294.24333333333334,283.68333333333334,279.37,277.13666666666666,277.72,272.64,,,,357.21500000000003,380.04,368.57,L8
2015-01-18 22:14:12+00:00,,,,308.8575,322.365,327.97749999999996,329.6675,313.4575,324.8975,331.075,338.645,338.17,339.5775,338.84000000000003,338.74,343.0675,340.4225,347.52250000000004,354.0,351.96750000000003,336.03,337.82,348.1475,339.16249999999997,328.83000000000004,322.4175,339.7275,329.825,338.9675,327.44,327.25750000000005,321.835,328.3725,329.46250000000003,328.2575,340.7425,344.935,344.7125,339.9675,340.90250000000003,341.66999999999996,339.2325,340.725,341.93,341.46500000000003,340.105,339.47,338.995,344.3575,337.6675,328.0975,339.7575,336.15500000000003,336.4675,335.45500000000004,331.76,337.40749999999997,336.095,329.03749999999997,317.84000000000003,317.125,,,,,,,,,,,,305.7,324.2966666666667,318.50333333333333,333.44,344.29,347.6675,347.8825,345.435,344.95,337.9875,340.02,321.9866666666667,308.23,316.96000000000004,310.91749999999996,336.4775,334.3275,331.0,330.31,329.52,327.0825,326.59749999999997,326.27,338.71999999999997,317.38,314.0025,320.2325,319.22249999999997,329.14250000000004,327.11749999999995,329.6475,331.46750000000003,335.22,325.03,328.1325,332.4025,331.09749999999997,324.28499999999997,323.63,324.78,312.1675,310.5725,303.51666666666665,317.76,320.875,318.56,313.27,297.66,333.255,335.8125,345.54,348.545,349.13750000000005,332.4375,329.3875,336.375,337.6925,337.335,333.41,338.5975,336.5075,334.5725,329.0625,305.09250000000003,306.40250000000003,320.29999999999995,325.28,320.3675,304.5175,310.805,306.89250000000004,310.005,307.0375,319.14,331.9975,330.63,330.0525,329.9225,328.9475,330.78499999999997,329.0525,327.235,312.03,310.31,313.43,306.0175,292.1725,285.53,277.935,322.55,314.2525,303.6775,295.04,285.0825,279.96500000000003,284.7875,285.53,282.68,,,,357.21500000000003,380.04,368.57,L8
2015-03-07 22:13:53+00:00,,,,307.928,321.99,327.166,329.086,311.93600000000004,324.044,330.794,337.106,336.996,338.168,337.62399999999997,338.666,342.032,340.12800000000004,346.056,351.0475,349.6,335.802,336.71,347.134,338.41999999999996,329.088,323.33599999999996,339.21999999999997,330.05,337.372,325.2,326.308,320.716,325.802,329.46250000000003,328.082,338.148,342.842,344.7125,338.832,339.634,340.742,338.62600000000003,340.424,341.132,340.428,339.43,338.716,337.95799999999997,344.3575,330.37800000000004,326.854,338.77,336.036,336.736,336.30800000000005,333.286,338.21,335.77200000000005,330.05,318.62800000000004,318.322,,,,,,,,,,,,305.7,324.2966666666667,317.735,333.318,343.594,346.416,347.36,345.238,344.65999999999997,337.11,338.61199999999997,320.6275,306.52250000000004,316.96000000000004,306.614,334.264,332.268,329.73999999999995,329.418,328.92199999999997,326.566,326.95,325.054,338.298,319.94,316.178,322.394,320.992,330.902,328.31,330.21999999999997,331.576,334.67400000000004,325.53599999999994,328.99,332.318,330.572,324.06,323.718,324.46999999999997,311.7,309.60200000000003,302.0075,312.94,321.40000000000003,299.385,313.27,297.66,331.778,334.376,343.468,347.496,347.87800000000004,332.428,329.4,335.62,337.258,337.062,332.63800000000003,337.46999999999997,335.736,334.81,329.228,306.252,307.688,320.32,325.556,321.906,307.462,313.308,310.25,310.804,310.094,320.96,331.502,330.364,329.86600000000004,329.358,328.71,330.346,328.156,326.384,311.05,310.31,313.43,303.854,290.854,284.816,277.702,321.88800000000003,313.924,303.57399999999996,295.3,283.93,279.31800000000004,286.52799999999996,286.9225,282.68,,,,349.3999999999999,373.255,368.57,L8
2015-04-24 22:13:32+00:00,,,,308.45799999999997,321.81600000000003,327.36,328.40999999999997,310.68600000000004,324.09,331.222,335.71799999999996,336.61400000000003,337.884,337.46999999999997,338.47799999999995,341.314,340.656,344.096,350.88,347.79,336.556,337.12,345.616,339.036,329.65,323.48999999999995,340.478,331.846,337.262,323.108,327.174,321.08599999999996,325.634,329.23,326.718,335.892,338.21400000000006,338.515,340.106,339.55000000000007,341.3059999999999,340.764,342.178,342.482,341.034,340.65600000000006,338.148,336.546,343.8966666666667,318.284,327.166,339.896,336.005,337.875,336.65250000000003,337.08750000000003,337.96,337.12250000000006,330.135,319.695,319.7825,,,,,,,,,,,,305.7,323.655,317.878,331.492,341.41999999999996,345.00199999999995,348.36,345.98,345.75,336.302,335.31600000000003,320.084,306.204,316.96000000000004,313.23199999999997,333.088,331.36199999999997,330.054,329.03200000000004,329.13199999999995,327.238,327.974,323.88599999999997,338.418,317.502,311.702,319.46400000000006,317.73799999999994,327.104,321.416,327.58000000000004,331.5675,334.785,326.98499999999996,329.765,332.91499999999996,330.63500000000005,324.63,325.25750000000005,325.77,313.5025,312.6700000000001,302.22666666666663,317.37,327.72,299.385,313.27,297.66,331.356,334.11800000000005,343.226,347.014,347.944,332.946,328.858,335.182,335.88800000000003,335.446,329.384,334.45,332.082,327.296,326.814,303.366,304.61,315.332,321.564,318.42400000000004,310.42499999999995,316.8975,314.225,314.475,313.8575,317.99,331.66499999999996,330.58,330.63,328.662,329.705,330.6625,327.46799999999996,325.194,311.96500000000003,310.31,313.43,303.97,291.445,285.43,278.605,322.91,313.6675,303.7,296.1325,284.72,279.67,289.80999999999995,286.9225,282.68,,,,354.61999999999995,366.47,,L8
2015-06-27 22:13:34+00:00,,,,307.43333333333334,320.1333333333334,326.3,326.52666666666664,310.3825,324.125,332.0925,333.18666666666667,332.7033333333334,335.54333333333335,334.01,336.28666666666663,339.1233333333334,338.92,340.47,347.22,344.71000000000004,336.27,336.6433333333334,343.3633333333334,337.155,327.235,319.4225,336.21000000000004,332.405,334.305,322.68,325.08666666666664,321.3525,324.6275,327.66,326.315,332.2575,328.5925,327.22333333333336,339.0933333333333,338.705,340.19,341.23333333333335,342.61666666666673,341.89000000000004,341.1275,340.45,337.47333333333336,334.14,341.17,305.23333333333335,325.8933333333334,338.75333333333333,335.265,338.56000000000006,340.82500000000005,342.12,342.97,337.87000000000006,330.0450000000001,322.31500000000005,322.0,,,,,,,,,,,,305.7,324.905,317.91666666666663,329.72,337.8066666666667,342.25666666666666,348.0466666666666,345.86666666666673,346.09666666666664,335.31333333333333,331.6,319.8233333333333,304.7733333333333,319.3,307.77666666666664,329.5933333333333,327.34666666666664,328.8066666666666,327.31333333333333,329.6425,328.46500000000003,330.09250000000003,323.63750000000005,338.11666666666673,318.06666666666666,317.08,320.93,312.96000000000004,322.8275,317.57,318.615,320.67333333333335,333.05500000000006,327.93499999999995,330.95000000000005,333.25,328.92500000000007,324.015,325.11500000000007,325.75,315.10499999999996,314.30000000000007,312.125,317.37,327.72,299.385,313.27,297.66,331.33000000000004,332.00666666666666,342.065,344.2125,345.495,330.5075,328.3975,334.6366666666667,335.08666666666664,334.62333333333333,326.5266666666667,331.2,328.4266666666667,322.42333333333335,324.8866666666667,302.4733333333333,302.1366666666667,312.49333333333334,318.8,317.70666666666665,320.005,324.63,323.99,320.78,321.74,317.74,330.52,329.755,330.5,326.66,329.68499999999995,329.425,325.46999999999997,322.56,311.62,310.31,317.68,299.655,287.54999999999995,283.74,279.735,322.125,312.09,303.315,296.885,284.30000000000007,279.24000000000007,300.61499999999995,296.125,292.72,,,,349.66999999999996,366.47,,L8
2015-07-29 22:13:49+00:00,,,,307.235,321.625,326.17,326.2049999999999,311.6366666666667,327.3,334.1575,335.18666666666667,337.65000000000003,338.49666666666667,338.46,341.1066666666667,341.17,341.9166666666667,340.09999999999997,346.20000000000005,345.125,339.0133333333333,336.71,343.06333333333333,335.2275,325.345,313.7675,331.135,332.885,334.51,326.09000000000003,331.33,323.545,324.6475,325.23,323.3075,332.8675,322.9875,324.24,340.8566666666667,339.2075,339.49999999999994,343.5833333333333,344.33,343.27,342.08,340.6725,337.135,332.64,,291.57666666666665,323.4533333333333,339.52666666666664,321.61,337.81,339.72,339.39,341.42,334.48,334.1,321.78,323.11,,,,,,,,,,,,,321.73,316.93999999999994,327.29,328.66333333333336,343.23,346.64000000000004,341.98333333333335,344.70666666666665,333.17999999999995,326.41333333333336,317.23,303.16499999999996,,300.37,332.05,331.50333333333333,331.7333333333333,331.24666666666667,332.53,329.7666666666667,330.7375,326.40250000000003,338.5266666666667,302.54333333333335,300.3,310.17,305.2075,322.28249999999997,315.49,317.8675,319.77666666666664,333.935,327.56,332.42,331.98,328.47,323.16,324.07,323.23,309.83,305.72,297.48,303.3,322.45,280.21,,,333.165,334.83,343.1325,342.7425,343.41499999999996,326.1175,328.22,328.62,330.64000000000004,328.11,322.7133333333333,322.0433333333333,326.015,315.745,322.68500000000006,299.7199999999999,299.22,306.675,313.1450000000001,310.745,319.24,323.32,323.68,314.0,322.32,309.55500000000006,329.52,329.3,329.12,326.56499999999994,327.76,328.59,325.91999999999996,322.38,307.13,,,295.2,285.58,281.96,276.77,319.24,312.61,303.16,296.34,279.32,276.73,293.49,291.1,,,,,349.66999999999996,366.47,,L8
2015-10-01 22:14:13+00:00,,,,307.77,320.58,324.98,324.445,309.7033333333333,326.38750000000005,333.0825,335.12666666666667,337.8733333333334,339.10666666666674,339.83,339.77000000000004,339.38666666666666,338.88666666666666,338.0,345.625,350.12,336.64666666666665,335.59,341.24,332.745,321.735,308.905,323.35249999999996,326.04,332.34000000000003,327.8675,330.82666666666665,323.865,324.5075,323.34000000000003,320.8,333.65999999999997,319.27750000000003,323.0,337.53,336.02750000000003,333.77,340.31666666666666,339.8933333333334,340.25666666666666,339.6725,335.86749999999995,338.57,331.47,,291.0833333333333,318.81333333333333,334.6433333333334,321.44500000000005,339.02,336.71,337.2,341.96,321.3,322.3,315.38,315.14,,,,,,,,,,,,,321.73,318.45,318.7033333333333,320.01,339.9133333333333,338.1933333333333,334.5433333333333,345.30999999999995,332.76,320.3433333333333,317.91,304.93,,311.34,331.1666666666667,331.87,332.18333333333334,330.7833333333333,331.575,328.16333333333336,328.9,325.76,333.49,290.1766666666667,294.7366666666667,302.74333333333334,301.6575,320.96,315.295,317.83000000000004,320.26666666666665,334.61,323.88,323.91,329.52,327.49,319.44,318.67,316.94,302.55,,,,,,,,333.48249999999996,335.03333333333336,342.18999999999994,339.345,341.51,321.8725,326.4525,323.69,325.33666666666664,323.3866666666667,316.24666666666667,309.92333333333335,306.91499999999996,291.055,315.48,288.55,283.3,293.325,297.505,291.83000000000004,289.46,282.51,285.92,289.68,292.53,293.135,326.9,324.44,324.86,325.72,323.06,326.83,326.385,322.525,309.93,,,,,,,,,,,,,,,,,,,365.57,,,L8
2015-10-17 22:14:14+00:00,,,,306.9266666666667,318.43,323.69666666666666,322.64,307.2725,324.51200000000006,331.43600000000004,335.0875,336.045,335.2825,337.4525,337.89750000000004,337.2175,336.765,336.39,343.7266666666667,349.21000000000004,334.1925,331.82,336.98,331.046,320.13,307.692,318.736,321.152,331.13,327.678,329.075,322.882,322.54200000000003,322.35600000000005,319.848,333.544,320.468,322.37600000000003,334.9275,334.512,331.87333333333333,337.005,336.37,337.59499999999997,337.37399999999997,332.8,338.57,331.47,,294.8725,316.975,331.94,326.37000000000006,336.65,336.885,330.775,340.355,314.865,322.305,299.385,313.875,,,,,,,,,,,,,321.73,318.45,315.6875,319.225,338.68499999999995,334.2325,331.6675,337.49333333333334,332.76,320.3433333333333,317.91,304.93,,311.34,329.6825,330.325,330.79,329.025,329.804,326.435,327.774,324.348,330.2225,291.0625,297.95,303.9275,304.168,323.59399999999994,318.842,320.498,323.425,334.6933333333333,304.33,325.765,329.52,327.275,307.63,318.67,316.94,302.55,,,,,,,,332.46799999999996,333.515,340.17999999999995,338.04200000000003,340.26800000000003,321.044,325.686,321.78999999999996,323.89250000000004,323.21500000000003,313.3075,306.9125,302.66,291.055,315.48,288.55,282.2766666666667,291.94666666666666,296.04,289.92,288.515,280.53999999999996,285.23,286.47,290.05999999999995,292.84666666666664,326.715,324.41499999999996,324.86,325.06666666666666,303.72,313.23,325.65333333333336,322.45,309.93,,,,,,,,,,,,,,,,,,,365.57,,,L8
2016-04-26 22:13:44+00:00,,,,308.21,318.66,324.09,320.9,302.88,320.89,330.29,334.52,334.09,338.93,338.7,333.29,335.13,335.12,336.23,345.61,,337.69,333.76,340.13,335.77,319.21,311.18,308.29,309.51,331.91,326.91,326.62,320.14,315.02,321.36,315.21,338.42,341.68,347.37,342.58,347.83,,,346.42,346.97,346.55,,342.08,340.7,344.01,284.06,329.32,346.67,335.54,335.67,337.33,337.12,337.84,329.04,328.81,321.22,320.47,,,,,,,,,,,,,,,333.42,348.99,,,,,342.84,322.93,,,,,331.38,329.26,327.07,326.12,321.9,322.78,322.78,317.53,345.39,331.78,302.48,307.86,329.13,329.81,334.89,330.76,331.36,335.28,324.51,326.92,330.29,329.86,325.94,326.63,325.94,313.3,307.82,309.57,304.15,302.65,296.08,287.34,297.02,331.07,329.28,338.81,341.96,343.99,328.22,322.24,337.23,334.41,335.96,315.16,302.35,298.54,296.11,299.68,297.47,295.14,301.89,309.32,305.8,313.96,283.67,288.98,317.6,303.45,325.65,330.19,326.78,330.26,328.64,,331.31,329.76,328.63,315.86,287.51,,,,,,,,,,,,,,,,,,,,,L8
2016-05-12 22:13:44+00:00,,,,312.84000000000003,324.685,327.5,326.42499999999995,308.385,325.985,332.07000000000005,336.69,335.87,340.055,340.67499999999995,336.02,337.45,337.81,340.125,347.21500000000003,,338.38,334.79499999999996,342.685,336.065,319.96,312.17,314.57500000000005,313.265,331.94000000000005,329.17,326.025,320.565,314.78999999999996,321.25,318.19,339.69500000000005,339.545,347.025,343.03,347.83,,347.05,346.19500000000005,347.0,347.57,,341.825,340.7,344.01,279.62,331.63,347.125,335.51,336.46500000000003,337.03499999999997,336.85,338.005,328.525,329.28,322.045,320.755,,,,,,,,,,,,,,,335.08500000000004,349.0,,,350.16,,344.76,329.28,,,,,332.78999999999996,330.21500000000003,328.34000000000003,325.0,329.72,325.615,327.53499999999997,319.05999999999995,347.365,332.67999999999995,309.525,312.485,328.73,330.225,334.59000000000003,330.66499999999996,331.39,334.975,324.91999999999996,327.255,330.71000000000004,329.61,325.805,326.4,326.4,313.8,309.0,311.71500000000003,304.405,303.745,296.6,288.68499999999995,304.225,333.28499999999997,333.01,339.70500000000004,341.255,344.025,328.63,326.52,340.515,338.58000000000004,337.325,318.58000000000004,303.355,299.13,295.485,300.71000000000004,297.69000000000005,296.31,307.46500000000003,311.90999999999997,312.175,315.125,284.74,295.405,320.17,306.56,324.65,330.275,326.815,330.4,327.92499999999995,,331.59000000000003,329.68,328.91999999999996,316.655,298.7,,,,,,,,,,,,,,,,,,,,,L8
2016-06-13 22:13:54+00:00,,,,312.84000000000003,324.685,329.41,328.3933333333333,313.4733333333333,329.1566666666667,332.86333333333334,338.75666666666666,338.2133333333333,341.58,342.56333333333333,339.1933333333333,340.57,339.4433333333333,341.6666666666667,347.2366666666667,,341.40333333333336,337.99,345.17333333333335,338.68666666666667,321.95666666666665,312.06,318.02333333333337,318.91,333.3766666666667,331.23,328.15000000000003,323.53333333333336,317.6066666666666,322.55,319.66333333333336,341.3766666666667,338.23,347.025,343.03,347.83,,347.05,346.19500000000005,347.0,347.57,,341.825,342.25,344.01,279.16,335.1933333333333,347.125,335.51,336.46500000000003,337.03499999999997,336.85,338.005,328.525,329.28,322.045,320.755,,,,,,,,,,,,,,,330.8533333333333,347.9433333333333,,,350.16,,344.76,329.28,,,,,337.0733333333333,332.18,331.06,327.26666666666665,332.49,327.67333333333335,328.71,323.30333333333334,347.365,319.28666666666663,301.78000000000003,307.09,317.3633333333333,330.10999999999996,325.23333333333335,323.6333333333333,320.4433333333333,323.83666666666664,324.91999999999996,327.255,330.71000000000004,329.61,325.805,326.4,326.4,313.8,309.0,311.71500000000003,304.405,303.745,296.6,288.68499999999995,304.225,335.2733333333333,335.17,343.7266666666667,341.255,346.7166666666667,330.01,330.45666666666665,340.515,338.58000000000004,337.325,318.58000000000004,303.355,299.13,295.485,300.71000000000004,297.69000000000005,296.31,307.46500000000003,311.90999999999997,312.175,304.03,283.43333333333334,292.54333333333335,308.3933333333334,300.40000000000003,311.03,330.275,310.6933333333333,313.65333333333336,328.51666666666665,278.8,316.3066666666667,331.1366666666667,328.91999999999996,316.655,298.7,,,,,,,,,,,,,,,,,,,,,L8
2016-06-29 22:14:02+00:00,,,,312.84000000000003,324.685,328.6675,326.7525,312.9525,328.26,333.26,338.1875,338.67999999999995,340.52750000000003,341.91499999999996,339.69,340.8025,339.6,340.72249999999997,346.87,,341.5625,338.205,345.005,338.08,322.755,311.425,315.1825,320.5725,331.4375,330.1125,328.4975,323.89250000000004,317.72249999999997,322.5525,319.495,341.185,331.28000000000003,347.025,343.03,347.83,,348.005,346.19500000000005,347.0,347.57,,339.12666666666667,342.25,344.01,279.16,335.1933333333333,347.125,335.51,336.46500000000003,337.03499999999997,336.85,338.005,328.525,329.28,322.045,320.755,,,,,,,,,,,,,,,330.8533333333333,347.9433333333333,339.08,342.97,340.24,347.9,344.76,329.28,,,,,336.62,333.9425,330.725,328.11,330.975,328.0875,327.255,324.65999999999997,347.365,319.28666666666663,301.78000000000003,307.09,312.06,329.35,317.7525,316.105,315.1,316.37,324.91999999999996,327.255,330.71000000000004,329.61,325.805,326.4,326.4,313.8,309.0,311.71500000000003,304.405,303.745,296.6,288.68499999999995,304.225,335.335,335.885,344.46500000000003,342.87000000000006,346.815,329.5525,330.9,340.515,338.58000000000004,337.325,318.58000000000004,303.355,299.13,295.485,300.71000000000004,297.69000000000005,296.31,307.46500000000003,311.90999999999997,312.175,304.03,283.43333333333334,292.54333333333335,308.3933333333334,300.40000000000003,311.03,330.275,310.6933333333333,313.65333333333336,328.51666666666665,278.8,316.3066666666667,331.1366666666667,328.91999999999996,316.655,298.7,,,,,,,,,,,,,,,,,,,,,L8
