dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2005-03-11 22:01:07+00:00,314.325,300.145,320.635,321.51,322.80999999999995,325.08000000000004,323.65,325.865,334.635,327.30499999999995,328.91999999999996,322.03,332.79999999999995,328.79,,,,,,,,343.77,334.905,325.99,334.13,319.79499999999996,308.655,287.935,295.71500000000003,304.725,305.85,314.95500000000004,321.765,324.475,332.72,345.73,342.47,338.9,,,,,,336.01,335.325,337.47,337.32,339.15999999999997,340.83500000000004,340.865,341.35,335.225,338.22,339.31,322.28999999999996,321.96000000000004,313.47,332.32500000000005,325.985,325.41499999999996,332.21,322.795,322.975,317.44,312.01,320.84000000000003,329.34000000000003,311.205,320.375,317.055,307.39,316.255,315.605,332.77,,,344.27,347.725,349.57,353.46,339.525,330.5,333.44,296.51,296.905,274.54499999999996,266.4,281.625,288.775,287.57000000000005,284.07500000000005,297.03,305.855,310.735,313.275,311.65,314.085,317.82500000000005,333.13,340.13,331.065,324.08500000000004,309.96000000000004,310.105,321.275,324.04,312.46500000000003,323.115,333.73,339.95,326.51,318.53,297.155,312.385,312.375,313.54,317.77,316.905,318.49,325.24,323.73,324.935,326.1,324.82500000000005,316.905,316.305,326.615,322.225,332.41,334.49,339.61,344.58000000000004,345.0,346.53999999999996,L5
2005-04-12 22:01:18+00:00,311.92333333333335,299.19,319.93333333333334,322.34,322.53999999999996,324.73333333333335,322.23333333333335,325.92,332.3933333333334,327.1333333333333,325.34999999999997,321.2,328.56666666666666,329.43,341.0,,,,,,,343.77,334.905,325.31,331.0566666666667,315.6333333333333,297.3433333333333,287.935,295.07,304.49333333333334,305.2266666666667,316.1066666666667,321.8633333333333,324.4533333333333,331.31,345.73,342.47,338.9,339.78,,,,339.32,336.22,335.06333333333333,337.9866666666667,335.18333333333334,337.79,338.4266666666667,338.9266666666667,341.35,333.17,333.98,334.78000000000003,322.3066666666667,321.71,312.6166666666667,330.6233333333334,323.4066666666667,325.4533333333333,334.16999999999996,321.2766666666667,323.13,319.92,313.99,319.4666666666667,326.84666666666664,310.39,320.375,314.95,306.12666666666667,312.7033333333333,314.72,329.375,328.8,,345.65999999999997,346.3333333333333,347.185,350.56,339.3233333333333,331.58,333.74666666666667,294.73,294.53,271.94666666666666,270.10999999999996,283.2366666666667,287.48,286.1933333333333,281.9566666666667,294.70666666666665,303.18666666666667,306.66,310.18333333333334,311.1566666666667,313.08666666666664,316.99666666666667,329.44,336.2266666666667,327.8933333333334,323.12666666666667,310.75333333333333,310.84666666666664,321.09666666666664,323.72333333333336,312.98,323.04,330.875,335.905,326.78999999999996,318.17,295.39666666666665,312.9733333333333,314.8933333333334,313.53000000000003,317.77,315.04,316.97,323.5,322.64,323.47,325.3233333333333,323.6233333333334,318.37,317.66,327.5233333333333,323.00333333333333,333.225,334.31,340.18333333333334,344.58000000000004,343.07666666666665,343.6433333333334,L5
2005-07-01 22:01:50+00:00,308.81,296.53,310.02666666666664,313.27666666666664,314.40333333333336,315.01,314.5466666666666,317.9266666666667,322.05333333333334,316.1133333333333,311.0333333333333,312.62333333333333,313.1466666666667,321.16,327.69,326.34,332.88,328.25,330.68,332.11,330.88,321.33,324.485,316.21,324.02000000000004,301.18333333333334,293.375,274.43,284.95666666666665,296.27666666666664,298.6666666666667,311.86999999999995,317.18333333333334,318.75333333333333,325.2133333333333,334.40999999999997,333.32500000000005,331.73,334.35,324.94,322.63,322.67,329.06,327.3066666666667,323.93666666666667,325.05333333333334,320.17333333333335,323.07,324.37000000000006,325.3566666666666,322.995,319.84333333333336,319.5833333333333,322.73,321.265,320.735,309.49,313.11666666666673,305.78000000000003,324.67499999999995,334.16999999999996,307.8233333333333,310.68666666666667,309.3,306.67,307.5166666666667,313.04,302.94,304.985,302.3633333333334,294.9066666666667,299.82666666666665,301.8633333333333,305.505,309.435,294.37,345.65999999999997,344.08500000000004,344.8,347.66,339.625,332.20500000000004,332.19,291.38,291.25,268.32499999999993,269.405,281.13,285.42,283.675,279.095,292.155,297.78,300.79,306.05999999999995,307.985,311.12,315.85,313.75666666666666,318.00333333333333,311.9633333333333,309.78666666666663,311.41999999999996,300.4833333333333,306.75333333333333,312.26666666666665,302.62333333333333,322.15999999999997,328.02,331.86,327.07,316.605,282.65000000000003,303.13666666666666,304.19000000000005,305.43,297.735,304.15000000000003,303.71000000000004,312.71999999999997,309.2033333333333,311.37666666666667,312.3666666666666,313.4066666666667,308.4033333333333,308.73,316.09666666666664,312.46999999999997,333.225,333.755,339.34499999999997,341.48,340.145,341.18000000000006,L5
2005-11-06 22:02:22+00:00,321.11,311.04,304.82500000000005,307.605,310.675,310.22,310.51,321.165,328.22,321.53999999999996,315.735,295.47,319.59000000000003,304.62,314.38,326.34,332.88,328.25,330.68,332.11,330.88,321.33,315.16,301.06,326.19,301.475,305.44,293.59,279.575,290.225,294.11,307.255,313.53499999999997,314.02,316.12,323.09,324.18,324.56,328.92,324.94,322.63,322.67,318.8,323.02,315.70000000000005,318.45000000000005,314.78999999999996,318.33,318.885,307.28,307.65,322.51,320.625,324.99,,,322.19,284.22,277.93,324.48,327.85,301.69,304.45500000000004,302.845,303.28,303.455,292.09,280.05,286.38,282.91,276.91,280.95,282.28,285.03,290.07,294.37,,,334.12,337.74,332.53,330.27,328.25,290.15,289.28,277.1,290.1,,295.06,291.23,296.02,313.53,315.72,320.69,324.62,321.56,315.36,310.13,313.625,318.745,302.395,300.15999999999997,304.02,294.145,297.505,302.845,293.015,333.13,,333.56,327.47,317.51,279.72,299.695,280.97,289.61,305.71000000000004,286.27,282.6,296.07,308.59,305.5,302.1,305.05499999999995,301.235,301.155,307.685,305.14,,349.29,351.64,355.29,351.6,,L5
2006-02-10 22:04:39+00:00,321.11,303.47,316.23,323.03499999999997,322.38,322.86,319.92,332.47,336.4,332.245,336.98,,341.3,,,,,,,,,,,,336.52,326.04,295.43,292.25,294.04999999999995,297.4,299.78,311.67,317.48,317.63,,,,,,,,,,336.56,328.41,334.72,330.81,334.27,334.63,,,341.92,340.76,343.26,,,322.19,,,324.48,327.85,320.14,325.19,321.59,316.43,319.45,,,,,,,,,,,,,334.12,337.74,332.53,330.27,328.25,291.365,290.105,276.86,288.875,,295.06,289.605,292.03999999999996,305.025,305.96500000000003,312.025,319.485,316.77,312.55,312.64,336.57,343.35,315.72,313.55,304.02,307.67,314.76,315.33,307.09,333.13,,333.56,327.47,317.51,294.61,312.13,,,327.32,,,,329.09,317.54,314.18,315.78,314.57,311.8,323.25,320.69,,349.29,351.64,355.29,351.6,,L5
2006-02-26 22:04:59+00:00,317.71500000000003,304.0366666666667,322.34000000000003,325.5133333333333,321.53,323.255,322.935,330.49666666666667,333.26,328.16,328.385,,341.3,,,,,,,,,,,,336.52,325.735,295.43,293.30333333333334,296.6933333333333,305.66999999999996,299.78,311.67,317.48,319.75,,,,,,,,,,336.56,328.41,334.72,330.81,333.95,333.935,,,335.78,340.76,343.26,,,322.19,,,324.48,327.85,320.14,325.19,323.27,315.3866666666667,317.555,,,,,,,,,,,,,334.12,337.74,332.53,332.15,328.25,294.67333333333335,294.05333333333334,280.40000000000003,287.3233333333333,291.1,292.20500000000004,288.59999999999997,290.1133333333333,301.16,302.20666666666665,312.37333333333333,320.04,317.2866666666667,315.4533333333333,316.4166666666667,337.04999999999995,343.35,315.72,313.55,313.755,316.08000000000004,314.76,315.33,308.955,325.40999999999997,,333.56,327.47,315.95,293.65333333333336,312.13,312.2,,327.32,,,,329.09,317.54,314.18,315.78,314.57,311.8,323.25,323.225,,349.29,351.64,355.29,351.6,,L5
2006-05-17 22:06:21+00:00,314.32,300.53499999999997,309.85,316.93333333333334,313.7233333333333,311.465,310.08,317.8066666666667,320.59000000000003,312.04333333333335,307.34000000000003,291.99,305.2,310.39,317.66,326.06,327.95,323.06,330.18,326.85,325.48,320.96,310.95,297.03,297.58,307.795,285.42,293.1600000000001,287.45,294.895,286.12,299.65,309.45,316.78999999999996,315.96,329.35,326.26,325.46,327.17,325.21,323.52,322.71,319.39,,,,,333.63,333.24,,,329.64,,,,,,,,,,,,324.95,315.02500000000003,315.66,,,290.01,284.2,281.18,284.34,285.0,297.37,292.1,298.98,,,,,,334.03,,296.935,296.44,282.05,285.935,291.1,289.35,287.28499999999997,287.15999999999997,294.975,295.45,308.21500000000003,317.75,315.15,315.5,306.34666666666664,337.53,,,,323.49,324.49,,,310.82,317.69,,297.82,298.22,299.72,283.70666666666665,282.17,297.32,289.18,287.46,282.86,288.84,293.53,290.6,289.65,283.43,,,,,325.76,,,,,,,L5
2006-08-21 22:07:43+00:00,307.96500000000003,299.31,311.27,317.52000000000004,315.59666666666664,318.9866666666666,318.3733333333333,320.62333333333333,323.65333333333336,316.40333333333336,313.37666666666667,306.78999999999996,313.83,324.595,317.66,326.06,340.22,323.06,330.18,326.85,325.48,320.96,310.95,297.03,297.58,310.6666666666667,322.37,288.45000000000005,284.8533333333333,295.3933333333334,297.74,316.95,309.45,316.78999999999996,315.96,329.35,326.26,325.46,327.17,325.21,323.52,322.71,319.39,334.28,332.05,348.26,349.0,333.63,333.24,349.17,,335.835,331.64,335.55,,329.19,312.66,312.63,317.77,311.83,322.54,312.87,323.14,323.82,317.41499999999996,315.66,,308.64,305.205,295.975,288.625,295.47,294.41499999999996,308.33500000000004,309.605,298.98,340.77,330.63,335.28,339.32,334.79,335.205,354.04,292.345,296.07,285.15,284.22,291.1,298.665,290.17499999999995,287.855,300.02,299.7,305.005,312.66499999999996,313.095,312.45,303.93666666666667,332.98,337.2,319.28,313.3,314.33000000000004,324.4,336.67,,319.14,323.39,319.67,315.58,315.845,307.83,285.84999999999997,302.685,309.58,304.23,304.365,294.735,297.365,306.115,301.405,302.14,299.65,315.31,327.05,323.64,,330.895,,345.82,353.08,339.56,334.96,334.09,L5
2007-02-13 22:09:11+00:00,304.125,291.66499999999996,314.08000000000004,323.54999999999995,322.65,331.79499999999996,334.9,339.605,337.41,337.65999999999997,331.65,321.59,328.575,338.8,,,352.49,,,,,,,,,318.74,322.37,278.65999999999997,290.71500000000003,299.355,311.445,325.85,322.16,327.75,,,,,,,,,,335.74,334.27,348.26,341.16999999999996,,,349.70000000000005,,340.735,336.245,335.55,330.28,329.19,315.185,312.63,323.05499999999995,317.015,322.54,319.37,324.08,321.37,317.905,325.86,,308.64,320.4,307.75,307.71000000000004,314.355,309.15999999999997,319.3,327.11,,340.11,332.89,335.28,339.4,334.79,332.005,354.04,283.44,287.855,280.56,291.95,292.95,305.55,295.015,290.48,306.83000000000004,303.575,302.88,307.985,306.22,305.29999999999995,308.405,331.9,337.2,321.39,318.21500000000003,308.625,319.49,331.525,,325.15999999999997,330.17499999999995,319.67,333.34,333.47,320.945,301.58500000000004,322.765,326.545,319.28,321.27,312.065,312.96,321.69,312.815,315.19,316.28999999999996,316.03,322.44,318.48,,333.45,,345.82,349.135,343.61,340.905,339.995,L5
2008-02-16 22:04:45+00:00,303.22,302.33,327.81,330.95,330.13,,332.79,331.19,328.59,325.14,321.96,330.42,327.5,,,,,,,,,,,325.22,319.45,315.55,290.84,298.98,302.32,315.03,320.29,,,,,,,,,,,,,,,,,,339.61,,337.77,329.89,331.15,330.12,324.39,,317.13,,325.14,,,,,327.75,326.46,,,,,,311.42,316.77,314.83,,,,338.74,,345.19,,,,,294.94,301.45,300.45,,,308.2,296.53,288.27,309.12,304.91,312.11,311.37,312.25,322.5,326.17,322.47,337.01,324.74,323.49,315.36,318.04,331.28,,324.45,326.75,,,,324.2,305.39,317.29,314.68,,315.47,314.86,313.94,,,,326.24,326.55,324.53,,,328.97,,,336.74,341.16,339.59,337.18,L5
2008-10-29 21:57:48+00:00,315.16,295.37,318.64,323.44,324.77,334.84,337.23,341.44,341.09,339.57,338.51,,,,,,,,,,,,,,,321.39,309.86,287.27,298.56,305.19,310.15,314.49,321.98,322.07,,,,,,,,,,,,333.2,330.63,,,,,,336.68,,,,317.45,,,315.54,325.21,322.23,320.97,317.82,312.7,319.93,331.28,321.74,,,315.15,,316.62,320.48,324.6,,344.67,337.87,335.59,,,333.0,,289.22,297.08,288.88,309.02,303.4,302.42,309.57,304.67,316.91,314.23,323.08,326.28,316.19,310.45,312.83,,330.96,318.25,312.29,309.51,313.35,319.46,320.51,323.91,,320.96,330.33,,311.24,305.2,,,,,319.34,,,315.72,315.34,318.29,319.52,316.55,313.8,,327.99,,,,,,,L5
2009-01-01 21:58:55+00:00,314.65,301.41499999999996,324.54999999999995,327.095,330.87,334.84,334.815,336.03,337.37,331.245,332.98,330.77,326.71,,,,,,,,,,,325.8,,316.79499999999996,304.67,296.96,305.89,313.47,319.59,323.46500000000003,321.98,323.32,,,,,,,,,,,,333.2,330.63,339.0,,,,330.16,333.195,329.14,324.09,,316.845,,,315.54,325.21,322.23,320.97,317.82,312.7,322.895,331.28,321.74,,,314.54499999999996,317.29,324.33500000000004,320.48,324.6,,347.375,337.87,342.78,,344.06,337.235,,296.05,301.66999999999996,297.06,309.02,303.4,306.44,309.935,300.13,314.45000000000005,310.18,317.71500000000003,320.22,316.995,317.08500000000004,320.135,331.79,337.54499999999996,326.075,320.1,314.125,317.485,327.66499999999996,326.54499999999996,321.135,,320.96,330.33,,320.8,303.68,319.66,,,,318.265,,,315.72,323.26,318.29,319.52,321.985,313.8,,327.99,,334.99,339.49,,336.56,340.13,L5
2009-01-17 21:59:20+00:00,310.95666666666665,299.66,326.43666666666667,327.88,332.37,334.84,336.3966666666667,336.56,336.12999999999994,330.0833333333333,330.5933333333333,330.77,326.71,,,,,,,,,,,325.8,319.06,315.57,298.78333333333336,295.78,304.3066666666667,314.04333333333335,321.18333333333334,323.45666666666665,321.98,323.32,,,,,,,,,,,,333.2,330.63,339.0,,,,330.295,331.4266666666667,329.015,324.09,,315.1666666666667,,,321.37,325.21,322.23,320.97,317.82,319.03499999999997,322.895,331.28,321.74,,,314.54499999999996,317.93,323.73,325.45500000000004,324.6,,344.2833333333333,336.92,343.17,,343.0,336.65333333333336,,295.12,302.2733333333333,299.3233333333333,310.96,303.4,309.6566666666667,310.94666666666666,298.46,310.69,307.23333333333335,315.42,318.7,314.5233333333333,315.48,321.32,329.4,335.25666666666666,324.65000000000003,321.71333333333337,314.1166666666667,316.76,327.66499999999996,326.54499999999996,321.9533333333333,,323.975,330.33,,323.87,304.1466666666667,319.66,,,316.49,317.05333333333334,,,316.265,321.74333333333334,318.29,319.52,322.1433333333334,313.8,,327.99,,334.99,338.68,,337.745,338.765,L5
2011-01-07 22:04:08+00:00,316.68,311.95,333.22,332.3,338.82,351.68,339.92,341.81,337.95,335.22,338.38,334.35,337.1,,,,,,,,,,,329.56,326.29,321.71,306.89,307.59,318.58,323.04,327.95,330.45,,,,,342.94,,,,,,,,,,,,,345.65,343.58,335.06,341.66,336.68,332.49,333.44,319.75,333.3,,,,,,,,,,,,,317.42,325.7,330.73,339.79,,,351.58,349.19,348.86,348.25,344.14,339.34,,305.89,314.07,310.96,316.56,316.95,309.89,308.98,302.69,317.22,313.93,312.54,316.16,323.65,328.78,330.28,339.42,347.28,344.44,341.93,332.85,331.8,,,328.61,331.05,,,336.42,331.88,310.32,322.69,315.35,319.86,320.44,321.7,317.54,324.21,329.53,330.09,330.88,330.05,327.17,328.34,,329.26,,335.07,343.03,344.14,339.51,341.82,L5
2011-02-08 22:04:11+00:00,324.03999999999996,319.315,339.865,333.58500000000004,338.995,351.68,343.61,346.96500000000003,340.25,336.84000000000003,349.005,346.32500000000005,337.1,,,,,,,,,,,329.56,333.265,328.89,312.455,314.05999999999995,324.775,329.93,333.815,329.14,,336.72,,,342.94,,,,,,,,,,,,,345.65,346.085,339.83500000000004,341.66,336.68,333.485,333.44,326.66499999999996,333.3,,,,,,,333.4,,,,,,330.245,336.185,337.31,339.79,,,351.58,355.62,353.74,348.25,342.765,339.92999999999995,339.08,312.585,320.28,315.32,315.23,317.0,313.46500000000003,315.985,307.59000000000003,319.13,321.46000000000004,325.125,329.22,328.69,333.205,335.83,339.42,347.28,348.9,346.83500000000004,334.20000000000005,330.82500000000005,338.24,,329.58500000000004,334.13,,,336.42,332.905,314.24,322.69,315.35,319.86,323.82,321.7,326.565,331.48,333.92999999999995,333.475,334.97,330.05,326.04,325.63,,331.745,,337.495,342.955,351.955,350.02,341.82,L5
2011-03-28 22:04:02+00:00,319.00333333333333,314.43,337.03333333333336,334.11,337.7266666666667,350.725,343.08666666666664,346.3733333333333,340.25,335.67,344.26666666666665,343.55,338.015,,,,,,,,,,,329.56,330.99666666666667,325.3,312.05,311.1133333333333,321.0233333333333,326.38,333.815,329.14,,336.72,,,342.94,,,,,,,,,,,,,345.65,346.085,339.51666666666665,342.70500000000004,339.795,333.485,333.44,324.3233333333333,331.91499999999996,334.0,,,,,,333.4,,,,,327.01,328.40333333333336,331.52,332.95,339.79,,,347.53,351.50333333333333,350.77,346.945,343.8433333333333,341.1266666666666,339.08,307.03666666666663,315.80333333333334,314.5,315.23,317.0,315.1433333333334,317.69666666666666,310.55,321.61,318.41,322.85999999999996,325.85999999999996,324.6066666666666,329.41333333333336,331.28666666666663,338.48,345.28499999999997,344.65000000000003,340.78000000000003,330.07,328.9566666666667,338.24,,329.58500000000004,334.13,,,336.42,332.905,316.61,322.69,320.365,319.86,323.84,321.645,323.6166666666667,329.50333333333333,329.3933333333333,329.6166666666666,331.05,328.725,326.57,325.54,,332.37666666666667,,337.495,344.1566666666667,348.9533333333333,346.71,342.825,L5
2013-07-23 22:16:10+00:00,307.88,306.55,336.36,330.29,328.47,347.08,332.39,345.39,345.27,340.31,350.76,341.6,,,,,,,,,,,338.42,325.11,308.12,305.01,302.21,311.5,311.25,320.81,320.11,328.02,335.18,338.51,342.75,,,,,,,,,,,,342.74,,,,,,,344.89,338.51,337.32,312.11,336.27,,336.31,,330.89,,339.79,328.27,337.71,339.5,314.64,322.23,314.92,316.13,312.65,311.18,324.89,334.27,,325.26,324.4,326.41,326.51,323.35,318.14,326.12,301.28,300.76,308.08,318.2,315.86,318.56,314.92,311.15,305.79,306.83,320.59,321.96,315.1,322.27,324.73,347.96,342.62,349.69,,342.57,336.76,341.97,340.94,333.65,335.13,339.4,335.87,328.86,318.68,313.81,322.95,307.32,311.53,311.13,299.91,306.21,308.8,301.15,308.65,307.39,304.59,307.58,300.35,316.43,315.48,326.32,328.32,328.87,329.06,323.45,325.93,L8
2013-09-25 22:16:04+00:00,301.66499999999996,301.22,323.89,323.265,322.845,334.725,325.835,335.65999999999997,333.145,330.135,343.475,333.165,,,,,,,,,,,331.475,318.04,303.635,298.625,302.21,298.54499999999996,298.62,308.72,307.655,314.775,335.18,338.51,342.75,,,,,,328.22,,,322.85,,,330.22,317.52,314.13,316.75,324.1,316.19,315.2,334.305,321.97,324.485,303.57,324.265,314.13,330.935,,320.865,309.75,328.675,317.73,324.26,323.32,304.95,316.255,309.69500000000005,310.1,307.39,307.05,317.06,324.275,320.81,321.525,320.9,322.79,322.0,323.35,311.19,317.385,291.23,298.65999999999997,302.905,316.68,306.89,308.96000000000004,305.58000000000004,303.0,301.92,302.15999999999997,312.0,313.315,308.04,311.255,315.78,333.015,329.70500000000004,334.195,309.06,342.57,336.76,324.27,326.73,318.875,322.325,327.595,335.87,322.57500000000005,312.57500000000005,306.775,316.635,302.1,304.03999999999996,303.41999999999996,295.92,300.505,304.565,299.51,303.71,302.705,304.59,302.83,298.21000000000004,311.20500000000004,311.68,321.78,322.13,323.59000000000003,325.275,320.03999999999996,323.20500000000004,L8
2013-10-11 22:16:05+00:00,300.48333333333335,301.83666666666664,321.48,323.5733333333333,322.77333333333337,334.27,326.7933333333333,334.96999999999997,330.78,329.05333333333334,340.7833333333333,332.7766666666667,333.76,336.23,,,,,,,,,331.475,318.4533333333333,303.0333333333333,295.74,302.21,291.84666666666664,295.93333333333334,307.3,306.09999999999997,311.75666666666666,325.925,329.365,342.75,,,332.95,328.38,,328.22,331.44,,324.48,322.2,333.62,328.67,321.155,316.235,318.55,326.37,318.355,319.26,333.6433333333334,318.6566666666667,322.5733333333333,302.4633333333333,324.63,318.385,330.05333333333334,329.69,320.65000000000003,314.265,328.83,316.19,323.21666666666664,319.25,304.13,318.3333333333333,310.90333333333336,311.14000000000004,308.18666666666667,307.9533333333333,317.4633333333333,324.20666666666665,328.775,322.0133333333333,321.09666666666664,323.86333333333334,322.95,322.565,313.08,319.44,289.74,299.62,304.26,314.62333333333333,307.11333333333334,309.36333333333334,307.95,304.2133333333333,303.10333333333335,302.74,311.28333333333336,313.05333333333334,307.8566666666667,309.28,315.65333333333336,331.4533333333333,327.69,332.02,310.89,325.505,320.81,319.93333333333334,323.56666666666666,315.3666666666667,320.99333333333334,327.56333333333333,329.895,321.8933333333334,312.1166666666667,306.0833333333333,316.06,301.5566666666667,302.8433333333333,302.8333333333333,297.28333333333336,300.74,305.3333333333333,300.98333333333335,304.26666666666665,302.96999999999997,305.61,302.90333333333336,299.1766666666667,311.1566666666667,312.2766666666667,322.3966666666667,321.29,323.6366666666667,325.78333333333336,321.38666666666666,324.38000000000005,L8
2013-10-27 22:15:55+00:00,300.2025,301.4325,321.27500000000003,323.82,322.9475,335.22249999999997,327.48749999999995,334.72249999999997,329.8325,329.19,339.6125,333.16,333.71000000000004,336.21000000000004,342.35,342.9,345.68,,,339.49,339.44,,332.18666666666667,318.5375,302.305,297.14,302.21,292.0925,295.8825,306.6375,305.655,310.235,322.25,327.47,334.575,338.01,331.87,331.595,328.33500000000004,333.3,332.765,335.27,328.46,326.0733333333333,321.37,331.49,329.8275,321.98333333333335,317.52666666666664,319.32,327.15333333333336,319.66333333333336,320.59999999999997,333.4,317.2725,321.2025,302.705,324.3875,320.3533333333333,330.0675,329.645,320.2625,315.8666666666666,329.21500000000003,315.47,321.965,317.49,303.9275,319.4075,312.135,312.2275,308.6475,308.7675,317.92,324.0725,330.4766666666667,322.43,321.1,324.2025,323.69,323.0466666666667,313.9975,319.76,289.4575,299.6825,305.065,313.67,307.23,310.01,308.15250000000003,304.74,303.53000000000003,302.6925,311.39750000000004,311.98,307.65250000000003,309.2675,314.985,331.3675,327.1325,330.7125,311.8566666666667,319.4766666666667,315.62666666666667,317.7525,322.4,313.6075,320.48,328.4775,329.4766666666667,321.5025,311.77,306.185,315.525,301.4075,302.09749999999997,302.445,297.96000000000004,301.215,305.9575,301.71,304.8175,303.45,306.25,303.48,298.9925,311.3275,312.545,322.005,320.865,323.77750000000003,326.25,321.955,324.945,L8
2013-12-30 22:15:37+00:00,299.34000000000003,298.978,319.11600000000004,322.36400000000003,321.89,332.37,325.67199999999997,332.248,328.502,327.644,336.65999999999997,330.69,329.25,333.80333333333334,336.97,337.435,345.68,,,331.88,335.235,,332.18666666666667,317.144,301.73199999999997,298.328,299.585,292.59,296.27,305.816,304.54200000000003,309.548,320.42,327.02,334.575,338.01,331.87,331.595,328.33500000000004,333.3,332.765,335.27,328.46,324.595,319.97333333333336,327.3666666666667,328.116,321.9875,318.4675,322.6025,327.6925,320.0225,320.26,331.974,317.02799999999996,321.52599999999995,303.414,323.762,320.32,329.046,327.95,319.742,316.85,327.06,314.908,320.848,317.378,305.044,318.038,311.93,311.558,308.23999999999995,309.32399999999996,318.248,323.27799999999996,329.375,322.68,321.2,324.3,323.84000000000003,322.8,314.284,319.37800000000004,288.836,298.412,303.238,309.956,304.36800000000005,307.144,305.786,302.924,302.642,302.034,308.85,309.746,305.73400000000004,307.714,313.038,329.244,327.048,329.194,314.32,317.8075,315.4925,317.858,322.094,313.892,319.98,328.424,328.225,320.786,311.02,305.608,314.428,301.116,301.82399999999996,302.79200000000003,299.246,301.676,306.148,302.424,304.992,303.784,306.645,303.63800000000003,299.61800000000005,311.25,312.812,321.394,321.136,323.748,326.28000000000003,322.21799999999996,325.32800000000003,L8
