dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2003-11-17 21:52:33.290,290.975,284.69,277.905,290.41499999999996,248.51999999999998,267.99,276.76,263.32,275.935,273.03999999999996,277.82,286.17999999999995,277.725,287.01,295.655,290.22666666666663,297.21999999999997,308.5233333333333,291.79,316.0266666666667,314.38,314.0833333333333,312.45666666666665,316.40333333333336,309.24666666666667,303.52666666666664,305.56333333333333,308.51,333.56,338.28,348.92,351.9866666666667,296.52,348.1266666666666,351.4066666666667,341.43333333333334,333.08,312.74,295.00333333333333,303.78000000000003,289.54,271.1066666666666,291.88,276.3933333333333,292.68,299.12666666666667,310.65000000000003,320.4533333333333,324.18333333333334,322.3666666666667,338.38,329.99666666666667,325.7366666666667,331.03,331.5133333333333,334.80333333333334,338.4166666666667,336.96666666666664,330.1166666666667,324.79,325.83,325.32666666666665,329.82,329.67333333333335,328.6333333333334,318.4066666666667,310.28000000000003,313.2866666666667,308.92333333333335,306.28000000000003,308.9266666666667,306.1133333333333,306.97333333333336,301.33666666666664,299.8633333333333,306.03000000000003,306.2166666666667,297.59,301.20666666666665,297.5833333333333,288.31,284.50333333333333,294.1166666666667,287.91,295.48,292.52666666666664,302.51,300.25333333333333,306.51,307.8933333333334,304.0733333333333,302.94666666666666,317.27666666666664,289.73333333333335,286.57666666666665,285.83,281.5133333333333,284.54333333333335,288.96,292.06666666666666,305.42,342.51666666666665,320.9766666666667,303.39000000000004,299.72333333333336,273.75666666666666,290.87,296.0566666666667,293.81333333333333,290.32666666666665,288.84999999999997,293.2133333333333,297.88,302.34999999999997,304.98,307.95,306.7266666666667,301.69666666666666,301.26666666666665,325.88,317.87,326.805,324.68,322.05,325.02,322.65999999999997,325.26,345.48,346.6,347.98,344.78,254.05,345.13,259.52,L5
2003-12-03 21:52:43.369,290.975,284.69,277.905,290.41499999999996,248.51999999999998,267.99,276.76,263.32,275.935,273.03999999999996,277.82,286.17999999999995,277.725,287.01,295.655,290.22666666666663,297.21999999999997,308.5233333333333,291.79,316.0266666666667,314.38,314.0833333333333,312.45666666666665,316.40333333333336,309.24666666666667,303.52666666666664,305.56333333333333,308.51,333.56,338.28,348.92,351.9866666666667,296.52,348.1266666666666,351.4066666666667,341.43333333333334,333.08,309.27250000000004,298.495,309.7525,295.665,276.7925,283.13,280.135,295.905,302.62,313.22,317.9875,324.05,326.89250000000004,342.17,335.15999999999997,330.40999999999997,335.685,336.1375,338.0275,337.255,336.4225,327.74,322.5075,325.255,324.01,329.065,333.0725,333.0675,323.515,315.4775,317.55,313.275,310.765,310.3675,307.1675,306.5375,300.4675,299.35749999999996,305.2875,306.0025,301.7425,305.71000000000004,304.9925,296.0525,290.775,301.5675,294.6675,299.26250000000005,295.19,305.365,300.555,306.1725,307.6625,303.515,306.2,321.105,296.1375,293.645,292.19,287.51,290.375,293.145,293.8,309.6075,341.1375,321.915,305.03,301.9475,275.5375,296.505,301.425,300.155,297.1,295.68,298.8975,303.875,303.78,304.385,307.0525,306.8875,302.23249999999996,302.3725,321.77666666666664,319.34,330.96,329.51666666666665,328.70666666666665,331.9633333333333,329.62,331.56,342.45000000000005,335.845,337.21000000000004,332.87,291.03,335.58,290.565,L5
2004-06-12 21:55:35.599,266.1,238.49,,,,,,,,,,,,,,,282.21,294.93,289.67,296.48,296.43,296.78,310.92,324.57,311.62,307.66,317.78,323.92,335.57,330.71,337.21,342.01,339.17,348.4,346.18,349.4,331.08,320.58,302.12,319.35,296.23,269.66,254.59,267.61,284.34,289.33,300.19,306.79,306.19,312.47,326.03,324.56,320.8,327.1,327.8,334.74,325.91,328.0,315.08,309.56,323.02,315.43,326.03,318.49,332.5,330.47,313.76,316.25,316.93,317.27,322.7,291.29,295.16,286.08,293.03,299.73,297.11,288.31,291.64,307.57,293.77,285.78,301.78,287.95,293.93,292.66,311.35,297.27,299.8,297.74,293.36,303.1,307.61,282.08,281.8,290.64,270.74,277.24,283.15,290.73,299.34,326.74,314.51,304.51,269.45,271.14,281.5,289.51,290.44,281.89,279.94,278.12,285.32,279.5,279.31,278.03,275.76,272.4,272.84,276.84,281.71,,,,,,,,,,,,,,L5
2004-07-30 21:56:51.838,267.505,246.06,,,209.9,237.73,242.81,236.31,,,,,,,,,282.21,281.695,291.96000000000004,296.605,292.22,299.14,309.83000000000004,322.0,308.37,303.8,318.315,318.88,337.735,330.91499999999996,337.85,338.71000000000004,338.46000000000004,347.13,347.49,345.49,330.04499999999996,317.75,302.01,320.20500000000004,295.55,268.11,263.15,268.445,284.065,289.2,298.675,306.135,308.39,314.5,323.1,324.9,323.33000000000004,328.355,329.84000000000003,332.615,328.36,330.65,317.54999999999995,309.03,320.15999999999997,316.735,320.225,320.905,331.46500000000003,330.775,311.895,316.02,312.395,311.075,320.945,296.165,293.69000000000005,284.105,291.86,299.975,299.055,286.37,288.95,301.975,289.76,283.08,299.65999999999997,288.435,290.90999999999997,288.69500000000005,304.69500000000005,291.67999999999995,298.875,295.73,288.185,299.97,310.525,278.11,278.83000000000004,283.01,268.51,276.37,280.28499999999997,287.57000000000005,306.15999999999997,326.505,311.485,300.32,269.615,267.4,274.33000000000004,288.94,286.185,278.86,272.8,277.96500000000003,290.25,283.075,282.86,274.225,262.05,278.28499999999997,275.65,278.245,285.095,,,,,,,312.33,,303.67,299.66,310.21,,,L5
2004-08-15 21:57:13.549,267.505,246.06,,,209.9,237.73,242.81,236.31,,,,,,,,,282.21,281.51666666666665,290.9766666666667,295.67,291.8,297.74333333333334,307.68,320.41333333333336,307.48,301.12666666666667,315.44666666666666,315.72333333333336,337.46999999999997,331.1466666666667,337.1933333333333,338.8833333333334,335.94666666666666,345.81333333333333,345.8833333333334,345.71,329.38,317.2,300.30333333333334,309.7766666666667,286.6066666666667,263.64000000000004,263.15,265.55,280.26,288.31,297.78333333333336,306.23,307.8233333333333,314.44,323.5566666666667,326.92333333333335,322.55,329.49333333333334,330.23333333333335,333.50333333333333,327.25,329.5733333333333,316.5333333333333,308.03,316.32666666666665,315.2166666666667,316.76,322.57,332.49,330.13,311.25,316.12,312.6066666666666,309.6066666666666,319.7733333333333,294.8433333333333,291.9533333333334,283.59666666666664,290.93,298.71333333333337,297.37333333333333,284.79333333333335,288.74333333333334,298.49,287.06,281.1933333333333,295.9266666666667,289.82,290.25,287.46333333333337,297.49333333333334,286.95666666666665,295.27666666666664,291.88000000000005,288.185,294.5366666666667,307.06333333333333,273.23333333333335,275.96000000000004,277.10999999999996,263.00333333333333,276.37,280.28499999999997,287.57000000000005,302.0833333333333,326.47333333333336,309.40333333333336,296.45,263.4533333333333,264.02666666666664,274.32,288.94,286.185,278.86,267.0833333333333,273.60999999999996,279.9066666666667,270.9633333333333,282.86,262.23,249.24333333333334,278.28499999999997,268.4433333333333,278.245,285.095,,,,,,,312.33,,303.67,299.66,310.21,,,L5
2004-10-18 21:58:47.729,284.4666666666667,264.97,298.2,299.39,209.9,252.26999999999998,242.81,262.995,290.68,283.84,295.63,312.9,,317.14,315.36,316.58,299.34000000000003,291.8875,298.3025,302.4175,299.975,304.2525,311.955,325.5525,313.3025,308.8225,323.125,321.415,341.72,336.3425,342.3225,343.93,339.685,347.34749999999997,347.895,348.3275,333.2975,320.76,306.8225,316.0675,294.855,263.64000000000004,275.98333333333335,273.8075,286.28999999999996,292.12,301.255,309.76,312.0,318.3825,329.02250000000004,331.4775,329.77250000000004,335.2275,337.0575,338.5,334.8275,335.02750000000003,324.685,314.4325,321.24,321.4275,323.015,327.7975,335.8125,332.875,318.36249999999995,321.7675,318.89,315.47749999999996,325.8925,305.08500000000004,299.7475,289.385,294.6975,303.95000000000005,303.22,289.97749999999996,295.3175,304.66499999999996,294.03499999999997,290.1775,305.2075,298.9925,299.4675,298.1925,306.9925,296.43,300.53499999999997,297.2425,294.49333333333334,300.0775,312.28,280.1425,283.90000000000003,288.4425,273.97749999999996,289.18666666666667,292.43333333333334,301.41333333333336,311.1125,333.9525,316.675,302.965,263.4533333333333,272.4525,282.7075,295.71999999999997,293.51666666666665,291.97666666666663,278.57500000000005,284.495,290.5975,284.07,296.78000000000003,277.8775,267.60249999999996,289.4533333333333,279.825,292.57,295.81333333333333,329.34,330.93,336.43,346.62,345.66,344.38,332.205,346.8,303.67,315.29,330.185,334.87,328.12,L5
2005-02-23 22:00:55.316,303.95,287.675,298.2,299.39,227.7,266.81,,289.68,290.68,283.84,278.54499999999996,312.9,268.37,298.65999999999997,298.435,301.03499999999997,303.155,311.38,309.15,312.31500000000005,313.995,312.17499999999995,314.815,325.45000000000005,315.335,311.52,320.46000000000004,313.365,323.29,332.88,336.38,338.58,334.53999999999996,334.28999999999996,333.99,338.62,331.58000000000004,318.65999999999997,311.18,318.405,306.39,258.56,241.72500000000002,275.6,289.475,292.03,300.17,311.065,311.245,313.635,329.69,329.71,333.22,336.995,338.58,335.70000000000005,337.20500000000004,333.945,328.575,319.65,321.915,320.885,320.365,326.13,327.47,326.6,321.58500000000004,324.61,324.83000000000004,321.24,325.36,318.90999999999997,309.03,295.7,295.76,306.015,308.005,297.42499999999995,305.235,307.41999999999996,302.09000000000003,301.36,317.735,311.735,314.0,315.695,317.97,310.755,308.28999999999996,308.125,300.615,306.745,312.69,294.59000000000003,301.57500000000005,306.555,294.935,299.565,302.99,315.57000000000005,325.48,337.46,321.605,306.53999999999996,274.42,279.78,294.25,298.395,298.28499999999997,302.87,303.71500000000003,306.725,311.995,312.5,312.31,313.57,313.46,303.75,304.475,313.855,313.41999999999996,321.55999999999995,323.21500000000003,329.365,335.78499999999997,336.655,333.53499999999997,340.09000000000003,337.28499999999997,327.35,319.44,339.04,326.14,317.99,L5
2005-03-11 22:01:07.710,299.52,283.1333333333334,282.57,299.39,227.7,266.81,,274.5,276.51,266.04499999999996,273.94666666666666,312.9,274.225,294.46,293.28333333333336,297.06666666666666,299.7966666666667,307.6566666666667,305.83666666666664,309.4766666666667,311.00666666666666,309.40333333333336,312.18,320.6333333333334,311.38,306.8066666666667,314.15000000000003,308.8533333333333,316.09666666666664,326.7833333333333,330.48,333.38,331.94666666666666,331.4266666666667,329.86333333333334,336.39000000000004,330.83,316.90000000000003,307.5466666666667,315.28333333333336,302.57,265.35,224.57333333333335,274.37,286.6666666666667,289.31666666666666,298.12,308.06333333333333,308.9733333333333,311.92333333333335,328.08,328.02666666666664,328.83666666666664,333.11333333333334,334.26,331.8866666666667,332.17,329.62666666666667,324.27,316.5466666666667,318.44666666666666,316.9066666666667,316.40333333333336,322.12333333333333,323.17333333333335,322.85999999999996,316.4066666666667,319.8233333333333,321.02,316.74333333333334,319.24,313.38,304.53333333333336,292.7,292.45,301.2366666666667,304.94,295.94666666666666,301.8833333333334,303.27,298.74666666666667,295.3066666666667,312.04333333333335,305.3066666666667,309.09666666666664,309.43333333333334,312.85999999999996,304.7766666666667,305.1133333333333,304.55,298.05,302.2633333333333,306.70666666666665,291.59999999999997,299.25333333333333,300.65333333333336,290.48,294.58666666666664,296.9866666666667,308.47,319.34999999999997,329.06,314.0266666666667,299.17333333333335,277.77,271.99333333333334,288.34666666666664,293.7633333333333,294.69,297.1333333333333,299.15333333333336,301.9066666666667,307.34,307.75333333333333,307.56333333333333,308.9066666666667,309.4533333333333,300.15000000000003,300.6666666666667,310.0933333333333,313.41999999999996,321.55999999999995,323.21500000000003,329.365,335.78499999999997,336.655,333.53499999999997,340.09000000000003,337.28499999999997,327.35,319.44,339.04,326.14,317.99,L5
2005-04-12 22:01:18.889,301.18,286.6075,285.0466666666667,294.56,227.7,269.97,,277.70666666666665,278.8,269.3433333333333,277.56,304.55499999999995,281.6566666666667,296.4325,297.4575,300.385,303.0725,310.16499999999996,309.9475,312.5375,314.1,312.16499999999996,315.405,322.21500000000003,315.1275,309.385,314.71,311.0425,319.77250000000004,329.60249999999996,333.6925,338.115,337.0175,337.1775,334.3375,338.79,334.425,320.6075,311.2525,318.1125,303.9175,269.63,222.82750000000001,278.575,290.3075,292.7825,302.3425,311.01,312.4575,315.2675,331.5575,331.0125,331.3875,334.69,334.7525,333.6225,335.3175,331.47,326.695,320.275,323.2525,320.3875,320.49,324.625,326.2575,325.94,319.495,320.57,321.485,317.6125,320.7825,314.96,307.515,296.9175,296.0125,305.3475,308.995,299.33,306.1125,307.9075,303.1875,298.5425,315.0725,307.65999999999997,312.74,312.925,317.405,307.9075,308.89,308.8625,302.6025,304.805,310.1075,295.5175,303.71750000000003,302.4,293.3325,295.78499999999997,299.69,311.83500000000004,321.0225,330.935,317.96750000000003,305.4075,291.7,275.8175,291.9375,299.16499999999996,298.1875,300.1325,301.7,304.01,309.7175,310.4975,309.615,311.695,311.62,304.2125,304.8475,313.6625,316.5566666666667,324.5466666666666,325.3866666666667,333.9533333333333,336.22333333333336,336.8533333333333,333.49333333333334,341.78999999999996,338.49,335.015,323.3933333333334,340.7066666666667,329.6033333333333,322.4666666666667,L5
2005-07-01 22:01:50.102,290.725,275.9275,278.47,289.73,212.89499999999998,256.355,223.04,271.72,272.86,262.095,271.5366666666667,296.21,281.6566666666667,289.53000000000003,291.48999999999995,294.9866666666667,298.6066666666666,305.8866666666666,303.13,306.24,305.965,305.6175,309.2125,314.0525,306.855,299.1775,299.91249999999997,300.0675,305.5075,318.92499999999995,324.215,330.545,330.71000000000004,330.875,327.4625,331.71,328.45,315.4325,303.7025,313.115,292.65,269.63,196.55333333333337,271.9066666666667,283.635,287.9975,298.9675,307.4875,308.1175,310.5425,324.7425,324.6075,323.585,327.97749999999996,325.7075,324.655,325.8475,322.44,315.63750000000005,312.1425,313.5675,308.1925,309.46000000000004,313.1675,314.81,315.46,309.6175,309.41499999999996,312.3775,305.82500000000005,306.505,301.64750000000004,297.51,293.64000000000004,287.5,300.57666666666665,300.0325,290.76,303.1366666666667,302.81333333333333,299.2633333333333,288.89,309.08,301.3766666666666,307.94666666666666,298.4975,311.3766666666666,295.69,306.4166666666667,307.3733333333334,296.3675,296.0575,299.1725,289.09000000000003,296.62,291.8725,284.655,285.03000000000003,289.675,306.08000000000004,308.2475,322.45,311.1266666666667,296.0325,291.7,266.39750000000004,284.2175,295.7933333333333,291.53499999999997,290.46999999999997,293.46999999999997,293.7075,301.365,300.3475,300.2025,301.16,303.42,296.3775,296.78,311.1433333333334,305.34,322.15,322.615,332.71500000000003,331.02500000000003,332.44999999999993,328.05,336.645,334.33500000000004,335.015,319.63,335.98,326.96999999999997,319.64000000000004,L5
2005-10-05 22:02:17.195,295.11999999999995,282.4133333333333,287.405,289.305,235.665,268.43333333333334,269.53,289.91499999999996,286.47,279.05,293.98,301.53,295.395,301.525,305.15999999999997,307.67499999999995,310.59,316.33500000000004,312.32,314.4666666666667,313.1033333333333,314.31666666666666,317.62333333333333,322.96999999999997,317.67,308.53666666666663,306.86999999999995,310.2866666666667,319.32,327.93,338.0133333333333,342.71000000000004,344.40000000000003,346.67333333333335,344.03,343.6766666666667,340.1933333333333,327.2633333333333,315.19666666666666,320.3666666666667,294.87999999999994,282.945,213.99,290.11,290.94666666666666,295.5466666666667,309.84666666666664,319.08,319.10333333333335,322.4166666666667,335.3433333333333,338.44,333.53000000000003,335.13,332.46333333333337,331.86999999999995,335.0566666666667,329.32666666666665,321.96999999999997,318.6466666666667,322.13000000000005,319.1066666666666,321.43333333333334,322.58,324.59,324.9066666666667,321.6766666666667,314.17,317.3733333333334,309.7633333333333,311.95666666666665,305.8433333333333,304.01666666666665,309.155,298.68333333333334,324.6,313.07,298.65000000000003,321.445,326.385,319.6,300.26666666666665,323.845,315.245,320.65999999999997,302.75333333333333,326.755,301.30333333333334,319.45500000000004,323.255,304.81,303.29,309.56333333333333,297.82,303.94,300.30333333333334,291.6766666666667,290.7633333333333,297.43,322.58000000000004,312.3066666666667,337.1,330.595,314.76666666666665,325.41499999999996,287.82,304.18,331.56,310.6666666666667,313.7033333333333,317.4533333333333,293.13,323.06666666666666,300.76000000000005,301.37,301.37,304.0,298.42499999999995,299.54499999999996,343.755,303.21500000000003,330.52,356.375,343.13,359.70000000000005,361.755,353.15,363.61,340.9,342.68,345.725,344.04,336.53,331.42,L5
2005-11-06 22:02:22.875,299.63666666666666,287.15333333333336,286.775,288.56,248.65,273.2266666666667,282.32666666666665,295.61,288.54499999999996,288.915,305.62,310.37,305.96500000000003,312.52,311.125,311.985,308.395,314.74,310.74666666666667,313.9866666666667,313.06333333333333,314.17333333333335,320.5,329.1433333333334,322.66333333333336,314.4066666666667,313.3066666666667,316.97999999999996,325.90333333333336,329.84,337.6366666666667,340.99666666666667,342.2733333333333,344.3566666666666,344.45,344.6266666666666,344.8999999999999,333.68666666666667,322.45666666666665,323.81,301.6466666666666,297.345,249.3,287.91499999999996,288.6666666666667,293.73333333333335,307.66,317.6166666666666,316.64000000000004,322.34666666666664,340.56666666666666,342.94666666666666,339.09666666666664,340.49,339.49333333333334,337.8966666666667,339.10666666666674,330.1233333333333,322.17333333333335,316.90000000000003,320.1033333333333,318.21666666666664,320.74666666666667,322.9,328.99333333333334,329.89000000000004,326.13,319.82,322.8333333333333,314.2333333333333,316.55,304.70666666666665,301.71999999999997,304.70000000000005,297.57666666666665,323.265,310.8333333333333,296.23333333333335,325.245,333.515,327.015,304.9166666666667,330.2,324.635,327.325,303.90000000000003,323.02,301.6966666666667,319.63,321.475,303.81333333333333,304.1066666666666,311.70000000000005,306.4766666666667,312.4066666666667,309.90333333333336,301.38333333333327,300.28000000000003,302.90000000000003,332.20000000000005,314.06,337.255,331.115,314.6933333333333,324.27,288.09000000000003,304.6133333333333,335.5,316.4166666666667,318.2266666666667,322.1066666666667,299.94,326.99,304.615,301.55,296.38,301.055,295.15,295.01,340.61,300.53,331.43,364.475,349.22,367.655,367.235,362.91999999999996,368.28,352.28,331.76,342.37,334.65,329.91,327.69,L5
2006-02-10 22:04:39.000,309.77666666666664,298.2866666666667,287.7733333333333,288.7733333333333,273.92333333333335,286.2166666666667,303.7133333333333,291.80333333333334,287.16333333333336,286.8933333333334,301.47333333333336,304.12666666666667,303.7166666666667,311.96,311.56666666666666,310.06666666666666,308.98333333333335,316.2866666666667,320.4066666666667,321.76,323.74333333333334,321.30333333333334,328.4166666666667,334.68,329.94666666666666,322.46000000000004,324.1666666666667,325.1466666666667,341.98,338.6933333333333,346.86000000000007,347.95666666666665,350.17333333333335,349.31666666666666,347.9066666666666,350.9866666666667,351.77,340.7733333333333,330.53333333333336,326.06666666666666,314.03666666666663,293.8566666666666,258.82,289.7833333333333,297.05333333333334,302.15333333333336,312.78999999999996,321.5933333333333,320.84999999999997,328.0566666666667,346.9266666666667,348.23,344.28666666666663,346.00666666666666,345.46000000000004,347.02333333333337,346.93666666666667,340.5433333333333,337.9066666666667,328.3866666666667,330.8933333333333,330.44666666666666,331.83666666666664,334.47666666666663,339.22,342.31666666666666,334.97,330.5266666666667,330.00333333333333,327.1333333333333,330.1266666666666,316.56666666666666,313.9266666666667,305.48333333333335,309.88999999999993,321.15000000000003,321.1066666666666,308.2866666666667,321.18,327.24333333333334,323.5733333333333,314.42,327.8,321.54,326.8566666666666,319.58,325.83,316.43666666666667,321.8533333333333,319.95666666666665,313.7966666666667,313.95,325.2,319.84666666666664,328.1066666666666,323.5,311.98333333333335,313.4266666666667,315.44666666666666,328.21333333333337,329.3433333333333,335.98333333333335,332.49666666666667,331.3433333333333,320.77,297.23,314.15000000000003,326.99333333333334,324.57,326.84,330.08,316.32,335.6033333333333,322.985,312.82,314.34000000000003,313.875,313.64,313.18,334.0833333333333,317.77,330.73,353.07666666666665,339.105,357.3,355.5933333333333,353.75,359.3166666666666,342.895,334.375,342.37,337.47,329.91,327.69,L5
2006-02-26 22:04:59.098,310.5075,299.9,290.5125,291.5675,276.955,285.3625,299.8825,290.725,286.8175,285.7875,299.0375,301.0125,304.7275,313.7,313.155,312.37,312.0625,318.9375,322.1825,321.46,323.255,321.96500000000003,327.5575,332.555,327.0075,320.595,326.83000000000004,327.1325,342.46999999999997,341.3975,349.2225,349.875,352.105,348.2125,347.37,349.9425,349.51250000000005,338.5,328.25750000000005,326.755,316.7125,306.93,265.85,292.1725,300.4,306.5375,316.1175,321.8975,320.6575,327.565,345.31,345.075,340.95,344.9475,346.9375,348.415,348.19,343.0075,339.74,331.75750000000005,333.705,330.1825,331.245,333.2675,337.77,340.3875,333.22,329.475,332.02750000000003,329.315,333.0525,320.96,316.9475,308.9325,312.43999999999994,320.4825,321.2625,307.87,319.355,323.7925,321.955,312.5125,329.0575,322.7025,328.1975,323.0825,328.565,320.765,324.18,320.5125,312.9075,312.895,323.96000000000004,319.995,328.1775,322.23,311.905,314.61,316.4975,329.45000000000005,332.26,338.0325,335.22749999999996,331.5175,319.6775,294.565,312.2875,322.2375,320.16,321.5675,324.31,318.32666666666665,332.7925,323.42333333333335,317.2966666666667,319.54,317.70666666666665,317.8766666666667,314.4266666666667,331.19,319.13,330.01666666666665,347.525,339.2066666666667,352.945,351.7475,351.905,356.59749999999997,344.6333333333334,338.1133333333333,337.2333333333333,340.19,337.405,330.41499999999996,L5
