dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2006-10-24 22:08:26.357000,L5,,319.35,330.57,334.36,336.71,328.86,326.48,340.00,345.62,347.98,362.38,370.56,373.84,381.01,381.32,377.39,372.52,368.51,364.76,366.14,369.60,366.92,370.15,365.02,361.32,360.91,361.79,361.84,374.24,370.51,362.36,360.74,,,,,362.13,366.10,362.93,370.23,368.13,373.35,365.61,378.91,379.68,386.35,382.15,375.43,377.14,376.58,382.23,382.52,390.68,385.54,371.48,376.89,376.32,375.19,380.94,381.51,381.60,372.72,372.44,384.63,388.18,368.50,364.50,365.76,356.63,372.77,375.34,372.53,373.28,372.35,371.34,369.72,369.74,363.68,,383.38,387.39,387.32,388.36,387.47,376.66,384.79,389.28,385.60,385.53,380.71,374.29,372.48,381.90,381.39,374.79,375.89,377.63,369.71,365.28,355.41,340.82,337.72,340.27,346.61,343.58,338.85,332.87,343.00,334.15,371.55,361.67,358.22,362.93,366.20,359.92,364.79,351.39,332.98,360.15,393.01,383.05,353.78,379.07,381.63,384.27,378.82,367.53,345.49,347.23,346.98,346.60,341.77,371.28,346.67,,,,296.81,366.05,375.68,379.28,385.00,379.19,362.53,367.02,368.33,361.46,354.47,355.53,354.17,357.52,359.56,361.81,360.53,356.50,358.41,357.95,329.07,329.08,,,,,,320.16,319.74,331.46,336.62,353.57,358.36,356.04,349.73,336.30,353.48,349.18,347.94,345.34,295.94,,,,,307.10,333.60,348.80,356.73,361.60,370.31,374.13,,,,334.20,351.19,302.82,303.84,392.83,384.98,377.67,308.02,314.23,308.99,315.46,332.26,347.88,353.56,333.74,324.79,,,,338.49,331.75,323.35,318.64,,,,,,,,,,344.12,
2006-12-11 22:08:52.184000,L5,,335.06,344.97,352.58,351.58,344.30,343.21,347.22,359.47,372.35,378.25,384.82,388.65,387.93,391.65,391.07,386.25,384.50,376.02,372.09,372.46,372.92,372.99,372.29,374.60,375.89,375.37,373.60,387.27,386.65,383.13,386.51,385.78,383.35,387.57,388.41,395.11,388.68,384.33,383.45,382.55,385.12,379.61,382.72,385.81,383.04,385.41,392.45,395.82,397.51,398.10,397.36,399.47,399.48,406.03,406.52,402.17,394.88,398.22,399.37,397.25,394.33,399.12,399.93,395.58,399.33,401.66,397.52,397.34,402.96,404.87,403.87,393.69,391.57,395.21,397.54,397.16,394.72,397.71,393.43,395.17,401.30,399.90,392.33,393.33,398.78,401.18,405.82,404.41,404.78,393.87,392.58,396.08,396.06,396.14,389.77,390.23,378.98,380.27,376.24,369.00,366.51,365.39,378.04,374.31,379.36,373.82,383.15,363.60,392.32,386.39,386.57,392.30,389.76,383.50,375.47,366.64,350.25,363.54,388.80,383.14,371.38,387.28,390.70,398.14,388.30,386.24,363.95,372.72,370.22,362.88,357.26,377.75,371.16,340.15,334.43,369.48,293.20,375.14,387.90,387.21,391.34,388.38,390.00,390.42,382.81,382.41,363.46,364.04,362.03,366.39,367.13,367.23,368.39,362.98,368.95,376.11,356.15,365.44,376.48,375.69,368.16,376.59,368.96,367.74,356.44,363.91,362.56,356.45,353.02,353.05,356.89,356.19,389.92,376.77,366.77,367.83,341.33,337.48,343.15,346.62,335.64,316.41,361.35,375.76,388.74,395.67,398.14,393.95,,,,365.62,377.19,327.19,333.19,399.67,405.09,402.94,355.37,349.62,352.93,359.37,363.27,369.98,372.94,360.42,364.92,,,,363.82,344.98,332.97,328.69,,,,,311.55,,,,,357.91,
2007-02-13 22:09:11.063000,L5,,343.09,352.72,360.11,356.51,344.95,341.90,349.15,354.80,363.51,373.12,377.38,382.01,386.18,391.48,389.21,384.36,385.06,384.88,385.35,373.44,381.33,375.92,366.44,369.23,366.80,367.11,361.39,368.56,376.61,371.11,374.19,374.52,375.14,381.67,373.92,390.48,393.85,390.70,390.09,394.25,389.80,386.57,384.88,382.68,382.12,385.85,383.35,387.16,386.83,381.39,385.37,398.40,399.78,402.29,398.25,403.82,394.00,404.17,406.23,396.38,384.45,392.60,397.62,396.64,391.07,388.86,388.91,388.05,394.89,395.53,394.90,395.12,395.66,394.11,394.45,386.48,393.24,392.97,394.83,394.64,397.46,395.60,379.87,383.59,390.99,402.19,402.88,403.53,407.61,405.60,406.75,414.75,413.93,404.28,402.76,393.28,395.79,393.29,386.09,371.78,363.09,369.37,382.52,380.25,388.96,378.15,390.42,373.88,393.23,396.15,393.38,397.59,398.61,402.47,400.64,386.88,353.54,368.19,391.28,389.94,385.02,385.56,386.87,397.77,393.44,391.05,377.68,378.89,383.65,378.13,383.64,393.98,381.01,386.12,376.47,381.08,346.11,381.57,385.98,389.14,398.04,399.19,392.76,395.49,390.71,389.46,372.50,381.67,373.60,374.29,370.76,373.52,373.30,373.41,368.28,372.31,349.12,367.46,384.09,378.79,369.76,390.15,369.35,379.81,370.11,370.41,371.57,362.29,354.60,357.04,361.26,368.42,386.22,375.22,366.56,366.59,343.46,339.17,342.51,343.51,338.06,316.94,363.88,370.11,383.42,387.71,397.85,394.00,,,,367.33,379.39,338.49,343.76,398.51,400.52,392.15,370.52,371.38,368.59,366.85,366.93,368.77,376.97,373.35,367.61,,,,371.28,350.17,342.97,339.48,,,,,304.97,,,,,363.04,
2008-02-16 22:04:45.714000,L5,,321.57,326.27,343.10,339.12,332.35,329.63,335.62,341.62,348.41,359.79,365.17,367.73,370.39,376.86,371.69,366.45,362.81,364.84,368.38,365.72,365.67,364.58,358.97,355.84,355.43,353.61,350.83,361.21,365.16,361.65,312.40,365.98,338.77,,,364.26,370.76,371.17,372.09,373.26,374.25,372.97,362.16,370.16,369.03,363.68,372.88,364.39,371.28,,,,,,,,,,,,317.39,380.18,390.26,387.77,381.76,381.83,372.38,365.53,379.62,375.43,379.28,380.83,379.72,385.88,378.73,377.37,376.69,376.78,381.95,386.61,385.78,386.20,380.91,383.15,384.89,385.18,381.13,387.39,387.83,388.99,390.13,399.01,394.82,389.46,392.21,385.89,380.62,377.82,367.36,356.64,350.37,351.66,366.49,356.75,359.65,354.80,364.04,352.13,379.94,375.17,372.05,375.02,377.23,377.93,377.75,356.95,319.96,360.53,388.06,388.46,376.17,387.94,383.93,391.72,385.47,382.46,374.26,378.71,377.42,369.73,371.90,369.94,348.34,,,,303.82,365.24,372.64,376.98,383.39,374.79,373.61,379.09,370.86,367.87,352.89,363.46,360.35,368.06,370.40,373.98,372.66,368.87,364.76,367.57,342.29,351.03,347.34,350.35,344.30,351.04,351.27,354.22,355.76,357.51,356.53,357.23,353.85,353.90,344.22,351.23,360.19,356.51,354.37,350.63,311.62,310.27,321.88,324.98,316.81,312.52,336.32,349.66,354.34,362.26,363.69,369.19,,,,350.12,367.51,305.83,286.34,386.23,384.81,382.33,336.61,344.38,340.90,337.97,350.88,358.33,364.31,356.03,349.39,,,,353.34,329.82,323.52,313.10,,,,,,,,,,349.57,
2008-10-29 21:57:48.288000,L5,,344.36,346.19,356.16,357.83,348.11,353.13,355.61,352.94,355.09,363.11,373.78,378.36,381.90,382.15,377.34,372.02,381.63,383.42,382.57,387.50,387.32,386.33,382.44,381.37,382.49,378.46,375.22,377.26,377.34,369.33,372.90,376.34,374.10,376.61,379.90,391.11,395.90,394.09,394.97,399.82,397.12,393.06,392.22,387.14,382.87,378.28,379.17,381.61,385.55,385.31,391.08,390.44,389.30,394.94,400.40,406.91,401.67,406.95,408.12,401.97,397.92,400.03,400.99,391.95,382.27,384.28,375.24,368.89,382.45,402.18,398.80,400.70,396.03,400.80,392.29,396.55,403.66,398.77,391.38,392.03,387.56,392.28,388.60,388.62,390.36,392.28,397.43,405.05,404.06,403.63,407.90,406.60,403.03,403.61,399.21,394.51,382.25,377.81,371.68,361.54,351.99,356.56,366.12,361.80,372.52,375.71,380.87,377.47,374.47,375.38,384.34,386.16,389.27,390.21,391.79,388.63,365.30,375.24,396.84,388.94,377.90,381.31,380.46,389.96,383.22,385.97,386.85,393.01,383.79,369.07,373.97,394.62,381.87,384.93,371.06,372.51,339.72,371.92,377.41,385.71,385.02,382.47,394.00,393.68,390.73,384.92,375.41,371.37,380.22,377.83,377.64,367.74,373.49,369.38,370.76,371.71,349.15,356.06,369.22,373.40,367.65,380.48,373.84,376.09,377.20,380.85,380.99,369.42,356.99,354.66,359.60,364.67,388.20,364.05,352.96,357.82,334.74,330.86,345.14,346.83,339.94,307.29,338.18,350.03,365.30,380.79,398.09,394.48,,,,352.94,370.82,322.63,324.93,392.39,392.72,390.39,362.74,366.80,370.98,367.63,369.45,365.20,364.62,363.55,356.55,,,,368.52,344.98,324.10,319.92,,,,,280.41,,,,,357.60,
2008-11-14 21:57:28.308000,L5,,340.46,344.94,355.22,355.22,349.39,349.46,352.70,363.03,367.87,374.06,381.84,383.04,384.82,384.01,377.67,380.01,373.78,377.29,375.10,385.60,384.83,385.15,380.37,383.78,380.40,378.97,384.16,382.65,382.37,373.66,375.05,374.74,375.47,378.43,384.34,385.53,387.09,385.13,392.73,396.97,394.60,393.35,391.94,387.41,389.46,392.76,389.77,386.62,386.86,388.23,392.02,399.96,392.90,395.90,395.16,396.28,401.37,403.45,403.24,402.92,395.58,400.76,399.28,399.04,389.16,386.83,381.76,372.52,386.26,391.21,389.96,394.12,393.42,397.42,391.58,396.85,397.73,397.35,405.58,400.83,398.01,395.06,394.04,389.98,393.88,397.94,400.97,396.11,396.95,403.39,406.12,411.02,407.58,404.31,403.58,399.00,394.98,391.28,381.16,365.47,357.67,356.29,375.85,370.41,377.20,369.52,377.82,375.59,384.49,384.18,382.28,382.44,387.53,387.06,392.50,381.27,360.16,379.70,406.31,397.68,385.22,384.92,389.68,396.32,395.85,391.21,382.66,387.95,386.83,372.09,380.25,399.09,380.01,382.87,376.61,379.38,337.00,376.08,381.32,386.88,387.87,390.35,386.23,388.53,386.84,386.89,376.51,377.44,376.75,381.39,381.27,382.11,382.90,375.07,371.77,373.44,350.68,356.49,373.94,367.68,360.71,372.67,371.10,378.19,374.51,382.32,378.82,371.86,369.27,365.79,359.77,366.52,388.86,362.58,357.57,364.57,341.69,327.55,339.04,346.74,338.68,311.89,336.12,357.20,375.13,377.86,393.23,391.98,,,,364.00,374.29,314.39,315.62,402.82,396.89,394.99,366.12,367.20,372.58,367.90,364.70,374.11,375.62,365.37,365.45,,,,374.22,348.67,329.38,323.02,,,,,318.32,,,,,368.31,
2009-01-01 21:58:55.309000,L5,,368.35,371.89,373.81,374.46,379.30,382.16,387.18,390.01,392.85,399.77,397.34,405.31,405.10,408.92,399.45,395.98,393.59,397.21,399.07,395.57,397.62,397.75,394.92,397.63,402.35,402.51,,,,400.77,399.13,399.62,401.84,397.08,397.13,401.94,399.63,403.15,404.22,404.77,407.32,407.48,409.21,412.97,,,,,,,,416.24,410.55,412.12,411.30,416.07,410.79,416.31,413.87,410.28,407.15,,,,,,,,,,,,409.63,408.64,404.94,407.00,414.45,416.45,418.45,420.80,416.25,,,422.35,419.12,415.97,412.00,418.65,416.47,421.85,430.90,429.18,421.23,423.70,431.10,,,,,,,,,,,,,,407.89,403.42,405.35,408.03,409.49,410.83,411.73,420.24,,,,,,,,,,,,,,416.29,409.47,409.67,418.74,412.94,416.32,412.99,411.03,410.80,,416.81,413.85,406.90,412.39,410.97,408.92,408.65,400.88,398.88,395.04,409.07,404.43,413.65,404.20,408.76,401.92,409.60,407.51,403.23,401.31,406.05,404.70,404.17,402.49,402.03,402.38,407.41,411.34,411.76,411.63,412.16,411.82,408.41,414.32,406.57,402.33,395.48,394.03,395.90,392.34,405.06,399.54,,,,,,,,,,,,411.89,355.25,363.84,,,,,,,,,,,,,402.12,398.07,,,,,,268.35,303.83,336.81,346.12,,,,,,,
2009-01-17 21:59:20.568000,L5,,320.39,331.09,342.47,341.16,335.94,332.77,331.30,335.77,348.80,357.11,365.81,366.42,367.25,370.78,358.06,363.67,364.78,356.03,356.08,357.65,356.11,357.15,356.59,352.48,342.22,338.83,327.89,349.57,357.41,357.10,358.83,353.98,352.67,,,357.76,359.30,355.51,352.34,359.54,361.23,370.34,361.76,366.17,365.75,357.43,372.48,371.74,382.85,367.17,367.65,380.48,370.45,384.98,384.97,373.53,366.73,372.39,376.34,367.72,355.97,378.89,383.03,368.21,380.64,378.08,373.78,364.42,380.51,379.23,375.45,377.63,375.51,380.26,375.48,376.28,377.47,376.19,375.99,382.51,389.24,388.84,383.04,383.40,383.39,390.17,393.47,392.39,389.04,387.06,387.36,394.41,394.12,389.01,391.02,381.59,379.91,377.69,370.70,359.43,352.98,351.52,364.17,362.38,367.21,360.98,365.28,358.51,376.94,376.45,377.72,373.44,375.75,375.00,371.19,351.28,320.51,348.32,375.05,367.61,358.45,368.56,375.22,383.70,381.34,381.00,376.67,375.16,368.14,347.52,350.47,364.81,360.04,,,,300.56,367.68,374.31,382.00,379.55,385.45,381.30,381.83,370.96,366.08,354.89,360.08,360.81,364.94,363.05,362.65,365.85,364.42,363.50,362.08,341.38,342.94,351.63,349.93,345.83,348.13,350.00,351.41,354.77,356.22,356.89,344.42,346.23,350.18,349.31,354.42,367.20,357.19,353.92,353.93,318.16,,,,,307.45,334.07,332.91,359.85,370.12,369.39,369.65,,,,349.37,366.36,310.50,302.30,367.17,384.75,380.64,342.82,346.02,342.36,342.45,346.96,355.55,365.39,351.23,349.91,,,,349.83,333.01,323.63,317.17,,,,,,,,,,350.48,
2009-12-03 22:04:43.760000,L5,,312.15,320.83,321.71,325.53,319.74,318.80,325.77,335.43,342.80,357.41,361.64,361.59,360.53,366.36,366.74,367.75,350.31,,,,,,,357.38,355.83,360.76,358.11,369.61,370.21,356.52,363.13,359.04,356.09,363.96,361.22,366.36,364.85,367.70,366.30,373.14,375.68,363.90,354.90,364.85,372.45,370.16,372.08,374.70,380.94,380.16,381.52,383.93,380.41,383.12,380.02,379.88,383.31,383.23,385.63,378.44,353.17,304.90,302.51,,,,360.23,356.82,368.11,372.19,370.38,367.58,369.16,356.39,353.59,361.89,367.57,373.29,388.72,390.21,386.85,388.52,382.75,381.18,386.04,389.96,390.47,383.79,381.47,383.21,388.21,388.56,387.02,381.68,383.43,384.14,383.82,378.10,377.91,368.18,360.03,344.02,371.22,373.10,366.77,361.19,364.86,356.35,357.98,358.02,356.84,355.90,361.69,355.51,359.52,349.87,328.63,358.46,355.75,347.56,344.66,356.91,355.91,356.66,359.03,356.51,345.86,340.34,344.83,351.85,353.44,367.07,333.26,,,,299.18,363.30,360.64,363.18,375.85,376.38,370.32,375.42,369.22,361.53,350.14,352.91,348.89,353.70,359.13,353.74,344.50,292.01,295.81,,308.36,314.11,316.33,341.64,337.16,349.04,342.17,328.31,334.32,337.37,342.18,346.04,343.97,347.94,341.84,354.55,363.30,351.84,347.16,348.93,315.03,313.33,320.83,325.64,317.21,310.57,338.83,351.86,349.33,358.77,363.08,367.85,,,,338.44,326.59,307.44,294.37,,,,334.59,346.51,351.34,339.69,345.06,365.36,364.80,353.77,348.73,,,,348.11,329.81,325.06,320.84,,,,,281.92,,,,,346.02,
2010-12-22 22:04:05.307000,L5,,328.43,341.24,347.92,343.53,339.99,342.78,344.43,352.49,366.27,373.49,379.46,380.94,380.40,380.60,380.90,388.85,386.74,382.77,376.28,376.86,375.71,376.12,370.73,361.02,361.40,364.02,355.16,375.05,377.32,375.15,375.73,378.05,374.97,374.96,379.28,374.13,372.00,366.83,365.35,369.29,373.07,381.93,379.40,370.78,377.20,375.47,384.19,383.54,375.98,386.26,387.61,392.43,387.06,399.15,393.16,391.43,386.17,389.07,390.04,383.65,377.28,388.17,390.47,388.41,390.12,390.67,385.63,380.94,390.47,385.96,387.76,387.29,387.72,389.64,386.88,387.95,390.84,389.71,391.20,396.80,401.98,403.79,395.03,395.55,399.14,398.94,405.27,406.61,401.57,398.31,398.79,401.39,400.45,398.65,399.24,391.48,389.42,394.21,385.94,380.47,378.76,374.53,385.09,385.75,390.02,382.92,380.89,374.38,390.00,387.87,391.67,388.37,385.41,384.21,381.26,363.10,341.79,363.28,378.00,384.46,379.43,397.19,396.51,398.83,393.81,395.83,390.51,386.13,382.79,372.34,368.10,384.65,379.39,378.67,375.20,382.67,343.65,384.74,387.74,391.92,390.56,390.44,393.69,392.13,379.92,373.99,359.42,372.47,369.33,375.60,371.88,370.84,380.59,378.48,377.35,380.06,360.05,367.30,375.47,372.16,361.92,367.35,362.57,360.17,365.45,368.50,366.83,360.40,357.02,366.63,365.29,370.66,380.54,363.19,361.59,367.18,344.14,338.25,338.80,342.32,334.09,344.81,358.93,358.57,373.65,382.20,377.31,380.12,,,,374.32,381.19,325.11,308.65,392.61,396.29,392.59,366.62,365.77,369.26,368.53,361.33,370.03,378.53,371.36,373.22,,,,367.98,352.36,342.48,339.55,,,,257.37,304.93,,,,,362.16,
2011-01-07 22:04:08.243000,L5,,319.64,331.17,337.60,338.02,331.35,328.97,328.93,332.07,345.24,359.74,371.52,373.61,374.12,373.97,362.20,366.98,365.35,363.97,365.69,370.81,371.08,369.80,364.64,340.00,,,,,342.98,357.69,363.05,361.76,359.47,361.00,358.34,,,,,,,,,,,,366.86,362.33,307.75,363.14,369.63,378.82,369.63,380.89,379.95,375.83,370.54,368.40,377.45,365.91,359.06,380.19,391.95,381.78,378.97,378.05,374.74,367.42,376.92,378.40,375.08,374.02,377.32,378.57,377.96,377.95,380.44,386.63,383.83,385.04,388.24,389.67,381.77,381.21,382.96,387.15,386.25,388.44,389.94,389.27,390.89,396.18,394.95,390.93,390.93,390.38,385.35,380.08,369.67,361.57,355.99,356.30,366.04,362.82,364.02,361.17,366.80,363.65,378.25,367.30,367.74,370.17,374.01,375.72,369.56,,,296.66,360.84,373.69,351.50,386.98,386.59,389.85,388.37,379.07,376.74,376.60,376.35,365.12,354.32,362.57,363.11,368.89,,,314.44,364.13,372.80,380.61,379.00,374.22,372.85,378.42,372.30,368.87,354.72,363.03,360.41,368.47,370.19,368.73,370.38,366.97,366.00,366.04,344.76,347.75,345.46,349.40,347.24,354.04,354.77,354.14,353.82,356.19,354.35,355.32,352.14,354.31,348.44,355.34,363.99,353.11,352.69,350.37,318.80,316.30,325.82,329.06,318.02,320.07,338.51,344.97,350.83,362.38,362.36,367.82,,,,347.37,365.27,310.98,302.37,383.18,385.52,380.27,352.07,352.89,352.51,343.73,351.85,363.16,367.69,351.79,350.36,,,,345.17,333.36,325.86,322.11,,,,,,,,,,353.43,
2011-01-23 22:04:08.795000,L5,,314.97,322.42,335.27,329.38,326.95,326.31,328.76,338.86,344.08,355.82,365.12,367.41,369.36,369.21,293.60,354.27,350.52,348.18,356.71,366.71,367.59,366.29,358.53,331.14,,,,,,351.07,357.23,361.99,355.70,360.72,358.10,319.69,,,,,,,,,,,358.52,358.08,320.31,367.13,372.14,374.95,372.73,376.08,374.44,380.61,368.41,366.84,376.75,365.05,354.87,370.09,377.71,,370.86,375.49,369.35,365.97,371.78,372.28,376.92,370.66,372.81,377.58,375.38,376.20,376.77,383.37,382.71,380.05,385.66,384.79,379.76,383.86,382.01,386.86,381.01,385.83,387.87,383.64,387.78,392.62,391.29,386.39,388.54,382.83,383.69,375.93,371.46,360.81,357.07,355.57,366.14,361.99,367.67,361.28,367.54,362.31,374.56,368.96,367.61,369.09,369.88,371.78,368.46,,,294.05,333.63,342.24,340.35,375.87,377.60,388.24,380.15,380.21,368.17,373.50,372.21,358.19,347.08,332.02,337.07,,,,293.66,360.96,369.96,371.18,376.20,371.35,368.74,376.61,370.86,362.62,352.35,356.09,356.36,360.06,361.03,357.01,360.50,361.89,360.85,365.26,333.99,335.31,327.84,337.10,335.32,339.89,342.09,346.63,347.74,348.67,347.62,349.71,347.17,347.67,336.11,344.97,349.37,345.20,346.44,340.97,301.90,,,,,292.06,320.49,319.48,330.79,332.73,331.65,343.14,,,,345.09,362.36,299.25,288.60,360.28,374.10,370.80,353.21,354.22,354.80,348.55,351.74,362.60,361.92,354.08,346.48,,,,,314.77,307.59,303.06,,,,,,,,,,333.69,
2011-03-28 22:04:02.070000,L5,,335.14,338.19,349.54,348.51,343.64,342.68,354.16,356.01,361.12,371.02,378.63,379.20,382.96,377.94,373.54,377.04,377.52,374.75,373.81,374.20,372.25,372.96,367.17,362.57,364.03,363.48,359.09,361.79,369.54,370.80,373.33,375.55,370.19,378.82,377.68,378.81,375.46,376.15,367.23,371.42,380.16,381.34,383.23,385.76,386.17,380.41,381.04,387.31,392.30,391.84,393.85,396.06,389.04,393.21,396.56,399.73,391.92,395.33,394.88,389.41,385.93,384.35,390.01,381.64,385.88,386.10,380.59,384.38,385.96,390.64,395.98,393.37,388.78,389.05,386.10,390.50,390.98,396.67,390.64,394.21,396.69,397.22,394.40,394.04,395.20,398.20,400.87,400.70,401.86,399.29,397.37,401.37,400.50,398.16,397.05,394.34,385.97,386.63,380.23,372.43,375.75,373.59,382.44,383.07,388.11,386.16,386.61,374.07,389.19,386.45,387.76,390.04,387.93,383.55,383.25,374.17,355.02,372.46,390.83,363.00,352.16,380.87,389.96,389.86,386.58,386.01,375.07,377.45,375.59,354.90,356.20,381.17,372.26,379.62,373.97,371.17,311.50,381.55,381.84,387.34,387.14,388.87,388.63,388.50,385.50,375.10,366.42,372.21,369.19,371.82,376.35,371.23,375.86,375.81,380.31,378.28,355.57,364.74,371.68,366.86,361.45,375.41,362.15,359.97,363.23,366.10,363.02,363.80,359.87,357.87,356.80,365.76,370.14,360.90,362.91,365.90,332.93,324.13,340.88,335.99,324.60,314.73,338.38,344.24,358.12,373.60,380.87,377.93,,,,371.56,378.78,318.41,309.64,384.27,389.12,385.15,368.43,369.95,374.15,369.61,366.98,371.36,374.95,369.34,371.46,,,,366.56,333.75,326.79,324.91,,,,,280.57,,,,,353.85,
2013-06-05 22:16:15.001000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.56,304.51,347.60,375.34,367.02,367.66,364.09,355.66,338.46,348.38,324.56,,,,,,,,,,,,,,,,,,,,,,,,,353.89,365.70,373.35,380.16,370.61,365.81,363.29,356.89,354.10,349.43,343.47,335.76,331.48,330.13,329.24,336.11,351.35,344.52,347.19,349.49,361.75,348.43,349.91,352.80,360.06,363.18,378.99,367.29,309.90,366.15,374.98,334.27,329.91,364.17,362.42,374.91,367.93,373.32,345.81,338.27,349.67,346.63,345.56,372.87,300.05,,,,293.64,375.55,360.97,375.61,359.86,358.52,350.25,353.72,353.27,359.54,344.91,365.31,345.72,350.16,341.08,351.54,354.72,361.85,354.83,348.68,311.67,324.90,332.18,333.51,327.13,341.12,330.34,338.72,337.00,338.41,340.01,334.04,334.97,328.35,,,,,,,,,,,,289.90,298.45,294.60,305.62,294.70,335.17,319.68,,,,334.41,342.19,,,305.21,314.58,289.67,343.06,351.33,347.73,350.58,343.76,347.28,340.92,321.13,329.98,,,,,287.85,289.50,288.04,,,,,,,,,,307.78,
