dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2021-02-12 22:07:43.180000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,341.56,339.95,,352.46,366.78,,,,,,,,,,,,,,,,,,,,,,330.21,279.14,321.93,333.17,331.75,329.97,331.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:03.784000,L8,,,,369.45,308.60,,,,,,,,,,,,,,,,,,,,,339.01,339.12,363.99,346.16,354.66,,,,,,,,345.56,358.96,365.44,,350.65,352.91,353.11,373.55,356.10,370.19,,,,,319.16,273.27,310.14,328.90,328.45,325.36,327.88,349.38,308.83,330.22,343.00,,,,,,,,382.71,363.73,381.67,,370.53,354.48,,,,,,,,,,,,,,,,,,,,,,,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:27.743000,L8,,,,367.57,313.27,,,,,,,,,,,,,,,,,,,,,,,,350.22,361.10,,,,,,,,,,,,,,,,,,,,,,,279.88,315.35,331.93,330.37,327.75,331.05,,,,,,,,,,,,386.72,369.56,387.58,,374.59,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,370.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:06:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,318.18,332.76,356.47,307.59,333.85,,,,,,,351.93,283.36,356.57,346.80,365.20,348.29,350.85,354.41,374.28,350.94,341.60,,,,348.58,307.39,269.33,305.71,327.14,331.11,325.52,332.95,344.88,311.19,327.19,338.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:07:18.077000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,319.94,333.74,358.16,309.08,337.24,,,,,,,353.89,285.05,356.94,346.75,385.33,348.68,351.96,357.18,374.37,352.59,344.61,,,,347.41,308.16,271.58,306.17,327.80,332.91,326.86,331.31,346.59,313.16,328.53,340.03,359.90,336.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:06:44.632000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,311.94,330.98,355.20,305.32,307.60,,,,,,,350.78,286.67,352.85,352.40,359.74,349.18,350.96,358.73,353.39,348.95,332.00,,292.78,296.37,313.16,304.30,268.61,305.79,328.82,328.98,324.61,334.56,344.78,309.47,328.68,341.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:07:08.587000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,310.05,321.87,320.54,302.01,308.34,,,,,,,345.34,287.80,356.31,342.05,361.45,344.84,350.20,358.93,352.00,349.74,327.49,330.27,292.76,297.33,313.12,304.17,262.57,303.94,324.93,328.52,324.46,328.92,344.01,311.50,326.01,341.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:06:52.116000,L8,,,,,,,375.66,377.66,349.55,364.98,375.22,,,397.81,393.86,396.14,388.53,398.11,393.49,,,,,,,,,,,,,,,,,,,,279.80,317.96,343.84,320.16,341.22,344.38,339.59,341.83,,,,,,,,,,320.00,305.67,294.43,326.62,297.65,240.30,,,,,364.98,368.49,355.73,347.73,,,,,,,,,,,,,,,,,,372.70,338.17,347.28,340.81,,361.77,365.62,,,397.21,366.63,389.38,393.39,,,359.30,,,,,,,,,,,,,,356.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:07:16.079000,L8,,,,,,,,,,,,,,,401.99,402.77,393.54,407.59,402.72,,,,,,,,,,,,,,,,,,,,281.44,315.13,347.07,310.44,339.87,345.96,338.53,342.78,,,,,,,,,,318.36,307.01,292.06,327.05,297.33,244.89,,,,,,,,,,,,,,,,,,,,391.81,359.69,385.37,305.54,,,370.44,337.81,350.24,338.86,,360.96,357.82,,,396.03,366.88,388.52,392.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.69,,,,,,,,,,,,,
2021-07-06 22:07:08.299000,L8,,,,,,,,,,,,341.33,353.81,355.76,361.48,360.17,363.82,363.12,372.65,370.63,372.77,376.72,,,,,,,375.54,378.07,,,,,,,,,,,,,,,,,,,,,,,286.06,367.33,,,,,,,,,,,,,,,,,,,,,,388.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22 22:07:12.797000,L8,,,,,,,372.73,388.70,331.92,353.38,365.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.68,297.10,315.67,313.86,277.56,320.91,332.29,302.56,,,,,,365.20,359.46,347.74,328.81,,,,,,,,,,,,,354.58,391.15,,,,363.22,345.00,342.49,339.31,,354.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22 22:07:36.760000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,302.51,299.62,310.70,294.82,298.34,,,,,319.59,334.29,337.63,283.07,279.85,,,,335.98,343.52,336.62,340.93,323.94,304.32,263.93,298.58,306.96,295.66,258.04,304.42,327.00,326.00,319.88,325.73,345.96,309.95,280.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23 22:07:25.117000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,316.53,357.16,313.30,343.95,,,,,,,340.51,274.71,345.37,345.70,359.44,348.33,,,,,,,290.88,302.42,314.01,310.26,271.21,321.02,330.79,329.99,323.24,333.85,349.26,305.65,331.01,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23 22:07:49.080000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.51,327.39,358.67,312.52,346.70,,,,,,,341.32,278.37,347.15,347.00,361.86,347.47,,,,,,324.34,291.43,303.72,315.67,310.28,271.37,319.22,329.90,331.17,323.91,331.92,349.99,308.60,331.96,341.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:07:29.873000,L8,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,302.52,295.54,292.51,295.66,298.46,,,,,303.78,260.80,273.44,,,,,314.38,338.75,344.02,343.06,339.99,314.16,,,292.95,301.28,298.43,,297.35,320.51,324.10,304.37,316.83,341.58,296.98,,,,,,355.24,348.36,319.94,328.69,,,,,,,,,,,,,,,,,,389.94,350.38,390.87,382.44,,,,,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24 22:07:32.728000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,334.81,302.18,356.58,310.47,319.02,,,,,,,342.13,280.26,337.35,334.45,362.57,347.65,351.61,353.39,355.27,346.15,335.34,,289.53,295.49,309.84,302.79,267.58,306.36,322.58,328.06,324.69,325.73,346.14,304.95,321.43,336.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24 22:07:56.691000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,335.54,302.48,357.14,311.70,339.29,,,,,,,342.16,280.49,339.02,334.79,362.59,348.52,352.04,353.83,355.90,346.35,335.76,320.48,290.11,295.85,310.94,303.14,268.31,306.92,323.06,328.60,325.24,326.82,346.57,305.34,322.32,336.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21 22:07:31.120000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,324.43,305.81,289.04,299.85,297.06,,,,,,340.98,320.36,294.42,341.24,339.87,357.18,348.86,347.42,343.14,353.81,344.66,330.56,368.87,277.57,291.45,311.40,301.42,268.71,307.36,323.91,324.08,322.01,320.15,296.41,,,,,,,,345.82,334.85,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21 22:07:55.088000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.02,349.67,364.39,,,,,,,,,,,,,,,,,,,,,,,281.98,324.63,335.57,332.19,332.43,337.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 22:07:29.143000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,329.07,304.45,289.96,304.36,301.45,,,,,,382.01,323.95,300.09,345.20,337.86,357.71,346.11,347.34,341.63,350.93,345.21,325.61,372.61,280.24,291.22,308.71,302.93,268.95,310.50,327.10,325.70,320.10,325.38,340.80,297.66,310.92,338.06,,,,,344.24,332.92,351.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 22:07:53.106000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.02,304.86,290.45,305.55,301.74,,,,,,381.71,326.51,300.30,346.16,340.93,357.35,347.80,347.39,341.10,351.87,345.39,327.87,373.63,280.42,291.72,309.25,303.74,269.73,311.78,327.83,326.04,320.74,326.20,341.42,298.52,311.77,338.62,,,,,343.19,329.49,349.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:07:27.312000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,329.01,354.17,310.20,359.23,,,,,,,,,,,385.65,352.45,354.05,352.45,369.50,350.74,333.85,,366.37,304.71,356.46,305.85,272.19,316.74,327.25,326.53,327.63,328.64,346.90,307.63,327.44,339.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:07:51.275000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,328.12,307.32,291.68,300.70,337.81,,,,,288.60,339.30,341.71,306.70,338.17,341.12,364.91,348.88,349.12,344.68,360.71,346.70,327.64,340.25,279.56,297.75,314.19,300.95,270.25,310.14,327.61,323.73,324.11,326.54,339.44,306.44,321.66,337.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 22:07:22.237000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.13,318.54,347.15,304.33,334.82,,,,,,,330.66,324.20,342.99,343.20,366.74,342.82,348.18,345.50,354.21,344.23,325.70,338.06,278.63,297.08,311.46,305.46,268.47,304.21,327.79,324.71,321.53,322.24,346.22,303.48,319.04,337.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 22:07:46.196000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.83,313.46,349.82,305.87,330.27,,,,,,,327.93,320.27,344.22,344.80,364.34,346.21,346.67,343.85,353.80,344.06,326.99,339.49,276.25,297.22,311.42,305.75,270.35,307.10,329.25,325.14,321.95,324.99,346.01,304.98,319.68,338.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15 22:07:18.025000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,341.89,330.85,362.54,341.72,342.22,,,,,,,,,,,,,,,,,,327.45,350.68,309.22,372.25,316.81,270.31,307.59,325.07,328.06,322.75,327.79,354.08,307.60,326.51,342.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 22:07:19.963000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.02,309.05,352.41,303.19,337.60,,,,,,,375.77,327.25,339.13,344.28,376.63,350.99,,,,,,339.36,280.37,299.74,360.22,304.55,271.97,304.85,324.90,327.48,324.38,324.61,348.62,306.36,322.52,339.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 22:07:43.926000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,334.11,308.28,355.92,318.24,334.87,,,,,,,377.81,322.92,345.82,353.85,,,,,,,,339.23,278.27,302.97,318.53,310.47,277.35,308.66,329.96,329.30,326.47,330.38,349.57,308.71,327.72,341.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03 22:07:38.593000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.92,253.21,306.86,332.06,339.13,,,,,,,,,,,,,,240.96,278.96,280.21,335.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.09,317.50,282.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28 22:06:58.925000,L9,,,,,,377.89,356.05,346.36,295.79,352.38,364.24,,,,,,,,,,,,,,,312.39,300.07,291.48,300.17,295.76,,,,,277.71,334.02,311.15,283.33,301.52,334.92,354.23,344.67,343.57,348.68,348.57,344.77,324.17,,,300.60,310.33,304.06,263.15,302.52,327.74,323.04,318.26,319.06,338.77,297.43,309.53,339.00,377.88,368.49,,343.97,312.61,347.55,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28 22:07:22.893000,L9,,,,,,,,,,279.67,307.79,347.53,361.00,364.10,388.32,378.93,379.86,361.77,364.70,367.45,356.71,336.28,,,,307.38,293.49,287.36,295.01,291.62,,,,,,329.93,296.66,279.01,292.17,325.96,348.79,337.53,338.49,346.48,343.17,341.67,317.74,,,293.00,304.03,299.96,,,,,,,,,,,,,,,,,,,,,,,,344.84,349.68,378.81,392.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.94,362.31,,,304.12,,,,,,,,,,,,
2022-05-06 22:07:05.573000,L8,360.11,332.87,,,,340.74,356.24,,,,,,,,,,,,,,,,,,,317.36,,294.66,299.75,298.75,365.17,312.88,299.81,422.41,268.69,335.71,330.64,287.60,305.36,342.08,355.76,346.70,347.81,348.87,349.17,345.27,326.58,347.16,246.09,299.11,312.91,305.38,268.24,304.73,326.55,325.19,320.50,320.07,336.09,303.27,319.04,339.92,380.35,367.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:07:29.527000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.23,,295.37,298.67,299.73,,,,,267.74,336.20,329.41,288.02,304.03,339.62,358.17,345.37,347.85,350.28,348.72,346.54,326.39,369.62,273.62,299.05,313.40,305.80,267.92,304.04,325.94,325.51,321.07,320.01,337.15,303.94,318.55,339.99,382.98,367.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:07:10.472000,L8,,,,,,381.21,385.16,369.42,,,,,,,,391.20,381.64,384.56,392.06,406.47,,,,,,308.82,287.74,295.35,301.60,297.02,,,,,292.90,330.89,325.20,283.98,306.26,341.20,353.84,346.73,344.06,346.93,348.37,342.56,324.69,,,244.94,311.32,301.45,260.05,306.94,329.38,327.53,321.63,324.13,341.87,304.68,,,,,,355.57,360.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:07:34.435000,L8,,,,,,,,,,,311.85,341.18,352.20,359.13,373.14,370.41,373.42,378.06,383.16,383.05,390.43,386.66,,,,293.54,,,,,,,,,,,289.36,280.42,293.67,329.61,350.07,339.39,341.66,344.98,343.38,339.67,318.66,294.47,242.35,296.25,303.96,296.94,251.75,299.45,323.42,324.62,317.36,316.02,338.03,300.91,,,,,,,,,,,,,,,,394.61,389.55,387.50,392.27,395.96,389.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.20,362.04,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:19.428000,L8,,,,,,,388.80,371.92,,,,,,,,,,,,,,,,,,309.52,292.65,292.09,296.53,295.42,,,,,292.89,330.86,326.77,281.75,295.59,342.19,354.07,347.19,343.51,343.83,346.58,342.43,323.40,299.27,248.65,301.63,304.38,300.84,,,327.17,323.90,319.38,327.54,338.99,312.14,240.72,,,,,351.89,358.71,400.60,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,,,,339.88,381.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:43.386000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,316.54,300.43,299.60,301.88,300.27,,,,,297.22,336.53,336.94,287.18,302.89,351.33,362.52,351.19,347.27,347.49,350.81,345.97,327.41,366.17,252.84,305.69,312.20,305.91,,,331.98,327.90,323.48,330.85,343.87,315.42,320.06,343.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17 22:07:05.202000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.97,343.82,343.91,343.28,351.92,368.05,,,,,,,,351.47,349.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17 22:07:29.165000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.72,365.52,,,,,,,,,,,,,,,,,,,,,,,281.29,320.89,338.32,338.54,341.68,355.05,362.28,318.02,335.84,364.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:07:43.151000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,350.46,334.43,366.28,316.10,329.36,,,,,,,,,,,393.14,367.12,359.53,349.33,359.75,351.98,348.31,,283.04,313.67,326.44,324.76,279.17,316.21,341.18,336.86,324.68,319.18,362.30,319.54,326.87,357.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:07:46.208000,L8,,,,,,,,,332.20,344.30,,,,,,,,,,,,,,,,328.44,296.52,298.68,296.94,301.43,,,,,301.61,332.20,330.27,283.90,300.13,342.16,356.69,345.63,344.50,345.02,345.73,339.92,328.62,345.22,253.71,304.25,304.39,307.11,265.21,306.99,325.74,326.66,320.20,312.34,343.55,300.68,313.92,338.32,,,,,,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,324.75,,,,,,,,,,,,,,,,,,314.45,352.88,,,331.07,278.10,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:08:10.171000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,315.10,296.06,294.17,295.73,300.72,,,,,300.57,331.65,324.63,282.70,298.74,338.79,355.63,344.50,343.55,344.32,343.65,338.44,327.27,297.11,252.48,303.13,303.07,306.14,263.81,305.41,324.98,325.65,318.07,307.60,342.08,298.85,311.78,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.35,,,,,,,,,,,,,,,,,273.02,318.58,359.34,,,337.66,284.29,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:27.941000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,314.17,353.88,304.88,306.86,,,,,,,333.23,293.43,327.45,342.75,366.67,350.45,,,,,,340.62,283.22,307.33,310.42,312.90,270.82,308.15,328.68,327.97,322.82,321.06,346.06,297.33,324.07,341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:51.912000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,333.35,311.21,352.80,304.19,307.09,,,,,,,330.96,293.05,304.58,342.16,366.23,349.65,,,,,,341.90,282.94,306.68,310.24,311.07,270.52,307.65,328.62,328.00,322.37,319.94,345.76,296.56,323.14,341.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19 22:07:33.648000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,322.35,,,,,,,,,,,,,,,,,,,,,,,279.69,326.23,338.18,334.22,332.96,330.58,355.52,308.79,332.84,349.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05 22:07:34.692000,L9,,,,,,,,,310.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.63,318.53,321.13,342.89,300.04,316.94,341.44,,,,,334.12,277.93,326.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:07:41.412000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.42,306.78,346.90,302.27,296.12,,,,,,,,,,,,,,,,,,342.42,261.92,307.52,309.87,307.23,273.32,301.20,326.24,330.13,323.21,323.88,341.28,305.34,320.86,339.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:08:05.375000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,333.58,308.01,350.52,307.66,296.85,,,,,,343.42,330.47,299.01,321.93,337.86,366.31,354.89,,,,,,343.63,270.38,310.65,312.69,312.75,276.98,305.22,330.95,333.40,324.38,327.29,343.09,308.35,324.08,341.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 22:07:52.427000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,318.43,359.50,315.71,333.58,,,,,,,340.05,328.48,342.41,384.54,,,,,,,,329.35,354.21,312.25,312.37,315.86,272.99,306.35,328.67,329.28,325.17,327.58,345.57,307.23,325.02,343.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 22:08:16.390000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,340.04,313.48,357.62,313.60,303.88,,,,,,,336.73,321.87,342.20,344.92,373.13,370.54,,,,,,336.69,280.30,311.52,310.95,315.06,274.09,306.17,329.56,330.01,325.45,328.08,344.69,307.51,324.48,343.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06 22:07:39.965000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.91,329.30,366.76,318.20,362.01,,,,,,,,,,,,,,,,,,334.61,358.74,323.31,337.90,324.97,278.51,313.56,332.28,332.16,328.59,330.16,348.71,311.25,331.70,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
