dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
2024-06-04 22:06:35+00:00,,,,,,,,341.94,339.40250000000003,336.3966666666667,338.7733333333333,,,,,363.72,359.6,350.16,,,,,,,,320.77375,316.5025,324.65125,320.15375,310.32000000000005,,,,,285.75666666666666,344.764,332.70142857142855,299.7742857142857,304.585,339.88,352.706,344.28000000000003,347.21333333333337,350.05833333333334,355.53666666666663,343.19571428571425,321.0514285714286,288.134,275.08166666666665,307.49499999999995,306.48499999999996,309.67375,268.44800000000004,315.73333333333335,325.5533333333333,321.38166666666666,313.9166666666667,328.962,339.11400000000003,303.4166666666667,316.582,344.015,369.1,367.40250000000003,,290.86,336.79999999999995,345.74,344.3,,,,,,,,,,346.66,363.53,350.015,345.115,293.37,316.63,,,356.34666666666664,346.59666666666664,353.0466666666666,369.20666666666665,,368.83666666666664,372.90000000000003,279.63,288.71,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-06-20 22:06:42+00:00,,,,,,,,341.94,339.40250000000003,336.3966666666667,338.7733333333333,,,,,363.72,359.6,350.16,,,,,,,,318.33,314.4766666666667,320.8277777777778,317.2966666666667,307.78375,,,,,285.75666666666666,344.764,332.7025,297.91875,304.23857142857145,339.11,353.00666666666666,339.8,347.1671428571429,350.2514285714286,354.6842857142857,343.2625,320.62875,287.4016666666667,275.08166666666665,307.49499999999995,306.48499999999996,308.0233333333333,268.44800000000004,315.73333333333335,325.5533333333333,321.57571428571424,313.9166666666667,328.962,339.11400000000003,303.4166666666667,316.582,344.015,369.1,367.082,,290.86,336.79999999999995,348.7933333333333,344.3,,,,,,,,,,346.66,363.53,350.015,345.115,293.37,316.63,,,359.1,348.17,353.3625,369.4825,,369.7525,369.825,279.63,288.71,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-07-06 22:06:32+00:00,,,,,,,,341.94,341.392,340.56,342.325,,,,,363.72,359.6,350.16,,,,,,296.93,358.34,316.462,312.366,317.426,314.726,304.86555555555555,,,,,288.6275,341.22999999999996,328.69111111111107,297.91875,304.23857142857145,339.11,353.00666666666666,339.8,347.1671428571429,350.2514285714286,354.6842857142857,343.2625,321.06444444444446,287.98857142857145,274.60285714285715,306.55,306.1014285714286,307.267,268.44800000000004,312.9685714285714,324.28428571428566,321.30875,313.9166666666667,328.962,339.11400000000003,303.4166666666667,316.582,344.015,369.1,366.94,,295.805,336.79999999999995,348.7933333333333,344.3,,,,,,,,,,350.51,363.53,335.8933333333333,341.17333333333335,293.37,316.63,344.52,,359.418,348.006,352.98400000000004,368.53000000000003,296.76,369.22799999999995,365.164,278.62,290.6,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,,,,,,,,341.94,344.02750000000003,346.9866666666667,344.3433333333333,,,,,363.72,359.6,350.16,,,,,,296.93,358.34,313.1188888888889,306.9,304.82444444444445,308.38666666666666,292.71375,,,,,291.142,333.75,321.92,284.2142857142857,304.71666666666664,333.69571428571425,354.33142857142855,335.12,346.1333333333334,350.815,350.42833333333334,341.08142857142855,318.47125,294.27714285714285,274.37714285714287,305.59714285714284,305.4942857142857,305.49555555555554,265.2575,310.29333333333335,323.3,322.00999999999993,312.40999999999997,328.8375,339.1725,302.568,313.0875,343.88000000000005,369.1,366.94,,295.805,351.32,351.42499999999995,342.4100000000001,,,,,,,,,,355.90333333333336,365.24666666666667,335.8933333333333,341.17333333333335,293.37,316.63,344.52,,359.418,348.006,352.98400000000004,368.53000000000003,296.76,369.22799999999995,365.164,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-08-31 22:07:03+00:00,,,,,,,,341.94,346.2,346.9866666666667,344.3433333333333,,,,,363.72,359.6,350.16,,,,,,296.93,358.34,313.9433333333333,304.1477777777778,298.36333333333334,304.7066666666667,292.9925,,,,,292.258,333.026,322.6625,281.5357142857143,304.5733333333333,333.15142857142854,353.6742857142857,335.2514285714286,346.0683333333333,350.2283333333333,349.6983333333333,340.8728571428572,318.70875,302.12142857142857,274.8857142857143,304.0928571428571,305.3328571428571,306.29555555555555,264.7,310.0733333333333,323.6083333333333,323.5371428571429,313.436,328.9775,341.9025,303.808,313.415,342.68666666666667,372.66,367.52833333333336,,295.805,,354.9,333.81,,,,,,,,,,355.90333333333336,366.4425,335.8933333333333,341.17333333333335,293.37,316.63,344.52,,359.418,348.006,352.98400000000004,368.53000000000003,296.76,369.22799999999995,365.164,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L8
2024-09-24 22:07:01+00:00,,,,,,,,341.94,346.2,346.9866666666667,344.3433333333333,,,,,363.72,359.6,350.16,,,,,,296.93,358.34,313.18,301.2744444444445,297.50333333333333,300.86,294.17555555555555,,,,,292.258,341.1816666666667,324.4588888888889,282.4675,308.1857142857143,333.8375,356.3925,337.11,346.0683333333333,350.2283333333333,349.6983333333333,340.8728571428572,318.70875,306.38374999999996,277.43625000000003,305.065,306.39875,304.53222222222223,262.69,308.0316666666667,323.31,324.4071428571429,313.18,327.31,340.205,303.538,308.53,340.35,372.66,367.52833333333336,,295.805,,354.9,333.81,,,,,,,,,,355.90333333333336,366.4425,335.8933333333333,341.17333333333335,293.37,316.63,344.52,,359.418,348.006,352.98400000000004,368.53000000000003,296.76,369.22799999999995,365.164,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-10-10 22:07:10+00:00,,,,,,,,341.94,346.2,346.9866666666667,344.3433333333333,,,,,363.72,359.6,350.16,,,,,,296.93,358.34,316.01599999999996,303.106,297.50333333333333,300.86,294.17555555555555,,,,,292.258,347.09999999999997,326.297,282.4675,311.73625,335.25,356.3925,337.11,346.0683333333333,350.2283333333333,349.6983333333333,340.8728571428572,318.70875,308.88222222222225,279.1466666666667,306.09444444444443,307.0544444444444,306.084,264.07,308.2242857142857,324.26714285714286,325.6725,315.16333333333336,327.846,341.004,305.08,311.12199999999996,341.47,372.66,367.52833333333336,,295.805,,354.9,333.81,,,,,,,,,,355.90333333333336,366.4425,335.8933333333333,341.17333333333335,293.37,316.63,344.52,,359.418,348.006,352.98400000000004,368.53000000000003,296.76,369.22799999999995,365.164,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,330.41,,353.79,,,,,,,,,,,,L9
2024-10-18 22:07:18+00:00,,,,,,,,,346.2,346.9866666666667,344.3433333333333,,,,,,,,,,,,,296.93,358.34,319.596,305.097,305.83888888888885,305.66333333333336,295.5155555555555,,,,,292.258,350.90125,332.178,285.44,316.53875,337.8377777777778,357.5628571428571,338.29285714285714,346.0683333333333,350.2283333333333,349.6983333333333,343.39000000000004,319.03714285714284,314.3755555555556,281.6922222222222,308.00444444444446,312.74222222222227,307.51099999999997,265.8333333333333,308.59625,324.9875,326.9288888888889,316.9171428571429,328.09166666666664,342.2633333333333,306.3085714285714,313.5416666666667,342.37,372.66,367.52833333333336,,300.75,,354.9,333.81,,,,,,,,,,355.90333333333336,368.27,327.15,331.61,,316.63,344.52,,362.875,348.6675,352.56,368.50750000000005,296.76,369.46999999999997,362.67499999999995,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,,,353.79,,,,,,,,,,,,L8
2024-11-11 22:07:15+00:00,,,,,,,,,349.305,352.49,349.54499999999996,,,,,,,,,,,,,296.93,358.34,324.0222222222222,306.2911111111111,315.22,309.84875,295.755,,,,,296.5725,356.26375,336.93,287.93,322.13875,339.68125,360.086,337.37800000000004,347.0825,351.0225,349.63750000000005,344.27250000000004,319.522,319.76,286.51250000000005,309.41375,314.92125,308.74222222222227,269.465,309.07875,325.055,327.5633333333333,317.9685714285714,328.26666666666665,343.7633333333333,305.4042857142857,319.8883333333333,343.07,,368.1875,,300.75,,354.9,,,,,,,,,,,355.90333333333336,369.355,327.15,331.61,,,344.52,,364.43,350.73,353.7666666666667,369.6700000000001,296.76,371.4066666666666,359.3766666666666,278.62,298.18,,,,,,,,,,,,,,,342.88,,,,,326.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:07:18+00:00,,,,,,,,,301.72,340.78,,,,,,,,,,,,,,,,336.60857142857145,314.56142857142856,335.7233333333333,324.12666666666667,302.5266666666667,,,,,299.46500000000003,369.01571428571424,352.3542857142857,293.2416666666667,330.1914285714286,343.7114285714286,371.0625,353.51250000000005,349.8533333333333,352.04333333333335,354.0133333333333,347.91333333333336,326.35999999999996,335.15714285714284,293.51142857142855,313.50714285714287,319.46285714285716,314.5842857142857,270.12857142857143,313.9057142857143,327.9485714285714,332.7271428571429,322.84714285714284,328.8,343.73285714285714,310.33714285714285,320.45714285714286,343.46000000000004,,371.96,,,,,332.88,,,,,,,,,,366.69,369.355,,,,,,,,,,,,,,,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,301.72,340.78,,,,,,,,,,,,,,311.28,348.13,336.82375,316.175,338.8457142857143,326.66857142857145,307.1657142857143,,,,,299.46500000000003,370.62375,350.98125,294.7257142857143,330.58375,343.49,374.74,353.178,349.28499999999997,350.585,353.4175,347.3825,325.8,335.615,293.325,314.03375,324.78375,315.03,270.23749999999995,313.36375,327.79,332.545,322.0525,328.17625,343.34375,308.96000000000004,320.52125,343.58375,,371.96,,,,339.74,333.78999999999996,,,,,,,,,,366.69,369.355,,,,,,,,,,,,,,,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,301.72,340.78,,,,,,,,,,,,,,311.28,348.13,337.9322222222222,317.9944444444444,341.97249999999997,329.00625,315.15500000000003,,,,,299.46500000000003,371.99888888888887,354.06333333333333,294.7257142857143,332.28444444444443,343.49,374.74,355.0183333333334,350.27200000000005,352.25,355.788,348.258,327.18199999999996,335.615,293.325,314.03375,326.2733333333333,316.00333333333333,270.6455555555556,313.97333333333336,328.02000000000004,333.0222222222222,321.90444444444444,328.44666666666666,343.03111111111116,308.92555555555555,321.59666666666664,343.8066666666667,,371.96,,,,339.74,333.78999999999996,,,,,,,,,,366.69,369.355,,,,,,,,,,,,,,,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,337.647,317.36,343.19777777777773,330.12,315.15500000000003,,,,,299.46500000000003,371.99888888888887,354.06333333333333,295.47875,332.46799999999996,343.65555555555557,376.19666666666666,353.82714285714286,350.16499999999996,351.9583333333333,354.97333333333336,348.17,327.08666666666664,331.6222222222222,292.86777777777775,314.3488888888889,325.13800000000003,315.151,270.5,313.281,327.537,332.672,321.277,328.332,341.873,308.175,321.47799999999995,343.817,,371.96,,,307.8,339.74,333.78999999999996,,,,,,,,,,366.69,369.355,,,,,,,,,,,,,,,313.34,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:07:07+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,339.05333333333334,318.5777777777778,349.75374999999997,335.05555555555554,325.27,,,,,297.73,376.2675,359.5188888888889,297.38142857142856,334.041,346.18111111111114,378.97999999999996,356.3842857142858,351.8066666666667,351.92,358.7616666666666,350.17833333333334,329.2316666666666,330.5675,292.89875,315.0675,326.3933333333333,315.4988888888889,272.024,314.111,327.65222222222224,333.0155555555556,321.31111111111113,328.4733333333333,341.7122222222222,307.94444444444446,321.96777777777777,344.2277777777778,,371.96,,,307.8,339.74,333.78999999999996,,,,,,,,,,,370.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-19 22:07:06+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,338.9533333333333,321.33000000000004,357.77625,339.0111111111112,325.88875,,,,,304.47,381.88,359.93333333333334,300.1657142857143,336.679,347.7077777777778,382.026,356.49571428571426,352.0016666666667,352.37166666666667,359.72166666666664,350.34999999999997,329.47999999999996,329.6625,292.87125000000003,314.84124999999995,326.4288888888889,315.99666666666667,272.32699999999994,314.66700000000003,327.8633333333333,333.5344444444445,321.01777777777784,328.54111111111115,341.5488888888888,308.21888888888884,322.81444444444446,344.5711111111111,,,,,307.8,341.82500000000005,332.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,338.14625,323.20375,358.25374999999997,341.68333333333334,325.59375,,,,,304.47,381.8616666666667,362.2825,302.0283333333333,338.06333333333333,349.1875,383.6775,357.55833333333334,352.0016666666667,352.37166666666667,359.72166666666664,350.34999999999997,329.47999999999996,329.54571428571427,291.74142857142857,315.1657142857143,328.32625,315.15250000000003,272.7733333333333,315.16,327.93,333.075,320.0625,328.4575,340.9,307.36375,323.70125,344.61875,,,,,307.8,341.82500000000005,332.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:06:54+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,336.48125,321.14874999999995,350.545,337.12,324.9875,,,,,304.47,375.815,357.34124999999995,298.98833333333334,335.51444444444445,349.15625,379.282,356.92571428571426,351.4128571428572,351.96999999999997,358.4342857142857,349.9557142857143,329.0728571428571,329.39166666666665,290.82666666666665,313.18285714285713,322.48625,313.88124999999997,272.1688888888889,315.1255555555556,327.84999999999997,332.10625,318.785,327.83625,338.41625,305.51125,322.00875,344.20250000000004,,,,,307.8,341.82500000000005,329.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-22 22:07:07+00:00,,,,,,,,,307.55,340.78,,,,,,,,,,,,,,311.28,348.13,334.23625000000004,320.7425,344.0975,335.34777777777776,324.78999999999996,,,,,304.47,368.78833333333336,353.04749999999996,296.135,334.4922222222222,349.4,376.84666666666664,356.725,351.51500000000004,352.17375000000004,357.80375,349.74125,328.41125,327.532,289.772,311.92142857142863,322.09625,313.98125,271.72444444444443,314.71888888888884,328.26874999999995,331.69125,318.33250000000004,328.03375,338.19625,306.225,321.3375,344.12375,,,,,307.8,341.82500000000005,329.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,,,,,,,340.23,301.97,337.30499999999995,344.93,,,,,,,,,,,,,311.28,348.13,331.5466666666667,317.88,338.1744444444445,331.307,320.7055555555555,,,,,295.035,363.4642857142857,348.65999999999997,293.84000000000003,330.969,347.2844444444444,373.4842857142857,355.4788888888889,350.70777777777784,351.50111111111113,356.41999999999996,348.80555555555554,327.09444444444443,327.532,286.25166666666667,310.21625,319.56,312.75777777777773,270.21999999999997,314.015,328.10777777777776,330.68333333333334,317.7055555555556,327.72333333333336,336.9777777777778,306.1922222222222,321.3375,344.12375,,370.69,,325.28,298.4,341.82500000000005,331.37600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-25 22:07:06+00:00,,,,,,,,340.23,302.095,333.83,344.93,,,,,,,,,,,,,,,329.2185714285714,314.7757142857143,332.5414285714286,328.53625,321.3828571428572,,,,,295.035,355.85600000000005,348.2885714285714,289.79600000000005,330.03375,347.22714285714284,367.42199999999997,354.21857142857147,350.98142857142864,352.35857142857145,356.5042857142857,348.92857142857144,326.6228571428572,323.48999999999995,283.7625,306.72666666666663,313.92857142857144,310.9557142857143,269.63625,313.44250000000005,328.55571428571426,330.4371428571429,317.5185714285714,327.67142857142863,335.5185714285714,306.72428571428566,320.97666666666663,343.78999999999996,,370.02,,325.28,298.4,343.91,329.7666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-02 22:07:09+00:00,,,,,,,,340.23,302.095,333.83,344.93,,,,,,,,,,,,,,,326.28833333333336,311.81333333333333,327.32166666666666,326.13142857142856,313.1,,,,,295.035,349.07000000000005,343.21666666666664,289.79600000000005,327.7685714285714,347.22714285714284,367.42199999999997,352.5516666666667,350.44166666666666,351.2666666666667,355.0433333333333,348.45666666666665,325.60833333333335,323.48999999999995,283.7625,306.72666666666663,309.885,308.81666666666666,269.0257142857143,315.79249999999996,329.68285714285713,331.2485714285714,317.60857142857145,324.9542857142857,332.53285714285715,307.81857142857143,322.095,347.47166666666664,,370.02,,325.28,298.4,343.91,329.7666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,335.49,284.34,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-26 22:07:21+00:00,,,,,,,,340.23,290.81,333.83,344.93,,,,,,,,,,,,,,,328.4533333333333,315.81333333333333,322.18600000000004,317.658,299.63800000000003,,,,,295.035,349.07000000000005,335.0759999999999,287.05750000000006,322.564,346.19666666666666,363.40749999999997,350.7575,348.40250000000003,350.43500000000006,351.23999999999995,346.22,322.9375,335.39499999999987,281.94666666666666,304.698,316.2266666666667,311.64833333333337,268.90666666666664,316.37,331.1842857142857,332.05428571428575,319.01714285714286,326.0185714285714,332.71333333333337,308.885,322.432,348.18399999999997,,370.02,,325.28,289.0,343.91,329.7666666666667,,,,,,,,,,,,,,,,,375.4,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,340.23,290.81,333.83,344.93,,,,,,,,,,,,,,,327.9266666666667,316.57,323.236,319.496,299.434,,,,,285.6,355.284,337.658,282.9033333333334,313.528,345.98,359.89333333333326,351.32,348.12000000000006,349.76000000000005,349.8166666666666,345.7166666666667,322.3233333333333,334.61,283.57666666666665,307.158,316.825,312.7683333333333,269.5133333333333,315.93,331.2542857142857,332.15857142857146,319.90714285714284,327.1228571428572,333.9883333333333,308.295,322.996,349.13800000000003,,370.02,,325.28,289.0,,329.56500000000005,,,,,,,,,,,,,,,,,376.29499999999996,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-05 22:07:28+00:00,,,,,,,,340.23,290.81,333.83,344.93,,,,,,,,,,,,,,,327.8128571428571,318.1657142857143,329.61,323.4266666666667,307.65333333333336,,,,,285.6,359.4316666666667,338.84499999999997,287.97,313.528,345.98,359.89333333333326,351.32,348.12000000000006,349.76000000000005,349.8166666666666,345.7166666666667,322.3233333333333,333.71500000000003,286.6275,307.58,316.94571428571425,312.81857142857143,269.7942857142857,315.5175,330.61375,332.2325,320.16125,327.3775,335.30285714285714,307.97285714285715,322.6416666666667,348.65333333333336,,370.02,,325.28,289.0,,329.56500000000005,,,,,,,,,,,,,,,,,375.85999999999996,,,,,,,,,328.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-29 22:07:29+00:00,,,,,,,,340.23,290.81,333.83,344.93,,,,,,,,,,,,359.86,,,326.63166666666666,317.2133333333333,323.48,324.9866666666667,312.12166666666667,,,,,285.6,354.802,338.508,287.97,306.3525,345.145,359.89333333333326,351.32,348.12000000000006,349.76000000000005,349.8166666666666,345.7166666666667,322.3233333333333,332.82,286.39000000000004,306.37,317.285,314.21333333333337,271.68571428571425,317.40999999999997,331.615,333.35249999999996,320.98625,327.86249999999995,334.35999999999996,307.93666666666667,323.04200000000003,349.56,,370.02,,325.28,289.0,,329.56500000000005,,,,,377.85,368.08,,,,,,,,,,,375.85999999999996,,,,,,,,,328.08,,,,,286.56,369.57,,,,,,,,,,346.59,351.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-06 22:07:31+00:00,,,,,,,,340.23,290.81,333.83,344.93,,,,,,,,,,,,359.86,,,325.514,320.168,336.946,334.5216666666667,314.532,,,,,285.6,358.19500000000005,338.085,288.66333333333336,305.1566666666667,343.6333333333334,358.99,350.41499999999996,348.2400000000001,349.86000000000007,349.36999999999995,344.78,320.16999999999996,332.82,286.39000000000004,307.2225,319.342,315.54400000000004,273.00857142857143,318.34142857142854,332.0925,334.26,322.25875,330.53999999999996,338.33,310.02000000000004,327.30600000000004,351.732,,370.02,,325.28,289.0,,338.37,,,,,377.85,368.08,,,,,,,,,,,375.85999999999996,,,,,,,,,328.08,,,,,286.56,369.57,,,,,,,,,,342.67499999999995,350.155,354.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
