dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2006-03-12 22:17:13.956,239.51,200.345,181.445,168.50666666666666,221.32,214.85500000000002,227.885,225.095,232.58999999999997,158.97,173.37,233.65,245.88,258.3833333333334,265.26666666666665,265.6066666666667,244.695,233.875,242.21666666666667,227.73000000000002,206.54999999999998,228.3066666666667,204.87666666666667,202.34333333333333,200.40666666666667,197.98000000000002,200.8066666666667,198.9033333333333,200.6933333333333,220.14,218.9433333333333,214.70666666666668,217.0,211.16,210.80666666666664,201.62,203.10000000000002,204.715,207.15,214.54999999999995,203.79666666666665,196.86,206.90333333333334,205.66666666666666,218.1775,221.5375,207.62666666666667,203.9,,215.945,217.35500000000002,218.29500000000002,215.18,212.175,221.02666666666667,203.14,201.835,200.34,199.91000000000003,198.07,199.935,201.79500000000002,204.515,207.38,213.75,219.16,214.675,209.07999999999998,205.305,199.135,194.95499999999998,196.4,196.485,196.19,197.99,194.45499999999998,190.115,185.46,184.675,177.825,173.78,174.895,173.70499999999998,174.235,211.015,272.85,L5
2006-04-13 22:17:50.097,239.51,200.345,181.445,168.50666666666666,221.32,214.85500000000002,227.885,225.095,232.58999999999997,158.97,173.37,233.65,245.88,258.3833333333334,265.26666666666665,265.6066666666667,244.695,233.875,242.21666666666667,227.73000000000002,206.54999999999998,228.3066666666667,204.87666666666667,202.34333333333333,200.40666666666667,197.98000000000002,200.8066666666667,198.9033333333333,200.6933333333333,220.14,218.9433333333333,214.70666666666668,217.0,211.16,210.80666666666664,201.62,203.10000000000002,204.715,207.15,214.54999999999995,203.79666666666665,190.54,199.6825,200.0775,211.83200000000002,213.456,201.14249999999998,196.2025,174.63,215.945,217.35500000000002,218.29500000000002,215.18,212.175,221.02666666666667,203.14,201.835,200.34,199.91000000000003,198.07,199.935,201.79500000000002,204.515,207.38,213.75,219.16,214.675,209.07999999999998,205.305,199.135,194.95499999999998,196.4,196.485,196.19,197.99,194.45499999999998,190.115,185.46,184.675,177.825,173.78,174.895,173.70499999999998,174.235,211.015,272.85,L5
2006-09-13 22:13:47.312,,,,,,,,,,,,,220.49,218.72,232.27,231.9,225.48,211.28,202.98,185.21,184.93,,,,,,,,,,,,,,,,,,,,,177.9,178.02,183.31,186.45,181.13,181.69,173.11,174.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-22 22:20:22.725,241.81,201.48,180.08,170.04,,,,,,,,222.61,228.325,229.70499999999998,241.70999999999995,237.715,232.515,222.425,217.51,206.555,203.88,220.08,216.29,208.34,200.06,199.18,204.11,201.65,204.68,201.73,199.49,194.7,202.49,197.93,200.7,198.39,202.97,209.06,210.77,217.72,215.95,215.56,215.87,214.5,214.48,210.45,209.14,207.92,209.98,214.35,216.0,215.07,214.06,214.07,210.44,208.4,208.54,193.92,195.65,191.87,196.72,195.73,194.86,199.35,200.59,214.97,209.76,206.16,200.8,199.31,199.74,199.31,189.96,188.64,193.44,185.76,182.15,173.38,171.3,173.1,174.12,173.01,169.55,184.18,216.35,274.6,L5
2006-10-31 22:14:17.081,236.265,198.39,178.805,164.03,,,,,,,,226.16000000000003,233.40666666666667,234.47,244.3733333333333,240.42,234.74333333333334,224.42666666666665,220.35,212.46333333333334,210.28,220.885,218.39499999999998,214.24,208.21,207.56,210.495,209.05,210.69,208.1,201.115,197.825,202.13,196.745,199.49,196.58499999999998,201.565,206.46,211.215,218.86,221.08499999999998,220.365,221.595,220.34,220.605,217.86,214.815,209.95999999999998,210.14999999999998,212.07,213.15,212.425,211.82,209.56,208.965,208.095,208.44,198.735,200.25,197.255,201.13,200.445,200.21,200.435,201.14499999999998,213.405,208.43,204.20999999999998,199.66000000000003,198.515,201.78,199.64,196.57999999999998,195.92,200.04500000000002,193.32,186.10000000000002,177.27499999999998,174.56,170.64,173.51,169.49,169.58,178.78,223.03,279.15,L5
2006-12-09 22:20:48.644,236.265,198.39,178.805,164.03,,,,,,,,226.16000000000003,228.0875,229.5025,239.20749999999998,235.5125,229.76999999999998,224.42666666666665,212.045,206.16,202.7575,207.42,204.95333333333335,200.72666666666666,197.04,195.74,198.22,200.88666666666666,202.01333333333332,199.09,193.91333333333333,189.64333333333332,202.13,196.745,199.49,196.58499999999998,201.565,206.46,211.215,218.86,221.08499999999998,220.365,221.595,220.34,220.605,207.83666666666667,205.34666666666666,200.37,200.17,200.84,201.99,201.61333333333334,201.16,209.56,208.965,208.095,208.44,198.735,200.25,197.255,201.13,200.445,200.21,200.435,201.14499999999998,213.405,208.43,204.20999999999998,199.66000000000003,198.515,201.78,199.64,196.57999999999998,195.92,200.04500000000002,193.32,186.10000000000002,177.27499999999998,174.56,170.64,173.51,169.49,169.58,178.78,223.03,279.15,L5
2007-01-26 22:21:06.903,235.77666666666667,196.87,177.8066666666667,164.03,,,,,,,,226.56000000000003,229.158,231.022,240.03799999999995,236.05599999999998,230.55,224.35750000000002,213.96999999999997,208.532,205.05599999999998,210.0925,207.7175,203.515,200.875,199.39,201.4,203.8825,204.2425,202.355,194.4975,190.83499999999998,198.72000000000003,193.72333333333336,195.47,194.03666666666666,198.15666666666667,202.66666666666666,209.75,218.23666666666668,220.5,221.13,222.20666666666668,221.22333333333336,221.66,210.8575,207.5675,200.8725,201.175,200.7825,201.8175,201.76,200.4025,206.53333333333333,204.5533333333333,206.68999999999997,206.1,200.01666666666665,200.05666666666664,197.98333333333335,201.50666666666666,200.10999999999999,201.66333333333333,197.03333333333333,199.68999999999997,209.32000000000002,205.51,200.62,196.28,195.71333333333334,201.08666666666667,199.54999999999998,198.13333333333333,198.41666666666666,201.2733333333333,195.57666666666668,187.89000000000001,176.41666666666666,171.58666666666667,170.64,173.51,169.49,169.58,178.78,223.03,279.15,L5
2007-02-04 22:14:57.320,234.535,196.015,177.9375,161.52,,,,,,,173.2,230.49,232.58166666666668,233.985,241.705,237.62833333333333,231.795,225.88000000000002,216.26666666666665,211.4,208.16333333333333,212.14000000000001,210.772,207.43400000000003,204.73600000000002,203.172,204.97799999999998,207.18200000000002,207.17600000000002,205.212,198.778,193.164,199.10000000000002,194.5875,195.4725,194.9125,198.39,203.33,209.085,218.31,222.17000000000002,223.4525,223.735,223.2425,223.8375,214.388,211.224,204.666,203.932,202.458,203.298,203.786,201.708,207.5525,204.4875,205.95,206.65,202.6225,201.18,200.5,203.64499999999998,202.175,203.565,199.9325,200.8525,209.99,206.2,200.8,196.9625,196.2575,199.61,200.04250000000002,200.0825,199.67249999999999,203.1175,197.04,189.9,179.7175,173.01749999999998,170.07333333333335,171.61666666666667,169.00666666666666,169.00333333333333,176.78666666666666,223.03,279.15,L5
2007-02-11 22:21:08.430,234.535,196.015,177.9375,161.52,,,,,,,173.2,230.49,229.1357142857143,230.10714285714286,238.8342857142857,234.50857142857143,228.60999999999999,225.88000000000002,212.63857142857142,211.4,205.07571428571427,207.08,210.772,207.43400000000003,199.53333333333333,198.11166666666668,199.68833333333336,201.985,201.68166666666664,201.1883333333333,194.97333333333333,193.164,199.10000000000002,194.5875,195.4725,194.9125,198.39,203.33,209.085,218.31,222.17000000000002,214.56799999999998,215.598,214.504,214.91799999999998,209.16,207.23499999999999,200.56333333333336,200.47833333333332,198.54999999999998,199.20166666666668,200.43166666666664,197.41,207.5525,204.4875,205.95,206.65,202.6225,201.18,200.5,203.64499999999998,202.175,203.565,199.9325,200.8525,209.99,206.2,200.8,196.9625,196.2575,199.61,200.04250000000002,200.0825,199.67249999999999,203.1175,197.04,189.9,179.7175,173.01749999999998,170.07333333333335,171.61666666666667,169.00666666666666,169.00333333333333,176.78666666666666,223.03,279.15,L5
2007-10-02 22:12:54.699,242.76,203.02,184.5,164.72,,,,,,,,231.88,240.54,241.94,247.99,245.52,244.29,234.83,230.58,234.55,227.86,225.84,224.42,222.09,210.4,210.77,209.62,212.5,210.58,206.04,199.8,196.36,196.77,206.03,205.08,206.42,206.76,211.88,211.9,221.47,223.58,216.74,218.51,219.28,217.73,215.28,215.31,214.49,215.58,219.24,223.88,223.83,222.54,222.35,216.6,217.31,214.88,209.1,199.36,198.61,200.68,202.45,201.6,202.8,209.73,224.34,220.45,214.84,211.78,210.69,211.29,204.31,201.6,195.24,196.35,195.05,191.7,182.81,178.3,180.69,181.17,178.19,180.48,175.59,,,L5
2008-12-23 22:04:28.225,239.69,201.62,180.66,158.86,,,,,,162.85,178.21,232.09,244.38,245.35,251.44,240.7,234.35,212.08,215.1,212.83,214.11,210.51,205.88,204.91,197.42,201.81,211.82,212.64,213.14,209.31,206.87,204.1,203.09,201.19,193.34,187.58,195.75,196.84,205.43,208.31,212.16,218.51,223.65,225.37,224.89,224.99,224.05,219.04,222.14,218.37,211.09,206.77,209.4,207.62,207.23,202.56,203.76,202.32,205.89,209.11,208.49,210.06,209.45,211.42,217.67,225.03,210.03,206.21,199.59,202.65,197.14,198.87,197.5,207.18,210.06,206.61,199.27,192.94,189.93,186.45,178.88,173.11,177.4,188.19,217.79,274.65,L5
2010-01-27 22:10:50.221,240.98,203.19,184.3,162.82,,,,,,,171.18,223.18,236.51,237.04,243.18,236.2,228.66,214.62,216.7,217.81,208.78,209.23,205.73,200.64,201.42,195.34,199.16,199.78,203.6,201.82,196.06,197.28,195.45,196.65,194.03,193.04,197.05,198.19,201.47,202.89,211.99,213.81,214.66,211.95,217.61,219.2,218.44,214.63,217.01,212.65,213.03,212.79,212.59,204.73,202.13,201.13,196.57,198.46,196.28,194.5,197.98,203.45,201.92,205.83,208.42,216.92,212.75,208.34,199.31,197.83,196.37,193.47,198.0,194.15,198.31,197.32,190.98,186.68,180.75,182.35,178.32,171.65,173.37,173.42,212.86,274.72,L5
2010-12-13 22:09:49.260,270.32,225.02,,,254.19,254.33,252.98,265.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:06.266,252.745,211.22,175.08,160.1,254.19,254.33,252.98,265.74,,,,225.44,235.59,225.98,230.63,227.29,219.18,206.79,207.98,206.44,204.54,200.97,207.97,206.05,204.09,200.81,200.68,204.41,202.07,203.21,192.87,182.22,184.75,182.35,181.86,181.04,182.44,188.36,193.48,206.2,215.43,215.05,215.98,217.82,215.28,217.51,216.92,198.27,198.1,197.36,197.58,199.99,196.54,198.29,192.08,198.99,202.95,199.55,199.51,199.19,199.62,202.75,201.32,192.14,196.99,200.04,202.01,194.54,191.83,189.31,191.2,197.82,199.78,199.6,204.98,196.93,191.6,178.63,163.81,165.1,,,,,,,L5
2011-02-06 22:16:08.397,252.745,206.13333333333333,185.865,160.1,254.19,254.33,252.98,265.74,,,,225.44,235.59,225.98,230.63,227.29,222.715,208.095,211.95499999999998,211.525,210.195,208.45,210.75,209.41500000000002,207.55,204.245,203.645,207.0,204.22,204.595,193.765,186.89499999999998,187.985,186.62,186.72500000000002,185.07,187.935,192.275,198.865,210.655,218.245,219.23000000000002,219.315,221.055,219.79500000000002,220.27499999999998,220.065,204.79000000000002,203.935,203.655,203.66000000000003,205.815,202.24,204.155,200.49,203.22,205.165,202.43,201.19,201.94,202.025,204.15,203.62,195.57,200.11,204.845,204.14,199.225,195.01,193.715,196.325,199.97,203.24,201.52499999999998,206.725,199.93,192.845,179.18,167.765,169.22,171.44,165.97,,,,,L5
2011-02-15 22:09:58.365,252.48666666666668,206.1925,187.1833333333333,165.04,254.19,254.33,252.98,265.74,,,172.79,228.01999999999998,238.84,235.69,240.39499999999998,235.535,227.29333333333332,210.97,212.48000000000002,211.9766666666667,210.39,208.56333333333336,207.86333333333334,207.14000000000001,204.90333333333334,203.45666666666668,203.89333333333335,207.29333333333332,204.75,204.42999999999998,196.9466666666667,191.23000000000002,192.34,190.04,189.94000000000003,185.15,189.16333333333333,192.74333333333334,198.95666666666668,208.69333333333336,214.50333333333333,217.21333333333334,218.45333333333335,221.78333333333333,220.71,221.2733333333333,219.66333333333333,209.79333333333332,208.96666666666667,207.83666666666667,208.07333333333335,205.33,202.86666666666667,204.08333333333334,201.57000000000002,201.92333333333332,203.08,200.16666666666666,200.63333333333333,203.59666666666666,204.29333333333332,204.86666666666667,206.29666666666665,201.15666666666667,206.46666666666667,210.49,205.73666666666668,198.79,195.6966666666667,193.89333333333335,194.54,196.98666666666668,199.57000000000002,200.87,207.54999999999998,200.32666666666668,195.07333333333335,183.53666666666666,174.95666666666668,173.91666666666666,172.925,164.1,,,,,L5
2013-05-02 22:27:58.439,,,,,,,,,,,,,224.77,225.22,228.45,224.41,214.42,,,,199.73,196.04,193.52,193.03,189.24,185.65,184.24,186.17,181.51,185.9,180.24,180.24,178.8,180.4,176.4,176.29,178.92,183.1,188.47,189.05,195.84,201.89,202.16,197.14,197.57,199.53,199.89,197.46,193.6,192.87,193.75,195.74,194.55,195.27,186.06,191.82,185.25,185.96,179.15,179.2,180.12,180.32,185.18,181.68,188.67,196.34,193.53,185.75,186.36,185.79,179.95,179.8,183.17,180.77,181.11,177.31,,,,,,,,,,,L8
2013-05-11 22:21:55.010,,,,,,,,,,,,,225.78500000000003,225.76,231.325,227.635,214.86,,,203.96,199.89999999999998,197.24,188.49,187.685,189.44,173.465,184.24,186.17,181.51,185.9,180.24,180.24,178.8,180.4,176.4,176.29,178.92,178.815,181.37,186.19,192.24,199.425,196.17000000000002,192.49,194.88,197.575,197.45999999999998,199.11,182.54500000000002,195.75,194.67000000000002,194.95,190.79000000000002,195.84,185.5,184.375,186.51999999999998,181.79000000000002,177.4,178.97,177.16,180.875,185.645,180.575,188.1,196.55,194.26999999999998,185.845,186.62,186.0,181.685,179.58,183.14499999999998,182.055,184.075,178.2,,,,,,,,,,,L8
2013-05-27 22:22:02.838,,,,,,,,,,,,,225.92333333333332,225.9466666666667,230.64333333333332,226.52666666666667,214.25333333333333,,,203.96,200.03666666666666,197.83666666666667,189.20000000000002,189.9333333333333,189.61333333333334,175.48000000000002,177.42000000000002,185.925,182.45999999999998,185.615,180.46,179.81,178.275,180.2,178.16500000000002,174.47,178.15499999999997,180.40333333333334,183.5566666666667,187.52666666666667,193.37666666666667,198.67666666666665,198.14333333333335,195.03333333333333,197.51999999999998,198.07000000000002,198.66333333333333,198.82333333333335,186.78666666666666,196.09333333333333,194.25333333333333,195.74,192.45666666666668,196.38666666666666,186.66666666666666,186.33666666666667,186.3166666666667,183.70666666666668,179.96,178.13,178.42666666666665,178.72,185.42666666666665,180.89000000000001,187.41666666666666,196.45000000000002,194.59333333333333,187.38333333333333,185.22333333333336,186.40333333333334,180.67,179.58,182.01,182.28666666666666,183.21,177.99,,,,,,,,,,,L8
2013-06-12 22:21:59.086,,,,,,,,,,,,,225.92333333333332,225.9466666666667,230.64333333333332,226.52666666666667,214.25333333333333,,,203.96,200.03666666666666,200.2325,193.6475,192.5975,191.975,181.2025,185.29,190.87333333333333,188.72333333333333,190.26,185.38,184.68999999999997,182.48333333333335,184.29333333333332,181.78,178.43999999999997,181.99333333333334,183.2225,186.435,187.52666666666667,194.865,202.695,202.17000000000002,199.6675,201.9875,201.8425,202.15,201.7825,192.2375,199.0825,197.87,199.3225,196.44,199.4025,190.685,190.3,189.55,187.4375,184.375,181.83499999999998,181.995,181.6325,188.54000000000002,185.8275,191.695,197.3525,196.32,189.38,186.7125,186.29,182.125,179.58,182.01,182.28666666666666,183.21,177.99,,,,,,,,,,,L8
2013-07-14 22:21:58.456,,,,,,,,,,,,,225.92333333333332,225.9466666666667,230.64333333333332,226.52666666666667,214.25333333333333,,,203.96,200.03666666666666,200.2325,193.6475,192.5975,191.975,181.2025,185.29,190.87333333333333,188.72333333333333,190.26,185.38,184.68999999999997,182.48333333333335,184.29333333333332,181.78,178.43999999999997,181.99333333333334,183.2225,186.435,185.8925,193.368,201.568,202.652,199.41,202.87,201.958,203.034,201.664,194.13400000000001,199.476,198.714,200.384,197.712,200.498,192.26,192.674,190.534,188.648,186.234,183.93599999999998,184.03199999999998,183.714,190.048,187.67000000000002,193.744,199.60999999999999,197.544,190.964,188.358,187.64000000000001,183.324,182.34750000000003,184.20499999999998,184.0825,185.575,181.0925,185.37,,,,,,,,,,L8
2013-09-16 22:21:57.385,230.38,195.24,171.09,,,,,,,,208.62,239.87,231.005,231.32,235.95499999999998,231.895,221.2475,231.9,230.5,215.805,206.2025,204.18,198.50799999999998,197.41199999999998,195.762,187.084,191.28,195.8775,193.9525,194.745,190.7375,189.685,187.7525,188.65,186.9475,183.9975,187.505,188.052,191.35999999999999,191.68,197.90666666666667,205.13,206.0616666666667,203.62,206.49166666666667,205.6483333333333,206.495,204.53166666666667,198.1966666666667,202.83,202.19500000000002,203.83166666666668,201.535,203.60999999999999,195.79999999999998,196.24,194.15166666666667,192.78333333333333,190.58333333333334,188.12333333333333,188.3983333333333,188.37833333333333,193.91166666666666,191.97333333333333,198.17166666666665,204.07666666666668,201.65666666666667,195.27833333333334,192.535,191.85333333333332,187.47,187.566,189.38600000000002,189.26,190.83599999999998,186.53400000000002,195.85000000000002,196.5,191.59,190.1,183.62,185.02,183.69,187.09,257.3,280.15,L8
2013-09-23 22:28:04.083,230.26,194.79000000000002,172.26,,,,,,,,206.34,237.95499999999998,232.724,233.552,238.296,234.212,224.38600000000002,228.56,227.575,217.85666666666668,208.76999999999998,206.14666666666665,201.20833333333334,199.59833333333333,197.475,190.78833333333333,194.272,197.906,196.35999999999999,196.66400000000002,193.352,191.762,189.642,190.682,188.962,186.618,189.98999999999998,190.58333333333334,194.12833333333333,195.12,200.97285714285712,207.45285714285714,208.20000000000002,206.18428571428572,208.4485714285714,207.7357142857143,208.8242857142857,206.14857142857142,200.81571428571428,204.89142857142858,204.17428571428573,206.01714285714283,203.25142857142856,205.14285714285714,198.1657142857143,198.21142857142857,196.07571428571427,194.68,192.83571428571426,190.64000000000001,191.20857142857145,190.98714285714283,195.80857142857144,194.61142857142858,200.66714285714286,206.29999999999998,204.15571428571428,197.46857142857144,194.72,194.17428571428573,189.84142857142857,189.98333333333335,192.09666666666666,191.73333333333335,193.515,189.30666666666664,197.78666666666666,194.615,189.065,189.07999999999998,182.805,183.365,182.62,185.345,250.86,282.65999999999997,L8
2013-10-18 22:21:49.490,230.58333333333334,194.84,173.60666666666668,172.67,,222.5,220.23,224.99,243.02,,216.91666666666666,245.3033333333333,239.6783333333333,241.48833333333334,242.37833333333333,235.92,226.5716666666667,227.67666666666665,227.575,217.85666666666668,215.19833333333335,211.99571428571429,202.45428571428573,200.79285714285714,198.3842857142857,192.3542857142857,195.14166666666665,202.87333333333333,198.69833333333335,203.405,193.69333333333336,191.39333333333332,189.5,188.715,189.16833333333332,186.20833333333334,189.00333333333333,191.85142857142858,195.74857142857144,196.02857142857144,202.4375,209.1825,210.2725,208.72125,209.75125,208.97625,209.4725,206.77625,202.78125,204.89142857142858,204.17428571428573,206.01714285714283,203.25142857142856,205.14285714285714,198.1657142857143,198.21142857142857,196.07571428571427,194.68,192.83571428571426,190.64000000000001,191.20857142857145,190.98714285714283,195.80857142857144,194.61142857142858,200.66714285714286,206.29999999999998,204.15571428571428,197.46857142857144,194.72,194.17428571428573,191.19125,191.64000000000001,194.01714285714283,193.64714285714285,195.55142857142854,191.3685714285714,198.965,194.02666666666664,187.91333333333333,187.89333333333335,181.63,181.42,181.03333333333333,184.54666666666665,242.53333333333333,287.25333333333333,L8
2013-11-10 22:27:54.416,230.45499999999998,195.3525,173.66500000000002,176.39999999999998,,207.185,208.935,215.765,231.615,196.63,214.3525,242.7275,244.792,247.67800000000003,247.48600000000002,240.302,233.092,226.6575,225.96333333333334,223.58,221.67399999999998,217.15499999999997,208.92,206.73666666666665,202.745,201.35,198.52833333333334,206.00666666666666,202.72333333333333,206.3983333333333,197.69833333333335,194.72333333333333,192.98166666666668,191.665,192.30666666666664,189.54833333333332,192.42499999999998,197.98166666666668,202.80499999999998,201.89166666666665,207.57,213.8014285714286,216.14428571428576,215.1442857142857,215.63000000000002,213.59714285714284,214.31285714285715,210.51857142857142,210.48857142857145,209.93666666666664,208.64166666666668,211.89166666666665,209.49333333333334,209.75166666666667,204.78,204.96166666666667,201.22166666666666,200.84666666666666,200.59500000000003,197.30499999999998,198.745,197.17333333333332,201.57000000000002,202.09166666666667,207.12,211.92,209.79,203.48833333333334,199.66166666666666,199.42999999999998,195.76857142857145,198.0583333333333,200.08333333333334,199.45833333333334,201.505,197.89166666666665,200.16400000000002,193.5675,187.4875,187.51749999999998,181.49,180.81,180.835,185.1675,239.0225,286.685,L8
