dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2023-04-22 22:13:14+00:00,480.4,313.80125,261.6769230769231,271.88166666666666,251.33666666666667,255.22222222222223,256.03111111111116,249.42666666666668,246.15444444444444,249.43999999999997,245.38363636363638,246.95416666666668,254.56111111111113,233.76666666666668,272.2181818181818,265.9490909090909,257.9872727272727,270.082,273.043,270.043,264.1366666666667,268.4983333333333,270.9555555555555,273.084,277.00100000000003,281.7683333333333,280.9135714285714,266.1775,262.77076923076925,254.85583333333332,248.06000000000003,233.7422222222222,253.98624999999998,260.77777777777777,248.41222222222223,251.68666666666664,252.92555555555555,254.82555555555552,261.53,252.13299999999998,274.3966666666667,271.247,267.64,256.727,249.23600000000002,261.25100000000003,274.64923076923077,277.0783333333333,L9
2023-06-16 22:18:54+00:00,480.4,315.6271428571428,259.745,270.7518181818182,250.34454545454545,255.125,255.4525,244.2311111111111,245.47374999999997,248.08499999999998,244.017,243.4166666666667,251.87625000000003,228.88666666666666,270.37699999999995,265.744,255.0575,266.17545454545456,269.0709090909091,270.043,263.6736363636364,268.5463636363636,270.90375,273.24333333333334,276.90444444444444,277.68333333333334,278.2707142857143,262.7633333333333,260.1284615384615,251.50416666666663,247.44100000000003,233.22999999999996,253.85142857142858,260.43125,248.10500000000002,251.13624999999996,251.35875,254.65875,260.86375,251.1777777777778,274.69363636363636,270.9477777777778,266.27444444444444,254.34444444444443,246.60444444444445,259.48333333333335,274.1983333333333,276.24727272727273,L9
2023-08-20 22:13:23+00:00,480.4,315.2885714285714,260.76250000000005,275.1485714285714,256.8628571428572,255.96833333333333,253.52499999999998,240.5957142857143,240.96,250.07333333333335,248.3714285714286,244.8988888888889,249.70000000000002,226.82,269.4057142857143,263.22625,253.8311111111111,263.61333333333334,268.78999999999996,270.90714285714284,265.13875,265.65875,269.1385714285714,272.96875,276.46875,268.66125,270.14374999999995,261.34,260.00111111111113,249.92000000000002,244.17875,232.08857142857138,252.42714285714285,258.95124999999996,246.53875,249.3575,249.23875,253.44,257.98125000000005,255.07125,266.135,273.75,270.0257142857143,256.6928571428571,248.54285714285714,255.4557142857143,270.8875,275.8175,L8
2023-08-27 22:19:35+00:00,,315.65,260.56374999999997,274.2257142857143,255.82285714285717,255.776,253.81599999999995,239.43999999999997,240.61999999999998,250.16800000000003,248.03833333333333,244.1666666666667,248.83285714285714,225.96625,269.45,262.59749999999997,253.83444444444447,263.4477777777778,268.6585714285714,278.71714285714285,271.37625,266.3042857142857,269.3533333333333,273.35857142857145,276.1325,266.69124999999997,270.775,261.17,260.34555555555556,249.3825,241.53375,230.80714285714285,251.33142857142857,257.94624999999996,245.97625,248.695,247.47500000000002,252.785,256.35875,253.84125,265.34000000000003,273.02875,269.09999999999997,255.42142857142855,247.3842857142857,254.52857142857144,269.34875,275.12375000000003,L8
2023-08-28 22:13:20+00:00,512.9,316.42875,261.07666666666665,273.76625,255.65000000000003,255.84500000000003,253.81599999999995,239.43999999999997,240.61999999999998,250.16800000000003,248.03833333333333,244.1666666666667,248.83285714285714,225.96625,269.45,262.29,253.913,263.277,268.34875,283.96375,277.0788888888889,266.3042857142857,269.3533333333333,273.35857142857145,276.1325,266.4577777777778,272.21333333333337,262.34444444444443,261.161,250.22,239.95444444444445,230.415,249.695,257.0311111111111,252.04666666666668,248.695,247.47500000000002,252.785,256.35875,253.84125,265.34000000000003,273.02875,268.0875,254.69875,247.1125,254.7075,268.7877777777778,274.9388888888889,L9
2023-10-30 22:19:48+00:00,512.9,317.2925,264.8,278.435,259.8525,263.9533333333333,262.4699999999999,240.19999999999996,249.86999999999998,256.805,253.145,238.66666666666677,245.59499999999997,215.11999999999998,279.64,267.65,246.78000000000003,253.85249999999996,254.44333333333338,308.6225,302.355,261.27,261.34,269.08,273.06999999999994,250.98,270.90333333333336,258.97999999999996,258.31000000000006,245.31666666666672,234.1975,225.71999999999994,240.01333333333332,248.58999999999992,261.6875,240.4,233.18500000000012,247.05500000000004,241.7749999999999,246.00999999999993,255.64500000000012,256.0,260.19,258.12749999999994,248.985,250.70333333333335,262.88000000000005,269.69000000000005,L8
2023-10-31 22:13:33+00:00,512.9,312.356,264.505,277.334,261.33000000000004,274.3925,266.3666666666666,242.92249999999999,251.90666666666664,258.18333333333334,253.51666666666665,240.81250000000003,245.89333333333335,219.005,277.2025,266.736,247.788,255.14000000000001,257.40000000000003,300.87800000000004,294.27799999999996,260.24,262.92999999999995,268.78499999999997,273.11999999999995,253.59,272.91,259.96750000000003,259.695,246.3775,232.67200000000003,221.72249999999997,240.59250000000003,247.69249999999997,256.37,240.56666666666663,234.6766666666667,248.71666666666667,244.64333333333335,245.5666666666667,256.01000000000005,255.58,259.9675,255.82,247.43400000000003,250.54250000000002,262.47,269.1125,L9
2023-11-23 22:19:53+00:00,512.9,309.79,264.924,277.77833333333336,261.1983333333333,269.5,263.3275,244.52599999999998,248.8825,256.3725,251.9475,242.42000000000002,246.555,222.43599999999998,276.28999999999996,267.2916666666667,249.4466666666667,257.14000000000004,257.40000000000003,300.87800000000004,294.27799999999996,261.45666666666665,265.2333333333333,270.1333333333333,274.6475,258.43600000000004,274.748,262.62,261.142,248.936,232.67200000000003,221.72249999999997,240.59250000000003,247.69249999999997,256.37,242.98749999999998,236.40250000000003,249.6125,247.5325,246.02249999999998,257.135,257.1125,261.114,256.16,247.34333333333333,252.59,265.212,268.818,L9
2023-11-24 22:13:39+00:00,480.14500000000004,309.5257142857143,264.66333333333336,277.22571428571433,260.2014285714286,266.16166666666663,260.98799999999994,244.38833333333332,246.57599999999996,254.814,250.43400000000003,242.42000000000002,246.555,222.43599999999998,276.28999999999996,267.03000000000003,250.73714285714286,257.85285714285715,259.314,295.97499999999997,295.1016666666667,261.45666666666665,265.2333333333333,270.1333333333333,274.6475,258.43600000000004,274.748,263.615,261.79333333333335,249.125,232.70666666666668,221.52999999999997,241.808,248.08799999999997,252.96833333333333,243.43599999999998,237.78400000000002,249.6125,247.5325,246.02249999999998,257.135,256.96000000000004,260.9166666666667,255.01999999999998,246.20000000000002,251.96833333333333,264.4733333333333,267.5316666666667,L8
2023-12-17 22:19:48+00:00,480.14500000000004,308.20375,264.07428571428574,276.5525,260.6,264.4185714285714,259.5833333333333,248.4183333333333,244.14666666666665,253.26833333333332,248.4,247.91400000000004,245.502,230.51999999999998,274.415,265.60125,254.6114285714286,262.62857142857143,266.5400000000001,291.84857142857146,290.13142857142856,260.08,264.6425,268.585,274.344,267.13800000000003,281.07800000000003,268.87833333333333,266.26500000000004,253.14166666666668,232.70857142857145,221.5683333333333,241.89833333333334,247.68999999999997,250.6914285714286,242.98166666666665,237.04333333333338,248.67799999999997,247.392,245.86599999999999,256.892,257.1983333333333,261.05285714285714,254.46625,245.4575,252.21,264.3257142857143,266.97285714285715,L8
2023-12-18 22:13:44+00:00,480.14500000000004,307.5311111111111,264.025,276.33222222222224,260.29555555555555,263.205,258.66714285714284,247.22,243.4085714285714,252.3842857142857,247.9042857142857,248.05000000000004,245.28166666666667,230.60999999999999,274.04285714285714,265.5888888888889,254.26375000000002,262.76500000000004,266.89833333333337,289.12125,286.94625,260.678,266.038,269.42199999999997,274.54833333333335,268.4683333333333,280.78000000000003,268.99857142857144,266.10571428571427,253.05714285714288,233.2425,222.1128571428571,243.05857142857144,248.0942857142857,249.65625,243.29285714285714,236.90000000000003,249.54999999999998,248.66833333333332,245.96666666666667,257.0216666666667,257.1457142857143,262.10875,254.4733333333333,245.12333333333333,252.51375,264.54875,266.52625,L9
2024-01-26 22:19:50+00:00,429.17333333333335,307.5311111111111,260.81444444444446,276.33222222222224,260.29555555555555,263.205,258.66714285714284,247.22,238.22875,252.3842857142857,242.91,248.05000000000004,245.28166666666667,230.60999999999999,268.8875,265.5888888888889,251.01555555555558,258.49111111111114,261.82714285714286,289.12125,286.94625,260.678,266.038,269.42199999999997,274.54833333333335,268.4683333333333,276.3957142857143,264.78625,262.44875,248.94625000000002,233.2425,222.1128571428571,243.05857142857144,248.0942857142857,249.65625,243.29285714285714,236.90000000000003,249.54999999999998,248.66833333333332,245.96666666666667,251.59714285714287,252.50375,262.10875,254.4733333333333,245.12333333333333,252.51375,264.54875,266.52625,L9
2024-02-12 22:13:30+00:00,429.17333333333335,306.658,261.909,276.374,261.052,262.9,258.20875,247.52499999999998,238.78666666666666,251.91875,243.79333333333332,247.91714285714286,246.02714285714288,232.3042857142857,269.6044444444444,265.59499999999997,252.01,259.08500000000004,263.15000000000003,287.6355555555555,284.5811111111111,261.16333333333336,266.84166666666664,269.76666666666665,275.1485714285714,269.13714285714286,276.725,265.3,263.03111111111116,248.94625000000002,235.0377777777778,223.64374999999998,244.2875,249.51874999999998,249.3011111111111,245.03125,238.525,250.48714285714283,251.20285714285714,247.10857142857142,253.40250000000003,254.60666666666668,263.73,256.04,246.09099999999998,253.48777777777775,264.9777777777778,266.78666666666663,L8
2024-02-20 22:13:31+00:00,429.17333333333335,306.37399999999997,262.337,276.575,261.519,262.2655555555555,258.59999999999997,248.52499999999998,240.08555555555554,253.1075,245.2088888888889,248.1271428571429,246.61142857142858,233.1157142857143,270.85777777777776,266.635,252.18099999999998,259.48300000000006,263.28125,287.7733333333333,284.85555555555555,260.8983333333333,267.68,270.0416666666667,275.4428571428572,269.38375,276.90444444444444,265.133,263.276,248.94625000000002,236.2425,223.26999999999998,244.70142857142855,249.86874999999998,250.20111111111112,245.28875,239.59375000000003,250.72142857142856,252.6314285714286,246.82285714285715,253.9725,254.9366666666667,264.41555555555556,256.486,246.666,254.31444444444443,265.02666666666664,266.45,L9
2024-02-27 22:19:43+00:00,387.31,304.53222222222223,262.44444444444446,278.6588888888889,263.76777777777784,262.8444444444444,258.8022222222222,248.8211111111111,240.77100000000002,253.47,246.083,249.59714285714287,247.12999999999997,234.51142857142855,271.1244444444444,267.94888888888886,252.00666666666666,259.4244444444445,263.88750000000005,277.05875,274.0875,261.7685714285714,268.3314285714286,271.35,277.2871428571429,276.00857142857143,277.18,265.1844444444444,263.22444444444443,248.98000000000002,240.29142857142855,224.27666666666664,247.08,249.9528571428571,244.27374999999998,245.7,241.26375000000002,251.2057142857143,254.25857142857146,247.4742857142857,254.53500000000003,256.13444444444445,265.6125,258.4011111111111,247.12888888888887,254.76624999999999,265.6725,265.19125,L9
2024-03-15 22:13:13+00:00,387.31,304.851,263.518,278.54900000000004,263.254,262.101,258.813,249.589,241.9290909090909,253.94699999999997,247.19545454545457,251.30375,247.5925,235.75,271.43199999999996,267.412,253.38000000000002,259.846,264.6566666666667,276.45666666666665,273.10555555555555,262.31125,268.82375,271.55125,277.40875,275.28875,277.0377777777778,264.66400000000004,263.352,249.65875,240.13875,224.76285714285714,247.39714285714288,249.54125,243.44222222222223,245.42444444444442,240.59000000000003,251.41750000000002,254.73375000000001,247.70375,255.01555555555558,257.11800000000005,267.46777777777777,260.977,248.07,255.61555555555555,266.1888888888889,266.54,L8
2024-03-23 22:13:31+00:00,387.31,304.7690909090909,263.49363636363637,277.6118181818182,262.27272727272725,260.42818181818177,257.98454545454547,248.75545454545454,241.38333333333333,253.26909090909092,246.84166666666667,251.2744444444444,247.3177777777778,235.14777777777778,271.4790909090909,266.9836363636363,253.22181818181818,260.00363636363636,264.915,275.71099999999996,271.812,261.8088888888889,268.1977777777778,271.2111111111111,276.8122222222222,274.38666666666666,276.95799999999997,264.17545454545456,263.08363636363634,249.65875,240.13875,224.76285714285714,254.48875,248.91999999999996,243.57799999999997,244.733,239.71000000000004,250.76666666666668,254.01666666666668,247.39000000000001,255.04100000000003,257.07363636363635,266.669,259.98636363636365,247.25727272727272,254.99499999999998,265.925,266.40500000000003,L9
2024-04-07 22:19:11+00:00,387.31,304.2366666666666,263.59499999999997,277.1416666666667,263.04833333333335,261.44166666666666,258.2316666666666,248.75545454545454,241.38333333333333,253.26909090909092,246.84166666666667,251.2744444444444,247.3177777777778,235.14777777777778,271.4790909090909,269.8933333333333,253.22181818181818,260.00363636363636,264.915,277.18363636363637,272.8718181818182,265.381,268.1977777777778,271.2111111111111,276.8122222222222,274.38666666666666,276.95799999999997,264.17545454545456,264.8575,249.65875,240.13875,224.76285714285714,256.68222222222226,248.91999999999996,243.57799999999997,245.5672727272727,239.71000000000004,250.76666666666668,254.01666666666668,246.87800000000001,255.05272727272725,256.91083333333336,265.62545454545455,258.94,246.35,254.20363636363635,265.4372727272727,266.16545454545457,L8
2024-04-23 22:19:02+00:00,373.9433333333334,304.2366666666666,261.46923076923076,277.1416666666667,263.04833333333335,261.44166666666666,258.2316666666666,245.6583333333333,241.38333333333333,253.26909090909092,246.84166666666667,251.2744444444444,247.3177777777778,235.14777777777778,271.4790909090909,269.8933333333333,250.70916666666668,257.50333333333333,261.7727272727273,273.4325,272.8718181818182,265.381,268.1977777777778,271.2111111111111,276.8122222222222,274.38666666666666,274.1045454545455,261.6141666666667,262.5430769230769,246.42555555555555,240.13875,224.76285714285714,256.68222222222226,248.91999999999996,243.57799999999997,245.5672727272727,239.71000000000004,250.76666666666668,254.01666666666668,246.87800000000001,255.05272727272725,253.94000000000003,265.62545454545455,255.01307692307694,242.78538461538463,254.20363636363635,265.4372727272727,266.16545454545457,L8
2024-05-02 22:12:44+00:00,373.9433333333334,306.2281818181818,261.29,275.4081818181818,260.3881818181818,256.7172727272727,255.36999999999998,243.73999999999998,239.38363636363638,251.808,246.48363636363635,253.55777777777777,248.28555555555553,237.32222222222222,268.865,268.28636363636366,251.23916666666665,258.1333333333333,261.95727272727277,269.45454545454544,269.476,265.823,268.6611111111111,271.4111111111111,277.03999999999996,276.2888888888889,274.1218181818182,261.90333333333336,263.31307692307695,246.03375,240.30714285714288,228.66428571428568,256.6333333333334,249.23444444444442,241.4133333333333,245.7709090909091,240.58800000000002,250.64666666666668,253.79222222222222,247.608,255.36000000000004,253.87333333333336,266.46181818181816,253.09636363636363,240.19636363636366,254.83272727272725,267.4581818181818,266.28090909090906,L8
2024-06-03 22:12:29+00:00,353.32666666666665,307.0677777777778,260.552,275.06444444444446,255.34500000000003,251.14300000000003,252.93400000000003,239.87600000000003,234.525,246.79444444444445,246.63333333333333,254.14625,248.25374999999997,237.46750000000003,261.886,262.877,245.9390909090909,253.35454545454547,257.7709090909091,264.5372727272727,258.487,266.0377777777778,268.51374999999996,271.23375,276.76624999999996,276.0975,273.32399999999996,260.102,262.8263636363636,243.17166666666665,241.545,229.98166666666665,257.87875,249.17999999999995,242.09499999999997,245.33333333333334,240.12375000000003,250.44,253.49125000000004,247.63222222222217,254.84500000000003,252.842,267.2722222222222,253.11333333333334,239.5477777777778,254.83555555555554,267.2311111111111,266.7055555555555,L8
2024-06-11 22:12:42+00:00,361.245,307.0677777777778,260.552,275.06444444444446,255.34500000000003,251.14300000000003,252.93400000000003,239.87600000000003,234.525,246.79444444444445,246.63333333333333,254.14625,248.25374999999997,237.46750000000003,261.886,262.877,245.9390909090909,253.35454545454547,257.7709090909091,264.5372727272727,258.487,266.0377777777778,268.51374999999996,271.23375,276.76624999999996,276.0975,273.32399999999996,260.102,262.8263636363636,243.17166666666665,241.545,229.98166666666665,257.87875,249.17999999999995,242.09499999999997,245.33333333333334,240.12375000000003,250.44,253.49125000000004,247.63222222222217,254.84500000000003,252.842,267.2722222222222,253.11333333333334,239.5477777777778,254.83555555555554,267.2311111111111,266.7055555555555,L9
2024-07-05 22:12:45+00:00,361.245,302.26625,257.8888888888889,275.5957142857143,250.83444444444447,244.92555555555555,251.35999999999999,237.9811111111111,230.33777777777777,244.00875,242.62125,251.04857142857145,244.28857142857143,230.66857142857143,260.25125,263.46000000000004,244.83888888888885,251.40444444444444,255.70111111111115,259.93100000000004,253.49444444444447,267.90285714285716,268.93666666666667,272.1933333333333,277.57166666666666,276.84999999999997,267.81888888888886,254.0977777777778,258.926,233.49,244.89249999999998,233.18749999999994,261.7766666666667,249.53666666666663,242.88666666666666,246.01857142857145,241.93500000000006,250.77833333333334,254.3416666666667,248.13999999999996,254.35750000000002,245.20111111111112,267.7257142857143,247.94,234.32250000000002,255.03142857142856,267.9328571428572,267.6185714285714,L8
2024-07-20 22:19:02+00:00,360.038,293.8877777777778,254.394,275.5957142857143,246.09900000000002,238.70499999999998,248.85899999999998,235.20699999999997,226.125,240.2533333333333,236.38444444444445,244.7725,238.92374999999998,224.00125000000003,253.67333333333337,258.79,241.744,248.70699999999997,252.54500000000002,256.83818181818185,248.748,267.90285714285716,268.93666666666667,272.1933333333333,277.57166666666666,276.84999999999997,267.81888888888886,254.0977777777778,258.926,233.49,244.89249999999998,233.18749999999994,261.7766666666667,249.53666666666663,242.88666666666666,246.01857142857145,241.93500000000006,250.77833333333334,254.3416666666667,248.13999999999996,254.35750000000002,245.20111111111112,267.7257142857143,247.94,234.32250000000002,255.03142857142856,267.9328571428572,267.6185714285714,L9
2024-07-21 22:13:00+00:00,369.3733333333334,289.74,252.72818181818184,275.5957142857143,243.68545454545458,234.16272727272727,247.06181818181815,233.4881818181818,223.75545454545454,237.796,232.15900000000002,241.93444444444447,235.6188888888889,220.6477777777778,250.513,255.737,240.36909090909091,247.6063636363636,250.65181818181824,255.08083333333335,246.4509090909091,267.90285714285716,268.93666666666667,272.1933333333333,277.57166666666666,276.84999999999997,265.341,251.689,256.9281818181818,231.08333333333334,244.89249999999998,233.18749999999994,261.7766666666667,249.53666666666663,242.88666666666666,246.01857142857145,241.93500000000006,250.77833333333334,254.3416666666667,248.13999999999996,254.35750000000002,245.20111111111112,267.7257142857143,247.94,234.32250000000002,255.03142857142856,267.9328571428572,267.6185714285714,L8
2024-08-05 22:19:06+00:00,382.6116666666667,284.74727272727273,251.76363636363638,275.5957142857143,240.39833333333334,230.18916666666664,245.39666666666665,231.69083333333333,222.69454545454545,235.53,230.13700000000003,238.40500000000003,232.198,220.6477777777778,252.4811111111111,255.737,241.90299999999996,249.93699999999998,252.57700000000006,255.08083333333335,246.4509090909091,267.90285714285716,268.93666666666667,272.1933333333333,277.57166666666666,276.84999999999997,264.165,251.052,256.26454545454544,230.49166666666667,244.89249999999998,233.18749999999994,261.7766666666667,249.53666666666663,242.88666666666666,246.01857142857145,241.93500000000006,250.77833333333334,254.3416666666667,248.13999999999996,259.4014285714286,248.35,267.7257142857143,247.94,234.32250000000002,255.03142857142856,267.9328571428572,267.6185714285714,L9
2024-10-09 22:13:21+00:00,382.6116666666667,267.4583333333333,238.57666666666668,276.155,224.2557142857143,210.16714285714284,237.49571428571426,222.4475,209.98142857142855,225.31428571428572,215.60833333333335,227.145,221.18833333333336,205.458,236.13400000000001,241.47799999999998,231.86833333333334,242.86333333333334,242.4416666666667,240.82571428571427,221.39399999999995,265.325,272.22,274.78499999999997,283.115,293.025,248.084,242.86166666666668,246.31333333333336,226.57200000000003,244.335,233.18999999999994,246.20999999999998,252.45999999999992,245.045,245.47499999999994,248.32000000000005,250.96,248.36,251.98,275.5300000000001,205.95,284.235,209.255,218.41333333333333,256.12,276.095,271.065,L8
2024-11-02 22:13:29+00:00,400.0183333333334,254.936,244.66,274.445,224.11571428571432,207.93428571428566,237.16285714285712,223.69714285714286,208.8942857142857,223.83571428571426,213.84833333333336,226.72333333333336,220.48166666666668,204.808,237.76999999999998,243.06199999999998,235.79000000000002,247.49200000000002,247.988,250.29333333333332,210.09499999999997,267.02,275.75,279.28,290.96,307.51,238.57666666666668,244.57799999999997,246.67399999999998,232.908,240.43,230.54499999999996,248.94,257.4149999999999,246.495,248.90499999999994,245.13500000000005,248.33,253.53,280.12,302.0250000000001,193.61,305.75,210.62,227.615,255.26,265.915,271.005,L9
2024-11-10 22:13:25+00:00,400.0183333333334,262.46166666666664,248.73857142857145,274.3933333333334,227.87500000000003,213.29999999999998,239.21749999999997,226.45,213.3575,226.98749999999998,219.3271428571429,231.0257142857143,224.90857142857143,211.3133333333333,245.785,248.6833333333333,241.50833333333335,251.63833333333332,252.81333333333336,255.1185714285714,221.47799999999998,266.97,274.15,277.875,286.085,290.945,248.32999999999998,248.03333333333333,249.56499999999997,236.01,239.98666666666668,230.72333333333327,248.96,256.6466666666666,245.43999999999997,249.1633333333333,243.75333333333336,249.85500000000002,255.05,263.985,288.40000000000003,228.0100000000001,292.34,233.255,233.26,253.995,265.0266666666667,269.5233333333333,L8
2024-11-17 22:19:38+00:00,406.5942857142857,267.96285714285716,251.93875,273.7175,231.07222222222222,217.69555555555553,240.64777777777778,228.11666666666667,216.21444444444444,229.20777777777778,222.7475,231.0257142857143,224.90857142857143,211.3133333333333,245.785,248.6833333333333,244.68714285714285,253.47857142857143,256.35,257.6175,228.8183333333333,265.83666666666664,272.74333333333334,275.44,282.2733333333333,282.69,253.64600000000002,249.77285714285713,256.68285714285713,236.01,239.98666666666668,230.72333333333327,248.96,254.77499999999995,244.26749999999998,248.31499999999997,244.55500000000004,250.85,255.1933333333333,263.985,288.40000000000003,228.0100000000001,285.4475,240.29333333333332,235.7075,253.49333333333334,264.5025,268.8675,L8
2025-01-04 22:19:38+00:00,420.395,276.7685714285714,255.07999999999998,273.7175,235.77142857142857,224.3928571428571,243.01285714285714,232.42000000000002,222.56714285714284,233.82,225.3642857142857,233.20000000000002,227.48333333333335,222.36666666666665,258.295,257.56166666666667,252.79714285714286,260.63714285714286,264.3257142857143,270.2914285714286,245.622,265.025,271.85,274.26,280.6825,278.405,262.19399999999996,255.27142857142857,262.11571428571426,242.69833333333335,238.9675,228.53499999999997,246.775,253.99799999999996,243.702,248.54199999999997,243.892,251.8075,256.28499999999997,258.40333333333336,280.27500000000003,260.7100000000001,280.956,254.39666666666668,246.285,253.9375,264.2,267.78599999999994,L8
2025-01-05 22:13:30+00:00,420.395,281.41125,256.66999999999996,274.01,238.56625000000003,228.27249999999998,244.51375,233.78333333333336,225.37124999999997,235.745,229.08625,236.55428571428573,230.75571428571428,224.9257142857143,261.63714285714286,259.5128571428571,253.96375,262.34375,265.52625,271.0525,249.07833333333335,264.944,271.62800000000004,274.736,280.592,277.86800000000005,264.97499999999997,256.53625,262.6775,244.51857142857145,239.42600000000002,228.00799999999998,247.094,253.85999999999999,243.97333333333333,248.97,244.54166666666666,252.61399999999998,257.604,256.76,275.92600000000004,260.2300000000001,279.62,254.575,246.34,253.606,264.5216666666667,266.9483333333333,L9
2025-01-20 22:19:37+00:00,437.7775,297.59857142857146,265.21625,275.74666666666667,249.32857142857142,245.53285714285713,251.2242857142857,240.67999999999998,237.51999999999998,244.23571428571427,244.6514285714286,249.4083333333333,242.80166666666665,244.17833333333337,283.09,275.9066666666667,266.49142857142857,275.4171428571429,280.46000000000004,286.29285714285714,273.012,270.21999999999997,274.90833333333336,277.7083333333333,280.75166666666667,279.23,271.5233333333333,261.91749999999996,267.44,251.1142857142857,241.99166666666667,230.73833333333332,248.34833333333333,254.64428571428567,245.16428571428574,250.43714285714285,246.24285714285716,254.48499999999999,260.04833333333335,259.134,276.285,266.0475,281.3957142857143,260.336,250.30000000000004,257.9766666666667,268.14142857142855,268.0628571428571,L8
2025-02-13 22:19:46+00:00,448.1499999999999,307.19714285714286,272.02625,275.8414285714286,257.00857142857143,256.17,256.39,245.3275,246.52714285714282,250.71285714285713,255.7971428571429,258.16833333333335,251.51,245.46571428571428,283.68571428571425,276.4457142857143,266.8825,276.12125000000003,281.70750000000004,287.26375,276.65833333333336,272.15142857142854,275.69428571428574,279.71285714285716,281.54571428571427,282.30857142857144,279.25333333333333,267.08125,271.95375,256.5857142857143,242.46,231.42428571428567,248.31714285714287,253.83999999999997,245.46375,250.78375,248.05875,254.93714285714285,262.0957142857143,259.375,275.56857142857143,269.35600000000005,281.905,261.92833333333334,251.65285714285716,259.21714285714285,269.1025,269.87874999999997,L9
2025-02-14 22:13:24+00:00,448.1499999999999,308.35249999999996,274.74555555555554,278.325,259.775,258.12625,258.8875,247.67999999999998,249.45125,253.85500000000002,258.2225,260.52714285714285,254.02142857142854,248.755,285.9375,278.39625,268.8288888888889,278.7144444444445,284.21555555555557,289.65777777777777,280.91,275.8175,278.73,282.39625,284.76625,285.3,281.5414285714286,269.11333333333334,272.59444444444443,258.23375,244.94,235.135,250.1375,255.6911111111111,247.95333333333332,254.17555555555555,252.7288888888889,258.25,264.445,262.6,277.59250000000003,272.61,284.57444444444445,266.59000000000003,255.49125,263.91625,273.2977777777778,269.87874999999997,L8
2025-03-25 22:19:15+00:00,448.1499999999999,309.40666666666664,274.313,278.9188888888889,260.28444444444443,258.15444444444444,259.40999999999997,248.12800000000001,249.71666666666664,254.18444444444444,258.1277777777778,260.205,253.7,247.94666666666666,285.19888888888886,278.0077777777778,268.738,277.98,283.623,288.839,279.21125,276.3611111111111,278.18,283.16555555555556,283.86888888888893,284.44666666666666,281.58625,269.336,272.406,258.6666666666667,244.87333333333333,235.5677777777778,250.49333333333334,255.97899999999998,248.615,253.93400000000003,252.788,258.49,264.5822222222222,262.85875,276.67333333333335,274.24,285.008,268.29875,256.6355555555556,265.02000000000004,272.341,269.4244444444444,L8
2025-03-26 22:13:17+00:00,448.1499999999999,309.40666666666664,274.313,278.9188888888889,260.28444444444443,258.15444444444444,259.40999999999997,248.12800000000001,249.71666666666664,254.18444444444444,258.1277777777778,260.205,253.7,247.94666666666666,285.19888888888886,278.0077777777778,268.738,277.98,283.623,288.839,279.21125,276.3611111111111,278.18,283.16555555555556,283.86888888888893,284.44666666666666,281.58625,269.336,272.406,258.6666666666667,244.87333333333333,235.5677777777778,250.49333333333334,255.97899999999998,248.615,253.93400000000003,252.788,258.49,264.5822222222222,262.85875,276.67333333333335,268.19,279.82363636363635,262.5222222222222,251.77800000000002,265.02000000000004,268.86454545454546,265.743,L9
2025-04-10 22:19:10+00:00,448.1499999999999,309.96124999999995,274.54,279.37874999999997,260.665,257.94874999999996,259.51624999999996,248.33444444444447,249.79625,255.32333333333332,261.43555555555554,261.6085714285714,254.15571428571428,250.005,284.99,276.63444444444445,273.17600000000004,277.78555555555556,284.1122222222223,290.18333333333334,279.21125,277.52875,278.48375,283.65125,282.9825,281.56375,281.58625,268.59555555555556,272.0288888888889,257.1622222222222,244.16444444444446,235.54999999999998,248.9077777777778,254.82399999999998,247.792,253.56300000000002,253.76000000000005,257.281,263.001,260.9088888888889,273.2555555555556,267.61555555555555,276.3536363636364,261.684,250.54300000000003,264.6533333333333,268.47090909090906,265.283,L8
2025-04-27 22:13:08+00:00,448.1499999999999,309.96124999999995,274.54,279.37874999999997,260.665,257.94874999999996,255.71777777777777,248.33444444444447,249.79625,255.32333333333332,261.43555555555554,261.6085714285714,254.15571428571428,250.005,284.99,271.601,273.17600000000004,277.78555555555556,284.1122222222223,290.18333333333334,279.21125,277.52875,278.48375,283.65125,282.9825,276.7111111111111,277.7911111111111,265.13,268.05800000000005,253.49499999999998,244.16444444444446,235.54999999999998,248.9077777777778,254.82399999999998,247.792,253.56300000000002,253.76000000000005,257.281,263.001,260.9088888888889,273.2555555555556,267.61555555555555,276.3536363636364,257.68363636363637,246.3518181818182,264.6533333333333,268.47090909090906,262.5072727272727,L9
