dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2004-10-02 21:57:38.853,415.83500000000004,290.605,289.8075,295.82,276.4375,275.2025,277.9625,267.9825,270.22749999999996,277.5,284.5475,285.8975,275.78,275.735,291.935,291.6025,286.11749999999995,294.55,296.1225,300.67,295.01250000000005,290.5375,284.8925,298.7675,296.76,305.77,302.8325,297.39,287.97,275.1075,269.6525,247.11599999999999,242.52999999999997,255.834,260.435,246.0225,266.3675,263.835,275.52,253.55666666666664,272.43,265.8125,276.13,260.96,232.78750000000002,227.09,226.815,217.59,L5
2004-11-10 22:04:35.857,397.81,295.2025,299.3625,301.3825,282.36499999999995,278.495,277.855,270.245,272.1375,279.4875,286.08500000000004,287.355,282.1525,281.0725,301.1925,297.92,292.155,302.005,302.87,303.21999999999997,297.065,294.0775,290.215,302.095,299.8125,313.77750000000003,311.0725,304.78,295.9425,282.395,277.3175,253.02399999999997,247.3525,257.942,263.89,250.24499999999998,270.625,267.5625,280.64750000000004,264.9433333333333,284.83,274.9425,284.28499999999997,269.7425,241.90000000000003,228.46333333333334,226.89666666666668,218.16333333333333,L5
2005-01-29 22:05:53.825,386.9775,290.755,302.985,306.365,285.5225,284.03499999999997,287.0125,271.96,272.4533333333333,280.91333333333336,296.0775,294.8,284.1166666666666,286.56,308.175,301.8575,297.2125,305.8225,306.955,310.4675,301.43,297.5025,293.73,305.01,304.0575,315.3875,313.6625,300.485,293.145,280.1275,273.95000000000005,263.9025,245.95,268.1875,265.21,255.0725,272.0425,267.47249999999997,283.4225,270.74333333333334,278.42,274.7975,281.985,266.485,239.32250000000005,220.61999999999998,216.41666666666666,205.01,L5
2005-02-23 22:00:07.370,387.322,293.902,305.288,304.564,283.938,283.20799999999997,285.634,271.59999999999997,273.505,282.78999999999996,295.594,294.72400000000005,284.48,285.576,308.658,302.57800000000003,297.51599999999996,306.242,308.348,311.934,302.91,298.674,295.78999999999996,306.722,306.444,316.56800000000004,312.77000000000004,301.02,293.416,281.254,274.444,265.424,248.856,270.334,266.582,259.82599999999996,274.61,269.28,285.276,272.2425,280.675,279.63800000000003,285.07599999999996,270.332,246.746,231.87,216.41666666666666,205.01,L5
2005-03-02 22:06:24.060,387.4883333333334,293.902,301.45666666666665,300.5366666666667,281.42833333333334,281.405,284.52833333333336,271.29799999999994,273.974,282.6,294.43833333333333,293.58666666666664,281.802,282.185,305.40000000000003,300.8616666666667,294.8233333333333,303.23833333333334,306.7583333333333,310.915,301.785,298.305,294.205,305.72166666666664,305.96166666666664,313.07,308.49833333333333,297.3183333333333,290.8016666666667,278.42,272.8866666666667,264.87,249.95666666666668,271.755,267.36499999999995,261.055,275.55333333333334,270.2483333333333,284.06,267.86800000000005,277.41400000000004,278.6033333333333,283.5683333333333,268.14833333333337,245.02833333333334,231.65,219.5675,207.7975,L5
2005-03-18 22:06:34.540,387.4883333333334,293.902,295.65714285714284,295.27000000000004,276.14714285714285,273.8457142857143,284.52833333333336,259.91166666666663,264.93666666666667,273.38,286.58714285714285,286.3414285714286,272.2333333333333,282.185,305.40000000000003,300.8616666666667,294.8233333333333,298.73285714285714,302.28000000000003,304.29714285714283,294.79857142857145,291.09714285714284,284.43857142857144,298.06142857142856,298.9814285714286,305.27,297.55285714285714,297.3183333333333,290.8016666666667,278.42,272.8866666666667,264.87,249.95666666666668,271.755,267.36499999999995,250.23857142857142,268.70714285714286,263.27428571428567,277.09285714285716,267.86800000000005,277.41400000000004,272.85,283.5683333333333,268.14833333333337,245.02833333333334,231.65,219.5675,207.7975,L5
2005-04-12 22:00:30.943,386.7800000000001,290.2633333333334,287.19166666666666,287.01,269.0366666666667,265.99833333333333,277.67999999999995,249.012,256.294,265.04200000000003,281.5416666666667,280.49666666666667,264.786,275.334,296.704,295.248,289.53,293.02833333333336,297.9016666666667,298.88,289.7816666666667,285.56666666666666,276.565,291.4016666666667,294.87666666666667,298.55,289.87166666666667,290.554,281.784,272.06800000000004,266.554,262.778,246.12599999999998,269.348,272.54749999999996,247.6283333333333,264.6616666666667,259.8933333333334,274.815,271.89250000000004,277.9125,278.69,288.28,271.9825,253.1525,238.78666666666666,219.21999999999997,212.05,L5
2005-06-15 22:00:58.430,393.23666666666674,287.36000000000007,279.74,283.49,265.0983333333333,263.2183333333333,277.192,248.26799999999997,253.342,262.898,279.47166666666664,277.93833333333333,259.506,272.122,290.67600000000004,289.892,284.22400000000005,287.925,294.41333333333336,296.9433333333333,286.71833333333336,282.69,272.19666666666666,287.63666666666666,292.87666666666667,291.3866666666667,282.64,278.54800000000006,272.99,265.638,260.44,256.51800000000003,241.95999999999998,265.082,268.4175,242.66166666666663,259.15333333333336,257.0933333333333,270.50333333333333,264.7525,269.1075,271.504,279.475,263.245,246.4625,236.25,223.33666666666667,218.41,L5
2005-07-01 22:01:02.156,382.985,287.36000000000007,273.62428571428575,279.2157142857143,259.9657142857143,257.8728571428572,269.695,248.26799999999997,248.88666666666668,258.40833333333336,279.47166666666664,277.93833333333333,259.506,272.122,290.67600000000004,289.892,284.22400000000005,287.925,294.41333333333336,296.9433333333333,286.71833333333336,282.69,272.19666666666666,287.63666666666666,292.87666666666667,291.3866666666667,282.64,278.54800000000006,272.99,265.638,260.44,256.51800000000003,241.95999999999998,265.082,268.4175,242.66166666666663,259.15333333333336,257.0933333333333,270.50333333333333,264.7525,269.1075,271.504,279.475,263.245,246.4625,236.25,223.33666666666667,218.41,L5
2005-09-10 22:07:43.789,365.71000000000004,269.74,259.3,270.054,249.544,245.872,255.27249999999998,241.79749999999999,243.03400000000002,251.916,264.01,264.5775,254.98499999999999,262.1566666666667,275.1533333333333,277.8633333333333,269.07,278.4325,282.88750000000005,282.1925,275.36,271.5175,257.76,275.49,280.48,281.235,269.2375,270.83666666666664,263.4633333333333,260.88,255.38,250.44999999999996,236.22999999999993,257.52666666666664,264.025,224.65999999999997,245.64,245.90750000000003,260.295,249.0,262.225,256.08666666666664,268.805,255.44500000000002,233.66000000000003,227.27999999999997,224.615,220.79500000000002,L5
2005-09-19 22:01:32.820,368.90333333333336,270.62333333333333,264.906,276.472,256.94,256.01800000000003,260.828,258.36749999999995,253.872,262.08599999999996,275.03499999999997,274.825,268.4425,266.6725,282.0475,283.435,274.9175,286.73,290.4225,293.70000000000005,287.0325,283.4575,273.7225,286.8775,291.34749999999997,293.4675,287.57500000000005,278.4325,269.22249999999997,266.1675,260.0325,254.995,241.59999999999997,261.72249999999997,263.56666666666666,244.56249999999994,256.4125,257.4125,271.76250000000005,252.87333333333333,265.3,268.97333333333336,274.25333333333333,264.2033333333334,239.89333333333335,233.83333333333334,231.9333333333333,227.5566666666667,L5
2005-10-05 22:01:29.249,369.865,280.1775,264.906,276.472,263.515,261.09999999999997,260.828,258.36749999999995,253.872,262.08599999999996,275.03499999999997,274.825,272.86199999999997,269.588,286.41999999999996,286.95,279.646,290.606,294.286,297.78000000000003,291.18600000000004,287.476,276.896,289.93,292.738,296.084,290.296,282.848,273.866,270.156,264.27200000000005,259.13,245.92199999999997,265.09000000000003,266.925,249.558,260.778,260.03599999999994,275.134,256.655,268.6575,272.955,278.195,267.20750000000004,241.8025,234.1925,233.9525,229.54000000000002,L5
2005-11-22 22:01:58.720,369.76599999999996,275.724,272.53000000000003,281.926,269.0516666666667,266.95666666666665,264.70599999999996,263.6875,258.462,265.114,280.17,280.395,278.396,276.594,296.39,293.53,285.858,296.33399999999995,299.61,301.744,294.94,291.46,282.526,294.146,296.616,301.45799999999997,295.56600000000003,288.144,280.974,276.62600000000003,270.664,264.404,251.61399999999995,270.206,263.96,260.01199999999994,267.65999999999997,263.594,278.966,255.712,267.134,271.566,278.7,266.00200000000007,240.56000000000003,232.89000000000001,230.206,224.122,L5
2006-01-25 22:03:29.142,373.37800000000004,275.606,290.4425,293.1125,281.674,279.456,277.28,267.57,271.90000000000003,275.26,284.33,285.23,281.302,279.552,302.18,300.02,291.50399999999996,302.48,305.384,308.328,301.894,296.746,286.76800000000003,298.024,298.804,306.642,300.09600000000006,296.222,286.87,282.918,277.05199999999996,269.678,256.87199999999996,276.142,268.492,266.312,273.93,266.272,282.372,259.552,272.59399999999994,278.67199999999997,285.418,273.216,246.22000000000003,233.95250000000001,229.865,222.37000000000003,L5
2006-02-17 22:10:10.858,373.01666666666665,272.87166666666667,289.43999999999994,290.642,278.135,274.75,274.762,267.06,271.236,274.394,283.398,283.556,279.585,277.8866666666667,300.92333333333335,299.135,290.7133333333333,300.6766666666667,304.90833333333336,307.0133333333333,300.7266666666667,296.15500000000003,285.68333333333334,297.5416666666667,298.115,305.06666666666666,298.46833333333336,294.4633333333333,285.8066666666667,281.46166666666664,276.24499999999995,268.64166666666665,255.93166666666664,274.21666666666664,268.08,265.23999999999995,273.295,266.04166666666663,280.345,258.43833333333333,271.15166666666664,277.66166666666663,284.395,271.77500000000003,245.32833333333335,233.244,228.436,222.046,L5
2006-06-25 22:12:20.185,370.74999999999994,269.92,296.54499999999996,291.9,274.7,250.30333333333337,261.38666666666666,271.44499999999994,273.525,274.675,284.895,283.945,276.315,278.01,303.09000000000003,303.20000000000005,294.42499999999995,303.025,311.17999999999995,311.645,306.20000000000005,284.02333333333337,272.1933333333333,285.7633333333333,287.9066666666667,293.46666666666664,288.8433333333333,281.03,273.3066666666667,268.77,265.8666666666667,256.08666666666664,245.1633333333333,262.25,259.7733333333333,267.3849999999999,262.46333333333337,257.0,269.99333333333334,262.0450000000001,275.81999999999994,286.385,289.90999999999997,276.55000000000007,252.605,230.41,222.72,220.75,L5
2006-08-21 22:06:55.521,,279.8,284.4,289.49,266.44,237.46499999999997,247.44,254.03,259.2,268.13,271.33,277.34,277.51,271.18,286.54,285.58,278.59,287.72,283.49,283.33,281.69,263.82000000000005,254.295,268.27,277.12,287.575,286.45500000000004,272.53499999999997,261.49,256.21500000000003,252.94500000000002,243.78,231.37499999999994,251.105,247.45499999999998,251.12,249.555,248.995,270.32000000000005,265.56,273.18,279.88,282.78,269.09,242.19,234.66,232.86,243.39,L5
2006-08-28 22:13:11.682,360.5,261.365,283.16499999999996,286.56,267.86,248.93666666666664,255.76999999999998,262.465,265.475,266.885,271.365,275.64,270.515,266.20000000000005,285.03,292.205,285.30499999999995,295.75,293.385,294.0,290.06500000000005,271.26,258.71666666666664,272.13000000000005,278.2,289.03666666666663,286.9266666666667,275.3933333333334,270.14000000000004,266.40000000000003,261.77333333333337,254.01999999999998,243.33999999999995,262.03,259.51666666666665,255.24499999999995,256.1933333333333,252.60999999999999,269.81,258.0,269.21500000000003,280.765,282.82,269.95500000000004,242.66000000000003,236.10500000000002,232.77,238.7,L5
2006-09-13 22:13:23.482,360.5,257.42,280.5133333333333,282.12333333333333,264.06666666666666,251.90499999999997,256.9225,261.7233333333333,268.82666666666665,273.21,278.1333333333333,280.9866666666667,274.35999999999996,268.31,293.4633333333333,288.83,283.08,294.21666666666664,292.99333333333334,294.56333333333333,288.95000000000005,275.3025,266.945,278.57,284.4675,293.9425,291.20500000000004,281.2875,269.62,267.6825,261.6775,254.7475,245.52249999999998,263.06,258.495,262.8766666666666,263.195,260.815,274.27750000000003,263.59666666666664,275.23333333333335,279.36999999999995,277.8633333333333,264.0566666666667,233.4266666666667,225.92333333333332,223.65,225.48666666666668,L5
2006-10-08 22:07:29.137,360.5,257.42,280.5133333333333,287.34000000000003,270.03999999999996,258.094,262.604,262.79999999999995,269.6225,273.4475,280.155,281.885,275.08,270.13,297.15250000000003,291.3225,285.61749999999995,295.64,296.3925,297.735,291.14500000000004,278.948,270.502,281.974,287.264,295.954,292.9,284.352,273.56399999999996,271.15999999999997,265.84000000000003,259.62399999999997,248.80999999999995,264.992,260.248,263.17249999999996,266.002,262.656,276.52200000000005,264.8625,278.335,284.105,281.8225,267.3875,239.63750000000002,233.1,234.57500000000002,225.48666666666668,L5
2006-10-24 22:07:38.411,366.74,262.595,285.82,288.256,269.326,260.495,265.00666666666666,264.178,272.006,276.444,282.486,284.84000000000003,276.93600000000004,272.774,299.682,293.17199999999997,287.652,297.44,299.588,300.306,293.70200000000006,282.08666666666664,275.19166666666666,286.79,291.78333333333336,298.77,295.8933333333334,287.34833333333336,277.07166666666666,273.77,268.0266666666667,261.7716666666667,249.9483333333333,266.885,263.18,266.81399999999996,269.7966666666667,266.23333333333335,279.62166666666667,268.134,280.486,287.014,284.85,269.264,243.18800000000002,238.81599999999997,241.77800000000002,225.48666666666668,L5
2007-02-04 22:14:33.490,366.74,258.846,286.36,288.25,268.37666666666667,268.8983333333333,272.32166666666666,264.95666666666665,269.47166666666664,274.575,281.22333333333336,282.56666666666666,275.3833333333333,270.685,298.5266666666667,293.935,288.6066666666666,298.95166666666665,301.49333333333334,302.35166666666663,295.6016666666667,287.8666666666666,280.44,291.2683333333333,295.5916666666667,301.77500000000003,298.825,291.1116666666667,284.84999999999997,281.46999999999997,275.2133333333333,269.36833333333334,258.91999999999996,273.7916666666667,268.09666666666664,264.9,275.25500000000005,270.41833333333335,281.77333333333337,266.0783333333333,278.005,286.83,284.9866666666667,269.64166666666665,243.235,238.3166666666667,241.06333333333336,228.6025,L5
2007-02-13 22:08:23.117,379.06,265.72499999999997,289.81166666666667,289.43285714285713,269.8128571428571,271.5571428571428,276.09999999999997,269.38,273.6271428571428,278.90285714285716,284.91857142857145,285.34714285714284,276.28714285714284,272.55571428571426,300.48285714285714,294.5628571428571,290.43571428571425,301.29857142857145,305.00999999999993,306.94,299.76714285714286,293.93285714285713,287.11,296.2214285714286,295.5916666666667,304.5728571428572,299.85714285714283,290.9271428571429,285.11,282.23571428571427,276.36285714285714,271.31142857142856,263.2485714285714,276.3314285714286,272.57,269.3514285714286,279.2757142857143,274.37142857142857,283.32428571428574,268.59285714285716,279.4557142857143,289.5357142857143,286.6985714285714,272.8857142857143,246.87857142857143,246.58571428571426,251.24142857142857,228.6025,L5
2007-09-09 22:06:33.244,408.67,281.08,284.53,284.72,263.8,264.42,271.18,268.15,272.95,278.63,286.36,278.3,277.97,282.68,301.86,286.23,286.24,292.59,299.14,298.29,297.31,293.79,295.52,301.24,295.2,307.46,301.66,293.23,276.45,275.45,270.66,266.18,260.05,273.4,270.03,270.38,283.3,270.86,287.31,272.01,279.06,278.99,285.02,270.34,255.48,261.73,284.91,285.22,L5
2007-10-02 22:12:30.868,395.425,283.095,286.325,284.19000000000005,266.26,263.28499999999997,271.525,268.66499999999996,285.595,288.475,294.67,289.52,290.3,288.65,303.89,290.87,289.23,297.245,299.57,306.56,301.875,303.625,309.505,306.19,309.225,316.5,313.25,303.58500000000004,281.405,281.03499999999997,272.435,266.93,264.48,280.435,279.405,283.53,293.03,278.895,293.055,282.115,294.515,284.14,284.735,269.92999999999995,259.89,249.22000000000003,281.175,285.355,L5
2009-01-24 22:04:54.778,336.26,272.23,281.34,274.23,251.27,254.62,264.14,267.34,285.29,292.66,296.81,296.18,295.3,293.8,310.17,284.73,278.82,287.62,290.8,294.27,288.83,294.15,290.21,296.13,299.82,306.27,304.3,296.19,277.86,271.17,263.93,263.4,261.45,272.15,280.05,283.79,287.37,282.49,290.85,285.66,289.72,284.32,283.58,270.49,252.1,253.4,285.12,317.76,L5
2009-02-09 22:05:19.855,352.34000000000003,276.27,290.61,276.61,256.81,259.7,269.19,268.53,282.55,291.56500000000005,294.88,293.755,288.445,290.375,308.815,288.425,280.32,290.645,293.02,301.34000000000003,293.89,295.565,293.09000000000003,296.78,298.02,303.085,298.995,292.16999999999996,279.90999999999997,272.58500000000004,267.82,268.35,267.88,275.965,279.78499999999997,279.845,286.15999999999997,280.875,287.225,282.72,286.975,289.1,288.17999999999995,274.875,257.36,265.455,294.28499999999997,315.255,L5
2010-02-21 22:04:20.664,384.6,253.21,271.4,259.3,250.89,248.41,259.78,258.36,263.44,268.74,272.43,269.38,269.06,262.35,285.93,274.93,267.74,277.76,282.35,281.22,277.33,275.01,263.97,272.27,272.64,282.49,274.5,272.73,254.11,254.68,253.26,251.69,252.94,258.16,260.38,260.03,263.91,250.91,258.46,257.62,265.54,267.12,272.85,268.45,244.63,239.25,,,L5
2010-12-29 22:09:29.646,363.93,259.53,288.32,274.3,259.77,254.29,265.13,257.05,255.04,269.88,274.96,275.55,270.66,272.11,299.55,283.85,280.24,286.41,287.74,288.78,278.42,274.21,263.19,269.26,276.0,280.58,284.96,285.2,270.38,263.56,254.85,259.45,256.85,256.17,252.49,260.59,266.15,262.73,259.28,262.34,272.39,281.11,283.61,270.42,246.5,250.07,264.65,,L5
2011-01-07 22:03:20.155,380.28499999999997,259.53,288.32,274.3,263.96,270.555,274.25,274.685,272.745,289.2,290.53499999999997,292.38,286.235,281.525,305.28,291.11,283.765,288.69000000000005,291.985,294.12,292.115,284.92999999999995,283.15999999999997,286.975,292.96000000000004,293.16499999999996,292.89,286.45,280.525,273.38,271.205,269.48,264.83500000000004,273.63,270.43,272.23,281.455,276.605,280.075,279.6,278.765,288.28499999999997,295.305,280.99,246.5,263.19,264.65,,L5
