dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2005-11-17 21:42:07+00:00,274.60999999999996,251.98333333333335,255.6875,272.344,290.754,308.192,320.782,314.80600000000004,315.23400000000004,310.75,315.955,321.9125,327.70750000000004,324.675,325.425,288.95,299.4825,297.31,299.2083333333333,295.1716666666667,285.69714285714286,279.17571428571426,296.0828571428571,304.8,296.3671428571429,298.01625,290.09625,296.77875,295.55125,295.50125,298.07142857142856,286.63,258.9842857142857,281.5385714285714,296.46285714285716,299.8328571428571,304.6385714285714,304.4971428571429,306.24857142857144,301.9157142857143,297.44666666666666,303.1066666666667,290.8283333333334,279.55,238.22166666666666,246.54,241.61444444444442,256.985,275.26300000000003,293.40299999999996,298.091,297.02599999999995,299.769,301.524,306.01599999999996,305.704,309.528,311.283,312.514,319.053,325.754,329.124,330.45799999999997,330.53,334.2877777777778,334.219,331.253,325.75333333333333,326.8255555555555,329.06444444444446,328.3877777777778,327.3288888888889,326.97,322.36555555555555,324.1455555555556,322.0022222222222,321.2988888888889,316.70222222222225,316.4433333333333,316.44399999999996,318.96999999999997,320.717,320.631,321.78099999999995,320.617,315.752,321.949,320.533,323.023,319.793,326.4144444444444,261.58900000000006,260.277,262.034,260.915,236.66444444444446,275.9,308.18375000000003,283.0333333333333,320.546,315.10499999999996,322.956,322.85,322.476,331.64300000000003,327.5311111111111,331.92,335.5255555555555,334.6355555555555,334.99111111111114,328.7366666666667,332.435,336.64125,340.88428571428574,341.2057142857143,339.8442857142857,341.36,346.6257142857143,341.4942857142857,342.2114285714286,340.0642857142857,331.77888888888884,335.68333333333334,336.7733333333333,332.34666666666664,333.5,328.1277777777778,318.07,313.98125,321.455,317.885,317.31666666666666,310.12666666666667,301.04499999999996,,,,,,,319.845,L5
2005-11-24 21:48:28+00:00,274.835,254.07,256.57,272.46166666666664,291.7033333333333,308.485,322.175,314.93333333333334,315.52333333333337,311.22200000000004,316.14,323.776,328.0,325.26800000000003,324.55,291.726,300.478,299.90166666666664,300.6228571428572,296.82714285714286,287.315,279.8125,296.76,305.6325,297.54,298.63222222222225,291.68333333333334,296.81111111111113,296.8666666666666,296.0022222222222,299.24,287.69125,259.87125000000003,282.75374999999997,297.62625,300.70375,305.0575,305.15875,306.8325,302.79125,298.48857142857145,303.07428571428574,291.27000000000004,279.76,238.82,245.9925,243.446,261.76300000000003,278.83299999999997,295.68199999999996,300.706,300.015,302.216,303.754,308.338,307.744,311.025,313.528,315.29,321.347,327.159,330.538,332.60499999999996,332.83222222222224,337.7088888888889,335.925,333.63,328.9,329.70444444444445,330.8566666666667,329.80333333333334,329.84444444444443,328.6122222222223,324.53444444444443,325.5522222222222,323.6488888888889,323.16555555555556,319.6633333333333,319.1977777777778,318.793,320.937,323.151,322.225,323.328,322.47,317.89099999999996,324.36,323.10699999999997,326.461,323.495,329.16444444444437,232.195,231.49699999999999,233.416,233.019,205.36555555555555,243.63555555555558,312.31125000000003,249.03,322.744,318.255,325.929,325.616,325.49699999999996,333.54200000000003,329.74666666666667,333.65222222222224,337.2011111111111,336.80555555555554,338.03222222222223,331.59777777777776,333.45000000000005,336.94111111111107,341.35125,340.99375000000003,340.3075,341.28,346.7175,341.65875,342.56125,340.55875000000003,332.819,336.20500000000004,336.58,332.625,334.173,329.42400000000004,319.569,315.51666666666665,320.46999999999997,317.828,315.3925,309.35,301.04499999999996,,,,,,,322.613,L5
2006-01-27 21:49:58+00:00,277.8633333333333,260.1166666666667,256.86,275.8325,294.57,310.05999999999995,323.8225,314.5025,316.33000000000004,321.2433333333334,322.1266666666666,330.3833333333334,333.58666666666664,330.49333333333334,324.55,301.3566666666666,304.37,312.1633333333333,310.6366666666667,299.3025,290.752,285.802,299.21200000000005,307.212,299.93199999999996,303.616,298.302,301.246,299.478,301.128,301.242,291.10600000000005,264.694,287.92999999999995,302.354,303.04200000000003,307.396,307.418,309.66,304.834,301.096,303.34,295.054,287.59749999999997,250.03500000000003,245.9925,260.4625,274.52,288.72999999999996,303.70200000000006,308.026,307.358,309.92999999999995,311.93,315.498,314.02000000000004,315.606,319.51000000000005,322.398,327.538,331.68,334.152,337.23,337.08,341.716,338.96799999999996,338.37600000000003,333.548,333.036,332.97400000000005,331.82399999999996,332.308,331.93399999999997,327.074,329.058,325.796,325.598,322.338,326.084,326.126,325.82,328.53999999999996,326.52,329.33000000000004,328.236,328.91999999999996,329.93,327.312,332.564,330.75,340.5766666666666,87.078,91.026,93.012,91.18599999999999,22.502499999999998,94.2725,326.9150000000001,88.62249999999999,333.19250000000005,329.16,337.77250000000004,333.97200000000004,335.918,336.932,330.748,334.49000000000007,339.688,340.60200000000003,343.282,338.93600000000004,346.96000000000004,347.465,349.355,348.8025,347.34250000000003,346.79999999999995,350.155,347.18,347.9675,347.605,346.94500000000005,345.62,342.74499999999995,342.6775,344.7875,343.34250000000003,335.8625,330.39500000000004,323.42249999999996,320.30999999999995,315.3925,309.35,301.04499999999996,,,,,,,332.776,L5
2006-02-28 21:50:40+00:00,279.3375,263.9875,252.32333333333335,277.14750000000004,296.1125,305.9066666666666,325.7325,315.19,315.9125,323.34999999999997,323.3733333333333,333.26000000000005,331.9433333333333,333.18333333333334,328.44666666666666,304.3233333333333,309.63000000000005,313.01,310.4066666666667,299.2025,291.986,286.35,299.906,307.334,300.648,303.674,298.512,301.62199999999996,300.548,300.796,301.26000000000005,292.45,264.246,287.86,301.83000000000004,302.928,307.528,307.49,310.39199999999994,305.062,302.966,302.002,294.88800000000003,287.25,248.5475,247.06,263.34749999999997,275.664,289.12199999999996,302.608,306.54,307.38,308.934,310.974,315.87,313.066,314.25600000000003,318.864,321.77200000000005,326.722,329.212,333.194,336.606,337.492,339.846,338.046,336.30600000000004,332.952,332.48,332.114,329.704,330.934,330.476,325.60200000000003,327.07800000000003,323.93600000000004,323.84,321.844,325.326,325.57399999999996,324.364,326.96999999999997,323.428,326.76599999999996,326.10600000000005,327.598,328.93,326.838,330.9,329.858,336.6199999999999,23.182,28.73,30.445999999999998,28.048000000000002,21.595999999999997,77.66999999999999,326.9150000000001,72.578,329.855,327.27,335.76,332.048,333.88,334.70400000000006,329.742,331.75,336.87399999999997,337.56800000000004,340.6,335.986,343.7025,343.72999999999996,346.77250000000004,345.8075,344.5725,343.975,347.36750000000006,344.81,344.995,344.54249999999996,343.3725,342.38,339.23249999999996,340.3125,343.74,342.19,335.645,329.33,321.4575,319.225,313.96,307.505,300.99,,,,,,,330.322,L5
2006-03-09 21:45:04+00:00,279.3375,263.9875,252.32333333333335,277.14750000000004,296.1125,305.9066666666666,325.7325,315.19,315.9125,323.34999999999997,323.3733333333333,333.26000000000005,331.9433333333333,333.18333333333334,328.44666666666666,304.3233333333333,309.63000000000005,313.01,310.4066666666667,299.2025,292.8833333333333,286.45166666666665,300.885,308.67333333333335,302.1933333333333,304.885,300.00166666666667,302.97666666666663,302.55833333333334,301.35999999999996,302.7766666666667,292.58666666666664,266.04333333333335,287.86,301.83000000000004,302.928,307.528,307.49,310.39199999999994,305.062,302.966,302.002,294.88800000000003,287.25,248.5475,247.06,264.01599999999996,275.97499999999997,290.62333333333333,304.79,308.2266666666667,307.39,309.66,312.575,316.99333333333334,314.09166666666664,315.62166666666667,320.98499999999996,323.33333333333337,327.35833333333335,329.82166666666666,334.81,337.69666666666666,339.02833333333336,340.86,339.3666666666667,337.235,334.90000000000003,334.18333333333334,334.19666666666666,330.78000000000003,332.19166666666666,330.90166666666664,327.73,328.19666666666666,326.43666666666667,325.76666666666665,323.62833333333333,325.97499999999997,327.07166666666666,325.34499999999997,328.57166666666666,324.70166666666665,328.9033333333333,327.82,329.37833333333333,330.855,328.80833333333334,332.9016666666667,331.90833333333336,338.26,21.453333333333333,27.718333333333334,28.695000000000004,27.590000000000003,18.366666666666667,65.26333333333334,328.26,60.696666666666665,329.93,328.42833333333334,335.764,333.11833333333334,334.9866666666667,336.22,331.55833333333334,333.3016666666667,338.96666666666664,338.4683333333333,342.28,337.20166666666665,344.19,343.876,347.63800000000003,345.802,345.70799999999997,344.20799999999997,348.346,345.47400000000005,347.034,345.258,345.726,343.32399999999996,340.21799999999996,341.404,345.976,342.664,335.716,328.5,321.952,319.078,314.17199999999997,307.916,300.47333333333336,,,,,,,331.4316666666667,L5
2006-04-26 21:45:56+00:00,279.3375,263.9875,252.32333333333335,277.14750000000004,296.1125,305.9066666666666,325.7325,315.19,315.9125,323.34999999999997,323.3733333333333,333.26000000000005,331.9433333333333,333.18333333333334,328.44666666666666,304.3233333333333,309.63000000000005,313.01,310.4066666666667,299.2025,292.8833333333333,286.45166666666665,300.885,308.67333333333335,302.1933333333333,301.86,297.13714285714286,299.95,300.2714285714286,297.2271428571429,300.43142857142857,289.65142857142854,262.95,285.08166666666665,297.7183333333333,300.09,303.485,304.88666666666666,306.9983333333333,301.5466666666667,299.2033333333333,299.145,294.88800000000003,282.724,248.5475,247.06,264.01599999999996,271.74,287.75714285714287,301.8757142857143,304.76714285714286,304.4685714285714,306.9171428571429,309.6328571428571,313.64,311.0571428571429,313.3328571428571,318.45,320.2214285714286,324.7514285714286,327.59000000000003,332.35857142857145,335.3328571428571,335.83,337.8014285714286,336.6614285714286,334.67857142857144,332.2257142857143,331.6257142857143,332.34857142857146,328.2557142857143,329.2871428571429,328.76571428571424,324.9642857142857,326.07142857142856,324.14285714285717,322.42571428571426,319.8471428571429,323.29285714285714,323.9757142857143,322.9857142857143,325.2442857142857,323.07000000000005,326.30428571428564,325.62857142857143,326.7942857142857,328.2528571428571,325.6985714285714,330.01714285714286,328.0957142857143,332.85,21.453333333333333,32.41428571428572,28.695000000000004,31.545714285714286,18.366666666666667,61.97857142857142,322.155,95.63142857142859,325.42833333333334,324.4757142857143,331.54833333333335,328.5628571428571,331.4428571428571,333.3728571428572,331.55833333333334,333.3016666666667,338.96666666666664,338.4683333333333,342.28,337.20166666666665,344.19,343.876,347.63800000000003,345.802,345.70799999999997,344.20799999999997,348.346,345.47400000000005,347.034,345.258,341.4533333333333,339.70666666666665,335.72999999999996,336.17,342.1383333333333,337.9066666666667,335.716,328.5,321.952,319.078,314.17199999999997,307.916,300.47333333333336,,,,,,,327.9214285714285,L5
2006-06-13 21:46:37+00:00,275.615,261.83500000000004,226.34,272.7750000000001,292.665,285.46,320.935,312.625,312.1,333.71,331.19,343.12,335.0,342.11,335.8,315.85,318.24,317.03,314.06,293.26,293.0433333333333,283.37000000000006,300.69,308.3066666666667,302.51000000000005,299.8625,293.7925,298.285,299.29,293.69000000000005,298.15,286.265,259.9925,278.7966666666667,289.57,294.5933333333333,297.37666666666667,298.83,301.78,294.14000000000004,293.55333333333334,293.16666666666663,290.47999999999996,279.55999999999995,255.76,251.93,272.65,265.7975,284.7025,299.90500000000003,300.78749999999997,299.3549999999999,303.75,306.8325,307.646,305.986,309.25199999999995,314.36199999999997,314.884,320.008,322.87399999999997,327.928,331.23999999999995,330.75,332.71999999999997,330.69,330.274,326.442,326.67199999999997,330.46000000000004,323.62,324.21,325.224,319.602,322.22799999999995,321.34000000000003,317.52799999999996,313.872,318.492,319.04200000000003,318.164,319.546,318.27799999999996,321.52599999999995,320.62199999999996,322.63599999999997,324.63800000000003,321.124,325.956,322.438,328.26,24.123333333333335,41.555,33.78000000000001,37.2375,18.860000000000003,77.784,311.9866666666667,127.944,319.355,316.294,324.8725,320.83000000000004,325.02,329.465,327.1933333333333,329.4266666666667,336.96666666666664,335.39333333333326,340.16666666666663,331.65999999999997,345.93,345.06,350.895,348.79499999999996,349.36999999999995,347.92499999999995,352.17999999999995,348.74,351.43999999999994,347.57000000000005,339.9533333333333,337.54,332.3833333333333,332.96666666666664,341.3333333333333,334.40000000000003,337.615,327.73,322.14,319.31499999999994,315.755,310.155,300.08000000000004,,,,,,,322.054,L5
2006-07-22 21:52:58+00:00,271.31666666666666,261.83500000000004,230.47,268.3766666666667,287.04333333333335,285.085,314.2133333333333,309.25666666666666,309.7733333333333,333.71,313.9,326.81,324.685,326.665,335.8,315.85,300.39,317.03,297.575,293.3833333333334,288.8925,279.13,296.5125,306.0925,299.545,298.47400000000005,292.254,296.588,298.094,291.632,296.994,284.836,258.42999999999995,277.06,289.32000000000005,293.66749999999996,298.8125,296.9275,302.6325,292.25250000000005,293.55333333333334,293.16666666666663,290.47999999999996,279.55999999999995,255.76,251.93,259.3,263.752,282.406,298.418,299.01599999999996,296.88599999999997,301.784,304.50200000000007,305.80833333333334,304.7683333333334,308.4683333333333,312.415,313.315,318.72666666666663,321.945,325.86999999999995,330.23499999999996,329.295,331.2183333333333,329.3066666666667,329.18333333333334,325.0083333333333,325.07166666666666,330.46000000000004,323.62,323.3633333333333,323.7316666666666,318.1333333333333,321.03666666666663,320.00666666666666,315.495,313.0416666666667,316.7833333333333,317.61833333333334,316.59999999999997,318.27,317.35999999999996,319.4216666666666,319.60999999999996,320.9683333333333,322.27500000000003,319.2683333333334,323.495,320.29333333333335,328.26,24.123333333333335,42.7,38.04,40.35,18.860000000000003,116.49666666666667,309.4875,158.78,317.30600000000004,314.5216666666667,322.694,318.745,323.33166666666665,327.156,327.1933333333333,326.3825,332.3675,332.41999999999996,335.0875,327.65749999999997,337.09666666666664,337.9433333333333,341.33,340.6533333333333,349.36999999999995,347.92499999999995,352.17999999999995,348.74,351.43999999999994,347.57000000000005,339.9533333333333,332.13250000000005,329.18,329.36,336.955,330.74,329.61333333333334,320.40333333333336,322.14,319.31499999999994,315.755,310.155,300.08000000000004,,,,,,,319.81333333333333,L5
2006-08-23 21:53:23+00:00,268.9866666666667,275.6,234.6,274.48,292.44,284.71,319.75,315.88,316.185,333.71,313.9,326.81,324.685,326.665,335.8,315.85,300.39,317.03,289.41333333333336,294.31666666666666,289.7425,275.6175,295.66249999999997,304.865,298.705,296.836,292.298,296.196,297.68199999999996,289.758,296.98,285.07,257.264,276.6375,287.81500000000005,294.2625,298.87,298.275,302.1975,293.15,299.28,298.98499999999996,308.27,279.55999999999995,255.76,251.93,259.3,262.528,282.706,298.118,299.15999999999997,295.476,299.588,302.662,306.2616666666667,306.34166666666664,309.62833333333333,312.69166666666666,312.87333333333333,319.2133333333333,321.5933333333333,325.5466666666667,329.545,328.615,330.72499999999997,328.895,329.615,324.24833333333333,327.164,334.6433333333334,323.95799999999997,323.0883333333333,323.055,317.325,320.3516666666667,319.335,315.3933333333334,312.6483333333333,316.125,316.15833333333336,315.59999999999997,318.2366666666667,317.71333333333337,318.58666666666664,318.7866666666667,319.63333333333327,321.73333333333335,319.13,322.23333333333335,318.5916666666667,324.045,17.805,40.31,33.71,41.1175,10.095000000000002,162.34333333333333,307.212,207.275,315.40000000000003,312.88166666666666,320.6033333333333,317.04,321.895,326.944,328.2133333333333,326.8175,332.825,332.2275,333.9475,328.455,337.09666666666664,337.9433333333333,341.33,340.6533333333333,349.36999999999995,347.92499999999995,352.17999999999995,348.74,351.43999999999994,347.57000000000005,334.12,328.918,325.838,325.534,333.254,327.474,324.155,317.21750000000003,322.14,319.31499999999994,315.755,310.155,300.08000000000004,,,,,,,317.6333333333334,L5
2006-10-10 21:53:56+00:00,274.3533333333334,290.48,234.6,259.58,275.8,284.71,300.77,302.52,305.12,357.58,296.61,310.5,314.37,311.22,361.29,,282.54,345.48,277.09000000000003,286.17500000000007,277.23,261.3,281.92499999999995,305.45666666666665,286.025,287.31666666666666,282.24333333333334,285.72333333333336,287.75666666666666,278.4033333333333,296.6,275.96333333333337,246.80333333333337,270.83,280.8233333333334,287.58666666666664,292.24333333333334,290.86999999999995,295.1933333333333,297.055,306.03,307.6,330.64,264.62,279.78,,232.6,248.86333333333337,283.5075,287.0133333333333,288.6266666666666,284.83,288.8666666666666,291.0733333333333,297.57000000000005,298.695,303.61,303.87,303.39,318.56000000000006,315.45000000000005,323.944,328.57800000000003,327.238,323.1875,328.132,329.966,314.6425,326.0125,339.02,325.52750000000003,315.225,316.3175,307.8525,319.438,311.5475,306.4125,302.555,308.02250000000004,307.0925,315.08000000000004,317.56,318.462,309.78,317.90200000000004,310.905,312.7525,317.74,313.22,316.77200000000005,318.21333333333337,,53.935,50.82,54.04,,239.8925,301.2775,308.49,307.315,311.332,312.3075,306.3675,320.87600000000003,327.32000000000005,303.54,328.9566666666667,332.18,321.58500000000004,332.3066666666667,313.06999999999994,339.59000000000003,323.71,342.40999999999997,343.52,365.67,363.0,361.59,356.89,363.24,355.79,332.10333333333335,326.76250000000005,315.11,323.1775,321.74,325.17,322.8333333333333,317.76666666666665,340.04,336.91,334.49,331.0,321.06,312.2,301.81,297.14,288.79,291.99,280.11,308.24,L5
2006-12-06 21:48:41+00:00,274.3533333333334,290.48,225.33499999999998,247.81,264.625,278.315,292.91999999999996,294.03499999999997,290.28999999999996,357.58,294.38,305.77,305.83500000000004,311.22,361.29,,282.54,345.48,274.68,276.93333333333334,267.58666666666664,262.8866666666667,278.06666666666666,305.45666666666665,279.93666666666667,282.99,277.8866666666667,281.45666666666665,281.49333333333334,278.37,300.0133333333334,264.53000000000003,246.53333333333333,270.5466666666667,276.77000000000004,282.91,286.60999999999996,285.06333333333333,290.82,301.4166666666667,331.67,330.34,330.64,,279.78,,237.255,253.24666666666667,286.7325,286.48333333333335,288.21666666666664,285.36333333333334,288.3966666666667,290.30333333333334,296.41,298.1625,301.74749999999995,302.1275,302.185,317.946,313.96250000000003,322.994,326.798,326.844,323.1975,328.188,329.01000000000005,313.89,325.2,334.28,324.65749999999997,314.1725,314.73749999999995,306.53999999999996,318.078,308.695,306.26,302.975,307.76750000000004,306.5075,315.106,317.26599999999996,317.85999999999996,308.385,317.01000000000005,309.9325,311.66,318.79799999999994,313.08,318.43,319.01,30.56,39.29,40.665,37.18,30.27,305.855,301.00250000000005,308.575,308.2125,313.228,312.91999999999996,308.8225,322.226,328.0375,307.21500000000003,326.64,329.5675,322.15333333333336,329.455,315.6433333333333,333.18333333333334,323.575,336.51666666666665,337.24,365.67,363.0,361.59,356.89,342.47,339.505,332.61333333333334,325.5425,316.63666666666666,324.9325,319.68666666666667,324.5525,318.2575,313.885,340.04,336.91,334.49,331.0,321.06,312.2,301.81,297.14,288.79,291.99,280.11,309.7575,L5
