dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2019-10-30 22:00:14.793,270.545,265.18,246.28199999999998,267.175,280.394,306.98,321.0214285714286,311.62666666666667,306.03285714285715,307.8616666666667,309.85166666666663,321.33428571428567,320.3157142857143,314.4142857142857,327.21666666666664,284.9057142857143,283.40714285714284,297.255,294.45142857142855,291.91,290.60833333333335,290.728,286.085,277.748,295.89285714285717,290.60857142857145,271.45625,249.74142857142857,259.63,295.02250000000004,295.654,304.03000000000003,292.2775,285.99,260.48833333333334,212.955,292.0825,290.3375,288.9025,290.5875,290.10999999999996,294.9775,296.3325,297.86,297.87624999999997,305.9125,303.72,318.47875,319.24857142857144,319.57875,316.66625,312.3142857142857,311.8225,313.175,305.315,306.70142857142855,303.51166666666666,301.2857142857143,303.93,303.955,298.9057142857143,292.54125,293.9425,298.2075,298.875,302.90857142857146,301.26125,301.79499999999996,304.89,301.66499999999996,303.78875,307.525,295.31,303.80625,303.5728571428572,309.28285714285715,305.37,295.55285714285714,299.00714285714287,297.3014285714285,296.53999999999996,302.65,311.32714285714286,303.0228571428571,276.69,268.33500000000004,276.37874999999997,291.3075,289.83500000000004,293.47249999999997,305.4225,314.0375,316.13,315.375,317.35875,313.6975,312.52875,308.60999999999996,308.3575,297.5125,291.31624999999997,288.94124999999997,276.77125,273.7075,231.725,191.39999999999998,281.81857142857143,290.76142857142855,271.4342857142857,263.608,287.7257142857143,303.6675,306.51,293.61249999999995,295.96,212.40142857142857,271.10125,266.78125,283.62,318.51625,317.79125,308.035,299.482,299.72200000000004,303.625,307.7475,298.22249999999997,309.99285714285713,306.7342857142857,308.65749999999997,312.9757142857143,312.19,301.08500000000004,278.12875,243.35000000000002,267.49125000000004,317.2975,319.10249999999996,163.45666666666668,,,L8
2020-01-18 22:00:00.864,263.02,275.72,274.05999999999995,289.10499999999996,303.4,330.6500000000001,329.07,336.86,307.78249999999997,332.6600000000001,332.8349999999999,325.8925,333.6366666666666,326.63666666666666,327.21666666666664,302.17,291.30333333333334,308.7633333333333,310.99666666666667,295.855,294.46999999999997,293.0833333333333,310.8375,306.67333333333335,298.29200000000003,291.56800000000004,281.164,250.948,267.02750000000003,295.02250000000004,298.84,307.94500000000005,299.91249999999997,294.15000000000003,269.78000000000003,226.40000000000003,294.596,292.298,287.916,291.816,291.938,296.64399999999995,298.018,297.262,303.9549999999999,310.04200000000003,302.468,323.12800000000004,318.82800000000003,330.37000000000006,317.64399999999995,310.944,313.39,315.73799999999994,304.544,315.5333333333333,312.07666666666665,311.2966666666667,310.17,311.07,305.20000000000005,306.10749999999996,305.36749999999995,309.96,301.272,302.222,303.82399999999996,299.726,302.822,301.14,304.588,308.766,304.57,308.3225,313.3933333333334,319.38999999999993,310.6566666666667,306.94,310.1000000000001,309.96333333333325,312.3266666666666,313.3266666666666,316.07,313.3466666666666,288.61249999999995,278.91,283.25499999999994,298.1725,296.61750000000006,300.28,312.3875,319.13,323.5025,317.188,317.892,316.094,314.136,311.216,310.456,304.688,300.988,290.712,281.40400000000005,273.794,237.042,200.15499999999997,298.65333333333336,307.3866666666666,293.12,271.6599999999999,305.53333333333336,303.6675,306.51,293.61249999999995,307.29499999999996,235.6025,272.592,272.56,284.7900000000001,324.7075,325.78,313.3966666666667,311.1433333333334,309.54,303.582,307.23,299.838,309.968,307.5575,307.72749999999996,319.20666666666665,316.1825,311.0300000000001,293.31000000000006,260.21000000000004,275.68500000000006,322.445,324.56999999999994,163.45666666666668,,,L8
2020-02-03 21:59:55.286,255.89666666666665,285.985,272.425,291.16499999999996,302.17999999999995,322.90999999999997,324.48,332.855,306.38,322.69,328.70500000000004,322.695,332.1433333333333,323.03999999999996,326.01666666666665,293.99,288.3066666666667,308.7366666666666,309.1933333333333,294.2025,293.3966666666667,290.5933333333333,309.81,302.28333333333336,296.192,290.86400000000003,279.95,246.59,265.21500000000003,293.65000000000003,296.90999999999997,304.4075,297.9125,292.02250000000004,268.95750000000004,239.59333333333336,292.55,290.204,287.152,290.34399999999994,290.34399999999994,295.52599999999995,296.304,296.54200000000003,300.805,309.37600000000003,301.01,321.912,317.446,327.04,315.546,309.032,311.586,312.838,301.78599999999994,310.38,307.4466666666667,306.44,304.41333333333336,303.6133333333333,301.57,301.14250000000004,300.98749999999995,305.055,297.114,299.038,300.488,296.786,300.102,298.13800000000003,301.532,304.45199999999994,299.0075,303.74,308.52666666666664,314.64,307.9166666666667,306.1066666666666,307.79333333333335,307.85,308.77,311.3233333333333,315.29333333333335,311.6433333333333,286.895,277.58500000000004,278.915,297.825,296.4175,300.02,312.09749999999997,318.42,322.175,316.6,317.25,315.40600000000006,314.21000000000004,311.75,311.484,306.27799999999996,302.62600000000003,292.658,282.22400000000005,272.61,237.962,201.42000000000002,299.87666666666667,304.21,290.95666666666665,269.65,302.72,302.505,305.5375,291.2925,306.1325,233.36749999999998,271.93199999999996,273.386,283.658,323.64,323.65,308.8233333333333,304.56,304.07666666666665,300.018,305.416,297.49199999999996,307.11199999999997,304.1625,305.625,317.1766666666667,314.83500000000004,309.0025,290.2575,258.0575,272.115,321.85249999999996,322.94,164.88666666666666,,,L8
2020-07-28 21:59:47.467,,301.7,275.16,294.51,288.005,303.01,313.96000000000004,313.19,306.905,304.25,308.96000000000004,318.70500000000004,321.24,315.59000000000003,332.56,277.515,282.81,301.7,294.04999999999995,285.115,290.49,285.605,287.47,288.85,286.855,287.30999999999995,272.255,238.98,260.345,287.07,292.27,294.62,290.325,283.67500000000007,258.5450000000001,265.98,290.58000000000004,286.435,290.88,289.48,287.985,293.46500000000003,295.71500000000003,298.615,295.1,303.66999999999996,307.8,312.91499999999996,312.27,313.46500000000003,315.225,314.83000000000004,312.03499999999997,311.15,305.54,305.03499999999997,303.47,303.79,302.57,299.53,298.96,294.18,296.75,300.46,297.02,301.85,302.3,297.21000000000004,300.66999999999996,299.605,301.08,304.415,296.635,302.375,303.095,307.28,307.48,306.37,305.67499999999995,306.36,305.405,307.705,313.84000000000003,301.5,274.425,271.365,268.405,292.40999999999997,292.32,297.31,313.58500000000004,317.24,321.98,319.765,319.945,319.315,319.41999999999996,317.395,317.01,313.57,303.41999999999996,299.71000000000004,287.505,276.995,239.7,197.35,289.805,282.345,276.305,265.25,287.595,299.43,303.08,291.56,286.04999999999995,228.43999999999997,274.16,279.48,283.72,319.775,317.055,302.305,300.55,279.155,299.935,305.63,301.15999999999997,306.21500000000003,305.505,315.20500000000004,314.24,311.41999999999996,301.655,274.42,256.6,258.615,320.96000000000004,321.96000000000004,168.72,,,L8
2020-08-29 21:59:59.665,269.16,254.88,271.57,278.44,286.475,305.35,315.35,313.075,309.28499999999997,310.735,309.59000000000003,316.16499999999996,318.995,318.19,321.64,288.45000000000005,281.73,313.32,293.505,287.15999999999997,289.805,291.28,289.505,290.265,289.245,288.42499999999995,281.55499999999995,238.98,261.0,298.64,301.64,307.81,295.22,289.70000000000005,242.79,275.53,296.07500000000005,294.65999999999997,293.63,294.69,295.56,296.615,301.45000000000005,301.43,304.28999999999996,309.94,313.70500000000004,317.005,317.75,320.54999999999995,320.805,320.385,314.53999999999996,316.81,313.16,310.045,309.735,314.39,308.96,314.19,310.42,312.59,307.74,309.24,310.08,311.86,312.62,301.59000000000003,303.40999999999997,304.04499999999996,306.11,308.64,301.685,305.78499999999997,309.09000000000003,315.635,312.265,310.51,310.15,308.5,307.925,310.71500000000003,314.92499999999995,303.35,270.255,269.99,267.245,289.31,287.40999999999997,296.32500000000005,313.255,317.235,324.225,320.645,320.47,319.685,319.03999999999996,315.905,315.675,311.41499999999996,303.80499999999995,296.985,286.0,279.36,238.155,195.755,290.41999999999996,292.53499999999997,279.975,278.46,290.26,311.77,306.56,304.99,289.855,229.27499999999998,276.375,276.53999999999996,286.8,322.215,321.44500000000005,309.81,312.68,285.4,303.28,306.38,305.51,309.895,306.24,321.9,316.345,312.845,301.935,274.86,248.22,255.42,321.875,325.9,163.04,,,L8
2020-10-16 22:00:11.491,280.03499999999997,266.115,276.54499999999996,278.44,297.1766666666667,317.15000000000003,327.57,322.27,321.00666666666666,318.75666666666666,319.4166666666667,324.3633333333333,335.7633333333333,327.2266666666667,332.19,288.45000000000005,281.73,326.04999999999995,302.24333333333334,297.62,298.69,297.02666666666664,299.98,298.3233333333333,297.8866666666667,299.10999999999996,290.59999999999997,238.98,261.0,307.07,308.91499999999996,311.58500000000004,301.75333333333333,297.02000000000004,242.79,294.965,302.1433333333334,302.6433333333334,303.76,301.2733333333333,303.03333333333336,304.4166666666667,307.66,309.82,310.8,317.64000000000004,319.47333333333336,322.00333333333333,323.92333333333335,326.6666666666667,327.74666666666667,326.49,322.70666666666665,323.8333333333333,320.27000000000004,317.61333333333334,318.8833333333333,320.23,319.42999999999995,321.195,318.02,319.17499999999995,318.795,316.685,319.03999999999996,317.295,320.90999999999997,309.3433333333333,312.44666666666666,310.96,316.41333333333336,315.9533333333333,311.54333333333335,314.1566666666667,318.76666666666665,322.2733333333333,318.40000000000003,318.48,319.8933333333334,317.65333333333336,317.46,318.7266666666667,327.5233333333333,317.87,270.255,269.99,267.245,289.31,287.40999999999997,308.26,320.4166666666667,330.9533333333333,333.8566666666666,320.645,331.4433333333333,319.685,332.50333333333333,329.8066666666667,328.23,311.41499999999996,303.80499999999995,296.985,286.0,279.36,238.155,195.755,303.5733333333333,301.82,294.96666666666664,278.46,298.60999999999996,319.41499999999996,315.345,314.94,300.58666666666664,229.27499999999998,284.87666666666667,288.1433333333334,294.59999999999997,330.0133333333333,327.9666666666667,315.58666666666664,318.385,300.03333333333336,312.16,314.0,312.03000000000003,314.92,314.44,329.65000000000003,328.38,326.58666666666664,315.87666666666667,274.86,248.22,255.42,330.05333333333334,336.98,163.04,192.28,,L8
2020-12-03 22:00:12.476,280.03499999999997,266.115,276.54499999999996,278.44,285.865,317.15000000000003,327.57,322.27,321.00666666666666,318.75666666666666,319.4166666666667,314.91999999999996,335.7633333333333,327.2266666666667,332.19,288.45000000000005,281.73,326.04999999999995,302.24333333333334,297.62,289.6625,297.02666666666664,299.98,298.3233333333333,297.8866666666667,299.10999999999996,290.59999999999997,238.98,261.0,307.07,308.91499999999996,311.58500000000004,301.75333333333333,297.02000000000004,242.79,294.965,294.2125,294.0775,295.0025,293.3375,295.2325,296.395,299.0675,300.6675,299.5425,306.3625,319.47333333333336,310.9425,314.2375,317.0475,327.74666666666667,326.49,322.70666666666665,323.8333333333333,320.27000000000004,317.61333333333334,318.8833333333333,320.23,319.42999999999995,321.195,318.02,319.17499999999995,318.795,316.685,319.03999999999996,317.295,304.59666666666664,309.3433333333333,304.3225,302.3125,307.485,315.9533333333333,301.0125,305.8725,309.445,313.23,310.2875,309.015,310.1975,307.97249999999997,317.46,306.59749999999997,327.5233333333333,317.87,260.81333333333333,258.98333333333335,258.5566666666667,278.23333333333335,276.37333333333333,297.725,308.6275,318.255,323.4625,314.17,323.8625,313.2733333333333,323.35,320.405,319.28,303.1133333333333,294.87999999999994,288.5,277.93333333333334,272.13666666666666,231.73333333333335,188.36333333333334,303.5733333333333,301.82,294.96666666666664,278.46,298.60999999999996,319.41499999999996,315.345,314.94,300.58666666666664,229.27499999999998,275.315,274.9775,294.59999999999997,330.0133333333333,327.9666666666667,315.58666666666664,318.385,300.03333333333336,304.0175,314.0,312.03000000000003,307.355,306.03999999999996,329.65000000000003,328.38,315.985,299.995,265.8333333333333,248.22,246.35999999999999,317.14,323.875,163.04,192.28,,L8
2020-12-19 22:00:11.380,275.37666666666667,261.49666666666667,276.54499999999996,273.99,286.056,317.15000000000003,327.57,322.27,321.00666666666666,318.75666666666666,319.4166666666667,314.91999999999996,335.7633333333333,328.2175,332.19,288.45000000000005,281.73,316.46999999999997,310.33,297.62,285.178,297.02666666666664,298.53,299.8725,297.7625,293.9025,285.12,248.91500000000002,260.66,300.89,304.41,311.58500000000004,295.935,290.36,238.46500000000003,294.965,294.2125,294.0775,295.0025,293.3375,295.2325,296.395,299.0675,300.6675,299.5425,306.3625,319.47333333333336,310.9425,314.2375,317.0475,321.305,326.49,313.125,319.195,320.27000000000004,317.61333333333334,318.8833333333333,320.23,319.42999999999995,309.84666666666664,318.02,304.2133333333333,318.795,316.685,319.03999999999996,317.295,304.59666666666664,309.3433333333333,304.3225,302.3125,307.485,315.9533333333333,301.0125,305.8725,306.572,305.526,304.288,304.2,310.1975,307.97249999999997,317.46,306.59749999999997,327.5233333333333,317.87,260.81333333333333,258.98333333333335,258.5566666666667,278.23333333333335,277.845,298.148,308.072,316.57399999999996,322.322,315.5575,323.024,314.3025,321.818,319.03200000000004,318.31800000000004,304.72749999999996,297.15999999999997,289.73,279.99,272.9875,234.51,191.6225,303.255,301.82,294.96666666666664,278.46,298.60999999999996,311.01,309.28,305.80333333333334,297.4625,222.46333333333328,272.286,273.15999999999997,294.59999999999997,330.0133333333333,327.9666666666667,315.58666666666664,318.385,300.03333333333336,304.0175,314.0,312.03000000000003,305.102,302.01,329.65000000000003,328.38,314.974,288.64,259.035,248.22,246.35999999999999,316.756,322.174,162.11,192.28,,L8
2021-01-04 22:00:06.608,275.37666666666667,261.49666666666667,276.54499999999996,262.73333333333335,286.056,317.15000000000003,327.57,322.27,321.00666666666666,318.75666666666666,319.4166666666667,310.726,335.7633333333333,328.2175,332.19,288.45000000000005,281.73,316.46999999999997,310.33,297.62,281.7416666666667,289.085,298.53,299.8725,291.012,287.664,285.12,239.69333333333336,254.955,300.89,304.41,311.58500000000004,295.935,290.36,238.46500000000003,294.965,289.922,289.43,291.1,289.494,291.232,292.556,294.562,295.894,294.102,301.01599999999996,311.33,306.184,310.068,312.246,310.582,316.9275,307.998,319.195,320.27000000000004,317.61333333333334,318.8833333333333,320.23,319.42999999999995,309.84666666666664,318.02,304.2133333333333,318.795,316.685,319.03999999999996,317.295,298.28,302.27250000000004,300.416,298.17600000000004,303.148,309.55,296.654,301.816,302.815,303.0733333333333,301.68333333333334,301.31666666666666,305.934,303.70799999999997,310.325,303.03000000000003,327.5233333333333,317.87,257.64750000000004,254.655,255.035,274.11,274.512,293.82666666666665,303.9533333333333,311.615,318.195,313.26800000000003,319.8016666666667,312.032,318.5133333333333,314.98,314.54333333333335,301.7,294.272,287.028,277.166,270.538,232.294,189.25799999999998,303.255,301.82,294.96666666666664,278.46,298.60999999999996,311.01,309.28,305.80333333333334,297.4625,210.9475,268.2766666666667,268.675,286.3575,320.3175,320.1275,315.58666666666664,318.385,300.03333333333336,300.12600000000003,307.90250000000003,304.185,302.93,299.4433333333333,329.65000000000003,328.38,310.58666666666664,283.4166666666667,258.046,248.22,242.0325,312.96666666666664,317.5933333333333,162.11,192.28,,L8
2021-02-21 21:59:53.544,275.125,263.88750000000005,274.3333333333333,270.06,291.442,329.52,336.9433333333333,332.83,331.92,329.6466666666667,330.91333333333336,315.024,343.8966666666667,334.52,331.7,299.37,289.34000000000003,315.375,316.90250000000003,306.96000000000004,284.94666666666666,293.1225,301.99,302.205,293.11800000000005,290.606,288.75,250.90666666666667,257.2575,298.5475,301.87,309.0733333333333,298.155,296.6075,251.63000000000005,276.19,291.654,292.548,293.20799999999997,292.46799999999996,294.264,295.022,297.89,296.87399999999997,294.79200000000003,301.73400000000004,311.91,306.996,311.716,313.08000000000004,311.774,317.6675,307.898,320.5375,323.1466666666667,318.8533333333333,320.8566666666666,313.99666666666667,316.27,310.65749999999997,314.6466666666667,301.6775,311.81,310.74,314.8633333333333,312.93666666666667,299.54,305.76,302.352,301.51800000000003,304.73400000000004,311.7575,299.5,303.486,304.42333333333335,303.8966666666667,303.025,302.84,307.48400000000004,305.944,314.1075,305.218,329.80333333333334,326.79333333333335,262.345,255.35750000000002,256.52250000000004,276.34749999999997,277.038,296.9866666666666,304.84499999999997,312.8433333333333,319.03,314.84000000000003,321.18666666666667,313.844,320.46666666666664,317.625,317.81,305.47200000000004,299.05,290.88199999999995,281.026,272.32399999999996,236.28000000000003,193.784,308.5875,308.8233333333333,310.51,271.98,305.06,309.5075,308.5375,303.5475,301.84999999999997,212.45499999999998,267.2666666666667,269.535,287.5075,320.4925,321.325,315.96666666666664,313.36999999999995,315.17333333333335,302.35,310.535,307.3175,305.205,301.6116666666667,332.41333333333336,331.2366666666667,310.795,284.4216666666667,262.442,247.935,243.485,313.4483333333333,318.04333333333335,164.41333333333333,192.28,,L8
2021-03-25 21:59:39.300,277.72499999999997,267.20000000000005,271.48,271.94,290.508,326.7233333333333,336.1433333333333,328.01666666666665,327.3833333333334,325.49333333333334,329.00666666666666,314.3,342.95666666666665,332.075,329.7866666666667,287.90999999999997,290.145,311.385,313.925,303.6666666666667,282.96166666666664,288.7575,297.735,299.03999999999996,291.404,287.27200000000005,282.32,254.63,256.58500000000004,295.025,298.6525,304.92333333333335,294.3825,293.375,256.2533333333334,261.4833333333333,288.47799999999995,289.11800000000005,291.73400000000004,289.96799999999996,291.67,293.42199999999997,294.89,293.926,290.12800000000004,297.836,307.23749999999995,303.63800000000003,308.56,309.776,308.422,312.9675,304.94,317.0925,317.73333333333335,313.8566666666666,316.00666666666666,308.64,313.93,308.15,312.17333333333335,297.105,308.40333333333336,306.50666666666666,310.9066666666667,309.2,297.376,303.8725,300.798,299.682,302.398,310.64750000000004,296.90400000000005,301.87399999999997,302.425,301.6016666666667,301.55,301.40333333333336,305.622,305.3,312.9425,303.82599999999996,329.11666666666673,325.7933333333333,262.1875,251.5875,254.09,275.65250000000003,278.102,298.375,304.885,312.205,317.7183333333333,314.39,320.89166666666665,313.63,320.08,317.52333333333337,318.18,305.562,298.254,290.184,280.508,270.834,236.334,194.344,305.1875,302.2033333333334,324.95,265.64,300.16,304.635,305.9075,300.1425,298.81,209.33749999999998,264.4266666666667,267.635,283.73,316.8575,318.2575,310.55333333333334,308.8033333333333,309.68,300.962,309.9375,305.7625,304.3333333333333,300.7133333333333,327.7133333333333,329.96333333333337,309.1116666666666,282.50499999999994,261.302,245.26999999999998,241.14499999999998,313.02500000000003,316.66,165.96333333333334,192.28,,L8
2021-06-29 21:59:44.847,275.2,269.5933333333333,266.78333333333336,276.1125,299.2766666666667,321.17333333333335,329.57,324.8533333333333,323.5566666666667,323.9766666666667,326.7266666666667,322.97,333.81,329.84666666666664,323.31,287.90999999999997,290.145,304.72499999999997,302.7633333333333,300.5366666666667,288.22,286.6975,291.59999999999997,292.9066666666667,286.0575,284.025,281.8066666666667,256.19,260.155,289.76666666666665,294.1433333333334,300.7866666666667,294.3566666666666,298.5,271.1366666666667,238.70666666666668,286.9525,288.16,290.5425,289.4575,289.6225,293.5775,296.63250000000005,294.0125,291.9925,298.4575,303.09499999999997,305.7475,309.36,309.6775,303.925,307.6325,303.08500000000004,312.60499999999996,309.355,304.77,305.5833333333333,301.55999999999995,307.1433333333334,309.1433333333334,305.8333333333333,297.60999999999996,298.3833333333333,297.61,301.52,303.74,299.435,300.4325,300.335,302.45,300.425,305.1425,296.4925,303.265,303.3775,307.90250000000003,307.0925,306.3125,306.17,307.02250000000004,309.245,309.04999999999995,319.9566666666667,317.67333333333335,272.145,261.4275,263.13,286.90000000000003,288.8675,302.555,310.3625,313.685,319.2375,321.825,321.96500000000003,321.74,319.45750000000004,316.9575,318.9625,313.72,309.1825,300.4575,289.225,277.015,243.26,200.7075,307.1333333333333,293.11,330.35,277.48333333333335,296.68,301.63666666666666,302.72,296.28,295.93666666666667,215.21499999999997,263.52750000000003,267.355,276.5175,309.985,312.3525,304.74666666666667,303.23,300.56,299.99,305.005,302.46999999999997,308.83000000000004,304.48,322.75333333333333,310.51,302.5575,290.53249999999997,279.16,246.53666666666666,252.08749999999998,319.0525,320.28999999999996,167.86,,,L8
