dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2003-04-10 21:42:26.045,285.22111111111116,263.13,256.725,260.9742857142857,274.445,276.8283333333333,266.44375,268.8671428571428,257.84833333333336,337.7166666666667,365.57,327.1016666666667,330.93199999999996,320.45799999999997,347.74000000000007,286.4442857142857,298.822,304.946,277.145,299.49,,338.2375,325.1116666666667,326.4866666666666,323.4299999999999,305.434,290.0775,307.72333333333336,233.68625,241.96,281.66125,282.825,308.87125000000003,313.60625,290.34499999999997,306.2733333333333,321.5133333333334,290.11625000000004,L7
2003-04-26 21:42:25.606,282.95500000000004,263.42555555555555,258.72,262.82125,274.18444444444447,277.09285714285716,270.0133333333333,266.7225,257.07428571428574,330.32714285714286,362.0625,327.1016666666667,330.93199999999996,320.45799999999997,347.74000000000007,286.07375,299.01666666666665,305.5,283.60999999999996,299.725,309.71,338.412,327.3314285714286,327.1,324.41999999999996,305.434,290.872,306.2914285714286,241.43444444444444,244.9675,281.66125,283.29777777777775,309.18555555555554,313.95,290.9085714285714,305.726,317.0571428571429,289.0688888888889,L7
2003-05-12 21:42:48.091,270.29999999999995,264.7988888888889,260.44666666666666,265.44666666666666,271.1033333333333,278.06,275.1955555555556,268.6766666666667,261.12714285714287,311.61857142857144,348.33125,330.9566666666667,328.16400000000004,323.56399999999996,333.62,287.76125,302.07166666666666,307.555,296.18666666666667,308.105,324.935,340.93999999999994,330.3775,332.55,327.934,310.87399999999997,296.642,291.44,247.75222222222223,239.24375,275.02125,285.2888888888889,310.13375,315.40666666666664,293.37857142857143,305.0788888888889,304.21000000000004,281.07,L7
2003-05-28 21:42:22.600,261.1355555555556,266.37111111111113,263.54333333333335,268.81111111111113,273.97222222222223,280.09,278.1222222222222,272.64,265.69571428571425,310.025,347.71333333333337,333.2283333333333,330.1066666666667,324.9783333333333,317.83166666666665,288.4766666666667,302.57142857142856,308.3357142857143,299.045,310.6166666666666,324.62,342.44,336.955,333.254,329.02166666666665,314.23799999999994,298.77,290.36285714285714,255.98444444444445,242.65,276.56125000000003,284.5777777777778,309.90875,315.9422222222222,292.9714285714286,305.87222222222226,301.60125,282.3955555555556,L7
2003-05-28 21:42:46.560,252.58499999999998,266.308,264.26800000000003,269.563,275.08299999999997,280.27555555555557,278.742,271.40500000000003,265.13125,308.7111111111111,347.158,334.40857142857146,331.31,325.55,316.7157142857142,289.01,302.99125,308.85875,300.60600000000005,311.58,324.3675,343.51571428571424,338.66444444444437,334.04,329.95142857142855,316.66333333333336,302.02833333333336,290.80375,258.088,246.32333333333332,278.9288888888889,285.554,310.5777777777778,316.398,294.045,305.517,299.6744444444445,282.662,L7
2003-07-23 21:30:14.355,242.53,268.11,266.68,272.6111111111111,280.06333333333333,282.36625,282.22222222222223,269.4655555555556,265.6066666666667,291.67375,338.79555555555555,335.95142857142855,331.31333333333333,326.34,303.29333333333335,289.91555555555556,306.4942857142857,312.0571428571428,304.33500000000004,312.46999999999997,322.96,344.5571428571429,345.39375,335.9816666666666,333.63166666666666,324.096,306.51,291.87857142857143,272.50444444444446,254.59,281.95500000000004,286.64444444444445,312.48625,317.96666666666664,298.1614285714286,308.40555555555557,291.84375,279.21333333333337,L5
2003-09-25 21:31:19.142,226.56714285714287,274.20285714285717,274.43142857142857,281.00857142857143,288.69714285714286,288.58,290.42428571428576,265.2242857142857,265.25142857142856,301.32,344.57000000000005,345.124,338.91,337.345,309.1825,296.56714285714287,310.5242857142857,316.04714285714283,313.55833333333334,314.4433333333333,323.89166666666665,348.2833333333333,351.36999999999995,339.21000000000004,337.12166666666667,328.484,307.3,290.63571428571424,287.5585714285714,274.11285714285714,283.2483333333333,292.7985714285714,316.8957142857143,322.2642857142857,302.85714285714283,303.33,285.4171428571429,283.68,L5
2003-09-25 21:31:42.973,237.12625000000003,277.64,276.8275,282.84375,290.47875,291.3142857142857,291.65500000000003,266.53,266.6175,303.5942857142857,346.90375,347.6966666666667,343.624,341.2,312.358,298.795,312.68125,318.0775,316.0814285714286,316.04714285714283,325.0142857142857,349.56857142857143,352.78285714285715,340.28285714285715,338.51714285714286,329.33666666666664,308.1075,290.96125,288.2775,275.16875,282.89714285714285,294.47625,318.65375,323.7325,305.4075,304.73875,289.205,287.03125,L5
2003-11-28 21:32:10.197,290.7025,302.65749999999997,298.12750000000005,290.50333333333333,308.1375,314.065,296.8766666666667,270.0033333333333,273.8933333333334,312.76333333333326,358.53,353.55333333333346,375.03,356.11999999999995,314.0733333333333,308.66,322.8166666666666,328.98999999999995,337.4975,322.00333333333333,325.8766666666666,352.5833333333333,357.5266666666667,343.68333333333334,343.4166666666667,329.3466666666667,308.1933333333333,288.91666666666674,287.5466666666666,277.40333333333325,274.90000000000003,310.1925,333.075,337.16249999999997,328.7225,320.08000000000004,312.845,300.5575,L5
2003-11-28 21:32:34.027,298.93,308.35,304.46200000000005,290.50333333333333,313.0,320.506,296.8766666666667,270.0033333333333,273.8933333333334,312.76333333333326,358.53,353.55333333333346,381.8675,356.11999999999995,314.0733333333333,308.66,322.8166666666666,328.98999999999995,342.90600000000006,322.00333333333333,325.8766666666666,352.5833333333333,357.5266666666667,343.68333333333334,343.4166666666667,329.3466666666667,308.1933333333333,288.91666666666674,287.5466666666666,277.40333333333325,274.90000000000003,316.47799999999995,337.076,341.868,334.72400000000005,325.99,318.62600000000003,301.936,L5
2003-12-14 21:32:14.677,297.07166666666666,304.47666666666663,300.4816666666667,288.95000000000005,309.62833333333333,317.26,298.41499999999996,272.53999999999996,275.6,310.75,351.5975,353.55333333333346,381.8675,356.11999999999995,314.0733333333333,307.3975,319.5825,329.9975,344.25,320.285,324.2625,350.7075,356.87,344.45500000000004,343.255,329.33500000000004,308.60249999999996,288.45000000000005,284.49249999999995,271.69,274.90000000000003,316.47799999999995,337.076,341.868,334.72400000000005,325.99,318.62600000000003,301.936,L5
2003-12-14 21:32:38.364,295.7271428571429,301.49142857142857,297.48285714285714,287.846,306.9742857142857,314.7471428571429,299.18,273.86199999999997,276.338,309.486,346.81800000000004,353.55333333333346,381.8675,356.11999999999995,314.0733333333333,306.788,317.738,330.442,345.17142857142863,319.23400000000004,323.27799999999996,349.758,356.588,344.798,343.154,329.298,308.878,287.976,282.692,268.33599999999996,274.90000000000003,316.47799999999995,337.076,341.868,334.72400000000005,325.99,318.62600000000003,301.936,L5
2003-12-30 21:32:24.694,298.28125,302.09,297.54375000000005,290.38000000000005,307.15375,312.89625,297.67333333333335,272.52833333333336,275.99,309.6616666666667,347.3283333333334,354.48,378.08599999999996,357.22333333333336,320.27000000000004,309.885,320.1766666666667,329.5,341.4975,318.505,324.635,349.7816666666667,354.08166666666665,343.465,341.96000000000004,328.9816666666666,310.9533333333333,289.99666666666667,284.315,271.28666666666663,278.47,312.81166666666667,334.895,339.08166666666665,331.7583333333334,322.99,316.93333333333334,300.34166666666664,L5
2003-12-30 21:32:48.382,299.90444444444444,302.46444444444444,297.28,292.08857142857147,307.1277777777778,311.24666666666667,296.38714285714286,271.3257142857143,275.44428571428574,309.33,347.2285714285714,354.55600000000004,375.0733333333333,357.1775,323.434,311.79714285714283,321.55,328.42428571428576,338.38444444444445,317.75428571428574,325.1714285714285,349.39,351.9057142857143,342.21714285714285,340.7285714285714,328.34142857142854,312.04714285714283,291.03285714285715,285.11857142857144,273.06,280.22799999999995,309.82428571428574,333.0442857142857,336.68142857142857,329.35714285714283,320.6471428571429,315.3857142857143,298.89,L5
2004-02-16 21:33:00.436,311.4188888888889,305.0233333333333,299.5555555555556,294.33714285714285,309.12222222222226,312.3877777777778,297.60714285714283,274.47999999999996,276.9457142857143,310.28285714285715,346.61285714285714,356.78200000000004,372.2557142857143,355.764,330.01000000000005,314.75714285714287,323.75142857142856,329.89,339.11,318.5942857142857,326.6457142857143,350.5028571428571,352.2271428571429,343.3114285714286,341.25714285714287,329.26000000000005,313.71714285714285,293.0414285714286,286.94571428571425,275.4657142857143,283.02200000000005,310.6671428571429,333.4342857142857,338.09857142857146,330.3328571428571,322.6557142857143,318.8014285714286,301.53142857142853,L5
2004-03-19 21:33:10.985,310.806,303.94899999999996,298.266,293.6575,308.771,311.93500000000006,297.76,274.16625,277.0675,310.61625000000004,347.1325,355.7416666666666,369.8275,354.6366666666667,329.44666666666666,314.97375,323.95125,330.09875,337.992,319.14,326.5525,351.08750000000003,353.05625000000003,343.9925,341.8425,329.52125,313.58500000000004,292.81375,286.9625,276.82124999999996,282.5083333333334,308.4575,332.32875,336.84125,329.1575,321.025,317.3275,300.1,L5
2004-04-04 21:33:01.582,310.0144444444444,303.77888888888884,298.35111111111115,292.7642857142857,309.7655555555556,311.86333333333334,298.01142857142855,274.6457142857143,277.6228571428572,309.7142857142857,343.82428571428574,353.54800000000006,368.52285714285716,352.228,330.258,315.1014285714286,322.9942857142857,329.36857142857144,338.4777777777778,318.15000000000003,325.7442857142857,350.50714285714287,351.8228571428572,344.22142857142853,340.8957142857143,329.19428571428574,313.64,293.2728571428571,284.9342857142857,276.2957142857143,282.68,307.7114285714286,331.1585714285714,336.81857142857143,329.11428571428576,321.8357142857143,316.0514285714286,296.4557142857143,L5
2004-05-06 21:33:58.336,308.00699999999995,302.25,296.88800000000003,292.20875,308.928,311.21500000000003,298.0175,274.02625,277.665,310.19875,343.82428571428574,344.07500000000005,359.45750000000004,352.228,330.258,314.64625,323.18875,329.13875,337.2,318.59125,325.78749999999997,350.6425,352.23375000000004,344.38874999999996,341.09875,329.39875,312.9075,292.49125,285.22125,277.01750000000004,281.625,305.52625,329.4525,334.96125,327.065,320.23875,314.35,295.28,L5
2004-05-06 21:34:22.023,306.3036363636363,301.00636363636363,295.70818181818186,291.65333333333336,308.0781818181818,310.5954545454546,297.89888888888885,273.56888888888886,277.70444444444445,310.6666666666667,343.82428571428574,337.24857142857144,352.36,352.228,330.258,314.3255555555555,323.33444444444444,328.8255555555555,336.1618181818182,318.9588888888889,325.74888888888887,350.6377777777777,352.4366666666667,344.5188888888889,341.2366666666667,329.53333333333336,312.31,291.82,285.3411111111111,277.52777777777777,280.8728571428572,303.7811111111111,328.13666666666666,333.5011111111111,325.49222222222227,319.0188888888889,313.09555555555556,294.3922222222222,L5
2004-06-07 21:34:54.755,291.117,290.35499999999996,287.184,290.68899999999996,302.555,301.61600000000004,297.31499999999994,272.515,277.26300000000003,309.497,344.03999999999996,336.9525,334.2875,349.12833333333333,327.66,314.05,323.218,328.746,329.131,318.83299999999997,325.74699999999996,350.68,352.519,344.396,340.95099999999996,329.274,311.351,291.748,285.48699999999997,277.922,279.67875,292.86375,320.14750000000004,325.2,315.1875,309.91375,303.225,289.25874999999996,L5
2004-06-07 21:35:18.585,283.5627272727273,287.5490909090909,286.5245454545455,290.01363636363635,302.53363636363633,301.0345454545455,296.92090909090905,271.8372727272727,276.98727272727274,308.5609090909091,344.03999999999996,332.94,331.01444444444445,341.6714285714285,318.92857142857144,313.87363636363636,323.2581818181818,328.7763636363636,328.86545454545455,318.97545454545457,325.8172727272727,350.89818181818185,352.80636363636364,344.49363636363637,340.9209090909091,329.3018181818182,310.68363636363637,291.86545454545455,285.7609090909091,278.36545454545455,278.92555555555555,293.13222222222225,319.88444444444445,325.3377777777778,314.9588888888889,310.18111111111114,302.31888888888886,288.63,L5
2004-06-23 21:35:22.995,275.067,283.803,287.90700000000004,291.02599999999995,305.28599999999994,301.694,296.149,270.085,276.523,309.4477777777778,348.96999999999997,329.653,327.659,334.72,311.575,316.155,326.37300000000005,328.403,324.85299999999995,320.20799999999997,327.779,352.4,352.54499999999996,344.412,340.86,329.57699999999994,311.146,293.201,288.13599999999997,283.423,278.85900000000004,293.63199999999995,320.451,325.601,315.248,310.22799999999995,302.222,288.442,L5
2004-06-23 21:35:46.683,268.65090909090907,280.0709090909091,287.6045454545455,290.61818181818177,305.5009090909091,301.9918181818182,296.44363636363636,269.8127272727272,276.5618181818182,309.4477777777778,348.96999999999997,326.91636363636366,324.96181818181816,329.4977777777778,305.8122222222222,315.9327272727273,326.2227272727273,328.6036363636364,325.2854545454545,320.3081818181818,327.97272727272724,352.42636363636365,352.53818181818184,344.34363636363634,340.80545454545455,329.53,311.0309090909091,293.03909090909093,287.9218181818182,282.86,278.48545454545456,293.34999999999997,320.64090909090913,325.44363636363636,315.21,309.9981818181818,301.71363636363634,287.9927272727273,L5
2004-07-25 21:36:14.167,254.63299999999998,275.779,285.583,288.179,305.40299999999996,302.986,297.40099999999995,270.759,276.99300000000005,309.59285714285716,348.374,320.44,316.8455555555555,321.2871428571429,296.76571428571424,313.59499999999997,325.281,330.054,327.502,321.075,327.213,352.553,354.543,345.543,341.603,329.46500000000003,306.902,291.743,287.323,282.288,276.104,293.629,320.06,326.084,315.27799999999996,310.79200000000003,299.56499999999994,287.398,L5
2004-07-25 21:36:37.854,251.25545454545454,276.9654545454545,285.5736363636364,288.4209090909091,305.86818181818177,303.30727272727273,296.8554545454545,270.6490909090909,276.6818181818182,308.4575,347.7283333333333,320.44,316.8455555555555,321.2871428571429,296.76571428571424,313.2072727272727,325.2781818181818,330.1709090909091,327.3572727272727,320.5,326.90818181818184,351.80727272727273,353.92636363636365,344.8118181818182,341.08,328.61454545454546,305.14909090909094,291.5418181818182,287.2890909090909,282.15818181818184,275.97090909090906,293.7009090909091,319.86,326.23818181818183,315.2409090909091,310.7890909090909,298.60181818181815,287.3190909090909,L5
2004-08-10 21:36:32.804,254.96083333333334,277.9508333333333,286.2941666666667,289.2008333333333,306.79333333333335,304.59083333333336,297.59916666666663,271.7966666666667,276.57,307.87666666666667,347.7283333333333,316.82700000000006,314.562,317.15125,294.4025,313.30833333333334,325.6616666666667,330.7633333333333,327.73333333333335,321.1325,327.41,352.03749999999997,353.8241666666667,344.74333333333334,341.01416666666665,328.59333333333336,305.06583333333333,291.62916666666666,287.22583333333336,282.06,276.14416666666665,294.5625,320.4241666666666,326.86833333333334,315.815,311.2991666666667,298.65166666666664,287.6458333333333,L5
2004-08-10 21:36:56.635,258.15076923076924,278.7846153846154,286.7892307692308,289.8130769230769,307.47615384615386,305.5769230769231,298.15999999999997,272.7061538461538,276.4369230769231,307.61800000000005,347.7283333333333,313.85,312.75363636363636,313.93444444444447,292.56444444444446,313.32153846153847,325.9823076923077,331.17,328.06692307692305,321.66769230769233,327.83,352.3023076923077,353.79846153846154,344.6292307692308,340.8553846153846,328.5753846153847,304.9307692307692,291.7653846153846,287.05846153846153,281.9769230769231,276.3884615384615,295.33769230769235,320.8946153846154,327.4015384615385,316.31692307692305,311.7330769230769,298.70384615384614,287.94153846153847,L5
2004-08-26 21:36:59.731,256.7153846153846,278.0869230769231,286.20307692307694,289.5084615384615,307.32153846153847,306.11923076923074,298.2507692307692,271.71076923076924,276.1476923076923,307.009,348.2616666666666,313.4627272727273,311.86545454545455,313.03666666666663,291.05333333333334,312.8192307692308,326.06230769230774,331.68769230769226,328.43999999999994,322.21384615384613,328.47538461538466,352.19307692307694,353.7023076923078,344.5,340.8415384615385,328.2615384615385,304.6384615384615,291.16769230769233,286.6569230769231,281.26307692307694,276.10076923076923,295.5807692307692,321.28846153846155,327.4392307692308,316.3130769230769,311.7123076923077,297.92,287.55615384615385,L5
