dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,,,,,281.8,304.48,234.83,,,,,,,,238.04,241.7,,,,386.55,,402.91,,390.39,168.83,,,,222.29,,315.48,297.94,,,,,,325.36,,455.76,467.78,,,,,281.89,,,,,,,,317.31,308.73,,,,472.86,,,,,185.815,,188.20499999999998,198.345,199.11,207.87,213.575,214.65333333333334,221.60666666666668,224.71666666666667,231.74,240.78666666666666,241.70333333333335,243.33666666666667,255.48333333333335,259.41333333333336,264.51666666666665,275.0,283.47333333333336,277.69,275.5366666666667,266.25,291.68,303.18,313.23,310.71,316.71,314.905,327.515,348.795,334.66,306.62,205.93,,314.87,472.605,383.24,398.67,,472.86,518.6,464.12,,,332.26,,237.33,,,,320.77,324.76,418.13,419.45,437.78499999999997,430.575,465.31,518.625,,,,,,,,,,416.07,427.61,537.95,434.65,465.67,L8
2013-10-27 22:13:31.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.52,,,,,281.8,304.48,234.83,,,,,,,,238.04,241.7,,,,386.55,,402.91,,390.39,168.83,,,,222.29,,315.48,297.94,,,,,,325.36,,455.76,467.78,,,,,281.89,,,,,,,,317.31,308.73,,,,472.86,,,,,185.815,253.67,188.20499999999998,198.345,199.11,207.87,224.26,214.65333333333334,221.60666666666668,224.71666666666667,231.74,248.1375,243.41,248.4325,259.2725,262.26250000000005,264.51666666666665,275.0,290.58,292.08,279.64,272.1125,294.28,303.18,314.08750000000003,310.71,330.68666666666667,314.905,327.515,348.795,334.66,315.04,205.93,,314.87,467.1066666666666,383.24,409.29333333333335,470.57,480.525,518.6,464.12,,,332.26,,237.33,,,,320.77,324.76,418.13,419.45,445.03,444.50666666666666,465.31,528.0866666666667,,,,,,,,,,416.07,427.61,537.95,434.65,465.67,L8
2013-11-12 22:13:32.202,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,270.52,,,314.59,,281.8,311.125,251.47500000000002,,,,,311.88,,,238.62,247.19,391.22,201.59,210.61,386.55,,402.91,,390.39,168.83,,,,228.035,,289.935,298.63,,,,,,325.36,,455.76,467.78,,,,,286.52,,,,,,,459.14,317.31,308.73,,,,472.86,,,,,185.815,253.67,188.20499999999998,198.345,199.11,207.87,224.26,214.65333333333334,221.60666666666668,224.71666666666667,231.74,248.1375,243.41,248.4325,259.2725,262.26250000000005,264.51666666666665,275.0,290.58,292.08,279.64,272.1125,294.28,303.18,314.08750000000003,310.71,330.68666666666667,314.905,327.515,348.795,334.66,315.04,205.93,,314.87,473.975,383.24,409.29333333333335,470.57,480.525,518.6,464.12,,,332.26,397.1,256.12,,,,320.77,324.76,418.13,419.45,445.03,444.50666666666666,465.31,528.0866666666667,,,,,,,,,,416.07,427.61,537.95,434.65,465.67,L8
2013-11-28 22:13:25.971,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,268.12,,,,,311.88,,,239.2,252.68,391.22,201.59,210.61,,,,,,,,,,233.78,,264.39,299.32,,,,,,,,,,,,,,291.15,,,,,,,459.14,,,,,,,,,,,191.16666666666666,253.67,190.96666666666667,200.29,200.84666666666666,209.07333333333335,222.0025,217.54250000000002,224.335,227.445,234.53,248.61599999999999,244.16,250.35,260.046,262.73400000000004,267.86,274.85249999999996,288.498,290.415,281.538,275.688,295.32,305.03,313.82800000000003,313.00333333333333,330.40749999999997,317.1433333333334,330.56333333333333,350.3333333333333,337.18666666666667,317.0775,219.635,,311.7,462.1700000000001,383.96500000000003,408.265,470.57,480.525,518.6,464.12,,,,397.1,274.91,,,,322.65000000000003,325.135,418.78999999999996,422.655,446.6725,444.43,467.1666666666667,529.5225,,,,,,,,,,418.24,428.23333333333335,537.95,438.6666666666667,463.9,L8
2013-12-14 22:13:21.591,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,268.12,,,,,311.88,,,239.2,269.78,391.22,201.59,210.61,,,,,,,,,,249.04500000000002,,275.26,299.32,,,,,,,334.45,,,,,,,306.81,369.22,,203.25,,197.12,199.17,459.14,,,220.47,219.89,226.31,437.99,232.81,244.22,,263.12,191.16666666666666,264.715,190.96666666666667,200.29,220.185,227.33,222.0025,217.54250000000002,224.335,245.17,234.53,248.61599999999999,256.68833333333333,250.35,260.046,262.73400000000004,267.86,274.85249999999996,288.498,290.415,281.538,275.688,295.32,321.69,313.82800000000003,313.00333333333333,343.27,335.53,352.975,350.3333333333333,360.6875,317.0775,219.635,,311.7,462.38250000000005,383.96500000000003,420.026,478.655,489.3433333333333,518.6,464.12,,,,397.1,274.91,,226.06,,322.65000000000003,325.135,418.78999999999996,422.655,446.6725,444.43,467.1666666666667,529.5225,,,,,,,,,220.21,444.58666666666664,428.23333333333335,524.0250000000001,438.6666666666667,472.658,L8
2013-12-30 22:13:13.343,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,,251.2,191.16666666666666,261.88666666666666,190.96666666666667,200.29,227.18200000000002,236.054,222.0025,217.54250000000002,224.335,254.8133333333333,234.53,248.61599999999999,265.7728571428571,250.35,270.47999999999996,262.73400000000004,282.034,274.85249999999996,288.498,290.415,281.538,275.688,295.32,330.9633333333333,313.82800000000003,313.00333333333333,348.62833333333333,345.732,364.28200000000004,350.3333333333333,374.774,317.0775,219.635,,311.7,461.058,392.72,426.58666666666664,477.60999999999996,493.1025,518.6,464.12,,,,397.1,274.91,363.4,226.06,,322.65000000000003,325.135,418.78999999999996,422.655,446.6725,444.43,467.1666666666667,529.5225,,,,,,,,,220.21,456.0475,428.23333333333335,532.07,438.6666666666667,478.8733333333333,L8
2014-01-06 22:19:18.831,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,,251.2,191.16666666666666,261.88666666666666,190.96666666666667,200.29,227.18200000000002,236.054,222.0025,217.54250000000002,224.335,254.8133333333333,234.53,248.61599999999999,265.7728571428571,250.35,270.47999999999996,262.73400000000004,282.034,274.85249999999996,288.498,290.415,281.538,275.688,295.32,330.9633333333333,313.82800000000003,313.00333333333333,348.62833333333333,345.732,364.28200000000004,350.3333333333333,378.89000000000004,317.0775,219.635,,311.7,461.058,392.72,431.42285714285714,466.55,493.1025,518.6,464.12,,,,397.1,274.91,363.4,226.06,,322.65000000000003,325.135,418.78999999999996,422.655,446.6725,444.43,467.1666666666667,529.5225,,,,,,,,,220.21,456.0475,428.23333333333335,532.07,438.6666666666667,478.8733333333333,L8
2014-01-31 22:12:52.806,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,205.92,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,202.73,235.08,195.0375,261.88666666666666,196.665,207.4975,227.265,236.45666666666668,222.746,219.99,230.898,256.72714285714284,243.11599999999999,255.44833333333335,268.85625,257.5366666666667,273.2542857142857,268.83,284.99,274.85249999999996,288.2733333333333,290.415,283.24,278.44,300.24666666666667,332.23999999999995,313.80833333333334,313.00333333333333,350.18142857142857,348.54333333333335,366.0016666666667,350.3333333333333,380.4157142857143,324.148,219.635,,311.7,461.058,398.45,431.755,463.34399999999994,493.1025,530.4533333333333,464.12,,,,397.1,274.91,363.4,226.06,,333.2575,325.135,429.56333333333333,432.90333333333336,446.6725,444.43,477.79,528.76,,,,,,,,,220.21,455.87399999999997,434.2125,532.07,444.5225,477.9542857142857,L8
2014-02-16 22:12:38.819,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,205.92,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,202.73,235.08,195.0375,261.88666666666666,196.665,207.4975,227.265,236.45666666666668,222.746,223.8675,234.7575,262.9866666666666,247.0775,258.526,272.45714285714286,262.784,274.1257142857143,270.552,285.965,269.3125,284.9216666666667,288.75,285.49333333333334,288.99799999999993,301.906,332.2857142857143,310.3966666666667,313.00333333333333,346.3925,348.54333333333335,366.0016666666667,349.6825,380.4157142857143,324.148,219.635,,309.33666666666664,461.058,395.248,428.28444444444443,463.34399999999994,493.1025,542.1,464.12,,,,397.1,274.91,363.4,226.06,,333.2575,324.9633333333333,426.90999999999997,431.8925,446.6725,444.43,480.93999999999994,528.76,,,249.49,,269.17,,,,220.21,450.0366666666667,435.53666666666663,529.13,444.5225,477.24285714285713,L8
2014-03-11 22:18:32.217,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,205.92,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,202.73,235.08,196.01999999999998,261.88666666666666,199.94666666666663,211.87,233.33399999999997,242.86599999999999,225.93,226.28333333333333,239.89666666666668,270.928,252.60333333333332,263.21250000000003,278.1716666666667,267.875,277.2416666666667,275.44800000000004,279.9066666666667,270.32666666666665,286.954,292.675,287.07,290.66999999999996,305.23,337.5833333333333,312.13,316.365,351.76714285714286,356.64000000000004,374.47800000000007,351.01666666666665,389.2083333333333,332.2475,219.635,,306.57,461.058,398.25,431.855,463.34399999999994,493.1025,541.5799999999999,,,,,397.1,274.91,363.4,226.06,,338.8833333333333,324.9633333333333,429.8366666666666,436.03999999999996,452.16333333333336,451.88000000000005,485.09499999999997,532.2825,,,249.49,,269.17,,,,220.21,456.83000000000004,440.81499999999994,529.74,449.7233333333333,481.3483333333333,L8
2014-03-20 22:12:13.789,,,,,,256.93,,,,211.72,,,,,,,,219.17,,,284.09,,,388.56,340.21,,,261.64,,256.67,,,,,,,398.08,,,,,,,,,,,314.59,,,317.77,253.0,,,,290.13,311.88,251.84,,239.2,269.78,391.22,253.16000000000003,241.205,,,,,365.58,205.92,,,,261.3566666666666,,268.35999999999996,291.805,428.93,372.06,,,403.28,,334.45,,455.26,528.39,,,,316.46,369.22,,203.25,180.33,189.115,193.99,459.14,,,220.47,219.89,226.31,437.99,233.15,242.69,202.73,235.08,196.01999999999998,261.88666666666666,199.94666666666663,211.87,233.33399999999997,242.86599999999999,225.93,226.28333333333333,239.89666666666668,270.928,252.60333333333332,263.21250000000003,278.1716666666667,267.875,277.2416666666667,275.44800000000004,279.9066666666667,270.32666666666665,286.954,292.675,282.1033333333333,287.488,301.898,331.28428571428566,305.735,310.01666666666665,344.94875,356.64000000000004,374.47800000000007,351.01666666666665,389.2083333333333,332.2475,219.635,,306.57,461.058,398.25,431.855,463.34399999999994,493.1025,541.5799999999999,,,,,397.1,274.91,363.4,226.06,,338.8833333333333,324.9633333333333,429.8366666666666,436.03999999999996,452.16333333333336,451.88000000000005,485.09499999999997,532.2825,,,249.49,,269.17,,,,220.21,456.83000000000004,440.81499999999994,529.74,449.7233333333333,481.3483333333333,L8
2014-04-05 22:11:58.702,,,,,,256.93,,,472.5,221.405,220.33,245.61,254.94,,,,,219.17,,374.83,284.09,,369.9,388.56,353.075,,,261.64,,256.67,,,,,,,398.08,,,,,,,195.82,234.1,334.8,,314.59,261.39,,317.77,239.20000000000002,,,,290.155,304.96500000000003,270.97,,258.61,281.07666666666665,391.22,272.14000000000004,264.7,,,,,365.58,205.92,,,,275.735,,268.35999999999996,291.805,428.93,372.06,,,403.28,308.48,343.54999999999995,,441.87,528.39,,,185.88,316.46,369.22,,211.89499999999998,200.01,189.115,210.96333333333334,459.14,,275.68,220.47,236.05,231.975,437.99,240.46,249.31000000000003,202.73,235.08,196.01999999999998,266.565,199.94666666666663,226.785,233.33399999999997,242.86599999999999,225.93,226.28333333333333,239.89666666666668,270.928,268.7075,275.37600000000003,278.1716666666667,267.875,277.2416666666667,275.44800000000004,279.9066666666667,270.32666666666665,286.954,292.675,282.1033333333333,287.488,301.898,331.28428571428566,305.735,310.01666666666665,344.94875,356.64000000000004,381.01000000000005,351.01666666666665,394.64285714285717,332.2475,219.635,,306.57,462.5783333333334,398.25,431.855,467.0933333333333,496.404,541.5799999999999,,,,,397.1,274.91,363.4,235.875,,338.8833333333333,324.9633333333333,429.8366666666666,436.03999999999996,452.16333333333336,451.88000000000005,485.09499999999997,532.2825,,,249.49,,269.17,,351.14,358.56,236.015,456.83000000000004,440.81499999999994,529.74,449.7233333333333,481.3483333333333,L8
2014-04-21 22:11:42.175,,,,,,256.93,,,472.5,221.405,220.33,245.61,254.94,,,,,219.17,,374.83,284.09,,369.9,388.56,353.075,,,261.64,,256.67,,,,,,,398.08,,,,,,,195.82,234.1,334.8,,314.59,261.39,,317.77,239.20000000000002,,,,290.155,304.96500000000003,270.97,,258.61,281.07666666666665,391.22,272.14000000000004,264.7,,,363.89,,365.58,205.92,,,,275.735,,268.35999999999996,291.805,428.93,372.06,,,403.28,308.48,343.54999999999995,422.67,441.87,528.39,,,185.88,316.46,369.22,,211.89499999999998,200.01,189.115,210.96333333333334,459.14,,275.68,220.47,236.05,231.975,437.99,240.46,249.31000000000003,202.73,235.08,204.26,266.565,205.125,234.9433333333333,241.34249999999997,250.75,228.86,227.995,244.83499999999998,280.735,279.1266666666666,283.59000000000003,285.148,271.7366666666667,276.945,275.73400000000004,281.3433333333333,271.03999999999996,288.99,296.12333333333333,275.33666666666664,286.442,303.7525,328.21714285714285,294.11,307.455,344.10125,365.36250000000007,390.93000000000006,350.57,403.4733333333333,332.4825,233.34,169.2,312.10999999999996,467.93,397.63,433.15625,467.0933333333333,502.28999999999996,541.5799999999999,,,,,397.1,274.91,363.4,235.875,,337.0733333333333,322.31333333333333,427.505,435.8225,455.56000000000006,458.285,490.15500000000003,535.5166666666668,,,249.49,,269.17,,351.14,358.56,236.015,448.38999999999993,444.58,504.8675,454.0733333333333,487.0,L8
2014-05-07 22:11:26.052,,,,,,256.385,,,472.5,221.405,220.33,245.61,254.94,,,,,219.17,,374.83,284.09,,369.9,388.56,353.075,,,261.64,,256.67,,,,,,,398.41999999999996,,,,,,,201.305,234.1,321.78499999999997,383.37,314.59,261.39,,317.77,239.20000000000002,,,,290.155,304.96500000000003,270.97,,275.39000000000004,294.9275,391.22,291.22,285.83500000000004,,,363.89,,365.58,205.92,,,,275.735,,268.35999999999996,291.805,428.93,372.06,,463.46,403.28,308.48,343.54999999999995,422.67,441.87,528.39,,,185.88,316.46,369.22,,211.89499999999998,200.01,189.115,210.96333333333334,459.14,,275.68,220.47,236.05,231.975,437.99,240.46,249.31000000000003,202.73,235.08,204.26,270.86333333333334,205.125,234.9433333333333,241.34249999999997,250.75,220.47500000000002,227.995,244.83499999999998,280.735,279.1266666666666,288.0566666666667,294.3025,275.745,272.30333333333334,271.26800000000003,276.3885714285714,267.16333333333336,274.96500000000003,276.6166666666666,272.014,285.6275,304.31,324.13125,289.6,303.02666666666664,342.0242857142857,365.36250000000007,390.93000000000006,346.49,403.4733333333333,330.2125,233.34,169.2,321.145,470.88500000000005,395.5916666666667,433.53000000000003,466.39799999999997,503.63250000000005,537.2466666666666,,,,,397.1,274.91,363.4,235.875,,329.25,322.31333333333333,426.82199999999995,435.04799999999994,446.83500000000004,437.985,483.03000000000003,519.8666666666667,,,249.49,,269.17,,351.14,358.56,236.015,448.38999999999993,444.58,492.66400000000004,453.90250000000003,482.76571428571424,L8
2014-07-26 22:11:43.162,,,,,,255.84,,,472.5,231.09,220.33,245.61,254.94,,,,,,,374.83,,,369.9,,365.94,,,,,,,,,,,,398.76,,,,,,,201.305,234.1,321.78499999999997,383.37,,261.39,,,211.6,,,,290.18,298.05,290.1,,293.485,320.07500000000005,,329.28000000000003,330.46500000000003,,,363.89,,,211.02999999999997,,225.92,,318.87,,,,,,,463.46,,308.48,352.65,422.67,428.48,,,,195.04,314.37,,,220.54,219.69,,231.39999999999998,,,275.68,,252.21,234.48,,255.08,242.81,202.73,202.84,206.65,289.56,213.76,266.18666666666667,227.68,238.47,225.72,219.94,257.15,268.21,297.23999999999995,306.82,290.44,293.47,262.0075,272.93,263.62,263.54,273.23,272.2149999999999,262.462,284.17333333333335,306.72499999999997,303.362,283.8025,295.745,323.615,354.32000000000005,387.6266666666667,343.03,408.40999999999985,332.5533333333333,,169.2,337.6075,470.18,389.33399999999995,406.47499999999997,477.68333333333334,505.52,494.205,436.84,,,,,,,227.005,,333.1975,320.71500000000003,428.66499999999996,437.34499999999997,455.51,431.77,474.384,512.885,,,249.49,,269.17,,351.14,358.56,233.54500000000002,427.4066666666666,452.13,468.3533333333334,456.30333333333334,475.78249999999997,L8
2014-10-14 22:12:02.705,,,,,,255.84,,,,267.8,,,,,,,,,,,312.73,,,,,220.31,232.88,253.98,258.04,238.34,,,294.21,,,,409.82,,,,,,337.47,275.385,,308.77,378.015,,,,354.27,,397.47,,,,,,,308.95,336.48,,348.46,368.645,417.02,,363.89,,,216.14,,242.54500000000002,,,497.34,,,431.4,,,463.46,,,,422.67,,,,,204.2,314.37,,,,,,217.89,,336.47,255.96,,,231.32,,,223.07,,,,317.26,,297.91,,,,210.1,,,,,,,251.2,255.41000000000003,262.9,259.41,255.8,262.34,242.89000000000001,285.56,,289.3450000000001,241.97,294.17,317.87,346.04,374.61,338.33,,322.61499999999995,,169.2,348.60666666666674,,382.8633333333333,395.65,496.69,503.475,446.83,436.84,,,,414.07,,371.4,208.32,,322.57,316.81,422.2999999999999,433.55999999999995,455.51,431.77,456.24,500.06,,,243.47,,220.8,195.19,,,215.27,406.19,452.11,437.05000000000007,453.4100000000001,473.37499999999994,L8
2014-12-01 22:12:00.318,,337.13,,,,,303.37,398.36,,267.8,,,,,,,,,,,310.935,,,,,235.625,232.88,253.98,256.0,235.995,,,294.21,,,,420.88,,286.43,257.38,,,337.47,336.09000000000003,,,372.66,,265.92,276.75,354.27,,407.34000000000003,,,,,,,,,,,388.05,417.02,,,317.74,,216.14,305.43,261.0233333333333,,304.29,497.34,,312.66,431.4,393.69,,,428.18,,,,405.69,,,,204.2,314.37,,,,,,217.89,,336.47,255.96,,,231.32,468.98,,223.07,,,,317.26,,297.91,,,,210.1,,,,,,,,,,,,,241.37,,,,,,,346.04,374.61,,,,,,374.38,479.8,368.04,383.27,501.26,511.92499999999995,365.08,436.84,,,,417.33500000000004,,371.4,208.32,,342.2,,,,468.95,,427.65,,,,245.675,,238.845,218.89499999999998,,,215.27,,,,,,L8
2015-01-02 22:11:50.958,,337.13,,,,,303.37,398.36,,267.8,,,,,,,,,,,310.935,,,,,235.625,232.88,253.98,256.0,235.995,,,294.21,,,,420.88,,286.43,257.38,,,337.47,336.09000000000003,,,372.66,,265.92,276.75,354.27,,407.34000000000003,,,,,,,,,,,388.05,417.02,,,317.74,,216.14,305.43,261.0233333333333,,304.29,497.34,,312.66,431.4,393.69,,,428.18,,,,405.69,,,,204.2,314.37,,,,,,217.89,,336.47,255.96,,,231.32,468.98,,223.07,,,180.84,317.26,190.0,297.91,,,216.36,216.635,229.88,231.17,,,245.09,253.37,260.42,261.15,274.84,274.14,279.89,281.31,241.37,288.91,295.66,318.35,,317.59,324.77,335.32500000000005,354.315,350.82,,318.5,258.65,,374.38,427.865,377.755,392.04499999999996,468.91333333333336,511.92499999999995,365.08,436.84,,,,417.33500000000004,,371.4,208.32,,334.44,325.88,417.43,428.26,460.63,454.83,427.65,524.26,,,245.675,,238.845,218.89499999999998,,,215.27,426.61,434.33,432.85,439.98,456.18,L8
2015-01-25 22:17:56.767,,337.13,,,,,303.37,398.36,,267.8,,,,,,,,,,,310.935,,,,,235.625,232.88,253.98,256.0,235.995,,,294.21,,,,420.88,,286.43,257.38,,,337.47,336.09000000000003,,,372.66,,265.92,276.75,354.27,,407.34000000000003,,,,,,,,,,,388.05,417.02,,,317.74,,,305.43,278.575,,304.29,497.34,,312.66,431.4,393.69,,,428.18,,,,405.69,,,,,,,,,,,,,336.47,255.96,,,,468.98,,,,,180.84,336.0,190.0,,,,216.36,223.17,229.88,231.17,,,245.09,253.37,260.42,261.15,280.405,274.14,279.89,281.31,,288.91,295.66,318.35,,317.59,324.77,324.61,334.02,350.82,,318.5,258.65,,,416.16333333333336,387.47,400.82,440.2733333333333,510.46,,,,,,417.33500000000004,,371.4,,,326.68,325.88,399.95000000000005,428.26,452.31,454.83,,524.26,,330.25,245.675,349.31,250.57333333333335,214.7733333333333,,,,426.61,434.33,432.85,439.98,456.18,L8
2015-02-10 22:17:50.967,,337.13,,,,,303.37,398.36,,267.8,,,,,,,,,,,310.935,,,,,235.625,232.88,253.98,256.0,235.995,,,290.405,267.39,,,420.88,,286.43,257.38,,,337.47,336.09000000000003,,,372.66,,265.92,276.75,354.27,,407.34000000000003,,,,,,,,,,,388.05,417.02,,,317.74,,,305.43,278.575,,304.29,497.34,,312.66,431.4,393.69,,,428.18,,,,405.69,,,,,,,,,,,,,336.47,255.96,,,,468.98,,,,,180.84,336.0,190.0,,,,216.36,223.17,229.88,231.17,,,245.09,253.37,260.42,261.15,280.405,274.14,279.89,281.31,,288.91,295.66,318.35,,317.59,324.77,324.61,334.02,350.82,,318.5,258.65,,,416.16333333333336,387.47,400.82,440.2733333333333,510.46,,,,,,417.33500000000004,,371.4,,,326.68,325.88,399.95000000000005,428.26,452.31,454.83,,524.26,,330.25,245.675,349.31,250.57333333333335,214.7733333333333,,,,426.61,434.33,432.85,439.98,456.18,L8
2015-02-26 22:17:46.964,,337.13,,,,,303.37,398.36,,267.8,,,,,,,,,,,310.935,,,,,235.625,232.88,253.98,256.0,235.995,,,290.405,267.39,,,420.88,,286.43,257.38,,,337.47,336.09000000000003,,,372.66,,265.92,276.75,354.27,,407.34000000000003,,,,,,,,,,,388.05,417.02,,,317.74,,,305.43,278.575,,304.29,497.34,,312.66,431.4,393.69,,,428.18,,,,405.69,,,,,,,,,,,,,336.47,255.96,,,,468.98,,,,,180.84,336.0,190.0,,,,216.36,223.17,229.88,231.17,,,245.09,253.37,260.42,261.15,280.405,274.14,279.89,281.31,,288.91,295.66,318.35,,317.59,324.77,324.61,334.02,350.82,,318.5,258.65,,,416.16333333333336,387.47,400.82,424.4675,510.46,,,,,,417.33500000000004,,371.4,,,326.68,325.88,399.95000000000005,428.26,452.31,454.83,,524.26,,330.25,245.675,349.31,250.57333333333335,214.7733333333333,,,,426.61,434.33,432.85,439.98,456.18,L8
