dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
2024-02-28 22:11:48.245000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.22,294.56,297.96,304.01,308.22,,,,,,,,,,,,,,,,312.81,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.17,330.91,338.42,336.37,349.57,258.49,,,,,350.47,351.18,333.39,
2024-03-07 22:12:00.069000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.17,298.70,301.26,,,,,,,,,,,,,,,,311.86,313.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.99,328.30,334.55,334.01,343.11,,260.91,325.47,,,349.10,348.07,329.18,
2024-03-15 22:11:37.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.61,289.28,289.76,298.19,314.69,,,,,,,,,,,,,,,,308.20,309.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.43,328.94,298.59,323.03,,,,,,,,,,
2024-03-23 22:11:55.610000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.65,291.10,298.20,305.98,,,,,,,,,,,,,,,,307.24,310.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.81,327.71,331.74,359.04,345.00,256.83,,,,,344.49,344.82,332.16,
2024-04-08 22:11:47.225000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.05,326.23,320.82,335.23,,,,,,341.50,338.53,299.87,
2024-04-16 22:11:19.307000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.78,309.67,,,308.29,314.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.61,328.56,332.83,331.26,344.51,254.05,,,,,342.47,349.67,336.00,
2024-05-18 22:10:55.940000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.72,,,,,,308.96,340.03,317.56,
2024-06-27 22:10:53.037000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.42,417.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21 22:11:24.581000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.37,,,,,,,,,,,,,,,,,,,,,,,,,352.71,,,,,
2024-08-06 22:11:21.454000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.71,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.87,325.87,312.95,317.55,313.10,,,,,,,,,,,,,,,,337.68,344.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.82,347.51,354.43,351.04,356.10,267.04,,,,,363.60,377.80,373.41,
2024-08-22 22:11:34.534000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.27,331.70,335.65,334.77,342.11,,,,,,342.61,354.82,337.77,
2024-11-18 22:11:59.014000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.88,224.04,235.58,249.00,261.19,274.23,277.38,286.92,290.36,300.56,321.18,268.09,286.54,307.37,408.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.11,300.41,293.52,303.36,301.18,359.26,353.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04 22:12:00.480000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.68,245.80,257.61,270.67,280.34,286.64,298.20,305.08,288.50,309.16,308.89,310.43,313.98,317.62,316.81,329.14,349.75,356.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.80,298.92,306.49,304.11,366.66,375.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05 22:11:55.058000,L9,,,,,,,,,,,,,,364.66,,,,,363.57,318.22,,,,,323.60,321.23,323.46,329.37,324.29,399.40,,256.03,327.82,314.20,307.29,296.48,309.57,317.81,319.41,320.49,340.40,333.33,350.80,362.31,357.48,345.45,352.26,344.23,349.54,380.08,400.32,,,,,,,,,,,,,,,,,,,,,,,,366.28,406.23,378.37,404.95,358.72,336.09,342.87,339.29,,,,,419.46,334.85,,,,299.30,311.37,,300.98,352.88,,,,,259.29,252.29,267.93,268.16,254.79,278.06,317.08,338.17,346.75,380.63,356.07,334.20,254.54,324.72,322.28,326.04,326.68,,,,,,,,,,377.79,377.24,,,,,280.42,366.67,362.79,,,,,392.55,406.72,,,319.55,,,,348.18,325.68,,,,,,,,,,423.84,,,,226.71,362.00,361.68,310.80,,,,,,,,,,,,,,
2025-01-13 22:11:54.516000,L8,,,,,,,,,294.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.31,294.76,301.18,304.55,,,,,,,,356.25,327.77,,,,,,,309.25,308.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.93,324.66,334.81,330.77,342.31,,,,,,347.64,345.76,322.50,
2025-01-21 22:12:01.239000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.72,297.56,299.20,303.82,311.90,,,,,,,,,,,,,,,,312.48,315.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.39,333.26,337.10,334.89,347.64,,,,,,352.77,349.79,332.17,
2025-01-29 22:11:52.495000,L8,,,,,,,,,,,,,,,,,,,,,,330.17,343.70,365.22,,,,,,,,,,,,,241.17,245.76,256.46,266.74,288.67,297.60,288.89,294.66,308.15,322.25,394.18,324.66,325.73,339.85,354.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.41,276.83,287.17,290.90,354.22,347.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22 22:11:57.370000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.85,298.62,309.77,311.11,,,,,,,,,,,,,,,,313.28,318.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.31,330.23,339.20,335.94,349.00,,,,,,349.61,351.40,336.12,
2025-03-02 22:11:40.284000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.17,227.63,245.86,265.80,255.22,277.37,295.16,276.87,273.99,278.74,283.04,317.15,307.46,303.12,300.35,319.07,319.43,332.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.05,286.91,313.48,284.48,327.38,344.15,343.57,353.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10 22:11:52.276000,L9,,,,,,,,,,,,,,276.27,297.06,277.41,345.87,370.60,309.74,320.51,352.03,365.84,372.52,387.94,,,,,,,,,,,,,344.47,338.01,353.11,308.76,353.71,357.99,355.42,352.95,337.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.41,,,314.63,370.93,271.93,324.74,,322.59,309.78,369.94,290.23,301.65,301.10,298.11,301.86,333.25,,,,356.44,,,380.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.54,,,,,,,,,,,,,,,,,,,371.26,367.92,292.79,,,,,,,,,,,,,,
2025-04-11 22:11:41.675000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.48,299.27,305.47,309.29,,,,,,,,,,,,,,,,311.99,318.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.56,327.70,336.24,336.67,345.65,,,,,,345.89,354.19,,
2025-04-19 22:11:17.173000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.52,400.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27 22:11:32.816000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.94,264.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.67,307.78,346.47,283.53,345.76,257.93,,,,,312.66,347.35,328.07,
2025-05-05 22:11:12.639000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.15,300.55,288.74,285.08,286.90,,,,,,,,,,,,,,365.57,430.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.05,319.66,,,,307.43,298.56,305.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.81,,,,,,303.74,314.95,335.87,
2025-05-13 22:11:22.590000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.49,,,,,,307.12,308.37,333.17,
2025-05-21 22:11:16.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.98,427.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.95,,,,,,343.36,367.61,342.00,
2025-05-29 22:11:15.744000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.20,397.09,415.52,401.63,402.60,396.95,387.15,428.97,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 22:17:38.906000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.20,233.43,303.72,289.97,318.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.07,287.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.09,316.26,350.21,340.20,349.45,323.69,,,,,349.40,367.72,344.60,
2025-08-09 22:11:49.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.56,412.49,396.34,381.38,406.17,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 22:11:54.672000,L9,,,,,,,,,,,,,,,,,,344.60,359.35,368.01,,,317.69,392.17,,,,,,,,,,,,,,,,,,,,,,,,,400.32,391.24,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.40,,,,,,,,,,,,,,,,,,,,,,,,,,,381.52,,,,,,,,,,,,,,,,,,,,,,,,,,,289.70,,,,,408.68,305.18,339.30,
2025-09-02 22:11:59.494000,L9,,,,,,,,,,,,,,301.84,341.76,334.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18 22:12:01.813000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.46,381.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.49,424.72,432.88,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:12:06.102000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.56,293.88,298.87,313.82,310.82,,,,,,,,,,,,,,,,336.77,316.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.50,288.50,,,,,,,,,,,,
2025-11-05 22:12:10.440000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.60,243.13,232.82,287.59,262.56,290.53,269.29,242.98,297.15,310.00,323.94,318.23,315.02,357.23,330.20,356.09,355.37,357.06,378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.73,322.86,365.95,380.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
