dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2024-02-23 21:54:07.048,374.36999999999995,357.24470588235295,352.5564705882353,353.19166666666666,360.198,342.312,360.21190476190475,370.75590909090903,342.76124999999996,338.06,370.27909090909094,356.111,357.07000000000005,361.99562499999996,359.26913043478265,351.6804347826087,342.71391304347827,343.14272727272726,335.9960869565217,332.7509090909091,352.9583333333333,L8
2024-03-10 21:53:31.716,365.66249999999997,354.01625,341.61812499999996,349.10647058823525,354.7178947368421,338.9431578947368,356.83299999999997,368.0247619047619,334.798,336.72066666666666,367.48523809523806,351.97210526315786,353.27238095238096,356.2866666666667,356.3840909090909,348.3668181818182,339.88545454545454,341.21476190476193,333.5009090909091,330.3671428571429,348.10117647058826,L8
2024-03-10 21:53:55.670,362.34461538461534,351.8070588235294,339.82588235294116,347.13,352.5025,338.01800000000003,355.2838095238095,366.0640909090909,333.700625,335.5575,365.40863636363633,350.52549999999997,352.2795454545455,355.22562500000004,355.57608695652175,347.9304347826087,339.3195652173913,340.61045454545456,333.254347826087,329.9922727272728,346.55555555555554,L8
2024-03-26 21:53:16.812,358.4175,350.006875,338.651875,346.2394117647059,351.54210526315785,337.03,353.9805,365.7185714285714,330.41200000000003,332.4826666666667,364.55809523809523,349.288947368421,350.7904761904762,353.52333333333337,355.38136363636363,347.68954545454545,338.7754545454545,340.22333333333336,332.8854545454546,328.86857142857144,343.68764705882353,L8
2024-03-26 21:53:40.766,355.56384615384616,347.6364705882353,336.78000000000003,344.0866666666667,349.235,335.935,352.30333333333334,363.6363636363636,329.33625,331.349375,362.3586363636364,347.72749999999996,349.55454545454546,352.3725,354.45478260869567,347.04478260869564,338.02086956521737,339.34772727272724,332.37260869565216,328.14045454545453,342.2072222222222,L8
2024-04-27 21:53:04.874,348.6875,345.27375,333.8975,340.7829411764706,347.8184210526316,334.61842105263156,351.312,362.99,324.7213333333333,326.4653333333333,360.4485714285714,346.0705263157895,347.4404761904762,353.826875,356.3085714285714,348.25190476190477,339.2857142857143,339.4995238095238,334.50380952380954,327.21000000000004,340.07882352941175,L8
2024-04-27 21:53:28.829,348.6875,345.9823529411765,333.8975,340.7829411764706,347.8184210526316,334.61842105263156,351.312,362.99,324.7213333333333,326.4653333333333,360.4485714285714,346.0705263157895,347.4404761904762,353.826875,356.3085714285714,349.51681818181817,339.88,339.4995238095238,335.8554545454545,328.2186363636364,341.86277777777775,L8
2024-05-05 21:53:16.802,346.8076923076923,344.67722222222227,332.5676470588235,339.32222222222225,345.96400000000006,338.25722222222225,354.6621052631579,366.7545,328.8357142857143,330.4721428571429,364.663,349.6305555555556,350.1965,356.76666666666665,359.08549999999997,351.55,342.1504761904762,341.5715,338.02761904761905,331.10380952380956,345.74411764705883,L9
2024-05-05 21:53:40.756,345.0421428571429,342.0015789473684,331.36555555555555,337.94000000000005,344.24571428571426,337.2663157894737,353.152,364.8742857142857,328.072,329.57466666666664,362.64428571428573,348.11315789473684,349.00428571428574,355.625,358.1547619047619,351.00863636363636,341.575,340.81380952380954,337.53181818181815,330.73,344.41555555555556,L9
2024-05-13 21:52:50.779,345.0421428571429,343.5875,333.9038888888889,339.0615,347.2815,340.5244444444445,357.01684210526315,368.7215,332.40785714285715,334.62928571428574,368.221,353.1011111111111,352.8565,360.248,361.677,354.19952380952384,344.01238095238097,343.728,339.85380952380956,333.4085714285714,348.53647058823526,L8
2024-05-29 21:52:42.839,337.48083333333335,343.3826315789474,332.44588235294117,338.93631578947367,344.26947368421054,342.07947368421054,350.82277777777773,367.4863157894737,336.08133333333336,337.48466666666667,367.0663157894737,354.0563157894737,352.32421052631577,359.3728571428572,362.03736842105263,354.1,343.366,343.5363157894737,339.621,333.22850000000005,344.245625,L8
2024-05-29 21:53:06.794,337.48083333333335,345.32849999999996,334.9366666666667,340.56,345.206,343.5295,352.2978947368421,367.381,339.335625,340.0025,368.788,354.95050000000003,353.78049999999996,360.92400000000004,363.2835,354.847619047619,344.15238095238095,344.04049999999995,340.33238095238096,333.76571428571435,346.2664705882353,L8
2024-06-06 21:53:01.632,336.8507692307692,345.32849999999996,334.9366666666667,339.47476190476186,344.002380952381,342.46571428571434,350.954,365.55619047619047,339.335625,340.0025,368.788,353.5495238095238,352.71523809523813,359.86187500000005,362.2728571428571,354.305,343.5240909090909,343.397619047619,339.97,333.62136363636364,346.2664705882353,L9
2024-06-14 21:52:47.520,331.08636363636356,344.635,333.43625000000003,336.373,335.516,339.871,343.46578947368425,362.8157894736842,336.8592857142857,336.57,368.73,349.2725,349.809,354.992,360.6155,353.45190476190476,341.84285714285716,341.947,339.12095238095236,334.101,343.06266666666664,L8
2024-06-14 21:53:11.479,331.08636363636356,344.635,333.43625000000003,333.9642857142857,333.352380952381,337.8066666666667,341.508,359.826,336.8592857142857,336.57,368.73,346.9580952380952,348.02523809523814,353.176875,358.96,352.2781818181818,340.6668181818182,340.6652380952381,338.04454545454547,332.1804761904762,343.06266666666664,L8
2024-07-08 21:53:01.737,337.09999999999997,344.635,336.92117647058825,335.78,335.04318181818184,339.4459090909091,341.508,359.9847619047619,339.77666666666664,336.57,369.4726315789474,348.58363636363634,350.07318181818187,355.5729411764706,359.53227272727275,352.6313043478261,341.22391304347826,341.53,338.8930434782609,332.8422727272727,346.525,L9
2024-07-08 21:53:25.696,342.17846153846153,344.635,340.0683333333334,337.46130434782606,336.5891304347826,340.9521739130435,341.508,360.1509090909091,342.34749999999997,336.57,370.1255,350.0591304347826,351.944347826087,357.7272222222222,360.0386956521739,353.08958333333334,341.75416666666666,342.31608695652176,339.7083333333333,333.444347826087,349.6041176470588,L9
2024-07-24 21:53:05.581,345.70166666666665,347.9241176470588,343.02882352941174,338.755,337.8140909090909,343.1190909090909,341.03444444444443,360.5195238095238,345.82733333333334,340.90230769230766,375.1931578947368,353.85227272727275,355.11318181818183,358.89473684210526,362.6881818181818,354.69217391304346,343.90434782608696,344.16909090909087,341.3139130434783,334.6072727272727,350.62125,L9
2024-07-24 21:53:29.540,349.8946153846154,349.3544444444444,344.4872222222223,339.48043478260865,338.6213043478261,343.8430434782608,341.03444444444443,359.8372727272727,346.684375,343.40999999999997,376.31,355.08521739130435,356.89521739130436,359.947,363.0234782608695,354.67249999999996,344.20625,344.13173913043477,341.71875,335.0221739130435,351.2994117647059,L9
2024-08-17 21:53:23.694,347.1,343.37,342.96117647058827,334.04449999999997,334.219,339.3495,333.95187500000003,350.60210526315785,343.0266666666667,338.9807692307692,365.6617647058824,347.9805,352.228,355.1022222222222,357.152,351.04,339.61333333333334,338.90500000000003,339.4809523809524,332.3245,349.239375,L8
2024-08-17 21:53:47.653,345.8692857142857,340.5905882352941,341.37222222222226,333.3457142857143,333.76,338.55,330.7594117647059,350.60210526315785,341.104375,337.15285714285716,363.00611111111107,346.4919047619048,350.8366666666667,353.97789473684213,355.9966666666666,350.2336363636364,338.8118181818182,338.13142857142856,338.70454545454544,331.47809523809525,347.3758823529411,L8
2024-09-02 21:53:32.174,345.956,333.615625,338.31117647058824,329.691,328.045,333.389,324.90375,338.3261111111111,340.0029411764706,336.14000000000004,349.64176470588234,338.9195,344.8795,353.2695,350.2435,347.39190476190475,336.13619047619045,335.123,336.7271428571429,330.171,346.50555555555553,L8
2024-09-02 21:53:56.133,345.6725,332.99823529411765,336.9166666666667,329.25619047619045,327.5014285714286,332.7447619047619,324.96411764705886,337.8305263157895,338.89166666666665,335.114375,348.19,338.22380952380956,343.99,352.55809523809523,349.56904761904764,347.0113636363636,335.88681818181817,334.9752380952381,336.4004545454546,330.12,345.5552631578947,L8
2024-10-04 21:53:32.935,353.70923076923077,339.11357142857145,343.852,333.2011111111111,331.40222222222224,335.3911111111111,326.07000000000005,341.22937499999995,345.0253333333333,339.6738461538461,354.34666666666664,341.9472222222222,346.71888888888884,355.23333333333335,352.37055555555554,349.2168421052632,338.45526315789476,337.35055555555556,338.81684210526316,332.7916666666667,351.1,L8
2024-10-04 21:53:56.894,352.825,338.7493333333333,342.505,332.58947368421053,330.6226315789474,334.4721052631579,325.89733333333334,340.3658823529411,343.69937500000003,337.9421428571428,352.064375,341.0568421052632,345.5047368421053,354.2689473684211,351.7031578947368,348.7545,338.1175,337.04368421052635,338.38,332.3463157894737,349.42411764705884,L8
2024-10-12 21:53:39.268,354.3766666666667,338.7493333333333,343.7329411764706,333.3755,331.694,336.3395,327.80687500000005,341.7338888888888,343.69937500000003,337.9421428571428,352.064375,342.26149999999996,346.339,355.1625,353.0575,349.10809523809525,338.8176190476191,337.8565,338.612380952381,332.55899999999997,351.59277777777777,L9
2024-10-12 21:54:03.231,355.75937500000003,338.7493333333333,344.8555555555556,334.1190476190476,332.67238095238093,338.0495238095238,329.55470588235295,342.9863157894737,343.69937500000003,337.9421428571428,352.064375,343.38904761904763,347.1147619047619,355.98857142857145,354.30428571428575,349.45272727272726,339.48136363636365,338.6176190476191,338.8559090909091,332.7804761904762,353.60210526315785,L9
2024-10-20 21:53:45.329,359.08647058823533,339.63,344.8555555555556,335.5081818181818,332.67238095238093,338.56636363636363,330.1738888888889,343.081,343.69937500000003,337.9421428571428,352.064375,344.3354545454545,348.0018181818182,356.58636363636367,355.44363636363636,351.1195652173913,340.17391304347825,339.9431818181818,338.79,332.8759090909091,354.0885,L8
2024-10-20 21:54:09.288,362.05333333333334,340.40764705882356,346.6815789473684,336.7926086956522,332.67238095238093,339.0465217391304,330.7368421052632,343.16714285714284,343.69937500000003,337.9421428571428,352.064375,345.20565217391305,348.8160869565217,357.12695652173915,356.4778260869565,352.6641666666667,340.75083333333333,341.11434782608694,338.73,332.96043478260873,354.5185714285714,L8
2024-10-28 21:53:49.531,363.94117647058823,338.52750000000003,346.48315789473685,336.51521739130436,332.19714285714286,338.6395652173913,330.3226315789474,342.7580952380952,343.4825,337.6735714285714,351.75875,346.2,348.8986956521739,356.56608695652176,355.4813043478261,351.19608695652175,339.60739130434786,340.1695652173913,336.8152173913044,331.79636363636365,354.34263157894736,L9
2024-11-21 21:53:48.742,371.013125,340.4915384615385,350.0958823529412,337.8842857142857,333.7705263157895,339.92449999999997,328.9925,343.4527777777778,345.90999999999997,338.54181818181814,354.2407692307692,348.0675,350.27619047619044,357.42285714285714,355.9242857142857,350.6719047619047,339.87285714285713,340.77190476190475,336.9742857142857,331.453,357.91312500000004,L8
2024-12-31 21:53:47.312,373.79466666666667,332.7672727272727,343.9925,339.5170588235294,335.1333333333333,341.23875,323.8808333333333,341.95733333333334,335.4058333333333,327.352,342.3475,350.3075,350.0064705882353,356.8929411764706,354.64882352941174,351.668125,341.07625,343.0625,337.924375,332.17875,351.6553333333333,L9
2025-02-09 21:53:42.442,360.6266666666667,322.488,329.84076923076924,330.3685714285715,323.2633333333333,331.31307692307695,323.4607692307693,335.7708333333333,317.47222222222223,315.08444444444444,318.4055555555555,337.79538461538465,337.3092857142857,346.4414285714286,348.25142857142856,348.07,335.9830769230769,338.61769230769227,331.15769230769234,326.59230769230766,339.2683333333333,L8
2025-02-09 21:54:06.396,357.99538461538464,321.56545454545454,328.42,329.1453333333333,321.9976923076923,330.15285714285716,323.1385714285715,334.4384615384615,317.157,315.07000000000005,318.34299999999996,336.36285714285714,336.3413333333334,345.51733333333334,347.12399999999997,346.8814285714285,334.9,337.2728571428571,330.2214285714286,325.6478571428571,337.61999999999995,L8
2025-02-25 21:53:31.115,361.50500000000005,329.231,329.7161538461539,329.8514285714286,321.055,330.53846153846155,330.17846153846153,333.0169230769231,318.41555555555556,315.5777777777778,318.68999999999994,337.9953846153846,337.3671428571428,346.44571428571425,348.13357142857143,347.84076923076924,335.94461538461536,338.3438461538462,330.77000000000004,326.65384615384613,339.5466666666667,L8
2025-02-25 21:53:55.074,359.0438461538462,328.17,328.3757142857143,328.71933333333334,320.106923076923,329.54357142857145,329.4985714285714,332.0992857142857,318.03499999999997,315.461,318.578,336.40714285714284,336.358,345.56066666666663,346.9986666666667,346.6557142857143,334.84499999999997,337.1092857142857,330.03000000000003,325.7907142857143,337.86538461538464,L8
2025-03-05 21:53:44.923,360.1266666666667,329.56,329.6007692307693,329.41785714285714,320.5833333333333,330.54615384615386,330.0623076923076,332.72846153846154,319.9011111111111,315.6622222222222,318.12,337.90538461538466,338.58,346.39285714285717,348.17785714285714,347.32,335.54692307692306,337.39,330.6392307692307,325.19153846153847,338.52000000000004,L9
2025-03-13 21:53:52.779,357.7223076923077,328.7672727272727,328.3342857142857,328.78266666666667,321.04538461538465,331.3728571428572,335.0421428571429,334.07785714285717,321.6,315.902,322.169,338.3307142857143,337.7953333333333,345.8266666666667,349.6153333333333,346.5428571428571,335.12857142857143,336.82,330.53142857142853,325.065,339.0346153846154,L8
2025-03-21 21:53:32.179,357.7223076923077,328.7672727272727,328.3342857142857,328.78266666666667,326.53785714285715,336.30333333333334,337.97933333333333,337.7126666666666,321.6,315.902,322.169,338.3307142857143,340.39187499999997,349.975,350.92125,347.8553333333333,337.3366666666667,340.586,331.9053333333333,326.28266666666667,341.34785714285715,L9
2025-03-21 21:53:56.134,357.7223076923077,328.7672727272727,328.3342857142857,328.78266666666667,331.33933333333334,340.621875,340.535625,340.866875,321.6,315.902,322.169,338.3307142857143,342.7288235294117,353.5905882352941,352.12176470588236,349.0425,339.286875,343.86875,333.14187499999997,327.37625,344.87466666666666,L9
2025-03-29 21:53:19.999,357.7223076923077,328.7672727272727,328.3342857142857,328.78266666666667,334.45375,343.3335294117647,340.535625,345.0105882352941,321.6,315.902,328.8181818181818,341.32466666666664,345.3772222222222,355.92055555555555,353.97166666666664,350.48470588235296,341.03882352941173,344.8076470588235,334.27235294117645,328.4294117647059,348.090625,L8
2025-03-29 21:53:43.953,356.6464285714286,328.88916666666665,328.19533333333334,328.48625,333.8094117647059,342.4483333333333,339.6970588235294,344.24333333333334,321.46909090909094,316.3945454545455,328.43083333333334,340.05625000000003,344.40473684210525,354.98052631578946,353.21,349.95166666666665,340.43611111111113,343.7883333333333,333.6877777777778,328.03555555555556,347.6388235294118,L8
2025-04-06 21:53:31.771,356.893076923077,327.2509090909091,327.6435714285714,328.50533333333334,334.760625,343.92705882352936,340.573125,345.06823529411764,319.52000000000004,316.634,329.3645454545454,340.20533333333333,345.51666666666665,355.74555555555554,353.4144444444444,350.2182352941177,340.2323529411765,344.00764705882347,333.2923529411765,328.23764705882354,348.745625,L9
2025-04-06 21:53:55.722,354.9771428571429,326.99916666666667,326.71666666666664,327.79375,333.6317647058824,342.5805555555555,339.5258823529412,343.9266666666666,319.3018181818182,316.7909090909091,328.6425,338.908125,344.39,354.60105263157897,352.3926315789474,349.375,339.27555555555557,342.9283333333333,332.6405555555555,328.0544444444444,346.95647058823533,L9
