dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2004-05-20 21:46:44.438,338.55285714285714,321.0,314.67571428571426,315.1823076923077,301.6892857142857,307.30538461538464,288.5157142857143,269.8407142857143,263.11857142857144,270.57214285714286,273.9892307692308,283.05833333333334,285.60999999999996,258.5158333333333,295.46416666666664,289.27,288.8863636363636,276.72545454545457,258.5677777777778,253.09,253.66500000000002,277.755,227.51,L5
2004-06-05 21:46:48.916,337.3013333333334,320.6073333333333,314.348,314.8971428571428,301.3,306.7942857142857,288.452,270.19866666666667,263.9406666666667,271.38466666666665,275.45142857142855,283.05833333333334,285.60999999999996,258.5158333333333,295.46416666666664,289.27,289.24333333333334,276.47,258.5677777777778,253.09,253.66500000000002,277.755,227.51,L5
2004-06-05 21:47:12.889,337.02,320.845,314.6075,315.2513333333333,301.72249999999997,307.108,288.906875,271.3125,265.165,272.73875,277.19,283.05833333333334,285.60999999999996,258.5158333333333,295.9861538461538,290.1083333333333,290.29846153846154,277.18230769230775,260.108,252.95,253.66500000000002,277.755,227.51,L5
2004-06-12 21:53:11.618,336.7325,320.361875,313.98749999999995,314.376,300.864375,306.0793333333333,288.7886666666667,270.34999999999997,264.61125,272.244375,276.9506666666667,281.1890909090909,283.89363636363635,254.95545454545453,296.07666666666665,290.6072727272727,290.5075,276.62666666666667,260.108,252.95,253.66500000000002,277.755,227.51,L5
2004-07-07 21:47:45.207,336.7505882352941,320.47823529411767,314.3711764705882,314.751875,301.33705882352945,306.48562499999997,289.09625,267.4294117647059,264.61125,269.37882352941176,274.84625,278.08250000000004,279.8075,248.90916666666666,295.9892307692308,291.22999999999996,290.7853846153846,277.50615384615384,261.43454545454546,252.95,253.66500000000002,277.755,227.51,L5
2004-07-07 21:48:09.180,336.5377777777778,320.42499999999995,314.4655555555555,314.78705882352943,301.51444444444445,306.5694117647059,289.09625,265.09666666666664,264.61125,267.11555555555555,273.18,275.9246153846154,277.36615384615385,244.42076923076922,295.4921428571429,291.32076923076926,290.7914285714286,277.8957142857143,262.0108333333333,252.95,253.66500000000002,277.755,227.51,L5
2004-07-23 21:48:09.192,336.92157894736846,320.6821052631579,314.88105263157894,315.2105555555556,302.0315789473684,307.145,289.4664705882353,262.52684210526314,264.61125,264.24894736842106,270.50333333333333,272.46285714285716,274.50357142857143,238.95357142857142,295.728,291.70285714285717,291.3193333333333,278.716,262.0108333333333,253.958,253.66500000000002,277.755,227.51,L5
2004-07-23 21:48:33.165,337.377,320.979,315.33799999999997,315.63052631578944,302.615,307.69684210526316,289.7927777777778,262.52684210526314,265.9223529411765,264.24894736842106,270.50333333333333,272.46285714285716,274.50357142857143,238.95357142857142,296.014375,292.11066666666665,291.836875,279.5025,263.11538461538464,255.07000000000002,258.73,278.5,231.6,L5
2004-07-30 21:54:28.143,337.41857142857145,320.9342857142857,315.4395238095238,315.5845,303.11095238095237,307.8425,290.0363157894737,260.233,265.9223529411765,262.0545,268.6821052631579,270.4506666666667,271.83133333333336,234.182,295.5170588235294,292.30375,291.85823529411766,279.7823529411765,263.11538461538464,255.28428571428572,258.73,278.5,231.6,L5
2004-09-25 21:49:43.196,336.7352941176471,321.47058823529414,316.9605882352941,316.68294117647065,304.48294117647055,308.29588235294113,291.43333333333334,254.0025,261.0076923076923,255.6325,265.323125,265.38615384615383,267.35846153846154,224.83846153846156,295.314,291.79428571428576,293.08,279.726,263.0863636363636,256.46799999999996,260.29,277.405,225.62499999999997,L5
2004-09-25 21:50:07.312,337.0311111111111,321.32944444444445,316.8327777777778,316.16,304.2461111111111,308.03333333333336,291.074375,255.6,261.735,257.25176470588235,266.47117647058826,267.34785714285715,270.01,229.5257142857143,294.909375,291.79428571428576,293.291875,280.28375,262.9158333333333,255.48666666666668,260.29,277.405,225.62499999999997,L5
2004-10-18 21:56:23.891,336.6973333333333,320.5906666666667,315.95933333333335,316.55285714285714,304.17214285714283,307.77714285714285,290.7,245.13615384615383,253.727,247.0230769230769,257.3284615384615,254.80700000000002,258.95909090909095,209.35727272727271,293.39,292.861,293.6476923076923,281.375,262.08799999999997,255.48666666666668,260.29,277.405,225.62499999999997,L5
2004-11-03 21:56:42.977,336.4985714285714,319.22499999999997,315.1671428571429,315.6992307692308,304.1930769230769,308.13615384615383,290.7145454545455,250.68499999999997,264.01444444444445,253.41,263.18083333333334,259.72111111111116,266.33399999999995,223.38899999999998,292.32,292.88666666666666,293.9558333333333,284.0581818181818,265.5755555555555,255.48666666666668,254.73666666666668,277.405,224.01666666666665,L5
2004-11-19 21:56:55.269,338.61769230769227,318.3930769230769,314.6107692307692,315.1725,305.4683333333333,308.98583333333335,292.492,257.00272727272727,276.16499999999996,261.04,267.6572727272727,263.2685714285714,271.125,233.1125,291.4827272727273,292.9455555555556,294.55,285.9063636363636,271.6825,257.4842857142857,262.25,286.07500000000005,237.99666666666667,L5
2005-01-15 21:51:45.464,342.3666666666667,317.9177777777778,314.1,314.90875000000005,306.30125,310.255,291.6375,260.35714285714283,275.35333333333335,262.71,265.39428571428573,272.0733333333333,282.8771428571428,251.74142857142857,289.37,289.35571428571427,292.5366666666667,285.655,271.288,258.31,262.25,286.07500000000005,237.99666666666667,L5
2005-01-15 21:52:09.437,342.303,318.379,314.24899999999997,315.47888888888895,305.7266666666667,310.5444444444445,291.9144444444444,263.7425,276.25857142857143,265.4625,269.095,275.6457142857143,285.46,255.84,289.863,289.50874999999996,292.034,285.27,271.288,258.31,262.25,286.07500000000005,237.99666666666667,L5
2005-01-22 21:58:02.481,340.95666666666665,316.71777777777777,312.6766666666667,313.78749999999997,304.635,309.0325,290.83125,272.86375,275.7785714285714,274.79,277.88125,284.94,293.60125,268.4057142857143,287.41125,284.9042857142857,288.83888888888885,281.4925,270.78200000000004,257.80999999999995,258.945,292.16,237.10500000000002,L5
2005-02-07 21:58:15.209,342.20666666666665,317.63,313.1566666666667,314.9475,304.75,309.565,291.1275,282.225,277.41875,283.00374999999997,283.87857142857143,292.05,302.05571428571426,284.49857142857144,287.955,284.0942857142857,288.43666666666667,280.36125,270.78200000000004,258.2233333333333,258.945,292.16,237.10500000000002,L5
2005-03-11 21:58:44.158,343.45799999999997,318.039,313.482,315.43666666666667,304.4788888888889,309.7633333333333,291.1066666666667,282.93111111111114,278.07444444444445,284.01666666666665,285.4225,293.9585714285714,302.495,285.9625,288.2555555555556,284.74875000000003,288.85,280.48333333333335,271.1466666666667,257.7125,258.945,292.16,237.10500000000002,L5
2005-03-20 21:52:38.190,342.87454545454545,317.4927272727273,312.6809090909091,314.51099999999997,303.662,309.014,290.675,282.15,277.244,283.933,286.3755555555556,294.47499999999997,303.00666666666666,286.8355555555556,288.764,285.5111111111111,288.6318181818182,279.881,265.33857142857147,257.7125,258.945,292.16,237.10500000000002,L5
2005-03-27 21:58:51.619,344.25300000000004,317.919,312.729,316.69,305.27555555555557,310.8944444444444,292.2977777777778,283.2711111111111,278.08444444444444,283.85999999999996,287.9175,294.9142857142857,302.65125,285.3725,288.70875,286.95222222222225,286.944,277.85,266.942,262.825,253.98333333333335,282.44000000000005,234.82333333333335,L5
2005-04-12 21:58:55.193,344.8209090909091,318.5872727272727,313.0072727272727,316.96,305.521,311.352,291.767,283.342,277.794,284.098,288.04,294.65,302.86333333333334,285.7933333333333,289.0255555555556,287.36199999999997,287.09272727272725,277.85,266.942,262.825,253.98333333333335,282.44000000000005,234.82333333333335,L5
2005-05-07 21:52:53.005,345.43,319.553,314.8755555555556,318.1488888888889,306.5011111111111,312.6377777777778,291.392,283.773,277.578,283.475,289.4,294.9371428571429,302.92375000000004,285.21375,290.57875,287.346,287.09333333333336,275.21,265.808,262.825,259.16,282.44000000000005,241.835,L5
2005-05-23 21:53:00.685,342.44500000000005,319.32599999999996,315.09,316.60777777777776,304.9644444444445,310.62111111111113,289.704,285.2811111111111,277.9244444444444,283.65999999999997,291.9925,294.9371428571429,302.92375000000004,285.21375,291.0175,287.14099999999996,286.53,273.9175,264.28599999999994,256.18,244.06,272.72,230.26,L5
2005-06-08 21:53:09.034,343.4472727272727,320.1045454545455,315.871,317.14099999999996,306.173,311.514,290.51090909090914,285.395,278.98400000000004,284.62199999999996,293.0711111111111,296.56375,303.7388888888889,287.25333333333333,292.0522222222222,288.47,287.602,275.52666666666664,266.435,263.405,259.325,278.475,230.575,L5
2005-06-08 21:53:33.007,343.94250000000005,320.4058333333333,316.16818181818184,317.27,306.8509090909091,311.86545454545455,290.795,285.395,278.98400000000004,284.62199999999996,293.0711111111111,296.56375,303.7388888888889,288.414,292.457,289.24583333333334,288.22727272727275,276.474,267.29,263.44666666666666,262.62666666666667,279.44666666666666,226.7833333333333,L5
2005-07-26 21:53:30.504,346.06499999999994,321.02799999999996,317.29999999999995,317.89000000000004,308.20000000000005,312.68888888888887,291.20799999999997,285.44142857142856,278.7314285714286,285.2914285714286,293.4133333333333,299.882,305.6033333333333,291.16999999999996,292.2888888888889,291.819,290.9811111111111,278.2575,267.25142857142856,262.5275,262.62666666666667,279.44666666666666,226.7833333333333,L5
2005-09-19 21:59:56.928,345.0175,320.35375,319.7,318.04571428571427,310.23857142857145,313.93142857142857,292.14375,287.322,279.428,285.452,294.176,298.7775,305.496,291.40500000000003,292.34142857142854,291.96375,289.83714285714285,274.29333333333335,273.46,264.64333333333326,262.62666666666667,279.44666666666666,226.7833333333333,L5
2005-10-30 21:53:39.558,342.34666666666664,315.9585714285714,317.96666666666664,315.35499999999996,308.6433333333333,310.6133333333333,290.8985714285714,285.6625,280.005,286.32,294.455,303.57499999999993,306.9266666666667,294.0775,292.47166666666664,291.3085714285714,287.3733333333333,275.51142857142855,273.99333333333334,262.5725,271.90999999999997,282.81,225.04499999999996,L5
2005-10-30 21:54:03.531,342.34666666666664,314.17375000000004,316.1442857142857,314.1657142857143,307.78714285714284,309.23999999999995,290.035,285.094,278.73400000000004,287.09999999999997,294.366,303.57499999999993,306.9266666666667,294.0775,291.39,290.99125,285.7728571428571,276.745,274.6642857142857,262.566,263.52,282.81,222.73666666666668,L5
2005-11-22 22:00:23.113,347.046,315.2,316.01142857142855,313.9028571428571,309.15999999999997,311.3385714285714,293.32142857142856,288.95,283.262,293.495,296.712,303.57499999999993,308.39500000000004,297.18666666666667,291.52,291.3633333333333,284.88666666666666,278.7716666666667,275.70400000000006,262.566,263.52,282.81,222.73666666666668,L5
2006-02-03 21:55:55.062,346.42333333333335,312.16,313.83000000000004,309.80999999999995,301.444,308.095,288.768,291.86,283.716,294.49,296.454,295.365,299.29999999999995,289.13,288.3,286.4233333333333,274.96,271.6875,277.67500000000007,259.45000000000005,246.74,,218.12,L5
2006-02-03 21:56:19.035,346.4525,314.115,314.12666666666667,309.09499999999997,296.42833333333334,308.095,283.2633333333333,292.45,284.39,294.108,296.64500000000004,292.2933333333333,294.51666666666665,279.59000000000003,288.3,286.4233333333333,274.96,271.6875,277.67500000000007,259.45000000000005,246.74,,218.12,L5
2006-04-08 21:57:12.628,343.8725,313.5083333333333,311.06,307.07166666666666,295.26,305.385,280.42833333333334,292.188,283.666,294.73749999999995,295.848,288.8399999999999,288.51,281.485,289.78999999999996,288.0333333333333,279.09666666666664,278.855,277.18666666666667,260.03000000000003,249.085,279.45,230.22,L5
2006-04-08 21:57:36.601,341.22799999999995,313.47428571428566,310.4414285714286,306.6085714285714,296.4271428571428,304.506,280.8542857142857,292.188,283.666,294.73749999999995,295.848,288.8399999999999,288.51,285.2966666666667,291.06333333333333,289.23,281.8625,278.594,276.9425,260.46750000000003,249.98666666666668,279.905,234.27666666666664,L5
2006-05-17 22:03:57.969,342.135,318.49,313.53833333333336,308.0733333333333,296.99166666666673,309.2225,283.78000000000003,296.6475,289.5025,295.8525,297.395,293.76666666666665,294.58666666666664,288.01250000000005,293.2366666666667,292.87333333333333,290.3066666666667,277.6125,277.01666666666665,261.485,252.06000000000003,280.37333333333333,237.95666666666668,L5
2006-06-02 22:04:12.415,339.6016666666667,318.2883333333333,312.43,306.9216666666667,294.87666666666667,303.7525,281.00166666666667,294.99,287.45666666666665,294.58,297.62999999999994,293.76666666666665,294.58666666666664,288.01250000000005,292.4375,291.7275,290.27500000000003,279.36,274.72249999999997,261.485,252.06000000000003,280.37333333333333,237.95666666666668,L5
2006-07-04 22:04:41.660,341.07142857142856,319.5585714285714,313.6357142857143,308.9271428571429,298.47285714285715,306.662,283.76,295.475,288.245,295.6325,299.0575,298.04999999999995,300.0025,292.602,293.896,293.448,292.596,281.3933333333334,275.912,263.99666666666667,254.10000000000002,280.0875,245.695,L5
2006-08-21 22:05:19.629,339.50666666666666,317.09499999999997,312.65833333333336,309.4583333333333,307.86,307.03000000000003,290.81,289.1933333333333,283.73,293.22333333333336,295.18333333333334,302.45,309.15333333333336,297.296,293.4216666666667,292.51500000000004,291.88166666666666,283.235,275.52166666666665,263.99666666666667,254.10000000000002,280.0875,245.695,L5
2006-11-25 22:06:43.926,343.09666666666664,327.8225,317.4975,312.1666666666667,316.52,315.4925,297.515,292.9866666666667,286.60999999999996,291.83,293.6666666666667,297.79,303.6433333333334,289.8933333333333,280.7625,292.1566666666667,293.45666666666665,285.56,274.02666666666664,269.02,260.22,279.23,268.91,L5
2006-12-11 22:06:52.177,345.77,328.855,318.88,313.04,314.99749999999995,312.44000000000005,293.36,287.14250000000004,286.60999999999996,284.83500000000004,283.5525,297.79,303.6433333333334,289.8933333333333,277.67,294.09000000000003,295.0949999999999,285.165,277.12,269.02,260.22,279.23,268.91,L5
2007-02-13 22:06:47.368,343.71000000000004,329.41333333333336,318.21666666666664,309.08000000000004,308.38,308.4625,289.015,283.88000000000005,284.60999999999996,280.1833333333334,269.3625,291.235,284.1066666666666,279.36,271.34333333333336,284.865,288.975,273.79999999999995,273.57,,,,,L5
2007-09-18 21:58:42.182,332.31,315.53,312.31,314.21,308.07,307.77,294.78,291.37,285.91,292.23,295.39,296.94,,295.83,293.69,294.93,292.67,287.21,279.87,268.75,255.01,278.79,223.49,L5
2008-02-16 22:02:22.163,345.78499999999997,319.55499999999995,313.76,314.56,308.5,310.96500000000003,293.34,290.58000000000004,282.77,293.53499999999997,296.41999999999996,299.79499999999996,,295.83,293.69,294.93,292.67,287.21,279.87,268.75,255.01,278.79,223.49,L5
2008-10-29 21:55:24.451,,,,,304.17,309.87,291.03,290.43,283.1,284.64,281.01,294.02,,289.12,281.06,285.49,286.65,275.99,271.61,,,,,L5
2008-12-25 21:50:10.387,336.71,315.11,313.08,310.94,302.675,309.81,288.195,290.43,283.1,284.64,265.39,294.02,,292.055,287.49,289.07500000000005,291.17999999999995,278.66499999999996,271.61,,,,,L5
2008-12-25 21:50:34.359,338.76,316.71000000000004,314.265,313.61,304.23333333333335,311.5466666666667,289.08666666666664,290.9,287.805,288.96500000000003,265.39,300.76,307.16,295.5733333333333,292.1333333333334,292.64000000000004,294.16,280.90000000000003,264.42,254.26,262.71,278.77,242.14,L5
2009-02-02 21:57:22.411,341.93,317.36333333333334,314.75,313.40000000000003,304.90500000000003,311.8075,288.9825,289.94,285.40333333333336,288.15000000000003,265.39,294.82666666666665,305.72,295.01,292.2875,292.0875,293.40999999999997,277.72749999999996,264.42,247.54,257.16499999999996,273.54499999999996,236.94,L5
