dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2004-07-07 21:48:09.180,309.28999999999996,282.6033333333333,276.69666666666666,293.02142857142854,291.9442857142857,281.504,329.2257142857143,329.93333333333334,327.26000000000005,323.04875000000004,330.635,317.11125000000004,312.00874999999996,313.30625,307.7457142857143,305.52125,306.45714285714286,287.60800000000006,282.0125,269.1625,317.31,307.016,296.5,296.23125,296.625,294.88625,281.98,295.5566666666667,309.38,289.89285714285717,305.36571428571426,229.65,277.0733333333333,369.93,L5
2004-07-14 21:54:31.185,309.28999999999996,284.9057142857143,276.69666666666666,294.38874999999996,291.125,280.81166666666667,326.20125,326.58714285714285,324.36111111111114,320.4622222222222,327.8255555555555,313.66333333333336,309.23222222222216,308.9211111111111,302.91125,305.52125,306.45714285714286,287.60800000000006,282.0125,269.1625,317.31,307.016,296.8933333333334,296.23125,296.625,294.88625,281.98,295.5566666666667,309.38,289.89285714285717,305.36571428571426,229.65,277.0733333333333,369.93,L5
2004-07-23 21:48:33.165,303.54714285714283,281.6775,273.37571428571425,291.2888888888889,289.4244444444444,279.5371428571429,323.79555555555555,324.34875,322.648,319.619,327.089,313.93,308.51599999999996,307.472,302.1388888888889,305.2922222222222,306.37375,287.9433333333333,284.52,274.97799999999995,318.42,309.73333333333335,296.6928571428571,294.6377777777777,295.81888888888886,293.7833333333333,281.12625,290.3742857142857,309.38,289.59875,304.75,229.65,275.0514285714286,369.93,L5
2004-07-30 21:54:52.116,309.68375,281.6775,273.37571428571425,291.2888888888889,289.4244444444444,279.5371428571429,325.467,324.34875,324.1336363636364,321.2509090909091,327.7427272727272,314.7645454545455,308.75545454545454,308.1463636363636,301.677,303.678,306.37375,287.9433333333333,284.52,274.97799999999995,318.42,309.73333333333335,296.6928571428571,293.52599999999995,294.71,290.947,278.91,285.8025,309.38,285.88444444444445,304.75,220.9875,275.0514285714286,369.93,L5
2004-08-08 21:48:50.888,309.68375,281.6775,268.36,285.93899999999996,284.80699999999996,274.675,325.467,319.8,320.6891666666667,318.2558333333333,324.76416666666665,312.30916666666667,306.18666666666667,305.2808333333333,299.37,300.8009090909091,302.66,284.7914285714286,282.42,275.715,316.81666666666666,308.9742857142857,296.6928571428571,293.52599999999995,291.3354545454545,288.4745454545454,275.5,280.04555555555555,309.38,283.424,301.28,220.9875,275.0514285714286,369.93,L5
2004-08-15 21:55:13.826,310.95,285.11875,273.0325,290.039,288.17199999999997,277.14625,325.467,317.10900000000004,319.62833333333333,318.55083333333334,323.79833333333335,311.18416666666667,304.4533333333333,303.5708333333334,297.8118181818182,298.15727272727275,302.66,284.7914285714286,282.42,275.715,316.81666666666666,308.9742857142857,298.2833333333333,288.43600000000004,290.39727272727276,285.20666666666665,272.1736363636364,272.319,309.38,278.1972727272727,301.28,220.9875,275.0514285714286,369.93,L5
2004-08-24 21:49:18.016,301.83111111111106,283.52777777777777,273.12666666666667,282.681,281.947,277.8233333333333,320.71400000000006,311.40600000000006,316.9441666666667,315.91,322.2908333333333,310.8125,303.4341666666666,299.78,298.48833333333334,297.5772727272727,307.33125,291.2442857142857,288.174,280.044,325.48555555555555,321.7471428571429,298.8385714285714,289.58000000000004,289.56545454545454,284.7816666666667,272.0527272727273,273.419,315.22799999999995,277.459,304.27,217.15666666666667,280.32,380.40999999999997,L5
2004-09-25 21:50:07.312,296.88,283.15444444444444,268.57124999999996,278.1588888888889,278.59222222222223,278.5022222222222,316.09555555555556,307.4144444444444,313.1972727272727,313.92636363636365,321.23636363636365,308.88272727272727,300.85090909090906,297.70272727272726,295.19,294.64799999999997,299.11333333333334,293.78749999999997,288.174,285.68833333333333,322.89250000000004,323.95125,299.0885714285714,285.0988888888889,286.471,280.1254545454545,273.0163636363636,274.307,317.13,273.2488888888889,296.885,217.15666666666667,270.43,367.99,L5
2004-10-02 21:56:26.934,296.88,283.15444444444444,268.57124999999996,278.1588888888889,278.59222222222223,278.5022222222222,319.96999999999997,312.358,315.78833333333336,317.0641666666667,324.1475,311.6333333333333,303.21666666666664,299.89416666666665,297.1091666666667,296.3218181818182,297.8066666666667,296.9214285714285,288.3,286.175,325.9271428571429,327.5185714285714,305.31374999999997,287.195,287.62636363636364,283.05727272727273,275.2981818181818,277.8963636363637,317.13,273.99111111111114,294.85833333333335,203.58499999999998,271.16333333333336,341.02666666666664,L5
2004-10-27 21:50:47.740,298.87249999999995,286.18111111111114,270.675,278.47,279.09555555555556,279.55333333333334,320.803,313.525,316.86833333333334,317.775,324.3433333333333,311.67333333333335,303.2558333333333,299.54749999999996,296.565,295.6718181818182,294.65,297.35571428571427,291.64,289.64428571428573,325.3385714285714,326.4342857142857,306.1625,286.491,288.06,284.65909090909093,278.8463636363636,280.1509090909091,320.746,276.6722222222222,290.77000000000004,203.58499999999998,277.53833333333336,336.95,L5
2004-11-03 21:57:06.950,298.87249999999995,286.18111111111114,278.84666666666664,284.568,283.07399999999996,284.52799999999996,322.81636363636363,316.5527272727273,319.3569230769231,320.71846153846155,327.0376923076923,313.8423076923077,305.0,301.00384615384615,298.0053846153846,295.9458333333333,292.53833333333336,297.35571428571427,289.05,287.43875,319.60875,326.4342857142857,309.3722222222222,286.8909090909091,287.5983333333333,285.2,279.125,283.3075,320.04,278.241,289.7183333333333,211.58666666666662,277.53833333333336,336.95,L5
2005-01-22 21:58:26.454,310.00999999999993,287.845,294.82714285714286,297.03142857142853,292.43285714285713,294.2271428571429,333.63,325.82125,326.38666666666666,329.4433333333333,331.74555555555554,317.3966666666667,307.3933333333333,301.55111111111114,297.6277777777778,290.96888888888884,275.69,296.54499999999996,281.825,282.44666666666666,303.97999999999996,326.815,323.65166666666664,291.4214285714285,286.35125,285.095,277.60999999999996,285.59000000000003,314.89199999999994,271.55,275.5733333333333,211.7933333333333,280.82666666666665,336.95,L5
2005-02-07 21:58:39.182,299.35249999999996,287.845,310.69,311.3514285714286,305.3385714285714,303.15833333333336,332.4833333333333,338.08,337.5,338.2375,339.46000000000004,321.88375,311.1175,303.90375,299.98,293.0575,279.77333333333326,299.0,278.3925,279.05833333333334,297.4533333333333,334.28,323.65166666666664,291.05571428571426,289.75142857142856,291.2757142857143,285.8525,298.9225,312.44,278.3866666666667,277.8433333333333,222.10666666666665,280.82666666666665,336.95,L5
2005-03-04 21:52:52.217,304.56,291.85,319.282,315.5083333333333,311.156,311.26750000000004,333.11,345.8942857142857,346.5585714285714,344.1257142857143,344.6914285714286,326.1557142857143,316.13142857142856,308.7728571428571,305.31714285714287,298.2057142857143,279.77333333333326,297.5966666666667,278.3925,279.05833333333334,290.972,337.47333333333336,324.0566666666667,299.155,296.14166666666665,299.85333333333335,295.3014285714285,314.4714285714286,313.50166666666667,288.87800000000004,277.8433333333333,222.10666666666665,293.68,329.1725,L5
2005-03-11 21:59:07.988,304.56,291.85,323.9483333333333,315.5083333333333,315.425,316.32800000000003,335.18857142857144,347.15375,346.56,343.61125000000004,344.91125,325.83875,315.28999999999996,308.9025,304.90625,297.95625,274.27,285.44,273.224,276.58714285714285,286.02833333333336,337.47333333333336,324.0566666666667,297.16428571428565,293.12142857142857,296.55,291.9575,312.02750000000003,309.0828571428571,286.055,272.755,220.93249999999998,293.68,329.1725,L5
2005-04-12 21:59:19.166,310.18000000000006,295.33000000000004,332.6066666666666,321.20199999999994,323.11833333333334,327.42600000000004,339.50166666666667,351.34000000000003,351.11857142857144,347.71999999999997,346.74571428571426,324.8128571428571,314.26000000000005,306.8385714285714,303.12857142857143,296.1042857142857,274.15999999999997,271.6675,269.386,268.4766666666667,273.7083333333333,336.52,322.06,294.7366666666667,288.625,293.24333333333334,287.2885714285714,308.26571428571424,302.8342857142857,286.2766666666667,271.6775,218.67399999999998,303.10499999999996,342.25,L5
2005-04-21 21:53:10.893,310.18000000000006,295.33000000000004,332.6066666666666,321.20199999999994,323.11833333333334,327.42600000000004,339.50166666666667,351.34000000000003,341.39624999999995,347.71999999999997,340.79125,319.84375,310.59250000000003,302.945,300.36375,293.99,267.294,268.66600000000005,267.685,264.7057142857143,275.17285714285714,336.52,322.06,292.47999999999996,286.4942857142857,289.56714285714287,283.78625,301.15999999999997,297.345,280.6485714285715,271.416,219.01333333333332,303.10499999999996,342.25,L5
2005-06-08 21:53:33.007,319.74,296.6,340.40999999999997,314.9525,333.5175,337.5466666666667,336.33799999999997,348.8316666666667,336.91857142857145,350.208,336.46714285714285,316.3328571428571,307.55428571428575,299.7428571428572,298.3514285714286,292.41999999999996,263.6225,264.058,262.894,254.096,264.212,337.53,313.5,291.176,283.8383333333333,284.84999999999997,277.25,288.1614285714286,284.7714285714286,271.4116666666667,274.164,217.298,305.7,359.78,L5
2005-06-15 21:59:46.511,335.025,307.765,336.744,314.9525,331.436,337.34250000000003,337.42,348.54714285714283,337.06,350.33500000000004,336.77625,317.23875,307.5,300.45875,298.86375,291.24875,257.94399999999996,258.705,258.72833333333335,254.41333333333333,262.6433333333333,337.53,321.03499999999997,286.2283333333333,282.5542857142857,281.0442857142857,272.87125,288.1614285714286,278.89125,266.8,269.9433333333333,213.95333333333335,305.7,359.78,L5
2005-07-01 21:59:50.380,338.55,311.41333333333336,333.72666666666663,314.9525,329.75666666666666,335.97400000000005,338.19714285714286,348.01500000000004,336.9222222222222,348.30428571428575,337.3066666666666,317.5422222222222,307.46888888888884,300.4844444444445,298.7733333333333,288.99666666666667,253.2833333333333,254.10142857142858,254.82571428571433,254.28285714285715,260.94,337.53,325.704,282.5628571428571,281.24875,277.87125,269.48777777777775,288.1614285714286,273.86777777777775,264.15625,266.5185714285714,211.21,305.7,359.78,L5
2005-09-19 22:00:20.901,352.52333333333337,328.6133333333333,331.61,273.57,326.9575,338.72,340.088,343.88,325.96,344.5425,330.345,312.09999999999997,303.3933333333334,297.31666666666666,297.82166666666666,287.29333333333335,246.67999999999998,250.33666666666667,253.995,253.29000000000002,260.486,329.92,332.51,279.216,280.1033333333333,273.0083333333333,261.31666666666666,276.6325,261.5266666666667,260.87333333333333,264.9266666666667,210.006,,,L5
2005-10-30 21:54:03.531,352.52333333333337,328.6133333333333,329.81333333333333,273.57,322.355,332.0575,337.11199999999997,337.602,333.312,339.39500000000004,331.92199999999997,315.97799999999995,305.824,305.044,301.55600000000004,290.476,240.6233333333333,262.852,268.494,270.6875,252.60666666666665,335.83500000000004,330.1,283.685,289.032,284.078,273.918,297.4433333333333,275.122,274.386,263.69,206.56000000000003,320.95,346.78,L5
2005-11-15 21:54:26.309,352.52333333333337,328.6133333333333,329.81333333333333,281.49,315.22200000000004,325.894,334.6816666666667,336.31333333333333,332.7183333333333,337.418,332.5983333333333,317.19166666666666,305.5916666666667,304.8433333333333,302.37333333333333,293.5816666666667,240.6233333333333,272.77666666666664,275.89166666666665,279.70799999999997,252.60666666666665,334.75333333333333,327.395,288.7,292.6483333333333,288.4533333333333,282.165,305.03000000000003,283.6466666666667,282.825,263.69,206.56000000000003,314.19,336.275,L5
2005-11-22 22:00:47.086,364.58500000000004,328.6133333333333,342.7475,281.49,315.22200000000004,325.894,336.30428571428575,339.6714285714285,334.42571428571426,339.7716666666667,336.05428571428575,321.99142857142857,311.03000000000003,310.34000000000003,306.13428571428574,297.8328571428571,250.98249999999996,274.1585714285714,278.6671428571429,280.96166666666664,261.7975,334.75333333333333,330.4557142857143,293.73333333333335,295.88714285714286,290.94571428571425,283.7714285714286,304.97,284.61285714285714,284.27,265.406,220.94,299.19,337.3833333333333,L5
2006-02-03 21:56:19.035,381.21500000000003,348.2,365.135,285.45000000000005,303.4875,311.09749999999997,340.44750000000005,344.63,335.764,332.784,334.732,323.3860000000001,314.748,315.676,310.622,310.188,283.9333333333333,297.082,300.76,298.806,270.83500000000004,338.0133333333333,332.165,310.58000000000004,309.316,308.354,305.706,315.6,315.554,306.462,281.90333333333336,245.89,292.96,332.28499999999997,L5
2006-03-14 22:03:19.226,377.8566666666666,357.615,362.65333333333336,285.45000000000005,311.736,311.09749999999997,344.684,346.86800000000005,336.88,333.565,335.8766666666667,322.11666666666673,314.195,313.49333333333334,309.9766666666667,310.56666666666666,277.89,288.9583333333333,291.60499999999996,291.0833333333333,266.4633333333333,338.0133333333333,336.17199999999997,309.9716666666667,307.04833333333335,305.1,300.8933333333333,312.52833333333336,312.19666666666666,300.25166666666667,276.57,243.3133333333333,281.226,332.28499999999997,L5
2006-04-15 22:03:54.771,380.17,359.885,360.28666666666663,285.45000000000005,313.66999999999996,301.3633333333333,346.328,348.146,337.73499999999996,335.72166666666664,338.74666666666667,324.355,315.67,314.63,310.11833333333334,311.8283333333333,279.42249999999996,289.4733333333333,292.59,292.4683333333333,271.05333333333334,338.0133333333333,337.28999999999996,308.39000000000004,305.77666666666664,305.09499999999997,300.39166666666665,313.8416666666667,313.60166666666663,300.72333333333336,277.14750000000004,237.98999999999998,267.3533333333333,332.28499999999997,L5
2006-06-02 22:04:36.388,371.0233333333333,360.45666666666665,347.1166666666666,281.49,325.9575,282.15,354.8833333333334,358.56333333333333,338.965,340.3225,340.03499999999997,321.8375,314.765,308.02250000000004,307.83500000000004,307.1425,271.29499999999996,263.7425,266.9225,272.0375,259.26666666666665,339.7,348.95000000000005,300.82,291.245,287.13750000000005,280.8075,296.735,293.635,278.245,273.90250000000003,221.65333333333334,235.51666666666665,316.99,L5
2006-06-27 21:58:48.654,371.0233333333333,360.45666666666665,324.15,272.45000000000005,315.918,280.35,342.0575,345.78000000000003,333.29200000000003,333.776,336.408,319.012,312.52200000000005,306.2,305.122,306.754,271.29499999999996,263.7425,271.99399999999997,276.23,259.26666666666665,330.79999999999995,336.9825,297.972,290.38800000000003,285.72200000000004,278.014,289.914,281.73400000000004,279.036,277.42600000000004,221.65333333333334,242.805,316.99,L5
2006-07-04 22:05:05.633,371.0233333333333,360.45666666666665,318.08000000000004,281.32,310.835,280.35,335.602,341.102,330.3933333333333,330.59166666666664,333.455,315.73499999999996,308.5216666666667,302.5366666666667,299.69666666666666,306.754,271.29499999999996,263.7425,271.99399999999997,276.23,259.26666666666665,330.79999999999995,336.9825,297.972,290.38800000000003,285.72200000000004,278.014,289.914,281.73400000000004,279.036,277.42600000000004,221.65333333333334,242.805,316.99,L5
2006-07-13 21:59:02.335,371.0233333333333,360.45666666666665,318.08000000000004,281.32,302.6385714285714,272.2733333333333,327.27,332.845,324.37,324.63,328.2271428571429,311.5142857142857,305.11857142857144,299.63142857142856,297.59999999999997,302.45666666666665,270.806,258.462,271.99399999999997,274.66833333333335,265.5325,330.79999999999995,325.22,297.972,286.3883333333333,280.41833333333335,278.014,289.914,281.73400000000004,279.036,277.42600000000004,221.65333333333334,242.805,316.99,L5
2006-08-21 22:05:43.602,371.0233333333333,360.45666666666665,314.4066666666667,288.2866666666667,303.5128571428572,275.8233333333333,326.00999999999993,332.01142857142855,324.1014285714286,324.61285714285714,327.3757142857143,309.7442857142857,302.2642857142857,295.87,291.36285714285714,292.9816666666667,260.23749999999995,238.206,261.8299999999999,259.09833333333336,265.5325,321.9,319.68333333333334,294.325,276.54166666666663,275.34399999999994,271.53999999999996,284.0,271.86,270.74,268.86,221.65333333333334,232.3166666666667,,L5
2007-09-25 22:05:12.918,370.69,362.57,,346.76,332.04,351.71,367.82,370.9,360.57,358.41,358.67,331.14,314.61,307.86,301.38,,281.78,267.7,262.14,260.43,265.43,,,301.23,,289.0,285.24,,295.52,284.06,274.01,228.88,235.76,,L5
2008-10-29 21:55:48.424,,307.1,288.59,,,,331.49,344.13,336.3,337.76,325.59,304.86,297.44,287.37,279.18,,252.68,237.66,232.09,245.64,241.35,,,,243.93,250.1,,274.52,271.98,260.69,257.85,,,,L5
2008-11-14 21:55:28.444,353.75,326.13,317.91999999999996,340.91,326.88,340.25,335.985,344.26,334.425,331.66499999999996,322.595,312.695,305.21500000000003,293.865,290.1,297.41,252.68,230.39999999999998,234.60500000000002,244.695,243.25,,,288.22,259.875,259.45,256.85,274.52,271.98,260.69,257.85,197.81,,,L5
2009-11-26 21:56:28.873,360.89,329.44,311.72,306.51,298.69,314.75,302.45,314.45,313.76,312.62,326.76,326.2,314.08,346.47,318.68,318.61,325.41,320.11,,,376.93,,299.37,336.09,,316.25,332.28,351.0,333.06,325.07,324.81,,,,L5
2009-12-12 21:56:37.955,327.395,310.38,302.485,302.555,297.48,302.94,309.82,318.78,322.74,320.05,326.78499999999997,322.885,312.57,329.53,315.875,316.145,326.375,321.73,330.36,326.89,357.425,341.18,305.175,326.36,315.9,318.90999999999997,327.815,340.61,332.885,326.53999999999996,326.995,322.72,322.26,346.08,L5
