dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2006-02-28 21:50:40.410000,L5,313.82,329.15,329.71,328.86,327.18,325.27,324.64,325.98,327.18,327.93,321.60,325.29,320.31,320.03,328.84,333.66,337.62,337.84,336.07,333.99,327.64,328.21,323.67,323.64,327.34,328.29,329.09,328.08,328.91,324.43,316.73,314.66,315.27,316.75,321.03,319.69,319.08,321.19,319.23,317.52,321.31,320.08,325.32,328.21,335.39,340.26,335.68,335.51,333.78,330.56,326.90,323.03,324.10,322.28,322.47,322.76,323.03,314.58,314.86,325.80,326.76,330.06,323.23,327.20,333.72,330.55,332.39,330.48,331.26,328.52,330.95,333.39,331.85,325.78,321.06,322.23,323.31,319.82,316.08,314.69,319.33,317.92,321.40,311.98,317.61,315.94,321.27,317.22,319.23,325.93,329.03,327.62,327.66,329.27,332.45,329.84,332.12,331.32,331.36,333.12,333.77,337.90,327.33,329.31,325.45,328.81,323.61,323.02,323.90,324.18,323.53,318.90,323.05,322.02,318.68,327.78,330.74,323.88,328.23,325.45,325.33,320.50,327.64,323.87,299.97,327.37,325.35,328.86,328.97,325.02,321.16,317.55,321.71,315.72,326.19,319.51,315.70,312.97,306.67,315.30,302.53,303.91,300.27,308.62,307.54,308.52,313.05,307.37,305.71,306.81,313.27,312.28,316.00,319.74,318.60,319.60,318.89,329.50,333.34,330.03,331.01,327.01,319.88,325.15,328.86,327.36,334.37,333.30,332.37,339.18,337.79,338.25,332.64,329.97,328.77,332.80,331.70,330.65,330.65,328.04,325.44,326.95,322.17,321.26,322.21,326.50,330.21,327.15,326.21,326.28,324.93,328.35,330.86,333.99,329.35,319.45,321.07
2006-07-06 21:52:45.642000,L5,292.23,308.48,313.90,304.56,315.12,299.77,300.49,308.84,302.11,316.47,307.90,309.64,313.92,313.36,316.93,313.57,325.89,322.53,322.38,327.14,309.61,311.99,308.83,313.26,310.04,313.13,312.51,318.15,323.24,310.68,304.63,295.84,305.83,309.26,307.81,306.90,308.07,313.51,289.20,294.77,306.69,303.24,298.56,308.21,314.80,309.17,296.34,288.61,293.31,305.38,298.50,304.53,315.62,312.65,314.20,319.22,315.43,318.43,314.82,324.94,319.63,318.31,309.33,324.29,331.57,322.27,327.54,326.52,319.30,303.13,310.85,316.34,303.48,279.60,277.98,287.12,319.66,309.86,302.62,296.88,311.44,309.53,313.12,289.79,304.21,306.36,311.15,311.08,307.03,304.93,307.92,317.31,315.69,316.04,320.45,318.88,316.65,316.00,311.65,310.71,317.22,316.20,309.92,314.74,311.36,317.87,314.56,313.75,312.04,311.11,306.31,298.19,306.94,309.19,303.72,306.08,300.98,298.06,289.94,287.53,287.50,290.62,283.29,269.46,267.87,262.10,248.28,233.95,216.00,234.96,228.11,229.07,230.93,238.33,245.68,254.74,248.44,244.93,246.62,230.59,250.13,259.05,272.75,278.07,275.22,273.91,276.34,282.25,281.75,282.16,289.76,285.28,291.30,296.73,296.66,293.78,295.26,,,285.89,306.08,301.60,303.23,309.61,315.27,315.37,317.66,313.94,320.59,323.25,311.14,326.14,313.76,309.38,318.92,316.08,314.17,308.49,300.38,309.12,305.94,303.66,288.95,292.28,304.78,309.18,301.52,304.13,318.32,320.55,322.25,324.94,324.91,328.09,317.22,307.50,309.64
2006-07-22 21:52:58.572000,L5,280.04,,,,196.58,190.93,262.91,,240.96,271.59,292.61,294.97,303.62,302.54,309.02,303.84,312.99,308.02,309.89,313.92,291.71,264.26,273.77,296.00,300.11,302.17,297.16,309.68,293.45,296.42,290.95,298.04,300.00,300.31,303.45,306.75,307.41,305.11,285.24,290.54,298.97,307.44,297.58,300.20,308.51,299.85,285.84,273.97,284.22,291.47,284.85,291.00,303.00,306.33,305.79,309.02,305.97,301.67,304.41,310.17,312.41,307.19,298.27,318.46,319.72,310.71,306.16,314.58,310.92,288.96,295.65,299.85,289.61,268.01,263.95,270.27,305.08,305.78,196.92,291.07,306.97,302.72,299.06,270.78,290.49,295.90,302.44,297.13,298.20,291.68,300.47,308.76,307.94,311.23,311.63,308.79,301.52,306.21,301.12,301.16,304.34,301.04,298.40,301.02,295.34,302.64,303.70,304.47,300.93,300.64,296.93,287.32,293.84,294.05,293.56,294.14,290.92,287.60,280.88,274.74,277.03,275.52,266.57,258.74,252.54,244.72,226.23,213.79,194.01,209.59,205.33,206.47,213.42,224.91,232.26,238.64,230.63,228.39,226.96,220.04,239.76,249.91,257.85,258.19,267.29,260.28,260.20,264.06,262.00,265.29,268.57,265.83,272.05,278.09,278.50,277.42,277.45,,,258.73,290.84,281.87,290.87,290.66,302.94,306.52,298.90,307.89,312.68,311.93,295.23,308.66,240.16,286.48,244.49,290.10,,,,,,267.76,260.73,272.97,296.59,294.15,286.87,288.52,303.69,307.70,317.12,314.16,315.54,311.65,303.23,291.76,297.17
2006-08-07 21:53:11.255000,L5,370.97,315.20,326.67,316.11,318.24,314.68,324.02,322.82,325.80,320.14,320.34,313.24,319.82,311.78,322.72,325.16,332.50,321.81,329.85,334.21,322.67,325.10,316.57,323.86,323.32,325.83,330.81,325.42,330.22,323.89,321.56,319.87,319.65,315.86,315.64,323.23,320.54,326.58,317.35,317.92,321.67,325.39,328.21,337.36,344.07,332.21,336.45,329.81,323.67,331.81,327.83,326.51,333.04,340.84,370.62,338.84,325.73,323.86,333.49,334.57,330.88,326.91,324.87,336.65,355.90,359.88,352.45,356.12,345.23,345.71,346.29,339.01,344.38,350.23,357.33,359.86,349.10,340.84,339.17,323.75,336.30,340.06,333.83,313.51,320.68,324.24,329.16,333.54,335.29,319.84,324.91,327.33,332.57,333.95,330.06,334.12,332.94,336.92,339.83,352.99,345.26,335.29,334.49,342.05,338.35,344.60,334.17,332.20,355.18,347.44,341.04,333.27,317.35,325.76,324.73,333.84,324.41,344.80,322.25,325.92,302.70,312.03,338.52,298.20,335.08,320.19,272.59,233.32,210.66,244.51,309.40,318.79,257.64,262.20,296.10,311.61,303.34,312.13,315.52,313.62,322.57,318.03,320.65,323.07,325.85,316.97,317.85,320.51,328.13,328.41,322.13,322.54,323.43,329.05,337.69,347.04,360.94,,,307.71,225.20,305.01,311.57,316.15,324.08,314.41,317.93,317.91,323.34,330.53,316.36,329.84,318.62,311.31,318.43,320.64,319.73,308.13,316.03,317.34,320.38,329.97,308.37,316.89,329.91,327.75,331.83,328.41,330.91,344.62,339.82,336.71,346.06,341.65,336.08,362.15,366.86
2006-08-23 21:53:23.469000,L5,326.51,331.38,343.98,347.89,340.01,337.92,338.70,340.96,347.97,350.03,335.77,336.18,337.29,331.33,343.09,345.37,345.91,341.08,345.02,339.93,339.30,333.98,332.38,329.98,334.34,339.09,338.52,339.46,343.51,337.47,335.32,333.28,326.61,327.27,333.73,337.00,333.47,331.88,331.63,329.13,337.12,340.63,341.43,340.98,352.31,349.95,353.37,346.26,350.56,339.46,339.12,335.77,334.28,337.81,341.78,338.02,335.80,333.35,329.84,338.73,337.33,345.87,338.56,342.08,343.31,336.36,337.54,337.18,344.29,346.57,346.86,344.61,349.30,338.89,343.66,334.58,337.98,333.74,332.29,329.69,332.26,337.21,331.82,330.34,330.38,335.99,337.95,338.78,336.40,344.67,341.72,337.36,338.56,337.85,336.30,339.35,342.44,350.97,353.70,348.87,352.69,354.61,358.06,351.91,355.16,356.51,344.25,343.33,345.68,344.97,340.41,341.32,346.51,331.19,334.15,355.74,340.72,324.43,317.08,342.86,341.12,344.74,342.42,358.83,357.47,358.11,348.08,340.09,345.07,345.96,333.94,344.35,350.01,349.42,336.28,339.39,330.36,347.57,336.24,335.08,335.85,336.57,339.59,340.81,339.22,331.69,345.87,332.25,333.72,331.60,325.73,337.45,329.28,334.06,333.11,344.58,335.71,336.35,341.18,336.88,337.81,335.43,331.73,337.87,338.87,341.97,345.09,338.61,343.44,353.13,351.89,341.53,345.00,335.96,333.11,338.03,337.30,336.08,335.31,331.03,332.89,333.70,344.59,336.52,339.49,343.38,348.07,349.12,341.32,340.41,341.96,340.53,343.49,349.41,347.60,335.15,339.53
2006-10-10 21:53:56.892000,L5,303.39,317.06,321.47,320.01,312.97,310.57,312.17,313.81,310.31,317.42,312.96,314.99,315.08,312.93,321.80,325.32,329.27,328.94,324.20,326.49,322.00,318.54,321.47,315.42,324.04,321.11,316.99,320.02,315.01,316.90,309.02,305.61,311.04,308.65,313.49,310.49,311.63,312.19,308.44,310.54,312.75,321.05,320.97,321.38,328.91,322.77,317.42,316.63,315.76,320.10,312.90,314.65,312.27,315.64,312.75,315.67,316.68,302.46,308.38,314.34,318.23,320.33,313.08,323.75,322.53,321.66,322.87,323.93,326.93,318.77,324.30,324.02,317.85,306.60,301.43,308.04,318.84,321.29,311.65,308.01,314.95,309.40,307.10,294.78,309.40,309.24,316.18,312.83,315.77,308.48,316.87,319.66,319.74,326.83,325.91,327.25,322.63,324.83,321.21,320.82,323.32,317.61,318.31,316.28,312.13,315.00,312.45,318.70,313.03,315.38,312.68,304.24,308.63,308.93,310.22,318.28,308.42,308.49,301.60,295.65,293.74,294.98,294.92,283.40,276.75,264.63,260.18,239.51,222.19,233.85,238.27,235.71,233.32,245.53,254.76,276.23,276.13,268.93,260.58,251.95,273.07,280.34,291.87,298.43,297.86,294.03,292.12,291.68,291.49,296.80,298.88,301.19,307.41,311.98,307.50,311.08,309.65,,296.68,310.80,314.30,310.20,310.79,314.52,320.90,320.82,322.51,321.63,322.55,324.65,325.73,325.75,324.78,321.41,322.85,326.57,318.68,322.44,320.82,316.97,321.29,308.78,308.96,306.86,316.68,317.86,315.25,318.54,317.41,319.77,323.52,318.96,323.53,325.33,317.22,307.80,312.41
2006-11-27 21:54:23.315000,L5,281.72,298.14,294.27,279.04,283.33,273.72,264.29,277.16,274.71,273.15,277.26,286.68,283.27,275.01,271.78,280.74,290.44,285.14,286.20,279.87,256.58,275.81,273.66,275.07,282.79,256.30,297.88,300.28,533.47,545.70,508.12,419.07,372.46,326.50,482.43,287.32,288.41,341.43,439.38,506.87,279.06,263.55,291.98,285.24,276.99,273.22,266.78,268.16,273.51,275.91,272.28,275.82,279.86,279.37,276.81,285.75,275.99,292.49,288.16,297.72,289.58,290.84,517.88,484.41,457.26,296.43,299.92,299.31,295.34,289.78,293.70,295.88,363.89,302.58,,,,,,,,424.61,427.73,281.92,283.29,529.54,497.25,528.19,496.47,493.25,312.65,291.02,288.89,306.31,294.53,291.60,288.15,285.88,283.29,273.19,284.98,287.74,285.95,276.57,280.95,281.77,282.81,284.32,282.14,337.65,406.40,525.19,521.08,280.36,280.76,281.39,274.80,276.04,264.45,265.58,260.58,261.51,247.72,241.50,250.65,240.67,224.37,218.87,191.16,212.57,213.25,206.32,213.21,218.19,238.55,247.15,238.09,230.52,221.47,221.77,244.39,243.54,256.91,262.32,252.31,256.79,255.11,266.97,274.39,281.57,274.90,273.87,276.75,281.98,273.80,279.28,277.21,,,268.82,277.51,273.56,272.22,275.42,281.32,285.28,283.68,264.39,296.57,281.13,276.15,282.75,276.24,275.27,279.81,276.66,276.18,272.62,277.02,271.98,258.52,267.88,269.38,270.04,,,,,,,181.59,255.36,295.28,316.40,316.71,319.96,434.66
2006-12-13 21:54:55.384000,L5,277.64,264.33,266.05,266.00,262.94,250.35,251.14,256.68,258.83,249.67,263.11,273.56,261.09,255.27,250.04,253.61,184.20,,253.76,233.78,230.52,240.00,227.50,205.54,190.77,265.05,267.23,269.79,266.76,264.34,263.34,265.93,264.79,255.99,248.46,258.69,249.08,,236.01,237.49,221.80,212.55,250.95,260.93,257.34,253.41,250.72,258.91,260.29,263.30,253.75,268.16,220.66,278.41,247.86,238.11,299.75,267.86,266.25,266.59,275.22,269.26,282.57,282.75,280.13,283.42,282.51,286.41,278.11,279.55,277.43,267.44,238.94,239.28,242.03,267.48,261.00,253.25,251.34,259.77,263.91,277.56,270.67,268.92,275.83,272.19,273.29,282.02,273.64,265.82,185.01,,,,,,,,,,,,175.70,267.50,276.00,272.82,277.84,290.59,269.90,281.65,262.83,265.31,261.01,259.71,261.40,297.66,,260.25,290.33,253.13,246.39,252.76,227.75,,,211.93,221.99,224.92,216.23,205.74,285.33,218.16,204.81,221.08,232.08,231.83,221.18,217.78,210.89,219.81,235.47,240.39,253.62,251.27,244.29,226.92,224.28,238.87,253.43,263.16,259.19,265.89,271.43,267.01,268.30,270.25,273.74,,247.85,254.45,253.97,248.28,240.27,253.53,254.40,263.79,261.10,278.53,268.47,251.09,266.50,259.62,259.83,252.84,257.03,253.73,255.19,248.87,243.71,230.87,265.50,254.76,245.18,254.53,265.59,273.51,266.99,270.91,273.87,276.17,270.50,287.57,293.05,285.08,274.83,288.20,272.95
2007-01-30 21:54:48.635000,L5,314.01,331.59,334.65,324.93,322.27,322.73,327.28,325.47,331.81,337.43,322.53,326.48,324.81,322.26,322.99,330.98,333.50,329.75,328.66,327.04,323.29,322.80,327.99,324.27,323.84,319.45,319.91,323.75,328.91,323.00,418.52,528.91,540.81,449.01,412.72,402.23,508.94,,,,,,,,,,,,,,426.17,331.91,318.16,317.61,312.30,319.74,321.49,319.07,323.48,327.30,331.24,328.18,328.22,335.17,339.24,331.98,333.06,335.13,333.85,333.44,331.49,329.30,328.44,324.03,324.46,318.17,323.77,320.59,319.07,324.75,319.18,325.27,327.53,330.47,447.92,424.49,342.09,328.39,324.04,316.96,328.12,327.06,324.05,329.21,328.74,332.00,339.48,341.80,333.14,467.21,403.83,403.08,355.98,334.71,409.15,482.67,350.79,432.43,407.88,512.37,321.06,320.93,324.10,320.58,329.21,327.03,330.74,328.87,319.85,326.08,320.29,316.73,322.11,326.25,334.45,326.65,331.90,325.09,335.75,327.29,327.40,326.21,313.63,310.15,305.19,301.20,323.55,305.86,316.87,316.94,316.27,311.33,308.71,311.06,318.33,310.97,311.21,307.40,306.59,310.79,315.42,316.74,316.29,319.02,313.86,315.49,314.27,274.59,241.95,212.25,203.36,193.75,186.36,182.99,171.75,343.42,341.80,337.14,340.21,342.80,343.14,346.53,338.93,328.51,327.89,328.30,331.53,329.46,323.63,325.75,335.24,317.96,333.16,323.28,323.36,321.50,325.38,330.11,336.67,334.22,525.95,493.79,466.53,484.40,501.71,514.89,329.52
2007-02-15 21:54:49.756000,L5,326.79,329.46,330.53,326.83,321.43,323.25,326.00,325.14,318.28,329.66,326.25,327.64,323.55,323.29,329.19,335.67,342.57,339.19,335.19,504.30,384.50,,448.84,479.97,401.16,425.81,359.75,334.34,329.15,321.75,317.52,316.40,312.32,316.77,321.50,320.02,325.00,331.58,330.61,325.95,325.77,327.19,335.54,335.03,338.41,344.94,349.42,340.44,341.96,333.48,337.16,525.63,,,,,495.55,406.91,344.43,410.71,435.96,493.59,413.20,428.23,434.84,338.67,338.75,345.40,341.51,339.72,344.92,342.34,338.50,338.29,338.90,336.01,335.34,328.72,327.63,328.32,324.57,325.69,325.90,320.30,322.88,325.74,328.32,335.97,324.43,325.38,339.55,334.55,335.58,331.99,330.96,340.46,339.36,339.91,339.48,338.07,336.89,332.32,333.33,334.68,337.47,329.25,326.66,328.37,329.95,331.26,328.11,321.69,319.29,329.42,328.56,327.04,335.44,343.63,341.31,330.23,334.76,337.47,338.35,338.51,342.43,327.48,328.96,332.54,320.73,324.37,332.83,334.46,337.84,331.26,324.16,331.49,326.87,326.29,330.03,323.58,326.33,321.67,323.25,323.03,326.50,320.02,315.71,319.48,315.85,320.36,317.57,320.38,328.11,329.62,328.62,325.26,325.80,265.21,243.65,212.25,205.19,190.46,180.87,179.21,169.74,329.50,332.12,330.04,334.37,338.57,338.02,340.69,336.10,330.86,326.30,331.22,333.07,334.26,324.32,324.90,324.47,322.63,334.06,329.50,331.60,330.71,337.88,336.10,332.56,332.95,332.47,328.85,330.67,331.57,335.51,334.50,327.18
2011-01-25 21:49:47.233000,L5,358.21,381.83,367.30,355.58,340.95,322.95,329.57,371.58,365.02,337.79,341.40,389.90,351.93,349.93,336.31,355.98,343.19,375.38,335.32,336.91,337.64,370.43,358.00,351.06,341.07,337.29,342.12,352.02,338.28,342.05,351.78,346.37,343.94,334.85,337.27,345.63,376.76,360.12,374.93,364.44,363.66,365.85,361.16,355.57,372.85,378.26,389.55,372.13,340.16,340.83,336.04,348.77,345.68,349.74,344.28,358.35,348.67,335.74,338.35,356.95,341.45,355.87,389.27,379.12,359.54,343.60,397.00,394.83,374.08,362.29,344.25,343.75,373.19,378.59,352.60,370.66,383.85,350.73,371.90,348.02,338.18,344.42,356.43,332.48,336.38,351.89,337.92,354.04,368.85,375.80,358.48,338.05,327.57,335.55,334.40,355.04,337.26,335.48,347.90,330.81,338.44,353.70,354.49,321.39,322.72,332.99,359.95,349.02,347.11,344.34,354.24,351.94,333.03,357.21,358.19,350.30,360.39,342.79,367.41,371.33,358.83,375.18,357.99,352.96,354.98,379.82,364.86,373.10,368.32,331.49,322.06,289.90,321.27,341.34,369.64,343.82,358.57,359.50,361.27,356.73,345.47,348.17,357.43,342.67,343.38,330.24,347.68,343.70,344.67,333.92,328.47,347.66,335.86,340.19,353.29,352.19,358.44,197.32,204.38,215.63,206.25,194.90,187.63,177.62,333.94,334.79,332.07,340.88,340.71,351.15,350.84,350.97,344.54,337.38,335.08,368.93,338.73,348.80,339.09,328.32,362.98,332.23,330.85,324.14,327.26,354.50,351.03,353.59,361.22,332.61,348.87,350.31,355.64,356.00,374.42,374.65,369.49
2011-10-24 21:47:48.042000,L5,322.89,343.22,337.89,330.28,328.89,321.39,333.00,321.17,324.21,332.03,325.37,332.50,323.98,325.97,336.50,345.32,351.92,341.41,335.96,337.66,333.52,330.53,335.62,338.39,347.87,336.61,338.31,341.83,336.84,323.78,326.86,318.77,319.26,317.72,324.54,327.20,328.48,322.92,319.44,318.37,320.46,323.71,327.57,331.31,339.66,345.66,350.07,344.06,337.81,336.90,334.30,336.96,334.09,326.47,323.22,328.54,327.73,322.41,324.69,326.62,327.74,324.56,330.30,332.16,334.64,330.14,328.56,331.45,330.66,327.79,334.50,331.33,335.10,328.92,332.76,327.50,332.96,336.49,335.56,329.46,330.79,331.83,330.50,327.06,329.70,326.33,328.25,327.63,326.03,326.17,327.38,330.13,332.41,336.08,331.92,333.65,336.29,333.04,347.71,329.09,336.79,329.76,326.91,326.36,325.50,330.64,331.82,335.28,335.91,333.25,337.06,323.74,327.27,323.94,327.57,322.76,319.84,321.71,321.20,326.23,328.13,342.67,332.57,329.10,326.65,304.14,331.14,325.16,228.26,278.24,327.18,322.45,321.23,324.16,317.26,319.18,317.14,317.81,327.07,325.43,320.46,324.00,330.11,327.56,323.15,326.38,314.53,315.19,315.58,314.70,313.08,318.47,320.39,322.03,328.38,326.76,327.69,324.81,257.27,315.68,330.95,332.33,182.80,339.92,345.33,345.82,354.86,353.54,336.23,337.43,356.57,350.06,334.60,333.66,341.48,342.75,344.93,331.87,323.99,326.38,335.59,320.68,331.12,336.30,326.29,327.36,332.10,330.27,327.22,330.99,330.79,330.29,332.12,332.38,341.38,337.63,335.11
2013-05-22 22:01:53.656000,L8,299.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.18,275.30,279.25,282.47,285.79,294.18,286.50,284.08,284.64,297.51,297.33,292.61,294.34,307.22,306.20,304.16,295.76,235.82,295.23,287.62,285.66,292.54,288.82,261.08,288.28,293.23,307.56,291.40,296.09,294.90,303.13,286.53,283.24,269.40,286.30,207.60,242.25,210.36,285.21,283.95,286.60,301.13,297.78,300.16,299.47,292.36,302.08,295.36,289.43,275.99,296.43,304.22,308.75,317.80,310.23,294.97,350.86,310.02,230.53,220.12,238.38,262.01,243.33,275.35,328.89,469.46,457.93,502.60,486.88,512.78,276.11,269.50,265.39,258.01,263.84,285.74,267.71,298.01,198.24,220.51,206.81,221.58,224.30,234.09,243.59,247.13,244.71,252.47,244.04,238.59,268.74,271.71,267.87,289.16,283.98,278.51,286.72,288.26,285.26,296.08,287.70,293.17,293.15,300.97,288.14,296.95,296.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.21,289.57,290.18,293.70,300.79,301.24,307.75,301.75,301.61,303.37,300.88,285.61,293.90
2013-06-23 22:01:46.719000,L8,362.32,362.24,364.90,364.64,361.27,365.03,372.60,365.08,361.57,358.11,356.63,354.85,352.83,353.27,358.11,366.58,364.66,366.67,359.84,361.68,359.29,357.60,360.54,351.64,358.29,356.84,358.61,361.39,358.17,345.38,345.46,350.79,353.44,353.81,358.00,361.97,355.47,356.58,356.70,356.34,357.59,351.90,363.23,379.15,372.70,375.01,369.60,364.92,356.69,357.85,349.21,358.63,343.75,339.97,346.17,340.67,344.90,346.50,345.83,346.39,342.31,349.42,348.32,361.26,363.51,360.07,357.71,360.27,354.97,365.94,374.00,356.29,353.60,359.49,369.71,357.70,362.55,352.53,348.01,346.49,356.35,349.78,345.01,343.84,344.80,345.30,339.54,350.37,352.88,358.69,364.12,343.76,346.63,367.69,354.35,362.18,372.43,359.04,379.40,366.41,374.69,367.91,369.91,359.75,356.91,372.15,376.72,373.91,366.60,361.13,362.74,371.64,377.13,372.22,347.79,370.70,370.05,373.71,364.78,371.56,366.44,378.50,378.67,380.97,382.91,363.87,376.13,354.59,389.25,372.18,383.00,390.88,369.26,360.85,366.29,364.65,370.12,355.61,374.55,371.02,376.66,358.86,366.30,360.20,349.67,355.62,353.82,352.80,335.65,348.39,350.25,355.20,344.64,373.66,356.36,361.03,345.96,395.03,376.38,362.26,420.31,361.11,351.54,371.52,363.59,368.86,370.39,367.61,368.97,368.37,386.53,371.91,373.18,370.23,363.48,368.75,363.01,362.77,362.56,359.88,371.20,355.33,361.18,352.47,363.97,354.52,362.41,359.31,353.07,348.40,346.04,355.42,353.85,354.40,352.84,351.09,362.52
2013-07-09 22:01:50.636000,L8,,,,,,,,,,,,,,290.44,299.52,289.62,205.94,214.47,,197.04,182.60,201.57,205.20,202.72,203.01,185.92,,,,,,,,,,,,,,,,,,,,,240.77,227.19,233.73,282.71,271.54,283.20,291.71,288.57,287.08,289.87,282.13,235.28,281.72,294.68,282.43,215.56,,300.71,300.93,296.87,294.42,297.49,297.94,290.67,295.39,291.45,285.05,230.77,241.23,280.95,264.56,220.63,261.68,245.76,290.33,288.88,283.82,228.65,283.20,285.01,289.59,289.31,285.03,267.07,283.72,293.97,284.38,299.07,299.81,296.39,293.47,288.86,288.04,261.07,288.78,286.60,271.25,,,285.03,183.41,265.53,249.43,,,,,,,,,,,,,222.85,200.64,187.20,191.21,184.16,192.14,175.41,,,,194.87,206.23,208.08,229.92,227.83,191.17,,,,226.63,232.12,,,245.70,243.99,230.69,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,295.65,274.49,,,,,,,,248.99,252.77,235.09,242.63,241.30,,290.40,289.86,297.41,292.08,294.87,296.65,266.82,265.26,289.60
2013-07-25 22:01:49.952000,L8,,310.69,318.03,310.42,308.35,294.32,297.23,307.65,303.98,304.73,302.80,303.71,301.78,304.16,310.12,305.89,316.64,324.50,314.26,317.29,315.44,276.52,310.31,308.51,314.01,313.95,319.76,319.88,313.09,302.52,305.27,295.60,289.39,298.41,308.05,307.55,309.52,308.36,296.09,300.73,313.72,314.03,311.73,308.02,309.28,310.80,287.59,282.96,292.14,296.99,295.30,295.93,301.09,303.34,303.73,313.46,299.89,309.47,308.24,308.86,310.10,307.06,315.90,319.61,323.97,326.97,326.92,320.64,319.16,303.55,310.17,306.15,297.91,285.87,295.14,314.22,313.23,298.14,307.67,300.32,310.42,306.19,303.47,294.00,302.17,302.90,306.42,306.49,306.14,305.16,304.52,311.30,325.10,321.06,323.40,310.30,307.00,305.22,304.19,298.87,310.49,304.90,296.41,300.90,297.01,310.18,321.24,307.87,316.28,305.36,321.94,299.57,304.45,309.25,318.23,309.14,308.50,292.22,288.21,281.91,283.14,281.92,263.15,259.26,254.93,245.43,217.71,213.43,214.87,237.56,258.63,229.63,231.76,239.65,254.54,270.99,267.15,211.58,243.73,238.10,,,,,,,,,,,,,,,,,,,,,,,,,240.63,302.45,309.43,307.50,,,314.22,312.94,313.25,308.97,310.62,311.01,304.46,302.70,302.39,301.19,293.31,298.18,303.58,300.62,297.59,296.07,295.33,308.83,314.87,310.63,318.46,316.36,322.72,329.94,320.86,309.98,307.88
