dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2006-02-28 21:50:40+00:00,334.8,78.82,,,316.1333333333333,334.565,310.13,335.23,338.10999999999996,336.875,343.89000000000004,316.67,322.48,321.57666666666665,,344.345,,129.94,114.42,82.91,,335.43333333333334,335.48333333333335,336.01,334.31,336.0,338.9166666666667,338.4166666666667,335.96999999999997,331.7866666666667,333.42333333333335,336.56333333333333,338.25,336.7,334.8966666666667,332.03999999999996,330.46,330.37666666666667,332.56,329.5133333333333,327.84999999999997,333.92,341.74333333333334,344.7033333333334,344.81,339.99,339.41,337.60999999999996,335.7,331.8233333333333,332.10999999999996,334.79333333333335,336.3,336.40333333333336,338.46,340.2,333.1033333333333,328.0466666666667,334.71000000000004,335.91499999999996,338.71500000000003,337.32000000000005,340.46500000000003,340.475,343.01,335.805,335.115,339.065,338.56500000000005,349.355,348.89,358.94,362.71500000000003,353.94,349.765,325.51,339.0566666666667,335.86333333333334,334.2733333333333,336.53666666666663,332.68666666666667,334.30333333333334,334.5366666666667,334.14,327.3233333333333,329.35999999999996,339.24333333333334,340.8833333333334,345.50666666666666,335.0733333333333,338.8566666666666,341.7166666666667,338.18333333333334,342.5933333333333,350.29499999999996,354.635,351.3,355.52,354.275,349.78999999999996,349.29499999999996,343.525,346.07,336.58666666666664,331.79333333333335,330.03000000000003,330.3066666666667,335.0333333333333,336.21,337.7033333333333,338.81,338.3066666666667,336.6333333333333,339.41,342.84999999999997,343.02,344.6566666666667,346.14000000000004,347.07,340.245,341.49,334.975,338.975,334.02,337.04999999999995,329.5733333333333,333.81333333333333,329.1566666666667,330.16,324.95500000000004,335.08666666666664,336.65000000000003,336.95,341.68,343.4666666666667,343.19666666666666,344.1266666666667,348.02333333333337,341.0433333333333,348.48,349.4633333333333,346.3066666666667,340.8066666666667,340.94,339.0466666666667,341.3333333333333,338.79333333333335,338.45,339.1933333333333,335.7266666666667,335.5833333333333,338.32,340.035,342.99,340.345,354.145,363.71500000000003,356.195,355.445,351.65,348.55499999999995,352.47,353.96000000000004,358.8,348.81,365.61,359.04,365.43,357.08,353.31,352.5,338.445,338.99,345.435,337.40999999999997,334.045,337.74,333.075,339.42499999999995,335.19500000000005,340.99,337.195,338.58500000000004,339.53,333.755,333.96000000000004,331.45000000000005,328.315,329.945,331.625,333.9,339.21000000000004,342.105,341.855,350.725,343.245,356.48,L5
2006-07-06 21:52:45+00:00,338.67,57.14,32.06,,290.46,348.88,310.13,352.03,349.21,348.96,360.13,283.995,297.49,289.64,239.25,360.87,,136.79500000000002,122.11000000000001,90.94999999999999,107.49,353.26,353.24,352.37,347.72,350.25,350.27,358.33,354.76,348.47,354.76,354.12,349.4,349.4,352.18,345.46,345.8,345.14,348.43,339.96,340.84,349.33,354.28,359.19,359.72,356.61,354.88,352.94,350.31,342.91,341.91,347.33,349.92,352.24,347.88,354.71,345.0,339.0,341.23,340.76,342.51,341.66,343.8,346.14,353.96,342.98,342.12,347.13,342.72,361.09,351.95,369.36,374.02,361.63,364.48,,359.33,352.87,347.31,346.83,343.46,347.63,343.87,347.03,334.84,334.63,344.33,348.57,359.35,345.71,345.85,356.83,357.26,360.41,352.5,354.76,349.43,355.06,359.18,356.59,353.69,347.24,352.7,345.19,339.59,343.72,341.14,348.02,348.1,350.71,356.74,355.34,348.91,349.98,347.06,348.52,357.91,359.48,351.39,343.9,344.23,338.66,343.18,340.87,340.64,339.49,345.4,336.76,341.79,,352.15,349.45,349.92,351.38,361.4,355.46,357.79,362.04,362.27,365.63,367.5,366.17,357.12,356.99,354.74,354.84,346.59,346.36,346.31,348.17,349.77,342.9,349.47,347.86,344.08,357.05,363.49,364.05,358.75,361.77,358.34,363.44,358.62,364.42,348.81,365.61,359.04,365.43,357.08,353.31,352.5,357.06,353.14,354.85,349.89,345.41,348.35,339.78,345.4,337.16,340.06,337.94,340.76,347.31,335.71,343.92,337.79,331.75,333.08,337.84,342.34,344.99,350.11,347.61,356.28,352.61,356.48,L5
2006-07-22 21:52:58+00:00,338.67,68.09000000000002,41.525000000000006,,301.29999999999995,348.88,312.23,333.895,336.745,338.24,341.58500000000004,299.0466666666667,309.3333333333333,303.23,281.70500000000004,347.13,,136.79500000000002,122.11000000000001,90.94999999999999,107.49,353.26,353.24,352.37,347.72,350.25,350.27,358.33,354.76,329.33000000000004,332.455,354.12,335.52,330.65,335.63,326.755,326.545,334.29499999999996,332.845,331.76,332.115,338.725,339.865,347.875,346.545,347.345,347.33,346.52,354.695,347.235,341.91,347.33,349.92,352.24,347.88,354.71,345.0,339.0,341.23,340.76,342.51,341.66,343.8,346.14,353.96,345.53499999999997,333.15,340.61,337.535,345.85,340.11,353.925,351.42499999999995,361.63,364.48,313.86,340.04499999999996,352.87,347.31,335.91499999999996,334.515,336.06,335.175,335.145,327.565,328.86,336.775,338.935,341.905,332.345,342.03,347.745,343.865,343.83000000000004,342.775,342.685,349.43,355.06,359.18,356.59,353.69,347.24,352.7,345.19,339.59,343.72,341.14,348.02,348.1,350.71,356.74,355.34,337.54,339.03,341.07,341.515,345.75,344.95500000000004,336.91999999999996,343.9,344.23,338.66,343.18,340.87,340.64,327.42,333.88,326.65,329.05,311.87,337.005,339.1,338.31,340.5,346.91999999999996,341.905,341.0,343.53,362.27,365.63,347.78999999999996,366.17,337.7,356.99,354.74,338.18499999999995,334.355,334.385,333.26,334.0,333.605,342.9,349.47,347.86,344.08,357.05,363.49,364.05,358.75,361.77,358.34,363.44,358.62,364.42,348.81,365.61,359.04,365.43,357.08,353.31,352.5,357.06,353.14,354.85,349.89,345.41,348.35,339.78,345.4,337.16,340.06,337.94,340.76,347.31,335.71,343.92,337.79,331.75,333.08,337.84,342.34,344.99,350.11,347.61,356.28,352.61,356.48,L5
2006-08-23 21:53:23+00:00,340.755,76.29666666666668,50.53333333333333,,332.505,348.57,335.71,339.7766666666667,341.8766666666666,344.03,346.8766666666667,321.7633333333333,329.44,327.61333333333334,309.05,349.77,,143.65,129.8,98.99,107.49,352.205,351.89,349.24,347.795,349.275,353.865,360.025,354.015,337.02333333333337,337.9166666666667,353.855,343.24,341.76666666666665,345.62000000000006,337.96999999999997,334.8233333333333,340.0933333333333,339.4433333333333,338.09666666666664,337.22999999999996,346.01666666666665,347.1033333333333,352.3733333333333,349.90333333333336,351.29333333333335,350.5333333333333,349.07666666666665,352.75333333333333,347.5333333333333,343.375,348.15999999999997,351.36,352.995,351.105,357.225,350.245,345.37,346.555,341.57,343.105,346.68,348.655,347.055,349.575,346.25333333333333,337.33,345.3333333333333,343.40333333333336,348.82,346.5733333333333,358.68333333333334,356.80999999999995,366.14,364.03499999999997,340.745,345.5533333333333,353.52,350.485,339.9066666666667,340.3066666666667,343.3,341.38000000000005,340.49,327.565,334.51666666666665,342.41333333333336,343.47333333333336,348.85999999999996,339.48333333333335,347.0466666666666,350.91333333333336,346.1966666666667,348.09999999999997,346.06333333333333,348.3766666666667,356.995,360.275,360.425,361.22,353.86,354.37,352.755,349.12,345.63,347.08500000000004,343.4,347.905,352.24,355.17499999999995,360.865,361.76,344.26,344.72333333333336,346.85999999999996,346.98,350.6133333333333,352.02,346.51,349.645,349.96000000000004,346.425,345.32500000000005,345.505,344.255,337.0133333333333,340.9433333333333,336.3066666666667,337.6566666666667,336.47,345.1166666666666,344.53999999999996,344.3633333333334,345.3766666666667,348.6033333333333,347.07666666666665,347.43666666666667,352.67333333333335,366.57,366.625,355.6166666666666,369.83500000000004,337.7,356.99,354.74,338.18499999999995,344.3066666666667,343.46333333333337,342.29333333333335,344.40000000000003,342.32,350.65,356.12,350.15999999999997,348.195,367.58500000000004,366.16499999999996,352.885,350.24,361.66499999999996,359.08,365.875,362.485,372.495,361.37,366.52,358.57500000000005,365.94,361.195,357.36,359.735,367.46000000000004,359.0,354.775,354.605,347.55,357.91,346.965,350.815,347.44000000000005,348.325,350.03999999999996,350.68,354.815,342.605,354.69500000000005,346.01,342.19,342.075,340.76,351.085,345.14,351.475,349.05,359.835,354.165,365.765,L5
2006-10-10 21:53:56+00:00,333.68499999999995,76.29666666666668,50.53333333333333,211.97,332.79,337.66499999999996,330.92,332.8766666666667,337.52666666666664,339.8433333333333,339.40333333333336,325.4375,331.09749999999997,330.2475,317.495,343.1566666666667,,143.65,129.8,98.99,107.49,344.39,345.48,339.905,343.355,342.17,349.17499999999995,349.91,342.62,330.23,328.28666666666663,341.77,337.5833333333333,336.4633333333333,339.5133333333333,332.62000000000006,328.46333333333337,335.3966666666667,333.3733333333333,335.2366666666666,333.34666666666664,342.8433333333334,343.4166666666667,348.82666666666665,345.3066666666667,346.19666666666666,346.4533333333333,344.7833333333333,348.47,346.8166666666666,339.27,345.47,345.39,343.41999999999996,344.755,345.765,344.85,339.46500000000003,338.015,334.66999999999996,334.79999999999995,339.98,340.08,337.755,336.16999999999996,340.6033333333333,333.26,339.5833333333333,342.06,342.52333333333337,344.59666666666664,352.9766666666667,348.78666666666663,357.965,355.125,341.06666666666666,340.5266666666667,344.38,344.43,333.9266666666667,336.7066666666667,337.3666666666666,337.21000000000004,336.18666666666667,319.635,331.20666666666665,337.30333333333334,337.93,340.40000000000003,333.77,344.69,344.46000000000004,340.2766666666667,341.96999999999997,342.34666666666664,344.5133333333333,351.84000000000003,355.125,352.58500000000004,352.97,341.335,346.695,341.95500000000004,344.78999999999996,345.655,340.41999999999996,335.75,339.645,345.05,348.195,352.28999999999996,354.63,340.42,340.33,344.4666666666667,342.30333333333334,344.72999999999996,346.50333333333333,340.8333333333333,341.12,342.25,340.385,334.125,350.14,336.45,332.13,337.13,334.2633333333333,334.6566666666667,333.48,339.24,340.9733333333333,340.81666666666666,344.20666666666665,343.0466666666667,343.8433333333333,342.60666666666674,346.92333333333335,358.195,354.345,347.8533333333333,354.59000000000003,328.55999999999995,334.2,329.43,326.80999999999995,337.9866666666667,339.68333333333334,336.15000000000003,339.34,335.6133333333333,339.39,343.325,338.14,340.24,360.34000000000003,350.27,337.46500000000003,332.74,361.56,359.82,368.31,366.35,380.57,373.93,367.43,358.11,366.45,365.31,361.41,366.97,377.86,364.86,354.7,359.32,349.69,346.71000000000004,338.565,342.995,343.94500000000005,337.72,344.71,344.98,342.19,335.695,340.5,334.11,333.1,335.41499999999996,331.19,341.28499999999997,336.595,341.66499999999996,338.77,347.28,343.48,375.05,L5
2007-01-30 21:54:48+00:00,333.68499999999995,81.655,68.55,211.97,328.07666666666665,323.84999999999997,322.9933333333333,325.68666666666667,332.49,332.6433333333333,335.9766666666667,334.0433333333333,335.9566666666667,341.2233333333333,337.54999999999995,348.04,,112.82,99.23,71.48,,344.39,345.48,339.905,343.355,342.17,349.17499999999995,349.91,342.62,340.25,337.35499999999996,341.77,345.555,348.745,349.73,344.90500000000003,339.05,341.37,341.42999999999995,341.075,338.32500000000005,350.20500000000004,352.4,354.96000000000004,351.27500000000003,350.255,349.78999999999996,347.125,343.165,344.44499999999994,339.27,345.47,345.39,343.41999999999996,344.755,345.765,344.85,339.46500000000003,338.015,334.66999999999996,334.79999999999995,339.98,340.08,337.755,336.16999999999996,336.86,337.79999999999995,342.33000000000004,346.915,348.48,352.76,360.22,358.765,357.965,355.125,354.67,350.40999999999997,344.38,344.43,338.39,342.27500000000003,343.80499999999995,342.57500000000005,342.65,318.98,335.265,341.345,342.245,348.37,341.16499999999996,347.92999999999995,347.36,345.18,349.3299999999999,346.995,351.465,351.84000000000003,355.125,352.58500000000004,352.97,341.335,346.695,341.95500000000004,344.78999999999996,345.655,340.41999999999996,335.75,339.645,345.05,348.195,352.28999999999996,354.63,347.545,346.45500000000004,349.16,346.20000000000005,350.29999999999995,354.53999999999996,350.025,341.12,342.25,340.385,334.125,350.14,336.45,340.52,344.515,343.125,343.83,344.285,347.93,347.08500000000004,347.875,351.49999999999994,348.35,351.59000000000003,351.80500000000006,357.875,358.195,354.345,357.74,354.59000000000003,338.84,334.2,329.43,332.09,345.91999999999996,348.31999999999994,344.12,349.095,344.69999999999993,339.39,343.325,338.14,340.24,360.34000000000003,350.27,337.46500000000003,332.74,361.56,359.82,368.31,366.35,380.57,373.93,367.43,358.11,366.45,365.31,361.41,366.97,377.86,364.86,354.7,359.32,349.69,346.71000000000004,338.565,342.995,343.94500000000005,337.72,344.71,344.98,342.19,335.695,340.5,334.11,333.1,335.41499999999996,331.19,341.28499999999997,336.595,341.66499999999996,338.77,347.28,343.48,375.05,L5
2007-02-15 21:54:49+00:00,338.41333333333336,81.655,68.55,214.935,328.07666666666665,323.84999999999997,322.9933333333333,325.68666666666667,332.49,332.6433333333333,338.315,336.7075,339.4375,343.9475,337.54999999999995,350.6133333333333,,112.82,99.23,71.48,,346.95666666666665,343.15000000000003,341.24,343.0233333333333,342.8633333333334,348.5933333333333,347.53000000000003,340.6333333333334,339.92333333333335,338.64,341.43666666666667,344.6966666666667,344.17,348.6166666666666,346.4066666666667,341.77333333333337,342.8633333333333,342.1933333333333,340.83,338.94666666666666,348.39333333333326,352.3533333333333,356.09,352.93666666666667,350.78000000000003,351.24333333333334,347.125,343.165,344.44499999999994,339.27,345.47,345.39,343.41999999999996,347.3833333333334,345.2366666666667,343.5733333333333,338.11333333333334,336.38666666666666,333.21999999999997,334.75666666666666,338.9533333333333,339.7,339.82666666666665,341.8866666666666,340.31666666666666,337.79999999999995,342.0933333333333,347.43333333333334,351.26,353.24666666666667,359.23,358.765,357.965,357.0466666666666,354.67,350.40999999999997,344.38,344.43,338.39,342.27500000000003,343.80499999999995,342.57500000000005,342.65,318.98,335.265,341.345,342.245,348.37,341.16499999999996,347.92999999999995,347.36,348.6033333333333,351.5433333333333,353.1466666666667,354.39000000000004,353.8233333333333,357.8933333333334,356.3333333333333,354.2166666666667,347.08,350.27666666666664,346.52,347.59999999999997,345.67333333333335,342.66,339.9866666666667,341.4066666666667,346.05,349.18333333333334,353.84,354.93333333333334,348.50666666666666,346.97333333333336,349.49,345.50666666666666,349.2033333333333,352.21,350.66333333333336,344.68,342.91,341.95666666666665,337.40000000000003,344.205,338.28,341.76666666666665,345.25333333333333,347.65000000000003,343.53000000000003,344.40333333333336,351.47666666666663,349.52,349.6266666666667,351.0366666666667,348.10999999999996,355.8333333333333,355.03000000000003,357.6666666666667,358.8,355.41,357.0133333333333,354.15000000000003,345.93499999999995,344.41499999999996,342.55,339.815,345.07,347.57666666666665,344.3733333333333,348.45666666666665,344.9633333333333,339.00333333333333,341.54333333333335,341.8666666666666,342.46000000000004,356.27,352.7833333333333,346.6266666666667,342.6133333333334,354.38,357.475,363.76,363.295,370.79499999999996,369.03499999999997,358.625,356.915,354.955,355.47,356.775,363.665,368.45500000000004,359.105,353.145,355.405,348.46000000000004,347.70666666666665,343.2366666666667,344.00666666666666,345.8333333333333,340.4633333333333,344.8,345.0133333333333,343.34666666666664,338.12666666666667,339.17,336.43,334.42,338.4633333333333,333.26,341.1033333333333,340.3233333333333,344.8633333333333,343.96333333333337,346.22,344.8,362.49,L5
2011-01-25 21:49:47+00:00,,93.56,67.32,,349.98,342.28,342.45,,345.47,343.3,341.88,355.68,353.62,366.96,,365.65,,,,,,,358.52,343.86,,,,,,335.62,,,,,352.86,,337.91,,,,,349.52,368.92,357.27,,346.77,353.42,357.02,,,363.72,355.17,352.07,356.7,366.02,352.13,359.71,,,356.65,351.0,351.77,364.29,,,,,,,,,,,,,357.5,356.28,357.38,,,,356.82,,,349.34,352.95,,353.41,372.96,,,,365.4,,,,,357.96,358.27,,,,,,,,,349.49,340.04,,363.41,,369.77,345.0,364.66,364.83,,,,,,356.37,,357.77,353.78,,351.79,,,,,349.38,342.02,349.79,354.01,,351.18,352.26,,345.85,363.34,,,336.83,337.29,348.88,,363.64,366.18,360.87,,,350.52,,,364.98,,359.29,,,,,370.06,368.68,374.75,376.74,,,350.48,,,,359.31,,361.21,,372.78,374.86,371.37,362.63,364.56,372.79,356.68,366.59,344.82,,358.76,358.08,348.2,345.25,362.92,355.62,353.81,,367.57,,,L5
2011-10-24 21:47:48+00:00,,83.79,53.27,,310.39,313.48,314.11,310.62,326.42,,341.18,329.96,,,,,,116.54,102.37,75.74,63.09,325.35,318.31,322.48,322.66,325.86,331.71,324.92,325.4,316.94,313.93,322.99,319.83,317.46,324.02,322.01,315.4,320.0,329.12,320.02,322.83,330.29,330.23,343.92,335.08,332.02,333.71,328.52,327.29,326.27,331.8,328.22,326.09,333.4,334.14,333.67,321.35,322.33,316.26,313.8,317.57,319.89,326.96,325.04,322.61,316.61,315.34,,,,,,,,,321.49,320.48,322.09,319.46,321.52,321.19,320.96,328.45,324.78,316.98,316.99,324.84,329.0,325.57,327.0,333.19,333.95,329.53,328.89,331.61,327.5,326.66,,,,,,,328.91,323.25,323.29,321.99,324.75,322.35,324.33,324.63,326.39,,329.12,328.62,331.08,330.04,331.62,336.25,,,,,,319.62,321.74,321.7,323.82,321.35,322.53,326.11,326.27,330.28,329.3,332.13,330.78,329.66,330.7,320.92,324.5,326.07,324.95,322.89,,323.69,323.83,329.11,325.0,325.74,322.45,319.86,317.49,320.2,322.22,320.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-23 22:01:46+00:00,,,58.2,,277.72,,,,,,,,,,,,,,,,100.22,104.98,83.95,51.74,,,,,,,,,,,,,299.32,304.27,306.11,299.79,303.19,311.51,312.2,315.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.93,317.15,325.49,324.43,325.39,317.07,315.04,315.01,333.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:01:49+00:00,,,58.2,,277.72,,,269.47,301.57,302.02,,,,,,,,124.61,121.49,85.46,97.58500000000001,106.195,82.695,53.085,,,,,,,,,,,,,298.745,302.65,305.845,309.70500000000004,304.905,314.99,309.86,315.29499999999996,323.04,313.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.93,317.15,325.49,324.43,325.39,317.07,315.04,315.01,333.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:01:33+00:00,,80.95,54.435,,281.47,285.45,290.75,278.765,300.39,301.685,312.9,304.17,304.03,301.52,307.55,,,124.61,121.49,85.46,97.58500000000001,106.195,82.695,53.085,,,,,,,,,,,,,298.745,302.65,305.845,309.70500000000004,304.905,314.99,309.86,315.29499999999996,323.04,313.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.93,317.15,325.49,324.43,325.39,317.07,315.04,315.01,333.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-01 22:01:14+00:00,,80.105,53.870000000000005,,283.795,284.03999999999996,287.70500000000004,280.8866666666667,299.25666666666666,298.92,307.03999999999996,301.33000000000004,302.92999999999995,300.32,307.55,,,121.265,118.14,80.775,84.445,97.07,73.565,44.135000000000005,,,,,,,,,,,,,298.17,301.03,305.58,319.62,306.62,318.47,307.52,315.52,323.04,313.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-17 22:00:59+00:00,,80.27,54.86666666666667,,282.93666666666667,284.65000000000003,288.2266666666667,283.13,300.6,297.91499999999996,305.8633333333333,300.1033333333333,302.20666666666665,300.07666666666665,306.28999999999996,,,119.46333333333332,113.51666666666667,79.39333333333333,80.18333333333334,92.42,69.0,38.983333333333334,,,,,,,,,,,,,298.17,301.03,305.58,319.62,306.62,318.47,307.52,315.52,323.04,313.15,,,,,,,,,,,,,,,312.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-06 22:00:25+00:00,363.18,80.27,54.86666666666667,221.1,282.93666666666667,284.65000000000003,288.2266666666667,287.68333333333334,300.2766666666667,296.5466666666666,305.8633333333333,300.1033333333333,302.20666666666665,300.07666666666665,306.28999999999996,353.23,,116.88999999999999,109.53,76.36000000000001,72.80000000000001,84.925,62.78,31.26,,,,,,342.34,,348.8,355.95,,355.71,354.05,343.51,344.21,351.15,348.73,,,,,359.32,,355.84,346.01,356.02,347.17,357.15,352.15,353.69,356.34,359.63,355.18,,,346.29,350.2,327.03,352.17,349.25,351.06,360.18,347.39,354.4,362.96,353.38,359.39,,,,,372.87,,,,346.91,357.03,347.17,337.35,352.75,337.68,349.27,,333.32,355.36,362.83,354.9,,365.31,,,,,,,,,378.5,355.24,347.76,357.76,340.01,330.2,330.08,357.26,339.25,348.63,363.63,,,,,349.79,357.54,370.05,356.55,356.72,365.43,,,,,,,335.18,352.33,354.19,357.29,358.45,361.74,352.21,363.44,342.98,359.83,360.38,359.56,349.74,357.51,348.77,362.63,348.48,345.7,358.19,,359.06,350.8,370.18,367.66,365.55,,,,340.99,,363.27,352.52,356.37,350.55,353.17,365.29,362.64,364.92,370.81,346.94,374.33,375.26,,,378.82,353.81,358.31,349.84,,349.03,395.65,392.19,384.12,364.62,358.18,362.6,376.21,368.21,351.6,351.52,355.76,370.33,366.05,375.46,377.93,,,,,361.24,L8
2014-03-22 22:00:13+00:00,363.18,80.72749999999999,54.980000000000004,221.1,283.7075,285.7875,295.545,288.2675,302.4475,302.22749999999996,310.1,304.32,308.3825,306.34499999999997,313.1566666666667,337.265,,116.88999999999999,109.53,76.36000000000001,72.80000000000001,84.925,61.63999999999999,28.16,,,,,,342.34,,348.8,355.95,,355.71,354.05,323.9,329.21500000000003,331.40999999999997,335.845,301.87,309.66,325.78,321.05,359.32,,355.84,346.01,356.02,347.17,357.15,352.15,353.69,356.34,359.63,355.18,,,346.29,350.2,327.03,352.17,349.25,351.06,360.18,347.39,354.4,362.96,353.38,359.39,,,,,372.87,,,,333.015,339.92499999999995,336.19500000000005,330.06,337.885,329.49,332.41499999999996,317.45,322.92499999999995,340.35,362.83,338.48,322.63,347.385,328.13,,,,,,,,378.5,355.24,347.76,357.76,340.01,330.2,330.08,357.26,339.25,348.63,363.63,,,,,349.79,357.54,370.05,356.55,356.72,365.43,,,,,,,335.18,352.33,354.19,357.29,358.45,361.74,352.21,363.44,342.98,359.83,360.38,359.56,349.74,357.51,348.77,362.63,348.48,345.7,358.19,,359.06,350.8,370.18,367.66,365.55,,,,340.99,,363.27,352.52,356.37,350.55,353.17,365.29,362.64,364.92,370.81,346.94,374.33,375.26,,,378.82,353.81,358.31,349.84,,349.03,395.65,392.19,384.12,364.62,358.18,362.6,376.21,368.21,351.6,351.52,355.76,370.33,366.05,375.46,377.93,,,,,361.24,L8
