dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2019-05-23 21:59:30+00:00,344.4,327.80499999999995,351.49,345.55333333333334,340.90333333333336,333.7266666666667,338.2833333333333,334.0566666666667,338.51,343.07,351.1433333333334,349.47,348.5366666666667,345.5675,343.32,344.32,346.8375,336.8433333333333,337.56666666666666,336.79333333333335,348.375,336.56333333333333,341.89000000000004,350.1366666666667,335.8125,330.04,339.3,335.81333333333333,327.3066666666667,327.75,335.0733333333333,343.22,328.42333333333335,331.81333333333333,338.30333333333334,348.09,334.24333333333334,340.9433333333333,337.0133333333333,355.825,353.8175,348.6625,343.40000000000003,350.92,339.4866666666667,338.4125,329.12333333333333,337.15999999999997,327.90000000000003,331.0425,327.2966666666667,322.6433333333334,324.2933333333333,332.47333333333336,340.58,334.50333333333333,336.6333333333333,341.81666666666666,339.6566666666667,334.66,332.6466666666667,335.5566666666667,344.84000000000003,344.17,343.28999999999996,340.5466666666667,355.8725,342.0566666666667,355.71,359.245,335.2266666666667,336.62,323.57,334.62666666666667,333.86,349.53,329.05,326.78999999999996,327.7,329.75333333333333,320.74,336.4575,334.5125,326.24,331.8733333333333,332.2866666666667,343.3325,340.7625,336.09749999999997,337.12333333333333,334.3233333333333,334.2266666666667,335.95666666666665,336.48,331.02333333333337,331.1933333333333,328.1033333333333,329.74333333333334,332.8966666666667,331.54,328.99666666666667,329.40333333333336,331.8066666666667,341.285,329.18,336.775,327.02666666666664,325.08,325.7966666666667,327.27,338.41333333333336,328.31,331.68666666666667,344.90250000000003,332.3,340.0675,338.71000000000004,342.34000000000003,359.24,330.23,345.9666666666667,344.055,352.18333333333334,337.3533333333333,343.8566666666666,343.91499999999996,337.19,329.7366666666667,339.105,340.33500000000004,332.72,334.28,328.83,344.5566666666667,324.9733333333333,338.4,337.43,344.3966666666667,327.65333333333336,327.50333333333333,325.7966666666667,347.825,339.765,362.4866666666667,333.61,334.21,328.74333333333334,328.87,326.8833333333333,340.865,331.59000000000003,347.5,386.98,331.15,364.41,357.55,342.06,336.07500000000005,351.01,363.7,345.17333333333335,363.75,347.36999999999995,349.7833333333333,359.40000000000003,348.93333333333334,362.85,347.25666666666666,354.6066666666666,346.6466666666667,356.9375,361.79499999999996,335.96000000000004,348.52333333333337,361.75,342.37999999999994,357.145,352.295,342.3633333333334,339.33666666666664,343.31,342.32666666666665,341.4266666666667,331.89000000000004,352.9066666666667,352.06666666666666,340.93,350.18,333.40000000000003,358.5825,331.77,336.51666666666665,343.2425,342.40333333333336,339.1166666666666,332.75333333333333,333.53333333333336,L8
2019-06-08 21:59:38+00:00,348.67333333333335,352.21500000000003,352.6566666666667,353.3333333333333,350.5233333333333,344.73333333333335,349.10999999999996,346.09666666666664,353.65000000000003,355.74333333333334,360.7033333333334,360.03000000000003,359.1466666666667,353.34,348.67333333333335,349.70666666666665,350.6925,344.28999999999996,346.71999999999997,346.1233333333333,351.3175,347.05999999999995,349.64000000000004,349.2033333333334,343.4225,340.12999999999994,351.35666666666674,347.8066666666667,338.2166666666667,340.0,345.76,353.7966666666666,339.89000000000004,345.31333333333333,336.75333333333333,357.27,346.49,349.40000000000003,345.48333333333335,350.02666666666664,360.23749999999995,356.61749999999995,354.4433333333334,348.3766666666667,351.9066666666667,340.905,338.05333333333334,344.67,336.02666666666664,341.4325,336.98,334.78333333333336,336.24,346.52,348.4525,345.4433333333333,347.59999999999997,354.84999999999997,351.62000000000006,351.0833333333333,342.4066666666667,351.88000000000005,355.545,358.27750000000003,353.48,350.18,360.0,357.70666666666665,357.17,354.9866666666667,343.7833333333333,347.41333333333336,337.6566666666667,346.25,342.4433333333333,349.27,333.35999999999996,333.01666666666665,329.10333333333335,334.77333333333337,333.72,341.55249999999995,340.9425,340.6966666666667,336.25,346.6366666666666,350.8375,352.25249999999994,344.72749999999996,353.41333333333336,350.5566666666667,351.98333333333335,350.06,342.5825,333.22333333333336,340.83666666666664,334.33666666666664,337.85666666666674,338.20000000000005,340.07666666666665,331.78999999999996,336.35666666666674,335.1133333333333,348.2275,331.6566666666667,341.905,331.0133333333333,334.63000000000005,330.7333333333333,337.1666666666667,341.19,336.09666666666664,335.59999999999997,353.11,340.57,347.46500000000003,344.41,354.005,368.6525,346.42,351.79,341.5233333333333,348.9925,345.75666666666666,349.4633333333333,349.73,351.8433333333333,342.77666666666664,344.2633333333333,341.30333333333334,346.93,340.2775,337.45500000000004,340.6525,336.30333333333334,334.0433333333333,342.26,338.885,336.45,329.50666666666666,330.9866666666667,337.65000000000003,340.8933333333333,352.52250000000004,344.09749999999997,342.43666666666667,342.04333333333335,341.64333333333326,341.2133333333333,342.98,336.49249999999995,354.23499999999996,371.45000000000005,364.79,359.94000000000005,349.26,355.275,351.125,349.33,360.0566666666667,355.75666666666666,360.5725,354.89000000000004,356.49,363.31,359.55333333333334,368.2675,358.2866666666667,366.4433333333333,359.44000000000005,364.075,358.6233333333333,345.72333333333336,356.30333333333334,358.93,349.9866666666667,357.24333333333334,357.75,353.3233333333333,352.77,357.50333333333333,352.47666666666663,348.81666666666666,349.0,354.8375,351.9225,344.16499999999996,352.09,346.08666666666664,355.4325,347.04333333333335,349.01666666666665,353.495,351.1233333333333,346.1566666666667,335.04999999999995,339.86333333333334,L8
2019-06-24 21:59:43+00:00,354.165,356.55,356.6825,356.315,350.5233333333333,352.42,349.4625,346.09666666666664,353.65000000000003,355.74333333333334,360.7033333333334,360.5375,359.1466666666667,354.758,349.8525,349.9925,353.116,344.28999999999996,349.895,348.11,351.3175,352.185,355.995,352.53,346.73400000000004,340.12999999999994,352.9975,353.46,348.825,340.715,349.8375,352.025,346.49,343.41499999999996,337.695,355.286,347.005,350.2525,347.325,350.02666666666664,360.32599999999996,356.61749999999995,354.4433333333334,352.27,350.265,346.494,339.87750000000005,351.258,338.3975,342.348,336.98,336.355,338.7025,346.5725,354.37,350.81,347.47749999999996,359.3275,355.035,357.315,344.875,358.1825,357.646,363.35,364.0075,357.34000000000003,364.37,359.0625,358.6725,358.2,343.7833333333333,353.27250000000004,350.63,346.2725,346.59749999999997,355.35,337.4375,333.01666666666665,329.10333333333335,338.505,343.2133333333333,342.522,342.534,340.9425,337.39,347.995,349.942,355.596,344.38199999999995,359.03499999999997,350.1375,360.78,353.2925,345.758,337.86,349.1725,337.4575,337.85666666666674,338.20000000000005,340.9925,331.78999999999996,346.40000000000003,336.8225,346.97400000000005,333.5575,342.368,338.6125,336.67,332.36,344.0075,342.35249999999996,338.575,339.965,357.308,343.0,349.93600000000004,348.7975,361.34399999999994,368.456,354.6566666666667,356.76250000000005,349.7425,354.456,345.75666666666666,351.5025,355.4075,354.355,350.565,344.935,351.375,349.01,342.726,340.8,342.17199999999997,336.30333333333334,338.315,345.52,341.87800000000004,340.97,334.35,335.3825,339.2175,340.81,350.648,343.866,341.21500000000003,342.02500000000003,343.745,344.7475,347.1,336.49249999999995,354.23499999999996,371.45000000000005,364.79,359.94000000000005,352.17,355.275,351.125,354.34666666666664,360.0566666666667,355.75666666666666,360.5725,360.5125,360.115,368.1275,364.1,368.2675,358.2866666666667,372.77,360.06000000000006,364.396,361.375,351.345,358.3025,358.93,359.39750000000004,358.325,359.314,357.7575,361.53499999999997,356.31,354.15999999999997,350.03999999999996,349.0,353.504,351.162,345.544,350.515,347.1275,354.59400000000005,355.115,351.5525,353.93,353.775,346.1566666666667,340.08,344.44,L8
2019-07-10 21:59:47+00:00,354.165,356.55,356.6825,356.315,350.5233333333333,352.42,349.4625,346.09666666666664,353.65000000000003,355.74333333333334,360.7033333333334,360.5375,348.095,354.758,349.8525,349.9925,353.116,334.3275,341.258,348.11,342.15,352.185,355.995,352.53,346.73400000000004,340.12999999999994,352.9975,353.46,348.825,340.715,340.64,343.274,338.776,334.326,337.695,355.286,347.005,350.2525,347.325,339.6925,360.32599999999996,356.61749999999995,354.4433333333334,352.27,350.265,346.494,339.87750000000005,351.258,332.13800000000003,336.66,330.665,329.86400000000003,338.7025,346.5725,354.37,350.81,347.47749999999996,359.3275,355.035,349.96999999999997,340.764,349.674,357.646,363.35,364.0075,357.34000000000003,364.37,359.0625,358.6725,358.2,333.1925,345.838,350.63,346.2725,336.422,348.294,337.4375,323.3325,320.5825,338.505,343.2133333333333,342.522,342.534,333.358,331.182,347.995,343.5683333333333,348.625,338.92,350.184,342.544,360.78,353.2925,345.758,337.86,349.1725,337.4575,337.85666666666674,329.995,340.9925,325.76,338.934,330.23199999999997,340.385,327.452,336.06333333333333,338.6125,336.67,326.364,344.0075,342.35249999999996,338.575,339.965,357.308,343.0,349.93600000000004,348.7975,361.34399999999994,368.456,354.6566666666667,356.76250000000005,349.7425,354.456,345.75666666666666,351.5025,355.4075,354.355,350.565,344.935,351.375,349.01,342.726,340.8,342.17199999999997,336.30333333333334,338.315,345.52,341.87800000000004,340.97,334.35,335.3825,339.2175,340.81,350.648,343.866,341.21500000000003,342.02500000000003,343.745,344.7475,347.1,329.2,354.23499999999996,371.45000000000005,364.79,359.94000000000005,352.17,355.275,351.125,354.34666666666664,360.0566666666667,355.75666666666666,360.5725,360.5125,360.115,368.1275,364.1,358.71,358.2866666666667,372.77,360.06000000000006,364.396,361.375,351.345,358.3025,358.93,359.39750000000004,358.325,359.314,357.7575,361.53499999999997,356.31,354.15999999999997,350.03999999999996,349.0,353.504,351.162,345.544,341.688,339.522,347.47166666666664,355.115,344.954,353.93,353.775,338.6225,340.08,344.44,L8
2019-07-26 21:59:52+00:00,359.428,356.55,356.6825,356.315,350.5233333333333,352.42,349.4625,346.09666666666664,353.65000000000003,355.74333333333334,360.7033333333334,360.5375,348.095,354.758,349.8525,349.9925,353.116,334.3275,341.258,348.11,342.15,352.185,355.995,352.53,346.73400000000004,348.10749999999996,352.9975,353.46,348.825,340.715,340.64,343.274,338.776,334.326,337.695,355.286,347.005,350.2525,347.325,339.6925,360.32599999999996,356.61749999999995,354.4433333333334,352.27,350.265,346.494,339.87750000000005,351.258,332.13800000000003,336.66,330.665,329.86400000000003,338.7025,346.5725,354.37,350.81,347.47749999999996,359.3275,355.035,349.96999999999997,340.764,349.674,362.65000000000003,363.35,364.0075,365.078,364.37,359.0625,358.6725,358.2,333.1925,345.838,350.63,348.046,336.422,348.294,337.4375,323.3325,320.5825,344.36199999999997,347.22249999999997,347.34,342.534,333.358,331.182,347.995,343.5683333333333,348.625,338.92,350.184,342.544,360.608,355.39,349.08,342.276,349.968,339.456,339.87750000000005,335.146,342.254,335.174,338.934,330.23199999999997,340.385,327.452,336.06333333333333,338.6125,336.67,326.364,344.0075,342.35249999999996,338.575,346.434,357.308,343.0,349.93600000000004,348.7975,361.34399999999994,368.456,354.6566666666667,360.47,354.434,354.456,345.75666666666666,351.5025,355.4075,354.355,350.565,344.935,353.506,350.78000000000003,346.8033333333333,343.9216666666667,344.56333333333333,340.26,342.878,347.28666666666663,343.68333333333334,344.332,338.94,338.45799999999997,342.616,344.892,352.2683333333334,343.866,341.21500000000003,347.562,347.996,351.372,347.1,329.2,354.23499999999996,371.45000000000005,364.79,359.69000000000005,352.17,355.275,351.125,356.15,360.0566666666667,355.75666666666666,360.5725,360.5125,360.115,368.1275,364.1,358.71,358.2866666666667,372.77,360.06000000000006,364.396,361.375,351.345,358.3025,358.93,359.39750000000004,358.325,359.314,357.7575,361.53499999999997,356.31,354.15999999999997,350.03999999999996,349.0,353.504,351.162,345.544,341.688,339.522,347.47166666666664,355.115,344.954,353.93,353.775,338.6225,340.08,344.44,L8
2019-08-27 22:00:02+00:00,357.945,361.045,358.33000000000004,360.892,352.845,352.718,350.496,347.515,355.1775,356.19,361.71000000000004,359.942,348.095,355.09,353.072,354.12,354.145,334.3275,342.0333333333333,350.356,342.15,352.262,356.046,353.214,348.46166666666664,349.096,352.9975,353.058,348.19,341.23999999999995,341.11,343.8633333333333,339.34333333333336,334.326,340.83399999999995,355.67333333333335,350.088,352.622,351.22799999999995,339.6925,362.3016666666667,358.714,354.75750000000005,352.81800000000004,350.94,347.07666666666665,341.434,352.66499999999996,332.13800000000003,336.66,334.54,329.86400000000003,339.966,346.722,354.22333333333336,352.552,349.04200000000003,359.716,355.884,351.46166666666664,343.9266666666667,350.6433333333334,362.12,363.62166666666667,364.186,365.53,364.91833333333335,360.94,360.764,359.01599999999996,333.1925,346.68333333333334,350.63,346.14333333333326,335.95166666666665,347.59833333333336,340.752,323.3325,320.5825,346.855,347.992,347.9171428571429,343.93833333333333,333.358,331.182,349.518,343.35714285714283,349.21714285714285,339.82428571428574,350.6783333333333,343.57,359.18333333333334,353.3,348.95714285714286,341.3933333333334,348.68833333333333,338.205,339.10200000000003,334.62666666666667,341.9766666666667,335.4166666666667,340.2266666666667,332.03166666666664,340.385,327.452,336.06333333333333,340.36,339.86,326.364,344.698,342.946,339.634,346.34999999999997,354.23333333333335,341.87199999999996,349.3966666666667,348.866,360.55999999999995,366.8183333333333,359.2875,362.8766666666667,357.8183333333333,358.71166666666664,357.135,360.47799999999995,361.21999999999997,360.62199999999996,352.89399999999995,343.23400000000004,350.49,349.71166666666664,345.61571428571426,343.63,342.7042857142857,340.846,343.0733333333333,347.2528571428571,343.3614285714286,344.37833333333333,339.6383333333333,342.075,341.81333333333333,344.045,349.5942857142857,342.72166666666664,339.932,345.07666666666665,345.5683333333333,352.7,348.23400000000004,329.2,352.678,375.00333333333333,372.735,367.4075,352.17,357.5,358.78,361.948,360.0566666666667,360.595,366.17600000000004,365.538,360.115,369.62399999999997,368.684,358.71,362.83500000000004,372.148,360.804,365.6233333333333,364.13800000000003,357.912,361.218,362.556,359.90600000000006,359.02,357.635,358.448,360.368,356.26800000000003,352.44399999999996,350.28599999999994,350.6875,350.9533333333333,350.07666666666665,346.06333333333333,341.688,340.43333333333334,348.04285714285714,354.38800000000003,346.655,355.5083333333334,354.938,338.6225,344.37,346.71400000000006,L8
2020-02-19 21:59:52+00:00,350.53,374.53,364.92,379.2,359.81,353.91,354.63,351.77,359.76,357.53,364.73,357.56,309.42,356.75,365.95,370.63,359.29,300.5,345.91,331.495,301.63,328.385,330.125,355.95,357.1,325.525,,351.45,345.65,343.34,343.46,346.81,320.62,294.22,353.39,357.61,328.78,362.1,366.84,309.6,372.18,367.1,355.7,355.01,326.515,349.99,347.66,359.7,297.53,292.84,326.28499999999997,291.5,345.02,347.32,353.49,359.52,355.3,361.27,359.28,358.92,359.74,355.49,358.94,364.98,364.9,367.79,367.66,368.45,369.13,362.28,298.06,350.91,,336.63,314.625,344.12,354.01,292.34,289.53,359.32,351.07,351.38,350.96,295.93,294.29,355.61,320.15999999999997,325.085,324.41999999999996,329.465,325.115,328.14,342.85,348.22,318.45500000000004,342.29,318.33500000000004,336.0,321.695,328.615,318.855,323.355,321.095,296.84,296.03,295.48,347.35,324.395,297.87,321.5,322.62,320.745,345.93,338.86,337.36,346.7,349.14,356.64,358.63,373.18,374.91,374.74,379.99,388.32,387.9,384.47,376.38,362.21,336.43,335.41,344.37,338.49,341.88,331.55,343.19,344.05,347.05,341.43,344.61,343.13,360.16,337.8,339.81,333.55,337.0,334.8,332.65,333.43,328.53499999999997,352.77,301.1,325.46000000000004,382.11,380.68,390.56,,361.95,374.09,385.14,,341.95500000000004,388.59,345.575,,375.61,387.02,301.44,376.48,369.66,363.78,338.13,337.96500000000003,384.18,336.49,338.90999999999997,329.975,329.15,322.45000000000005,329.5,355.7,356.1,345.58,321.96,355.75,338.2,344.65,348.66,303.29,344.99,351.47,351.48,355.16,363.4,359.59,307.87,332.59,329.235,L8
2020-07-28 21:59:47+00:00,342.03,374.47,348.07,,351.77,350.4,353.1,346.53,343.61,363.15,357.4,349.05,336.09000000000003,353.14,349.64,348.78,353.45,328.44,348.87,316.755,313.82,319.99,321.885,348.68,359.21,312.945,358.87,353.18,354.15,350.38,360.08,349.71,319.05,323.55,365.41,370.7,314.92499999999995,364.04,368.03,344.07500000000005,378.44,375.12,369.44,358.82,299.39,,,,297.53,292.84,302.53,324.8,351.45,351.53,350.47,355.49,350.45,351.95,357.47,357.1,349.65,358.4,356.47,361.0,365.34,362.39,363.5,374.97,354.91,359.58,328.71500000000003,370.26,352.63,348.49,325.15999999999997,344.44,339.2,318.835,320.79999999999995,349.15,348.71,347.77,343.92,321.45500000000004,321.97,344.78,316.15,316.24,321.63,324.735,320.66499999999996,322.06500000000005,349.71,352.08,327.265,352.88,324.505,342.98,325.0,328.78,319.71,319.75,322.14,321.26,317.635,318.31,335.14,314.995,314.855,313.935,315.275,310.23,337.15,350.44,346.04,354.02,347.8,350.07,344.21,351.67,343.28,350.58,352.55,373.97,367.36,346.86,352.49,345.95,339.34,342.84,331.98,331.57,328.92,340.82,330.09,340.23,344.18,337.81,337.92,334.54,331.34,334.55,331.44,326.73,333.33,335.29,337.46,334.56,315.305,331.23,319.235,320.36,,,,,344.67,374.95,,355.09,328.78999999999996,366.69,324.79499999999996,354.47,376.81,369.51,321.76,370.99,365.79,360.11,321.02,315.525,361.82,318.33000000000004,314.46000000000004,317.855,315.24,311.58000000000004,313.885,357.23,350.41,358.81,304.38,337.77,347.42,351.54,352.21,327.005,346.13,346.08,343.51,345.87,351.21,351.85,328.71500000000003,322.0,319.405,L8
2020-10-16 22:00:11+00:00,338.17999999999995,372.045,348.07,369.64,347.27,350.82,353.1,345.11,338.105,353.07,347.685,350.83500000000004,362.76,353.14,349.775,347.9,351.47,356.38,340.315,336.24,336.595,342.985,346.735,347.305,350.40999999999997,328.61,347.105,347.40999999999997,355.86,345.78499999999997,360.08,340.83,336.65999999999997,345.71000000000004,359.96000000000004,356.34000000000003,349.87,356.005,362.4,367.405,365.845,362.265,355.59000000000003,350.66499999999996,,349.96,353.68,349.94,,334.22,320.12,349.565,349.495,342.645,342.37,349.36,344.08,350.015,345.77,348.315,346.65,356.185,352.46000000000004,356.39,357.78,369.46500000000003,351.41499999999996,357.88,347.91,352.78499999999997,353.23,351.91999999999996,336.08500000000004,336.71000000000004,343.615,340.73,329.705,334.39,344.98,340.78,339.76,337.81,339.47,339.56,341.12,341.42999999999995,335.995,336.65999999999997,337.475,345.4,341.96000000000004,343.805,351.205,351.12,351.23,343.08,342.57500000000005,341.995,335.855,337.905,339.91999999999996,335.435,340.67,347.75,334.96000000000004,331.955,331.56,328.81,324.905,326.065,332.15999999999997,330.57,348.935,349.445,346.49,350.755,345.75,347.09000000000003,349.825,352.92,344.71,370.53,369.32500000000005,357.07,348.635,341.44,333.96500000000003,335.92499999999995,336.375,336.71,330.86,330.1,328.415,336.345,333.47,337.365,343.11,334.25,336.8,334.75,333.51,329.33000000000004,326.65,325.23,333.33,352.03499999999997,334.575,328.095,328.685,332.665,335.015,334.345,,,,,344.67,374.95,,354.29999999999995,348.78,366.69,344.08,353.25,376.81,369.51,345.96500000000003,362.105,365.79,360.11,337.54,330.31,368.41499999999996,336.56,340.015,344.04999999999995,335.795,327.5,329.98,357.23,350.41,349.37,320.88,341.075,349.12,342.86,344.705,346.01,340.33,343.875,338.53,343.005,349.435,362.74,347.745,336.535,335.755,L8
2020-12-03 22:00:12+00:00,330.81,360.77,338.775,353.13,341.36999999999995,337.8333333333333,353.1,333.87666666666667,334.24333333333334,339.73333333333335,338.81,346.8733333333333,344.205,342.32,343.1033333333333,337.1033333333333,342.52,343.66499999999996,328.9433333333333,333.9666666666667,327.04333333333335,337.65333333333336,335.78999999999996,336.45,338.60999999999996,323.93666666666667,334.31,333.87666666666667,355.86,340.63,342.195,328.44,332.91333333333336,332.5566666666667,359.96000000000004,342.69,349.87,341.2266666666667,347.82,351.33,351.8766666666667,346.47333333333336,341.25,336.91333333333336,324.38,342.54499999999996,340.045,332.825,323.73,329.685,324.9,338.1166666666667,342.1466666666667,334.22999999999996,332.85999999999996,343.33,334.1766666666667,344.48,340.7766666666667,344.93,334.5133333333333,356.185,341.31333333333333,345.43,345.8333333333333,359.91333333333336,340.17333333333335,346.8066666666667,339.5566666666667,347.6566666666667,343.1433333333334,346.6266666666667,332.59666666666664,327.99666666666667,332.4066666666667,331.48,324.9066666666667,329.0233333333333,332.78666666666663,333.95666666666665,329.43666666666667,331.48333333333335,327.8666666666667,329.76666666666665,329.45666666666665,333.6766666666667,327.4666666666667,329.0366666666667,328.82666666666665,335.9633333333333,333.87666666666667,336.7133333333333,340.6933333333333,341.4866666666667,339.66,338.6766666666667,333.9166666666667,332.2166666666667,328.82666666666665,331.04,332.5,328.1766666666667,330.51666666666665,335.8433333333333,326.30333333333334,323.3833333333333,321.0,321.45,318.92333333333335,319.53333333333336,323.0733333333333,322.6333333333333,348.935,340.18,335.74,338.34999999999997,333.76,338.62666666666667,349.825,342.98,336.99666666666667,370.53,369.32500000000005,348.02666666666664,337.3866666666667,332.08666666666664,326.21,327.71666666666664,326.28,326.75666666666666,319.86,320.79,322.23,327.64000000000004,327.8066666666667,329.21333333333337,334.68333333333334,325.42333333333335,327.24333333333334,323.1433333333334,321.0833333333333,317.86,318.66,315.55333333333334,321.76,352.03499999999997,326.21999999999997,318.06666666666666,320.24,321.9566666666667,328.3433333333333,326.2866666666667,,,,336.25,338.17,358.21500000000003,,348.5333333333333,337.885,351.995,342.085,346.53999999999996,376.81,362.40999999999997,347.3433333333333,356.09,349.175,345.985,331.355,333.495,358.2633333333333,339.895,335.8433333333333,338.00333333333333,335.93666666666667,320.91999999999996,331.70500000000004,341.3,341.13,344.5333333333333,321.4866666666667,330.74,339.19666666666666,335.4866666666667,338.46,338.1333333333334,335.89,336.59666666666664,332.8233333333333,337.55,340.56333333333333,348.99,343.79333333333335,328.7666666666667,333.49666666666667,L8
