dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2002-02-25 21:48:47.943,387.05,377.1033333333333,363.84,389.56333333333333,374.94,386.35999999999996,381.095,396.155,422.3733333333333,418.73,419.7966666666666,410.0566666666667,402.4633333333333,420.0466666666666,401.0466666666667,297.435,295.235,302.4,364.58,396.30333333333334,401.3866666666666,406.6366666666667,412.4633333333333,403.48333333333335,407.2733333333333,415.28000000000003,369.78000000000003,412.2166666666667,306.825,414.01,424.5833333333333,419.51,421.93333333333334,422.87999999999994,408.67,411.63000000000005,421.0366666666667,400.74666666666667,385.47,364.65,361.892,357.604,357.704,359.95799999999997,402.35999999999996,400.5333333333333,362.962,407.0133333333333,404.81666666666666,414.9166666666667,413.3,414.63000000000005,406.49,326.74333333333334,419.16,408.55333333333334,405.10999999999996,407.40333333333336,361.36,361.64,390.905,349.082,385.8733333333333,385.26666666666665,383.4866666666667,289.88,363.47666666666663,368.1133333333334,366.1066666666666,285.07500000000005,303.83500000000004,289.03999999999996,283.66999999999996,284.77,286.81,380.25333333333333,374.735,381.67333333333335,372.67,377.41333333333336,292.725,372.0733333333333,285.555,377.77,292.51,361.885,351.515,286.17999999999995,354.87999999999994,346.73,330.335,327.285,327.9,310.195,396.93,363.33000000000004,411.3,410.9266666666667,410.34666666666664,409.60999999999996,399.56666666666666,409.25666666666666,400.31,406.7166666666667,312.53749999999997,317.84,L7
2002-04-14 21:48:38.601,405.43,384.18,372.0,402.24,377.40999999999997,398.16999999999996,391.45,410.08000000000004,424.04999999999995,422.9066666666667,415.1066666666666,404.07666666666665,395.22,434.99999999999994,401.5133333333333,297.435,295.235,332.62,386.73,395.34666666666664,405.09999999999997,405.9866666666667,409.17,403.7133333333333,406.24333333333334,409.37999999999994,358.332,406.2366666666667,317.0733333333333,409.4533333333334,411.5,412.8033333333333,409.33,411.50333333333333,400.59999999999997,404.82666666666665,406.71999999999997,393.33666666666664,,350.054,345.988,346.82,346.03599999999994,346.96,407.2099999999999,396.53999999999996,351.46799999999996,411.115,400.01666666666665,421.635,399.24333333333334,416.725,398.65000000000003,312.89000000000004,430.98,415.8,395.22666666666663,398.23333333333335,348.298,349.15400000000005,389.1,339.17,388.10666666666674,379.73,389.1333333333334,289.88,373.6966666666667,366.72,375.0533333333333,285.07500000000005,317.8333333333333,289.03999999999996,306.9633333333333,284.77,286.81,386.22666666666663,373.67999999999995,387.525,367.0,371.68666666666667,292.725,370.0933333333333,285.555,387.47999999999996,292.51,359.85,358.69500000000005,286.17999999999995,358.5433333333333,350.6666666666667,344.76,353.635,337.185,308.9325,389.65,346.254,406.23,405.4866666666667,407.53,404.93,397.18333333333334,404.5733333333333,403.9533333333334,405.5333333333333,310.86,,L7
2002-05-16 21:48:34.178,405.43,390.83,372.0,419.91,370.52,414.41,390.82,386.185,408.04333333333335,404.51666666666665,393.4533333333334,387.3566666666666,383.84000000000003,449.17,402.78499999999997,297.7866666666667,298.8566666666666,340.155,374.295,383.4266666666667,397.41999999999996,396.37,404.48,398.25999999999993,400.615,397.78,335.522,401.32000000000005,316.5375,401.1500000000001,402.95,404.69499999999994,404.115,402.6,396.105,381.5566666666667,399.15999999999997,394.49,388.27,333.52200000000005,322.66400000000004,329.37399999999997,338.71000000000004,336.538,418.79,382.80333333333334,341.32,404.83,387.69000000000005,410.645,384.6966666666667,425.91,387.23333333333335,326.0975,446.57,411.93,381.93499999999995,385.225,326.262,329.572,,334.45599999999996,380.24666666666667,366.9766666666667,377.18333333333334,292.12,378.96000000000004,358.0,369.54999999999995,286.0466666666667,317.8333333333333,289.03999999999996,315.4925,293.52,286.81,391.3299999999999,373.77,400.57,364.135,370.085,295.90333333333336,368.53,288.8833333333334,401.43,297.3433333333333,358.44,367.54,286.6566666666667,362.115,355.995,353.75,372.29,314.48,296.92,377.69,329.666,389.8433333333333,379.7033333333334,399.54499999999996,397.0933333333333,390.31666666666666,394.8299999999999,409.59999999999997,402.3333333333333,296.6925,,L7
2002-06-01 21:48:28.245,392.21000000000004,385.5933333333333,371.095,400.285,381.1,407.775,394.25,391.3066666666667,407.365,408.52250000000004,396.735,391.3625,390.2733333333333,427.96500000000003,404.45666666666665,297.7866666666667,298.8566666666666,353.078,390.45,393.765,403.4866666666667,405.76000000000005,408.7,410.77,406.16,406.37000000000006,335.522,402.3066666666667,316.5375,401.1500000000001,409.8733333333334,412.42333333333335,410.3233333333333,403.01,397.6266666666667,383.3475,399.1566666666667,396.95,388.27,333.52200000000005,322.66400000000004,343.5,348.34,347.51500000000004,406.28499999999997,382.80333333333334,351.3866666666667,398.95,390.81000000000006,411.4866666666667,388.475,426.69500000000005,389.60249999999996,341.756,451.655,406.78999999999996,384.72333333333336,385.225,326.262,329.572,,344.01666666666665,383.65,368.375,378.1675,292.12,378.96000000000004,370.57666666666665,381.8433333333333,286.0466666666667,329.875,289.03999999999996,328.13199999999995,293.52,286.81,392.21999999999997,379.27,403.15999999999997,367.00333333333333,370.085,295.90333333333336,368.53,288.8833333333334,395.15999999999997,297.3433333333333,366.16499999999996,379.46000000000004,313.2875,374.13000000000005,361.7733333333333,353.025,364.595,325.3966666666667,296.92,378.495,336.76166666666666,387.015,381.2375,396.9866666666667,397.475,391.4,397.8325,410.2,401.4375,296.6925,,L7
2002-07-19 21:48:09.583,392.21000000000004,385.5933333333333,379.99333333333334,398.64000000000004,385.2633333333333,403.44,395.70666666666665,395.9875,407.808,409.976,398.678,394.748,395.84749999999997,425.6333333333334,407.245,297.7866666666667,298.8566666666666,365.92,399.5725,401.64,413.0225,417.3525,418.87,419.6575,415.39,416.7925,335.522,402.3066666666667,316.5375,401.1500000000001,409.8733333333334,423.5225,417.54,403.01,411.0575,383.3475,399.1566666666667,396.95,388.27,333.52200000000005,322.66400000000004,343.5,348.34,347.51500000000004,406.28499999999997,382.80333333333334,351.3866666666667,398.95,390.81000000000006,418.1175,388.475,435.82666666666665,389.60249999999996,341.756,451.77,406.78999999999996,384.72333333333336,385.225,326.262,329.572,,344.01666666666665,391.866,368.375,378.1675,292.12,390.8633333333333,381.8375,394.5625,286.0466666666667,329.875,289.03999999999996,338.97499999999997,293.52,286.81,397.2775,390.0133333333333,407.49666666666667,367.00333333333333,370.085,295.90333333333336,368.53,288.8833333333334,399.21999999999997,297.3433333333333,377.03,383.42,331.604,381.2975,374.315,353.025,371.8966666666667,338.84000000000003,296.92,378.495,336.76166666666666,399.26,381.2375,396.9866666666667,397.475,391.4,399.554,410.2,401.4375,296.6925,,L7
2002-08-20 21:47:58.545,384.26,384.74333333333334,381.8,389.57,386.2475,395.0933333333333,392.9525,397.21,400.32599999999996,409.502,397.604,397.658,396.4625,412.06666666666666,416.6,297.765,301.43999999999994,384.295,400.44,403.31399999999996,416.51,417.1375,414.5575,420.9175,415.7225,419.04333333333335,318.03,397.03999999999996,319.71333333333337,389.83500000000004,403.95,422.685,413.3,402.18333333333334,423.1875,378.61666666666673,397.7633333333333,398.725,393.105,336.75,301.46000000000004,348.186,362.77200000000005,352.97799999999995,406.18499999999995,379.74,362.908,393.07,382.25000000000006,416.7,374.18666666666667,440.78499999999997,378.6066666666666,352.09749999999997,454.37,401.65,380.01000000000005,372.83,309.91,313.29,,342.685,392.99,365.57666666666665,368.28333333333336,293.345,397.455,389.32333333333327,405.49,285.74,344.83,286.88,349.99399999999997,298.42999999999995,284.51,397.27,395.57,402.7766666666667,364.77,361.505,298.12,367.0,290.92500000000007,395.9533333333333,301.48,372.7825,377.96500000000003,350.64,384.06000000000006,378.31666666666666,353.02666666666664,368.0875,345.514,304.75666666666666,382.9625,345.36199999999997,402.068,377.47249999999997,391.28,402.97249999999997,392.78999999999996,399.102,405.8125,404.0925,294.11999999999995,,L7
2002-10-07 21:47:33.100,384.26,384.74333333333334,381.8,389.57,386.2475,395.0933333333333,392.9525,397.21,400.32599999999996,409.502,397.604,397.658,389.43999999999994,406.625,405.316,298.49,318.895,400.74,400.44,403.31399999999996,416.51,411.158,406.408,420.9175,415.7225,419.04333333333335,324.835,397.03999999999996,326.25000000000006,389.83500000000004,403.95,422.685,413.3,402.18333333333334,423.1875,378.61666666666673,397.7633333333333,386.832,393.105,349.65000000000003,308.845,360.47999999999996,380.0575,367.2725,406.18499999999995,379.74,379.1075,393.07,382.25000000000006,416.7,374.18666666666667,440.78499999999997,378.6066666666666,369.22333333333336,435.34666666666664,398.76,379.96333333333337,372.83,317.225,315.84666666666664,,363.2775,392.99,365.57666666666665,360.89750000000004,303.74,397.455,389.32333333333327,405.49,285.545,355.91499999999996,286.72,366.6275,298.33,289.77,397.27,395.57,402.7766666666667,364.77,361.505,300.12,367.0,294.29,395.9533333333333,301.56,372.7825,379.178,375.508,384.06000000000006,385.1975,353.02666666666664,359.556,345.514,291.63666666666666,382.9625,359.815,398.8766666666667,370.88800000000003,378.2925,402.97249999999997,392.78999999999996,399.102,405.8125,404.0925,290.22,257.97,L7
2002-10-23 21:47:39.211,384.26,394.84,384.735,380.5475,384.4925,388.47999999999996,383.20500000000004,386.98999999999995,394.402,402.85200000000003,391.316,393.774,391.942,404.908,405.29,298.49,343.8,400.43999999999994,399.444,400.81399999999996,414.22749999999996,407.928,404.164,416.15,411.08500000000004,412.8833333333334,341.025,394.46,314.93,398.125,406.45,436.55749999999995,420.80333333333334,414.37999999999994,433.46000000000004,386.92333333333335,395.43666666666667,385.314,386.93333333333334,364.27666666666664,295.44,371.14250000000004,391.6775,379.22666666666663,398.5333333333333,375.3733333333333,389.125,379.79499999999996,379.04,405.65749999999997,381.68,418.21666666666664,381.2366666666667,383.6366666666666,421.08000000000004,392.51,393.46333333333337,360.5,332.185,324.74666666666667,363.04,373.21,394.2233333333333,362.92,357.3775,320.32666666666665,385.925,385.17,419.575,303.5266666666667,354.66999999999996,312.3,368.08500000000004,317.67333333333335,319.16499999999996,388.67333333333335,389.995,391.535,371.51666666666665,369.12,327.37666666666667,371.4,314.79333333333335,384.79999999999995,317.5733333333333,378.15,381.974,374.1333333333334,380.3675,385.0625,349.8433333333333,358.044,347.37399999999997,274.635,376.71250000000003,367.565,396.8233333333333,367.312,372.2225,400.025,389.0225,395.51,397.40749999999997,398.34000000000003,278.15,273.33000000000004,L7
2002-11-08 21:47:44.401,372.8866666666666,394.84,384.735,373.262,375.276,379.63599999999997,374.402,380.15000000000003,389.09,396.15333333333336,387.795,387.38000000000005,386.04999999999995,395.4816666666666,397.43333333333334,327.70500000000004,349.7375,397.8283333333333,396.6166666666666,397.535,408.77,404.5733333333333,400.1666666666667,409.036,402.922,400.47,348.84999999999997,386.8325,314.93,398.125,396.02250000000004,423.17999999999995,407.485,401.6725,416.25200000000007,376.02250000000004,386.37,382.09666666666664,378.15,361.76,295.44,369.704,384.418,375.245,387.7175,371.38,383.124,372.28,375.1025,398.154,378.66999999999996,406.17499999999995,380.4225,384.51,414.60600000000005,390.65999999999997,389.885,361.41999999999996,338.2,328.38,357.12,368.54200000000003,396.40749999999997,362.92,357.3775,320.32666666666665,385.925,385.17,419.575,314.47,349.77,322.7166666666667,364.52000000000004,326.1875,328.24333333333334,379.1575,381.09000000000003,384.48,364.74,362.7833333333333,334.1975,365.15333333333336,321.4725,374.914,323.39250000000004,370.49,375.51666666666665,370.17571428571426,372.412,374.858,348.5575,356.935,347.37399999999997,274.635,369.326,362.726,390.3385714285714,366.0133333333333,370.882,390.32599999999996,380.916,388.3566666666666,388.082,389.662,278.15,274.8533333333333,L7
2002-11-24 21:48:02.112,372.8866666666666,394.84,379.584,368.68333333333334,371.0,374.5233333333333,369.93,379.955,387.86499999999995,398.2250000000001,388.71666666666664,388.3833333333334,385.1257142857143,393.11571428571426,395.1871428571429,371.4,371.43499999999995,402.19166666666666,401.1783333333333,402.15333333333336,405.58500000000004,402.48285714285714,399.54714285714283,404.3533333333333,398.95666666666665,394.42600000000004,369.57666666666665,382.234,,398.125,391.062,416.295,400.33000000000004,395.646,407.58666666666664,376.8275,384.078,379.84499999999997,370.45,368.1725,,380.432,383.05400000000003,382.34749999999997,383.63,374.41249999999997,385.348,374.2625,376.6825,393.758,379.59000000000003,401.466,384.13,390.16499999999996,410.31333333333333,389.456,387.742,363.4866666666667,357.3433333333333,341.28,357.2133333333333,367.22400000000005,395.4175,364.89000000000004,362.755,340.4066666666667,375.8966666666667,375.7925,395.79,326.98,347.7475,327.71750000000003,367.712,336.0625,333.78499999999997,373.562,376.645,379.9566666666667,363.47799999999995,362.39250000000004,349.265,363.46500000000003,336.4175,371.9283333333333,334.735,368.4533333333333,373.39428571428573,380.42857142857144,370.6016666666667,371.9533333333333,350.62199999999996,357.2514285714286,358.35,262.94,368.52000000000004,364.71,387.47714285714284,368.6583333333333,370.61833333333334,382.702,377.81399999999996,385.1383333333333,375.90999999999997,382.4,281.38,283.815,L7
2002-12-26 21:48:11.926,361.0333333333333,420.21666666666664,381.9325,366.288,364.4683333333333,367.74,365.5566666666667,373.67499999999995,383.065,390.105,385.27666666666664,387.0833333333333,384.14285714285717,391.70285714285717,393.92285714285714,377.3766666666667,375.212,401.23,395.90500000000003,397.31166666666667,403.605,399.05428571428575,397.14428571428573,400.65166666666664,398.34999999999997,391.16600000000005,369.57666666666665,376.72249999999997,,402.44666666666666,382.8975,408.8783333333334,393.072,390.79,403.85833333333335,374.405,385.636,374.08500000000004,374.776,368.1725,,372.0075,379.69500000000005,375.66333333333336,381.0925,376.93399999999997,381.696,375.365,373.22499999999997,391.918,381.66499999999996,395.48799999999994,385.395,388.13,399.7416666666666,389.65,392.28200000000004,369.78999999999996,367.8525,346.782,362.9425,365.518,392.755,366.65333333333336,362.58500000000004,350.25,377.695,371.18,386.75666666666666,337.058,341.66333333333336,327.71750000000003,368.07,344.58000000000004,341.95,370.182,377.1333333333334,375.93,367.828,362.39250000000004,349.265,370.02,348.05600000000004,371.32666666666665,343.848,371.08500000000004,373.58714285714285,379.7214285714286,370.0683333333333,374.845,350.2025,357.31,363.34,262.94,368.168,365.058,386.90857142857146,365.80833333333334,368.0316666666667,378.828,376.55,382.5533333333333,370.53000000000003,378.3125,281.38,283.815,L7
2003-01-11 21:48:14.464,361.0333333333333,436.1975,381.9325,366.9466666666667,365.8614285714285,368.1242857142857,364.31,376.90714285714284,383.065,389.6028571428572,385.09857142857146,387.63714285714286,384.71875,384.74,393.335,375.9825,374.23499999999996,399.9942857142857,393.70285714285717,395.0642857142857,402.31857142857143,398.52125,397.16875,402.47285714285715,398.34999999999997,391.16600000000005,369.57666666666665,376.72249999999997,310.42,402.44666666666666,382.8975,408.8783333333334,393.072,390.79,403.85833333333335,374.405,387.2716666666667,374.08500000000004,374.776,368.1725,287.34,372.0075,379.69500000000005,375.66333333333336,381.0925,376.93399999999997,381.696,375.365,373.22499999999997,391.918,381.66499999999996,395.48799999999994,385.395,388.13,399.7416666666666,389.65,385.805,370.74,367.8525,350.24333333333334,362.9425,363.9783333333333,392.10999999999996,363.355,362.362,348.952,377.695,366.04,386.75666666666666,338.52833333333336,342.4475,330.1,368.07,344.58000000000004,340.94666666666666,370.182,373.1671428571429,375.93,367.828,356.24,351.99,370.02,348.05600000000004,371.32666666666665,343.46000000000004,371.08500000000004,373.58714285714285,379.7214285714286,370.0683333333333,374.845,350.2025,357.31,349.22166666666664,274.895,368.168,365.058,380.895,363.3385714285714,374.0128571428572,382.92,376.55,382.5533333333333,366.965,378.3125,281.38,283.815,L7
2003-01-27 21:48:21.149,363.6125,436.1975,376.6466666666667,361.266,365.38714285714286,369.4271428571428,361.7271428571429,372.81428571428575,377.19,385.4171428571429,381.54,384.195,380.73999999999995,379.5642857142857,390.1528571428571,375.9825,374.23499999999996,394.97166666666664,388.16333333333336,388.7183333333333,398.9957142857143,392.76,392.42125,399.5057142857143,391.6116666666667,385.242,369.57666666666665,376.72249999999997,310.42,409.1875,382.8975,399.2900000000001,381.54249999999996,392.32,394.8616666666667,380.96999999999997,389.5314285714286,374.08500000000004,380.7416666666666,372.38,287.34,374.45799999999997,379.69500000000005,382.88,381.0925,383.5,386.0216666666667,379.666,380.198,389.716,393.212,388.588,388.604,392.97200000000004,390.305,392.02500000000003,385.9785714285714,374.5933333333333,373.41400000000004,350.24333333333334,362.9425,363.9783333333333,383.9549999999999,363.355,362.362,354.655,369.0125,358.964,371.49,342.57714285714286,348.03000000000003,330.1,367.418,349.8983333333333,340.94666666666666,361.33000000000004,368.1114285714286,370.1766666666667,373.03833333333336,356.24,360.05833333333334,375.7,355.19166666666666,369.3533333333333,343.46000000000004,369.5083333333334,373.5085714285715,377.25428571428574,370.965,376.7633333333333,350.2025,351.47200000000004,343.23199999999997,274.895,373.76500000000004,367.91833333333335,371.2742857142857,363.3385714285714,376.03625,390.9814285714286,376.55,386.41499999999996,366.965,381.674,281.38,283.815,L7
2003-03-16 21:48:34.204,354.97333333333336,452.07666666666665,371.36,353.4075,361.41833333333335,366.1033333333333,357.90000000000003,367.93333333333334,371.034,377.27,372.2916666666667,377.56666666666666,375.3057142857143,373.5628571428571,379.54857142857145,375.392,371.10714285714283,396.65333333333336,385.21166666666664,385.89799999999997,396.70000000000005,392.04285714285714,391.96125,396.7183333333333,387.16999999999996,385.242,369.57666666666665,368.84,310.815,415.4633333333333,377.47666666666663,395.42500000000007,375.22999999999996,389.63800000000003,384.696,380.96999999999997,385.965,364.90600000000006,377.30199999999996,361.4,289.28999999999996,365.33,363.2633333333333,380.81666666666666,368.5933333333333,379.342,379.746,368.39000000000004,378.34499999999997,389.5016666666667,393.212,388.35999999999996,387.18333333333334,392.08500000000004,390.4785714285714,392.02500000000003,385.40375,372.46999999999997,372.08500000000004,352.6685714285714,362.08000000000004,362.9428571428571,378.95199999999994,366.52200000000005,359.4466666666667,352.78285714285715,363.48799999999994,358.964,371.49,341.31375,346.43833333333333,329.9766666666667,367.418,347.6671428571429,340.14428571428573,360.27,358.3742857142857,366.92999999999995,373.668,349.64,360.05833333333334,376.10799999999995,355.19166666666666,364.898,342.65857142857146,371.40200000000004,375.49333333333334,377.16833333333335,355.1566666666667,376.7633333333333,349.26,350.17500000000007,321.86,274.79333333333335,365.55800000000005,360.35200000000003,356.92285714285714,358.78999999999996,373.6271428571428,384.36833333333334,367.875,381.082,360.72999999999996,367.68999999999994,278.24,283.815,L7
