dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2002-07-19 21:48:09+00:00,324.59714285714284,323.67285714285714,305.5571428571429,291.37,299.85714285714283,289.56,291.13666666666666,304.584,331.63,336.21,333.3442857142857,330.48285714285714,320.7185714285714,318.9414285714286,313.90000000000003,312.5014285714286,310.4414285714286,324.02,326.06857142857143,332.91285714285715,314.7871428571429,315.98857142857145,318.44,308.45166666666665,312.75666666666666,312.10714285714283,311.40000000000003,314.9428571428571,309.8016666666667,307.9714285714286,308.13,312.06166666666667,313.065,314.5466666666667,311.8533333333333,314.272,321.33142857142855,308.785,295.61249999999995,296.52666666666664,298.52666666666664,313.496,298.12,298.12333333333333,300.11333333333334,299.18333333333334,298.066,296.912,298.954,296.335,288.4625,305.6825,358.32666666666665,314.18,308.2975,299.68,322.466,307.946,301.8314285714286,301.97428571428566,301.90142857142854,310.4028571428571,305.1271428571428,305.7966666666667,309.3666666666667,321.2866666666667,324.63199999999995,319.9742857142857,305.26166666666666,305.94166666666666,303.3857142857143,301.3957142857143,293.3066666666667,291.9242857142857,294.58,289.86833333333334,295.50666666666666,289.60166666666663,288.0133333333333,285.4171428571429,294.13,296.5785714285715,281.98499999999996,297.3542857142857,295.38166666666666,303.71714285714285,306.81142857142856,300.925,297.5983333333333,298.465,301.09999999999997,303.6166666666667,291.2866666666667,291.685,305.54,293.3985714285714,288.7314285714286,295.51142857142855,295.95,283.19,270.7028571428571,276.0314285714286,280.6171428571428,279.62285714285713,286.53285714285715,303.93,L7
2002-08-20 21:47:58+00:00,325.1083333333333,326.17833333333334,305.61600000000004,297.0625,305.84399999999994,294.364,295.40999999999997,307.625,343.70199999999994,346.67199999999997,342.70799999999997,340.90600000000006,323.5266666666667,321.83,326.26666666666665,325.4633333333333,323.59,336.16499999999996,331.765,339.4916666666667,317.7633333333333,319.83166666666665,325.32166666666666,314.878,315.77,314.645,316.15000000000003,319.85,317.998,315.1983333333333,311.83166666666665,315.952,319.908,318.79,315.45799999999997,329.875,327.295,313.23400000000004,297.2,297.67,300.758,311.615,299.48,301.014,301.454,300.45799999999997,300.3725,298.0125,300.755,298.67333333333335,291.53333333333336,304.1275,356.21500000000003,319.32666666666665,311.0466666666667,298.7033333333334,328.41249999999997,310.51,305.004,305.00999999999993,303.61800000000005,314.79599999999994,306.54999999999995,307.795,312.6825,329.0775,324.63199999999995,326.668,307.80499999999995,309.90500000000003,305.73600000000005,304.332,294.51,293.758,297.89199999999994,292.24,302.1,293.6975,289.685,284.86,297.98999999999995,305.92333333333335,284.46999999999997,302.01,302.88800000000003,311.2416666666667,312.5733333333333,305.87,301.096,302.282,304.40999999999997,307.885,292.654,297.024,311.42833333333334,296.0733333333333,292.98333333333335,301.9716666666667,301.9983333333333,285.102,271.78833333333336,275.805,279.31666666666666,277.2083333333333,278.2683333333334,303.93,L7
2002-10-23 21:47:39+00:00,325.54249999999996,331.4625,323.2066666666667,303.315,315.92,302.3833333333334,299.60999999999996,313.26,368.4375,371.135,366.81,367.34000000000003,330.76,328.625,338.26,338.945,337.525,352.4425,347.0825,353.8225,323.695,323.5625,333.28999999999996,331.68,319.72333333333336,316.9575,320.34000000000003,326.0325,324.26,320.73249999999996,314.905,318.6625,323.60249999999996,320.935,318.45,338.67,330.4125,317.95750000000004,298.97499999999997,299.32,314.252,302.8075,299.66,305.3233333333333,305.96333333333337,303.84666666666664,301.9766666666667,299.53999999999996,302.49,300.06999999999994,294.135,306.62,371.31,331.115,319.82500000000005,306.06,358.5899999999999,336.56666666666666,312.79,325.84499999999997,307.90333333333336,337.6125,310.9199999999999,314.19000000000005,314.79,336.41333333333336,319.1266666666666,335.965,321.41499999999996,324.17999999999995,323.8675,321.8575,298.72,298.48,305.22666666666663,295.665,308.21,307.8875,292.3433333333333,288.7366666666667,305.15333333333325,319.73799999999994,285.06,311.7075,321.8775,320.65,324.942,312.12999999999994,304.65,305.8733333333333,310.28249999999997,321.60999999999996,294.56666666666666,311.845,323.77,298.6625,296.70500000000004,310.4425,317.66,287.43333333333334,274.88,277.4075,281.325,273.1625,280.9875,280.26,L7
2002-11-08 21:47:44+00:00,330.78,334.964,326.645,316.41,321.1925,302.3833333333334,309.0825,324.67,366.322,369.588,367.286,364.788,335.578,332.052,342.31399999999996,342.128,343.39,352.4425,347.0825,353.8225,323.695,323.5625,333.28999999999996,331.68,319.72333333333336,316.9575,328.516,333.592,335.175,329.034,314.905,318.6625,331.96999999999997,328.724,323.43,339.6825,331.81600000000003,317.95750000000004,298.97499999999997,299.32,322.38666666666666,302.8075,299.66,305.3233333333333,315.645,303.84666666666664,313.6875,299.53999999999996,302.49,315.94666666666666,294.135,306.62,361.96000000000004,331.115,319.82500000000005,306.06,357.4266666666667,341.3625,312.79,333.396,307.90333333333336,343.32,310.9199999999999,314.19000000000005,314.79,336.41333333333336,319.1266666666666,339.804,325.846,326.664,328.444,326.814,298.72,298.48,305.22666666666663,295.665,308.21,307.8875,292.3433333333333,288.7366666666667,313.35249999999996,322.9033333333333,285.06,311.7075,325.518,325.57599999999996,327.4816666666667,321.575,312.315,315.515,310.28249999999997,330.09,294.56666666666666,315.776,326.02,305.918,304.556,316.816,320.75666666666666,287.43333333333334,274.88,277.4075,281.325,273.1625,280.9875,280.26,L7
2002-11-24 21:48:02+00:00,323.95,336.814,330.0466666666667,326.975,328.7366666666666,295.12,313.8666666666666,319.66999999999996,355.044,359.004,363.27000000000004,351.768,333.92400000000004,331.706,351.935,352.7575,352.565,337.34749999999997,331.285,341.36,321.765,323.83,332.66499999999996,330.23,318.6666666666667,318.35,327.788,327.554,330.316,328.70799999999997,313.795,318.21500000000003,330.57399999999996,331.346,317.6,335.242,320.252,307.64,301.76666666666665,298.2925,326.925,303.9425,300.7733333333333,302.24666666666667,320.155,300.69,317.3775,296.78000000000003,301.3566666666666,321.54,291.26,305.8766666666666,352.61,304.76,298.89,301.125,333.4733333333333,339.25,310.75666666666666,331.07800000000003,305.31,341.806,311.25333333333333,310.31,313.01666666666665,335.8666666666666,317.58,337.82,324.936,326.298,328.87,329.172,296.525,297.9766666666667,304.6333333333333,294.03,316.90999999999997,314.01,290.4166666666667,286.03666666666663,320.6266666666666,321.168,284.7025,299.27750000000003,319.05833333333334,324.06,326.0266666666667,325.8933333333334,312.065,319.3125,308.7425,344.195,292.4066666666667,314.836,324.82166666666666,305.865,307.6975,324.22,328.346,288.99333333333334,274.2025,275.7425,277.935,271.71999999999997,281.015,280.26,L7
2002-12-26 21:48:11+00:00,314.306,333.286,336.48,326.975,336.60999999999996,285.8766666666667,320.69499999999994,316.005,345.68199999999996,347.202,353.592,346.70199999999994,330.844,329.498,353.6975,352.33,352.12999999999994,325.0175,317.02750000000003,330.49,331.635,335.37,333.2933333333333,334.6466666666667,319.95,324.28499999999997,329.785,330.15,328.894,326.03999999999996,313.3,315.34749999999997,328.31399999999996,328.522,315.906,333.756,312.902,298.06,300.65250000000003,296.57,324.4433333333333,301.47499999999997,299.6,302.24666666666667,328.11249999999995,294.5733333333333,314.3,291.93,295.1066666666666,314.52,310.21999999999997,300.92999999999995,344.365,293.99,294.98,295.16999999999996,315.8966666666667,328.39,303.61,327.60600000000005,299.3,338.938,311.45666666666665,306.83000000000004,310.49666666666667,321.1066666666666,313.11333333333334,332.81000000000006,322.33000000000004,324.562,327.088,328.128,291.03,295.1833333333334,297.75333333333333,288.29499999999996,336.105,327.4,303.94,285.645,324.7833333333333,328.964,282.1,294.995,318.5683333333333,324.352,325.18,332.475,308.8675,324.74333333333334,313.75,343.47,301.24666666666667,318.414,328.18833333333333,309.8366666666667,311.60999999999996,333.67,331.86249999999995,283.7233333333333,270.2025,269.0425,272.7175,265.59499999999997,276.885,256.59,L7
2003-01-11 21:48:14+00:00,306.59499999999997,328.8616666666667,334.47,326.975,336.60999999999996,285.8766666666667,320.69499999999994,316.005,346.53,347.202,353.592,346.70199999999994,330.844,329.498,353.6975,352.33,352.12999999999994,325.0175,317.02750000000003,330.49,331.635,335.37,337.61,334.6466666666667,319.27,323.148,326.25800000000004,326.762,326.8233333333333,323.9783333333333,313.494,321.798,326.3933333333334,325.7283333333333,314.3383333333333,329.5833333333333,311.09999999999997,298.144,300.65250000000003,296.57,324.4433333333333,308.368,303.476,307.39750000000004,328.11249999999995,298.2675,314.3,292.825,295.1066666666666,311.18,309.83,300.78,328.18666666666667,296.5,295.63,297.59,311.855,323.808,302.90250000000003,322.6383333333334,299.86,334.21,310.4925,308.45666666666665,310.46500000000003,318.7375,313.11333333333334,332.37166666666667,322.795,324.8,327.088,328.128,291.03,295.1833333333334,297.75333333333333,288.29499999999996,336.105,327.4,303.94,285.645,324.7833333333333,328.964,282.1,302.25,318.5683333333333,325.205,325.18,335.15333333333336,308.8675,324.74333333333334,313.75,345.8666666666666,311.865,321.5283333333333,330.1985714285715,317.3375,316.1625,334.5025,331.858,283.7233333333333,270.2025,269.0425,277.696,270.274,279.188,256.59,L7
2003-01-27 21:48:21+00:00,297.94,324.885,333.88000000000005,329.19666666666666,331.66499999999996,285.8766666666667,322.52666666666664,317.46999999999997,340.9483333333333,341.08,352.21200000000005,341.65,329.2,328.4175,360.82,358.4166666666667,361.96999999999997,320.4733333333333,309.25000000000006,316.90333333333336,328.0466666666667,333.6666666666667,331.27,328.495,325.0575,325.0,324.67,325.82399999999996,326.2366666666667,322.5783333333333,312.278,326.384,325.55,324.98833333333334,315.08000000000004,323.05333333333334,310.08666666666664,302.80600000000004,300.025,304.1775,326.27333333333337,309.48249999999996,303.59800000000007,304.7975,327.42999999999995,297.96,310.37600000000003,292.914,297.72749999999996,308.8666666666667,305.344,301.3275,320.15250000000003,303.81,296.49333333333334,297.725,308.57399999999996,319.66333333333336,297.54999999999995,317.36833333333334,298.1825,325.3066666666666,307.3275,308.665,308.18,308.8175,299.7133333333333,324.18833333333333,321.31,324.64399999999995,328.725,322.728,292.3233333333333,287.64000000000004,288.5733333333333,300.43666666666667,327.58500000000004,335.41999999999996,313.88000000000005,298.175,319.5533333333333,334.67,294.275,304.008,311.15000000000003,318.97666666666663,319.69,334.1575,308.8675,329.36749999999995,321.6875,345.125,313.61199999999997,322.4485714285714,328.09000000000003,325.54,324.6675,329.84000000000003,327.61400000000003,283.7233333333333,268.74666666666667,267.15333333333336,286.346,270.5575,284.05,257.30499999999995,L7
2003-03-16 21:48:34+00:00,297.2216666666667,329.68666666666667,333.88000000000005,338.12,333.25333333333333,298.96,330.6466666666667,319.5075,344.09000000000003,342.25833333333327,355.3616666666667,341.65,339.82,332.7733333333333,360.23,355.885,371.88,302.72499999999997,304.6350000000001,331.5466666666666,346.48333333333335,340.225,328.04,327.0733333333333,324.12,326.09499999999997,324.0,329.59399999999994,322.238,318.228,309.6175,338.456,323.75600000000003,326.242,316.2,317.572,309.45,304.27000000000004,299.97666666666663,312.5975,332.52166666666665,320.37,304.6575,305.18333333333334,334.655,298.3425,313.615,291.8175,299.36,311.284,308.4125,302.1033333333333,320.15250000000003,303.81,296.49333333333334,297.725,308.57399999999996,319.66333333333336,304.36,318.9057142857143,306.0,325.49285714285713,311.428,308.665,308.18,308.8175,299.7133333333333,324.18833333333333,321.31,324.64399999999995,328.725,322.728,292.3233333333333,287.64000000000004,303.3175,311.8175,332.7266666666667,338.19666666666666,321.83000000000004,310.90000000000003,319.5533333333333,334.646,304.29499999999996,312.544,315.06166666666667,317.55,324.0733333333333,340.76750000000004,308.7266666666667,336.9575,334.13750000000005,342.486,323.666,326.05285714285714,333.09999999999997,328.08500000000004,320.3175,324.165,324.16600000000005,281.06333333333333,265.98333333333335,266.03666666666663,286.04,273.885,284.256,257.30499999999995,L7
2003-05-03 21:48:37+00:00,297.2216666666667,329.68666666666667,333.88000000000005,338.12,333.25333333333333,300.03,321.4875,317.004,336.8385714285714,333.2283333333333,346.87166666666667,335.74,335.78200000000004,328.71500000000003,344.71999999999997,341.8333333333333,371.88,305.09666666666664,315.9966666666667,332.8325,344.555,336.9866666666667,331.8625,312.17,323.7875,324.858,324.936,327.0566666666667,320.635,317.0,311.198,338.456,323.0683333333333,325.39166666666665,315.348,316.2416666666667,308.185,303.082,301.245,310.39,322.99333333333334,317.334,303.784,305.6775,328.61,299.394,312.63800000000003,293.636,298.988,310.2033333333333,306.62600000000003,302.385,316.494,303.37,305.875,301.366,308.69,310.795,304.00166666666667,310.4342857142857,305.27500000000003,316.40999999999997,310.9,310.966,312.448,309.13199999999995,301.4625,319.3283333333333,313.62333333333333,314.454,315.1325,312.244,293.015,287.5475,305.002,313.74,321.68,321.0166666666667,316.68600000000004,305.1675,312.84999999999997,326.25800000000004,301.58799999999997,314.08166666666665,310.31166666666667,316.14000000000004,319.8,334.172,304.6675,328.722,328.88,338.93,323.666,319.3614285714285,325.48999999999995,321.27200000000005,314.87,316.598,317.826,283.105,266.5525,268.235,286.02,278.13199999999995,284.256,258.02,L7
2003-08-15 21:36:48+00:00,339.15,352.015,348.17,342.49,338.845,329.81,311.13,306.99,345.85666666666674,339.59,350.18,344.135,341.3533333333333,330.745,332.40999999999997,331.665,364.07500000000005,334.17999999999995,341.53,353.8433333333333,354.53666666666663,345.195,353.58,346.635,349.85,340.635,347.85,341.3866666666667,341.47,332.445,342.71500000000003,374.53,337.61,342.635,330.37,331.205,322.87,318.74,327.65999999999997,323.8533333333333,327.86999999999995,331.71999999999997,319.18,325.48,323.695,325.07000000000005,325.365,319.14,311.21000000000004,320.46000000000004,323.485,319.56,319.63,322.27,336.145,328.555,325.525,323.465,326.06,324.23333333333335,328.83,324.50333333333333,326.5933333333333,335.4,336.78,326.66999999999996,324.98,335.485,323.37,320.275,318.315,322.605,316.78,310.21,329.9433333333333,329.1433333333334,318.6266666666666,319.03000000000003,322.82666666666665,315.05,309.5,317.91333333333336,316.2266666666667,331.31,326.63666666666666,319.405,344.41999999999996,327.55333333333334,313.675,322.84666666666664,331.8333333333333,327.9066666666667,339.96000000000004,325.20000000000005,324.5933333333333,311.52666666666664,302.79,298.1233333333333,303.1933333333333,296.3833333333334,281.50333333333333,285.0133333333333,286.09666666666664,291.1166666666667,285.495,290.5,L5
2003-08-31 21:37:06+00:00,339.15,352.015,348.17,342.49,338.845,329.81,295.12999999999994,294.14,345.85666666666674,339.59,350.18,344.135,341.3533333333333,330.745,332.40999999999997,331.665,364.07500000000005,334.17999999999995,341.53,353.8433333333333,354.53666666666663,345.195,353.58,346.635,349.85,340.635,347.85,341.3866666666667,341.47,332.445,342.71500000000003,374.53,337.61,342.635,330.37,331.205,322.87,318.74,327.65999999999997,323.8533333333333,327.86999999999995,331.71999999999997,319.18,325.48,323.695,325.07000000000005,325.365,319.14,311.21000000000004,320.46000000000004,323.485,319.56,319.63,322.27,336.145,328.555,325.525,323.465,326.06,324.23333333333335,328.83,324.50333333333333,326.5933333333333,335.4,336.78,326.66999999999996,324.98,335.485,323.37,320.275,318.315,322.605,316.78,310.21,329.9433333333333,329.1433333333334,318.6266666666666,319.03000000000003,322.82666666666665,315.05,309.5,317.91333333333336,316.2266666666667,331.31,326.63666666666666,319.405,344.41999999999996,327.55333333333334,313.675,322.84666666666664,331.8333333333333,327.9066666666667,339.96000000000004,325.20000000000005,324.5933333333333,311.52666666666664,302.79,298.1233333333333,303.1933333333333,296.3833333333334,281.50333333333333,285.0133333333333,286.09666666666664,291.1166666666667,285.495,290.5,L5
2004-01-22 21:38:40+00:00,357.865,352.92,351.33500000000004,343.525,346.73,349.26,300.78999999999996,281.29,355.385,352.72,354.03999999999996,351.32,348.335,349.325,353.99,349.6,356.85,356.755,351.69,357.455,357.28,362.735,363.83,375.25,376.91,361.36,364.115,358.75,361.475,350.57,359.49,358.935,352.37,358.355,352.605,351.87,341.83500000000004,335.905,342.085,335.405,334.19,339.46,339.2,338.945,342.96,344.485,340.70500000000004,337.41499999999996,332.48,330.575,339.95500000000004,335.89,337.4,342.49,337.05499999999995,337.25,337.715,336.05499999999995,344.37,340.6,344.03,346.035,343.69,354.86,354.83000000000004,342.95,343.25,345.96,341.1,335.73,342.6,342.495,339.03,335.335,330.71500000000003,322.22,324.33,324.99,326.69,326.84000000000003,326.4,330.32,327.67,331.365,333.895,330.275,342.205,338.74,337.55,335.605,336.955,330.64,341.68,334.53,331.605,327.37,327.83500000000004,326.525,332.935,329.54499999999996,319.29499999999996,326.1,319.03999999999996,313.39,310.40999999999997,285.305,L5
2004-06-30 21:41:46+00:00,356.76,355.62,354.5,344.56,352.2,349.51,338.45,,366.36,376.96,360.365,369.015,367.31,366.765,356.86,,362.46,365.71000000000004,359.04,357.51,357.55,365.59,,374.75,,,370.99,369.12,352.63,361.85,366.43,366.395,349.15,352.58,356.41,350.92,339.79,332.66,333.9,331.82,330.75,334.71,354.21500000000003,348.46,,351.19,348.04,337.46,332.37,340.66499999999996,344.015,349.72,355.73,,346.29499999999996,345.08,333.65,333.96,,,340.49,358.19500000000005,368.08,359.09,368.12,374.86,375.89,,361.27,358.8,355.7,351.27,345.565,347.82,330.89,324.4,334.25,,342.24,332.485,334.055,334.26,,332.34,341.12,337.75,346.28,344.09,340.24,350.29499999999996,338.13,357.83,351.07500000000005,331.59,343.90999999999997,356.18,341.46000000000004,340.28,345.57,353.445,340.475,349.78,340.815,326.43,334.875,280.11,L5
2004-09-02 21:43:21+00:00,335.25,333.21,328.9,329.31,323.18,332.77,326.69,,358.925,360.17499999999995,356.53499999999997,360.185,362.99,360.25,339.61,341.72,346.16,361.51,346.81,355.52,357.05,344.44,342.22,360.70500000000004,352.47,350.32,364.765,363.72,340.7,361.63,365.42,366.95000000000005,345.8,344.29,337.46,336.39,321.88,324.8,332.52,331.48,335.62,332.02,350.365,343.875,326.38,342.75,343.685,325.32,321.72,338.05,339.93,336.425,337.415,320.64,340.82,339.97,326.35,329.1,332.21,327.33,331.94,350.54,351.875,338.37,352.88,359.14,355.03999999999996,333.64,346.46,343.885,342.755,342.07,337.345,338.095,318.45,315.3,324.49,316.07,326.195,320.67,327.495,324.305,315.29,313.87,315.91,334.185,335.695,325.76,327.13,342.765,322.18,342.28999999999996,343.81500000000005,337.6,347.305,347.755,341.78,339.765,318.15,339.14,329.575,330.40999999999997,327.145,318.59,331.55499999999995,299.77,L5
2004-10-20 21:44:28+00:00,348.225,340.195,335.155,335.46500000000003,331.3,336.02,338.15999999999997,,359.9266666666667,360.99666666666667,358.32666666666665,359.52666666666664,361.08,360.24666666666667,343.8,347.93,352.785,360.0466666666666,356.46500000000003,362.185,364.19,352.03499999999997,341.15,355.70666666666665,351.92,351.78999999999996,359.2733333333333,358.49333333333334,343.54999999999995,356.20666666666665,356.8733333333333,359.72333333333336,348.435,343.995,341.255,344.355,338.525,332.25,342.29499999999996,342.58000000000004,337.945,330.735,341.9533333333334,337.9533333333333,323.275,335.8,335.59666666666664,324.005,320.03,335.33666666666664,337.16,333.1566666666667,332.9433333333333,324.04999999999995,338.46,338.01666666666665,331.485,330.67,334.66999999999996,333.49,332.43,342.95,345.67333333333335,338.47,348.3433333333333,352.66,349.24,338.27,345.0133333333333,341.6266666666667,341.70666666666665,339.81333333333333,335.09999999999997,336.06,319.56,316.13,319.32,313.31,321.68666666666667,319.48333333333335,325.8533333333333,322.36333333333334,321.94500000000005,319.47,319.82500000000005,332.49666666666667,338.55,332.205,333.53,344.53666666666663,334.14,344.60999999999996,347.1833333333334,347.22,350.4666666666667,349.94666666666666,344.75333333333333,343.25666666666666,336.78,334.23333333333335,329.0466666666667,330.7833333333333,329.16,322.695,332.1133333333333,314.62,L5
