dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2006-10-08 22:08:17.083,,,,,,,324.56,295.03000000000003,283.87,275.46,,,,,,,,,331.34666666666664,329.43333333333334,335.98,345.03999999999996,342.21999999999997,320.59999999999997,332.19,323.385,323.82,335.56666666666666,352.4433333333333,350.0233333333333,343.31,347.53999999999996,,353.02666666666664,350.7133333333333,356.47666666666663,353.45,349.73,328.4633333333333,324.24333333333334,344.73333333333335,352.76666666666665,378.50666666666666,370.91,361.8666666666666,361.0366666666667,355.50666666666666,360.59666666666664,363.8066666666667,320.06,284.97,350.35999999999996,356.3833333333334,371.36999999999995,369.6766666666667,369.18666666666667,375.15000000000003,376.8533333333333,376.0433333333333,382.78666666666663,382.09,369.1133333333334,374.83666666666664,367.2833333333333,371.16,375.1466666666667,369.34,377.32,373.6166666666666,355.435,375.0366666666667,374.29333333333335,370.9766666666667,348.42,343.75,378.94500000000005,380.6933333333333,383.4466666666667,389.04333333333335,377.92,381.5566666666667,387.2633333333333,385.4566666666667,381.16999999999996,379.1133333333333,384.2966666666667,374.34999999999997,361.53666666666663,363.5933333333333,364.09666666666664,372.5466666666667,373.9866666666667,352.6333333333334,358.5933333333333,374.6499999999999,375.67,378.21000000000004,L5
2007-02-13 22:09:11.063,,,,,,,331.3,294.47666666666663,285.8566666666667,281.6,287.57,284.44,,,,,,258.1,332.335,325.72499999999997,334.355,345.80999999999995,341.81499999999994,316.2733333333333,312.1166666666667,321.59,323.82,321.35333333333335,353.32499999999993,346.42499999999995,343.62,332.09333333333336,294.57,354.41333333333336,352.1233333333333,355.20666666666665,354.22666666666663,349.22333333333336,324.29333333333335,322.92,341.2,349.0366666666667,376.78,368.9866666666667,363.6333333333334,364.77666666666664,358.6333333333334,362.77,368.52666666666664,328.9,293.74666666666667,354.8966666666667,358.3766666666667,373.7133333333333,370.55,369.34666666666664,377.0233333333333,376.57,378.2733333333333,382.56,383.34666666666664,376.67333333333335,374.9166666666667,369.22333333333336,374.1366666666667,375.72333333333336,369.02666666666664,374.54333333333335,370.35999999999996,353.295,372.8833333333334,373.65000000000003,371.89333333333326,345.4266666666667,343.30333333333334,374.985,380.56,382.8433333333333,387.18333333333334,374.4866666666667,375.59999999999997,384.82,382.4766666666667,379.91999999999996,375.4333333333334,382.00666666666666,373.84999999999997,360.3766666666667,365.1766666666667,361.59666666666664,369.2633333333333,371.28,349.7166666666667,358.59,375.22666666666663,382.8,381.24,L5
2008-02-16 22:04:45.714,,,,,,,316.77,278.65,273.09,,,,,,,,,,,,324.32,345.02,339.19,,,,,,330.88,331.43,334.0,332.2,340.25,,336.66,346.08,348.81,340.55,317.19,315.06,329.81,337.28,365.92,366.6,361.11,348.32,343.78,345.97,352.26,311.03,274.76,340.87,355.4,367.2,362.86,369.33,365.42,356.02,358.6,356.96,364.6,353.13,350.85,329.33,358.85,356.34,350.76,355.74,351.19,347.94,357.65,352.47,353.07,325.54,322.3,343.73,357.21,361.68,366.0,354.29,359.63,,,357.41,,,,,350.13,347.44,343.79,345.68,334.97,342.88,369.67,365.97,357.1,L5
2008-10-29 21:57:48.288,,,,,,,,278.61,235.37,,,,,,,,,,,330.98,338.16,341.87,333.87,322.38,,317.2,321.73,321.38,331.52,341.52,335.24,340.26,350.41,337.91,343.51,339.92,343.16,336.5,309.31,319.06,331.61,336.15,364.54,357.17,350.98,358.21,354.58,360.3,363.63,327.93,303.38,353.39,347.05,358.79,362.59,359.64,360.19,362.76,368.74,362.99,374.59,356.45,364.73,340.78,350.09,349.83,345.21,350.35,348.42,344.29,354.66,368.76,370.43,341.49,333.96,370.23,382.14,384.13,402.52,389.97,386.27,379.29,375.81,374.71,373.64,379.12,365.32,365.91,368.62,364.86,366.55,365.12,348.19,355.99,354.88,349.43,364.18,L5
2008-11-14 21:57:28.308,,,,,,,318.95,277.65,248.27,,,,,,,,,,,335.375,337.67,345.41499999999996,337.02,322.38,,324.015,322.89,326.485,335.865,339.5,337.225,343.075,350.015,341.485,344.2,346.185,348.765,340.46000000000004,312.91499999999996,318.685,333.52,337.46,365.635,360.895,354.29,354.725,352.095,357.295,364.33,329.51,302.095,352.055,353.925,364.90999999999997,364.705,361.93,365.37,360.635,367.16499999999996,363.82,369.595,357.66999999999996,360.78499999999997,345.875,355.355,353.87,347.71,355.595,350.67,346.315,357.545,365.015,367.485,339.08000000000004,333.30499999999995,370.23,379.37,382.56,414.72,387.57500000000005,383.515,383.145,377.8,376.875,376.31,380.475,366.91999999999996,365.63,364.13,366.005,368.995,367.33000000000004,350.245,358.17,360.325,356.255,364.365,L5
2009-01-01 21:58:55.309,,,,,,,318.95,277.65,248.27,,,,,,,,,,,335.375,337.67,345.41499999999996,337.02,322.38,,324.015,322.89,326.485,335.865,339.5,337.225,343.075,350.015,341.485,339.6433333333333,343.22,346.0,337.4166666666667,311.17,309.22333333333336,330.19666666666666,336.14,362.9566666666667,360.8966666666667,349.66333333333336,345.55,343.89000000000004,347.45666666666665,356.49,321.6566666666667,295.3533333333333,347.43666666666667,349.6333333333334,360.4633333333333,361.1933333333333,359.0833333333333,362.23333333333335,354.6666666666667,358.7366666666667,355.18666666666667,360.6933333333333,348.8533333333333,351.7966666666666,337.27,353.02666666666664,351.1666666666667,344.57,353.0933333333333,347.00666666666666,342.07,351.27666666666664,355.30999999999995,359.25333333333333,339.08000000000004,333.30499999999995,370.23,379.37,382.56,414.72,387.57500000000005,383.515,383.145,377.8,376.875,376.31,380.475,366.91999999999996,365.63,357.24,360.29333333333335,362.78999999999996,361.98333333333335,345.06666666666666,351.77,357.45,350.82,357.1566666666667,L5
2010-12-22 22:04:05.307,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,,,,,,299.78,303.25,,288.25,297.94,301.14,,,,,358.03,359.35,358.34,358.62,358.56,334.86,332.14,348.47,360.11,383.7,379.37,374.32,371.26,359.81,355.47,369.16,347.44,327.34,348.72,359.22,368.58,378.46,378.69,381.56,383.15,372.67,373.64,370.85,367.93,368.14,354.73,364.72,373.57,370.58,371.37,370.2,362.26,368.82,369.04,369.06,339.38,339.57,,374.38,376.55,388.79,381.52,373.8,384.89,396.08,388.76,393.08,391.55,383.86,373.52,370.71,362.11,364.74,367.07,351.45,363.58,383.32,380.65,384.42,L5
2011-01-07 22:04:08.243,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,318.06,332.05,334.27,303.95,332.36,299.78,303.25,,288.25,297.94,301.14,329.44,325.13,333.64,340.42,342.275,347.175,348.125,352.03999999999996,347.615,321.605,318.24,338.83000000000004,349.855,375.13,370.15,360.48,356.04999999999995,350.695,348.515,362.17,331.53,309.015,343.36,350.46000000000004,361.085,368.19,370.26,370.26,365.83,363.92,360.485,361.64,355.935,356.605,344.37,358.175,360.895,354.515,357.59000000000003,357.025,351.745,356.185,352.85,357.16999999999996,339.38,339.57,,269.35,376.55,388.79,381.52,373.8,384.89,396.08,388.76,393.08,292.555,294.66,292.38,358.325,347.945,364.74,354.03499999999997,341.98,363.58,372.41999999999996,364.955,368.28,L5
2011-01-23 22:04:08.795,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,315.78,332.83500000000004,337.73,323.29499999999996,335.565,299.78,303.25,,288.25,297.94,301.14,334.12,330.63,336.47,324.68,341.7966666666666,346.75666666666666,344.93,350.18666666666667,344.7633333333333,319.4866666666667,315.69666666666666,335.8833333333334,345.9533333333334,371.7133333333333,367.67,356.03999999999996,350.0233333333333,345.09666666666664,345.4766666666667,358.06666666666666,322.56,299.03666666666663,341.3233333333333,348.22333333333336,359.6033333333333,363.73333333333335,366.78,365.8566666666666,361.84,361.47333333333336,357.98,359.23333333333335,353.8433333333333,355.27666666666664,344.3966666666667,357.41333333333336,357.84666666666664,351.75666666666666,354.92,352.8766666666667,347.56333333333333,351.5233333333333,348.82666666666665,351.3066666666667,339.38,339.57,,230.55999999999997,376.55,388.79,381.52,373.8,384.89,396.08,388.76,393.08,256.17333333333335,264.26,262.84,354.3233333333333,342.3966666666667,364.74,354.03499999999997,341.98,363.58,368.9633333333333,360.07,363.26,L5
2011-03-28 22:04:02.070,,,,,,,321.495,283.035,265.785,306.63,307.17,,,,,,,225.63,314.39000000000004,336.84,340.55333333333334,331.7366666666667,339.96999999999997,317.53,303.25,343.37,308.645,322.595,328.03499999999997,339.43,336.6333333333333,340.9533333333333,317.5733333333333,345.16999999999996,347.1875,346.265,349.425,343.735,319.68,316.155,335.525,345.8425,370.4075,366.7075,356.0375,349.5525,344.47749999999996,346.09000000000003,356.505,320.08,296.1725,341.85,349.1125,360.4325,363.47749999999996,366.985,366.84749999999997,362.85249999999996,363.2025,358.3275,359.83000000000004,354.58000000000004,354.72,347.9775,356.85,356.66,352.7075,356.90250000000003,353.055,348.6075,354.1,350.5975,353.9175,339.38,339.57,,210.345,376.55,388.79,381.52,373.8,384.89,396.08,388.76,393.08,240.5175,250.85750000000002,247.7925,355.0075,343.0875,346.435,352.9633333333333,337.77666666666664,353.91499999999996,368.34000000000003,361.47749999999996,364.3025,L5
2013-06-05 22:16:15.001,,,,,,297.29,,,242.34,250.73,,,,,,,,,320.2,320.61,318.06,320.73,321.66,323.94,318.51,,322.53,325.49,329.78,,329.35,331.48,338.56,331.09,332.44,330.54,340.77,338.1,333.22,331.64,351.27,346.53,356.91,341.96,337.33,344.52,315.13,334.52,335.29,272.28,254.43,316.94,330.56,330.52,335.74,335.42,338.45,340.72,344.81,337.75,343.88,338.3,328.29,336.65,338.89,342.91,343.46,354.82,351.52,350.18,350.65,359.9,365.45,324.72,332.55,346.41,150.81,,,,,,,,,187.53,202.58,185.91,345.46,329.83,,365.01,357.85,365.95,340.24,340.97,347.44,L8
2013-07-07 22:16:11.966,,,,,299.51,299.34000000000003,284.9,249.43,242.34,250.73,,,,,,,,,320.225,319.605,315.08500000000004,318.175,322.97,326.755,313.91999999999996,321.06,318.69,324.625,330.125,323.72,329.24,330.94500000000005,337.565,331.09,331.875,330.425,339.92999999999995,337.52,329.145,329.225,344.32,345.325,357.51,344.62,335.76,339.605,312.265,334.15999999999997,334.04,270.21,251.44,315.27,327.825,329.525,333.70500000000004,332.395,336.75,339.32000000000005,341.36,338.075,339.27,332.16499999999996,326.57000000000005,333.69,337.78,340.735,343.17499999999995,356.435,352.35,347.57,350.46,356.235,363.21000000000004,329.56500000000005,331.9,358.57000000000005,243.31,353.33,,326.05,354.58,,355.3,,,218.47,230.33499999999998,246.66500000000002,340.88,334.09000000000003,347.52,364.09000000000003,358.905,363.95,339.67,339.47,345.58500000000004,L8
2013-07-23 22:16:10.674,,,,,310.33500000000004,311.85999999999996,303.21,276.08500000000004,257.075,265.245,264.31,255.77,,276.88,311.35,295.12,329.17,324.75,328.81666666666666,327.28333333333336,325.21,324.84,330.5133333333333,331.6166666666666,319.45,329.35,325.18,331.7366666666667,337.59,336.94000000000005,334.3966666666667,336.7033333333334,343.6033333333333,341.595,338.8433333333333,336.91333333333336,346.0466666666666,344.2633333333333,331.04333333333335,331.41,348.08666666666664,350.93,360.4766666666667,349.99,341.2833333333333,343.0233333333333,324.44666666666666,340.1466666666667,340.7033333333333,280.0233333333333,256.14000000000004,327.4866666666667,337.57666666666665,341.0233333333333,341.84666666666664,341.98333333333335,344.05333333333334,347.92333333333335,348.7866666666667,349.08,350.8833333333334,342.83666666666664,333.66333333333336,341.02,341.24,344.84666666666664,346.8666666666666,358.5,354.0466666666666,353.1766666666667,355.2966666666666,363.1566666666667,368.40000000000003,341.9866666666667,341.08,358.57000000000005,285.5566666666667,365.5,403.51,340.87,365.885,416.52,364.47,378.67,360.82,271.8533333333333,277.16,282.45666666666665,347.6166666666666,344.87999999999994,358.96,367.65333333333336,362.99,363.95,351.32666666666665,346.06333333333333,352.74333333333334,L8
2013-09-25 22:16:04.975,,,,,303.24666666666667,313.8625,304.32,273.7966666666667,256.1766666666667,262.09999999999997,264.31,255.77,,276.88,311.35,295.12,321.11,312.595,326.08,326.7375,324.65250000000003,325.4125,329.40250000000003,331.2975,318.9025,325.5233333333333,324.5175,331.78499999999997,336.8275,336.94000000000005,332.6075,335.51250000000005,341.8575,340.42333333333335,337.36,336.4675,345.52,342.4875,327.18,331.4275,345.8325,349.925,356.12,347.21,340.41999999999996,339.615,322.7175,336.77750000000003,339.275,285.1775,258.9225,328.9875,337.325,341.755,343.805,343.18,346.685,347.70500000000004,347.14750000000004,347.4275,351.13,342.9175,333.13250000000005,338.34000000000003,339.9525,344.3775,343.3325,353.9225,349.135,350.3825,350.9525,359.625,365.845,341.625,338.64750000000004,357.8433333333333,300.48,360.7,377.71500000000003,341.49,359.98,389.45,361.52666666666664,365.275,357.145,293.385,296.3725,297.9075,350.2375,346.47,357.0666666666666,363.505,358.8125,357.8066666666667,351.4675,347.89750000000004,353.83500000000004,L8
2013-10-11 22:16:05.328,,,,,303.24666666666667,313.444,305.525,270.95500000000004,254.5675,261.4275,264.31,255.77,,274.01,306.185,295.12,318.49,309.4266666666667,324.79200000000003,327.81000000000006,325.378,326.74,329.248,331.404,319.23999999999995,324.5,324.834,332.246,336.938,335.69666666666666,331.946,335.746,341.198,341.3375,337.262,336.616,345.42999999999995,342.12,325.414,329.73,343.276,347.512,353.758,345.6,338.522,338.058,322.87199999999996,334.78000000000003,337.586,289.146,261.15,329.13800000000003,337.325,341.755,343.805,343.04200000000003,347.316,347.37600000000003,347.12600000000003,346.97799999999995,349.732,341.9,333.794,336.994,339.82399999999996,344.102,344.71,352.20799999999997,348.02799999999996,349.48,350.46,357.942,364.37399999999997,340.94,337.24,355.7925,311.336,361.8325,375.32666666666665,345.0475,362.765,379.94,361.0625,365.1133333333334,359.1033333333333,308.53200000000004,308.338,307.852,352.144,347.6,356.22749999999996,363.604,355.906,353.87,350.56399999999996,347.872,353.326,L8
2013-10-27 22:15:55.590,,,,,300.475,313.3183333333333,302.28000000000003,267.656,246.252,261.4275,264.31,255.77,,274.01,306.185,295.12,317.91,307.7875,323.63666666666666,327.44,325.2816666666667,326.4216666666667,328.42333333333335,330.09999999999997,318.8666666666666,323.204,323.705,331.6816666666667,336.45166666666665,334.045,331.15500000000003,334.635,340.33,341.68199999999996,336.82666666666665,336.38,345.065,341.2183333333333,322.5416666666667,328.34,341.27500000000003,344.1366666666667,352.05333333333334,343.97,337.40166666666664,337.26,324.52166666666665,333.59,336.68333333333334,290.7516666666666,261.985,329.13800000000003,337.325,341.755,343.805,341.8866666666667,346.205,346.03000000000003,345.72499999999997,346.27,347.44,340.68,333.08500000000004,335.92833333333334,339.825,343.2316666666666,343.7166666666667,351.155,350.795,348.44,350.105,360.6933333333333,365.01500000000004,339.77500000000003,335.9866666666667,355.416,318.06666666666666,362.45,374.2925,348.952,364.922,378.35249999999996,361.98,364.4975,359.21500000000003,319.46666666666664,316.83,315.36833333333334,351.8516666666667,348.25333333333333,356.37,363.2683333333334,353.26,350.054,349.1266666666667,346.67833333333334,352.2,L8
2013-11-12 22:15:55.951,,,,,300.475,313.3183333333333,302.28000000000003,267.656,246.252,261.4275,264.31,255.77,,274.01,306.185,295.12,317.91,307.7875,322.79857142857145,326.59999999999997,324.98999999999995,325.61571428571426,327.65714285714284,329.01571428571424,318.4157142857143,322.30833333333334,323.45142857142855,330.8171428571428,334.6557142857143,330.616,329.4857142857143,333.4785714285714,339.22285714285715,341.68199999999996,336.82666666666665,336.38,345.065,341.2183333333333,322.5416666666667,325.82571428571424,341.27500000000003,342.09142857142854,350.17285714285714,341.9157142857143,337.13142857142856,335.5628571428571,324.53000000000003,332.54857142857145,335.94714285714286,291.7157142857142,262.2628571428572,328.8233333333333,336.62199999999996,341.19399999999996,342.87,340.75428571428574,345.6542857142857,347.3971428571429,344.7885714285714,346.27,345.67571428571426,339.31,332.1771428571429,336.5014285714286,340.3828571428571,344.8757142857143,343.71000000000004,353.17428571428576,351.6928571428571,347.57714285714286,348.81857142857143,360.23999999999995,364.43,339.6914285714286,334.89428571428573,354.98,323.8071428571429,362.06333333333333,371.812,349.1166666666666,363.45666666666665,374.87399999999997,360.855,364.01,358.674,325.37857142857143,321.9428571428571,319.7742857142857,351.5842857142857,348.22285714285715,355.815,361.90000000000003,351.4057142857143,350.30333333333334,348.28428571428566,343.8142857142857,349.81857142857143,L8
2013-12-30 22:15:37.096,,,,,304.90999999999997,319.955,306.05833333333334,267.656,255.10399999999998,270.72,280.34000000000003,255.77,321.53,280.7133333333333,309.81333333333333,305.855,318.814,309.72799999999995,323.6928571428571,328.3457142857143,326.50714285714287,327.22285714285715,328.7714285714286,330.4842857142857,319.0214285714286,322.65285714285716,323.81714285714287,331.71,335.62,330.53333333333336,329.4742857142857,334.1228571428572,339.1385714285715,345.086,337.9433333333333,338.5266666666667,347.09499999999997,343.54,321.29333333333335,325.23,339.3483333333333,341.6285714285714,348.4771428571429,341.81142857142856,337.7814285714286,334.84857142857146,326.9985714285714,332.34142857142854,336.45,296.0857142857143,264.22285714285715,332.235,337.762,344.684,345.76800000000003,344.4685714285714,348.5528571428572,350.7271428571429,346.9642857142857,350.35833333333335,349.67999999999995,345.03285714285715,338.1671428571429,341.8828571428571,345.0385714285714,347.33000000000004,346.86857142857144,353.65999999999997,352.5957142857143,347.95285714285717,349.5142857142857,360.2371428571428,364.3757142857143,340.2314285714286,334.3914285714286,356.73499999999996,352.6457142857143,361.74857142857144,370.34,348.4942857142857,360.8757142857143,372.50499999999994,359.69,363.75666666666666,359.32166666666666,350.59142857142854,343.8314285714286,342.2628571428572,353.66285714285715,350.75428571428574,354.01714285714286,360.1742857142857,350.55285714285714,349.34833333333336,350.5842857142857,345.7371428571428,351.46714285714285,L8
2014-03-20 22:14:37.534,,,,,304.84,324.798,308.408,262.03666666666663,257.93600000000004,272.755,284.375,270.03,283.49,267.7866666666667,309.045,316.595,318.578,307.77799999999996,322.405,327.43600000000004,325.596,327.354,326.30400000000003,328.496,318.66200000000003,319.97400000000005,322.7420000000001,330.44999999999993,333.27000000000004,327.33,326.496,332.046,336.34400000000005,344.78,336.95,338.62,347.908,343.36800000000005,319.07599999999996,323.3983333333333,335.596,337.78333333333336,344.9433333333333,338.9216666666667,337.87166666666667,335.285,327.54,331.0566666666667,335.54833333333335,300.8583333333333,267.20166666666665,331.636,335.715,345.48,347.9125,345.66,350.00499999999994,350.90000000000003,345.2283333333333,351.46,349.5466666666666,347.4083333333333,339.6316666666667,340.5466666666667,349.4066666666667,352.51,348.9316666666667,353.4266666666667,353.92,346.1033333333333,348.57500000000005,361.98499999999996,364.81166666666667,334.325,329.73833333333334,359.9433333333333,355.345,362.05333333333334,368.575,352.71000000000004,356.79333333333335,368.9766666666667,359.9316666666667,363.45,361.61833333333334,367.28000000000003,358.955,343.37999999999994,355.41,351.78833333333336,353.3433333333333,358.06166666666667,347.21999999999997,347.2916666666667,350.83666666666664,348.9216666666666,355.27500000000003,L8
2014-08-11 22:14:15.733,,,,,308.885,326.95000000000005,296.33000000000004,261.49,271.74,276.765,261.235,270.03,245.45,238.1,,316.6,324.57500000000005,310.56,331.04999999999995,328.38,329.24,330.33,333.0,335.91,329.17,330.68,336.85,336.61,,340.25,340.38,340.13,344.69,351.91999999999996,342.06,344.155,351.76,347.57000000000005,327.26,328.31,338.41499999999996,344.48,353.92999999999995,347.125,342.43499999999995,344.65999999999997,329.205,340.6,342.64,295.32,264.53,330.29,336.22,351.05,352.61,346.34000000000003,352.77,345.815,342.505,351.475,349.885,346.01,333.405,333.23,348.65,356.875,350.47,357.53999999999996,352.72,346.64,352.325,365.5,368.58000000000004,331.71000000000004,332.97,389.98,367.3,371.73,396.375,360.19500000000005,361.47,401.885,370.28,372.515,370.915,378.305,372.79,341.69999999999993,356.955,363.94,363.645,369.055,361.69,372.765,353.32000000000005,354.76,364.25,L8
2014-08-27 22:14:17.177,,,,,306.10333333333335,320.59,296.33,261.49,271.74,269.45,261.235,270.03,245.45,238.1,,316.6,321.66333333333336,308.09999999999997,327.58,326.16999999999996,323.70000000000005,330.705,341.695,338.515,330.315,332.38,343.1,339.985,342.36,341.03999999999996,342.69,341.955,342.405,353.14000000000004,343.78000000000003,346.3433333333333,351.73333333333335,347.9666666666667,326.93333333333334,328.7366666666667,337.90000000000003,345.66,354.85999999999996,347.83666666666664,342.2,342.05,334.31,342.37000000000006,344.0733333333333,296.26,264.84,335.39,344.96500000000003,350.985,355.46000000000004,348.74666666666667,353.55333333333334,347.76,347.57666666666665,352.8533333333333,354.1366666666667,347.8566666666666,343.01666666666665,343.3933333333334,353.2833333333333,360.1666666666667,356.24666666666667,360.9866666666667,357.9266666666667,354.57,356.79333333333335,369.15333333333336,372.51,335.2366666666667,342.9866666666667,389.98,368.9066666666667,373.1466666666667,390.46000000000004,364.1333333333334,366.89000000000004,403.25666666666666,373.05333333333334,371.53999999999996,369.0733333333333,379.44,372.54,347.17333333333335,360.54333333333335,365.1033333333333,365.08666666666664,370.5933333333333,361.4066666666667,372.2866666666667,353.04333333333335,353.78666666666663,360.89000000000004,L8
