dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2006-02-08 22:16:33.840,223.4,211.09,213.18,200.78,206.0,179.21,204.35000000000002,205.43,201.06,199.68,207.83,199.53,196.08,208.7,205.23,,,,,,,,,200.57,208.86,206.04,212.70499999999998,215.79000000000002,206.4,206.07999999999998,219.83999999999997,210.72,,199.025,191.33999999999997,185.29,187.81,190.21,182.87,205.74,,197.75,183.22,208.79,208.83,190.715,197.74,180.79,194.505,192.86,203.3,210.01999999999998,197.89999999999998,205.155,,199.415,203.935,189.655,208.075,209.53,226.31,210.28,214.09,167.42,172.69,175.74,183.46,191.62,196.1,214.995,199.89,225.48000000000002,198.91,204.1,193.14,189.63,187.99,191.98,188.83,187.3,185.24,190.98,190.52,195.69,190.72,198.46,193.77,192.65,185.14,185.08,185.48,188.49,187.67,204.99,190.38,176.37,,,,,181.85,192.96,189.63,202.28,,210.47,219.79,218.83999999999997,252.89,244.965,234.89499999999998,240.15,232.525,220.82999999999998,224.765,214.42000000000002,202.555,193.965,208.68,211.35,210.72,217.52499999999998,233.31,218.59,222.435,213.195,212.63,214.26,226.26999999999998,224.75,231.57,237.85500000000002,247.60500000000002,246.20499999999998,252.78000000000003,236.375,257.255,238.66,269.71500000000003,267.685,251.23499999999999,279.755,271.95000000000005,275.445,290.63,280.99,282.73,279.28499999999997,286.51,292.295,271.40999999999997,194.94,179.6,,L5
2006-02-24 22:17:17.973,223.4,211.09,213.18,200.78,206.0,179.21,204.35000000000002,205.43,201.06,199.68,207.83,199.53,196.08,208.7,205.23,,,,,,,,,200.57,208.86,206.04,212.70499999999998,215.79000000000002,206.4,206.07999999999998,219.83999999999997,210.72,,199.025,191.33999999999997,185.29,187.81,190.21,182.87,205.74,,197.75,183.22,208.79,208.83,190.715,197.74,180.79,194.505,192.86,203.3,210.01999999999998,197.89999999999998,205.155,,199.415,203.935,189.655,208.075,209.53,226.31,210.28,214.09,167.42,172.69,175.74,183.46,191.62,196.1,214.995,199.89,225.48000000000002,198.91,204.1,193.14,189.63,187.99,191.98,188.83,178.385,183.3,188.33499999999998,190.35000000000002,192.245,191.72,196.92000000000002,191.24,190.76999999999998,185.82,186.94,186.57999999999998,189.925,188.08499999999998,204.99,190.38,176.37,,,,,181.85,192.96,189.63,202.28,,210.47,219.79,218.83999999999997,252.89,244.965,234.89499999999998,240.15,232.525,220.82999999999998,224.765,214.42000000000002,202.555,193.965,208.68,211.35,210.72,217.52499999999998,233.31,218.59,222.435,213.195,212.63,214.26,226.26999999999998,224.75,231.57,237.85500000000002,247.60500000000002,246.20499999999998,252.78000000000003,236.375,257.255,238.66,269.71500000000003,267.685,251.23499999999999,279.755,271.95000000000005,275.445,290.63,280.99,282.73,279.28499999999997,286.51,292.295,271.40999999999997,194.94,179.6,,L5
2006-04-13 22:18:14.212,223.4,211.09,213.18,200.78,206.0,179.21,204.35000000000002,205.43,201.06,199.68,207.83,199.53,196.08,208.7,205.23,,,,,,,,,200.57,208.86,206.04,212.70499999999998,215.79000000000002,206.4,206.07999999999998,219.83999999999997,210.72,,199.025,191.33999999999997,185.29,187.81,190.21,182.87,205.74,,197.75,183.22,208.79,208.83,190.715,197.74,180.79,194.505,192.86,203.3,210.01999999999998,197.89999999999998,205.155,,199.415,203.935,189.655,208.075,209.53,226.31,210.28,197.81000000000003,170.67,171.09,179.93,181.68,187.94,193.09,213.125,204.54,226.005,204.95,202.5,200.4,198.25,195.57,194.71,198.3,183.01,188.005,187.65,190.195,190.885,193.04500000000002,193.64499999999998,189.73000000000002,193.81,190.13,190.01,189.895,190.55,189.385,204.99,190.38,176.37,,,,,181.85,192.96,189.63,202.28,,210.47,219.79,218.83999999999997,252.89,244.965,234.89499999999998,240.15,232.525,220.82999999999998,224.765,214.42000000000002,202.555,193.965,208.68,211.35,210.72,217.52499999999998,233.31,218.59,222.435,213.195,212.63,214.26,226.26999999999998,224.75,231.57,237.85500000000002,247.60500000000002,246.20499999999998,252.78000000000003,236.375,257.255,238.66,269.71500000000003,267.685,251.23499999999999,279.755,271.95000000000005,275.445,290.63,280.99,282.73,279.28499999999997,286.51,292.295,271.40999999999997,194.94,179.6,,L5
2006-04-29 22:18:05.387,223.4,211.09,213.18,200.78,206.0,179.21,204.35000000000002,205.43,201.06,199.68,207.83,199.53,196.08,208.7,205.23,,,,,,,,,200.57,208.86,206.04,212.70499999999998,215.79000000000002,206.4,206.07999999999998,219.83999999999997,210.72,,199.025,191.33999999999997,185.29,187.81,190.21,182.87,205.74,,197.75,183.22,208.79,208.83,190.715,197.74,180.79,194.505,192.86,203.3,210.01999999999998,197.89999999999998,205.155,,189.88333333333333,193.21333333333334,183.46,197.92,201.3033333333333,211.08,201.66333333333333,194.2725,184.415,185.195,190.74,195.98000000000002,200.79,204.88,220.07000000000002,220.845,228.6866666666667,220.33999999999997,222.34,200.4,218.51999999999998,214.75,212.68,198.3,200.13333333333333,203.74,204.76666666666665,207.92333333333332,190.885,206.56333333333336,207.53666666666666,204.66666666666666,202.24333333333334,200.57333333333335,201.40666666666667,198.70000000000002,197.64666666666668,200.89666666666668,199.01333333333332,190.38,176.37,,,,,181.85,192.96,189.63,202.28,,210.47,204.71333333333334,211.13666666666666,233.63333333333335,231.20000000000002,225.97666666666666,229.51,221.0566666666667,212.48000000000002,216.0,204.92,202.555,193.965,208.68,199.13,202.85,206.62333333333333,219.16666666666666,211.41,214.68666666666664,203.88,201.79,207.1,220.21666666666667,214.22333333333333,218.15333333333334,223.85,232.42333333333332,233.42333333333332,238.62666666666667,227.96,248.78666666666666,231.215,254.17333333333332,259.56666666666666,242.98666666666668,264.1433333333333,261.43333333333334,265.31,274.3333333333333,269.0366666666667,276.31,273.23333333333335,278.16,282.75333333333333,265.98,194.94,179.6,,L5
2006-08-12 22:13:47.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.82,171.77,171.07,177.61,184.85,180.62,178.495,173.92999999999998,183.76666666666665,182.92333333333332,191.83666666666667,199.31000000000003,200.29999999999998,202.98666666666668,211.90666666666667,218.64666666666668,217.90333333333334,221.97,219.09,208.63,215.55999999999997,212.48000000000002,211.62,199.685,200.99,205.88750000000002,204.13,207.1575,195.39333333333335,210.5325,207.3275,207.0425,205.28,203.4375,203.0525,200.27,199.435,201.06,181.125,,,,,,,,,,,,,174.56,195.73,195.12,203.67,208.14,208.23,198.12,195.78,198.47,185.92,,,,174.69,187.11,184.82,190.88,197.05,199.19,185.25,180.11,192.78,208.11,193.17,191.32,195.84,202.06,207.86,210.32,211.13,231.85,223.77,223.09,243.33,226.49,232.92,240.4,245.04,241.74,245.13,263.47,261.13,261.46,263.67,255.12,,,,L5
2006-10-22 22:20:22.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,178.43,175.06,176.34,173.315,183.765,175.81,180.25666666666666,178.90666666666667,187.63,188.34333333333333,194.42333333333332,212.54999999999998,206.74666666666667,211.01999999999998,226.06333333333336,226.52666666666667,231.8466666666667,229.1933333333333,221.20000000000002,216.495,224.76666666666665,223.06333333333336,217.89,208.28,217.49666666666667,228.1866666666667,220.62666666666667,229.71333333333337,218.42000000000002,232.29333333333332,221.01,233.00666666666666,218.14666666666665,213.65333333333334,213.20000000000002,210.42333333333332,210.40333333333334,214.39000000000001,181.15,,,,,,,,,,,,,174.56,180.83999999999997,188.66500000000002,194.605,203.66,199.825,193.03,189.91,198.47,185.92,,,,174.69,187.11,184.82,190.88,197.05,199.19,185.25,180.11,192.78,208.11,193.17,191.32,187.04500000000002,195.745,197.72000000000003,204.52499999999998,210.465,221.3,222.235,216.425,234.185,233.60000000000002,223.745,233.3,237.405,234.065,234.73000000000002,246.32,251.315,256.01,255.115,251.775,,,,L5
2006-12-09 22:21:12.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,186.04,178.35,181.61,169.02,182.68,171.0,178.17,176.53000000000003,182.36499999999998,182.865,181.87666666666667,200.95333333333335,195.31000000000003,199.82666666666668,210.67666666666665,211.45666666666668,221.35999999999999,219.32333333333335,206.76666666666665,210.21,210.12333333333333,210.0,205.91666666666666,201.95333333333335,199.55333333333337,210.30333333333337,201.04999999999998,208.32000000000002,204.92,214.6966666666667,195.95499999999998,220.20666666666668,209.54666666666665,202.94666666666663,203.04666666666665,204.59,206.16333333333333,204.96333333333334,178.19500000000002,,,,,,,,,,,,,,165.95,182.21,185.54,199.18,191.42,187.94,184.04,,,,,,,,,,,,,,,,,,178.25,189.43,187.58,198.73,209.8,210.75,220.7,209.76,225.04,240.71,214.57,226.2,229.77,226.39,224.33,229.17,241.5,250.56,246.56,248.43,,,,L5
2007-01-26 22:21:31.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,186.04,178.35,181.61,169.02,182.68,171.0,178.17,176.53000000000003,177.77666666666664,179.9366666666667,180.915,196.3325,192.6375,198.0,207.0625,211.775,220.005,217.73,207.67000000000002,209.3475,209.16250000000002,207.9575,201.3725,198.23250000000002,197.09500000000003,204.6275,197.065,202.63,200.9175,210.39249999999998,197.53666666666666,215.2025,206.1325,201.6,202.165,203.635,202.23499999999999,199.9825,178.19500000000002,,,,,,,,,,,,,,165.95,182.21,185.54,199.18,191.42,187.94,184.04,,,,,,,,,,,,,,,,,,178.25,189.43,187.58,198.73,209.8,210.75,220.7,209.76,225.04,240.71,214.57,226.2,229.77,226.39,224.33,229.17,241.5,250.56,246.56,248.43,,,,L5
2007-02-04 22:15:21.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,186.04,178.35,181.61,169.02,182.68,171.0,174.4466666666667,174.66333333333333,175.99,179.0675,180.206,193.56400000000002,192.326,198.584,206.67399999999998,211.796,219.262,217.692,208.16199999999998,209.186,207.01399999999998,205.564,200.28400000000002,197.772,196.92800000000003,202.544,196.518,202.594,201.468,209.166,200.2375,213.66799999999998,205.648,201.23,199.746,200.738,200.036,198.06799999999998,178.19500000000002,,,,,,,,,,,,,,165.95,182.21,185.54,199.18,191.42,187.94,184.04,,,,,,,,,,,,,,,,,,178.25,189.43,187.58,198.73,209.8,210.75,220.7,209.76,225.04,240.71,214.57,226.2,229.77,226.39,224.33,229.17,241.5,250.56,246.56,248.43,,,,L5
2007-02-11 22:21:32.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,186.04,178.35,181.61,169.02,182.68,171.0,174.44333333333336,175.08333333333334,175.1925,179.73250000000002,178.402,190.51600000000002,190.846,197.642,203.936,208.128,217.132,212.52999999999997,204.666,204.82199999999997,204.08200000000002,203.9,198.172,197.012,196.50799999999998,199.18800000000002,195.00799999999998,201.102,197.594,201.884,196.44,208.402,200.034,195.276,194.956,198.868,197.93200000000002,196.686,173.685,,,,,,,,,,,,,,165.95,182.21,185.54,199.18,191.42,187.94,184.04,,,,,,,,,,,,,,,,,,178.25,189.43,187.58,198.73,209.8,210.75,220.7,209.76,225.04,240.71,214.57,226.2,229.77,226.39,224.33,229.17,241.5,250.56,246.56,248.43,,,,L5
2007-02-27 22:21:32.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,198.65,179.05,185.7,183.86,,194.88,194.14,177.85,175.21,173.0,,,,174.36,174.15,178.46,179.47,189.09,,186.04,178.35,181.61,169.02,182.68,171.0,174.44333333333336,175.08333333333334,173.118,179.346,179.32833333333335,190.71833333333333,191.61166666666668,198.60833333333335,204.3216666666667,208.50833333333333,216.36166666666668,209.79666666666665,202.915,202.38666666666666,202.10333333333335,201.73666666666668,196.41833333333332,196.1,197.46166666666667,199.42499999999998,195.52666666666667,200.51666666666665,197.885,201.8133333333333,197.98399999999998,204.84,197.63833333333332,193.4283333333333,193.38166666666666,196.82666666666668,196.115,195.04333333333332,171.23,,,,,,,,,,,,,,165.95,182.21,185.54,199.18,191.42,187.94,184.04,,,,,,,,,,,,,,,,,,178.25,189.43,187.58,198.73,209.8,210.75,220.7,209.76,225.04,240.71,214.57,226.2,229.77,226.39,224.33,229.17,241.5,250.56,246.56,248.43,,,,L5
2007-09-07 22:19:19.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19,169.83,170.52,176.81,182.97,188.37,194.75,195.97,204.55,205.18,199.69,201.97,197.36,200.04,193.17,197.33,189.11,188.33,186.33,187.82,192.02,189.84,190.64,200.97,195.33,193.81,191.33,195.57,202.87,199.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-23 22:19:35.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19,169.83,169.98000000000002,174.115,178.635,183.54500000000002,188.1,191.12,204.2,204.04500000000002,199.935,202.32999999999998,199.51,200.27499999999998,193.75,190.34500000000003,186.935,188.55,187.655,185.51,190.28500000000003,189.24,194.635,201.745,194.76,197.92000000000002,195.31,200.26,202.635,194.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:04:52.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.55,182.01,175.0,184.51,184.03,183.37,182.94,182.92,180.91,183.06,190.07,192.86,203.19,206.25,209.14,214.82,209.19,210.11,208.49,208.98,212.81,210.77,204.02,198.55,201.58,202.5,206.4,205.78,206.43,210.46,207.45,209.45,209.53,209.84,212.24,174.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:11:14.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.11,174.73,173.83,176.0,178.59,179.16,184.47,188.37,192.55,197.44,205.0,203.18,202.09,198.06,199.34,197.97,200.66,199.86,196.66,197.7,198.59,195.25,195.96,200.81,200.06,199.16,197.1,194.52,196.23,197.37,195.12,197.12,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:30.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79,176.77,176.65,182.62,181.43,184.9,180.76,186.91,191.97,199.11,200.49,200.38,196.79,201.43,204.9,202.64,202.15,203.7,201.66,203.76,193.62,189.99,193.29,189.98,196.1,192.53,189.89,191.52,200.75,200.57,202.55,199.96,172.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-30 22:10:20.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.61,,,247.7,188.91,,165.57,193.31,201.18,,189.365,192.27,178.025,180.625,180.155,182.82,183.45499999999998,189.25,194.33499999999998,203.09,207.59,204.575,202.7,203.025,208.005,204.625,198.635,201.655,199.35500000000002,201.365,194.48000000000002,195.645,195.445,194.32,200.505,191.275,186.875,184.84,191.45999999999998,195.385,191.995,191.145,172.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-06 22:16:08.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.61,,,247.7,188.91,,165.57,193.31,187.785,172.75,184.89,187.37,178.61,181.85666666666665,181.62666666666667,181.78,184.00333333333333,190.75666666666666,195.89333333333332,203.07666666666668,207.6833333333333,204.0233333333333,205.17666666666665,205.85666666666668,208.09333333333333,206.26333333333332,201.04999999999998,204.74,201.60666666666668,199.96,194.19000000000003,195.51,196.04,195.82000000000002,199.5,194.16666666666666,190.42333333333332,191.45333333333335,196.48666666666668,198.72333333333333,197.20666666666668,196.4766666666667,174.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:10:22.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.61,,,247.7,188.91,,165.57,181.68,183.96,174.035,183.51749999999998,186.0575,180.1175,183.38,181.985,180.9975,184.71,191.5225,196.33499999999998,202.28,206.985,204.26999999999998,206.05,206.6325,208.02,205.9825,201.89249999999998,205.145,202.125,199.1475,193.45,194.7675,195.95,196.5575,198.82,195.1475,193.4,193.9575,198.4325,200.11,199.07,198.92000000000002,174.9333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-02 22:27:58.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,173.08,174.84,178.69,183.12,188.86,185.0,186.19,230.66,202.34,208.01,211.91,215.29,214.9,211.95,210.61,210.26,209.5,208.07,210.38,206.08,207.32,204.36,207.01,205.99,205.18,209.64,206.89,204.15,205.11,202.24,203.88,201.62,204.41,184.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-02 22:28:22.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,171.52,172.56,173.81,175.28,179.20499999999998,183.98000000000002,189.68,185.69,187.22,231.49,219.82999999999998,208.695,212.45,215.855,215.5,212.64,211.275,210.905,210.1,208.6,210.85,206.60500000000002,207.755,204.89,207.64,206.59,205.875,210.195,207.48,204.745,205.9,202.805,204.465,202.055,204.975,185.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-05 22:28:33.379,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,205.46,202.01,198.86,184.29000000000002,188.4,181.71,179.95333333333335,184.24,188.70000000000002,192.74666666666667,198.74333333333334,195.85666666666665,201.39,229.32666666666668,222.4466666666667,215.95000000000002,222.04333333333332,226.58,228.54,225.7733333333333,211.275,220.7266666666667,223.78666666666666,220.01999999999998,210.85,206.60500000000002,218.5,215.87,217.65333333333334,216.16666666666666,215.51666666666665,223.22,218.77999999999997,204.745,218.69333333333336,214.0566666666667,219.83,208.91666666666666,204.975,189.54666666666665,172.63,,,,,,182.99,216.58,201.9,217.52,,225.16,220.06,187.32,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,202.33,220.83,211.49,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-22 22:28:12.879,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,205.46,202.01,198.86,184.29000000000002,188.4,181.5875,179.1175,186.4325,187.665,190.225,196.24,194.19,205.58499999999998,220.71,218.085,213.825,224.9225,224.45999999999998,226.485,223.48,211.13,224.22,221.6575,217.7975,209.9433333333333,207.36,215.5775,214.025,216.2425,215.7925,220.28,222.005,216.005,204.97333333333336,215.7675,219.71,223.57,207.875,205.05666666666664,193.8025,172.63,,,,,,182.99,216.58,201.9,217.52,,225.16,220.06,187.32,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,202.33,220.83,211.49,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-22 22:28:36.842,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,199.32999999999998,185.5,199.65,190.58333333333334,184.67,182.922,179.504,189.322,187.964,189.578,195.39600000000002,194.174,208.664,216.27200000000002,217.132,213.17399999999998,227.91199999999998,230.378,230.49200000000002,228.38600000000002,211.845,228.32199999999997,227.382,224.07399999999998,210.405,209.1975,214.34,219.164,217.56199999999998,218.038,225.218,225.77800000000002,217.218,205.8925,215.35399999999998,223.71999999999997,226.31,208.538,212.1175,197.078,169.66,,,,,,182.99,216.58,201.9,217.52,,221.095,205.64,205.315,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,201.455,216.515,208.53500000000003,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-07 22:28:35.698,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,199.32999999999998,185.5,199.65,190.58333333333334,184.67,182.922,179.504,189.322,187.964,189.578,195.39600000000002,194.174,208.664,216.27200000000002,217.132,213.17399999999998,227.91199999999998,230.378,230.49200000000002,228.38600000000002,211.845,223.38333333333333,222.66166666666666,221.52166666666668,208.706,207.954,211.17333333333332,214.745,214.34,213.87666666666667,218.38,225.77800000000002,212.55666666666664,205.596,213.21166666666667,219.38833333333332,221.21333333333334,205.86166666666668,209.36999999999998,195.95833333333334,169.66,,,,,,182.99,216.58,201.9,217.52,,221.095,205.64,205.315,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,201.455,216.515,208.53500000000003,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-23 22:28:04.083,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,189.01666666666665,180.08666666666667,189.91,186.06,182.12,181.69500000000002,183.83333333333334,188.14333333333332,186.66166666666666,187.31166666666664,193.36,192.25333333333333,204.98166666666665,213.24333333333334,214.48833333333334,212.355,225.37,228.36166666666668,228.1016666666667,225.99833333333333,211.63400000000001,221.70000000000002,220.6614285714286,219.5142857142857,208.62833333333333,207.70000000000002,210.4114285714286,213.2242857142857,213.34285714285716,212.7757142857143,216.6614285714286,222.72333333333333,211.53714285714287,205.36,211.8414285714286,221.32285714285715,219.8957142857143,205.3742857142857,208.50333333333333,194.39857142857142,169.66,,,,,,182.99,216.58,201.9,217.52,,221.095,205.64,205.315,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,201.455,216.515,208.53500000000003,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-23 22:28:28.042,,227.93,228.71,219.22,215.01,211.27,199.62,194.46,192.39,186.53,180.75,191.1,188.26,176.83,177.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,175.75,181.68,194.58,186.46,196.94,206.1,192.69,202.46,192.26,189.01666666666665,180.08666666666667,189.91,182.974,180.21800000000002,180.61714285714285,183.24428571428572,186.93571428571428,185.46,185.21714285714285,191.71571428571428,190.6257142857143,201.9742857142857,210.50285714285715,212.28142857142856,211.52857142857144,223.34714285714287,226.60999999999999,226.19857142857146,224.03571428571428,211.18666666666664,220.16875,218.94,217.79375,208.32999999999998,207.25,209.6825,211.895,212.355,211.7325,215.14,220.30285714285714,210.60999999999999,204.95714285714286,210.61,220.2175,218.20625,204.7575,207.61714285714285,193.07,169.66,,,,,,182.99,216.58,201.9,217.52,,221.095,205.64,205.315,186.6,188.68,185.77,188.09,188.37,172.62,176.7,172.78,195.36,197.5,199.37,201.455,216.515,208.53500000000003,214.24,207.07,190.26,183.34,181.51,166.82,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,L8
