dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2022-02-17 21:54:07.419,345.34499999999997,322.1377777777777,308.79111111111115,298.5288888888889,293.0677777777778,297.24666666666667,292.8488888888889,281.84444444444443,266.32222222222225,249.35555555555553,265.22999999999996,265.8744444444444,251.09111111111113,243.33555555555554,240.62666666666667,242.5211111111111,243.2255555555556,250.00666666666666,255.7611111111111,266.7477777777778,279.90333333333336,273.1966666666666,268.6455555555556,266.5122222222222,265.7922222222222,262.8322222222222,262.66555555555556,259.7122222222222,262.96666666666664,265.63444444444445,272.14000000000004,272.57222222222225,271.6688888888889,269.39,274.41,281.13111111111107,285.95000000000005,294.5111111111111,316.15111111111105,310.19428571428574,299.028,342.8075,308.6842857142857,285.48199999999997,280.284,265.7557142857143,264.65857142857146,268.98285714285714,269.57624999999996,263.49375,265.62875,,262.24,274.7157142857143,281.13714285714286,292.00666666666666,300.98199999999997,313.50333333333333,307.87,303.98857142857145,310.25875,327.9688888888889,319.0222222222222,L8
2022-02-25 21:54:08.810,344.8975,322.19666666666666,309.7733333333333,299.68444444444447,293.72444444444443,297.6688888888889,293.02444444444444,282.0466666666667,266.71444444444444,247.17000000000002,265.34777777777776,266.00666666666666,251.67222222222225,243.58333333333334,240.8777777777778,242.6488888888889,242.8177777777778,249.7722222222222,256.44444444444446,266.3066666666666,279.6711111111111,272.94,268.1466666666667,266.1955555555556,265.2722222222222,262.3988888888889,262.0955555555556,259.3377777777778,262.56666666666666,265.1688888888889,271.7077777777778,272.02666666666664,271.54555555555555,269.72249999999997,274.51500000000004,280.58,286.02777777777777,294.3888888888889,316.4244444444445,309.97285714285715,299.606,343.23875,309.5028571428571,286.926,280.00600000000003,265.81428571428575,264.63,268.18285714285713,269.115,263.3014285714285,266.3971428571429,352.54,261.545,274.8583333333333,281.8433333333333,293.79200000000003,300.98199999999997,313.50333333333333,309.492,305.4316666666667,311.4785714285714,334.8355555555555,324.9911111111111,L9
2022-03-05 21:54:04.613,340.50666666666666,319.35,306.69300000000004,297.28100000000006,291.462,295.56,290.59000000000003,279.361,266.71444444444444,247.17000000000002,262.433,262.89,251.67222222222225,240.815,237.58100000000005,239.906,240.33200000000002,247.042,253.38600000000002,266.3066666666666,276.15500000000003,268.55699999999996,264.383,266.1955555555556,265.2722222222222,258.83700000000005,258.35600000000005,255.858,262.56666666666666,265.1688888888889,271.7077777777778,272.02666666666664,271.54555555555555,269.72249999999997,274.51500000000004,276.255,282.127,290.281,316.4244444444445,304.64125,299.606,343.23875,309.5028571428571,281.49833333333333,273.9566666666667,261.58875,260.82,263.4475,266.17777777777775,260.04875,262.37625,352.54,261.545,269.3128571428571,277.43571428571425,286.9916666666667,294.8533333333333,313.50333333333333,303.43833333333333,305.4316666666667,311.4785714285714,329.98699999999997,320.477,L8
2022-04-14 21:53:55.388,340.0722222222222,320.54200000000003,305.572,296.36,291.04,295.266,289.618,277.568,264.6766666666667,243.2122222222222,258.2377777777778,260.975,251.35333333333332,240.231,235.48000000000002,238.984,239.64000000000001,246.15300000000002,251.94299999999998,264.5155555555556,273.8066666666667,265.14888888888885,261.06777777777774,264.2811111111111,263.0444444444445,255.36777777777783,256.34000000000003,254.04555555555555,262.17333333333335,264.6577777777777,271.49,271.0755555555556,270.00111111111113,271.3077777777778,269.59499999999997,271.8277777777778,277.74333333333334,286.55222222222227,314.38666666666666,301.2628571428572,298.98199999999997,346.23124999999993,310.55571428571426,280.596,270.90600000000006,259.5442857142857,260.82,263.4475,267.529,261.66444444444437,263.56333333333333,331.90999999999997,261.545,269.3128571428571,277.43571428571425,286.9916666666667,295.9714285714286,314.52714285714285,303.43833333333333,306.8128571428571,312.0,329.27599999999995,317.973,L9
2022-04-30 21:53:48.861,333.57599999999996,317.16818181818184,303.1154545454546,294.39181818181817,289.4381818181818,293.75272727272727,288.14181818181817,275.9854545454545,258.791,243.2122222222222,256.15700000000004,258.4981818181818,246.81,237.9390909090909,232.439,236.4618181818182,237.28181818181818,244.15454545454548,249.45454545454547,260.91700000000003,270.471,261.782,258.441,260.54499999999996,258.444,252.38000000000002,253.29600000000005,251.141,255.67400000000004,259.30899999999997,267.587,267.351,264.959,267.34000000000003,263.4042857142857,268.357,275.337,283.51200000000006,310.049,299.27625,294.9916666666666,334.43777777777774,301.37,275.2033333333333,267.94166666666666,255.82375000000002,258.1111111111111,259.73,265.7872727272727,259.71,261.005,294.32,251.81857142857143,262.93375,269.94375,277.0414285714286,288.71999999999997,306.99125,299.3671428571429,293.37125,312.0,325.3890909090909,315.0072727272727,L9
2022-05-16 21:53:38.268,327.69300000000004,315.10636363636365,301.2718181818182,292.8945454545455,287.7518181818182,292.13090909090903,286.19272727272727,274.5172727272727,252.88700000000003,243.07624999999996,253.935,256.0036363636363,242.879,235.4709090909091,229.06699999999995,233.75272727272724,234.54363636363635,242.13363636363638,246.9972727272727,257.523,266.772,257.732,255.11599999999999,256.554,253.76499999999996,248.79299999999998,249.29500000000002,247.45300000000003,251.29300000000003,253.858,263.37199999999996,263.284,260.175,263.774,258.625,264.674,274.071,280.119,307.62600000000003,297.83000000000004,292.2757142857143,324.78999999999996,291.62624999999997,270.95285714285717,265.87714285714287,252.14625,256.32444444444445,256.5855555555556,264.24636363636364,258.058,258.27000000000004,280.2,241.3385714285714,255.67249999999999,262.3075,266.10285714285715,282.42875,301.1525,295.77,281.03625,315.5366666666667,322.71818181818185,313.9281818181818,L9
2022-05-24 21:54:00.511,325.1472727272727,312.64500000000004,299.0733333333333,291.3625,286.445,291.25333333333333,285.2683333333333,273.31416666666667,248.28909090909093,243.07624999999996,252.54636363636365,254.05166666666665,239.97363636363636,233.785,226.7990909090909,231.59749999999997,232.78083333333333,240.69416666666666,244.9725,254.94454545454548,264.4763636363636,255.3790909090909,253.25363636363636,253.86818181818182,250.32545454545453,246.56272727272727,247.3109090909091,245.54818181818183,251.29300000000003,249.96272727272725,260.7218181818182,260.76454545454544,254.47727272727272,261.24545454545455,254.51555555555555,262.0690909090909,272.53363636363633,278.06363636363636,304.48727272727274,297.22333333333336,287.3825,316.9463636363636,285.3866666666666,268.26125,264.09250000000003,249.26999999999998,254.23199999999997,253.89700000000002,263.27416666666664,256.7145454545455,256.8109090909091,271.654,235.44,255.46555555555557,262.0377777777778,266.10285714285715,277.8977777777778,298.50333333333333,293.63125,273.1377777777777,299.87857142857143,320.00166666666667,311.795,L8
2022-06-17 21:53:43.729,317.2681818181818,308.3258333333333,295.3825,288.9683333333333,284.615,289.40416666666664,283.6358333333333,270.805,241.7709090909091,242.36714285714282,251.603,253.40818181818184,239.04000000000002,230.99,223.0918181818182,227.29666666666665,232.18272727272725,235.4075,244.48727272727274,254.19,263.11299999999994,253.94,251.831,252.904,248.996,245.115,244.63600000000002,243.88400000000001,249.9666666666667,248.50699999999998,259.497,259.771,252.791,260.28499999999997,254.51555555555555,260.18899999999996,269.4509090909091,274.2490909090909,300.46,291.93111111111114,280.23375,311.5209090909091,278.23777777777775,263.26,259.7075,244.1244444444445,250.53799999999995,249.84699999999998,261.1875,254.84999999999994,253.67818181818183,265.5933333333333,230.63875,250.57777777777775,257.24888888888887,258.64000000000004,272.99333333333334,293.5055555555556,288.61875,260.84333333333336,282.6928571428571,317.19916666666666,308.4,L9
2022-06-25 21:54:18.556,309.01363636363635,302.6475,293.595,287.13166666666666,283.3366666666667,288.3066666666667,282.2991666666667,269.6766666666667,235.73090909090914,242.2216666666666,249.57399999999998,250.7681818181818,234.9,228.75666666666666,220.34636363636363,224.9325,229.9818181818182,233.47083333333333,242.02545454545452,251.34700000000004,258.935,249.67199999999997,248.598,248.88899999999998,245.079,241.64000000000001,241.20300000000003,240.459,245.50444444444443,244.36399999999998,255.419,256.027,248.19400000000002,256.258,251.698,256.39099999999996,268.20909090909095,271.5863636363636,294.4718181818182,292.055,279.71,299.29454545454547,275.811,262.25,258.97444444444443,240.0622222222222,247.933,246.44699999999997,259.59083333333336,253.10272727272724,251.00818181818184,261.60285714285715,221.13375000000002,244.35333333333332,248.67555555555555,239.4,265.02666666666664,287.59222222222223,283.525,249.38555555555558,266.28285714285715,312.7275,303.43666666666667,L8
2022-07-03 21:53:56.330,305.8625,300.02500000000003,291.7275,285.4008333333333,281.7316666666667,286.43416666666667,280.56083333333333,268.0125,229.5790909090909,240.37599999999998,246.842,247.63090909090906,230.43699999999998,226.20416666666668,217.3345454545455,222.20333333333335,227.2472727272727,231.63916666666663,239.3318181818182,248.02399999999997,254.608,245.346,245.064,244.36599999999999,239.79699999999997,237.888,237.68100000000004,236.95600000000005,243.78625,242.18111111111114,253.76555555555555,254.56,240.10800000000003,252.775,246.98499999999999,252.152,265.50181818181824,267.98,290.8690909090909,290.24699999999996,277.044,284.37909090909085,273.01454545454544,260.729,258.136,238.69100000000003,247.59545454545457,244.92363636363635,258.06666666666666,250.4081818181818,247.60363636363635,258.4575,220.77555555555557,245.154,249.53400000000002,239.4,265.48999999999995,286.053,282.8366666666667,237.0,258.17333333333335,310.26,300.3972727272727,L9
2022-08-04 21:54:10.992,298.7854545454545,295.9127272727273,284.0309090909091,282.09909090909093,278.7681818181818,284.1427272727273,278.54999999999995,266.2890909090909,220.68,245.00333333333325,242.6822222222222,244.03000000000003,225.2788888888889,223.56272727272727,212.635,218.51545454545456,223.95,228.76272727272726,236.581,243.94666666666666,249.67000000000002,238.93111111111114,240.4588888888889,239.08222222222224,234.76333333333332,232.63888888888889,233.5944444444445,232.71555555555557,239.3857142857143,237.51,248.72,250.02,234.40888888888887,248.2311111111111,241.8722222222222,247.07888888888888,263.172,263.197,283.14300000000003,289.5,276.354,261.40999999999997,260.11199999999997,259.091,254.69700000000003,237.987,244.37399999999997,240.61600000000004,255.05181818181816,247.487,245.02999999999997,257.48555555555555,213.53750000000002,239.38125,244.025,217.64600000000002,258.42375,276.73333333333335,277.5975,223.31,241.57,305.867,299.025,L9
2022-08-20 21:54:17.823,294.836,299.32909090909095,287.6918181818182,283.4763636363636,280.01181818181817,287.02909090909094,281.54090909090905,266.3954545454545,220.877,242.97000000000003,242.9944444444444,244.32799999999997,225.27333333333334,223.78454545454545,212.89899999999997,218.43636363636367,223.84099999999998,228.69272727272727,236.61499999999995,244.3211111111111,249.5888888888889,239.07444444444445,240.8211111111111,239.0288888888889,234.88222222222223,232.64777777777778,233.80555555555554,233.0888888888889,239.93142857142857,238.20125000000002,249.16750000000002,250.22625,234.87444444444444,248.66666666666666,242.20111111111112,247.29555555555555,263.48,263.64,283.38500000000005,290.322,276.93300000000005,261.585,259.831,259.066,255.13600000000002,238.504,244.584,240.756,255.17363636363635,247.75899999999996,245.608,258.812,214.34375,242.0875,244.94,230.1716666666667,262.5833333333333,274.4455555555556,281.28666666666663,231.44,251.0666666666667,300.888,295.821,L9
2022-10-23 21:54:31.869,289.32,295.6188888888889,286.9088888888889,281.6333333333333,278.57444444444445,286.3066666666666,280.3644444444445,264.2088888888889,212.25000000000003,235.535,243.3675,240.53375,218.94,220.1177777777778,212.9011111111111,214.4688888888889,220.56,226.07999999999998,233.17624999999998,240.39249999999998,250.1975,240.57125,242.24124999999998,234.35000000000002,229.81875,233.63625000000002,235.52,234.65375,235.31999999999996,232.8557142857143,244.75999999999996,245.82857142857145,228.89875,243.98375000000001,237.10625,248.56,265.3644444444444,264.43888888888887,279.75333333333333,293.31111111111113,273.06333333333333,254.54333333333332,254.35555555555558,258.93666666666667,256.25666666666666,239.30555555555554,245.4811111111111,242.62444444444444,254.22444444444443,247.72666666666666,245.72999999999996,243.37,220.11888888888888,248.12125,251.16250000000002,240.63666666666668,264.39625,274.3211111111111,286.9211111111111,232.67444444444448,252.08166666666668,294.7675,289.06625,L9
2022-10-31 21:54:43.157,298.00374999999997,299.51,289.8755555555556,284.74555555555554,281.1333333333334,289.00666666666666,282.5622222222222,266.49222222222227,218.91555555555556,237.05666666666664,246.82625,244.21999999999997,224.475,223.18999999999997,216.54888888888888,217.5722222222222,223.98,228.9477777777778,237.41625,245.165,255.05499999999998,245.4325,246.45,238.96125,235.69,238.29125000000002,239.97500000000002,239.6225,247.05333333333328,241.43000000000004,251.12714285714284,252.29142857142855,235.8625,249.46250000000003,243.11,254.38,269.34333333333336,268.73777777777775,283.3466666666667,296.65222222222224,276.2266666666667,261.17777777777775,260.9088888888889,263.61888888888893,258.74222222222227,243.89444444444447,249.48444444444442,247.27777777777777,256.9944444444444,250.4377777777778,246.69875,252.0211111111111,223.45125,261.37,264.12125000000003,260.41499999999996,277.875,285.36888888888893,294.09444444444443,250.2688888888889,264.26,303.35875,296.83625,L8
2023-01-19 21:54:22.796,333.015,321.428,310.446,299.82000000000005,295.62,305.072,298.528,280.29200000000003,253.22400000000002,236.48,258.34,260.19599999999997,243.526,238.296,234.85999999999999,236.45,239.704,245.916,253.98399999999998,260.732,272.40199999999993,263.444,261.5,257.154,257.63599999999997,255.66400000000004,256.39000000000004,258.136,260.52000000000004,261.91,266.43199999999996,267.37600000000003,265.952,266.09000000000003,264.71400000000006,273.14,287.996,287.368,298.16,307.12600000000003,295.21799999999996,291.604,291.244,282.58399999999995,269.838,265.716,264.28000000000003,268.364,268.346,262.40999999999997,261.53499999999997,272.04400000000004,258.82,313.625,314.98749999999995,304.12399999999997,332.56,321.98400000000004,315.05,323.81600000000003,307.245,319.06749999999994,322.712,L8
2023-02-04 21:54:26.970,341.09499999999997,324.932,314.844,303.942,299.308,308.63,301.46400000000006,284.29599999999994,266.486,235.358,264.436,265.34999999999997,250.666,242.45999999999998,240.15,240.76399999999998,244.06200000000004,248.962,256.698,265.038,276.98799999999994,270.296,267.01599999999996,263.554,263.582,262.676,260.642,264.512,265.764,267.68,272.89799999999997,273.48799999999994,272.87800000000004,272.586,271.92199999999997,279.6,291.53,293.742,303.29799999999994,309.508,297.546,294.28200000000004,294.868,285.174,272.682,268.696,267.71000000000004,272.31800000000004,270.6,265.436,265.695,274.536,266.5733333333333,313.625,321.056,331.382,340.41999999999996,351.50200000000007,323.21000000000004,347.322,327.2875,331.6975,347.64,L8
2023-02-20 21:54:13.700,340.746,318.284,309.61,303.64000000000004,297.92,301.898,294.17400000000004,283.342,265.402,234.92799999999997,264.174,265.20599999999996,250.23199999999997,241.74200000000002,239.11599999999999,240.30599999999998,244.32600000000002,248.94,256.26,264.146,276.986,270.206,266.798,263.312,263.004,263.232,260.508,264.436,264.86800000000005,266.976,272.52,273.39799999999997,272.72,272.674,271.89,280.324,291.464,293.72,302.93999999999994,309.2275,297.185,293.884,294.81800000000004,284.774,271.854,267.776,267.03599999999994,271.26800000000003,269.83599999999996,264.378,264.5725,273.00199999999995,264.75666666666666,321.83666666666664,331.71500000000003,341.02750000000003,351.55999999999995,360.88500000000005,319.9175,346.392,325.6925,329.39750000000004,360.03999999999996,L8
2023-03-08 21:54:02.815,340.04833333333335,317.42333333333335,308.75166666666667,303.1666666666667,296.9533333333333,302.035,293.9533333333333,282.25499999999994,265.165,233.90833333333333,264.03166666666664,265.2633333333333,249.92,241.47333333333333,238.82500000000002,240.06500000000003,244.04333333333332,248.82333333333335,256.03333333333336,263.71666666666664,276.5883333333333,270.09000000000003,266.8833333333333,263.51,262.8983333333333,262.935,260.49666666666667,264.25333333333333,264.365,266.6433333333334,272.37999999999994,273.29999999999995,272.5683333333333,272.94666666666666,271.56166666666667,280.324,291.464,293.72,302.93999999999994,309.2275,297.185,293.884,293.665,284.26500000000004,271.5933333333333,267.4666666666667,266.71,270.70666666666665,269.30333333333334,263.52666666666664,263.308,271.4533333333333,264.6575,321.83666666666664,331.71500000000003,341.02750000000003,351.55999999999995,360.88500000000005,315.37,336.685,318.642,323.662,360.96799999999996,L8
2023-03-24 21:53:54.397,341.2757142857143,319.6114285714286,311.03000000000003,305.1614285714286,300.6628571428572,306.1671428571429,297.4857142857143,282.25499999999994,265.165,233.90833333333333,264.03166666666664,265.2633333333333,249.92,241.47333333333333,238.82500000000002,240.06500000000003,244.04333333333332,248.82333333333335,256.03333333333336,263.71666666666664,276.5883333333333,270.09000000000003,266.8833333333333,263.51,262.8983333333333,262.935,260.49666666666667,264.25333333333333,264.365,266.6433333333334,272.37999999999994,273.29999999999995,272.5683333333333,272.94666666666666,271.56166666666667,280.324,291.464,293.72,302.93999999999994,309.2275,297.185,293.884,293.665,284.26500000000004,271.5933333333333,267.4666666666667,266.71,275.2657142857143,269.30333333333334,263.52666666666664,263.308,271.4533333333333,264.6575,321.83666666666664,331.71500000000003,341.02750000000003,351.55999999999995,360.88500000000005,314.48333333333335,333.69,318.61833333333334,324.6333333333334,356.40333333333336,L8
2023-04-09 21:53:39.455,341.2757142857143,319.6114285714286,306.06375,300.1175,296.01375,301.01875,292.05125,275.82142857142856,265.165,233.90833333333333,264.03166666666664,265.2633333333333,249.92,237.1885714285714,233.6885714285714,235.05428571428573,238.96714285714285,244.76,250.9385714285714,263.71666666666664,270.31,263.5185714285714,261.4657142857143,263.51,262.8983333333333,257.0628571428571,254.8114285714286,264.25333333333333,264.365,266.6433333333334,272.37999999999994,273.29999999999995,272.5683333333333,272.94666666666666,271.56166666666667,280.324,291.464,293.72,302.93999999999994,300.434,297.185,293.884,293.665,278.40142857142854,266.11428571428576,267.4666666666667,261.52142857142854,275.2657142857143,266.00857142857143,260.52,259.63166666666666,266.8985714285714,258.308,321.83666666666664,331.71500000000003,341.02750000000003,351.55999999999995,360.88500000000005,308.3728571428572,333.69,318.61833333333334,324.6333333333334,356.40333333333336,L8
2023-05-11 21:53:22.317,337.03833333333336,316.81666666666666,302.81857142857143,297.54285714285714,293.02285714285716,298.32714285714286,290.52,272.62999999999994,261.88199999999995,228.67600000000002,260.582,261.688,243.724,234.20166666666668,231.73599999999996,233.57000000000002,238.488,243.16799999999998,247.33,260.58399999999995,266.2583333333334,257.0783333333334,257.7766666666667,259.88,259.538,253.57499999999996,251.0916666666667,261.186,260.9440000000001,262.93600000000004,269.33799999999997,269.056,268.748,270.1,269.474,280.46666666666664,294.20666666666665,295.06000000000006,301.7249999999999,292.2366666666667,293.48,292.53666666666663,294.87,275.118,263.02200000000005,266.78000000000003,258.664,276.51200000000006,263.552,258.65999999999997,259.002,261.052,256.305,356.93,352.46000000000004,356.16,370.81999999999994,385.1600000000001,291.38166666666666,330.39799999999997,312.33,318.31500000000005,373.855,L8
2023-05-27 21:53:23.179,335.7257142857143,316.24142857142857,303.285,297.6225,293.25375,298.6575,291.1875,274.1214285714285,263.03999999999996,229.88166666666666,261.7183333333333,262.7916666666667,245.68833333333336,236.38285714285715,231.73599999999996,235.79833333333337,239.83833333333337,244.97833333333332,249.1757142857143,261.81166666666667,268.5914285714286,259.55285714285714,259.73,261.0466666666667,260.035,254.97714285714284,252.51428571428573,261.6533333333333,261.4533333333334,263.79,270.09499999999997,269.675,269.52500000000003,270.58666666666664,270.30833333333334,280.84749999999997,292.5925,296.20000000000005,302.71,292.2366666666667,295.46000000000004,292.9675,293.786,276.37833333333333,264.84833333333336,266.908,260.315,275.635,263.552,258.65999999999997,259.002,261.052,258.956,350.495,349.03000000000003,354.17333333333335,367.8766666666667,379.37000000000006,291.38166666666666,334.1666666666667,320.352,326.32800000000003,372.698,L8
2023-07-06 21:53:37.389,327.78999999999996,312.31,299.6911111111111,294.40555555555557,290.2144444444445,295.3122222222222,288.3088888888889,271.11375,263.03999999999996,229.88166666666666,261.7183333333333,262.7916666666667,239.91428571428574,233.10750000000002,226.17,231.74714285714285,235.38000000000002,241.3742857142857,246.74875,256.0785714285714,264.36,255.3375,256.22,255.05,253.6657142857143,250.78625,249.08375,256.2914285714286,254.7971428571429,263.79,270.09499999999997,269.675,262.19,270.58666666666664,270.30833333333334,270.826,283.296,285.0375,294.25,285.52,286.1675,292.9675,284.445,272.1671428571429,261.07,260.41833333333335,256.27714285714285,268.9957142857143,261.07666666666665,255.8833333333333,255.715,261.052,258.956,350.495,349.03000000000003,354.17333333333335,367.8766666666667,379.37000000000006,289.28714285714284,334.1666666666667,320.352,318.30833333333334,356.96999999999997,L9
2023-07-14 21:53:46.848,322.3288888888889,309.4611111111111,297.209,292.142,288.383,292.916,286.926,270.0877777777778,263.03999999999996,229.88166666666666,257.59,258.8585714285714,236.3475,231.84888888888887,224.08571428571426,230.2125,233.1775,239.82125,245.57999999999998,253.62124999999997,262.35,253.03111111111113,254.37111111111113,252.09375,250.0925,248.51555555555555,247.63888888888889,253.33374999999998,252.02750000000003,263.79,265.62571428571425,265.2542857142857,258.22875,266.19571428571425,265.79285714285714,266.645,279.9266666666667,280.748,291.268,284.442,284.8,292.9675,280.4657142857143,270.9675,260.035,258.33285714285716,254.61875,265.7925,260.25857142857143,254.69285714285712,254.68,258.8,258.956,350.495,349.03000000000003,354.17333333333335,367.8766666666667,379.37000000000006,288.72375,334.1666666666667,320.352,314.32714285714286,347.32571428571424,L8
2023-07-30 21:53:54.420,311.79777777777775,305.58555555555563,293.483,288.9,285.241,288.551,283.408,266.71888888888884,261.18399999999997,228.908,251.44714285714284,252.83714285714285,230.4175,228.9433333333333,219.33571428571426,226.62375,228.30124999999998,236.4325,242.2722222222222,249.565,258.5566666666666,248.79777777777775,251.14666666666665,247.48000000000002,244.94500000000002,244.04777777777775,244.3388888888889,247.9175,247.6325,262.93600000000004,260.0671428571428,259.8885714285714,252.2725,261.1271428571428,259.4342857142857,259.46,270.6566666666667,273.03000000000003,284.12,276.596,281.51599999999996,293.20666666666665,270.59857142857146,266.9775,256.1575,254.28,251.15625,261.5525,257.01142857142855,251.18571428571425,250.47,255.21400000000003,258.956,344.06,343.75000000000006,348.05499999999995,366.92500000000007,374.18500000000006,287.99888888888887,322.94,320.352,310.59125,333.3014285714286,L8
2023-08-31 21:54:04.186,304.37142857142857,302.2000000000001,291.3233333333333,286.1922222222222,283.97222222222223,288.28222222222223,283.3888888888889,265.315,262.54,232.7175,246.842,251.47833333333332,224.11833333333334,228.535,217.73166666666668,226.27142857142857,223.58166666666662,236.13142857142856,243.07125,249.17285714285714,253.70714285714283,242.78142857142853,250.10375,242.25,243.26285714285714,242.40375,243.63375000000002,246.20142857142858,246.0157142857143,262.97,255.48999999999995,258.0516666666667,245.275,258.91,254.58,248.50250000000003,268.34999999999997,267.6925,280.0425,269.635,283.864,324.46500000000003,281.8,261.54833333333335,251.45833333333337,249.344,261.2571428571428,271.35857142857145,255.72166666666666,250.10833333333332,249.60999999999999,250.27333333333334,260.66,344.06,342.17,350.2,361.99,367.79,285.7725,318.96000000000004,320.46000000000004,309.3085714285714,317.3085714285714,L8
2023-09-16 21:54:08.428,299.00666666666666,300.38000000000005,289.68125,284.36625000000004,282.95375,286.47749999999996,282.20624999999995,263.6714285714285,262.06,234.02,242.72249999999997,248.664,219.26999999999998,226.87857142857143,213.804,233.56571428571428,219.772,242.92142857142855,241.38142857142856,247.10666666666668,250.225,238.32666666666663,255.5,237.8,249.1657142857143,247.74625,249.51125,254.87142857142857,243.37666666666667,262.3,251.44249999999994,255.1,239.96800000000002,255.83,250.745,248.50250000000003,268.34999999999997,267.6925,280.0425,269.635,283.864,332.4666666666667,289.76666666666665,257.514,247.692,245.2,269.29,278.8757142857143,253.538,248.27599999999998,247.88199999999998,243.55500000000004,259.4266666666667,344.06,342.17,350.2,361.99,367.79,284.14285714285717,347.12999999999994,335.47,310.74,309.4133333333333,L8
2023-10-18 21:54:12.973,289.08000000000004,297.67333333333335,288.9942857142857,284.24,281.7628571428572,284.6557142857143,282.12285714285713,270.26142857142855,264.08,236.12,246.73599999999996,251.48666666666668,225.27166666666668,231.95285714285714,222.032,238.6442857142857,227.57200000000003,247.5885714285714,246.91142857142856,250.07000000000002,257.795,246.66,260.81375,242.43833333333336,251.12125,253.1175,254.76625,259.7375,246.56,264.1675,256.13199999999995,258.9266666666667,245.125,258.40833333333336,255.32200000000003,255.27200000000002,271.7433333333333,273.48999999999995,285.604,281.4875,286.87166666666667,330.5,294.9742857142857,266.302,255.894,251.18400000000003,278.61,276.5657142857143,259.364,252.97799999999998,252.968,257.33,271.4666666666667,344.06,342.17,326.26,340.565,351.01,289.8883333333333,362.8349999999999,341.76,312.445,304.5799999999999,L8
2023-11-03 21:54:16.690,289.08000000000004,304.06714285714287,293.7425,284.7575,282.025,285.33625,282.46125,271.08625,263.7,233.91,248.9483333333333,253.18285714285713,228.8857142857143,233.28,224.79,238.60125,230.24833333333333,247.905,247.85625,251.84750000000003,260.42571428571426,250.1257142857143,261.47222222222223,245.39000000000001,252.29777777777775,253.7611111111111,255.3577777777778,259.99,248.5775,264.66999999999996,258.955,260.9814285714286,248.65285714285716,260.4114285714286,258.245,259.285,273.76142857142855,277.01666666666665,289.13000000000005,286.93199999999996,288.56714285714287,323.846,294.27375,266.302,253.33833333333334,254.23833333333334,278.61,276.5657142857143,264.17333333333335,252.97799999999998,252.968,257.33,271.4666666666667,344.06,342.17,314.15333333333336,322.58,351.01,289.8883333333333,362.8349999999999,341.76,312.445,300.30333333333334,L8
2023-11-11 21:54:15.194,281.72749999999996,307.3771428571428,296.535,287.83125,285.875,288.46750000000003,285.3125,273.705,269.106,236.856,251.595,256.90285714285716,234.20999999999998,235.90125,227.3385714285714,238.91666666666666,233.08285714285714,249.04222222222222,250.71625,254.5525,263.56,255.64142857142855,263.98333333333335,248.56285714285715,254.74555555555557,256.08,257.43111111111114,262.02,250.415,268.438,261.70166666666665,264.18857142857144,252.00428571428574,264.84857142857146,264.24833333333333,263.32428571428574,276.11249999999995,280.18285714285713,297.1671428571429,292.00166666666667,293.77750000000003,323.846,294.27375,275.7966666666667,253.33833333333334,257.51000000000005,277.96875,279.645,270.00857142857143,259.51666666666665,260.8483333333333,260.9266666666667,271.4666666666667,328.40999999999997,333.51,316.8225,322.8325,347.41,303.1816666666667,362.8349999999999,343.03,319.27,300.30333333333334,L9
2023-11-27 21:54:23.229,268.755,304.88714285714286,293.2475,284.81875,283.11375,285.44375,283.80571428571426,269.82374999999996,269.175,237.09249999999997,246.08499999999995,253.05142857142854,228.81285714285715,232.2625,226.14625,235.72444444444443,229.65571428571428,246.53,247.35625,252.63857142857142,258.42,249.30857142857144,259.22444444444443,245.51,253.77375,251.9377777777778,254.47444444444443,258.67333333333335,248.47428571428574,268.5325,259.26599999999996,262.7583333333333,248.4366666666667,263.4866666666667,262.202,260.2133333333333,274.44999999999993,277.1333333333333,295.915,292.00166666666667,292.9714285714286,331.2425,294.9628571428571,274.42,245.51833333333335,255.85833333333335,279.31142857142856,280.8442857142857,270.00857142857143,256.2385714285714,260.8483333333333,260.9266666666667,272.42,312.76,288.49,305.69666666666666,309.78,337.22,298.51571428571424,372.66,338.32499999999993,312.75166666666667,285.51,L9
