dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
2024-10-12 21:54:03+00:00,292.17499999999995,286.21799999999996,277.426,271.298,269.58000000000004,273.43399999999997,275.9425,262.895,256.8,227.08666666666667,257.9533333333334,260.4633333333333,245.17999999999998,239.48666666666668,234.28666666666666,237.32333333333335,243.25333333333333,244.74666666666667,254.87666666666667,262.7966666666666,275.49333333333334,268.65000000000003,265.89,263.14,259.13666666666666,257.6133333333333,255.92666666666665,258.56333333333333,259.40333333333336,263.73333333333335,272.33,274.1066666666667,270.47,273.16333333333336,274.14000000000004,278.33666666666664,284.91,293.5133333333333,307.40000000000003,308.59666666666664,298.96666666666664,292.33,287.01,282.66333333333336,275.34666666666664,264.255,263.15,265.77,263.9725,259.03000000000003,292.47499999999997,293.30333333333334,303.1566666666667,308.42333333333335,316.75666666666666,300.10999999999996,257.325,250.17999999999998,247.66000000000003,259.5957142857143,280.63750000000005,275.0242857142857,284.50714285714287,L9
2024-10-20 21:54:09+00:00,292.17499999999995,287.2283333333333,278.03999999999996,272.4016666666667,270.5983333333333,275.125,276.444,263.742,256.8825,229.58,257.14250000000004,258.925,244.43,238.15,232.88,235.5,240.2725,244.9025,253.405,260.995,274.11,267.665,265.235,262.53499999999997,258.21,256.815,255.08749999999998,256.73,258.0375,261.65500000000003,270.8375,272.865,269.70500000000004,271.8875,273.40250000000003,278.1475,284.805,293.78999999999996,306.345,307.18,298.2,290.5475,286.1225,281.21500000000003,273.385,264.2,262.596,265.736,263.544,258.41600000000005,293.92857142857144,297.0014285714286,301.3075,306.875,317.08,298.965,256.596,251.82,249.85750000000002,261.7425,280.642,275.87624999999997,285.8325,L8
2024-12-23 21:54:07+00:00,312.96,292.45,281.455,278.2925,276.3775,283.72749999999996,279.70500000000004,267.4,256.4075,230.75,255.41000000000003,256.60249999999996,243.2425,234.95499999999998,229.64249999999998,230.23999999999998,233.9525,243.14499999999998,251.58249999999998,259.09,271.8875,265.6875,262.55,261.235,256.5175,254.61499999999998,253.6975,256.165,257.405,259.7425,270.18,272.4,269.145,271.8175,273.8875,285.43,284.34749999999997,293.6075,312.38,305.65,296.975,289.69,287.42499999999995,281.055,272.84,268.49,266.92,268.1925,266.795,260.20750000000004,298.21400000000006,303.144,296.36749999999995,302.09250000000003,313.0375,295.03999999999996,258.4075,259.93199999999996,258.644,270.78599999999994,283.4425,283.996,292.846,L8
2025-02-25 21:53:55+00:00,316.565,293.51800000000003,282.206,278.35,276.994,283.948,280.144,268.9,257.82399999999996,229.836,256.788,258.268,245.45999999999998,236.56799999999998,231.57399999999998,231.408,235.52200000000002,244.16,252.31199999999998,260.628,273.41999999999996,267.298,264.17600000000004,263.22,258.252,256.81,255.51799999999997,259.788,259.548,262.598,272.062,273.552,269.145,274.33000000000004,275.6,286.05,286.122,294.896,312.764,307.652,298.23199999999997,291.868,293.20799999999997,283.37600000000003,274.044,271.038,268.312,269.03200000000004,267.28000000000003,262.52400000000006,304.354,310.078,295.77599999999995,301.22,313.338,295.03999999999996,260.264,265.592,266.75,275.73799999999994,282.76200000000006,288.99199999999996,296.64400000000006,L8
2025-03-21 21:53:56+00:00,317.32,294.0833333333333,282.82,278.885,277.3233333333333,284.0833333333333,280.14000000000004,269.275,259.50333333333333,228.16166666666666,257.4816666666667,259.53333333333336,246.19333333333336,237.45166666666668,232.55166666666665,231.76,236.19000000000003,243.99,251.89499999999998,260.70166666666665,273.83666666666664,267.7183333333333,264.73499999999996,263.1766666666667,259.4216666666667,257.81166666666667,256.1716666666667,260.0266666666667,260.08,264.00333333333333,273.28000000000003,274.17,269.994,274.46166666666664,275.45,285.30833333333334,286.19,295.695,311.90333333333336,307.965,298.33666666666664,292.285,293.25333333333333,284.1433333333334,274.53,270.695,267.81166666666667,269.465,266.98833333333334,263.13000000000005,304.64000000000004,309.12666666666667,295.14166666666665,301.10333333333335,313.3233333333333,295.98,260.87,265.77166666666665,267.19,276.09499999999997,281.925,288.27666666666664,296.0866666666667,L9
2025-04-06 21:53:55+00:00,311.15999999999997,291.49666666666667,279.67833333333334,276.63166666666666,274.7583333333334,280.8833333333334,277.53000000000003,267.16833333333335,257.00499999999994,229.03400000000002,257.16,259.86,246.56400000000002,237.92600000000002,232.57,232.098,236.11800000000002,244.304,251.56599999999997,260.11800000000005,273.63,268.068,264.89599999999996,263.12399999999997,259.338,258.11,256.72799999999995,260.534,260.3,264.446,273.798,274.454,269.9675,274.408,275.868,286.47999999999996,286.484,295.994,312.956,307.406,297.474,291.746,294.15,284.48400000000004,273.67199999999997,266.33666666666664,263.29,265.24499999999995,263.7633333333333,259.2683333333334,301.01500000000004,304.58666666666664,295.096,300.48,313.806,295.59250000000003,257.52000000000004,261.97999999999996,262.31,271.72499999999997,278.5,285.0783333333333,292.3766666666667,L9
2025-05-16 21:53:29+00:00,307.286,289.264,276.39799999999997,272.466,271.424,276.672,273.798,263.74999999999994,251.80599999999998,224.99333333333334,250.72500000000002,253.83749999999998,239.95499999999998,233.07,227.46,227.21,231.2875,239.05749999999998,250.5733333333333,260.6366666666667,274.41,268.92333333333335,265.49999999999994,263.83666666666664,260.8566666666666,259.6066666666666,257.3966666666667,263.61,262.62666666666667,267.84666666666664,276.06,275.1566666666667,270.33,276.3733333333333,276.26333333333326,291.79999999999995,287.13333333333327,297.19666666666666,318.56333333333333,308.3933333333333,297.62,293.08666666666664,299.67,287.21333333333337,273.63999999999993,260.17199999999997,259.77599999999995,258.602,260.93,256.22600000000006,296.014,294.98400000000004,280.54,290.2975,305.53000000000003,292.0233333333333,253.89000000000001,257.67199999999997,256.342,266.61199999999997,268.954,276.14,283.078,L8
2025-05-24 21:53:33+00:00,307.286,290.875,279.19166666666666,273.8933333333333,273.92333333333335,279.4216666666667,276.3983333333333,266.715,255.22,224.0125,252.342,257.0,242.41799999999998,235.048,230.054,228.974,233.298,240.97999999999996,252.0925,261.58000000000004,275.27750000000003,271.1725,267.19,264.2975,261.86249999999995,260.645,258.3275,262.8925,263.5725,268.33,276.9475,275.3225,272.42,277.14,276.9875,290.1375,287.99,297.96500000000003,317.15000000000003,310.295,298.7275,292.5125,298.0825,286.815,273.065,261.8633333333333,261.74833333333333,260.7333333333333,262.18833333333333,257.3533333333334,297.2383333333333,296.5916666666667,283.38599999999997,293.124,306.02000000000004,293.84,254.99,258.8333333333333,258.40333333333336,268.09,270.46,277.17833333333334,284.10166666666663,L9
2025-06-01 21:53:32+00:00,301.13166666666666,288.3757142857143,276.6714285714285,271.2157142857143,270.7157142857143,276.04285714285714,273.4485714285714,262.72999999999996,255.22,224.0125,252.342,257.0,242.41799999999998,235.048,230.054,228.974,233.298,240.97999999999996,252.0925,261.58000000000004,275.27750000000003,271.1725,267.19,264.2975,261.86249999999995,260.645,258.3275,262.8925,263.5725,268.33,276.9475,275.3225,272.42,277.14,276.9875,290.1375,287.99,297.96500000000003,317.15000000000003,310.295,298.7275,292.5125,298.0825,286.815,273.065,261.8633333333333,261.74833333333333,260.7333333333333,262.18833333333333,257.3533333333334,294.09000000000003,293.21857142857147,283.38599999999997,293.124,306.02000000000004,293.84,254.99,255.54857142857142,258.40333333333336,264.94428571428574,267.99285714285713,274.8,281.59999999999997,L8
2025-07-27 21:53:57+00:00,298.76599999999996,287.76000000000005,276.24833333333333,270.2,269.98333333333335,275.21,272.715,262.32166666666666,255.77999999999997,222.34666666666666,253.23000000000002,258.45500000000004,242.9825,236.0025,231.33749999999998,229.61249999999998,234.17000000000002,241.48749999999998,253.89666666666668,264.0866666666667,277.78333333333336,273.82666666666665,270.1566666666667,266.6,265.1133333333333,264.0566666666667,261.11999999999995,265.41333333333336,265.75666666666666,271.60999999999996,279.5233333333333,277.08,274.995,279.6466666666667,278.77000000000004,285.0933333333333,290.10333333333335,300.0033333333334,311.6033333333334,313.73,301.39000000000004,295.24666666666667,301.0466666666667,288.75333333333333,275.71999999999997,261.47999999999996,260.246,261.094,261.584,257.96000000000004,290.5642857142857,288.0828571428571,283.87249999999995,294.06,307.0,295.89,255.196,251.4928571428571,257.764,262.34000000000003,265.8342857142857,272.2371428571429,279.80571428571426,L9
2025-08-28 21:54:11+00:00,296.704,286.81333333333333,275.86833333333334,270.49333333333334,269.7366666666667,275.25666666666666,272.50166666666667,262.0983333333333,256.102,232.71,252.2975,257.56,242.6475,235.66,231.54000000000002,230.225,234.3125,243.49,253.64333333333335,263.8966666666667,278.04333333333335,274.22333333333336,270.74,264.6433333333334,265.09999999999997,263.8766666666666,260.7166666666667,262.3533333333334,264.99666666666667,271.59666666666664,280.69,277.84999999999997,278.68333333333334,279.83666666666664,280.07666666666665,286.74333333333334,290.79333333333335,302.6266666666666,312.21333333333337,315.1266666666666,306.4433333333333,300.98333333333335,295.7633333333333,290.26666666666665,280.3166666666666,261.596,261.706,262.368,262.916,257.13,287.8016666666667,288.18142857142857,284.68,296.0425,305.91,296.7875,255.852,252.26999999999998,259.09399999999994,265.28285714285715,263.4666666666667,270.3233333333333,278.1016666666667,L9
2025-09-29 21:54:20+00:00,296.198,287.565,276.1566666666667,271.08166666666665,269.6516666666667,275.84833333333336,273.58166666666665,263.915,256.078,251.73666666666668,255.8325,258.53499999999997,242.8125,236.5975,232.79749999999999,233.32750000000001,237.20250000000001,246.4,258.35999999999996,268.1566666666667,280.20666666666665,276.6966666666667,273.55333333333334,267.6033333333333,266.57666666666665,265.55,263.79333333333335,264.9866666666667,267.8666666666667,273.24,282.41,279.42,284.07666666666665,286.79,285.68,291.24,297.38000000000005,305.0833333333333,316.6066666666666,321.0333333333333,309.3566666666667,303.6433333333334,295.59,290.7133333333333,280.9933333333333,262.342,263.17400000000004,265.276,266.18999999999994,259.304,290.11999999999995,289.69714285714286,288.9525,299.31,306.6325,296.7325,258.56399999999996,253.8442857142857,262.18,267.0857142857143,265.8216666666667,272.06166666666667,280.3583333333333,L9
2025-10-07 21:54:20+00:00,300.818,290.125,279.50166666666667,273.7966666666667,272.1966666666667,279.2966666666667,277.0133333333333,267.275,258.398,243.9125,255.692,258.506,243.19,236.238,232.89000000000001,233.23000000000002,237.06199999999998,245.656,256.09749999999997,265.72,277.6075,273.1875,270.20500000000004,264.685,263.2075,262.39,260.73,262.4375,265.155,270.29499999999996,279.4725,276.20000000000005,279.9725,282.745,281.9525,288.135,297.38000000000005,310.51,323.495,321.0333333333333,305.5375,300.4225,292.8925,288.2075,277.26249999999993,266.356,266.678,269.52000000000004,269.576,263.71799999999996,294.7733333333333,293.37142857142857,289.934,300.6,307.45799999999997,296.632,263.024,256.67285714285714,268.57399999999996,270.66285714285715,270.8616666666667,275.94666666666666,284.4433333333333,L8
2025-11-08 21:54:21+00:00,301.0333333333333,290.21857142857147,279.19428571428574,273.82428571428574,272.22571428571433,279.7214285714286,277.23285714285714,267.28428571428566,257.455,239.834,255.53,257.7683333333333,243.16,236.00833333333333,232.83333333333334,232.76,236.02833333333334,244.83,254.13599999999997,264.23,276.294,271.25200000000007,268.334,263.246,261.712,260.77599999999995,258.996,260.202,263.354,268.926,277.856,274.72200000000004,277.742,280.03000000000003,280.054,286.336,294.875,307.396,319.524,317.97249999999997,304.154,298.822,291.45,287.502,275.38,266.4116666666667,265.9866666666667,269.07,268.74333333333334,262.27666666666664,297.06142857142856,298.59125,296.6116666666667,305.2683333333333,312.59166666666664,295.81333333333333,262.1533333333333,257.50624999999997,275.35499999999996,274.47375,275.8357142857143,282.19142857142856,289.56428571428575,L8
2025-11-16 21:54:25+00:00,302.88199999999995,292.4157142857143,281.4814285714286,276.77,274.21571428571434,282.42,279.63428571428574,269.57142857142856,262.02,237.40166666666667,259.605,262.24,248.385,239.94499999999996,237.63000000000002,236.13333333333335,239.96,247.835,253.22833333333332,263.8616666666667,275.7316666666667,270.6016666666667,267.68833333333333,262.64833333333337,261.2966666666667,259.94666666666666,258.04333333333335,259.48,262.6716666666667,268.87833333333333,276.96166666666664,274.8416666666667,276.89000000000004,279.0316666666667,278.9166666666667,285.98333333333335,293.52200000000005,305.6983333333333,316.97333333333336,316.712,303.42333333333335,297.37833333333333,291.2133333333333,286.645,274.31166666666667,270.29,269.0416666666667,273.52500000000003,271.2916666666667,266.50500000000005,302.2257142857143,302.1075,304.5233333333333,311.98,316.4866666666667,297.49500000000006,265.5733333333333,260.03375,281.6066666666666,277.72499999999997,280.1257142857143,286.06714285714287,293.5442857142857,L9
