dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2003-05-03 21:49:25.094,342.925,339.5314285714286,319.89166666666665,317.3,315.68666666666667,325.3457142857143,319.3016666666667,312.05333333333334,317.03333333333336,337.75600000000003,359.47999999999996,358.41833333333335,349.91333333333336,335.79625,336.35,326.836,327.4866666666667,341.42199999999997,342.11999999999995,343.284,350.42285714285714,355.12000000000006,354.185,367.3071428571429,369.10833333333335,351.61833333333334,332.9599999999999,338.13428571428574,332.36,328.41,325.865,359.70142857142855,364.90000000000003,346.11000000000007,350.52,336.028,360.245,369.52666666666664,L7
2003-05-12 21:43:12.052,347.15000000000003,342.87375000000003,325.6014285714286,321.93571428571425,322.03714285714284,329.35,319.3016666666667,312.05333333333334,317.03333333333336,337.75600000000003,365.37999999999994,362.25,352.42999999999995,338.3544444444444,342.556,333.5116666666667,333.01142857142855,345.58666666666664,349.10999999999996,347.1816666666667,354.7125,359.55285714285714,357.8414285714286,370.38374999999996,372.4971428571429,355.0942857142857,339.706,338.13428571428574,332.36,331.69,331.6214285714286,362.13125,368.83714285714285,353.96857142857147,358.13,336.028,358.78999999999996,369.52666666666664,L7
2003-07-30 21:37:21.273,347.4342857142857,337.12571428571425,322.4557142857143,320.9657142857142,319.92428571428576,327.39142857142855,315.875,309.5983333333333,314.995,332.985,365.438,363.158,349.86857142857144,337.2371428571428,341.37800000000004,332.236,332.2142857142857,338.78833333333336,339.16,347.682,353.86857142857144,356.0783333333333,353.8500000000001,366.46000000000004,374.72999999999996,353.17833333333334,338.5975,330.33,324.3833333333334,332.2128571428571,328.185,357.1566666666666,368.24799999999993,356.60600000000005,347.73333333333335,332.11,332.65,355.12000000000006,L5
2003-08-15 21:37:36.307,345.4057142857143,335.18142857142857,318.8142857142857,318.5285714285714,316.5142857142857,324.82428571428574,312.99499999999995,306.97166666666664,311.72,330.185,365.096,362.668,348.8228571428571,333.40714285714284,339.334,324.572,328.94,334.86,331.3233333333333,345.99,351.84000000000003,349.455,350.345,364.7316666666666,371.57800000000003,347.4783333333333,331.6325,323.15333333333336,317.1766666666667,327.36857142857144,323.1383333333334,354.04333333333335,365.868,357.71000000000004,344.9825,323.735,332.0575,339.27333333333337,L5
2003-10-18 21:38:36.209,351.874,339.008,322.332,321.866,325.296,332.052,314.615,308.4175,312.9725,334.265,367.65,366.178,350.838,333.526,343.38,321.944,330.038,332.788,330.0275,348.55,357.408,355.322,351.46999999999997,366.982,362.05,346.274,335.47,304.4675,309.51500000000004,325.212,323.97999999999996,362.38,365.838,381.38,343.4,329.3066666666667,332.782,337.58000000000004,L5
2003-11-28 21:32:58.000,346.1000000000001,328.98,308.6566666666667,312.2733333333333,312.0,323.75,312.27333333333337,304.79,309.59000000000003,342.475,359.3333333333333,369.06,333.03333333333336,320.59666666666664,330.9666666666667,301.09000000000003,315.41333333333336,323.55,319.00666666666666,338.46999999999997,350.62249999999995,354.4325,355.2125,358.83,361.07000000000005,337.13000000000005,325.06333333333333,305.05999999999995,308.21333333333337,312.8066666666667,307.25333333333333,354.4075,354.86999999999995,413.35,333.58,329.3066666666667,330.4133333333333,331.2166666666667,L5
2003-12-14 21:33:02.337,350.17,334.0675,312.9075,315.65,315.3175,326.1325,312.49,303.975,308.88,338.422,357.3575,365.61,335.7425,325.35249999999996,332.6975,305.4775,317.9375,326.825,319.39,336.3825,347.12199999999996,351.55,351.83000000000004,356.8825,357.78000000000003,339.6875,328.65749999999997,305.44,312.9175,316.355,309.4625,349.466,351.355,369.78,331.6275,326.4325,326.85749999999996,328.91999999999996,L5
2003-12-30 21:33:12.497,349.83000000000004,334.586,312.948,315.734,316.808,327.28999999999996,314.798,305.582,309.946,338.1516666666667,355.594,362.93666666666667,335.818,325.184,331.11,305.646,318.51599999999996,328.712,320.58000000000004,336.954,346.92,351.75499999999994,351.36833333333334,356.476,355.7716666666667,339.35,327.626,298.664,313.19,317.38,310.36,348.345,350.76,357.2966666666666,332.384,326.334,325.13199999999995,327.596,L5
2004-01-15 21:33:14.008,351.0833333333333,335.8566666666667,314.3016666666667,316.26666666666665,317.75666666666666,327.3983333333333,315.06333333333333,304.78333333333336,309.63,335.69428571428574,354.97,361.43,336.03333333333336,327.37,329.925,304.98,318.6433333333334,329.565,319.06666666666666,336.065,344.90714285714284,350.22999999999996,349.4585714285714,355.40166666666664,354.0214285714286,338.37333333333333,328.8616666666667,292.7383333333333,313.05333333333334,318.9066666666667,310.985,346.36428571428576,349.285,350.635,332.14166666666665,325.5,323.8833333333333,327.07166666666666,L5
2004-03-19 21:33:35.101,353.524,339.466,316.446,318.174,319.55,330.06600000000003,319.03599999999994,305.78599999999994,311.15,336.89000000000004,354.29,361.91499999999996,336.84000000000003,330.736,329.804,307.304,318.43199999999996,331.96799999999996,320.984,337.746,347.2916666666667,354.15166666666664,352.545,356.51,353.69166666666666,338.724,330.54,288.694,316.76800000000003,322.352,311.63199999999995,347.86833333333334,348.04,347.2,333.722,325.56,322.616,325.962,L5
2004-04-20 21:34:19.103,354.576,342.134,317.0,319.626,320.116,328.842,317.142,304.022,308.814,334.25666666666666,352.26599999999996,360.4633333333333,338.98,331.538,332.28,311.684,319.816,333.036,319.836,334.996,344.8766666666666,352.305,350.6233333333334,355.344,350.26,341.28599999999994,333.27200000000005,291.44,316.93199999999996,325.26800000000003,312.938,346.8433333333333,346.00600000000003,344.4066666666667,333.48,324.57,319.33399999999995,326.01399999999995,L5
2004-06-23 21:36:10.798,351.34400000000005,339.136,313.8,318.51599999999996,319.48799999999994,327.36800000000005,316.846,303.952,308.96999999999997,331.32000000000005,353.654,354.746,336.88399999999996,328.982,332.328,312.764,318.68600000000004,331.486,319.832,336.726,340.674,347.33599999999996,344.35,356.59000000000003,342.4,340.444,332.858,293.52,311.568,324.07800000000003,312.33599999999996,342.554,348.242,332.178,335.882,326.728,318.67,328.11400000000003,L5
2004-07-25 21:37:01.827,349.3175,337.215,310.22249999999997,318.655,317.515,324.92,315.39500000000004,302.37,308.045,331.7325,355.26250000000005,356.28999999999996,336.1375,324.65999999999997,336.16499999999996,313.345,316.52,330.04,323.35499999999996,338.485,342.4575,348.4575,345.59999999999997,360.26000000000005,344.5425,343.29,335.6275,313.45,309.89250000000004,323.59,311.96,346.1775,351.8675,333.8875,338.1175,329.78000000000003,317.91999999999996,332.10249999999996,L5
2004-09-18 21:44:34.791,345.28999999999996,334.2075,308.8075,317.4725,316.59,322.275,314.1275,302.5125,308.015,330.205,354.15000000000003,354.935,334.87,324.04999999999995,335.365,308.575,315.6575,330.38750000000005,324.40500000000003,339.1975,343.375,347.1425,344.00749999999994,358.9975,345.1975,340.415,332.925,316.955,311.565,323.58500000000004,314.325,346.4575,352.1675,335.15,337.2075,328.3175,314.6125,332.42999999999995,L5
2004-10-20 21:45:16.509,344.57250000000005,333.3025,310.3725,316.9525,318.36,322.53,316.4275,305.84749999999997,310.3225,332.27750000000003,356.25750000000005,355.3475,333.5225,325.24249999999995,333.94,306.9975,315.94,331.475,325.395,341.2175,346.62,349.45500000000004,346.68000000000006,360.03999999999996,350.1975,338.1175,330.8925,318.1575,313.60249999999996,320.765,313.8725,346.0,354.40000000000003,336.3975,337.2375,329.915,313.96000000000004,333.3275,L5
2004-11-30 21:39:51.941,348.744,338.968,315.712,320.236,321.322,325.358,319.88,310.65,310.3225,332.27750000000003,356.25750000000005,355.3475,333.5225,325.24249999999995,333.94,295.736,315.94,331.475,325.395,341.2175,346.62,349.45500000000004,350.324,361.806,353.67,341.32399999999996,331.87600000000003,323.34000000000003,318.39799999999997,324.704,317.54,347.12600000000003,355.74000000000007,338.366,340.16999999999996,331.56600000000003,320.546,336.75,L5
2005-01-17 21:40:37.592,349.296,339.44800000000004,316.34000000000003,319.008,321.634,326.052,322.65999999999997,314.006,310.5725,332.185,355.95,353.83500000000004,333.70500000000004,326.3175,330.5475,288.7,315.59499999999997,334.305,329.075,342.73,348.07750000000004,352.1275,351.67999999999995,360.76599999999996,354.202,340.954,330.334,316.12399999999997,321.38199999999995,325.66999999999996,318.92400000000004,347.45599999999996,356.154,338.904,340.764,330.962,322.465,337.805,L5
2005-02-09 21:47:07.285,347.806,338.296,318.6,319.056,322.40999999999997,326.572,323.662,316.13,308.57500000000005,328.6975,354.1975,351.6,331.35249999999996,326.4975,326.18,287.934,316.48249999999996,335.105,326.885,342.48,348.15500000000003,350.29,349.54200000000003,357.02799999999996,350.014,339.15,325.82399999999996,305.87199999999996,323.384,326.474,319.82,346.52799999999996,355.158,338.21400000000006,338.044,327.114,325.21999999999997,338.8766666666667,L5
2005-02-18 21:41:06.279,348.33500000000004,338.59499999999997,319.18833333333333,318.62833333333333,322.8616666666667,326.075,323.675,314.5333333333333,307.088,328.922,353.898,352.09400000000005,331.772,326.932,326.69,291.33833333333337,315.756,335.102,325.61800000000005,342.18999999999994,346.852,349.218,349.325,356.955,349.61833333333334,339.705,326.545,300.16,322.535,326.22499999999997,319.1666666666667,345.855,353.0783333333333,337.69,337.31166666666667,326.3583333333333,324.3825,334.6325,L5
2005-05-09 21:41:44.008,351.844,341.40999999999997,322.392,320.962,326.60599999999994,329.56800000000004,326.104,315.758,305.105,329.5875,353.71999999999997,351.73,331.515,327.0325,326.3075,293.72,317.485,335.7525,325.5375,340.87250000000006,345.025,347.00250000000005,349.01399999999995,355.02599999999995,349.82800000000003,342.238,327.952,295.79200000000003,320.33000000000004,328.008,320.736,346.73199999999997,352.104,337.482,336.798,324.342,327.71000000000004,332.99,L5
2005-05-25 21:41:52.011,351.0783333333334,340.43,320.13166666666666,321.065,325.8683333333333,329.1466666666667,324.22166666666664,313.7733333333333,305.41999999999996,330.51,354.674,352.54200000000003,331.966,326.36199999999997,328.162,298.8433333333333,317.582,334.06399999999996,324.67400000000004,339.23,343.236,345.55600000000004,347.4533333333333,354.07166666666666,349.33,341.99333333333334,328.13166666666666,299.37166666666667,316.195,326.45166666666665,319.90000000000003,346.6566666666667,351.67333333333335,336.92833333333334,336.3333333333333,324.342,327.71000000000004,332.99,L5
2005-06-01 21:48:06.521,348.32666666666665,335.65,315.90999999999997,318.9833333333333,324.2183333333333,327.59999999999997,321.34666666666664,310.42333333333335,305.84499999999997,331.375,355.2,352.86833333333334,331.966,326.305,329.93,311.7,318.2533333333334,333.68666666666667,324.78333333333336,339.32500000000005,342.1766666666667,345.595,343.54833333333335,352.12833333333333,346.39000000000004,340.04833333333335,326.89500000000004,294.9816666666666,312.08500000000004,323.00333333333333,317.305,346.0,350.0316666666667,335.2766666666667,333.0733333333333,321.892,318.12,325.43666666666667,L5
2005-06-10 21:42:00.075,348.09857142857146,335.03285714285715,315.1485714285714,318.95142857142855,323.62,327.30571428571426,320.3128571428571,308.9157142857143,305.47285714285715,331.7757142857143,355.3085714285714,352.68857142857144,331.6333333333333,325.2757142857143,329.9857142857143,312.3342857142857,318.32428571428574,332.84285714285716,324.67428571428576,339.0128571428572,342.4242857142857,344.82000000000005,343.0857142857143,352.1657142857143,346.3985714285714,340.04714285714283,326.80571428571426,297.10571428571427,309.3957142857143,322.46,317.54285714285714,346.1271428571428,349.95428571428573,335.17428571428576,333.06857142857143,321.695,318.12,325.43666666666667,L5
2005-06-26 21:42:04.528,347.88750000000005,334.60999999999996,314.16625,318.54375,322.635,326.81,319.5375,308.5825,305.15375,332.00374999999997,355.56624999999997,352.52625,331.93857142857144,324.74375,330.56,313.4225,317.9725,331.745,324.4325,338.95500000000004,341.44374999999997,343.89625,342.9975,352.2525,346.46125,340.11875000000003,327.76375,299.905,304.05125,322.12125,317.28499999999997,345.84875,349.0325,334.48,332.24249999999995,321.5885714285714,310.9633333333333,323.99249999999995,L5
2005-07-12 21:42:11.363,347.39000000000004,334.2266666666667,313.0611111111111,318.77444444444444,322.53555555555556,326.75444444444446,318.65666666666664,307.9133333333333,305.3888888888889,332.32,355.71555555555557,352.07666666666665,331.85875,324.9766666666667,331.02777777777777,314.73555555555555,317.47222222222223,331.64,323.19,338.70000000000005,340.7833333333333,343.5477777777778,342.96,352.1722222222222,346.23777777777775,340.0911111111111,327.94,301.8544444444444,302.8888888888889,321.5855555555556,317.5444444444445,345.84222222222223,349.04,334.5811111111111,332.6188888888889,322.11625,310.9633333333333,324.346,L5
2005-07-28 21:42:21.805,346.7244444444445,333.56888888888886,312.93333333333334,319.31666666666666,322.44,326.6433333333333,317.77777777777777,306.73333333333335,305.28111111111116,332.0222222222222,355.22333333333336,352.54111111111115,331.56875,324.2988888888889,332.12,317.4211111111111,317.3166666666667,330.6477777777778,322.2944444444444,338.2055555555555,339.91555555555556,342.0577777777778,341.59666666666664,351.90999999999997,346.3311111111111,340.00666666666666,328.2155555555555,305.21555555555557,302.42777777777775,321.13666666666666,317.03444444444443,345.53666666666663,348.3622222222223,334.33444444444444,331.80111111111114,321.91125,304.28749999999997,324.01166666666666,L5
2005-08-13 21:42:29.474,348.16111111111115,333.89444444444445,312.01888888888885,319.0433333333333,321.74888888888887,326.2055555555556,316.5377777777778,305.0855555555556,305.7311111111111,333.98555555555555,356.62111111111113,354.2911111111111,333.0825,325.77444444444444,333.87,319.4166666666667,316.85111111111115,329.5655555555556,321.90222222222224,337.3133333333333,339.2922222222222,341.93555555555554,342.26222222222225,353.2988888888889,348.2366666666667,341.38666666666666,330.35222222222217,308.00222222222214,301.52555555555557,320.1411111111111,316.37222222222226,345.2722222222222,348.1422222222222,333.6433333333333,332.83222222222224,323.24249999999995,304.28749999999997,324.01166666666666,L5
2005-08-20 21:48:42.854,349.0577777777778,333.9577777777778,311.2111111111111,319.74777777777774,320.62333333333333,326.0422222222222,314.5577777777778,303.19666666666666,305.34555555555556,333.7322222222222,357.05333333333334,355.0911111111111,333.885,326.09222222222223,335.2033333333333,319.7733333333333,317.46777777777777,328.84555555555556,321.8211111111111,336.78000000000003,338.90555555555557,341.0577777777778,341.1077777777778,353.4633333333333,349.6455555555556,342.46222222222224,331.1111111111111,310.4944444444444,301.49666666666667,319.5877777777778,315.26444444444445,345.2366666666666,348.9555555555556,332.61888888888893,332.5111111111111,322.72375,292.245,325.4316666666667,L5
2005-08-29 21:42:34.821,349.65600000000006,334.584,311.785,320.052,320.146,325.92600000000004,314.415,303.02599999999995,304.768,332.98300000000006,357.49899999999997,355.571,334.4366666666667,327.181,335.822,320.06,317.18,328.79200000000003,321.579,336.76000000000005,338.82800000000003,340.902,340.71500000000003,354.245,350.59299999999996,342.967,331.553,308.78599999999994,303.1,320.258,314.61400000000003,344.85699999999997,348.765,331.874,332.521,322.74111111111114,292.245,325.3342857142857,L5
2005-11-08 21:48:52.559,350.30400000000003,335.023,312.256,320.519,320.379,325.879,313.403,302.19100000000003,304.41999999999996,332.133,356.925,355.171,335.1511111111111,328.088,336.344,319.37800000000004,317.761,329.277,321.973,336.044,337.498,339.771,340.032,353.462,349.156,343.77900000000005,332.332,306.015,303.957,320.777,315.39,343.145,347.683,330.621,331.71400000000006,321.8022222222222,284.86999999999995,325.11833333333334,L5
2006-01-20 21:44:25.094,353.05,338.49333333333334,316.945,320.5033333333334,319.49,324.29,313.64000000000004,301.30833333333334,303.6066666666666,328.31,357.1133333333333,357.6033333333333,337.4316666666667,332.1066666666667,334.94666666666666,315.2816666666667,317.8183333333333,328.95,322.634,334.03000000000003,336.50333333333333,338.93666666666667,339.24666666666667,353.45166666666665,348.5083333333334,345.04333333333335,332.91833333333335,287.41,314.21666666666664,320.9916666666667,311.91166666666663,337.7033333333333,344.7616666666667,325.445,329.66333333333336,318.955,278.98,325.8366666666667,L5
