dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2024-01-06 21:54:33+00:00,330.6426666666667,326.9173333333334,314.46214285714285,307.54714285714283,312.28066666666666,317.89599999999996,321.1553333333333,291.5826666666666,308.2326666666667,324.9893333333333,346.77666666666664,342.6671428571429,329.0626666666667,319.6766666666666,324.76818181818186,322.72214285714284,321.265,326.72875,312.92133333333334,330.369,338.01222222222225,343.06500000000005,347.5672727272727,352.6407142857143,342.57466666666664,341.95142857142855,341.3546666666667,283.0908333333333,317.536,314.46933333333334,311.94533333333334,329.384,338.5806666666667,338.82733333333334,326.7769230769231,328.8833333333334,316.43,341.76,L8
2024-01-13 22:00:46+00:00,330.758,326.718,314.3385714285714,307.3021428571429,312.2366666666666,318.03799999999995,321.906,296.03,308.04133333333334,324.89666666666665,346.92,342.75428571428574,329.3153333333333,320.5733333333334,323.68909090909096,322.64,321.15500000000003,327.06444444444446,312.7613333333333,329.76,338.37666666666667,343.07071428571425,348.12166666666667,352.3257142857143,342.31800000000004,342.0571428571429,341.39599999999996,280.07666666666665,317.8626666666667,314.24466666666666,311.64666666666665,328.96,338.33133333333336,338.4306666666667,326.4830769230769,328.8833333333334,316.43,341.76,L8
2024-02-06 22:00:58+00:00,330.90400000000005,326.59066666666666,314.0407142857143,307.09857142857146,311.92266666666666,317.988,321.9126666666667,299.4886666666667,307.5373333333333,324.73133333333334,347.04466666666667,342.8328571428571,329.34600000000006,320.692,322.2827272727273,322.35714285714283,320.9242857142857,327.68888888888887,312.4053333333333,329.45000000000005,338.629,342.96642857142854,348.9575,351.6014285714286,342.3146666666666,342.34785714285715,341.206,279.9891666666667,318.094,313.98999999999995,311.39066666666673,328.42600000000004,337.9766666666667,338.06066666666663,326.79307692307697,328.8833333333334,316.43,341.76,L9
2024-02-07 21:54:34+00:00,330.95875,326.47249999999997,314.0946666666667,306.992,311.69624999999996,317.951875,322.21000000000004,301.13375,307.474375,324.725,347.43,343.01733333333334,329.539375,321.068125,321.2525,322.0573333333333,320.9986666666666,328.38800000000003,312.10625000000005,329.50166666666667,338.58272727272725,343.408,349.41076923076923,351.76466666666664,342.040625,342.47533333333337,341.58500000000004,279.74615384615385,318.160625,313.986875,311.36375,328.39500000000004,337.81437500000004,337.86125,326.9564285714286,328.8833333333334,316.43,341.76,L8
2024-02-14 22:00:43+00:00,331.05312499999997,326.29312500000003,313.74466666666666,306.6426666666667,311.338125,318.215625,322.926875,302.773125,307.335,324.56624999999997,347.213125,342.94599999999997,329.5575,321.35312500000003,320.4853846153846,321.84,320.626,328.10818181818183,311.940625,329.09230769230766,338.24333333333334,343.3433333333333,350.2646153846154,351.0466666666667,341.398125,342.70933333333335,340.95875,279.4376923076923,318.235625,313.656875,311.348125,327.8575,337.82750000000004,337.50625,326.6507142857143,328.8833333333334,316.43,341.76,L8
2024-02-15 21:54:42+00:00,330.9870588235294,326.19882352941175,313.683125,306.6225,311.18882352941176,318.20352941176463,323.2711764705883,304.0164705882353,307.24,324.6035294117647,347.4147058823529,342.86562499999997,329.4888235294117,321.2370588235294,320.005,321.705,320.5075,328.7941666666667,311.64058823529416,328.71857142857147,338.16923076923075,343.11125,350.2671428571429,350.61125,340.98470588235296,342.954375,341.3147058823529,279.2314285714286,318.41058823529414,313.47764705882355,311.2711764705883,327.7964705882353,337.63647058823534,337.3064705882353,326.51866666666666,328.8833333333334,316.43,341.76,L9
2024-02-23 21:54:31+00:00,331.02666666666664,326.07,313.75235294117647,306.59529411764703,311.1394444444444,318.3705555555555,323.5666666666667,305.32388888888886,307.25555555555553,324.59388888888884,347.4583333333333,342.8776470588235,329.50333333333333,321.1622222222222,319.72066666666666,321.90176470588233,320.675294117647,329.35846153846154,311.475,328.55266666666665,338.1021428571429,343.49411764705883,350.33066666666673,350.8288235294117,340.95444444444445,342.8517647058823,341.48555555555555,279.17333333333335,318.355,313.33222222222224,311.2733333333333,327.8211111111111,337.67333333333335,337.2444444444444,324.45875,328.8833333333334,316.43,341.76,L8
2024-03-01 22:00:36+00:00,330.96941176470585,325.5970588235294,313.15500000000003,305.75124999999997,310.4394117647059,318.2311764705882,324.0558823529412,305.3023529411765,306.6558823529412,324.0405882352941,347.11411764705883,342.3525,329.27176470588233,321.1723529411765,319.448125,321.13250000000005,319.76312500000006,329.2642857142857,310.71058823529415,327.9775,337.74533333333335,342.7947058823529,350.41937500000006,349.8841176470588,339.78470588235297,342.0994117647059,340.0141176470588,278.824375,318.2811764705882,312.1647058823529,310.55823529411765,326.9041176470588,336.91235294117644,335.85235294117643,324.4005882352941,329.25,,341.76,L8
2024-03-10 21:54:19+00:00,331.1435294117647,325.66705882352943,313.28875,305.72062500000004,310.5035294117647,318.58058823529404,324.9523529411765,307.99705882352947,306.83647058823533,324.2394117647059,347.4823529411765,342.846875,329.55411764705883,321.3970588235294,319.05625,321.315,319.809375,330.7364285714285,310.65705882352944,328.089375,338.20625,343.31294117647064,351.035625,350.1976470588236,339.81117647058824,341.9576470588235,340.28058823529415,278.35375,318.4905882352941,312.4623529411765,310.7664705882353,327.1223529411765,336.75529411764705,335.9223529411765,324.7105882352941,329.25,,341.76,L8
2024-03-17 22:00:26+00:00,331.495625,325.95625,313.64,305.84400000000005,310.65125,319.22875,326.56562499999995,314.8975,307.28125,324.685625,348.21937499999996,343.42333333333335,330.11499999999995,322.069375,318.14000000000004,321.566,320.444,331.8115384615385,311.03375,327.71733333333333,338.1986666666666,343.99562499999996,351.4766666666667,350.23,340.16625,342.14750000000004,340.5225,278.11266666666666,319.25,312.703125,311.045,327.39624999999995,337.021875,335.89125,324.7325,329.25,,341.76,L8
2024-03-18 21:54:37+00:00,330.9970588235294,325.55470588235295,313.36375,305.755625,310.61,319.35823529411766,326.6758823529412,315.50176470588235,307.3464705882353,324.64176470588234,348.20882352941175,343.325625,329.9741176470588,321.91352941176467,317.90125,320.50062499999996,319.81312499999996,330.71857142857147,310.39882352941174,327.045,337.74812499999996,343.6129411764706,350.776875,349.80470588235295,339.69176470588235,341.62470588235294,339.9505882352941,278.11266666666666,318.8194117647059,312.6094117647059,310.98058823529414,327.25999999999993,336.9270588235294,336.0141176470588,324.66470588235296,329.25,,341.76,L9
2024-04-02 22:00:15+00:00,330.9844444444445,325.65222222222224,313.4682352941177,305.95294117647063,310.6405555555556,319.7122222222222,327.2255555555555,316.19444444444446,307.6927777777778,324.6666666666667,348.4238888888888,343.39352941176475,329.9783333333333,322.0577777777778,318.11470588235295,320.8276470588235,319.9929411764706,330.7546666666667,310.56388888888887,327.0952941176471,337.9329411764706,343.80333333333334,351.20764705882357,350.13055555555553,339.905,341.47277777777776,339.9055555555555,277.879375,318.54555555555555,312.73333333333335,311.0316666666667,327.3594444444444,337.04555555555555,336.19777777777773,324.93111111111114,329.25,,341.76,L8
2024-04-03 21:54:28+00:00,330.7721052631579,325.47526315789474,313.25388888888887,305.78611111111115,310.4068421052632,319.59526315789475,327.33473684210526,316.40684210526314,307.52473684210526,324.42315789473685,348.08894736842103,343.0966666666667,329.5215789473684,321.65473684210525,317.9211111111111,320.3594444444444,319.6533333333333,330.133125,310.3831578947368,326.9483333333334,337.7944444444444,343.70052631578943,351.0727777777778,350.0442105263158,339.7842105263158,341.18894736842105,339.678947368421,277.879375,318.29052631578946,312.69473684210527,311.0005263157895,327.3426315789473,337.03684210526313,336.26684210526315,324.9584210526316,329.25,,341.76,L9
2024-04-18 22:00:06+00:00,330.79999999999995,325.3066666666667,312.834705882353,305.5111764705882,310.17055555555555,319.9622222222222,328.30055555555555,319.81,308.05833333333334,324.30111111111114,348.38,343.07882352941175,329.49666666666667,321.7811111111111,317.45588235294116,320.4729411764706,319.5776470588236,330.10823529411766,310.2527777777778,326.69705882352946,337.4729411764706,343.9827777777778,351.15882352941173,349.7311111111111,339.6933333333334,340.72333333333336,339.74333333333334,276.8153333333333,318.26222222222225,312.6016666666667,311.5761111111111,327.12555555555554,337.0655555555556,336.4538888888889,325.23833333333334,329.25,,341.76,L8
2024-04-26 22:00:16+00:00,330.82736842105265,325.40526315789475,312.9366666666667,305.65277777777777,310.358947368421,320.21473684210525,328.60105263157897,320.5384210526316,308.13684210526316,324.4089473684211,348.2915789473684,343.42555555555555,329.57526315789477,321.58263157894737,318.0061111111111,320.88222222222225,319.8327777777778,330.025,310.44105263157894,327.22,337.59666666666664,344.1321052631579,351.19388888888886,349.6347368421052,339.9263157894737,340.62315789473683,339.91315789473686,276.62,317.9973684210526,312.4694736842105,311.65000000000003,327.2347368421053,337.19473684210527,336.6331578947369,325.44,329.25,,341.76,L9
2024-04-27 21:53:52+00:00,332.228,326.89500000000004,312.9366666666667,305.65277777777777,310.358947368421,320.21473684210525,328.60105263157897,320.5384210526316,308.13684210526316,324.4089473684211,348.2915789473684,343.42555555555555,329.57526315789477,321.58263157894737,318.0061111111111,322.38052631578944,321.55947368421056,330.025,310.44105263157894,327.22,337.59666666666664,344.1321052631579,351.19388888888886,349.6347368421052,339.9263157894737,340.62315789473683,339.91315789473686,276.62,320.0445,314.831,314.1385,329.006,338.54949999999997,336.6331578947369,325.44,329.25,,341.76,L8
2024-05-05 21:54:04+00:00,332.1665,326.98699999999997,314.02578947368426,306.91999999999996,310.58000000000004,319.25333333333333,328.00444444444446,319.4205555555556,307.14,324.89736842105265,347.5205555555556,343.42555555555555,328.74444444444447,320.87666666666667,318.0061111111111,322.38052631578944,321.55947368421056,330.025,309.10555555555555,327.22,337.59666666666664,343.61611111111114,351.19388888888886,348.9972222222222,339.1938888888889,339.8777777777778,340.61315789473684,281.44117647058823,320.922,314.93399999999997,314.3335,329.32849999999996,337.4605263157895,335.7788888888889,324.8461111111111,348.03,,,L9
2024-05-29 21:53:30+00:00,333.16600000000005,327.5645,314.86052631578946,306.8516666666667,311.2978947368421,319.2252941176471,328.92555555555555,320.0641176470588,307.1447058823529,325.92368421052635,348.1844444444444,343.52000000000004,329.47222222222223,321.7088888888889,318.40555555555557,323.17052631578946,322.3078947368421,329.8688235294117,310.1244444444444,327.5266666666667,337.16941176470584,344.56666666666666,351.0305882352941,348.72764705882355,338.6652941176471,339.6452941176471,340.91473684210524,285.1923529411765,321.2485,316.774,316.44,330.586,338.14578947368426,336.73555555555555,325.3772222222222,341.75,340.8,343.95,L8
2024-06-05 21:59:44+00:00,332.91285714285715,327.52142857142854,314.8145,306.86894736842106,311.4665,319.2252941176471,328.92555555555555,320.7505555555556,307.3338888888889,325.944,348.0657894736842,343.43947368421055,329.3073684210526,321.4226315789474,318.6405263157895,323.3605,322.288,329.5338888888889,309.99210526315784,327.6957894736842,337.59,344.6521052631579,351.1172222222222,349.27833333333336,339.00666666666666,339.8255555555555,340.70799999999997,287.20222222222225,320.7390476190476,316.627619047619,316.3519047619048,330.5133333333333,338.3795,336.81105263157895,325.36263157894734,341.75,340.8,343.95,L8
2024-06-21 21:59:53+00:00,333.2185,327.81350000000003,315.0389473684211,307.16555555555556,312.22789473684213,319.93999999999994,330.07624999999996,323.5270588235294,307.79235294117643,326.14578947368426,348.59777777777776,343.91,329.6833333333333,321.5111111111111,318.6933333333333,323.9557894736842,322.8257894736842,329.38176470588235,310.6066666666667,328.1672222222222,338.34882352941173,345.2494444444444,351.56117647058824,349.97705882352943,339.44823529411764,340.10764705882355,341.14578947368426,288.365625,320.7985,317.5345,317.39099999999996,331.3145,339.07736842105265,337.4327777777778,325.6288888888889,341.75,340.8,343.95,L8
2024-07-07 22:00:01+00:00,332.95349999999996,327.79499999999996,314.78473684210525,307.0805555555555,312.2921052631579,320.17928571428575,330.205,323.70588235294116,307.98470588235296,326.27315789473687,348.665,343.88944444444445,329.1044444444444,321.1711111111111,319.5388888888889,324.1168421052632,322.6778947368421,328.7211764705882,310.67333333333335,328.79222222222216,338.92588235294124,345.1222222222222,351.6288235294118,349.8670588235294,339.3735294117647,340.24411764705883,340.87842105263155,288.934,320.4065,317.387,317.01,331.306,338.841052631579,337.4527777777778,325.41277777777776,341.75,340.8,343.95,L8
2024-07-23 22:00:15+00:00,332.755,327.858,314.2347368421053,306.96333333333337,312.04578947368424,319.61785714285713,330.344,324.09499999999997,308.0029411764706,325.9442105263158,348.1372222222222,343.53333333333336,328.5177777777778,320.19944444444445,319.4277777777778,324.0036842105263,322.36842105263156,327.6735294117648,310.2277777777778,328.56944444444446,338.21235294117645,344.17555555555555,350.69882352941175,349.5247058823529,338.9123529411765,339.59999999999997,340.12000000000006,289.7085714285714,319.832,317.02650000000006,316.452,330.7475,338.09473684210525,337.17944444444447,325.5405882352941,341.75,340.8,343.95,L8
2024-07-24 21:53:53+00:00,332.68285714285713,327.7233333333333,313.9525,306.7926315789474,311.95750000000004,319.4273333333333,330.05312499999997,324.2676470588235,308.13166666666666,326.00600000000003,347.9994736842105,343.4089473684211,328.1652631578947,319.7894736842105,319.68684210526317,323.8915,322.0995,326.9661111111111,310.1594736842106,328.31842105263155,337.64111111111106,343.5931578947368,350.35555555555555,349.2288888888889,338.6877777777778,339.2183333333333,339.87350000000004,289.7085714285714,319.2109523809524,316.7695238095238,316.0890476190477,330.35285714285715,337.71,337.0836842105263,325.37,341.75,340.8,343.95,L9
2024-08-24 22:00:24+00:00,334.48764705882354,329.6358823529412,315.695,308.8133333333334,313.711875,320.58,332.06416666666667,327.32500000000005,310.44642857142856,327.76375,348.318,344.316,328.7006666666667,319.77400000000006,323.38733333333334,325.80562499999996,323.378125,325.42214285714283,310.935,329.1666666666667,337.65384615384613,343.81,350.62071428571426,350.0814285714286,339.63846153846157,339.1028571428572,339.880625,301.376,320.10764705882355,319.8135294117647,319.57705882352946,333.0735294117647,339.03000000000003,338.8306666666667,328.28285714285715,338.41333333333336,332.95500000000004,338.73,L8
2024-09-02 21:54:20+00:00,334.48764705882354,329.63470588235293,315.61312499999997,309.06000000000006,313.873125,320.8,332.55181818181813,329.1658333333333,310.5864285714286,327.911875,348.15999999999997,344.194,328.26866666666666,319.65599999999995,324.05533333333335,325.88312499999995,323.26687499999997,325.00857142857143,310.84999999999997,329.63,337.66230769230765,343.68666666666667,350.1921428571428,350.59357142857147,339.6976923076923,339.03999999999996,340.46437499999996,301.35299999999995,320.0629411764706,319.8511764705882,319.5317647058824,332.8488235294118,339.12937500000004,338.976,328.4071428571429,338.41333333333336,332.95500000000004,338.73,L8
2024-10-04 21:54:20+00:00,336.9816666666666,331.85166666666663,316.7490909090909,310.392,315.4990909090909,320.0266666666667,332.8333333333333,331.6928571428571,311.7833333333333,329.5781818181818,348.066,343.98699999999997,328.17400000000004,319.137,326.601,328.88545454545454,325.38,323.60555555555555,311.8055555555555,331.053,337.01874999999995,343.258,349.85999999999996,350.05111111111114,339.9525,339.65666666666664,343.2475,312.01142857142855,322.02416666666664,322.75083333333333,323.0891666666667,334.91583333333335,340.3581818181819,339.468,328.8544444444445,338.41333333333336,332.95500000000004,338.73,L8
2024-10-12 21:54:27+00:00,336.6361538461539,331.3246153846154,316.5166666666667,310.21818181818185,315.2216666666667,320.5257142857143,333.19714285714286,332.3675,311.697,329.2833333333333,348.07545454545453,343.9663636363636,328.0609090909091,319.6718181818182,326.95727272727277,328.6891666666667,324.9816666666666,323.835,311.738,331.0863636363636,337.1433333333333,343.11727272727273,349.993,350.34000000000003,339.8155555555556,339.591,343.10153846153844,307.7325,321.4923076923077,322.29692307692306,321.86307692307696,334.20846153846156,340.2341666666667,339.24636363636364,329.438,338.41333333333336,332.95500000000004,338.73,L9
2024-10-19 22:00:46+00:00,336.72538461538466,331.18384615384616,316.2733333333333,309.9281818181818,315.31333333333333,319.9857142857143,333.2814285714286,332.64374999999995,310.66400000000004,329.3491666666667,348.0,344.1209090909091,327.97818181818184,319.90090909090907,327.81363636363636,328.6558333333333,324.7941666666667,323.238,311.559,330.8572727272727,337.2888888888889,342.99636363636364,349.99699999999996,350.323,339.52555555555557,339.486,342.8361538461538,308.74375,321.6815384615385,321.89846153846156,321.33769230769235,333.82615384615383,339.8641666666667,339.2827272727273,329.847,338.41333333333336,332.95500000000004,338.73,L9
2024-10-20 21:54:33+00:00,336.6914285714286,330.9635714285714,316.12692307692305,309.8933333333333,315.5615384615385,320.78499999999997,333.79625,333.0177777777778,310.3963636363637,329.33923076923077,348.3025,344.2291666666667,328.3575,320.655,328.41583333333335,329.03615384615387,324.8553846153846,323.58363636363634,311.65727272727275,330.90333333333336,337.83299999999997,343.32666666666665,350.2663636363636,350.7590909090909,339.814,339.7490909090909,343.2364285714286,305.6188888888889,321.7814285714286,322.69928571428574,320.56428571428575,333.4357142857143,339.7853846153846,339.2583333333333,330.02363636363634,338.41333333333336,332.95500000000004,338.73,L8
2024-12-06 22:00:47+00:00,332.753,326.635,312.57399999999996,307.925,312.566,319.64500000000004,331.3057142857143,332.135,309.88,325.601,347.5,343.341,327.053,320.023,328.129,326.11,321.67299999999994,323.01800000000003,309.72222222222223,329.391,337.0377777777778,340.841,349.48799999999994,349.688,338.9,339.072,340.04636363636365,288.5233333333333,314.701,314.328,310.322,325.552,335.034,337.419,329.13875,331.74,325.11,333.51,L9
2024-12-14 22:00:39+00:00,334.53181818181815,327.0763636363636,313.29727272727274,310.37545454545455,314.37636363636364,320.98555555555555,331.81375,332.8211111111111,310.6554545454546,327.7418181818182,348.56,344.8554545454545,328.7781818181818,322.06636363636363,329.33454545454543,327.5418181818182,323.96454545454543,324.3109090909091,312.014,330.33818181818185,338.729,343.08181818181816,350.6918181818182,351.00363636363636,341.246,340.8127272727273,341.72,288.5233333333333,317.33363636363634,317.5281818181818,311.16818181818184,328.3963636363637,337.10818181818183,339.8545454545455,330.43000000000006,337.565,334.15999999999997,343.35,L8
2024-12-22 22:00:50+00:00,334.4354545454546,327.34181818181816,313.3545454545455,310.2290909090909,314.09999999999997,320.58299999999997,330.1788888888889,331.0855555555556,310.2409090909091,327.9327272727273,348.1718181818182,345.42,328.5190909090909,323.2081818181818,328.42636363636365,327.41545454545457,323.6027272727273,323.7554545454546,311.752,329.6163636363636,337.608,342.5018181818182,349.97818181818184,350.9590909090909,340.57399999999996,340.7481818181818,341.8533333333333,287.1457142857143,319.38181818181823,317.85545454545456,311.1409090909091,328.21272727272725,336.8863636363636,339.54272727272723,330.8933333333333,337.565,334.15999999999997,343.35,L9
2025-02-08 22:00:47+00:00,336.35333333333335,327.92,315.4511111111111,311.99888888888887,315.54999999999995,321.75666666666666,330.07625,330.46875,310.47222222222223,329.39000000000004,349.4944444444444,347.22555555555556,331.47444444444443,326.43666666666667,329.57222222222225,329.6588888888889,326.3755555555556,327.0622222222222,313.46000000000004,330.32666666666665,340.03,345.81555555555553,352.08666666666664,353.56777777777774,342.55875,343.3366666666667,344.747,286.1225,324.7944444444445,321.2511111111111,313.75777777777773,330.9755555555555,340.03444444444443,341.1244444444444,333.24125,337.565,334.15999999999997,343.35,L9
2025-02-24 22:00:45+00:00,334.12888888888887,325.4188888888889,312.47777777777776,309.31666666666666,314.55222222222227,320.4344444444444,328.2675,329.51444444444445,308.3511111111111,327.8455555555555,348.2588888888889,346.24666666666667,330.04111111111115,325.42555555555555,327.97,329.3122222222222,325.7011111111111,326.2911111111111,313.07444444444445,329.1111111111111,339.6255555555556,345.2288888888889,350.5177777777778,353.4888888888889,342.13111111111107,342.10777777777776,343.19899999999996,278.36625,323.65,317.9888888888889,310.5077777777778,328.69,338.9422222222222,339.8744444444444,332.5,333.28,329.985,341.475,L9
2025-02-25 21:54:19+00:00,333.58599999999996,325.249,312.283,308.967,314.206,319.693,327.5444444444444,328.796,308.228,327.40299999999996,347.985,345.98699999999997,329.725,324.57000000000005,327.39,328.891,325.748,326.51099999999997,312.586,328.465,339.242,345.041,350.463,353.07399999999996,342.104,342.12,341.9590909090909,278.2255555555555,322.909,317.11,310.587,328.437,338.471,339.46,331.96555555555557,333.28,329.985,341.475,L8
2025-03-13 21:54:16+00:00,333.971,325.56,312.751,309.552,314.838,319.931,327.21099999999996,327.64099999999996,308.47400000000005,328.01200000000006,348.47200000000004,346.581,330.522,325.47999999999996,327.705,329.661,327.361,328.243,313.102,329.161,340.067,346.38,351.611,354.27,343.612,343.1460000000001,343.09181818181816,278.8533333333333,323.512,317.817,311.235,329.216,339.63300000000004,339.76,333.45444444444445,332.1066666666666,329.09666666666664,338.12,L8
2025-03-28 22:00:30+00:00,334.79272727272723,326.84272727272725,313.93363636363637,311.75636363636363,316.01454545454544,320.70181818181817,327.21099999999996,328.33363636363634,310.88818181818186,329.2245454545455,349.47727272727275,347.77272727272725,331.91636363636366,326.2854545454545,328.79272727272723,330.89,328.86454545454546,328.243,315.84,330.8372727272727,340.067,347.8645454545454,353.1545454545454,355.69545454545454,344.9745454545455,345.23818181818183,344.23,278.8533333333333,325.8309090909091,320.2490909090909,314.3545454545455,331.4136363636364,341.47545454545457,341.45454545454544,335.35900000000004,334.28499999999997,335.6125,338.12,L9
2025-04-06 21:54:19+00:00,334.41333333333336,326.745,313.70916666666665,311.39166666666665,315.64916666666664,320.33916666666664,327.06363636363636,327.905,310.74666666666667,328.94750000000005,349.11833333333334,347.3333333333333,331.56416666666667,325.5225,328.3858333333333,330.5408333333333,328.72166666666664,328.08363636363634,315.5466666666667,330.6325,339.81454545454545,347.5416666666667,353.29749999999996,355.4783333333333,345.0325,344.75083333333333,342.045,278.65,324.8225,319.5883333333333,314.2241666666667,331.0791666666667,341.32166666666666,340.9458333333333,334.93636363636364,331.838,332.312,336.29,L9
2025-04-13 22:00:31+00:00,334.45166666666665,326.8183333333333,313.46666666666664,311.2583333333333,315.68666666666667,319.6825,326.0163636363637,326.9341666666666,310.47083333333336,328.9475,348.87833333333333,347.49666666666667,331.7925,324.9916666666666,327.965,330.685,329.0116666666667,328.1118181818182,315.91,330.20666666666665,339.63272727272727,347.9158333333333,353.78416666666664,355.7283333333333,345.13916666666665,344.62916666666666,341.89416666666665,278.675,324.7808333333333,319.04333333333335,314.765,331.2325,341.2425,341.1091666666667,334.51,330.1566666666667,330.3016666666667,335.264,L9
2025-05-07 22:00:01+00:00,335.21999999999997,327.8627272727273,314.26818181818186,312.3636363636364,316.7981818181818,319.6918181818182,325.02200000000005,326.3263636363636,313.1690909090909,330.5827272727273,350.00363636363636,349.38909090909095,333.3127272727273,325.31,326.758,330.78000000000003,330.54636363636365,328.71666666666664,318.8172727272727,331.2754545454545,340.614,349.6290909090909,355.7018181818182,356.12199999999996,346.97999999999996,347.1081818181819,342.7909090909091,286.3433333333333,327.6272727272727,320.70454545454544,318.4327272727273,334.1290909090909,343.8372727272727,341.554,336.037,331.8085714285714,332.50428571428574,337.6333333333334,L8
2025-05-15 22:00:11+00:00,336.95916666666665,329.15749999999997,314.26818181818186,314.54249999999996,316.7981818181818,319.6918181818182,325.02200000000005,326.3263636363636,313.1690909090909,332.045,351.24583333333334,350.8208333333334,333.3127272727273,325.31,326.758,330.78000000000003,330.54636363636365,328.71666666666664,318.8172727272727,331.2754545454545,340.614,349.6290909090909,355.7018181818182,356.12199999999996,346.97999999999996,347.1081818181819,342.7909090909091,286.3433333333333,327.6272727272727,324.3016666666667,323.19416666666666,334.1290909090909,343.8372727272727,341.554,336.037,331.8085714285714,332.50428571428574,340.77571428571434,L9
2025-05-16 21:53:53+00:00,336.5438461538461,328.84230769230766,314.1566666666667,313.99,316.6383333333333,319.4533333333333,324.9809090909091,326.16833333333335,312.79083333333335,331.8161538461539,350.77076923076925,350.1353846153846,332.73,324.54083333333335,326.3872727272727,330.3809090909091,329.8016666666667,327.851,318.37166666666667,330.9275,340.3545454545455,349.035,355.2108333333333,355.3509090909091,346.3458333333333,346.3500000000001,342.03583333333336,286.3433333333333,326.4141666666667,324.3016666666667,323.19416666666666,333.5225,343.3825,341.0218181818182,335.60909090909087,330.32375,330.52375,339.25125,L8
2025-05-24 21:53:57+00:00,337.0485714285714,329.8228571428572,315.4138461538462,315.33,317.92846153846153,320.5630769230769,324.9809090909091,326.16833333333335,313.9215384615385,333.0657142857143,350.77076923076925,350.1353846153846,332.73,325.19615384615383,326.3872727272727,330.3809090909091,330.65,327.851,320.33384615384614,330.9275,340.3545454545455,349.035,355.2108333333333,355.3509090909091,346.3458333333333,348.1107692307693,343.29615384615386,293.402,328.44076923076926,326.56692307692305,325.4846153846154,335.3761538461539,344.8853846153846,341.0218181818182,335.60909090909087,331.8411111111111,330.52375,341.18888888888887,L9
2025-05-31 22:00:05+00:00,337.616,330.532,316.35785714285714,316.602,319.5592857142857,321.3335714285714,325.585,326.16833333333335,315.04285714285714,333.84933333333333,351.315,350.49357142857144,334.0338461538462,326.06714285714287,326.3872727272727,330.3809090909091,331.235,328.4563636363636,321.0957142857143,331.8930769230769,341.30583333333334,349.035,355.2108333333333,355.3509090909091,346.3458333333333,349.07071428571436,343.7685714285714,298.56363636363636,329.40000000000003,327.6771428571429,326.805,336.54857142857145,346.1764285714286,342.7191666666667,336.115,332.377,331.47,341.842,L9
2025-06-01 21:53:56+00:00,338.335,331.42625,317.8946666666667,316.602,321.26933333333335,321.652,326.31,326.8961538461538,315.98400000000004,334.75625,351.74399999999997,350.8366666666667,334.73214285714283,326.62399999999997,326.3872727272727,331.2966666666667,331.63666666666666,328.4563636363636,321.0957142857143,331.8930769230769,341.30583333333334,350.2615384615384,355.2108333333333,355.9891666666667,346.3458333333333,349.07071428571436,344.46933333333334,302.9925,330.84666666666664,329.2213333333333,328.38,337.99466666666666,347.3473333333333,343.98692307692306,336.86153846153843,333.11545454545455,332.952,343.0218181818182,L8
2025-06-09 21:53:57+00:00,338.315,331.514375,318.00466666666665,316.7613333333333,321.394,321.814,326.59923076923076,327.03846153846155,316.15066666666667,335.05,351.624,350.6806666666667,334.325,326.3753333333333,326.2481818181818,331.49833333333333,331.348,328.1563636363636,321.33714285714285,331.91692307692307,341.0166666666667,350.60769230769233,355.7083333333333,356.6975,346.51,349.2142857142857,345.14599999999996,305.30545454545455,330.178,329.61800000000005,328.76666666666665,338.36800000000005,347.7966666666667,344.25,336.5371428571429,332.1741666666667,331.33363636363634,341.6891666666667,L9
2025-06-16 22:00:15+00:00,337.3813333333333,332.04625,319.2206666666667,316.9233333333333,321.4433333333334,321.55,326.5161538461538,326.0991666666667,317.02000000000004,334.74125,351.686,350.4153333333333,334.4942857142857,325.95599999999996,324.73400000000004,330.55636363636364,330.57866666666666,327.248,321.5942857142857,331.25916666666666,339.84090909090907,350.0576923076923,355.07,356.91249999999997,345.9216666666666,348.5215384615385,345.13199999999995,309.5841666666667,330.31066666666663,330.32466666666664,332.04266666666666,338.688,347.8786666666666,343.4930769230769,336.2123076923077,331.725,331.1445454545455,341.45250000000004,L9
2025-06-17 21:54:08+00:00,338.44624999999996,332.6235294117647,320.29312500000003,318.2625,322.190625,321.968125,327.2528571428571,326.0991666666667,318.09875,335.14588235294116,352.286875,351.014375,335.51266666666663,326.316875,324.73400000000004,330.55636363636364,330.9575,327.248,322.3306666666667,332.34000000000003,340.7908333333333,350.3728571428571,355.07,356.91249999999997,346.7684615384615,349.7014285714286,345.13199999999995,313.2146153846154,331.845,331.94187500000004,333.65500000000003,340.1475,348.640625,344.8757142857143,336.2123076923077,332.4692307692308,331.9866666666667,342.16923076923075,L8
