dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2003-04-26 21:42:25.606,446.77,414.27,411.90999999999997,394.55999999999995,387.538,368.154,379.464,383.635,388.745,430.032,409.82666666666665,399.00666666666666,402.46000000000004,400.3866666666666,398.8433333333333,392.97200000000004,387.89,410.8,401.02,413.3966666666667,441.51000000000005,392.02,291.43,347.22666666666663,393.01666666666665,403.73,420.46999999999997,427.5575,417.35999999999996,404.88,395.61,388.5725,386.25750000000005,375.72,364.5875,367.54,370.93,371.9266666666667,372.58,372.4066666666667,385.2733333333333,368.25666666666666,368.67,413.28999999999996,399.3166666666666,406.64,415.95,422.204,425.15333333333336,421.92333333333335,409.51,395.73,386.94000000000005,384.9566666666667,375.75333333333333,385.09666666666664,388.7533333333334,396.6575,401.405,410.6625,421.09999999999997,426.0125,421.7866666666667,417.5633333333333,404.46,400.0466666666666,395.20500000000004,394.485,391.1875,397.4625,398.2366666666667,406.8433333333333,410.6233333333333,L7
2003-05-28 21:42:22.600,446.77,414.27,411.90999999999997,394.55999999999995,385.64250000000004,365.572,380.07599999999996,384.47999999999996,383.04,423.87,416.24666666666667,398.7033333333333,395.8866666666667,397.03,393.44666666666666,393.622,388.38,408.49750000000006,393.61,405.67,436.566,388.1175,291.43,349.03999999999996,387.24333333333334,402.41,418.9075,426.81750000000005,415.47666666666663,404.4425,394.12,387.78200000000004,386.20799999999997,375.696,364.5875,363.2725,362.34000000000003,364.3233333333333,364.28,361.22,382.3533333333333,363.64000000000004,363.8033333333333,411.20199999999994,395.5366666666667,405.4275,412.8075,423.22200000000004,420.38000000000005,415.99,405.56333333333333,389.92,384.42,384.02,371.9166666666667,381.9766666666667,387.9433333333333,394.8275,398.4575,409.51000000000005,421.1575,424.065,420.97666666666663,416.0433333333333,405.17333333333335,396.0166666666667,392.4,390.31500000000005,389.825,397.08250000000004,396.0833333333333,406.3933333333334,410.47666666666663,L7
2003-09-25 21:31:19.142,447.775,399.99,394.03499999999997,385.615,380.07,364.40000000000003,380.985,385.385,378.1725,385.40000000000003,411.235,392.2966666666666,377.18333333333334,383.08666666666664,381.97333333333336,394.3566666666666,388.6766666666667,394.6400000000001,393.61,376.09666666666664,424.2233333333333,388.6933333333333,287.855,348.1075,382.8775,397.8775,411.84,412.07,415.47666666666663,397.1275,388.8075,375.21500000000003,377.40999999999997,366.4525,352.7733333333333,347.94000000000005,353.5933333333334,358.3675,357.1525,354.9,382.3533333333333,356.0425,358.8625,375.47249999999997,395.5366666666667,404.6000000000001,399.995,413.08500000000004,414.8825,412.52750000000003,398.98749999999995,379.96000000000004,376.3,376.47499999999997,365.915,377.2575,382.11,386.9975,391.85499999999996,403.38750000000005,412.7625,416.20000000000005,415.30999999999995,407.82,398.5775,390.645,384.65333333333336,382.53000000000003,382.52500000000003,388.0025,388.5433333333333,388.46000000000004,396.4666666666667,L5
2003-12-14 21:32:14.677,463.475,393.77,386.23,380.81,364.23,349.53,358.6,364.64,357.71,362.81,420.26,375.74,356.32,360.38,361.17,421.3,404.16,403.78,395.31,349.77,405.47,404.42,284.28,337.29,369.78,384.28,391.07,387.86,446.65,367.72,368.86,357.87,360.02,350.72,339.96,336.14,336.1,340.5,335.77,335.94,412.75,333.25,344.04,348.88,403.15,410.4,375.74,390.69,398.39,402.14,379.26,362.33,351.94,353.84,347.91,383.405,381.865,384.41999999999996,390.365,401.26,406.05,413.605,412.21000000000004,401.47,378.79,391.76,382.52,377.41499999999996,379.32,379.855,384.225,379.61,389.28999999999996,L5
2003-12-30 21:32:24.694,452.81666666666666,393.97,385.86,376.905,364.20000000000005,350.22,359.035,370.02,365.41999999999996,368.175,396.315,377.75,360.28499999999997,362.095,361.88,387.475,379.58000000000004,374.07,395.31,348.835,378.045,371.975,285.27,337.71000000000004,368.595,379.42999999999995,388.96000000000004,385.57500000000005,446.65,370.645,367.805,358.78999999999996,358.46,350.88,339.24,336.48,337.58000000000004,338.90999999999997,335.625,333.69,376.53499999999997,332.65999999999997,341.025,345.93,376.405,383.815,372.31,388.125,396.365,401.46500000000003,381.63,364.86,356.69,354.655,352.51,377.00666666666666,376.47,379.34666666666664,386.6333333333334,393.68,399.99666666666667,408.1766666666667,404.77,394.74333333333334,375.9,385.7366666666667,380.31333333333333,376.43666666666667,375.6766666666667,374.72333333333336,377.92333333333335,373.32666666666665,382.5133333333333,L5
2004-01-15 21:32:26.348,448.4225,393.5733333333333,387.02,376.03,368.5133333333333,356.41333333333336,366.02,372.66333333333336,368.2833333333333,369.81,386.16,375.6333333333334,358.74,360.1766666666667,358.1233333333333,373.4066666666667,367.1133333333334,363.29333333333335,395.31,349.47666666666663,380.06333333333333,367.5833333333333,288.77666666666664,340.9533333333333,372.5133333333333,379.42999999999995,388.96000000000004,385.57500000000005,440.41499999999996,370.645,367.805,358.31,359.75666666666666,353.3433333333333,343.62999999999994,339.09666666666664,338.73333333333335,338.5833333333333,342.31333333333333,332.4766666666667,361.16333333333336,331.41333333333336,339.3666666666667,344.3866666666667,368.1366666666667,376.0733333333333,373.85999999999996,388.67,396.49333333333334,401.1066666666666,382.8733333333333,370.37999999999994,362.3933333333334,359.7833333333333,356.22,374.6975,372.91,377.7625,383.615,390.905,398.4925,406.27750000000003,402.1825,392.4225,375.7133333333333,384.48,378.0375,376.2925,380.03999999999996,373.39,375.47749999999996,371.095,379.52,L5
2004-04-04 21:33:01.582,447.17,393.475,387.41499999999996,373.64,370.655,359.855,369.72999999999996,376.675,373.56999999999994,363.32666666666665,386.16,375.58000000000004,359.95000000000005,360.075,356.5999999999999,362.65,367.1133333333334,363.29333333333335,395.31,349.3299999999999,380.06333333333333,367.5833333333333,291.025,342.78499999999997,372.4066666666667,370.745,379.035,382.82500000000005,422.7133333333333,367.09000000000003,362.65999999999997,353.8,353.0933333333333,347.4266666666667,335.68,332.44666666666666,331.09,330.9433333333333,333.89000000000004,324.97666666666663,350.7975,325.81333333333333,332.56333333333333,338.21000000000004,361.0125,368.85749999999996,367.67,381.78666666666663,392.04333333333335,396.28000000000003,379.9466666666667,367.74333333333334,362.1499999999999,356.6366666666667,352.74,368.77,368.44500000000005,373.06,377.21500000000003,385.3425,391.8325,400.32500000000005,394.4775,386.29999999999995,366.08,379.4,372.0575,371.2975,386.1266666666666,368.7675,369.29499999999996,366.7625,375.61,L5
2004-05-06 21:33:58.336,445.835,400.2033333333334,389.52666666666664,377.96000000000004,374.55,361.31,372.6433333333334,379.1566666666667,374.57,367.8575,383.7275,378.74333333333334,364.96000000000004,366.56333333333333,362.59666666666664,362.65,366.58000000000004,365.65250000000003,385.54499999999996,358.2033333333333,381.9725,366.21500000000003,287.18,343.3966666666667,374.64,380.1766666666667,390.6933333333333,390.8533333333333,418.4575,373.55333333333334,368.8733333333333,357.775,356.69,351.3875,338.355,337.1225,335.62,335.6575,336.795,331.09,352.164,331.57,340.0425,338.21000000000004,364.092,373.146,374.8225,388.1975,396.605,400.115,386.55,373.5525,366.52,360.235,356.9875,369.882,369.76000000000005,374.162,378.606,387.08,392.914,401.822,396.466,386.614,370.255,380.15,374.53,372.748,384.775,369.46,370.412,367.0,376.01800000000003,L5
2004-05-22 21:34:26.036,445.835,400.2033333333334,389.52666666666664,377.96000000000004,374.55,361.31,372.6433333333334,379.1566666666667,374.57,367.8575,375.1,371.4325,364.96000000000004,366.56333333333333,362.59666666666664,349.52,366.58000000000004,365.65250000000003,385.54499999999996,358.2033333333333,381.9725,366.21500000000003,287.18,343.3966666666667,374.64,380.1766666666667,390.6933333333333,390.8533333333333,418.4575,373.55333333333334,368.8733333333333,357.775,356.69,351.3875,338.355,337.1225,335.62,335.6575,336.795,331.09,352.164,331.57,340.0425,338.21000000000004,364.092,373.146,374.8225,388.1975,396.605,400.115,386.55,368.21200000000005,362.58599999999996,355.842,352.608,363.97333333333336,365.13166666666666,368.95,373.90333333333336,387.08,387.10999999999996,401.822,396.466,380.84499999999997,370.255,374.5116666666666,369.26833333333326,367.87166666666667,384.775,369.46,370.412,360.73499999999996,370.3566666666666,L5
2004-06-07 21:34:54.755,446.608,402.4875,394.4825,382.095,377.49,366.14250000000004,376.77750000000003,382.315,377.41999999999996,372.258,376.62000000000006,375.45799999999997,368.3125,373.18,366.405,349.52,368.42400000000004,368.678,388.4633333333333,364.705,385.73400000000004,368.714,287.32,344.7475,377.11,385.16,395.6225,394.07000000000005,414.64399999999995,378.69,371.72,360.556,360.988,353.88,343.06399999999996,339.594,340.88800000000003,340.79200000000003,340.572,336.782,354.2133333333333,338.334,344.73400000000004,347.105,366.305,375.8616666666667,380.04,392.642,400.424,402.814,389.586,369.72333333333336,365.4183333333333,358.1116666666667,354.65333333333336,365.1457142857143,366.45428571428573,370.28999999999996,375.1028571428572,388.465,389.7057142857143,403.4866666666667,397.53333333333336,383.02714285714285,372.848,375.54571428571427,370.79857142857145,369.2871428571429,382.968,370.06166666666667,371.315,361.9342857142857,371.6485714285714,L5
2004-06-23 21:35:22.995,442.718,406.944,398.036,385.84000000000003,381.38800000000003,369.79,378.75,385.56399999999996,381.45,376.03333333333336,372.7716666666667,379.875,375.71000000000004,379.954,372.936,331.575,367.242,366.562,386.05,371.866,385.91999999999996,368.1,287.32,345.758,381.45666666666665,389.152,400.278,397.55600000000004,407.296,384.02200000000005,375.044,363.93833333333333,364.4066666666667,357.36833333333334,347.85833333333335,342.66166666666663,345.445,345.62833333333333,345.08,340.885,348.68833333333333,344.18333333333334,349.5083333333334,356.236,363.9216666666666,374.9216666666666,385.81333333333333,396.4883333333333,403.97333333333336,406.12000000000006,393.035,374.5028571428571,368.39285714285717,361.08714285714285,360.6042857142857,361.98,363.8685714285715,368.19571428571425,372.9157142857143,385.6466666666667,388.7185714285714,401.8883333333333,395.16,380.3542857142857,376.47499999999997,373.4614285714286,368.7828571428571,368.3528571428572,378.956,366.8616666666667,367.5783333333333,358.95142857142855,368.8971428571429,L5
2004-07-25 21:36:14.167,448.95000000000005,422.2775,416.5625,402.71250000000003,395.90000000000003,379.405,384.745,392.7325,385.2475,383.7,380.61,389.04200000000003,390.555,391.32,392.52500000000003,313.68999999999994,391.595,393.7375,393.54,398.41,403.6775,380.72333333333336,283.615,347.74,385.24499999999995,392.795,403.635,401.12250000000006,400.57500000000005,386.63500000000005,386.73199999999997,368.912,370.994,363.51200000000006,350.01000000000005,343.7049999999999,348.14250000000004,359.742,344.8275,353.04200000000003,360.93600000000004,350.936,360.76800000000003,381.45750000000004,370.56749999999994,382.92749999999995,392.26000000000005,400.9025,411.4320000000001,410.282,397.2125,374.54200000000003,376.37166666666667,366.76833333333326,361.72499999999997,363.68833333333333,365.72333333333336,370.59666666666664,374.77500000000003,390.65999999999997,397.16333333333336,411.02799999999996,405.948,387.0216666666667,387.554,371.966,366.87399999999997,365.62600000000003,377.7533333333334,371.106,374.11199999999997,364.20166666666665,372.8183333333333,L5
2004-08-10 21:36:32.804,440.87249999999995,414.476,407.554,393.802,383.88,379.405,384.745,392.7325,385.2475,383.7,380.61,389.04200000000003,390.555,391.32,392.52500000000003,313.68999999999994,391.595,393.7375,393.54,398.41,403.6775,380.72333333333336,283.615,347.74,385.24499999999995,392.795,403.635,401.12250000000006,400.57500000000005,386.63500000000005,386.73199999999997,368.912,370.994,363.51200000000006,350.01000000000005,343.7049999999999,348.14250000000004,348.48499999999996,344.8275,353.04200000000003,352.10833333333335,343.96,353.56,369.112,361.118,382.92749999999995,381.64,400.9025,411.4320000000001,410.282,388.448,369.19166666666666,369.88142857142856,361.1242857142857,356.5585714285714,359.07,362.17571428571426,365.78000000000003,374.77500000000003,390.65999999999997,397.16333333333336,411.02799999999996,405.948,387.0216666666667,387.554,371.966,366.87399999999997,365.62600000000003,377.7533333333334,371.106,374.11199999999997,364.20166666666665,372.8183333333333,L5
2004-08-26 21:36:59.731,442.05199999999996,413.57666666666665,404.7716666666667,391.40333333333336,381.85833333333335,374.296,380.302,388.278,380.63,379.8833333333334,377.64000000000004,386.295,384.762,385.71999999999997,386.15600000000006,313.68999999999994,383.064,385.204,384.046,389.44800000000004,395.06,372.2125,281.84333333333336,345.6625,383.20799999999997,390.67400000000004,402.17199999999997,399.842,397.074,383.968,382.455,366.9683333333333,367.82666666666665,360.40333333333336,347.08,340.794,344.624,345.9628571428571,341.492,353.04200000000003,349.2528571428571,342.36571428571426,352.14428571428573,366.135,360.0183333333334,379.20799999999997,379.2166666666667,398.37800000000004,408.77500000000003,407.7916666666667,387.7733333333333,368.93857142857144,368.66375,360.57,356.20625,358.5525,362.44,365.10375,373.9842857142857,389.4216666666667,395.84857142857146,407.9683333333333,403.65166666666664,385.52,386.1116666666667,372.395,367.885,366.1066666666666,374.63000000000005,370.6766666666667,373.31166666666667,364.6285714285714,373.3528571428572,L5
2004-12-16 21:39:23.215,442.875,415.746,406.698,393.71799999999996,379.77,372.59999999999997,376.9425,386.3075,378.95750000000004,384.38,383.3775,391.35,382.71500000000003,384.47749999999996,392.3625,,389.815,387.2125,383.1075,393.445,395.1975,377.58,282.6,344.62999999999994,387.4533333333334,396.35999999999996,405.81666666666666,401.08666666666664,394.18333333333334,387.25,387.28,369.71500000000003,370.36249999999995,364.0175,352.445,344.82,349.49666666666667,350.558,352.8833333333334,371.37999999999994,354.244,346.82000000000005,356.30999999999995,374.764,362.64,390.1333333333334,381.03,406.2133333333333,415.22499999999997,413.055,389.6475,372.115,373.252,365.832,360.04200000000003,362.91200000000003,366.02200000000005,368.63199999999995,381.7975,393.485,410.765,416.615,411.57,398.15749999999997,395.59749999999997,384.24333333333334,378.03999999999996,376.84666666666664,372.10999999999996,376.23999999999995,379.605,377.675,384.3075,L5
2005-02-18 21:40:18.476,446.2966666666666,408.81333333333333,395.9266666666667,386.56666666666666,371.4166666666667,357.27,370.20666666666665,376.28999999999996,369.5133333333334,369.15000000000003,366.86000000000007,376.1166666666666,360.75,370.21666666666664,370.19666666666666,349.91,361.24666666666667,357.46000000000004,356.93333333333334,364.25333333333333,369.7633333333333,365.69499999999994,282.3633333333333,342.24333333333334,376.06666666666666,388.34666666666664,396.96999999999997,393.41,384.98,378.87999999999994,369.1333333333334,359.2166666666667,356.9833333333333,349.0733333333333,341.8666666666666,338.18,339.01,344.19666666666666,340.3433333333333,349.665,344.31333333333333,344.83,350.34999999999997,358.7133333333333,363.4333333333334,374.33,382.18,394.69666666666666,404.1133333333334,403.7833333333333,393.43666666666667,369.89000000000004,366.0366666666667,362.64000000000004,357.50666666666666,361.80333333333334,366.43333333333334,368.37999999999994,373.16333333333336,384.0833333333333,388.70666666666665,400.54333333333335,394.7033333333334,382.67333333333335,377.5233333333333,378.25333333333333,374.8666666666666,374.53000000000003,368.73333333333335,368.26666666666665,368.93,367.95000000000005,378.0566666666667,L5
2005-03-22 21:40:41.327,441.90000000000003,404.90000000000003,395.21,385.8033333333333,369.70666666666665,357.77666666666664,371.75333333333333,377.34666666666664,371.70000000000005,371.8933333333334,370.1333333333334,377.5333333333333,360.42,369.16333333333336,369.5733333333333,353.20000000000005,362.17333333333335,357.2866666666667,358.97333333333336,365.50333333333333,370.97333333333336,365.23,283.08666666666664,342.08,374.77,388.1566666666667,397.05,393.09666666666664,384.3433333333334,381.02666666666664,371.83666666666664,360.08666666666664,358.25666666666666,350.4566666666667,344.8566666666666,340.6366666666667,340.67,345.57,341.78999999999996,343.73333333333335,345.7633333333333,346.02666666666664,349.9633333333333,359.2933333333333,364.24,374.29333333333335,384.18,394.17,406.28999999999996,406.1766666666667,393.05999999999995,369.6366666666667,369.77333333333337,365.23333333333335,358.9666666666667,363.7966666666666,365.6766666666667,370.65000000000003,373.8433333333333,383.06333333333333,388.31333333333333,402.0533333333333,395.03666666666663,384.3933333333334,375.2733333333333,378.54333333333335,375.65333333333336,376.88000000000005,370.6033333333333,366.81333333333333,367.84666666666664,367.6466666666667,378.74,L5
2005-05-09 21:40:56.205,444.90250000000003,407.0725,397.59499999999997,387.91499999999996,375.28,361.3775,374.40500000000003,381.40749999999997,375.82500000000005,376.1125,374.6375,382.45,366.4475,374.02250000000004,373.46,367.0333333333333,369.44,364.6225,367.2875,371.435,378.7875,377.65000000000003,286.1625,348.78249999999997,378.1225,390.985,399.90500000000003,399.0625,388.64500000000004,385.5825,373.92,364.365,363.865,354.6175,349.21,345.27250000000004,344.895,349.03000000000003,345.6125,350.0825,354.63750000000005,351.285,353.45,364.92999999999995,369.13750000000005,380.7925,388.21,398.76,408.745,409.43,397.53,372.06,373.27,368.71,362.52,368.3975,370.945,374.92,378.7625,387.6975,392.76,406.59,398.3375,387.62,378.655,382.01000000000005,377.98,377.9625,372.315,369.5575,369.5125,369.4175,380.87,L5
