dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2004-11-03 21:56:42.977,380.51,360.745,278.73,186.62,169.41,169.58499999999998,171.45,,,,,197.38,300.6,324.06,322.71000000000004,267.7833333333333,320.2975,320.45000000000005,336.68,331.3175,315.625,331.8825,338.49,335.235,332.9125,324.335,318.28,309.5,318.95,337.1575,331.23249999999996,318.1925,303.2525,324.1425,331.475,314.92,319.785,319.485,311.6425,302.07,306.3275,220.1275,248.5625,219.775,216.9925,256.0475,235.985,238.95,294.005,313.7025,247.315,287.2975,283.8,291.0225,287.49,279.895,283.0225,287.7325,291.2925,288.855,319.8725,343.51,404.105,360.98749999999995,324.7875,329.5775,305.99,315.78999999999996,309.7425,307.72,217.785,236.4075,196.435,299.5275,L5
2004-11-19 21:56:55.269,384.438,363.65,279.38800000000003,184.736,169.41,169.58499999999998,171.45,,,,,204.05999999999997,302.846,325.446,322.228,268.56,318.974,318.558,333.856,327.91999999999996,312.798,332.40999999999997,339.694,336.188,335.534,327.11,320.294,311.554,317.63,335.456,328.75,315.394,300.404,321.59000000000003,329.66999999999996,316.546,321.57,321.934,313.66999999999996,305.774,312.128,220.752,247.704,219.202,216.82800000000003,253.302,232.98000000000002,238.35999999999999,294.7,315.02799999999996,248.81799999999998,288.406,285.922,293.106,289.64,281.98400000000004,280.956,286.006,289.354,286.858,318.21999999999997,342.148,402.02200000000005,357.696,326.41999999999996,331.896,308.67600000000004,319.846,314.68199999999996,310.23400000000004,217.16199999999998,238.112,196.802,292.79200000000003,L5
2005-02-07 21:58:15.209,384.858,362.156,283.11800000000005,186.376,174.3875,169.875,171.45,,,,,204.05999999999997,301.1025,324.2875,320.2325,268.26,317.60499999999996,317.955,333.94,323.214,310.438,328.774,337.54200000000003,334.788,337.54,327.61,319.08500000000004,310.925,316.5325,333.225,327.545,315.935,301.475,321.8625,329.635,312.98400000000004,320.724,323.14,314.048,306.978,314.22999999999996,223.20999999999998,251.224,222.4,218.122,252.484,231.16199999999998,240.93,295.09800000000007,315.134,251.512,288.116,286.534,294.12600000000003,290.35,282.2525,278.68199999999996,283.474,289.244,287.2125,318.6375,341.735,401.375,357.5675,319.70599999999996,322.982,303.968,319.0875,314.0875,309.185,210.42399999999998,241.48200000000003,200.94,293.54200000000003,L5
2005-02-23 21:58:31.621,386.58500000000004,364.1816666666667,280.445,184.83166666666668,174.136,170.38666666666666,170.435,,,,,201.02499999999998,303.46400000000006,324.45,321.852,275.10749999999996,319.034,316.43600000000004,332.22200000000004,322.55833333333334,309.10166666666663,327.79833333333335,336.32166666666666,334.43,337.695,328.42,319.546,311.398,317.38800000000003,335.09800000000007,325.678,313.582,300.36400000000003,320.738,328.1,311.47499999999997,318.8016666666667,322.53000000000003,313.885,305.9766666666667,314.74499999999995,223.16666666666666,251.56166666666664,220.80499999999998,216.79166666666666,251.06333333333336,230.52833333333334,239.86166666666668,292.59333333333336,312.90833333333336,248.62666666666667,286.18,286.13500000000005,293.01500000000004,290.29,282.02,279.005,283.945,288.2083333333333,285.45,316.85,341.43600000000004,399.88199999999995,356.166,318.75499999999994,321.0916666666667,303.88500000000005,319.34999999999997,313.1,309.62399999999997,212.23166666666665,240.36666666666667,200.91666666666666,294.9,L5
2005-03-11 21:58:44.158,385.13714285714286,362.80285714285714,277.1914285714286,183.9442857142857,174.4433333333333,173.035,171.44999999999996,,,,,201.02499999999998,301.085,323.32666666666665,322.365,277.62199999999996,319.76666666666665,316.75500000000005,332.03833333333336,322.5842857142857,308.58714285714285,327.34285714285716,334.88142857142856,333.54,337.30428571428575,327.74857142857144,318.3733333333334,310.9166666666667,317.51,335.15833333333336,325.27666666666664,313.93333333333334,299.31666666666666,319.86333333333334,326.7766666666667,310.4428571428571,317.5257142857143,321.29285714285714,313.5057142857143,304.92857142857144,314.05428571428575,221.85285714285715,251.16714285714286,220.88857142857142,216.42285714285714,250.8057142857143,230.35285714285715,238.58857142857144,291.1228571428572,311.3742857142857,246.41000000000003,285.30285714285714,284.28857142857146,291.8857142857143,289.00857142857143,280.5333333333333,278.89285714285717,283.86571428571426,287.64285714285717,284.75666666666666,316.26500000000004,340.7716666666667,399.195,355.67,318.34000000000003,320.46714285714285,302.81857142857143,317.92499999999995,311.76,308.1116666666667,211.78571428571428,240.47285714285712,199.40571428571428,295.23999999999995,L5
2005-04-12 21:58:55.193,385.47857142857146,362.44428571428574,276.00428571428574,183.3885714285714,174.20399999999998,176.35,172.57,,,,,201.02499999999998,304.58666666666664,323.9766666666667,322.72333333333336,281.36499999999995,320.50500000000005,317.11333333333334,333.1716666666667,322.6114285714285,309.6014285714286,329.2185714285714,336.8457142857143,334.94,338.70285714285717,329.7957142857143,320.38166666666666,311.53333333333336,317.8383333333333,335.59666666666664,325.06166666666667,314.5016666666667,299.0783333333333,320.3983333333333,329.5216666666667,310.99,318.1783333333333,321.845,313.8016666666667,307.06857142857143,321.67428571428576,226.21857142857144,253.0614285714286,221.17000000000002,217.4085714285714,255.5257142857143,230.74428571428572,239.0142857142857,294.1685714285714,313.8771428571428,250.17428571428567,285.55571428571426,280.37714285714287,291.2214285714286,289.74857142857144,282.49666666666667,276.98857142857145,283.8957142857143,286.73999999999995,284.7733333333333,315.22400000000005,336.1383333333334,394.1383333333333,355.728,313.99285714285713,320.2083333333333,302.435,318.022,311.948,306.90200000000004,209.22166666666666,239.78666666666666,200.10333333333332,293.835,L5
2005-05-30 21:59:15.499,386.8325000000001,363.6225,269.99,184.795,179.54999999999995,176.755,172.9433333333333,,,,,191.92,307.19,323.695,324.6725,288.40749999999997,324.21000000000004,318.28000000000003,333.27333333333337,317.756,304.986,322.046,330.5,331.342,339.23400000000004,330.498,320.59000000000003,310.17,316.08,336.315,323.05499999999995,311.37,295.68,317.98249999999996,326.305,303.02250000000004,309.55,315.1175,316.4075,305.56399999999996,321.71200000000005,226.276,254.36999999999998,220.72799999999998,213.17800000000003,250.66,225.24200000000002,234.07200000000003,289.16400000000004,309.78599999999994,251.458,288.18600000000004,280.91999999999996,292.488,291.444,284.63,279.092,288.302,292.398,287.6025,315.97999999999996,336.56,391.91499999999996,355.53999999999996,305.602,307.7925,298.28999999999996,319.2366666666666,309.9066666666667,309.3233333333333,209.0,243.11,202.225,305.04999999999995,L5
2005-07-17 21:59:35.576,386.63800000000003,365.07,265.47400000000005,185.8,179.54999999999995,176.755,172.9433333333333,,,,,191.92,306.855,325.246,326.53,289.73199999999997,325.434,316.9075,331.0325,318.1033333333333,304.64500000000004,321.5416666666667,330.2366666666667,330.64666666666665,338.90833333333336,330.7033333333333,320.584,310.36,316.496,336.91999999999996,323.392,310.13,293.51599999999996,316.892,326.088,303.172,309.402,314.872,316.95200000000006,306.2083333333333,321.7816666666667,223.89166666666665,251.92,218.77833333333334,211.04666666666665,248.88333333333333,223.53166666666667,233.18333333333337,287.23333333333335,307.0983333333333,250.45333333333335,289.01166666666666,282.76166666666666,293.15500000000003,291.99666666666667,283.804,280.20666666666665,288.75333333333333,292.72999999999996,286.39,316.1275,337.402,394.28999999999996,353.9925,307.4066666666667,309.264,298.18199999999996,319.87,310.865,309.315,210.994,239.51399999999998,199.506,304.5,L5
2005-09-19 21:59:56.928,381.7966666666667,361.98333333333335,278.89000000000004,189.97,170.78,189.61,175.93,,,,,207.01,310.3733333333334,327.825,329.1225,292.23,328.735,322.29333333333335,336.4666666666667,324.485,308.3475,324.21000000000004,333.73749999999995,331.58,337.02,330.0675,322.1775,313.25,318.71500000000003,338.6675,328.9825,313.925,296.4475,320.5675,329.3125,315.14,311.9766666666667,312.46999999999997,320.79333333333335,308.9825,323.315,226.39,250.62249999999997,219.21499999999997,213.34,253.9225,227.27249999999998,232.6025,292.065,311.7,263.70750000000004,295.275,283.68,294.39750000000004,292.44,288.28999999999996,284.28249999999997,293.9575,297.83,290.8375,320.39,338.025,397.105,355.8966666666667,310.74,321.43,303.2633333333333,321.18666666666667,312.59999999999997,310.0466666666667,222.08333333333334,236.53666666666666,194.99333333333334,302.81,L5
2005-11-22 22:00:23.113,380.1133333333334,365.20666666666665,272.52333333333337,193.4333333333333,173.81,,,,,,,207.01,305.46000000000004,328.225,329.775,291.6175,331.6475,322.12,335.09,322.31500000000005,305.15333333333336,319.39000000000004,330.3166666666666,321.9075,331.47749999999996,326.225,320.4775,314.4675,320.8225,339.81,329.5675,314.22,292.73,315.8225,322.5025,311.16999999999996,307.565,312.46999999999997,312.38,307.5975,320.825,220.1075,248.20499999999998,219.1575,212.01,243.025,220.9175,229.27,281.9625,301.445,258.455,293.53,284.5875,293.28499999999997,291.3725,284.02,286.65999999999997,292.46500000000003,297.065,289.2925,318.6975,343.76,400.1025,353.25,315.8425,317.5375,300.2125,316.76,310.10749999999996,310.35249999999996,222.1025,237.7025,199.3225,301.92,L5
2006-05-17 22:03:57.969,379.64,363.0,251.06500000000005,191.47,174.95,169.92,,,,,,172.76,309.19500000000005,332.70000000000005,330.15,290.65999999999997,333.155,325.09000000000003,336.81500000000005,325.46000000000004,312.83,334.38,339.55,318.995,332.46000000000004,327.725,325.96500000000003,320.865,329.35,344.54999999999995,335.125,321.30499999999995,294.4,313.4,322.44,307.27,305.435,323.77,303.385,310.02,324.875,221.065,253.28,225.49,218.885,246.345,222.22,233.10000000000002,282.145,299.42499999999995,254.895,290.15999999999997,278.005,288.595,291.505,283.3,286.78,289.01,291.85,286.735,316.695,343.43,395.525,352.08000000000004,315.78499999999997,315.04,298.23,311.99,306.885,313.115,222.89499999999998,242.445,204.055,301.895,L5
2006-06-02 22:04:12.415,372.72,350.535,233.97500000000005,183.15,173.06,169.92,,,,,,172.76,300.65,327.4,324.42,278.135,326.69,324.28499999999997,336.58500000000004,329.08500000000004,315.14,333.055,338.51,330.575,337.235,328.345,319.545,309.775,308.78999999999996,332.35,329.09000000000003,312.39,293.78499999999997,317.84000000000003,323.02,306.14,299.03,305.445,319.63,294.94000000000005,326.48,207.33499999999998,238.315,212.60500000000002,209.17000000000002,236.095,222.895,234.28,280.07,295.93499999999995,256.87,281.28499999999997,292.15,283.345,284.28,274.70500000000004,278.365,283.46500000000003,290.265,288.075,319.39,345.71000000000004,405.98,359.84000000000003,318.985,320.94000000000005,301.325,319.005,312.75,318.53999999999996,230.86,245.04,209.825,304.935,L5
2006-07-04 22:04:41.660,376.67,355.4333333333334,238.2566666666667,184.73666666666668,174.575,169.945,,,,,,174.19,306.2733333333333,329.9066666666667,325.67333333333335,283.78666666666663,328.6566666666667,325.44666666666666,338.75333333333333,330.92,316.5233333333333,333.79,339.8966666666667,332.94,338.1566666666667,330.78,323.0933333333333,312.42333333333335,314.75,336.46999999999997,331.40333333333336,316.5233333333333,298.17,320.15000000000003,326.2033333333333,309.6333333333333,306.29333333333335,311.43,321.16499999999996,299.9566666666667,325.38,209.42,239.95000000000002,214.62333333333333,209.71,242.23000000000002,225.88,235.73666666666668,282.52,300.4066666666667,262.71500000000003,287.56333333333333,291.4,288.37333333333333,288.6133333333333,279.45,282.31,287.02666666666664,290.7366666666667,289.31,319.56333333333333,347.0366666666667,407.60999999999996,361.1333333333334,320.56333333333333,323.23,303.0466666666667,319.78,314.51666666666665,316.68,226.68666666666664,242.64333333333332,205.48333333333335,305.63,L5
2006-08-21 22:05:19.629,379.5375,358.89,239.97500000000002,183.04500000000002,174.575,169.945,,,,,,185.66333333333333,306.1575,330.8,326.925,287.5725,327.71,324.1875,338.065,330.9075,316.6175,333.7425,339.7575,335.8325,341.4575,334.85249999999996,326.775,316.68,320.6675,340.8375,332.6525,318.245,300.3025,321.22249999999997,327.665,312.61,311.795,316.7525,324.6566666666667,304.58000000000004,328.5366666666667,214.8525,241.3875,215.68,209.6225,245.4125,226.47750000000002,237.2825,285.0525,302.46,267.3333333333333,292.705,293.6066666666666,292.3175,292.14,283.2,285.27250000000004,290.185,291.98,289.055,319.3825,346.40250000000003,406.84749999999997,360.8025,320.71750000000003,323.81,304.11,320.78499999999997,315.3075,316.855,226.3975,240.045,208.98000000000002,306.5575,L5
2006-11-25 22:06:19.953,379.09666666666664,359.69666666666666,241.42333333333337,182.13333333333335,176.09,169.97,,,,,,187.27,303.6566666666667,330.86333333333334,326.44666666666666,288.8666666666666,328.18666666666667,324.06,339.2833333333333,331.52000000000004,317.88000000000005,333.53000000000003,339.82666666666665,335.56666666666666,340.63999999999993,335.1066666666666,327.03666666666663,315.9066666666667,318.93333333333334,340.19,332.1766666666667,316.92333333333335,299.98,321.1766666666666,327.0133333333334,311.72,310.21333333333337,314.41333333333336,327.17,302.47,329.565,208.51749999999998,238.64333333333332,212.97333333333336,201.8125,244.63,225.03666666666672,232.95499999999998,282.6466666666667,299.93666666666667,272.565,290.54999999999995,294.335,291.7733333333333,292.1066666666666,282.4433333333333,285.12000000000006,290.60999999999996,291.5133333333334,280.1275,309.9275,340.6625,407.4166666666667,361.4533333333334,319.63000000000005,323.67333333333335,303.68,320.87999999999994,316.69666666666666,317.4866666666667,227.32000000000002,238.83,213.37333333333336,307.23,L5
2006-12-11 22:06:28.205,386.355,367.24499999999995,245.97500000000005,182.94000000000003,176.09,169.97,,,,,,187.27,311.6650000000001,334.20000000000005,329.43,297.01,328.72999999999996,324.09000000000003,339.54499999999996,332.73,318.095,334.43,341.005,341.09,345.67999999999995,341.3599999999999,334.00499999999994,323.58500000000004,332.5450000000001,349.32499999999993,336.2149999999999,324.1,306.82000000000005,324.6049999999999,332.31000000000006,319.08000000000004,324.56000000000006,328.06,327.17,314.22,329.565,212.46,244.45999999999998,218.755,202.16333333333333,254.73,230.06000000000003,233.86666666666665,290.035,308.985,272.565,304.125,294.335,301.28999999999996,300.0,291.69499999999994,292.18000000000006,296.905,293.69500000000005,261.375,291.84,330.04499999999996,407.7149999999999,361.765,322.45000000000005,326.67999999999995,306.89500000000004,322.56499999999994,317.865,315.1700000000001,221.935,235.04999999999998,208.13500000000005,308.18,L5
2007-01-05 22:00:28.480,391.58,375.31,242.41500000000005,188.185,182.8,177.82,175.42,,,,,213.04333333333332,314.56,341.605,340.45000000000005,304.38,335.72,328.95000000000005,341.865,337.2,321.97,337.815,345.03,348.315,354.975,347.83500000000004,339.495,331.685,341.44500000000005,357.775,338.99,326.98,310.615,330.03999999999996,335.77,325.655,330.38,337.22,339.185,328.26,340.32500000000005,224.26999999999998,258.91499999999996,228.365,210.33333333333334,261.53,234.82,241.23333333333332,306.905,315.06,284.24,310.1,268.78499999999997,296.155,302.63,299.505,299.25,305.85,300.65,263.985,295.28499999999997,335.0325,411.58500000000004,366.105,331.21500000000003,326.22,319.18,330.145,324.33000000000004,324.995,233.49,248.65000000000003,221.57999999999998,318.345,L5
2007-02-13 22:06:47.368,391.58,375.31,242.41500000000005,190.02666666666667,182.425,180.70999999999998,176.795,,,,,213.82750000000001,311.54,335.50666666666666,335.24333333333334,302.74666666666667,337.24666666666667,329.84666666666664,342.49333333333334,336.84666666666664,320.15333333333336,337.27,340.00666666666666,341.68,347.0466666666666,340.82666666666665,332.79333333333335,323.45666666666665,334.38000000000005,353.2133333333333,337.34999999999997,325.53333333333336,309.5933333333333,328.87666666666667,335.58,323.25,324.93666666666667,330.1466666666667,333.3233333333333,323.37666666666667,333.0933333333333,223.0275,256.43333333333334,227.25333333333333,212.26250000000002,261.90000000000003,235.51999999999998,241.76,305.75,312.67,276.84666666666664,302.35999999999996,271.6433333333334,292.41333333333336,296.66,291.01666666666665,291.9066666666667,301.34,298.71999999999997,269.36400000000003,299.6,336.956,413.27666666666664,366.00666666666666,330.20666666666665,323.0133333333333,312.18,322.72333333333336,317.24666666666667,317.6466666666667,225.96333333333334,244.98666666666668,215.41333333333333,313.91333333333336,L5
2008-02-16 22:02:22.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.04,302.36,,,205.43,204.53,239.29,221.17,236.01,277.81,298.57,228.63,278.77,274.51,285.52,285.03,272.78,274.07,277.33,275.84,277.89,303.75,336.77,398.96,355.08,313.39,315.03,296.31,309.06,300.26,297.29,200.49,205.26,,,L5
2008-10-29 21:55:24.451,371.06,351.79,225.18,177.48,171.52,,,,,,,,276.92,318.6,318.96,276.3,324.12,320.48,334.91,329.3,313.36,332.79,,,,,,,284.77,330.17,330.64,306.3,301.42,322.07,328.37,315.31,310.24,304.43,309.34,305.99,313.93,223.65,245.92,224.47,221.13,244.61,232.94,239.0,289.2,304.61,234.17,278.44,268.0,281.63,279.73,271.91,273.92,276.7,283.03,284.05,308.57,337.72,401.44,358.07,319.18,322.05,292.52,304.02,297.01,296.11,198.37,200.79,186.67,293.42,L5
2009-01-01 21:56:31.615,376.38,355.71500000000003,230.96,176.325,167.235,,,,,,,,276.92,318.6,318.96,259.885,306.295,309.76,325.14,323.975,310.0,330.07500000000005,332.79,329.7,332.4,327.35,314.88,305.9,296.845,330.595,324.435,287.615,291.40999999999997,306.08,308.97,315.31,310.24,297.32500000000005,305.15999999999997,301.02,313.93,214.20499999999998,238.225,220.04500000000002,212.08499999999998,239.965,229.985,228.9,271.055,304.61,234.17,278.44,268.0,282.895,281.295,272.21000000000004,272.21500000000003,275.73,277.0,278.95000000000005,304.47,337.22,395.96500000000003,352.845,316.28999999999996,317.505,294.325,305.97,296.56,296.11,198.37,200.79,186.67,293.42,L5
2009-02-02 21:57:22.411,378.83,359.5,231.26333333333332,177.86333333333332,170.62,180.0,171.82,,,,,192.94,285.395,318.39,320.53999999999996,269.1766666666667,312.45,312.66333333333336,326.26,323.93666666666667,311.19,330.05333333333334,334.99,331.14,332.36,327.995,316.815,308.58,304.56666666666666,333.27,324.99333333333334,295.62,293.65000000000003,310.5466666666667,314.3433333333333,311.07,312.865,302.4433333333333,309.21,304.51666666666665,317.1,217.62,243.33666666666667,220.99333333333334,212.39333333333332,242.37,229.4333333333333,231.79333333333332,274.89666666666665,301.315,243.58499999999998,283.935,271.65,284.0833333333333,283.42333333333335,275.87,276.3533333333333,279.7266666666667,280.94,281.81,306.73,339.57666666666665,397.00333333333333,354.69666666666666,316.7733333333333,316.8066666666667,297.73333333333335,307.69666666666666,298.71666666666664,299.64,206.865,215.92000000000002,193.07999999999998,298.765,L5
