dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
2024-05-02 22:11:08.519000,L8,370.97,375.43,,,,,,,,,,,,,199.33,234.07,296.79,291.78,308.71,304.70,286.11,302.73,310.49,302.11,307.15,302.91,291.86,288.65,283.31,310.65,301.35,289.07,277.02,293.83,301.57,298.93,291.30,291.50,304.51,288.73,299.33,207.06,221.81,199.91,192.87,216.07,191.19,225.07,302.03,298.67,217.53,269.74,254.35,272.09,263.24,267.81,256.18,261.50,272.14,267.71,296.04,323.75,366.35,323.53,302.73,280.55,281.42,290.61,283.29,237.34,,,,
2024-05-10 22:11:24.784000,L9,356.48,337.18,209.74,167.31,,,,417.24,443.57,451.57,454.07,234.02,297.41,317.10,316.20,286.89,313.24,307.01,319.00,311.16,294.95,456.86,450.49,404.37,312.97,313.66,299.97,295.49,300.32,319.49,310.32,295.30,282.01,299.71,310.10,308.93,300.68,303.55,310.41,297.91,305.42,217.85,232.56,204.89,280.43,292.05,198.56,234.42,270.25,311.20,290.86,298.62,262.61,281.25,275.02,279.62,265.49,281.72,283.73,281.21,304.01,328.52,373.53,328.30,306.70,301.04,303.24,300.99,293.92,271.16,,,264.54,292.42
2024-05-18 22:10:55.940000,L8,352.26,332.51,206.06,167.27,,,,,,,259.06,225.27,287.58,313.72,311.98,283.80,311.31,303.06,315.88,309.21,289.89,307.13,314.69,306.95,311.65,313.00,298.91,294.21,296.98,318.97,308.41,293.59,282.99,301.51,308.66,302.45,301.17,301.60,309.17,298.22,303.32,213.32,227.80,203.66,194.52,291.77,196.52,228.25,312.21,261.16,292.61,298.30,262.82,278.13,275.32,281.31,265.60,282.03,280.89,284.13,303.47,329.07,370.60,327.85,307.06,301.41,309.55,299.20,295.48,280.49,,,217.63,295.05
2024-05-26 22:11:12.218000,L9,412.20,396.62,204.64,166.87,242.91,276.56,336.66,301.59,361.86,380.18,388.65,390.64,390.96,402.04,394.77,386.34,395.22,385.82,397.27,386.24,370.00,384.54,383.76,380.42,387.11,380.96,373.38,365.22,381.95,386.39,371.07,348.50,363.44,374.85,372.29,380.94,380.00,375.55,378.54,360.81,374.38,368.70,377.24,332.31,337.17,311.31,365.21,376.78,363.60,378.36,308.45,334.45,309.26,314.98,310.56,304.73,308.01,296.61,294.23,303.20,315.91,341.84,397.38,341.64,314.88,328.34,321.80,312.84,310.34,326.14,316.41,277.47,281.52,305.21
2024-06-11 22:11:06.286000,L9,351.06,333.26,194.59,,,,,,,,273.87,233.27,303.82,318.09,320.51,290.53,318.20,309.82,321.02,313.12,297.42,314.18,320.85,314.22,316.00,316.05,301.15,297.93,301.29,321.29,312.98,297.28,281.83,304.71,309.87,308.32,306.14,305.60,315.14,301.58,309.06,211.61,237.92,208.45,294.33,301.19,197.94,236.24,315.09,312.87,297.07,301.80,275.95,276.28,281.48,285.19,274.18,283.56,286.94,288.17,307.44,333.13,374.16,331.25,308.81,309.56,321.89,317.54,303.85,295.32,269.75,235.54,268.14,305.85
2024-06-27 22:10:53.037000,L9,351.55,333.87,203.77,162.76,,450.37,470.21,474.95,473.11,484.20,481.34,502.79,506.34,511.52,497.31,486.84,479.56,479.34,319.07,311.84,294.89,310.03,317.62,310.37,313.81,314.75,300.17,295.19,295.80,320.18,309.02,294.66,282.47,301.33,310.86,303.86,302.74,303.03,311.75,297.65,304.42,217.43,230.15,206.34,280.88,292.36,197.98,229.91,310.64,306.85,293.31,292.67,263.46,279.11,273.85,282.25,268.94,280.32,281.94,283.01,303.15,330.51,372.22,328.89,305.71,299.13,301.66,300.28,295.74,250.51,187.69,,219.54,292.51
2024-08-06 22:11:21.454000,L8,351.92,337.72,189.76,,,,405.50,408.59,416.30,,266.99,234.93,287.76,312.37,313.51,289.10,310.97,303.06,315.40,308.48,290.33,453.98,445.32,442.49,309.30,310.25,297.08,292.85,297.40,314.99,305.91,291.88,279.66,300.18,307.85,302.63,297.77,301.10,308.66,293.49,301.17,212.08,230.31,202.89,238.34,289.35,196.08,231.14,307.67,304.95,290.15,295.01,262.08,276.16,271.49,278.84,259.62,275.21,279.17,282.01,300.00,328.02,373.10,325.66,304.73,299.65,299.34,298.36,292.74,250.82,188.81,,219.20,294.39
2024-08-22 22:11:34.534000,L8,350.47,334.38,190.88,,,,,,,,259.07,235.63,286.96,312.74,308.59,287.97,310.54,301.21,313.97,308.16,289.40,306.37,315.82,307.89,311.32,308.86,297.45,293.33,293.41,318.45,306.46,292.15,281.59,299.47,309.23,306.02,295.88,299.91,308.02,296.29,303.47,214.84,266.01,204.40,283.85,252.13,195.58,228.21,253.44,298.25,282.57,281.41,257.97,275.27,272.89,279.58,265.52,275.91,281.51,282.81,300.32,330.18,368.42,326.93,307.28,298.56,305.83,299.86,290.94,256.77,,,219.10,289.50
2024-09-23 22:11:42.698000,L8,420.74,403.54,403.04,396.69,,,,377.29,375.17,389.52,387.38,386.89,385.01,401.06,315.48,291.01,315.37,306.01,316.89,309.59,291.68,310.99,316.95,308.79,311.38,311.12,300.16,294.29,300.86,319.73,309.70,295.03,286.29,301.18,309.80,305.76,297.34,301.10,309.16,297.16,303.81,214.66,229.56,204.26,288.30,288.92,198.08,228.17,309.21,305.27,287.41,295.38,266.67,277.34,273.23,281.85,267.07,275.34,282.73,280.64,301.61,329.99,370.33,328.77,307.24,300.13,299.89,298.14,293.79,280.31,372.55,418.47,418.45,314.49
2024-11-18 22:11:59.014000,L9,363.65,345.01,330.52,217.57,281.45,335.09,336.17,483.28,494.99,511.72,516.53,524.92,498.45,504.50,524.28,486.29,551.15,516.43,360.38,360.38,331.72,349.38,358.97,535.63,504.13,520.18,337.81,335.61,342.04,341.79,347.27,474.37,474.25,515.11,505.50,495.96,342.10,345.05,326.46,325.09,349.04,335.53,348.98,331.42,343.30,338.47,342.35,345.85,354.50,359.73,339.92,340.36,322.79,319.12,316.29,329.00,330.70,327.35,329.48,292.69,350.36,363.16,391.71,348.68,336.24,332.93,332.61,324.70,308.55,343.62,341.06,337.79,283.49,332.75
2024-12-04 22:12:00.480000,L9,437.83,370.87,240.77,,,408.92,508.25,502.59,,,,,227.31,291.97,289.32,264.53,306.16,298.76,312.16,308.88,288.92,307.16,314.05,307.62,309.22,306.13,297.57,295.54,300.18,317.25,307.37,284.96,269.66,298.76,301.98,294.89,286.12,284.39,282.62,273.82,283.66,212.32,223.93,198.54,204.37,221.12,194.43,228.98,305.17,297.15,281.47,285.40,260.45,272.10,267.44,270.25,258.64,263.49,270.26,277.04,295.41,327.83,367.26,327.36,302.96,285.84,288.96,292.01,285.69,264.62,,,212.54,292.53
2024-12-28 22:11:50.695000,L8,343.97,333.91,199.44,,,,,,,,244.82,238.41,287.00,305.29,301.65,280.17,306.16,297.55,309.68,305.50,284.42,304.91,306.83,302.33,305.19,303.83,293.86,290.83,295.00,316.23,303.49,290.86,278.98,295.19,305.52,302.72,288.11,290.65,303.35,293.52,300.50,211.95,226.40,203.16,279.74,285.04,193.45,226.78,307.10,299.01,283.93,288.04,257.80,270.91,269.68,271.73,258.46,263.27,275.81,276.84,296.04,327.42,363.34,325.43,305.39,284.28,289.91,290.99,286.22,272.72,,,,
2025-01-05 22:11:55.058000,L9,408.31,392.57,273.43,162.87,,,,,,,262.79,242.81,292.26,313.61,310.10,285.52,311.47,302.39,394.69,399.41,365.97,388.17,396.12,308.47,309.15,307.97,299.07,294.12,302.09,319.02,308.67,293.70,286.19,300.81,309.23,312.15,294.58,298.70,307.52,296.57,304.49,219.11,235.46,207.80,289.17,293.19,198.95,235.09,312.31,307.28,291.57,295.70,266.48,277.01,274.01,279.58,262.48,271.60,283.11,283.43,302.60,332.16,370.23,329.05,308.23,297.47,308.00,297.66,292.48,281.19,235.82,,274.56,296.59
2025-01-13 22:11:54.516000,L8,334.18,326.36,,,,,,,,,261.65,242.91,291.55,315.10,296.68,284.82,310.25,297.98,312.82,308.15,287.89,306.19,313.25,306.16,308.64,305.66,298.03,292.89,298.49,318.06,305.51,291.82,283.96,298.73,307.08,307.46,291.33,295.16,306.70,296.28,303.29,216.64,227.63,205.13,285.13,289.36,196.78,231.19,269.40,301.59,287.53,293.69,264.18,274.47,271.71,276.38,263.24,265.73,278.36,278.00,296.62,328.23,374.97,326.42,306.70,291.12,293.85,296.28,289.58,276.98,,,217.73,291.99
2025-01-21 22:12:01.239000,L9,463.18,437.85,234.26,239.20,233.93,255.42,272.39,235.79,215.20,,226.40,248.47,290.92,313.71,307.54,286.59,311.19,304.15,311.54,297.40,298.42,310.36,314.17,308.99,309.15,307.58,298.67,296.28,303.78,321.26,307.58,294.48,285.50,298.24,308.50,303.47,292.36,289.25,308.70,297.81,305.99,216.37,216.00,202.63,276.78,219.19,194.63,236.06,306.38,301.23,287.88,294.30,267.32,276.24,274.28,275.32,270.56,262.55,264.83,262.58,306.84,345.16,380.13,337.90,310.80,290.35,296.20,294.84,289.24,264.61,,,212.20,290.95
2025-01-29 22:11:52.495000,L8,342.04,159.33,196.34,204.63,196.64,,,,,,253.61,250.17,291.72,309.39,297.57,278.46,305.56,303.04,323.18,305.67,279.36,296.14,287.66,289.35,301.11,307.92,298.89,293.80,302.13,361.60,357.87,301.28,282.09,300.23,308.34,306.62,293.24,298.30,309.28,297.73,304.78,218.99,228.82,206.03,285.12,291.84,197.90,233.79,268.33,304.02,288.22,294.01,266.40,276.20,272.23,275.81,265.59,269.10,280.26,281.03,301.62,333.05,369.26,327.87,308.30,289.75,299.68,295.06,291.15,273.31,232.97,,275.19,296.19
2025-02-06 22:11:55.429000,L9,345.84,330.38,185.53,,,,,379.55,386.00,386.96,257.07,235.67,284.50,308.06,301.95,276.63,306.29,294.52,309.74,306.67,285.59,305.31,310.58,304.94,305.95,304.02,294.83,290.72,296.11,316.25,303.44,289.22,280.24,297.30,305.90,305.32,289.62,292.50,306.62,289.06,302.21,214.58,226.98,204.16,282.38,284.41,195.20,227.85,307.40,301.13,284.97,291.95,257.74,272.90,269.89,273.22,258.96,265.50,276.68,278.67,298.09,330.25,367.32,327.72,307.34,292.69,298.55,294.67,290.49,277.49,,,265.43,293.46
2025-03-02 22:11:40.284000,L8,431.94,471.07,,,,,,,,,,,,320.32,291.75,268.40,299.61,292.10,313.20,310.39,290.58,308.17,316.00,309.02,311.54,308.63,299.00,294.87,300.78,319.70,306.43,292.60,285.54,300.32,308.77,308.81,295.19,301.56,309.42,300.22,304.61,219.34,239.78,208.07,290.10,295.80,291.73,164.34,,,,,,,,,,,,,211.16,226.02,250.31,320.44,313.29,299.03,306.21,299.99,295.61,285.24,,330.37,260.42,358.14
2025-03-26 22:11:41.456000,L9,346.46,331.48,173.83,,,,,382.83,387.52,395.30,393.99,392.98,403.05,404.98,404.91,394.82,403.25,391.83,395.64,393.14,379.55,389.80,314.79,303.64,308.87,306.90,296.24,294.53,276.73,312.50,300.86,286.34,279.62,298.00,305.11,304.99,292.97,295.45,310.15,294.84,304.71,214.49,232.19,204.81,289.23,291.76,196.66,228.96,270.71,309.27,294.30,298.34,252.77,270.76,248.59,247.59,242.89,246.28,273.65,283.95,295.01,329.92,370.71,323.70,305.79,299.50,268.86,258.48,284.69,293.14,,,222.51,298.16
2025-04-11 22:11:41.675000,L9,348.93,330.52,178.87,163.48,,,,,,,258.96,230.97,283.84,310.72,299.81,284.69,309.92,303.99,314.03,308.07,288.21,306.23,309.10,304.38,308.39,307.01,297.16,292.26,297.16,316.42,305.47,292.55,277.28,294.56,305.66,301.30,294.51,299.37,308.73,296.49,297.66,209.78,231.82,204.82,233.49,291.70,208.42,233.59,271.18,260.43,290.95,293.91,261.83,279.57,281.94,288.78,266.15,276.40,283.65,284.20,300.31,329.02,369.84,326.89,305.73,300.20,315.05,320.70,362.58,295.69,243.63,200.04,222.23,296.89
2025-04-27 22:11:32.816000,L9,380.27,344.32,274.66,165.18,,,,,,,215.11,273.36,256.07,329.35,319.86,285.21,304.22,299.71,311.82,315.04,298.99,317.57,322.66,311.12,317.04,313.83,302.23,298.90,302.26,323.79,312.61,298.81,289.02,305.39,313.12,310.01,299.80,304.12,312.85,300.92,308.22,214.80,236.64,206.76,279.95,298.88,202.53,234.44,270.29,307.27,291.65,297.68,267.06,276.35,273.02,282.23,269.40,275.26,285.33,280.08,300.98,329.42,414.13,332.06,307.65,290.35,288.90,295.17,289.39,271.39,,,221.28,295.74
2025-05-13 22:11:22.590000,L9,383.85,351.45,191.45,164.90,,,,,,,211.47,225.22,243.71,308.71,300.11,282.09,306.16,299.73,311.48,306.53,285.74,305.05,309.78,301.78,308.28,305.46,293.73,292.03,289.22,316.02,302.89,289.09,273.56,294.38,301.75,291.59,289.63,296.17,306.88,290.17,299.24,210.82,237.19,205.86,289.44,257.47,196.58,234.57,307.90,307.61,289.97,290.69,265.85,276.47,273.89,279.10,264.46,275.76,282.76,280.34,300.88,326.69,375.71,327.40,306.14,291.19,290.07,295.52,287.89,266.36,,,,
2025-05-21 22:11:16.046000,L8,358.44,341.86,184.71,,,,,,,,263.85,223.17,285.82,314.28,319.23,288.88,312.66,307.51,318.47,310.38,291.44,309.01,315.78,306.71,313.57,312.68,299.24,295.25,292.80,319.52,308.82,293.50,283.53,301.36,308.24,303.80,300.87,305.36,310.73,298.12,304.20,215.71,231.87,203.31,290.14,286.45,194.59,227.75,267.43,307.82,292.35,299.37,274.39,278.66,276.17,282.42,270.68,278.73,282.85,281.14,302.66,328.04,375.38,326.76,307.41,289.20,308.59,299.35,296.51,273.86,,,257.17,291.39
2025-05-29 22:11:15.744000,L9,357.79,340.41,193.41,162.64,,,,,,,273.01,240.21,294.88,322.57,325.79,308.04,329.94,313.88,326.24,317.04,299.50,316.12,325.53,313.98,319.85,320.37,304.91,300.84,307.44,323.68,317.91,302.48,286.62,307.91,312.34,311.99,305.53,305.44,313.53,302.62,308.23,211.85,269.44,207.71,291.44,301.33,201.42,235.87,311.74,246.33,293.40,300.25,269.84,279.52,278.06,282.64,273.00,280.47,285.73,285.61,304.82,333.97,393.90,332.92,309.89,298.36,293.06,299.23,295.77,276.24,,,224.69,296.68
2025-06-06 22:11:18.842000,L8,351.55,372.59,391.53,391.80,215.07,268.70,,,,,222.51,371.82,377.62,387.64,377.30,292.05,306.88,304.19,310.63,303.51,294.46,312.57,316.51,306.45,375.23,318.05,297.08,288.60,281.49,307.61,300.20,282.63,266.94,284.59,292.85,272.17,284.78,288.51,309.78,295.09,306.76,216.45,234.80,204.89,215.40,291.70,197.28,230.66,310.97,258.38,292.96,299.19,270.47,279.70,275.06,279.84,270.71,280.40,281.43,283.58,304.57,330.30,373.57,326.60,306.97,298.76,293.95,300.49,296.14,271.37,,,259.77,291.87
2025-06-30 22:11:31.747000,L9,383.12,362.92,256.29,231.38,,332.30,314.53,307.82,309.88,311.95,362.22,367.07,369.97,377.04,367.33,322.21,376.50,335.33,350.24,396.04,352.03,352.46,362.27,349.92,516.27,525.13,510.43,452.92,399.45,478.86,484.43,433.36,399.58,426.91,421.72,354.67,352.29,351.23,356.02,346.60,319.44,345.70,347.22,340.80,333.71,332.07,334.69,348.47,353.93,355.96,353.23,311.74,329.04,324.76,290.32,323.85,314.04,322.43,326.18,297.94,321.74,357.25,402.85,340.71,316.80,323.59,321.60,312.76,310.23,323.15,297.72,273.75,296.31,315.61
2025-07-16 22:11:36.965000,L9,356.15,334.60,197.29,,,,,,,,277.64,262.87,294.27,322.28,324.93,303.89,322.21,315.62,322.96,314.65,299.41,316.44,323.59,317.00,318.89,318.16,304.08,300.06,306.59,323.27,315.13,297.21,287.42,307.67,311.36,310.21,307.79,311.42,316.16,304.74,309.48,212.59,268.04,206.88,292.03,297.75,199.05,232.38,308.37,305.23,294.74,301.48,283.20,275.50,265.78,271.74,263.79,270.75,271.70,274.62,296.29,329.23,370.02,330.83,310.76,303.85,311.51,305.09,302.46,289.82,188.72,178.94,224.67,305.19
2025-07-24 22:11:41.941000,L8,346.54,331.89,178.49,,,,,,,,258.27,220.20,279.72,312.64,310.80,282.96,308.76,301.09,312.59,308.82,290.11,307.23,315.17,306.63,311.42,307.16,297.39,291.65,291.98,315.56,306.06,291.66,284.44,299.08,306.42,302.59,296.33,300.59,308.45,293.79,303.88,210.63,226.28,203.51,280.21,254.84,193.63,226.44,305.71,305.59,284.82,284.67,259.23,276.14,270.57,276.56,266.75,274.12,278.76,277.40,300.07,324.97,373.08,378.06,335.32,362.61,313.19,329.47,345.48,,,253.72,282.35,264.75
2025-08-01 22:11:42.925000,L9,361.74,335.83,193.74,162.66,,,,,,517.60,268.64,239.31,282.88,315.03,314.33,288.53,312.90,307.64,316.42,309.56,291.99,307.91,317.58,309.78,312.79,312.07,300.80,294.09,296.68,319.88,309.21,294.54,281.04,300.06,309.87,302.84,297.65,300.34,308.19,296.08,305.46,213.19,235.72,204.76,229.47,257.68,196.12,230.58,310.00,260.30,287.41,291.68,260.80,277.70,272.61,279.41,267.49,273.23,282.45,279.87,299.11,329.61,373.01,327.10,304.92,288.93,287.29,301.13,293.00,275.47,,,217.96,293.21
2025-08-09 22:11:49.526000,L8,361.99,341.55,198.88,,,,,,,,266.91,230.11,286.54,313.16,309.82,286.52,309.15,474.40,454.14,535.77,288.48,306.86,317.08,305.80,310.75,310.65,299.87,293.98,298.77,318.56,307.32,293.55,282.63,298.43,308.16,301.86,296.27,298.72,307.63,294.85,304.48,207.66,234.54,203.96,283.77,286.16,194.43,229.98,306.57,306.81,283.81,287.58,258.53,275.55,271.06,276.11,263.41,269.99,276.78,278.74,299.28,326.95,370.47,325.43,305.68,292.78,288.69,298.12,290.47,275.32,,,215.69,291.31
2025-08-17 22:11:54.672000,L9,357.38,341.92,199.36,,,,,,,,228.67,243.60,284.16,313.77,307.46,286.72,309.86,306.32,312.89,309.14,289.94,307.18,315.94,307.68,312.03,310.56,300.51,294.61,293.43,319.96,308.84,294.59,282.60,299.73,308.82,299.25,295.92,296.52,308.47,293.84,305.98,210.13,227.89,203.85,280.00,280.78,195.14,226.50,308.36,303.18,281.72,279.90,258.12,274.78,269.88,274.55,265.91,269.13,279.17,276.13,296.93,328.79,370.68,327.22,305.60,291.76,285.49,296.21,293.64,271.34,,,204.83,293.60
2025-10-04 22:12:06.102000,L9,350.94,338.82,211.87,,,,,,,270.98,286.49,303.70,304.46,319.72,319.86,299.51,318.01,310.81,320.61,313.32,296.04,313.82,319.90,314.46,314.75,313.55,302.30,296.78,304.59,323.27,312.22,296.46,290.09,303.65,311.07,310.22,298.51,302.31,309.81,298.35,305.97,214.80,242.54,205.74,289.10,289.67,205.00,232.02,308.88,306.89,287.19,294.85,270.46,277.99,272.22,275.70,269.15,272.37,280.43,278.23,301.01,332.79,373.01,330.31,309.25,300.45,294.22,301.67,298.58,282.63,,,,
2025-11-05 22:12:10.440000,L9,350.32,342.31,202.42,,,,,,,,269.83,250.11,295.39,315.57,313.67,287.77,314.29,306.44,314.60,314.71,293.06,310.43,318.78,312.77,313.20,310.74,301.09,296.50,302.93,321.52,308.50,294.31,287.59,301.39,310.54,310.64,294.89,299.61,308.93,297.09,305.09,219.65,236.98,206.45,287.45,287.01,200.66,232.53,267.42,307.59,284.87,293.77,262.48,275.89,270.19,272.90,262.87,265.79,278.22,276.72,300.17,331.22,368.66,327.47,306.59,292.68,291.59,296.39,292.15,280.58,,,,
