dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,nzd0025-0063,nzd0025-0064,nzd0025-0065,satname
2024-03-30 22:17:36.478,218.76333333333335,229.63,220.63,212.93111111111114,225.48888888888888,222.15,216.29111111111112,213.55888888888887,206.0425,195.57750000000001,208.15666666666667,209.35000000000002,209.01999999999998,208.675,214.85666666666668,215.95666666666662,210.84333333333333,210.93000000000004,202.04999999999998,235.6,227.18,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,202.81,231.01,215.65,228.22,227.67,213.65,215.56,208.08,213.75,234.53,238.34,241.9,236.24,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L9
2024-04-07 22:17:11.830,217.23200000000003,227.733,219.208,211.872,225.89299999999997,218.68,216.291,213.119,203.55555555555554,193.8888888888889,208.15666666666667,209.35000000000002,209.01999999999998,208.675,214.85666666666668,215.95666666666662,210.84333333333333,210.93000000000004,202.04999999999998,235.6,227.18,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,202.81,231.01,215.65,228.22,227.67,213.65,215.56,208.08,213.75,234.53,238.34,241.9,236.24,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L8
2024-04-15 22:17:28.257,219.906,228.26800000000003,220.035,213.62399999999997,226.57599999999996,218.98899999999998,216.94699999999997,213.60399999999998,206.87,193.8788888888889,207.73749999999998,208.73600000000002,208.502,208.58800000000002,213.3975,215.95666666666662,210.84333333333333,210.93000000000004,202.04999999999998,235.6,227.18,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,202.81,231.01,215.65,228.22,227.67,213.65,215.56,208.08,213.75,234.53,238.34,241.9,236.24,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L9
2024-04-23 22:17:03.194,220.522,229.12600000000003,220.76999999999998,214.244,227.131,219.41799999999998,217.206,214.154,207.6288888888889,195.32555555555555,209.13,209.43200000000002,208.962,210.47199999999998,214.94250000000002,218.92333333333332,211.74666666666667,212.63333333333335,204.12,222.215,216.935,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,201.885,219.49,212.05,221.325,223.3,213.65,215.56,208.08,213.75,217.68,227.39499999999998,232.95,227.36,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L8
2024-05-01 22:17:11.831,222.2618181818182,230.04454545454547,222.43090909090907,216.19545454545457,227.2790909090909,219.98454545454544,217.6727272727273,214.47181818181818,208.58500000000004,196.704,208.78000000000003,209.31333333333336,208.52833333333334,210.01999999999998,213.75,218.92333333333332,211.74666666666667,212.63333333333335,204.12,222.215,216.935,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,201.885,219.49,212.05,221.325,223.3,213.65,215.56,208.08,213.75,217.68,227.39499999999998,232.95,227.36,,235.25,235.88,243.07,247.2,246.4,,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.71,255.11,210.82,197.21,285.26,262.72,,,213.77,239.33,241.59,L9
2024-05-17 22:17:03.987,224.97727272727272,230.3,222.76000000000002,213.9390909090909,226.3590909090909,219.253,217.036,213.73000000000002,207.3766666666667,194.3366666666667,209.69250000000002,209.59,209.138,211.67799999999997,213.75,218.92333333333332,211.74666666666667,212.63333333333335,204.12,222.215,216.935,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,200.96666666666667,215.45000000000002,211.10666666666665,218.64666666666668,220.98000000000002,199.97500000000002,215.56,208.08,213.75,212.16666666666666,222.76333333333332,228.89000000000001,215.03666666666666,212.93,229.215,227.715,231.82,233.69,235.8,197.8,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.57999999999998,248.85500000000002,227.05,195.78,285.26,262.72,,,213.77,239.33,241.59,L9
2024-06-26 22:16:52.651,228.37545454545455,232.84909090909093,225.87272727272727,217.3727272727273,228.1009090909091,220.946,219.276,215.579,208.50300000000001,195.30800000000002,209.67600000000002,209.56166666666664,209.015,210.90333333333334,213.34,217.0575,210.69,212.115,202.5,218.42666666666665,210.40666666666667,196.52,212.02,215.82,217.74,202.58,201.82,208.43,208.65,194.38,,209.68,208.43,200.96666666666667,215.45000000000002,211.10666666666665,218.64666666666668,220.98000000000002,199.97500000000002,215.56,208.08,213.75,212.16666666666666,222.76333333333332,228.89000000000001,215.03666666666666,212.93,229.215,227.715,231.82,233.69,235.8,197.8,226.09,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,242.57999999999998,248.85500000000002,227.05,195.78,285.26,262.72,,,213.77,239.33,241.59,L8
2024-07-12 22:17:00.992,231.3081818181818,234.1681818181818,227.6109090909091,220.31909090909087,229.54363636363635,222.243,220.692,217.2,212.156,198.698,209.82666666666668,210.04857142857142,209.16285714285715,211.15714285714284,213.21857142857147,215.804,210.66199999999998,211.98000000000002,201.4275,217.3275,207.985,196.52,212.02,198.99,217.115,203.06,198.14999999999998,202.47500000000002,199.76,183.55,,199.175,200.38,201.635,213.5975,210.365,217.4125,220.5,197.01666666666665,207.10500000000002,208.08,213.75,210.8325,221.14499999999998,226.965,217.1725,214.845,227.40333333333334,225.0,228.69666666666663,230.79333333333332,232.9433333333333,200.43,214.86,219.83,224.99,230.9,209.34,191.3,222.27,216.63,,212.15,238.48,233.45,219.04,183.92,,,230.25,226.32,223.25,203.71,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,243.48333333333335,247.93666666666664,233.03666666666666,195.78,267.93,257.19,196.99,212.53,213.77,239.33,241.59,L8
2024-08-05 22:17:06.640,232.30545454545452,235.27636363636364,230.5181818181818,223.18,229.82363636363635,223.325,222.48199999999997,217.706,211.842,198.744,209.82666666666668,210.75,209.67500000000004,210.85857142857142,214.09714285714287,217.408,212.198,213.756,202.682,215.452,207.07,203.48000000000002,212.02,198.99,217.115,203.06,198.14999999999998,202.47500000000002,199.76,183.55,,199.175,200.38,202.578,211.93800000000002,210.83199999999997,216.842,219.84,194.4,207.10500000000002,208.08,213.75,210.8325,221.14499999999998,226.965,217.1725,214.845,227.40333333333334,225.0,228.69666666666663,230.79333333333332,232.9433333333333,200.43,214.86,219.83,224.99,230.9,209.34,191.3,222.27,215.79,258.13,212.15,238.48,222.8,223.97,183.92,,260.59,230.25,226.32,226.82,200.45499999999998,204.4,219.62,205.5,226.02,217.36,220.03,,,,,,,243.485,246.6825,235.535,193.33,267.93,257.19,196.99,212.53,213.77,258.895,241.59,L9
2024-08-21 22:17:19.711,229.86299999999997,235.69500000000002,228.788,221.21599999999998,228.756,221.12555555555554,220.96666666666667,215.5811111111111,209.94222222222223,196.71555555555554,209.24200000000002,209.762,208.044,208.6716666666667,210.90666666666667,212.25,209.1625,212.10750000000002,202.7525,210.415,202.04249999999996,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,202.51999999999998,207.17000000000002,209.62749999999997,213.9975,217.88250000000002,187.98333333333335,198.65,,,202.93333333333337,215.4133333333333,221.98666666666668,210.8166666666667,214.845,223.48000000000002,219.56,221.50999999999996,222.59,226.21499999999997,200.43,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.74333333333334,243.87333333333333,243.7733333333333,191.39,250.6,251.66,196.99,212.53,,278.46,,L9
2024-08-29 22:17:21.978,230.5563636363636,235.8327272727273,229.45636363636365,222.25818181818184,228.64999999999998,221.606,221.08,215.97199999999998,210.54700000000003,198.03699999999998,209.04999999999998,209.73499999999999,207.84166666666667,208.68428571428575,210.6942857142857,212.03400000000002,208.86399999999998,210.71000000000004,202.7525,210.415,202.04249999999996,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,202.51999999999998,207.17000000000002,209.62749999999997,213.9975,217.88250000000002,187.98333333333335,198.65,,,202.93333333333337,215.4133333333333,221.98666666666668,210.8166666666667,214.845,223.48000000000002,219.56,221.50999999999996,222.59,226.21499999999997,200.43,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.74333333333334,243.87333333333333,243.7733333333333,191.39,250.6,251.66,196.99,212.53,,278.46,,L8
2024-09-22 22:17:21.161,230.1925,235.2491666666667,227.97000000000003,220.85333333333335,228.06916666666666,221.3172727272727,220.30272727272725,215.56909090909093,208.22181818181818,197.35545454545453,209.04999999999998,209.73499999999999,207.84166666666667,208.68428571428575,210.6942857142857,212.03400000000002,208.86399999999998,210.71000000000004,202.7525,210.415,202.04249999999996,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,202.51999999999998,207.17000000000002,209.62749999999997,213.9975,217.88250000000002,187.98333333333335,198.65,,,202.93333333333337,215.4133333333333,221.98666666666668,210.8166666666667,214.845,223.48000000000002,219.56,221.50999999999996,222.59,226.21499999999997,200.43,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.74333333333334,243.87333333333333,243.7733333333333,191.39,250.6,251.66,196.99,212.53,,278.46,,L9
2024-11-01 22:17:31.195,232.13500000000002,236.41125000000002,227.89249999999998,219.505,226.63875,224.21714285714287,220.46857142857147,215.7257142857143,208.1142857142857,197.24285714285716,209.42666666666665,210.6633333333333,208.42666666666665,207.58,211.06249999999997,211.51000000000002,208.90499999999997,209.82500000000005,201.72333333333333,210.9433333333333,200.4933333333333,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,203.04,206.90333333333334,210.01999999999995,213.85333333333335,217.53333333333333,187.98333333333335,198.65,,,203.985,214.89499999999998,220.98000000000002,206.985,214.845,223.48000000000002,219.56,221.50999999999996,222.59,226.21499999999997,200.43,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.74333333333334,243.87333333333333,243.7733333333333,191.39,250.6,251.66,196.99,212.53,,278.46,,L8
2024-11-17 22:17:38.841,229.74375,239.87625000000003,229.6425,224.15875,225.455,222.03625000000002,217.92000000000002,213.58125,208.1142857142857,197.24285714285716,209.42666666666665,210.6633333333333,204.9825,205.786,207.86999999999998,214.2,211.4,207.574,201.72333333333333,210.9433333333333,200.4933333333333,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,204.995,206.67000000000002,210.41999999999993,214.13500000000002,218.13000000000002,188.825,198.65,,,206.83,216.29,221.19,223.58,216.76,223.78,219.57,222.45,225.0,227.23,203.06,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,244.39000000000004,244.51,244.01999999999998,188.43,250.6,251.66,196.99,212.53,,278.46,,L8
2024-11-25 22:17:51.900,227.36888888888888,238.3066666666667,227.7422222222222,222.00222222222223,224.09111111111113,221.14666666666668,216.67000000000002,212.8188888888889,205.07375,195.7475,206.47000000000003,203.325,203.95,204.70333333333335,206.4416666666667,214.2,211.4,207.574,201.72333333333333,210.9433333333333,200.4933333333333,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,204.995,206.67000000000002,210.41999999999993,214.13500000000002,218.13000000000002,188.825,198.65,,,206.83,216.29,221.19,223.58,216.76,223.78,219.57,222.45,225.0,227.23,203.06,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,244.39000000000004,244.51,244.01999999999998,188.43,250.6,251.66,196.99,212.53,,278.46,,L9
2024-12-03 22:17:45.212,225.436,236.781,226.353,220.138,222.98200000000003,220.538,215.323,212.24200000000002,202.84,194.54,206.47000000000003,203.325,203.95,204.70333333333335,206.4416666666667,214.2,211.4,207.574,201.72333333333333,210.9433333333333,200.4933333333333,210.44,,182.16,216.49,203.54,194.48,196.52,190.87,172.72,,188.67,192.33,204.995,206.67000000000002,210.41999999999993,214.13500000000002,218.13000000000002,188.825,198.65,,,206.83,216.29,221.19,223.58,216.76,223.78,219.57,222.45,225.0,227.23,203.06,203.63,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,244.39000000000004,244.51,244.01999999999998,188.43,250.6,251.66,196.99,212.53,,278.46,,L8
2025-01-12 22:17:45.559,219.73222222222222,234.18555555555557,220.9633333333333,214.23555555555555,218.9911111111111,217.8511111111111,211.2288888888889,209.48777777777775,195.9325,188.625,202.84500000000003,195.45499999999998,200.43333333333337,202.1275,203.71750000000003,216.25,212.9766666666667,205.29000000000005,207.7,207.95,203.41,210.44,,,,,,,,,,,,206.35,205.3,212.7,214.56,217.2,186.55,,,,,,,,,,,,,,,,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.49,242.92,243.03,188.43,,,,,,278.46,,L9
2025-01-28 22:17:42.532,217.801,232.05700000000002,218.81300000000002,212.31900000000002,216.68,216.77100000000002,209.18,208.42999999999998,194.09777777777776,188.625,202.84500000000003,195.45499999999998,200.43333333333337,202.1275,203.71750000000003,216.25,212.9766666666667,205.29000000000005,207.7,207.95,203.41,210.44,,,,,,,,,,,,206.35,205.3,212.7,214.56,217.2,186.55,,,,,,,,,,,,,,,,,,,,,,214.95,258.13,,,212.15,228.9,,,260.59,,,230.39,197.2,,,,,,,,,,,,,243.49,242.92,243.03,188.43,,,,,,278.46,,L9
2025-02-05 22:17:39.822,217.17799999999997,230.93700000000004,217.05,211.651,216.37199999999999,215.98000000000002,207.829,208.48499999999999,194.29444444444442,190.71875,202.85,199.09666666666666,201.835,203.065,202.88750000000002,214.58,211.76666666666665,202.37666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-01 22:17:39.455,214.13,229.09111111111113,214.13333333333333,208.71555555555557,211.96444444444444,213.33444444444444,202.97222222222223,205.63,186.94875000000002,188.615,200.22999999999996,193.84499999999997,200.17,201.16666666666666,200.71,216.28500000000003,213.81499999999997,201.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:17:26.663,216.296,229.35500000000002,215.56,208.33800000000002,213.408,214.06,204.277,206.39000000000001,189.83333333333334,188.28,201.1933333333333,189.10999999999999,201.47,202.73000000000002,202.2225,212.55333333333337,211.05666666666664,202.06333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-25 22:17:16.100,217.523,229.99100000000004,217.39300000000003,210.94099999999997,214.151,214.73000000000002,204.88299999999998,206.80700000000002,193.32000000000002,187.69428571428574,202.415,193.47,202.652,204.46800000000002,203.772,212.55333333333337,211.05666666666664,202.06333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-18 22:17:25.451,219.55999999999997,230.82181818181823,218.89363636363635,212.82636363636365,215.05272727272725,213.0390909090909,203.8118181818182,206.7109090909091,192.05900000000003,187.69428571428574,202.415,193.47,202.652,204.46800000000002,203.772,212.55333333333337,211.05666666666664,202.06333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-04 22:17:17.676,221.66636363636363,232.21636363636364,220.5118181818182,214.75363636363636,216.08090909090907,213.85545454545453,205.48090909090908,208.44818181818184,192.5966666666667,188.01714285714283,202.415,193.47,202.652,204.46800000000002,203.772,213.38000000000002,211.9025,204.9325,205.28,208.03,194.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
