dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021
2024-09-07 22:14:30.806000,L8,,,265.06,251.44,255.74,258.74,268.54,281.32,288.67,294.29,297.75,293.63,293.06,289.16,291.11,291.46,284.50,285.82,288.00,290.88,306.10,294.05,315.83,321.21,329.18,326.90,326.68,321.88,319.36,321.63,318.62,313.08,305.66,302.90,314.50,316.43,313.74,308.27,312.71,298.04
2024-09-22 22:20:08.881000,L9,,275.64,272.69,257.15,263.30,267.27,274.43,285.51,293.68,296.85,304.20,298.14,296.94,294.77,296.54,295.62,290.84,290.10,293.51,297.70,307.26,299.22,319.31,326.55,329.58,328.67,328.78,325.36,323.29,324.00,321.13,315.13,311.11,308.18,318.54,322.52,319.77,317.80,318.91,301.81
2024-09-23 22:14:30.418000,L8,348.79,329.71,311.97,289.58,290.27,311.69,317.03,327.57,338.13,343.80,345.67,332.97,331.05,322.42,337.03,326.42,336.07,344.52,365.18,339.80,365.04,359.34,351.13,349.74,363.69,366.77,358.61,356.43,374.18,353.93,363.19,352.98,349.03,345.32,339.63,346.94,333.28,338.71,389.16,376.29
2024-10-09 22:14:33.271000,L8,,,,,,,,,,,,,,,167.07,210.21,253.19,268.84,232.76,238.82,250.24,273.69,297.30,313.41,312.40,312.67,314.35,309.01,307.20,308.41,309.77,303.94,293.98,290.20,300.23,307.58,277.42,293.31,300.48,251.73
2024-11-10 22:14:37.391000,L8,,,,235.66,238.07,244.78,248.54,,,,,,,,,,,,,197.34,190.88,269.49,169.61,298.10,298.35,287.54,275.92,275.43,,,,,,,,172.01,198.91,290.34,292.69,174.55
2024-11-17 22:20:26.561000,L8,,284.62,277.32,261.88,263.79,269.85,281.50,293.79,298.15,303.76,305.06,306.49,302.48,300.64,300.20,299.56,294.99,298.28,298.79,304.37,308.48,308.45,326.72,330.01,334.35,333.38,328.71,325.45,324.15,325.58,325.82,318.35,315.28,309.21,322.63,324.22,315.68,318.01,321.69,308.97
2024-12-04 22:14:48.196000,L9,338.32,320.13,303.00,279.50,286.44,289.89,300.74,316.01,322.22,329.95,324.48,318.88,318.07,320.86,320.39,326.48,326.65,336.07,357.40,332.25,334.37,333.17,335.11,342.36,345.04,353.95,368.73,359.27,369.78,372.19,361.34,358.30,351.16,348.98,346.32,343.02,336.74,334.87,334.65,324.08
2025-01-04 22:20:26.735000,L8,,,,,150.15,226.12,231.33,280.66,283.47,280.46,308.86,236.35,210.35,249.11,255.36,,,243.39,296.72,294.95,299.24,277.96,333.76,347.49,204.86,356.79,341.11,386.61,,,,,,,,,485.20,493.23,315.74,314.11
2025-01-05 22:14:42.782000,L9,214.50,300.48,285.25,278.34,267.35,290.27,295.18,299.12,310.97,316.40,311.79,312.32,308.95,308.47,311.98,310.18,319.53,327.65,322.55,329.40,328.90,333.43,345.92,330.49,341.50,339.72,368.47,360.51,326.92,347.58,343.60,348.70,330.40,343.20,335.39,341.02,319.51,326.07,339.56,334.03
2025-01-21 22:14:48.959000,L9,346.02,327.63,300.01,287.07,292.43,297.25,284.11,314.94,336.20,337.73,345.28,334.14,343.61,356.53,330.53,322.94,327.40,345.50,339.39,362.25,366.67,366.20,352.95,359.39,375.32,350.56,358.44,378.47,342.53,357.99,347.90,368.50,346.69,337.81,370.19,368.69,333.81,340.67,370.24,372.07
2025-02-21 22:20:19.105000,L8,,,264.06,248.55,251.78,254.34,265.96,277.41,286.43,290.39,295.72,300.05,290.65,311.32,299.88,298.81,297.98,291.27,287.75,296.05,325.79,325.99,258.91,227.98,259.82,322.06,325.36,315.51,314.87,462.31,364.92,,,,,,,,,341.23
2025-03-01 22:20:27.163000,L9,,282.59,272.21,257.95,260.38,269.11,276.54,293.41,293.96,307.26,307.48,311.22,302.70,296.85,314.12,310.80,329.60,313.61,348.50,321.61,342.94,315.82,358.38,349.44,339.19,342.24,361.24,342.36,335.42,337.88,345.43,335.17,343.55,334.50,334.71,342.45,342.08,331.95,347.83,354.81
2025-03-09 22:20:38.333000,L8,,274.18,268.70,253.21,257.08,260.04,270.77,280.98,290.13,294.51,297.63,297.11,291.19,290.62,293.00,288.55,289.68,288.97,293.59,294.46,302.61,299.52,313.36,324.19,328.96,327.91,327.28,322.36,321.93,320.82,320.18,312.23,310.15,306.35,313.71,322.66,314.75,314.70,329.86,300.61
2025-03-25 22:20:03.799000,L8,,,,,,,216.02,247.16,251.48,225.63,212.68,208.51,185.30,215.03,241.34,265.46,217.00,256.39,255.47,220.73,279.84,,,,,,301.48,301.13,,,306.64,296.39,291.98,292.07,300.18,308.52,302.01,299.65,301.45,281.42
2025-04-03 22:14:16.015000,L8,,292.70,272.02,259.33,270.61,278.32,281.06,293.26,299.64,306.20,305.64,316.84,304.52,318.38,320.78,324.90,297.84,291.73,317.49,300.07,305.48,302.14,321.82,339.40,341.40,337.73,336.54,327.54,323.73,326.22,325.17,324.93,316.73,325.49,329.91,329.27,321.78,325.88,339.94,302.00
2025-04-10 22:20:22.528000,L8,,279.34,271.58,255.67,257.41,264.01,275.13,288.23,294.66,298.85,301.38,297.37,297.32,292.24,294.84,292.37,292.72,286.21,289.76,291.95,303.30,296.66,318.01,326.27,329.55,327.80,326.35,322.81,320.84,320.86,319.83,314.63,309.39,308.30,315.17,321.99,315.99,314.58,309.70,299.20
2025-04-18 22:20:37.112000,L9,,,,,,,,,,,,,,,,,,,,,,246.91,295.28,303.94,309.48,299.10,,,,,,294.92,264.43,260.80,295.07,266.07,263.48,,,
2025-04-26 22:19:48.050000,L8,,264.64,275.58,167.83,259.09,264.35,272.32,281.58,289.44,296.42,297.68,298.03,291.47,293.99,307.23,289.30,302.13,293.68,294.90,316.66,499.79,465.61,414.01,,,,,,,,,,,,,,,,,481.17
2025-05-04 22:20:29.330000,L9,,,,,,,,,,,,,,,,,,,,,,246.61,295.32,299.48,309.57,298.52,305.34,309.03,296.23,308.52,211.80,298.02,262.90,256.33,298.19,269.91,253.87,156.68,256.91,
2025-05-05 22:14:00.333000,L8,,,,,240.62,236.52,253.08,267.26,266.32,278.91,282.85,278.33,277.59,272.39,278.54,272.93,263.56,262.68,261.78,276.38,287.18,267.20,298.68,310.29,314.71,311.41,312.95,311.00,311.49,310.83,309.02,300.11,296.70,293.04,300.69,309.83,268.06,291.36,295.16,285.55
2025-05-13 22:14:10.289000,L9,,278.03,271.75,255.97,152.30,263.48,275.38,288.51,299.26,304.12,299.65,301.22,298.95,296.14,298.83,293.65,295.13,289.60,286.05,297.14,357.19,338.47,333.13,328.69,334.72,333.15,328.09,328.15,325.82,326.35,321.89,318.08,311.88,310.61,320.16,321.61,314.40,315.42,317.83,364.10
2025-05-20 22:19:54.234000,L9,,281.50,276.28,256.37,158.65,263.26,272.73,284.66,294.22,300.68,296.61,298.81,294.86,293.40,295.37,290.75,291.64,290.67,290.79,293.44,305.65,302.82,321.38,329.44,333.59,330.60,323.37,329.67,324.14,323.97,322.02,318.42,311.30,311.85,320.86,322.43,322.51,317.42,314.03,303.90
2025-06-06 22:14:06.580000,L8,300.44,292.41,300.61,272.46,277.03,276.31,294.32,295.39,323.99,313.45,304.59,326.30,303.79,303.34,303.60,308.74,326.18,292.05,296.15,313.76,312.19,306.65,328.38,336.73,346.90,349.97,341.00,341.17,347.93,340.29,346.68,331.56,343.57,321.37,327.23,325.33,326.07,327.55,327.89,309.82
2025-06-14 22:14:10.978000,L9,,,,,,,,,256.27,277.99,183.94,194.98,234.41,277.20,280.21,276.60,268.95,263.75,,,,267.94,306.23,312.08,312.15,310.83,308.80,308.31,301.44,313.17,308.26,297.58,289.28,,,,,,242.69,269.33
2025-06-22 22:14:19.462000,L8,377.72,453.25,479.93,466.24,499.39,266.32,272.36,287.51,293.73,298.32,300.50,298.97,292.40,292.83,297.28,291.91,291.96,286.97,291.98,292.39,301.08,293.78,320.96,330.32,337.30,335.39,337.93,335.69,332.67,342.88,338.68,340.07,334.06,330.12,339.29,334.37,345.07,333.26,425.40,297.83
2025-06-30 22:14:19.484000,L9,,280.14,272.46,254.85,256.58,264.52,275.93,290.84,310.51,307.94,296.51,300.81,297.74,296.04,299.16,290.39,292.84,273.00,288.95,289.48,304.42,285.83,327.10,325.55,326.25,323.29,322.32,330.27,322.87,327.16,321.45,320.25,306.42,306.32,332.71,320.94,321.46,319.05,324.31,297.70
2025-07-15 22:20:13.250000,L8,,,,,,,,,,,,,,,,,,,281.76,283.71,302.36,267.23,323.63,322.50,330.82,326.05,319.08,325.94,318.47,326.76,318.76,315.28,307.30,268.49,260.00,268.73,259.83,201.84,310.15,295.69
2025-07-16 22:14:24.715000,L9,,,268.76,253.62,257.71,262.89,269.40,277.52,286.45,295.00,300.61,297.95,293.92,290.15,293.83,288.19,285.19,277.96,284.18,285.57,303.55,269.28,320.47,324.38,330.29,324.52,317.63,321.65,316.61,325.03,323.71,320.37,309.50,256.64,262.23,270.53,268.35,198.66,318.54,294.04
2025-08-25 22:14:39.643000,L8,406.18,390.02,329.27,314.96,311.42,319.87,325.74,337.49,337.35,356.89,353.89,350.74,367.99,336.89,344.38,348.69,377.70,390.78,393.86,423.34,455.69,409.46,395.42,393.34,397.91,401.32,448.10,429.38,398.96,452.45,451.31,446.05,389.56,398.63,416.97,417.68,424.32,415.93,414.93,462.89
2025-09-02 22:14:47.227000,L9,322.43,311.82,290.14,274.13,273.73,282.49,281.28,294.70,313.11,315.43,323.65,313.54,302.99,308.33,314.68,343.17,319.67,346.07,347.44,334.28,324.69,340.67,336.57,345.30,354.80,360.33,367.75,364.75,368.75,371.55,348.86,340.35,333.04,336.89,351.79,345.08,339.89,343.36,345.67,327.48
2025-09-10 22:14:44.053000,L8,364.96,341.55,318.10,301.83,315.60,314.02,349.40,348.90,367.77,350.30,358.77,360.23,387.61,343.51,386.85,354.66,342.86,394.86,438.23,392.15,389.33,400.56,371.29,387.60,384.63,391.34,432.81,386.83,394.88,390.82,383.68,411.98,373.99,372.38,420.07,517.81,,,,373.26
2025-09-17 22:20:35.784000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,324.09,324.34,319.20,317.95,318.43,318.68,309.98,304.03,302.78,314.59,321.17,313.35,312.91,309.34,
2025-09-18 22:14:49.542000,L9,,271.05,268.02,256.08,257.29,262.51,272.94,284.41,288.31,295.34,297.43,296.12,292.20,290.09,293.49,290.71,290.24,288.32,291.08,293.48,301.55,295.64,312.28,322.47,328.06,327.64,326.93,323.25,321.86,323.76,320.08,313.81,308.32,307.59,315.12,319.24,314.54,310.13,313.34,300.25
