dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2013-06-05 22:16:38.960,,,,221.65,224.42333333333332,238.47,248.63,265.13,263.2866666666667,277.43333333333334,,284.75333333333333,276.99333333333334,272.91333333333336,275.65333333333336,270.4266666666667,261.19,255.7733333333333,264.38,,,239.88,300.95666666666665,313.09999999999997,308.91,307.1666666666667,306.77,311.5566666666667,307.79,311.50333333333333,308.96333333333337,302.80333333333334,294.985,294.995,302.2266666666667,310.3,283.31333333333333,299.91999999999996,294.2633333333333,,L8
2013-06-28 22:22:20.943,,,,228.345,228.5725,241.4075,250.2925,266.1925,264.1025,280.03499999999997,286.9,286.39,278.6325,274.84000000000003,277.3875,271.8575,263.0025,257.14,266.31333333333333,,,242.89749999999998,303.53,315.35,309.685,307.9575,313.11,314.555,309.88,313.7125,311.58500000000004,306.02,296.79333333333335,294.27,305.81,312.075,289.90250000000003,303.74,297.89,,L8
2013-06-28 22:22:44.910,,,259.19,234.06333333333336,232.58800000000002,244.67,253.88999999999996,268.568,265.15,282.48,288.30499999999995,287.81,280.06,276.298,278.88800000000003,273.346,264.892,258.95,268.755,,,245.61599999999999,305.598,316.966,311.95,310.23,313.11,316.78000000000003,311.65999999999997,315.46999999999997,313.616,308.448,299.34000000000003,295.14,308.408,313.404,294.14,305.995,300.03000000000003,,L8
2013-07-07 22:16:35.929,,,259.19,236.31,236.06499999999997,247.73333333333335,257.26166666666666,270.555,268.3283333333333,282.48,293.20666666666665,291.665,280.06,279.205,281.965,273.346,264.892,258.95,268.755,,289.45,256.37833333333333,308.95,320.4166666666667,316.46,313.95666666666665,317.055,318.7083333333333,313.2683333333333,317.31333333333333,315.7366666666667,310.705,302.644,298.252,311.2816666666667,314.76166666666666,298.02,308.152,303.3433333333333,307.04,L8
2013-07-14 22:22:22.423,,311.02,273.985,243.16,241.73857142857145,253.15714285714284,263.01714285714286,276.75,275.9557142857143,291.03333333333336,301.655,295.88428571428574,285.7966666666667,284.1457142857143,288.39428571428573,279.25166666666667,271.46999999999997,266.95,278.92600000000004,339.58,313.65,267.0785714285714,311.73999999999995,322.95,320.46714285714285,317.4028571428571,320.636,321.8071428571429,315.7114285714286,319.6014285714286,318.4785714285714,313.45142857142855,305.95,302.13166666666666,312.72285714285715,315.89,300.67428571428576,310.12333333333333,305.07142857142856,321.84000000000003,L8
2013-07-23 22:16:34.633,,307.685,276.10999999999996,246.6833333333333,245.41,256.435,266.45625,279.66875,280.41125,293.9714285714286,302.706,297.4625,287.9814285714286,285.28000000000003,289.2975,281.23285714285714,274.29571428571427,270.21714285714285,282.2366666666667,319.455,311.06,271.01625,313.1775,323.5775,322.0025,319.31,322.39000000000004,322.43875,316.82124999999996,320.59375,319.26375,314.23625000000004,306.7314285714286,303.36285714285714,314.12,316.7825,302.66125,310.82714285714286,309.18125,314.29,L8
2013-08-08 22:16:37.441,,307.685,269.025,246.6833333333333,245.7888888888889,255.80222222222224,266.45625,278.61333333333334,280.41125,294.45625,303.945,297.95222222222225,288.61625,286.0988888888889,292.5477777777778,281.23285714285714,279.35625,270.2975,287.74857142857144,312.4433333333333,308.3725,273.70444444444445,314.31111111111113,322.78666666666663,323.2088888888889,320.8488888888889,324.35857142857145,323.94888888888886,317.93333333333334,322.6255555555556,320.49888888888887,314.58444444444444,307.8625,306.60375,314.12,314.7255555555555,304.63111111111107,310.82714285714286,309.18125,310.685,L8
2013-08-31 22:22:26.282,,305.83666666666664,276.838,246.6833333333333,248.477,257.619,268.94111111111107,280.78499999999997,283.1844444444444,298.4688888888889,304.2114285714286,298.93600000000004,290.07,287.604,293.331,283.2075,281.50333333333333,273.25,290.61,311.8375,311.51,276.608,316.553,324.252,324.745,322.857,325.54375,324.75100000000003,318.514,323.504,321.457,315.90500000000003,308.7066666666667,308.56333333333333,315.2988888888889,316.008,306.594,312.36625,310.2944444444445,310.098,L8
2013-08-31 22:22:50.245,,304.3775,278.1433333333333,248.93571428571428,250.38545454545454,258.9509090909091,270.65099999999995,282.40272727272725,285.26,301.502,304.13125,299.6290909090909,291.098,288.7409090909091,293.8881818181818,284.5755555555555,283.033,275.445,292.5522222222222,311.094,313.1466666666667,278.8281818181818,318.1536363636364,325.3090909090909,325.86727272727273,324.37636363636364,326.25,325.2827272727273,318.9281818181818,324.13,322.1554545454546,316.8390909090909,309.227,309.90299999999996,316.127,316.9645454545455,308.03181818181815,313.3622222222222,311.123,309.39166666666665,L8
2013-09-25 22:16:28.938,,303.39,278.53285714285715,250.505,251.60500000000002,260.19,272.0309090909091,283.62833333333333,287.08090909090913,303.0509090909091,304.5355555555555,300.1566666666667,292.2190909090909,289.6933333333333,294.81333333333333,286.75699999999995,284.7154545454545,277.2809090909091,293.637,309.57,312.5,281.1408333333333,318.8183333333333,325.8258333333333,327.18416666666667,325.4975,327.32,325.5158333333333,319.3533333333333,325.765,323.12416666666667,317.55833333333334,309.5781818181818,310.4109090909091,317.1727272727273,317.87083333333334,309.13166666666666,314.019,312.28181818181815,308.80285714285714,L8
2013-10-02 22:22:16.506,347.64,305.5366666666667,283.72125,254.67999999999998,256.65769230769234,265.5123076923077,274.81,288.7661538461538,292.4175,308.0941666666667,309.68899999999996,300.1566666666667,292.2190909090909,292.4207692307692,294.81333333333333,289.7609090909091,289.06083333333333,277.2809090909091,299.77454545454543,309.57,318.42125,287.36538461538464,323.92461538461544,327.5392307692308,331.81384615384616,330.65999999999997,333.1054545454545,328.4153846153846,322.2807692307692,328.8569230769231,326.74923076923073,321.5092307692308,313.48583333333335,314.49333333333334,320.67583333333334,321.3007692307692,312.8361538461538,314.019,316.415,315.41,L8
2013-10-02 22:22:40.460,347.515,307.0585714285714,283.72125,258.00300000000004,260.99857142857144,270.06071428571425,277.1530769230769,293.08,296.94,312.4215384615385,313.9154545454545,300.1566666666667,292.2190909090909,294.7557142857143,294.81333333333333,292.2633333333333,292.67615384615385,277.2809090909091,304.9066666666667,309.57,322.91555555555556,292.72428571428566,328.2242857142857,329.0457142857143,335.77785714285716,335.14142857142855,337.91249999999997,330.8985714285714,324.8107142857143,331.49642857142857,329.8442857142857,324.90071428571434,316.77846153846156,317.9553846153846,323.63230769230773,324.20285714285717,316.01785714285717,314.019,319.90538461538466,320.53444444444443,L8
2013-10-11 22:16:29.291,347.4533333333333,309.73625,289.93888888888887,262.47727272727275,266.004,273.48066666666665,277.1530769230769,296.536,300.75857142857143,312.4215384615385,318.66416666666663,303.23615384615385,292.2190909090909,294.7557142857143,294.81333333333333,296.8730769230769,294.89,277.2809090909091,308.9207692307692,309.57,326.995,297.1666666666667,330.50333333333333,331.83799999999997,338.402,338.31666666666666,341.13,334.29466666666667,329.332,333.6013333333333,333.3713333333333,328.2506666666667,321.5807142857143,320.4992857142857,323.63230769230773,326.762,317.26733333333334,316.88272727272727,324.83714285714285,325.072,L8
2013-10-18 22:22:13.444,347.4533333333333,309.73625,289.93888888888887,262.47727272727275,266.004,273.48066666666665,277.1530769230769,296.536,300.75857142857143,312.4215384615385,318.66416666666663,303.23615384615385,290.6075,294.7557142857143,294.81333333333333,296.8730769230769,294.89,277.2809090909091,308.9207692307692,309.57,326.995,297.1666666666667,330.50333333333333,331.83799999999997,338.402,338.31666666666666,341.13,334.29466666666667,329.332,333.6013333333333,333.3713333333333,328.2506666666667,321.5807142857143,320.4992857142857,323.63230769230773,326.762,317.26733333333334,316.88272727272727,324.83714285714285,325.072,L8
2013-10-18 22:22:37.411,347.4533333333333,309.73625,289.93888888888887,262.47727272727275,266.004,273.48066666666665,277.1530769230769,296.536,300.75857142857143,312.4215384615385,318.66416666666663,303.23615384615385,289.2169230769231,294.7557142857143,294.81333333333333,296.8730769230769,294.89,277.2809090909091,308.9207692307692,309.57,326.995,297.1666666666667,330.50333333333333,331.83799999999997,338.402,338.31666666666666,341.13,334.29466666666667,329.332,333.6013333333333,333.3713333333333,328.2506666666667,321.5807142857143,320.4992857142857,323.63230769230773,326.762,317.26733333333334,316.88272727272727,324.83714285714285,325.072,L8
2013-10-27 22:16:19.549,341.5475,311.91999999999996,294.252,264.6933333333333,268.35875,274.954375,281.0957142857143,299.12875,304.228,314.8307142857143,320.8184615384616,304.94,289.2169230769231,296.364,296.2138461538462,298.9007142857143,297.03266666666667,277.2809090909091,311.265,309.57,330.9472727272727,300.73625,331.680625,332.923125,339.681875,339.666875,342.46500000000003,335.738125,331.31374999999997,335.06374999999997,334.42625,330.113125,323.69533333333334,322.384,325.4742857142857,327.95625,318.99125,318.71999999999997,325.9426666666667,328.8554545454545,L8
2013-11-03 22:22:32.045,341.5475,310.19,292.61454545454546,264.3946153846154,268.1541176470588,274.7388235294118,281.20399999999995,299.0064705882353,304.148125,314.8307142857143,319.40714285714284,304.97666666666663,289.93857142857144,296.2275,296.2907142857143,298.894,296.753125,278.90833333333336,310.534,308.3985714285714,328.8325,300.7576470588235,331.05176470588236,332.6341176470588,339.3635294117647,339.40000000000003,341.7126666666666,335.2258823529412,330.89235294117645,334.66411764705884,334.0247058823529,329.7323529411765,323.186875,321.77125,325.416,327.8694117647059,319.20529411764704,318.72153846153844,325.3875,326.87916666666666,L8
2013-11-12 22:16:19.914,341.5475,310.19,292.61454545454546,263.6821428571429,273.23125,278.460625,285.4414285714286,302.303125,309.0233333333333,321.1416666666667,319.40714285714284,308.2238461538461,292.2808333333333,299.79928571428576,299.0869230769231,301.98928571428576,300.40999999999997,283.3681818181818,316.0907142857142,306.75374999999997,326.57076923076926,308.4325,335.1673333333334,336.52125,342.13250000000005,342.57437500000003,343.424,337.28625,332.5175,336.95625,334.755625,331.99625,325.6153333333333,323.94666666666666,327.97357142857146,329.1325,323.3225,320.9191666666666,328.54799999999994,325.0476923076923,L8
2013-11-19 22:22:01.448,341.5475,308.86090909090905,291.3325,263.67066666666665,272.92764705882354,278.1923529411765,285.398,302.14588235294116,308.62125,319.93,318.23266666666666,308.0557142857143,292.69461538461536,299.2406666666667,298.6478571428571,301.45866666666666,299.70187500000003,284.21666666666664,314.942,305.86333333333334,324.8614285714286,308.02235294117645,334.063125,335.9041176470588,341.49235294117653,341.88529411764705,342.39625,336.46882352941174,331.69176470588235,336.1782352941177,333.9294117647059,330.92705882352936,324.66125,322.7825,327.318,328.6170588235294,322.8517647058823,320.39538461538456,327.426875,323.4057142857143,L8
2013-11-19 22:22:25.407,341.5475,307.6775,290.14,263.67066666666665,272.5816666666667,277.88666666666666,285.3025,301.91555555555556,308.2005882352941,318.76785714285717,317.13125,307.83200000000005,292.9592857142857,298.64875,298.15933333333334,300.904375,298.98411764705884,284.7746153846154,313.84875,304.96500000000003,323.28133333333335,307.52722222222224,332.99529411764706,335.2488888888889,340.8172222222222,341.15277777777777,341.4223529411765,335.6005555555555,330.7705555555556,335.4122222222222,333.1411111111111,329.91166666666663,323.6452941176471,321.6964705882353,326.66249999999997,328.05333333333334,322.33444444444444,319.8407142857142,326.3670588235294,321.82533333333333,L8
2013-12-21 22:21:51.057,341.5475,307.7230769230769,290.225,267.24466666666666,275.6177777777778,280.8311111111111,288.49875000000003,304.6433333333333,311.03411764705885,321.285,316.74,310.0646666666666,295.4921428571429,300.47312500000004,300.46133333333336,303.1925,301.6023529411765,289.12538461538463,313.84875,304.96500000000003,323.28133333333335,312.4747058823529,334.90125,337.76166666666666,343.0564705882353,343.37470588235294,343.368125,337.09235294117644,331.9658823529412,336.7341176470588,334.52235294117645,332.4411111111111,323.6452941176471,321.6964705882353,328.26466666666664,330.71500000000003,326.2516666666667,321.50600000000003,328.279375,321.82533333333333,L8
2013-12-30 22:16:01.055,341.5475,307.7230769230769,292.6123076923077,270.3671428571428,278.574705882353,283.3447058823529,291.658,308.508125,316.77933333333334,326.49083333333334,317.25625,311.8328571428571,296.90000000000003,302.06866666666673,301.9042857142857,305.4773333333333,304.455,293.4483333333333,318.1286666666666,304.3727272727273,321.66375,318.805625,336.09600000000006,338.4288235294118,345.32625,345.92,343.32687500000003,337.46812500000004,332.89187499999997,337.53999999999996,335.3075,333.0176470588235,325.021875,323.85125,328.65857142857146,331.2870588235294,327.04764705882354,321.7214285714286,329.5406666666667,320.369375,L8
2014-02-07 22:21:21.056,341.5475,307.73,298.70500000000004,270.2083333333333,281.5357142857143,286.09,290.8484615384615,314.2875,316.713076923077,327.067,317.08769230769235,310.9927272727272,294.33818181818185,299.7925,298.817,306.17384615384617,304.68384615384616,294.8611111111111,319.3925,299.57666666666665,321.9492307692308,322.1358333333333,340.05727272727273,341.00307692307695,348.0075,349.85249999999996,346.83750000000003,338.9875,335.26416666666665,339.53,337.37583333333333,336.3292307692308,327.9008333333333,325.7791666666667,330.02727272727276,335.87461538461537,329.90999999999997,322.93545454545455,330.81750000000005,323.5975,L8
2014-02-23 22:21:08.076,335.802,309.2475,299.90000000000003,271.8323076923077,282.8813333333334,287.67466666666667,292.1142857142857,314.62538461538463,317.90857142857146,326.6445454545455,318.1892857142857,312.5825,297.09083333333336,301.26153846153846,299.9118181818182,307.19571428571425,306.35785714285714,297.125,319.72615384615386,301.666,322.53285714285715,323.0353846153846,339.7,341.43071428571426,348.9338461538461,350.9607692307692,347.71307692307687,340.57076923076926,336.9423076923077,340.4015384615384,338.0515384615385,336.8742857142857,329.14846153846156,327.0446153846154,331.07916666666665,335.58785714285716,329.80785714285713,323.99083333333334,331.49538461538464,323.89846153846156,L8
2014-02-23 22:21:32.043,331.52833333333336,310.3015384615385,299.90000000000003,273.1407142857143,284.04625,288.986875,293.1693333333333,314.82785714285717,318.38733333333334,326.19416666666666,318.9386666666667,313.5446153846154,299.39076923076925,302.4942857142857,300.8025,308.03266666666667,307.77466666666663,298.9236363636364,319.995,303.3554545454545,322.94466666666665,323.7521428571428,339.37461538461537,341.78066666666666,349.65928571428566,351.8728571428571,348.44,341.8985714285714,338.3607142857143,341.09714285714284,338.62142857142857,337.32866666666666,330.2035714285715,328.12,331.9561538461539,335.31000000000006,329.6853333333333,324.8453846153846,332.0371428571429,324.1014285714286,L8
2014-03-11 22:20:55.957,331.52833333333336,315.77,304.63399999999996,273.9630769230769,288.7433333333333,291.25357142857143,297.3721428571429,319.42461538461544,320.5,325.496,321.1307692307692,314.70272727272726,299.09363636363634,302.805,300.979,312.9342857142857,312.5364285714286,299.5655555555556,321.7666666666667,302.0855555555556,326.0057142857143,327.3966666666667,340.0890909090909,344.7421428571429,354.29076923076923,357.3969230769231,351.035,346.77846153846156,342.8546153846154,344.97923076923075,340.1233333333333,338.92,332.79,332.0984615384616,335.46166666666664,337.67928571428575,330.66230769230765,325.32,334.22833333333335,329.7384615384616,L8
2014-03-11 22:21:19.920,331.52833333333336,318.96230769230766,307.8627272727272,273.9630769230769,291.16875,291.25357142857143,300.2246666666667,321.1492857142857,320.5,328.7309090909091,321.1307692307692,314.70272727272726,299.09363636363634,302.805,300.979,315.576,315.312,299.5655555555556,321.7666666666667,302.0855555555556,328.6193333333333,327.3966666666667,340.0890909090909,346.56866666666673,356.5907142857142,360.43285714285713,351.035,349.5364285714286,344.57785714285717,346.82642857142855,340.1233333333333,338.92,332.79,334.82428571428574,337.18,338.5586666666667,330.66230769230765,325.32,334.22833333333335,332.1035714285714,L8
2014-03-20 22:15:01.497,331.52833333333336,318.96230769230766,307.8627272727272,273.2292857142857,291.16875,290.01733333333334,300.2246666666667,321.1492857142857,319.1771428571428,328.7309090909091,319.72999999999996,313.75666666666666,299.14166666666665,301.9853846153846,300.2609090909091,315.576,315.312,298.75300000000004,319.9861538461538,301.795,328.6193333333333,325.2615384615385,337.7858333333333,346.56866666666673,356.5907142857142,360.43285714285713,349.21846153846155,349.5364285714286,344.57785714285717,346.82642857142855,338.55692307692306,337.1692857142857,331.0084615384616,334.82428571428574,337.18,337.31687500000004,329.5692857142857,323.9766666666667,332.4469230769231,332.1035714285714,L8
2014-04-21 22:14:29.865,323.0375,324.37800000000004,308.54111111111115,268.05100000000004,287.10692307692307,284.31333333333333,303.6776923076923,318.17727272727274,311.046,325.7888888888889,308.53,311.893,304.53999999999996,297.538,299.78799999999995,316.66333333333336,316.41833333333335,299.0988888888889,308.5355555555555,301.77777777777777,321.65636363636366,315.33444444444444,324.44624999999996,350.2716666666667,353.92727272727274,358.88363636363636,337.93333333333334,351.6027272727273,344.51181818181817,344.9490909090909,327.15333333333336,328.184,321.4722222222223,336.2218181818182,333.73900000000003,331.8541666666667,324.33099999999996,322.227,320.59111111111116,329.4909090909091,L8
2014-05-30 22:19:58.900,322.77333333333337,338.25666666666666,322.90000000000003,268.78333333333336,296.43625,290.31142857142856,311.03000000000003,330.4316666666667,311.37199999999996,329.4833333333333,305.8616666666666,312.63,303.9928571428572,293.88714285714286,298.18833333333333,322.24125000000004,331.13142857142856,297.44666666666666,300.494,304.754,326.4916666666667,315.9500000000001,319.27000000000004,354.30375000000004,368.42333333333335,377.26666666666665,334.434,369.4683333333334,360.47,350.88,328.52799999999996,327.80833333333334,320.08000000000004,354.43333333333334,336.755,333.50124999999997,322.53000000000003,322.94,318.63800000000003,341.28999999999996,L8
2014-05-30 22:20:22.872,322.77333333333337,338.25666666666666,322.90000000000003,268.78333333333336,296.43625,290.31142857142856,311.03000000000003,330.4316666666667,311.37199999999996,329.4833333333333,305.8616666666666,312.63,300.92375000000004,291.56625,294.97285714285715,316.7388888888889,331.13142857142856,292.23285714285714,293.2866666666667,304.754,326.4916666666667,315.9500000000001,316.65000000000003,349.78555555555556,368.42333333333335,377.26666666666665,334.434,369.4683333333334,360.47,346.4975,325.57,324.71714285714285,316.00333333333333,354.43333333333334,332.2685714285714,330.98333333333335,319.69428571428574,320.55,314.315,341.28999999999996,L8
