dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2024-01-28 22:06:42.172,233.94250000000005,211.77200000000002,222.11,228.78833333333333,250.6533333333334,275.2583333333333,261.006,258.74,260.48,259.3883333333333,250.2,248.42666666666665,254.025,245.37166666666667,241.132,245.086,254.442,231.175,250.272,264.156,244.49200000000002,235.84,223.77799999999996,222.6825,226.855,238.91199999999998,244.296,243.382,233.41799999999998,251.33199999999997,262.252,257.48199999999997,279.078,280.82000000000005,283.81,281.62,289.084,295.558,277.74,260.68600000000004,244.608,243.608,257.75200000000007,247.856,246.02400000000003,244.762,221.59000000000003,224.72333333333336,220.80499999999998,215.805,219.95250000000001,249.35000000000005,229.4425,238.834,256.902,259.125,273.33666666666664,273.43833333333333,299.9866666666667,L9
2024-02-05 22:06:31.987,229.42600000000002,210.18333333333337,219.92000000000002,225.6457142857143,247.0171428571429,271.8442857142857,259.9166666666667,257.87333333333333,258.49857142857144,256.40999999999997,246.98333333333332,246.59571428571425,252.1657142857143,245.54999999999998,243.16,245.086,245.36833333333334,226.89600000000002,240.4416666666667,258.42833333333334,244.03833333333333,236.715,219.57333333333335,218.288,219.908,231.26999999999998,237.56999999999996,239.61,234.43999999999997,250.41166666666666,261.2733333333333,250.42333333333332,278.7783333333333,279.7683333333334,283.10166666666663,281.31333333333333,289.5016666666667,291.5516666666667,274.348,262.455,248.135,244.335,253.63666666666668,247.856,246.02400000000003,244.762,221.59000000000003,224.72333333333336,220.80499999999998,215.805,219.95250000000001,249.35000000000005,229.4425,238.834,256.902,259.125,273.33666666666664,273.43833333333333,299.9866666666667,L8
2024-02-13 22:06:41.897,228.4166666666667,209.24,218.78,223.21375,247.0171428571429,267.89125,258.91285714285715,257.14,255.865,250.65375,246.98333333333332,246.59571428571425,252.1657142857143,240.87875,239.42428571428573,241.035,238.6857142857143,224.775,232.59857142857143,253.53714285714287,241.74857142857144,233.55857142857144,216.6314285714286,216.41166666666666,214.52666666666667,231.26999999999998,237.56999999999996,235.6442857142857,233.61285714285714,249.43142857142857,256.55571428571426,244.9042857142857,275.4585714285714,279.7683333333334,283.10166666666663,281.31333333333333,284.69428571428574,288.84999999999997,271.6983333333333,260.60857142857145,245.2242857142857,241.71428571428572,249.36857142857147,247.856,246.02400000000003,244.762,221.59000000000003,224.72333333333336,220.80499999999998,215.805,219.95250000000001,245.994,226.38400000000001,232.77333333333334,256.21666666666664,255.4257142857143,269.9157142857143,269.3442857142857,299.69428571428574,L9
2024-02-29 22:06:35.434,231.7566666666667,211.62571428571428,221.20000000000002,225.36625,249.65714285714287,269.90999999999997,261.7114285714286,258.4157142857143,258.32124999999996,250.38,247.79,246.75,254.43714285714285,240.3175,238.66714285714284,236.712,238.6857142857143,224.775,232.59857142857143,253.53714285714287,244.72285714285712,234.83857142857144,214.56333333333336,215.454,211.63000000000002,231.26999999999998,236.01,235.22333333333333,234.09166666666667,251.00333333333333,255.54999999999998,237.84166666666667,272.97166666666664,282.1066666666667,287.10166666666663,284.8666666666667,281.6,285.97714285714284,275.30571428571426,263.1842857142857,247.63571428571427,243.93714285714285,246.2516666666667,249.15999999999994,245.59,243.142,225.145,226.6825,229.495,222.7425,224.73000000000002,247.485,231.42600000000002,229.286,257.74333333333334,255.70142857142855,271.0442857142857,267.76714285714286,301.52,L9
2024-03-24 22:06:06.022,230.8057142857143,210.33125,220.03222222222223,223.63777777777779,246.14125,267.7577777777778,259.7575,256.065,256.22444444444443,248.18888888888893,244.95714285714286,243.54125000000002,254.43714285714285,237.43333333333334,238.66714285714284,234.04666666666665,234.50125000000003,222.73285714285717,228.8475,250.55875,243.005,232.88875000000002,211.79,211.70666666666668,211.63000000000002,231.26999999999998,236.01,233.3385714285714,231.90285714285713,248.42285714285714,252.52,232.27857142857144,270.4942857142857,282.1066666666667,287.10166666666663,284.8666666666667,278.30285714285714,285.97714285714284,275.30571428571426,263.1842857142857,247.63571428571427,243.93714285714285,246.2516666666667,249.15999999999994,245.59,243.142,225.145,226.6825,229.495,222.7425,224.73000000000002,247.485,231.42600000000002,229.286,257.74333333333334,255.70142857142855,271.0442857142857,267.76714285714286,301.52,L8
2024-05-03 22:06:01.963,235.54428571428573,215.30142857142854,220.55,215.8842857142857,241.71857142857147,264.5475,258.8842857142857,255.4257142857143,251.61714285714285,245.55125,247.31714285714287,243.98000000000002,249.10833333333335,230.4257142857143,236.37833333333333,230.46400000000003,216.5716666666667,219.545,208.25666666666666,236.3183333333333,241.95285714285714,231.59428571428572,205.595,209.862,208.25000000000003,202.805,233.71499999999997,230.84333333333333,231.09833333333333,246.13000000000002,244.45666666666668,225.68500000000003,268.2416666666667,289.76166666666666,286.654,284.942,276.0416666666667,283.28666666666663,281.7642857142857,270.18,254.23857142857142,243.91333333333333,244.16600000000008,250.87749999999994,247.96750000000003,240.4125,220.39333333333335,217.34666666666666,230.40666666666667,222.21,223.82333333333335,240.36,229.71750000000003,213.02666666666667,256.03499999999997,249.76799999999997,266.43199999999996,257.77599999999995,299.39399999999995,L9
2024-06-20 22:05:30.931,236.63666666666668,221.01999999999998,220.46142857142857,214.74333333333334,240.26333333333335,262.50142857142856,259.575,255.35999999999999,252.79833333333332,245.96857142857144,246.51666666666665,246.69833333333335,252.23599999999996,231.085,239.708,227.7,213.07799999999997,213.62250000000003,208.59399999999997,235.57799999999997,243.39499999999998,235.495,208.506,208.85500000000002,208.26666666666674,209.88666666666668,231.04333333333332,233.84,236.66199999999998,246.67600000000002,246.31599999999997,211.58750000000003,266.206,292.136,289.725,285.5375,274.166,283.13199999999995,283.09666666666664,271.8783333333333,258.5416666666667,246.41000000000003,243.18750000000006,256.0533333333333,246.23000000000005,243.01,229.74000000000007,228.925,235.95,229.57,232.91000000000003,245.12500000000006,237.35333333333335,222.405,259.32666666666665,245.62,265.27,256.15749999999997,296.0725,L9
2024-07-22 22:05:52.386,236.63666666666668,221.01999999999998,220.46142857142857,214.74333333333334,235.52142857142857,259.1525,256.49,255.35999999999999,252.79833333333332,245.96857142857144,246.51666666666665,246.69833333333335,252.23599999999996,231.085,239.708,227.7,213.07799999999997,213.62250000000003,208.59399999999997,235.57799999999997,243.39499999999998,235.495,208.506,208.85500000000002,208.26666666666674,209.88666666666668,231.04333333333332,233.84,236.66199999999998,246.67600000000002,246.31599999999997,211.58750000000003,266.206,292.136,289.725,285.5375,274.166,283.13199999999995,283.09666666666664,271.8783333333333,258.5416666666667,246.41000000000003,243.18750000000006,256.0533333333333,246.23000000000005,243.01,229.74000000000007,228.925,235.95,229.57,232.91000000000003,245.12500000000006,237.35333333333335,222.405,259.32666666666665,244.88000000000002,260.938,256.15749999999997,296.0725,L9
2024-08-31 22:06:15.369,248.0966666666667,232.64999999999998,232.98666666666668,221.70499999999998,238.26000000000002,264.97249999999997,254.39333333333335,257.5999999999999,257.88,261.94666666666666,254.1333333333333,256.86000000000007,274.16499999999996,233.89999999999998,254.61,233.655,224.28499999999997,210.48,233.86999999999995,242.70499999999996,245.96499999999992,242.03999999999996,226.14499999999998,213.84000000000003,245.06,242.8,248.76,247.005,241.92999999999995,251.27000000000004,251.29999999999998,198.9,267.0450000000001,308.78999999999996,301.04,291.63,276.07,292.97,308.125,287.97499999999997,275.75000000000006,256.35,263.91,254.11,246.72,238.74,223.67,225.29,227.74,223.99,232.31,257.68,250.7,242.34,260.4,244.90333333333334,253.65,271.8,305.67,L8
2024-09-08 22:06:11.989,248.0966666666667,232.64999999999998,232.98666666666668,221.70499999999998,238.26000000000002,268.702,257.4175,272.5,264.93333333333334,256.5325,251.055,251.695,262.67,234.95333333333335,239.51,232.34333333333333,227.23666666666668,218.27499999999998,231.61333333333334,242.90666666666667,245.59333333333333,242.85666666666665,225.79999999999998,217.99333333333334,238.89000000000004,232.735,246.785,245.15666666666667,241.79666666666665,252.50333333333333,261.3833333333333,198.9,273.81333333333333,299.9733333333333,291.905,287.9,282.9266666666667,299.1,309.73,292.65000000000003,268.37,259.375,272.73500000000007,267.53,260.3450000000001,253.095,235.60000000000005,245.165,227.74,223.99,232.31,257.68,250.7,242.34,260.4,244.90333333333334,266.675,271.8,305.67,L9
2024-09-24 22:06:13.437,250.69333333333336,242.9333333333333,239.0,229.94,243.8366666666667,271.804,262.02750000000003,279.24666666666667,272.22666666666663,262.6025,256.3775,260.2625,261.95000000000005,248.95000000000002,244.02333333333334,238.15499999999997,238.25,226.07,246.125,249.505,249.14,250.41666666666663,245.66,226.9,229.19333333333338,218.06000000000003,244.12666666666667,252.30333333333337,250.37333333333333,266.58,282.50666666666666,,279.01000000000005,299.265,293.28,290.34999999999997,295.6033333333334,292.29333333333335,309.73,293.77750000000003,261.03,252.25666666666666,263.53333333333336,267.53,260.3450000000001,253.095,235.60000000000005,245.165,217.60500000000002,216.885,223.21000000000004,249.96500000000006,236.88,243.45,268.90999999999997,244.90333333333334,271.816,282.71000000000004,314.21000000000004,L9
2024-10-10 22:06:22.341,248.2575,238.89,236.69250000000002,233.0533333333333,243.8366666666667,271.804,264.61,279.14250000000004,272.7925,263.75600000000003,260.118,261.656,263.80600000000004,248.95000000000002,251.595,238.15499999999997,238.25,226.07,246.125,249.505,249.14,250.41666666666663,245.66,226.9,229.19333333333338,218.06000000000003,244.12666666666667,252.30333333333337,250.37333333333333,266.58,290.22999999999996,,279.01000000000005,299.838,295.65749999999997,292.6425,295.6033333333334,292.29333333333335,316.46000000000004,293.77750000000003,261.03,252.25666666666666,263.53333333333336,280.63333333333327,273.54,253.095,250.32000000000002,245.165,217.60500000000002,216.885,223.21000000000004,249.96500000000006,236.88,248.92,268.90999999999997,244.90333333333334,271.816,282.71000000000004,311.6033333333333,L9
2024-11-03 22:06:24.531,235.22500000000002,229.62999999999997,223.1375,226.73250000000002,225.07333333333338,262.14,262.37333333333333,272.648,266.202,251.97200000000004,251.906,249.18400000000003,257.63000000000005,241.26500000000001,251.595,233.39666666666665,233.66666666666666,219.875,230.2833333333333,242.84,245.355,244.02499999999998,245.66,222.5325,225.09000000000003,211.3175,235.03,247.8375,244.28,259.5125,290.22999999999996,220.65,275.34250000000003,287.15999999999997,291.256,287.102,289.4425,287.82500000000005,312.47333333333336,288.98,247.325,247.9975,256.71500000000003,280.63333333333327,273.54,253.095,250.32000000000002,245.165,214.85,212.37666666666667,219.02,246.26666666666674,229.35999999999999,248.92,255.92666666666665,241.96249999999998,269.325,275.1066666666666,308.59000000000003,L8
2024-11-11 22:06:27.642,236.442,231.4175,223.39000000000001,227.63000000000002,233.33500000000004,263.5983333333333,263.8885714285714,271.22,264.38666666666666,252.94333333333336,252.54666666666665,249.11333333333332,258.024,245.65600000000003,254.54000000000002,243.17749999999998,233.66666666666666,219.875,230.2833333333333,242.84,245.55599999999998,245.442,245.66,222.5325,225.09000000000003,211.3175,235.03,247.8375,244.28,259.5125,290.22999999999996,220.65,279.27000000000004,287.0366666666667,291.66499999999996,288.69666666666666,293.45799999999997,287.82500000000005,314.875,295.4975,249.43999999999997,247.792,256.08000000000004,282.00749999999994,275.77000000000004,264.33666666666664,238.02500000000003,231.7733333333333,216.5975,213.615,219.49,246.81500000000003,236.57999999999998,251.5775,259.0075,241.96249999999998,271.48857142857145,279.27750000000003,309.046,L9
2024-12-05 22:06:33.321,235.21833333333336,227.07399999999998,222.66333333333333,226.37833333333333,233.37400000000002,263.9214285714285,264.0175,269.52000000000004,267.8514285714286,252.75285714285715,251.85857142857142,248.3657142857143,255.18333333333337,244.42,251.8033333333333,243.898,238.10750000000002,228.42999999999998,230.2833333333333,248.155,245.6883333333333,252.83333333333334,242.72,222.5325,225.81000000000003,216.084,242.72799999999998,247.81199999999998,243.286,262.668,285.524,220.65,279.27000000000004,287.0366666666667,290.73999999999995,288.7757142857143,293.6716666666667,287.82500000000005,308.96,289.53000000000003,249.96666666666667,248.595,257.4483333333333,278.832,274.076,264.5425,236.952,234.95499999999998,222.99200000000002,220.13600000000002,220.65,247.292,238.22799999999998,250.108,259.194,246.68400000000003,272.91,280.57,308.00166666666667,L8
2025-01-06 22:06:30.529,232.45,226.33999999999997,220.83,224.93400000000003,230.00500000000002,260.37285714285713,262.22,265.89,263.57,249.16714285714286,248.3114285714286,242.55285714285714,246.19666666666672,238.0566666666667,251.24200000000002,238.762,226.0125,222.7275,204.15666666666667,239.5225,240.4033333333333,245.4333333333333,226.98000000000002,211.58,220.99750000000006,209.40500000000003,241.21999999999997,240.24,236.402,257.384,279.812,216.215,275.94,282.0133333333333,286.25714285714287,281.7171428571429,286.065,279.8625,302.702,286.44,244.21166666666667,245.25166666666664,251.61833333333334,285.01249999999993,280.915,273.1433333333334,240.2725,238.17666666666665,221.805,219.1725,217.735,244.695,235.10999999999996,252.04999999999998,258.89250000000004,238.856,267.93875,273.69,306.5983333333333,L8
2025-01-14 22:06:37.191,234.39666666666665,226.048,222.0016666666667,226.48000000000002,231.92000000000002,262.01625,263.1777777777778,265.235,264.08125,250.125,249.62,243.69125,246.31428571428575,238.62714285714287,251.4216666666667,239.79333333333332,226.17399999999998,223.388,210.4625,240.558,241.8542857142857,246.73285714285717,228.25799999999998,215.058,221.97400000000002,213.11400000000003,245.558,241.91166666666666,237.24833333333333,257.095,276.7633333333333,216.215,275.94,282.0133333333333,286.25714285714287,281.22,286.0585714285715,281.432,298.12166666666667,283.63166666666666,244.57857142857142,245.54857142857142,251.47428571428574,276.25999999999993,272.30800000000005,273.1433333333334,231.86400000000003,238.17666666666665,221.14600000000002,218.584,217.63000000000002,244.606,233.862,247.998,256.544,240.88666666666666,269.06222222222226,273.7366666666667,308.22428571428566,L9
2025-01-30 22:06:32.148,235.39142857142858,224.5633333333333,222.38285714285715,226.73285714285717,240.99800000000005,266.03499999999997,265.80222222222227,266.6933333333334,263.1922222222222,250.8722222222222,250.2611111111111,245.2422222222222,247.13875000000002,238.935,249.77,242.03428571428572,227.09666666666666,224.68499999999997,217.398,241.78333333333333,242.445,245.9325,228.23000000000002,216.76166666666668,225.0333333333334,222.90166666666667,250.28833333333333,243.61714285714285,238.09,256.8,273.5128571428571,230.76999999999998,275.315,281.6228571428572,286.0775,280.9,285.87,284.65833333333336,296.7642857142857,280.64714285714285,244.9175,245.68874999999997,252.92875,276.81499999999994,268.23333333333335,265.32,235.3016666666667,235.435,223.21166666666667,220.83,226.50500000000002,249.81166666666664,233.862,245.355,255.42000000000004,243.49166666666665,272.2522222222222,273.18142857142857,308.43625,L9
2025-02-07 22:06:29.219,236.93,225.00857142857143,225.55,231.04875,246.84000000000003,266.95,266.00100000000003,266.592,263.721,251.21599999999998,250.738,246.10999999999999,246.42222222222225,239.44,250.4,247.23125,233.04857142857142,230.2642857142857,225.48833333333332,248.3057142857143,243.61111111111111,247.12333333333333,231.94857142857146,222.64857142857142,229.19428571428574,226.27142857142857,258.9414285714286,245.66625,241.15875,258.5,274.67875,249.89499999999998,275.315,282.655,287.46333333333337,281.831,288.16333333333336,290.29714285714283,298.54,284.3075,247.06555555555556,247.6422222222222,256.93111111111114,278.7642857142857,271.2442857142857,265.32,239.98714285714286,244.77799999999996,227.3385714285714,228.3814285714286,235.08428571428573,259.7442857142857,233.862,247.51999999999998,256.32142857142856,247.83142857142857,273.34499999999997,274.6225,308.2677777777778,L8
2025-02-23 22:06:19.447,238.04888888888888,224.57625,227.3188888888889,232.1266666666667,246.7371428571429,268.466,266.2418181818182,266.52000000000004,263.7336363636364,251.78727272727272,251.6918181818182,247.00181818181818,246.64100000000002,244.292,251.31111111111113,248.48444444444445,239.29625,238.21875,230.94571428571427,250.40125,244.615,247.52200000000002,239.46125,222.64857142857142,236.60250000000002,226.27142857142857,265.28125,247.3877777777778,244.7288888888889,258.7066666666667,274.8411111111111,258.65,278.46,283.49,289.146,284.20909090909095,290.432,296.01375,298.54,289.27444444444444,247.06555555555556,250.67199999999997,260.01000000000005,280.04999999999995,272.32750000000004,266.338,241.41125000000002,248.68666666666664,231.7275,236.4775,243.77875,269.38875,238.1833333333333,249.27249999999998,257.44375,255.51624999999999,274.6709090909091,276.8622222222223,308.76,L8
2025-03-19 22:06:18.809,240.381,228.06111111111107,228.72000000000003,234.47400000000002,249.16125000000002,268.46500000000003,268.61727272727273,265.5945454545454,263.90909090909093,255.5127272727273,255.51727272727268,250.37636363636366,251.07999999999998,249.373,259.1011111111111,250.83,249.90375,250.11125,231.58666666666667,251.41428571428574,244.5888888888889,247.85888888888894,243.50875,227.52571428571426,242.305,226.87166666666667,271.57,248.12875000000003,245.12875,262.10555555555555,273.9955555555555,258.65,276.9783333333333,283.63374999999996,289.8544444444444,284.213,293.70300000000003,298.62625,299.23125,295.0422222222222,246.2475,253.82199999999997,264.87800000000004,279.9214285714285,277.16375000000005,266.06,240.5371428571429,245.416,231.7275,239.5566666666667,243.77875,277.8388888888889,243.07285714285715,251.07222222222222,257.44375,264.79875000000004,276.928,279.469,309.0627272727273,L9
2025-04-12 22:06:00.386,241.7388888888889,227.4375,230.0177777777778,234.6688888888889,249.4477777777778,269.28499999999997,268.92999999999995,265.999,264.663,256.26200000000006,255.60399999999998,248.81400000000002,247.80777777777777,249.00300000000001,258.20625,251.64000000000001,251.32111111111115,250.3211111111111,232.65714285714287,252.77125,246.38333333333335,248.80888888888887,242.00250000000003,228.68714285714285,246.01625,235.33666666666667,275.81625,249.42125,247.91875,261.7811111111111,264.905,263.29833333333335,278.3883333333334,278.53000000000003,287.15999999999997,282.35999999999996,293.708,301.6025,294.0575,293.30555555555554,247.92875,255.974,269.81100000000004,273.5485714285714,271.445,262.32399999999996,233.83285714285716,243.14666666666668,233.97375,241.2422222222222,247.3375,280.68888888888887,248.1442857142857,250.56124999999997,255.39000000000001,264.4988888888889,275.643,276.982,308.06800000000004,L8
2025-04-28 22:05:51.078,242.88400000000001,227.6077777777778,233.02800000000002,234.72199999999998,251.07700000000006,269.94,269.65272727272725,267.08363636363634,265.94454545454545,256.6281818181819,255.91727272727275,248.9909090909091,247.777,248.6318181818182,257.8833333333333,251.308,252.782,251.007,236.68375,253.53111111111113,247.65300000000002,249.81799999999998,242.83000000000004,231.0,247.79555555555558,238.49857142857144,278.4666666666667,249.42125,248.61222222222224,262.46999999999997,266.06444444444446,266.0285714285714,279.0014285714286,279.6525,288.67777777777775,283.12,293.3445454545454,300.77222222222224,292.9133333333333,291.01000000000005,248.1488888888889,255.8981818181818,269.2590909090909,271.02,268.5244444444445,260.0316666666667,233.96000000000004,242.74857142857144,234.3122222222222,240.25799999999998,246.06444444444443,277.948,248.16,250.22999999999996,255.42777777777778,265.034,275.46363636363634,275.99363636363637,308.27000000000004,L8
