dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2024-06-20 22:05:06+00:00,325.36833333333334,326.4966666666666,324.7,317.2142857142857,323.852,316.05571428571426,307.46000000000004,312.404,302.06666666666666,287.24,276.402,288.49833333333333,285.7625,305.59000000000003,227.01,298.438,313.3,313.60833333333335,326.7875,324.23375,323.7211111111111,327.44272727272727,329.448,305.18545454545455,308.468,285.64099999999996,232.2328571428571,183.8842857142857,253.21249999999998,276.14444444444445,282.91,291.00374999999997,281.354,292.186,283.155,267.74333333333334,266.302,263.9225,269.058,259.076,242.872,284.16600000000005,287.52666666666664,L9
2024-07-30 22:05:39+00:00,322.422,325.5559999999999,324.7,314.43833333333333,320.65999999999997,313.88,305.0657142857143,312.404,299.236,281.79,276.402,273.3833333333333,272.812,303.3283333333333,227.01,298.438,313.3,313.60833333333335,324.7816666666667,323.4757142857143,322.50999999999993,322.747,324.4988888888889,300.471,310.66375,287.86625,232.92333333333332,182.45666666666668,253.3183333333333,278.9057142857143,283.44,294.5183333333333,282.46250000000003,291.6944444444444,284.9825,272.554,270.0525,266.81,272.648,268.202,243.28250000000003,278.33500000000004,285.706,L8
2024-08-06 22:11:45+00:00,322.422,325.5559999999999,324.7,314.43833333333333,320.65999999999997,313.88,305.0657142857143,312.404,302.20666666666665,281.79,277.3283333333333,273.3833333333333,272.812,303.3283333333333,227.01,298.438,316.0414285714286,316.4185714285714,324.7816666666667,322.05125,323.4,322.747,320.908,298.1827272727273,305.09666666666664,280.36777777777775,232.92333333333332,182.45666666666668,245.75857142857143,275.19375,280.5928571428571,290.1142857142857,280.50333333333333,288.15399999999994,282.27888888888884,271.3666666666667,268.658,265.095,268.9433333333333,268.202,243.29000000000002,271.19,285.15833333333336,L8
2024-08-31 22:05:51+00:00,298.29999999999995,316.4833333333333,313.44666666666666,303.5,320.65999999999997,298.976,289.59000000000003,306.02,299.506,281.79,277.3283333333333,254.58833333333337,263.32666666666665,300.038,232.035,298.438,316.0414285714286,316.4185714285714,326.326,316.2266666666667,324.53,312.71000000000004,310.61,289.71555555555557,291.04,263.6471428571428,232.0725,177.425,241.494,271.178,272.61,284.15,272.07714285714286,277.055,276.81,275.182,265.65000000000003,261.62500000000006,263.63,280.9675,236.65666666666667,270.8025,290.362,L8
2024-09-07 22:12:07+00:00,298.29999999999995,316.4833333333333,313.44666666666666,303.5,320.65999999999997,298.976,289.59000000000003,306.02,299.506,281.79,277.3283333333333,254.58833333333337,263.32666666666665,300.038,232.035,298.438,316.0414285714286,316.4185714285714,326.326,316.2266666666667,324.53,314.74625000000003,311.6311111111111,289.71555555555557,287.2525,258.11375,232.0725,177.425,236.3083333333333,262.9166666666667,273.44166666666666,283.48,273.17499999999995,273.10555555555555,277.1625,275.83500000000004,267.1925,261.99333333333334,262.36199999999997,274.27200000000005,238.865,270.556,292.21500000000003,L8
2024-09-08 22:05:48+00:00,298.29999999999995,316.4833333333333,313.44666666666666,303.5,320.65999999999997,298.976,289.59000000000003,306.02,301.805,281.79,282.18142857142857,262.95,270.5257142857143,302.1033333333333,260.49333333333334,302.00666666666666,317.30375,317.49125,326.49666666666667,317.94,324.74333333333334,316.62111111111113,312.81800000000004,289.71555555555557,287.2525,258.11375,232.064,179.57799999999997,238.26,262.9166666666667,275.70285714285717,285.8457142857143,277.1377777777777,273.10555555555555,281.7522222222222,275.83500000000004,267.1925,261.99333333333334,262.36199999999997,274.27200000000005,238.865,270.556,292.21500000000003,L9
2024-10-09 22:12:09+00:00,298.29999999999995,316.4833333333333,313.44666666666666,303.5,320.65999999999997,298.976,289.59000000000003,306.02,301.805,281.79,282.18142857142857,262.95,278.89875,306.69571428571425,278.64750000000004,305.34285714285716,317.30375,317.49125,326.49666666666667,317.94,324.74333333333334,311.86555555555555,309.5811111111111,282.3744444444444,279.4575,246.9475,232.064,179.57799999999997,233.65,250.43000000000004,275.70285714285717,278.05875000000003,267.3577777777778,265.9211111111111,281.7522222222222,280.5400000000001,265.2125,258.525,258.07,273.206,240.67800000000003,264.298,290.705,L8
2024-11-02 22:12:17+00:00,281.1099999999999,311.97,299.84,305.51,327.1,287.9649999999999,271.4866666666667,296.63,316.16333333333336,276.77500000000003,281.8325,253.914,270.35333333333335,311.59499999999997,295.86000000000007,313.75500000000005,324.23199999999997,323.52599999999995,324.78200000000004,314.72666666666663,323.64,311.01374999999996,309.32625,280.0275,274.2657142857143,239.43,230.75666666666666,177.70999999999998,228.2942857142857,240.02000000000004,274.67833333333334,270.79,262.34625,256.71125,275.7442857142857,275.49,261.254,256.63,256.19166666666666,266.2733333333333,248.36399999999998,264.72499999999997,297.62,L9
2024-12-12 22:12:12+00:00,268.45,,,,,271.84,256.255,,315.17999999999995,274.5,285.2133333333333,250.7625,265.988,313.59,295.86000000000007,314.13000000000005,324.90333333333325,325.9933333333333,323.14000000000004,312.938,325.22333333333336,313.83375,306.22875,279.38714285714286,270.31142857142856,233.84857142857143,221.06666666666663,179.3425,215.26800000000003,231.25000000000003,280.75,266.026,262.97833333333335,254.0642857142857,271.446,271.22,257.3125,256.082,258.57666666666665,265.07166666666666,248.964,267.34499999999997,300.34666666666664,L8
2024-12-28 22:12:14+00:00,268.45,,,,,271.84,250.13,,315.17999999999995,,296.63,252.67666666666665,272.035,323.34,295.86000000000007,322.6050000000001,329.31499999999994,329.1399999999999,323.71000000000004,310.7025,330.09,313.59142857142854,309.10749999999996,284.86857142857144,269.24857142857144,226.8757142857143,218.1933333333333,183.24666666666667,215.63500000000002,231.84,282.37666666666667,265.09000000000003,269.365,255.67428571428567,271.446,276.185,257.3125,259.12,257.2285714285714,261.87857142857143,248.42166666666665,267.9657142857143,299.4157142857143,L8
2025-01-06 22:06:06+00:00,303.86,333.48,339.86,337.13,335.05,302.345,288.735,318.7,315.76666666666665,314.3,296.63,270.28999999999996,283.842,323.45,303.38750000000005,323.9766666666667,329.53,328.56666666666666,325.88000000000005,314.53200000000004,328.8925,316.93,311.34,287.99875,273.6675,226.8757142857143,220.2925,184.06,221.48285714285717,231.84,284.59285714285716,265.09000000000003,275.87857142857143,255.67428571428567,280.675,276.185,257.3125,259.12,257.2285714285714,261.87857142857143,248.42166666666665,267.9657142857143,299.4157142857143,L8
2025-01-13 22:12:18+00:00,303.86,333.48,339.86,337.13,335.05,302.345,288.735,318.7,315.76666666666665,314.3,296.63,270.28999999999996,283.842,323.45,303.38750000000005,323.9766666666667,329.53,330.9475,329.71500000000003,314.53200000000004,332.636,319.03444444444443,312.554,291.13111111111107,276.7877777777778,226.8757142857143,220.2925,184.06,226.205,238.97200000000004,283.04375,265.55428571428575,275.72375,257.765,280.675,277.834,261.198,261.33714285714285,257.11875,259.9525,248.38571428571427,267.825,297.93375,L8
2025-01-21 22:12:25+00:00,303.86,333.48,339.86,337.13,335.05,302.345,288.735,318.7,315.76666666666665,314.3,296.63,270.28999999999996,292.24333333333334,325.295,309.16400000000004,323.2075,328.95,329.206,327.278,315.295,330.36,318.18199999999996,309.8881818181818,291.13111111111107,276.7877777777778,223.4075,220.2925,184.06,226.205,238.97200000000004,283.04375,265.55428571428575,275.72375,257.765,280.675,270.18666666666667,257.7133333333333,259.67625,256.08444444444444,259.9525,248.38571428571427,267.825,297.7677777777778,L9
2025-01-30 22:06:08+00:00,310.32666666666665,335.51,344.69,343.595,335.05,302.345,302.43,321.61,315.76666666666665,314.3,296.63,282.57666666666665,314.16833333333335,329.974,314.60333333333335,326.77,333.956,329.206,327.278,315.295,330.36,322.13888888888886,313.925,298.51777777777784,280.491,223.4075,224.794,185.534,231.33777777777777,248.51166666666666,283.04375,265.55428571428575,279.73777777777775,257.765,286.216,270.18666666666667,257.7133333333333,259.67625,253.82500000000005,255.31857142857143,248.38571428571427,267.825,297.7677777777778,L9
2025-02-22 22:12:21+00:00,310.32666666666665,335.51,344.69,343.595,335.05,302.345,302.43,321.61,315.12,314.3,311.3,282.57666666666665,317.0628571428571,329.9583333333333,316.84142857142854,326.6983333333333,333.168,327.108,324.37166666666667,317.06333333333333,324.8466666666667,321.647,313.233,301.42,279.70799999999997,220.6875,224.794,185.534,230.45333333333332,243.21333333333334,285.8342857142857,265.865,281.60125,257.9757142857143,292.60749999999996,265.0983333333333,253.39000000000001,258.26875,253.70250000000001,252.66375000000002,247.04142857142855,273.80625,300.62,L9
2025-03-10 22:12:16+00:00,331.265,335.51,344.69,343.595,335.05,332.85,328.58,321.61,316.94,314.3,,327.315,336.5083333333333,332.7816666666667,332.06666666666666,328.06800000000004,334.92499999999995,327.635,321.67,321.546,320.695,322.66875,311.65999999999997,310.7071428571429,283.87333333333333,221.94714285714286,222.985,184.87,226.32125000000002,243.12666666666667,286.794,253.755,277.185,264.52,326.82,257.29833333333335,247.39,256.2325,252.52500000000003,240.91571428571427,246.8242857142857,274.6283333333333,296.1771428571429,L9
2025-04-11 22:12:05+00:00,331.265,335.51,344.69,343.595,335.05,332.85,328.58,321.61,316.94,314.3,,328.66333333333336,335.3566666666667,331.945,331.858,328.745,334.92499999999995,327.635,321.67,321.546,320.695,330.80875,315.9122222222222,320.20142857142855,285.64000000000004,225.74,222.985,184.87,225.4,241.62166666666667,285.9483333333333,263.9425,285.53333333333336,276.96999999999997,309.78,257.29833333333335,247.08200000000002,259.42125,256.23,245.23285714285717,247.17,272.23,300.0585714285714,L9
2025-04-12 22:05:36+00:00,325.04999999999995,329.5566666666667,336.60999999999996,343.595,335.05,342.895,328.58,317.06333333333333,308.40999999999997,299.6,306.16,321.655,331.65142857142854,331.945,331.858,332.538,334.92499999999995,327.635,321.8342857142857,322.0366666666667,321.0671428571428,330.34777777777776,316.424,318.49375,285.64000000000004,225.74,225.814,182.35600000000002,227.06333333333333,246.14285714285714,285.3457142857143,270.504,287.28285714285715,280.44166666666666,309.2133333333333,257.29833333333335,247.08200000000002,259.42125,256.23,245.23285714285717,247.17,272.23,300.0585714285714,L8
2025-04-27 22:11:56+00:00,325.04999999999995,329.5566666666667,336.60999999999996,343.595,335.05,342.895,328.58,317.06333333333333,308.40999999999997,299.6,306.16,321.916,331.315,331.945,332.545,332.538,334.92499999999995,326.04200000000003,320.99125000000004,321.4414285714286,323.955,332.05199999999996,317.9172727272727,319.5377777777778,283.03000000000003,224.55375,228.45000000000002,191.57666666666668,230.69099999999997,249.81,285.32625,270.2683333333334,284.73125,278.8171428571428,300.28,256.2,249.725,259.8988888888889,256.42,246.40625,246.20999999999998,268.92,298.55125,L9
2025-04-28 22:05:27+00:00,322.7075,327.3875,331.05,337.0466666666667,335.735,341.1666666666667,328.3733333333333,320.3375,312.84,306.53000000000003,306.16,325.5983333333333,331.315,331.945,332.545,332.538,338.45799999999997,326.04200000000003,323.80444444444447,321.4414285714286,323.955,335.2509090909091,317.9172727272727,321.63800000000003,283.03000000000003,224.55375,230.92000000000002,191.57666666666668,230.69099999999997,253.72,285.60999999999996,270.2683333333334,284.73125,278.8171428571428,300.28,256.2,249.725,259.8988888888889,256.42,246.40625,246.20999999999998,268.92,298.55125,L8
