dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,nzd0092-0015,satname
2025-02-21 22:17:55.356,222.17200000000003,220.87600000000003,216.42600000000002,225.38333333333333,221.65333333333334,226.17,217.79375,225.15166666666667,213.05999999999997,204.24571428571426,199.44714285714286,217.064,249.54666666666665,254.33,234.08499999999998,222.46333333333334,214.9611111111111,247.56900000000002,229.01250000000002,195.0742857142857,274.59615384615387,290.82384615384615,300.33,303.1476923076923,316.158,323.92875,323.94375,326.90125,322.64285714285717,324.6875,328.28000000000003,345.0216666666667,252.61999999999998,357.61,L8
2025-02-22 22:11:57.370,222.17200000000003,220.87600000000003,216.42600000000002,225.38333333333333,221.65333333333334,226.17,217.79375,225.15166666666667,213.05999999999997,204.24571428571426,199.44714285714286,217.064,249.54666666666665,254.33,234.08499999999998,222.46333333333334,213.402,246.97454545454545,228.73923076923077,195.68375,275.045,291.505,301.35785714285714,304.3735714285714,317.1218181818181,324.25555555555553,324.2877777777778,326.49222222222227,322.01875,324.1244444444444,328.54375,344.35,252.61999999999998,357.61,L9
2025-03-01 22:18:03.406,216.702,212.658,209.86600000000004,220.37333333333333,222.36142857142858,225.83571428571426,214.8625,219.99666666666667,208.23,201.64714285714285,193.6614285714286,212.53199999999998,251.805,244.75500000000002,237.38,236.44,209.282,244.0290909090909,224.91692307692307,195.0222222222222,272.15714285714284,289.06857142857143,298.7814285714286,302.4707142857143,317.78799999999995,326.54875,327.2375,324.13750000000005,320.4357142857143,323.69124999999997,327.77714285714285,344.35,252.49666666666667,357.61,L9
2025-03-02 22:11:40.284,216.702,212.658,209.86600000000004,220.37333333333333,222.36142857142858,225.83571428571426,214.8625,219.99666666666667,208.23,201.64714285714285,193.6614285714286,212.53199999999998,251.805,244.75500000000002,237.38,236.44,209.2709090909091,244.32666666666668,225.21357142857144,195.0222222222222,273.0846666666667,290.114,299.9566666666667,303.71933333333334,318.59999999999997,326.51666666666665,327.0411111111111,323.9744444444445,320.08625,323.57444444444445,328.30125,345.22625000000005,252.49666666666667,357.61,L8
2025-03-09 22:17:50.622,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,219.5442857142857,208.51,202.225,192.88375000000002,212.53199999999998,251.805,244.75500000000002,237.38,236.44,208.61749999999998,243.02769230769232,225.04666666666668,194.773,272.07375,288.7075,298.73,302.316875,318.59999999999997,326.51666666666665,327.0411111111111,323.9744444444445,320.08625,323.57444444444445,328.30125,345.22625000000005,251.50142857142856,357.61,L8
2025-03-10 22:11:52.276,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,219.5442857142857,208.51,202.225,192.88375000000002,212.53199999999998,251.805,244.75500000000002,237.38,236.44,208.55846153846156,243.0957142857143,225.27437500000002,203.49363636363634,272.9205882352941,289.5164705882353,299.65176470588233,303.36,319.23499999999996,326.851,327.0411111111111,323.9744444444445,320.08625,323.341,328.53555555555556,345.1933333333334,251.50142857142856,357.61,L9
2025-03-25 22:17:40.050,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,219.5442857142857,208.51,202.225,192.88375000000002,212.53199999999998,251.805,244.75500000000002,237.38,239.61,203.63750000000002,238.85846153846154,224.73466666666667,203.49363636363634,271.920625,288.4625,297.945625,301.883125,318.4418181818182,320.729,326.53,323.72625000000005,320.08625,323.341,328.53555555555556,345.1933333333334,251.50142857142856,357.61,L8
2025-04-11 22:11:41.675,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,220.75625000000002,210.98444444444442,204.4,197.47333333333333,212.90833333333333,245.65,236.41333333333333,207.57999999999998,253.51000000000005,210.89153846153846,238.85846153846154,225.09625,207.48,276.4294117647059,288.4625,298.28352941176473,302.1464705882353,318.4418181818182,317.94363636363636,330.3311111111111,323.72625000000005,320.08625,323.08181818181816,328.53555555555556,345.1933333333334,251.50142857142856,357.61,L9
2025-04-27 22:11:32.816,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,217.58555555555554,210.849,205.204,197.52100000000002,210.79285714285714,241.20499999999998,236.41333333333333,207.57999999999998,251.26333333333335,215.88285714285712,238.15,225.06235294117647,212.4030769230769,278.7311111111111,291.35117647058826,298.28352941176473,302.1464705882353,321.5308333333333,317.9641666666667,330.3311111111111,321.9422222222222,323.49,325.1091666666667,328.034,345.1933333333334,251.50142857142856,357.61,L9
2025-05-04 22:17:41.623,216.64833333333334,212.658,209.86600000000004,220.37333333333333,222.97375,225.88,215.83333333333334,217.58555555555554,210.849,205.204,197.52100000000002,210.79285714285714,241.20499999999998,236.41333333333333,207.57999999999998,251.26333333333335,215.88285714285712,238.15,225.06235294117647,212.4030769230769,278.7311111111111,291.35117647058826,292.6866666666667,297.55611111111114,321.5308333333333,317.9641666666667,330.3311111111111,321.9422222222222,323.49,325.1091666666667,328.034,333.274,244.86875,357.61,L9
