dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2002-09-05 21:48:38.182,324.96999999999997,310.15999999999997,297.8233333333333,303.10666666666674,322.6666666666667,301.625,277.395,286.5466666666667,296.6425,207.6475,213.945,215.16199999999998,180.124,214.34,333.774,301.955,318.79333333333335,316.1333333333334,321.17,337.05,331.302,329.46,345.65333333333336,319.015,322.1825,351.07,366.865,358.59400000000005,352.494,353.976,348.184,297.34,265.74,227.91,339.46333333333337,332.964,358.652,377.435,375.9325,358.52,349.265,345.025,344.9575,335.53,340.74333333333334,334.9066666666667,321.86199999999997,309.912,316.40600000000006,292.142,310.37399999999997,317.31,309.0,304.0966666666667,306.07,253.45000000000005,292.795,264.416,349.015,353.2366666666667,345.29333333333335,302.25,L7
2002-09-14 21:42:19.037,318.42333333333335,307.8666666666666,289.64250000000004,302.53000000000003,320.945,303.8866666666667,275.04333333333335,284.81,296.6425,207.6475,209.37599999999998,207.97,180.124,210.2,330.70666666666665,300.89,315.36,314.515,319.51000000000005,334.1566666666667,326.02833333333336,317.7,335.755,316.714,317.368,340.3,366.865,358.59400000000005,348.9216666666667,353.976,348.184,290.475,265.87333333333333,229.385,339.46333333333337,328.89666666666665,358.652,374.666,368.61400000000003,358.52,343.51,345.025,344.9575,331.5625,335.7475,334.9066666666667,319.91,308.1166666666667,312.6666666666667,289.3016666666667,308.14,317.2257142857143,306.77500000000003,302.115,303.06857142857143,253.62333333333333,290.7457142857143,262.49,349.015,353.2366666666667,345.29333333333335,299.97166666666664,L7
2002-09-14 21:42:42.988,322.875,312.65999999999997,293.588,308.642,325.44,311.29,275.04333333333335,284.81,296.6425,207.6475,209.37599999999998,207.97,180.124,210.2,330.70666666666665,300.89,315.36,314.515,319.51000000000005,334.1566666666667,326.02833333333336,317.7,335.755,320.88166666666666,319.78999999999996,342.19,366.68600000000004,359.4683333333333,348.9216666666667,357.5783333333333,350.24500000000006,310.6466666666667,265.87333333333333,229.385,339.46333333333337,328.89666666666665,358.652,374.666,378.0133333333333,365.705,344.7516666666666,344.668,343.252,333.736,337.244,333.965,321.17285714285714,308.9685714285714,312.9714285714286,290.01000000000005,309.3328571428571,318.895,307.78428571428566,304.38800000000003,303.22499999999997,253.62333333333333,291.585,264.44,344.0533333333333,351.715,344.095,300.7514285714286,L7
2002-09-30 21:42:11.676,322.4,312.66999999999996,293.7816666666667,308.5566666666667,324.15500000000003,311.29,279.3375,286.162,296.6425,207.6475,207.79833333333332,206.43285714285713,180.124,217.06000000000003,330.5,301.855,317.108,316.24,321.6766666666667,334.6771428571428,323.1228571428572,316.49,332.182,319.4142857142857,318.4442857142857,338.14833333333337,361.2925,356.08599999999996,346.19,358.46166666666664,351.41499999999996,320.4375,270.475,233.01,338.95000000000005,327.58666666666664,357.616,375.816,382.6816666666667,376.65166666666664,345.86857142857144,344.668,343.252,333.736,337.77833333333336,333.896,325.0242857142857,311.3614285714285,314.0242857142857,289.8942857142857,309.2,319.3375,308.6228571428572,306.294,302.02625,253.67249999999999,289.08875,263.96999999999997,344.0533333333333,351.715,344.095,301.7857142857143,L7
2002-10-16 21:42:12.654,331.706,326.228,292.976,309.248,324.228,311.29,279.3375,286.162,296.6425,210.25333333333333,205.794,204.31666666666663,222.25200000000004,218.42000000000002,332.14,300.34333333333336,316.9275,315.62,324.254,336.88499999999993,325.7433333333334,316.49,332.182,325.3,323.7425,341.5242857142857,363.52599999999995,362.486,353.25500000000005,362.7416666666666,359.1483333333333,338.06,288.295,235.56,340.19,332.21999999999997,360.06000000000006,378.012,384.03200000000004,381.454,347.42333333333335,350.582,348.146,339.076,339.8883333333334,336.548,327.88571428571424,313.13,316.6457142857143,294.29,316.1742857142857,321.62,313.6871428571429,308.3833333333333,304.88124999999997,270.48749999999995,293.16125,272.66125,346.015,352.328,342.16400000000004,305.9557142857143,L7
2002-10-16 21:42:36.617,337.75666666666666,333.3283333333333,292.976,309.248,324.228,311.29,279.3375,286.162,296.6425,210.25333333333333,205.794,204.31666666666663,250.01500000000001,218.42000000000002,332.14,300.34333333333336,316.9275,315.62,324.254,336.88499999999993,325.7433333333334,316.49,332.182,329.9011111111111,327.9811111111111,344.39875,365.2316666666666,364.56,359.01714285714286,364.19428571428574,360.1685714285714,344.058,300.798,235.56,341.065,335.82142857142856,360.8933333333334,380.4266666666667,384.03200000000004,381.454,347.42333333333335,351.80833333333334,349.8333333333333,340.5183333333334,340.9614285714286,337.40000000000003,329.36625000000004,314.87624999999997,318.42125,296.83125,318.58125,324.4555555555555,316.52625,310.78285714285715,306.3566666666667,280.31,294.9144444444444,275.8522222222222,347.85,352.95166666666665,341.81,308.37,L7
2002-10-23 21:48:27.128,337.26142857142855,332.80428571428575,296.9616666666667,309.248,324.228,322.61800000000005,279.3375,286.162,297.54200000000003,210.25333333333333,205.794,204.31666666666663,266.9557142857143,218.42000000000002,336.4242857142857,300.34333333333336,316.9275,319.326,324.254,342.22714285714284,325.7433333333334,316.49,332.182,333.569,331.15299999999996,346.21888888888884,365.9157142857143,364.6842857142857,359.28000000000003,365.84625,360.4075,345.555,306.92,235.56,341.72200000000004,337.6175,361.0214285714286,380.8128571428571,385.7916666666667,382.79833333333335,349.65999999999997,350.4557142857143,349.27000000000004,341.33,341.47625,337.2542857142857,329.4477777777778,315.13,319.19,297.72555555555556,318.53333333333336,325.493,316.5811111111111,310.74625,305.893,284.3616666666667,295.184,275.82399999999996,348.79999999999995,355.6557142857142,344.6357142857143,308.1011111111111,L7
2002-12-10 21:48:53.163,334.625,330.31,297.11428571428576,307.88166666666666,320.795,322.61800000000005,281.298,285.12833333333333,294.9925,210.25333333333333,204.34333333333333,196.62166666666667,280.58,219.90333333333334,332.97166666666664,299.5625,314.446,317.6333333333333,322.31166666666667,338.9266666666666,315.0916666666667,311.78999999999996,320.566,331.72444444444443,328.8066666666666,344.66125,365.7483333333333,365.3183333333333,356.63124999999997,363.55375,359.75125,350.58,312.23857142857145,232.12666666666667,341.0975,335.14125,357.7885714285715,377.7942857142857,379.39166666666665,376.69166666666666,349.3128571428571,348.1328571428571,347.35833333333335,339.99666666666667,339.9242857142857,333.6114285714285,325.70666666666665,313.6722222222222,317.5188888888889,295.1511111111111,315.4288888888889,321.5,313.75888888888886,309.06750000000005,302.89,284.3616666666667,292.924,270.973,348.08,353.40166666666664,342.41,306.19777777777773,L7
2002-12-26 21:48:59.976,334.625,330.31,297.11428571428576,307.88166666666666,320.795,322.61800000000005,281.298,285.12833333333333,294.9925,218.635,204.34333333333333,196.62166666666667,291.62714285714287,219.90333333333334,332.97166666666664,299.5625,314.446,313.6542857142857,323.68,338.9266666666666,315.0916666666667,311.78999999999996,320.566,331.72444444444443,328.8066666666666,348.40555555555557,367.0728571428571,365.6928571428571,356.70666666666665,363.5211111111111,360.51666666666665,351.5525,316.4175,260.855,343.13800000000003,337.80555555555554,359.10375000000005,380.315,381.48857142857145,377.1985714285714,350.77625,349.7525,349.1585714285714,341.6542857142857,342.56624999999997,333.6114285714285,327.245,315.79,319.23400000000004,297.373,317.659,323.8072727272727,315.646,310.3966666666667,304.2390909090909,288.6142857142857,294.0327272727273,273.38454545454545,350.2033333333334,355.65142857142854,345.1485714285714,307.149,L7
2003-01-11 21:49:02.380,332.96666666666664,330.31,297.11428571428576,307.88166666666666,320.795,322.61800000000005,281.298,285.12833333333333,294.9925,218.635,204.34333333333333,196.62166666666667,291.62714285714287,219.90333333333334,332.97166666666664,299.5625,314.446,313.6542857142857,323.68,338.9266666666666,315.0916666666667,311.78999999999996,320.566,331.72444444444443,328.8066666666666,348.40555555555557,367.0728571428571,365.6928571428571,356.022,362.601,360.468,350.8744444444444,319.68111111111114,277.412,342.8433333333333,339.45099999999996,358.64222222222224,380.1311111111111,381.48,377.1985714285714,350.68333333333334,349.7525,349.1585714285714,341.6542857142857,342.56624999999997,327.85125,327.5627272727273,316.44363636363636,319.81,297.3681818181818,318.0790909090909,324.6116666666666,315.9654545454545,310.73,304.3341666666667,291.30375,294.1333333333333,273.1933333333333,344.80285714285714,355.65142857142854,345.1485714285714,308.34,L7
2003-01-27 21:49:09.075,331.556,328.12111111111113,297.89125,308.12142857142857,318.59857142857146,316.845,284.955,289.3983333333333,291.3475,233.015,202.76999999999998,201.52833333333334,295.6414285714286,219.90333333333334,336.9683333333333,299.5625,313.4925,313.655,324.07166666666666,338.38199999999995,308.89,311.002,312.53,330.5411111111111,330.7911111111111,349.4222222222222,367.75,365.82571428571424,356.06,362.399,360.552,350.78000000000003,320.711,287.08,343.6466666666667,340.575,359.86555555555555,380.5022222222222,382.23375,378.56857142857143,348.2688888888889,349.5275,348.63571428571424,341.35499999999996,343.0257142857143,323.9625,327.1745454545454,316.45000000000005,318.84727272727275,296.12363636363636,314.88545454545454,323.08583333333337,313.09909090909093,308.7,302.27500000000003,291.30375,292.55833333333334,272.7241666666667,343.44,355.945,345.24,308.038,L7
2003-02-05 21:43:05.844,329.5972727272727,325.51300000000003,297.4422222222222,305.4075,314.36625000000004,311.90142857142854,284.955,289.3983333333333,291.3475,233.015,202.4283333333333,201.52833333333334,283.00125,214.555,336.9683333333333,299.5625,313.4925,313.655,320.2,338.38199999999995,305.24833333333333,309.25,310.4066666666667,326.976,327.12,349.4222222222222,359.03375,358.07374999999996,356.06,362.1218181818182,360.4818181818182,350.3881818181818,322.47272727272724,294.3414285714286,343.03285714285715,338.32363636363635,360.27700000000004,380.725,382.2277777777778,377.62,346.619,348.52888888888884,351.39,342.03285714285715,342.77,325.63222222222225,327.4966666666666,316.2675,318.6508333333333,296.12363636363636,314.88545454545454,323.08583333333337,313.09909090909093,308.7,302.27500000000003,291.30375,292.55833333333334,272.7241666666667,343.50374999999997,356.42857142857144,345.88428571428574,308.038,L7
2003-03-09 21:43:12.993,329.82,326.747,301.465,309.9557142857143,312.8614285714286,315.045,288.735,290.17999999999995,294.33000000000004,241.58499999999998,197.20499999999998,209.834,298.8257142857143,214.19400000000002,338.668,294.05,311.9525,313.17999999999995,317.36800000000005,343.92333333333323,298.6475,305.20799999999997,311.9633333333333,333.04999999999995,334.26374999999996,349.7625,353.96500000000003,348.615,356.93333333333334,363.58000000000004,355.96181818181816,351.41333333333336,329.352,294.3414285714286,344.8625,341.809,359.40700000000004,381.28363636363633,383.21500000000003,381.4425,346.511,347.4177777777778,349.875,335.52125,342.77,325.63222222222225,328.63166666666666,318.39666666666665,318.6127272727272,296.423,310.45909090909095,329.573,314.161,310.71181818181816,302.10090909090906,297.0725,289.6045454545454,272.7981818181818,343.50374999999997,359.72666666666663,347.98333333333335,308.02666666666664,L7
2003-03-16 21:49:22.109,330.377,327.97555555555556,305.16285714285715,305.79,306.3066666666667,312.09,294.8666666666667,293.70666666666665,294.33000000000004,241.58499999999998,199.23999999999998,219.29000000000002,284.08250000000004,217.42600000000002,337.45799999999997,290.4075,312.87,303.45399999999995,316.92,356.0399999999999,297.82,306.06,313.07666666666665,332.4775,336.2557142857143,356.72666666666663,347.54125,342.22125,360.1675,362.2455555555556,350.4163636363636,351.72,336.37555555555554,304.9216666666667,344.8625,345.50333333333333,359.40700000000004,383.053,382.65333333333336,378.5585714285714,349.20750000000004,347.94,351.7957142857143,335.97285714285715,343.8428571428571,324.94375,329.84272727272725,320.1518181818182,320.15700000000004,297.8411111111111,311.2877777777778,331.05375000000004,316.515,312.02,301.844,303.22999999999996,286.883,271.88,344.8428571428571,362.24199999999996,349.48,311.17571428571426,L7
2003-03-25 21:43:05.785,330.377,327.97555555555556,305.16285714285715,306.29714285714283,308.0242857142857,310.644,300.355,299.64750000000004,284.3933333333334,242.8133333333333,211.6225,223.452,274.8233333333334,224.66666666666666,338.3383333333333,293.902,314.392,303.45399999999995,316.31,356.0399999999999,303.03200000000004,307.9483333333333,313.88571428571424,330.7188888888889,334.39125,352.3299999999999,345.35999999999996,340.8888888888889,359.6788888888889,362.18100000000004,347.94249999999994,347.2866666666667,336.37555555555554,304.9216666666667,336.76777777777784,346.455,359.9145454545455,383.03272727272724,382.428,378.4,349.96222222222224,345.65555555555557,353.1925,335.97285714285715,342.62624999999997,324.94375,330.5883333333333,321.23,319.41545454545457,295.836,312.842,331.5466666666667,316.49,312.20500000000004,301.2427272727273,303.22999999999996,287.51545454545453,271.21090909090907,348.22124999999994,363.795,350.3733333333333,310.49375,L7
2003-05-03 21:49:25.094,319.6671428571429,313.335,304.9,305.9916666666666,306.4066666666667,296.3225,303.06666666666666,301.7725,282.71666666666664,242.3175,223.75,232.92800000000003,218.93714285714287,235.58,339.592,291.19,311.965,286.65999999999997,313.07,406.33,302.3675,306.724,313.2183333333333,323.41333333333336,320.58500000000004,362.71,339.1871428571429,331.85571428571427,350.3566666666666,356.4342857142857,339.78374999999994,338.2144444444445,335.565,315.57166666666666,329.89,344.65,362.10875,381.89125,380.51,376.9757142857143,347.71571428571434,336.7728571428571,353.11,324.51,341.22,321.662,331.35999999999996,322.66,317.83375,292.8014285714286,310.0157142857143,331.99833333333333,309.845,311.2283333333334,299.1975,314.69,284.97249999999997,266.84,345.02599999999995,358.565,355.38999999999993,309.86600000000004,L7
2003-05-12 21:43:12.052,320.76625,307.29857142857145,304.9,308.76714285714286,310.2442857142857,296.3225,303.06666666666666,303.51599999999996,282.71666666666664,242.3175,223.75,232.92800000000003,216.205,244.26714285714283,338.90999999999997,297.01599999999996,316.298,286.65999999999997,317.04333333333335,406.33,302.3675,306.724,313.2183333333333,328.1842857142857,320.58500000000004,361.518,342.14375,335.28375,350.8528571428572,356.64,341.56222222222215,338.82800000000003,335.99285714285713,319.3,331.6725,346.1925,363.2733333333333,383.0111111111111,381.43899999999996,375.34875,348.80125,336.7728571428571,353.08833333333337,324.51,343.432,326.2816666666667,332.648,323.285,319.1422222222222,294.525,311.72749999999996,332.40999999999997,310.54285714285714,310.56428571428575,301.26666666666665,314.712,287.07444444444445,267.2888888888889,346.68333333333334,359.96999999999997,356.9925,308.1816666666667,L7
2003-07-23 21:31:26.274,321.71000000000004,306.3733333333334,306.61749999999995,310.05333333333334,311.3466666666667,296.3225,310.03000000000003,309.405,282.71666666666664,241.83,232.63666666666666,242.1225,192.515,247.8333333333333,334.63428571428574,294.562,316.804,257.735,314.4425,406.33,304.1125,311.462,315.65000000000003,327.03499999999997,319.592,350.742,337.0475,330.85875,346.84000000000003,352.28666666666663,331.53499999999997,329.10571428571427,329.0849999999999,329.78999999999996,326.785,345.21000000000004,367.33,379.88714285714286,378.22375,372.19714285714286,345.07,323.5883333333333,351.71400000000006,315.764,339.025,337.50250000000005,335.6842857142857,323.49857142857144,316.06,292.918,306.84599999999995,336.3225,306.425,302.002,300.74666666666667,316.43333333333334,283.04,263.72666666666663,351.72,357.675,355.4633333333333,306.7366666666667,L5
2003-07-30 21:37:21.273,329.3016666666667,315.20666666666665,318.2725,318.25666666666666,319.7183333333333,313.14,327.315,317.8275,298.8033333333333,251.20666666666668,243.02499999999998,250.0425,197.61125,261.4442857142857,333.4414285714286,306.88,325.2366666666667,293.56,324.696,383.995,314.86400000000003,321.924,323.63000000000005,333.49125,320.548,351.42400000000004,338.09375,331.3775,347.83000000000004,354.085,332.6716666666667,328.81857142857143,329.1825,330.035,327.6666666666667,345.37800000000004,367.4866666666667,380.7342857142857,378.77375,373.0228571428571,352.70799999999997,325.02333333333337,352.174,320.71166666666664,340.762,347.39,337.86857142857144,325.8885714285714,318.88,297.432,315.488,341.41,313.51750000000004,306.93,306.26166666666666,316.34749999999997,287.4933333333333,270.73333333333335,351.8225,353.438,352.4575,307.6125,L5
2003-08-15 21:37:36.307,339.87833333333333,325.4216666666667,333.3775,330.74,330.74499999999995,328.16499999999996,328.84999999999997,321.38800000000003,310.45,253.73000000000002,260.115,253.402,205.47125,279.0385714285714,337.35,316.07428571428574,330.7271428571429,309.98249999999996,335.51200000000006,375.2133333333333,328.082,333.33000000000004,334.02000000000004,341.93125000000003,334.424,354.4166666666667,347.17125,339.355,349.3866666666667,353.6266666666667,331.98,327.8357142857143,325.145,326.55,326.42,351.52799999999996,366.14166666666665,380.24571428571426,379.255,372.10714285714283,356.98400000000004,325.56666666666666,348.254,319.0083333333334,340.96799999999996,347.0775,338.1485714285714,326.7071428571429,320.21999999999997,299.375,317.1616666666667,340.67400000000004,313.63800000000003,307.26,307.3728571428572,315.326,289.7985714285714,274.2685714285714,350.15250000000003,347.99,348.515,307.468,L5
