dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2022-04-14 21:54:19+00:00,325.7366666666667,311.21999999999997,306.2233333333333,318.54333333333335,322.78999999999996,305.44666666666666,297.83,291.90000000000003,295.205,244.15666666666667,238.91333333333333,228.29666666666665,211.415,286.94,323.5233333333333,320.96666666666664,318.16,321.3833333333334,321.84666666666664,326.86999999999995,318.75,320.0,327.80999999999995,326.77666666666664,325.67,328.8966666666667,334.5733333333333,328.90333333333336,326.59,,310.64,303.5666666666666,246.79500000000002,261.105,299.1066666666667,313.91,,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,336.01,325.4433333333333,331.01,319.6375,316.8275,299.1025,316.90749999999997,325.42499999999995,299.6066666666666,300.4133333333333,298.60999999999996,303.6,305.6657142857143,298.5814285714286,306.745,357.54,300.96,302.0833333333333,L9
2022-04-22 21:54:16+00:00,330.135,316.0525,307.23749999999995,321.7375,324.6325,308.605,297.7525,291.90000000000003,295.205,244.15666666666667,238.91333333333333,233.9625,214.82,301.20500000000004,326.28499999999997,325.7625,323.83,327.12,328.58,329.3175,322.96000000000004,324.7575,327.80999999999995,326.77666666666664,325.67,328.8966666666667,334.5733333333333,331.46000000000004,326.59,323.82,310.64,309.09499999999997,246.79500000000002,261.105,304.73,322.76,345.24,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,334.67,325.615,329.32599999999996,318.0,315.044,298.206,316.204,324.95799999999997,303.085,300.9675,299.2475,305.274,304.665,297.34875,306.745,357.54,308.74249999999995,301.43,L8
2022-04-29 22:00:25+00:00,330.135,316.0525,307.23749999999995,321.7375,324.6325,308.605,297.7525,291.90000000000003,295.205,244.15666666666667,238.91333333333333,233.9625,214.82,301.20500000000004,326.28499999999997,325.7625,323.83,327.12,328.58,329.3175,322.96000000000004,324.7575,327.80999999999995,326.77666666666664,325.67,328.8966666666667,334.5733333333333,331.46000000000004,326.59,323.82,310.64,309.09499999999997,246.79500000000002,261.105,304.73,322.76,345.24,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,334.67,325.615,329.32599999999996,318.0,315.044,298.206,316.204,324.95799999999997,303.085,300.9675,299.2475,305.274,304.665,299.3122222222222,306.745,357.54,308.74249999999995,301.43,L8
2022-04-30 21:54:36+00:00,330.135,316.0525,307.012,321.7375,324.6325,310.806,297.7525,295.4375,296.404,245.82999999999998,242.59000000000003,236.598,215.595,298.47333333333336,328.002,325.7625,324.696,327.12,328.58,329.3175,322.96000000000004,324.7575,327.80999999999995,326.77666666666664,325.67,328.8966666666667,334.5733333333333,331.46000000000004,326.59,323.82,310.64,309.09499999999997,246.79500000000002,261.105,304.73,322.76,345.24,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,334.67,325.615,329.32599999999996,318.0,315.044,298.206,316.204,324.95799999999997,303.085,300.9675,303.786,307.4216666666667,304.81888888888886,297.744,306.745,357.54,308.74249999999995,301.43,L9
2022-05-07 22:00:20+00:00,331.73199999999997,318.564,307.18833333333333,324.29,326.76,312.605,296.88,295.4375,298.4916666666667,248.33800000000002,242.59000000000003,236.598,215.595,298.47333333333336,328.002,330.204,324.696,327.12,328.58,329.3175,322.96000000000004,326.694,330.96,326.77666666666664,325.67,328.8966666666667,334.5733333333333,331.46000000000004,326.59,323.82,310.64,309.09499999999997,246.79500000000002,261.105,304.73,322.76,345.24,370.7,,324.21999999999997,327.29,310.6666666666667,311.0533333333333,310.47666666666663,334.67,327.244,329.32599999999996,317.5683333333333,315.85999999999996,301.24833333333333,318.49,325.95666666666665,305.66999999999996,302.698,305.36,308.63714285714286,304.65500000000003,298.16545454545457,306.745,357.54,308.74249999999995,305.282,L9
2022-05-23 22:00:09+00:00,331.73199999999997,318.564,307.18833333333333,324.29,316.52666666666664,312.605,296.88,291.756,298.4916666666667,243.58,236.754,231.39499999999998,210.07999999999998,273.1325,324.955,326.62833333333333,321.05833333333334,327.12,328.58,325.084,319.76,324.43,327.31,324.0425,322.90250000000003,326.4475,330.6425,327.34000000000003,318.31666666666666,313.33500000000004,306.53,305.402,246.79500000000002,261.105,304.73,310.00666666666666,325.57500000000005,350.605,331.2,320.06333333333333,311.93,303.65,311.0533333333333,303.42,334.67,327.244,322.8883333333333,317.5683333333333,315.85999999999996,293.74571428571426,311.9642857142857,317.7142857142857,305.66999999999996,295.77833333333336,305.36,308.63714285714286,302.80333333333334,295.942,306.745,357.54,308.74249999999995,305.282,L9
2022-05-31 22:00:38+00:00,331.73199999999997,318.564,307.18833333333333,324.29,308.1242857142857,312.605,296.88,291.756,298.4916666666667,237.80999999999997,231.645,226.71857142857144,205.12,256.928,322.46999999999997,323.2257142857143,318.12142857142857,327.12,328.58,321.59999999999997,317.34166666666664,322.3728571428572,324.33666666666664,321.552,320.728,324.558,328.24,324.27500000000003,313.6,308.4666666666667,303.5366666666667,299.515,246.79500000000002,261.105,304.73,302.63,319.12,343.59999999999997,330.505,317.625,306.2866666666667,299.17600000000004,311.0533333333333,298.276,334.67,327.244,322.8883333333333,317.5683333333333,315.85999999999996,286.3125,307.00874999999996,311.58124999999995,305.66999999999996,289.0385714285714,305.36,308.63714285714286,302.80333333333334,295.942,306.745,357.54,303.38,305.282,L8
2022-06-09 21:54:59+00:00,331.73199999999997,318.564,307.18833333333333,324.29,302.795,312.605,296.88,291.756,298.4916666666667,234.00875,228.27857142857144,223.61625,201.5088888888889,246.91333333333333,320.98625,321.20875,316.25875,318.938,328.58,321.59999999999997,316.0628571428571,321.08,322.60857142857145,320.6483333333333,319.51,323.6666666666667,326.69666666666666,322.0657142857143,310.938,306.51750000000004,301.7275,298.33,246.79500000000002,261.105,304.73,299.3,317.1775,341.6325,331.1166666666666,316.54200000000003,304.2475,296.6033333333333,311.0533333333333,296.06333333333333,334.67,327.244,322.8883333333333,317.5683333333333,315.85999999999996,280.9188888888889,303.02444444444444,306.87999999999994,305.66999999999996,285.565,305.36,308.63714285714286,302.80333333333334,295.942,303.02,357.54,301.1766666666667,305.282,L8
2022-06-25 21:54:42+00:00,333.79749999999996,320.74,307.816,326.17,299.85714285714283,314.47,295.49199999999996,292.65,300.67400000000004,233.07714285714286,226.08,223.67142857142858,201.89124999999999,246.91333333333333,321.28285714285715,321.31714285714287,316.15285714285716,319.5825,331.6133333333333,321.984,316.12333333333333,321.69,322.78833333333336,319.33599999999996,319.012,323.02599999999995,326.014,322.18333333333334,307.2425,306.51750000000004,298.7566666666667,298.00166666666667,242.04,242.54,306.50333333333333,299.3,317.1775,341.6325,331.1166666666666,315.1025,296.56666666666666,295.08799999999997,315.79499999999996,295.41200000000003,335.20666666666665,327.315,322.68,318.966,316.96999999999997,280.25625,303.145,305.38624999999996,308.3025,283.86,307.052,310.76,304.96125,300.21,300.94999999999993,357.54,301.678,306.875,L8
2022-07-02 22:00:53+00:00,337.3333333333333,325.0066666666667,308.93499999999995,330.35333333333335,296.59000000000003,317.26250000000005,296.0025,293.78,304.3525,232.025,226.402,225.08,202.51857142857142,246.91333333333333,321.6083333333333,321.98,316.3916666666667,320.8066666666667,340.115,322.8175,316.59000000000003,322.4266666666667,323.206,317.97749999999996,318.30499999999995,322.22249999999997,325.8125,323.084,307.2425,306.51750000000004,298.7566666666667,297.54,,,314.55500000000006,295.6475,317.1775,331.9433333333333,331.1166666666666,311.42333333333335,296.56666666666666,293.88,332.01,294.82750000000004,338.23,331.5166666666667,323.265,322.27750000000003,320.43,280.5571428571429,302.5228571428571,303.62571428571425,313.1133333333333,281.13,310.01750000000004,313.066,308.96375,304.501,295.57,357.54,302.40250000000003,308.40666666666664,L8
2022-08-03 22:01:06+00:00,333.3033333333333,322.68333333333334,304.3675,324.26666666666665,294.10333333333335,313.045,288.4325,291.4266666666667,304.35,229.89666666666665,224.898,222.73999999999998,199.6942857142857,236.10833333333335,320.45,321.83166666666665,315.27833333333336,314.75666666666666,329.89,316.405,313.996,322.18666666666667,320.052,318.405,317.9325,323.3875,321.72749999999996,319.144,302.585,308.658,302.96000000000004,296.976,284.32,,300.595,298.87199999999996,319.332,331.9433333333333,331.1166666666666,316.53999999999996,303.74,294.02,332.03,285.88,336.74,328.54333333333335,312.8333333333333,311.75,306.47666666666663,268.28666666666663,293.6766666666667,296.2916666666667,314.765,276.656,312.11000000000007,309.735,305.9614285714286,303.0733333333333,313.73,343.09,301.43,310.0799999999999,L8
2022-08-11 22:00:49+00:00,333.3033333333333,322.68333333333334,304.3675,324.26666666666665,294.10333333333335,313.045,288.4325,291.4266666666667,304.35,237.52142857142854,224.898,225.89285714285714,199.6942857142857,236.10833333333335,320.45,321.83166666666665,315.27833333333336,314.75666666666666,329.89,316.405,313.996,322.18666666666667,320.052,318.405,317.9325,323.3875,321.72749999999996,319.144,302.585,308.658,302.96000000000004,296.976,284.32,,300.595,298.87199999999996,319.332,331.9433333333333,331.1166666666666,316.53999999999996,303.74,294.02,332.03,285.88,336.74,328.54333333333335,312.8333333333333,311.75,306.47666666666663,268.28666666666663,293.6766666666667,296.2916666666667,314.765,276.656,312.11000000000007,309.735,305.9614285714286,303.0733333333333,313.73,343.09,301.43,310.0799999999999,L9
2022-09-12 22:00:55+00:00,333.3033333333333,322.68333333333334,308.55,324.26666666666665,294.10333333333335,313.045,288.4325,291.4266666666667,304.35,240.11874999999998,229.67666666666665,228.81625,202.83499999999998,236.10833333333335,320.45,321.83166666666665,315.27833333333336,314.75666666666666,329.89,316.405,313.996,322.18666666666667,320.052,318.405,317.9325,323.3875,321.72749999999996,319.144,302.585,308.658,302.96000000000004,296.976,284.32,,300.595,304.24333333333334,319.332,331.9433333333333,331.1166666666666,316.53999999999996,303.74,294.02,332.03,285.88,336.74,328.54333333333335,312.8333333333333,311.75,306.47666666666663,268.28666666666663,293.6766666666667,296.2916666666667,316.5833333333333,282.5316666666667,311.64250000000004,310.82000000000005,303.9542857142857,302.43333333333334,313.73,343.09,301.43,309.12666666666667,L9
2022-10-07 21:55:14+00:00,333.3033333333333,322.68333333333334,308.55,324.26666666666665,294.10333333333335,313.045,288.4325,291.4266666666667,304.35,246.5188888888889,229.67666666666665,228.81625,202.83499999999998,236.10833333333335,320.45,321.83166666666665,315.27833333333336,314.75666666666666,329.89,316.405,313.996,322.18666666666667,320.052,318.405,317.9325,323.3875,321.72749999999996,319.144,302.585,308.658,302.96000000000004,296.976,284.32,,300.595,304.24333333333334,319.332,331.9433333333333,331.1166666666666,316.53999999999996,303.74,294.02,332.03,285.88,336.74,328.54333333333335,312.8333333333333,311.75,306.47666666666663,268.28666666666663,293.6766666666667,296.2916666666667,316.5833333333333,282.5316666666667,311.64250000000004,310.82000000000005,303.9542857142857,304.373,313.73,343.09,301.43,309.12666666666667,L9
2022-10-31 21:55:31+00:00,328.28999999999996,318.75,308.7866666666667,320.74,286.892,307.245,285.40333333333336,284.115,298.86,245.97750000000002,224.88799999999998,222.0716666666667,187.458,202.04250000000002,313.315,318.168,305.6675,299.97,311.0,309.65333333333325,308.59749999999997,318.818,320.052,318.405,317.9325,323.3875,321.72749999999996,314.14750000000004,302.585,304.8675,302.96000000000004,289.8,284.32,,279.59,298.77000000000004,312.855,331.9433333333333,331.1166666666666,316.53999999999996,303.74,294.02,332.03,285.88,342.83,329.75,307.955,311.9,305.76,263.02,289.734,290.932,318.115,278.512,311.735,311.9525,303.53749999999997,309.9485714285714,313.73,343.09,291.21,313.95500000000004,L8
2022-11-07 22:01:16+00:00,320.385,307.755,306.31666666666666,310.46500000000003,283.22200000000004,297.03999999999996,285.47,286.73,286.4,244.20714285714288,225.05666666666664,222.04857142857142,188.2166666666667,209.848,314.90999999999997,312.634,307.87600000000003,305.0933333333333,314.53999999999996,311.78499999999997,310.69199999999995,315.52599999999995,315.37,318.944,318.172,323.334,322.804,314.708,305.642,304.8675,302.96000000000004,292.604,268.075,240.3,280.79999999999995,299.91333333333336,315.27200000000005,335.7725,331.1166666666666,321.43399999999997,303.64,293.784,315.005,288.162,338.53499999999997,325.725,311.22999999999996,305.085,294.945,254.92799999999997,284.004,288.198,309.03,276.858,301.45500000000004,306.625,299.66499999999996,311.21,310.84,343.09,293.2475,303.08000000000004,L8
2022-12-02 21:55:26+00:00,320.385,307.755,306.31666666666666,310.46500000000003,297.68000000000006,297.03999999999996,285.47,291.58000000000004,286.4,261.89000000000004,232.70749999999998,230.06,195.47750000000002,220.00666666666666,319.09,317.2033333333334,312.0033333333334,305.0933333333333,314.53999999999996,317.405,313.75,318.16333333333336,318.22333333333336,322.43,321.41,326.8566666666667,325.5133333333333,317.91,308.9966666666667,308.94499999999994,305.93500000000006,300.77,268.075,240.3,280.79999999999995,308.62,321.41333333333336,341.495,332.34,328.36999999999995,308.87666666666667,301.68,315.005,293.62,338.53499999999997,325.725,321.495,305.085,294.945,263.8766666666666,291.62999999999994,301.35999999999996,309.03,291.50333333333333,301.45500000000004,311.128,299.66499999999996,311.21,310.84,343.09,297.02,303.08000000000004,L8
2022-12-26 21:55:17+00:00,323.79333333333335,309.3933333333334,306.44,313.5933333333333,316.1666666666667,300.43666666666667,287.7033333333333,292.72,285.40000000000003,269.18333333333334,239.9,236.13600000000002,203.77749999999997,244.04333333333332,323.86,323.61,317.5133333333333,315.8533333333333,315.9866666666667,317.6066666666666,319.2833333333333,323.86000000000007,321.69666666666666,327.03000000000003,329.05333333333334,332.74666666666667,331.4866666666666,323.0133333333333,314.46999999999997,318.32500000000005,316.905,306.5566666666667,263.43333333333334,265.95000000000005,288.3933333333333,313.5425,329.91,349.69,352.97,336.93,316.3333333333333,309.3533333333333,313.0933333333333,300.6766666666667,331.21,325.725,326.3866666666667,305.085,282.8233333333333,280.6566666666667,294.58666666666664,319.6666666666667,305.74666666666667,304.8433333333333,298.8066666666667,309.955,297.986,304.89666666666665,323.15333333333336,324.345,303.8,304.13000000000005,L9
2023-01-19 21:54:46+00:00,323.79333333333335,309.3933333333334,306.44,313.5933333333333,316.1666666666667,300.43666666666667,287.7033333333333,292.72,285.40000000000003,270.78714285714284,256.31800000000004,236.13600000000002,203.77749999999997,244.04333333333332,323.86,323.61,317.5133333333333,315.8533333333333,315.9866666666667,317.6066666666666,319.2833333333333,323.86000000000007,321.69666666666666,327.03000000000003,329.05333333333334,332.74666666666667,331.4866666666666,323.0133333333333,314.46999999999997,318.32500000000005,316.905,306.5566666666667,263.43333333333334,265.95000000000005,288.3933333333333,313.5425,329.91,349.69,352.97,336.93,316.3333333333333,309.3533333333333,313.0933333333333,300.6766666666667,331.21,325.725,326.3866666666667,305.085,282.8233333333333,280.6566666666667,294.58666666666664,319.6666666666667,305.74666666666667,304.8433333333333,305.745,312.42999999999995,297.00200000000007,305.545,323.15333333333336,324.345,303.8,307.29,L8
2023-02-03 22:01:08+00:00,326.46000000000004,309.64500000000004,310.9166666666667,316.9,318.93499999999995,304.21,293.11999999999995,293.48,283.70500000000004,279.82428571428574,266.226,237.07,207.54999999999995,255.01,323.1,323.305,318.23,316.91499999999996,318.48,318.09499999999997,322.03,323.55000000000007,319.83000000000004,325.51500000000004,327.74,330.0,332.005,320.53499999999997,317.28999999999996,319.43,318.24,306.2,252.98999999999998,265.95000000000005,292.79499999999996,314.1333333333334,330.89,349.69,352.97,339.45000000000005,311.87,299.79999999999995,303.625,301.73,325.4,325.71,326.975,301.78,278.44500000000005,282.055,290.645,320.735,305.74666666666667,304.8433333333333,305.745,315.6883333333333,300.02500000000003,311.38,318.78499999999997,305.6,304.93000000000006,307.29,L9
2023-02-28 21:55:08+00:00,326.46000000000004,309.64500000000004,310.9166666666667,316.9,318.93499999999995,304.21,293.11999999999995,293.48,283.70500000000004,279.25,266.226,234.49,207.54999999999995,255.01,323.1,323.305,318.23,316.91499999999996,318.48,318.09499999999997,322.03,323.55000000000007,319.83000000000004,325.51500000000004,334.8733333333333,330.0,332.005,320.53499999999997,317.28999999999996,319.43,318.24,306.2,273.99,265.95000000000005,292.79499999999996,314.1333333333334,330.89,349.69,352.97,339.45000000000005,311.87,299.79999999999995,303.625,301.73,325.4,325.71,326.975,317.08,278.44500000000005,282.055,301.97999999999996,324.1033333333333,305.74666666666667,304.8433333333333,308.052,315.6942857142857,301.45,310.4033333333333,318.78499999999997,305.6,304.93000000000006,307.29,L9
2023-03-07 22:00:49+00:00,326.46000000000004,309.64500000000004,310.9166666666667,316.9,318.93499999999995,304.21,293.11999999999995,293.48,283.70500000000004,275.54857142857145,265.9766666666667,239.52,209.95499999999998,270.86999999999995,323.1,323.305,318.23,327.49,329.7233333333333,318.09499999999997,322.03,323.55000000000007,319.83000000000004,325.51500000000004,334.8733333333333,330.0,332.005,320.53499999999997,319.74333333333334,319.43,318.24,306.2,273.99,265.95000000000005,292.79499999999996,314.1333333333334,330.89,349.69,352.97,339.45000000000005,311.87,299.79999999999995,316.32,301.73,325.4,325.71,326.975,317.08,278.44500000000005,282.055,301.97999999999996,325.325,309.64750000000004,304.8433333333333,309.27833333333336,315.43874999999997,302.38166666666666,309.2642857142857,318.78499999999997,305.6,304.93000000000006,308.68600000000004,L9
2023-03-08 21:54:50+00:00,326.46000000000004,309.64500000000004,310.9166666666667,316.9,318.93499999999995,304.21,300.0466666666666,305.3966666666667,283.70500000000004,275.54857142857145,265.9766666666667,239.52,209.95499999999998,270.86999999999995,323.1,323.305,318.23,327.49,329.7233333333333,318.09499999999997,322.03,323.55000000000007,319.83000000000004,325.51500000000004,334.8733333333333,330.0,332.005,320.53499999999997,319.74333333333334,319.43,318.24,306.2,273.99,265.95000000000005,292.79499999999996,314.1333333333334,330.89,349.69,352.97,339.45000000000005,311.87,299.79999999999995,316.32,301.73,325.4,325.71,326.975,317.08,278.44500000000005,282.055,301.97999999999996,325.325,309.64750000000004,304.8433333333333,309.27833333333336,315.43874999999997,304.53285714285715,309.52375,318.78499999999997,305.6,304.93000000000006,308.68600000000004,L8
2023-03-23 22:00:43+00:00,326.46000000000004,319.12666666666667,305.21999999999997,323.92333333333335,318.93499999999995,304.21,302.72999999999996,306.5375,290.45666666666665,275.6457142857143,266.80333333333334,238.9375,208.0675,283.3175,323.1,330.81666666666666,326.17,331.4925,329.7233333333333,318.09499999999997,322.03,323.55000000000007,319.83000000000004,325.51500000000004,337.2125,334.6,332.005,320.53499999999997,321.9525,319.43,328.08000000000004,313.5333333333333,284.0225,283.01666666666665,292.79499999999996,313.05,330.89,349.69,352.97,339.45000000000005,311.87,299.79999999999995,323.095,310.71333333333337,325.4,325.71,326.975,317.08,293.66333333333336,282.055,301.97999999999996,325.325,309.6275,304.6133333333333,309.995,314.99875,304.1714285714285,308.4475,329.5566666666667,305.6,316.98333333333335,309.368,L9
2023-04-24 22:00:28+00:00,326.46000000000004,319.12666666666667,305.21999999999997,323.92333333333335,318.93499999999995,304.21,302.72999999999996,306.5375,290.45666666666665,271.96666666666664,266.80333333333334,238.9375,208.0675,283.3175,317.23333333333335,323.6125,320.13,324.64,321.1875,312.74333333333334,316.1466666666667,318.8233333333333,316.68333333333334,320.7366666666667,331.746,329.305,324.6566666666667,316.80333333333334,317.356,300.09000000000003,318.15333333333336,304.645,284.0225,283.01666666666665,292.79499999999996,305.905,322.26666666666665,342.05,341.17,327.80333333333334,305.6066666666666,292.77666666666664,323.095,310.71333333333337,325.4,325.71,326.975,317.08,293.66333333333336,282.055,301.97999999999996,325.325,298.216,304.6133333333333,309.995,314.99875,304.1714285714285,306.5357142857143,329.5566666666667,287.9,316.98333333333335,309.368,L9
2023-05-27 21:53:47+00:00,336.71000000000004,327.33,308.27,330.62333333333333,320.95,314.96000000000004,302.51,315.03249999999997,293.67999999999995,273.9842857142857,274.98400000000004,244.61333333333332,213.42,303.65999999999997,315.20500000000004,324.7166666666667,321.27,326.96500000000003,322.22333333333336,310.025,314.68500000000006,319.245,316.525,320.555,334.90000000000003,331.3666666666666,323.43,316.73,317.22749999999996,300.09000000000003,318.15333333333336,304.92,294.7533333333333,304.375,303.58,305.99666666666667,320.93,339.44500000000005,341.17,321.20000000000005,306.78999999999996,292.745,331.4666666666667,317.425,316.56,,336.17,332.38,305.50666666666666,288.11,302.335,328.00666666666666,298.31,309.64000000000004,313.01666666666665,316.56,307.9171428571429,304.4557142857143,341.805,287.9,325.79499999999996,312.84799999999996,L8
2023-06-11 22:00:01+00:00,336.71000000000004,327.33,308.27,330.62333333333333,320.95,314.96000000000004,302.51,315.03249999999997,293.67999999999995,272.17,274.98400000000004,244.61333333333332,213.42,303.65999999999997,312.0066666666667,319.25,317.1225,322.652,316.6725,308.80333333333334,311.47,314.92,313.3733333333333,316.99333333333334,328.19,326.03999999999996,312.62999999999994,309.9533333333333,313.67199999999997,296.78000000000003,313.4475,304.92,294.7533333333333,304.375,303.58,301.08500000000004,315.82666666666665,336.91,337.44666666666666,316.0466666666667,302.77,287.82,331.4666666666667,317.425,316.56,,336.17,332.38,305.50666666666666,288.11,302.335,328.00666666666666,289.46000000000004,309.64000000000004,313.01666666666665,314.46333333333337,307.9171428571429,304.4557142857143,341.805,287.9,325.79499999999996,312.84799999999996,L9
2023-06-20 21:53:48+00:00,336.71000000000004,327.33,308.27,330.62333333333333,320.95,314.96000000000004,302.51,315.03249999999997,293.67999999999995,272.17,274.98400000000004,233.55749999999998,213.42,303.65999999999997,311.1175,317.466,314.65999999999997,322.652,316.6725,308.4525,310.04,313.5425,312.23249999999996,314.9425,324.85,323.628,313.9475,307.0325,310.22166666666664,294.18,310.18,298.645,294.7533333333333,304.375,303.58,296.9440000000001,312.98249999999996,335.0725,335.525,313.93,300.81,286.275,331.4666666666667,317.425,316.56,,336.17,332.38,305.50666666666666,288.11,302.335,328.00666666666666,284.18833333333333,309.64000000000004,313.01666666666665,314.46333333333337,307.9171428571429,304.4557142857143,341.805,287.9,325.79499999999996,312.84799999999996,L9
2023-07-05 22:00:18+00:00,336.33500000000004,331.68666666666667,306.99333333333334,329.37666666666667,327.69,322.69,305.7966666666666,321.71,303.96,276.372,277.908,234.90499999999997,214.86333333333334,313.1775,313.7625,315.255,313.3875,323.6925,315.93666666666667,305.26666666666665,305.0566666666667,308.34999999999997,308.7566666666666,309.94666666666666,328.55333333333334,320.315,306.2966666666667,301.33666666666664,312.0216666666667,285.7633333333333,308.165,295.3333333333333,315.05499999999995,317.15,,294.76250000000005,305.03,329.39,329.71,305.9433333333333,294.24666666666667,279.44666666666666,342.56500000000005,328.68,,,,332.38,328.97,,328.935,329.91499999999996,281.19,315.08,316.77833333333336,316.5516666666667,310.90714285714284,308.6242857142857,351.1,270.2,341.09,314.49799999999993,L8
2023-07-06 21:54:25+00:00,335.6566666666667,330.15749999999997,306.235,326.27,325.875,322.69,305.7966666666666,317.445,303.735,272.12333333333333,273.83833333333337,235.538,213.73000000000002,313.1775,317.492,320.11600000000004,317.072,324.61199999999997,319.875,315.23249999999996,315.2025,318.025,318.3225,309.94666666666666,332.69428571428574,326.12600000000003,306.2966666666667,301.33666666666664,312.0216666666667,285.7633333333333,308.165,295.3333333333333,315.05499999999995,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,341.92333333333335,336.985,,331.99,329.62,328.73,328.97,309.62,326.23333333333335,330.1166666666666,286.245,314.32500000000005,315.55571428571426,316.17,310.60625,308.7725,346.645,308.935,341.91999999999996,313.11499999999995,L9
2023-07-29 22:00:19+00:00,335.6566666666667,329.906,306.066,326.27,325.875,322.69,303.03749999999997,317.445,303.33,267.57,261.775,236.225,212.67,310.57399999999996,317.492,320.11600000000004,317.072,324.61199999999997,319.875,320.876,322.26599999999996,318.025,324.74,322.225,332.69428571428574,326.12600000000003,306.2966666666667,301.33666666666664,314.66285714285715,285.7633333333333,308.165,295.3333333333333,315.05499999999995,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,342.73,336.985,,331.99,329.62,328.73,328.97,314.96000000000004,326.23333333333335,334.3425,286.245,314.32500000000005,315.25,315.5585714285714,310.42,306.675,346.645,325.3866666666667,341.91999999999996,312.38399999999996,L9
2023-07-30 21:54:18+00:00,335.6566666666667,329.906,306.066,326.27,325.875,322.69,303.03749999999997,317.445,303.33,267.57,261.775,236.225,212.67,310.57399999999996,317.492,320.11600000000004,317.072,324.61199999999997,319.875,320.876,322.26599999999996,318.025,324.74,322.225,332.69428571428574,326.12600000000003,306.2966666666667,301.33666666666664,314.66285714285715,285.7633333333333,308.165,295.3333333333333,315.05499999999995,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,342.73,336.985,,331.99,329.62,328.73,328.97,314.96000000000004,326.23333333333335,334.3425,286.245,314.32500000000005,315.25,315.5585714285714,312.0944444444445,308.1588888888889,346.645,325.3866666666667,341.91999999999996,312.38399999999996,L8
2023-08-14 22:00:25+00:00,335.6566666666667,329.906,306.066,326.27,325.875,322.69,303.03749999999997,317.445,303.33,260.476,255.56599999999997,236.225,212.67,310.57399999999996,317.492,320.11600000000004,317.072,324.61199999999997,319.875,326.445,325.9916666666667,318.025,324.74,322.225,332.69428571428574,326.12600000000003,306.2966666666667,301.33666666666664,316.00375,285.7633333333333,308.165,295.3333333333333,317.77,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,342.73,336.985,,331.99,329.62,328.73,328.97,314.96000000000004,326.23333333333335,334.3425,286.245,314.32500000000005,315.25,315.5585714285714,312.582,308.98199999999997,346.645,325.3866666666667,341.91999999999996,312.38399999999996,L9
2023-08-15 21:54:24+00:00,335.6566666666667,329.906,306.066,326.27,325.875,322.69,303.03749999999997,317.445,303.33,260.476,255.56599999999997,236.225,212.67,310.57399999999996,317.492,320.11600000000004,317.072,324.61199999999997,319.875,326.445,325.9916666666667,318.025,324.74,322.225,332.69428571428574,326.12600000000003,306.2966666666667,301.33666666666664,316.00375,285.7633333333333,308.165,295.3333333333333,317.77,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,342.73,336.985,,331.99,329.62,328.73,328.97,314.96000000000004,326.23333333333335,334.3425,286.245,314.32500000000005,315.25,315.5585714285714,313.04,309.65999999999997,346.645,325.3866666666667,341.91999999999996,312.38399999999996,L8
