dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2019-02-05 22:20:33.244000,L8,367.81,357.41,365.67,345.27,350.49,359.28,363.19,370.42,375.01,375.20,381.79,385.04,378.52,380.23,385.79,388.49,385.55,383.51,379.74,367.82,365.45,353.93,363.09,375.16,365.60,362.89,373.64,373.07,377.93,369.94,376.65,379.24,373.09,367.60,364.94,362.19,398.66,370.05,361.61,361.51,371.46,368.12,362.60,367.40,359.28,367.60,366.41,355.95,357.92,354.03,362.34,357.62,357.74,355.03,353.40,349.64,345.90,343.30,334.58,346.06,339.11,345.05,344.97,333.05,326.95,318.31,307.92,315.52,323.13,320.29,242.49,140.25,155.62,213.94,260.33,272.71,221.70,194.63,,
2019-02-14 22:14:21.185000,L8,371.30,360.56,367.70,349.77,354.81,361.97,365.11,374.25,378.33,377.18,385.26,388.27,381.54,383.51,388.52,391.99,387.65,383.74,380.98,371.23,368.37,358.80,366.31,470.30,475.85,470.63,478.40,377.90,381.17,371.59,383.60,381.39,374.29,372.99,367.88,365.11,453.95,467.21,468.82,465.24,373.11,370.39,364.28,368.80,361.43,368.81,368.55,358.62,356.94,355.24,361.84,356.26,357.41,355.33,351.54,349.15,343.20,342.55,332.51,346.89,347.80,342.35,343.19,338.73,327.87,315.08,307.91,315.01,324.69,328.87,325.21,324.31,329.54,335.57,333.27,418.98,428.32,423.23,438.31,267.98
2019-02-21 22:20:30.485000,L8,372.97,367.19,370.14,347.83,358.37,364.39,368.59,377.53,381.43,382.25,387.47,392.13,383.06,386.82,391.69,392.91,392.03,386.59,384.28,373.84,370.85,361.38,368.56,382.57,374.81,367.38,504.55,505.84,506.76,496.75,383.24,384.66,376.82,373.31,370.53,369.50,400.50,374.34,366.12,369.10,376.33,373.79,366.84,372.46,364.07,372.05,369.68,361.16,362.19,357.96,364.48,358.58,361.14,355.69,355.37,351.80,346.07,345.99,335.66,348.92,343.09,345.31,347.48,337.93,326.57,314.63,310.12,314.69,324.22,396.13,412.78,379.72,422.62,421.37,420.58,326.36,315.33,312.71,313.57,270.47
2019-03-02 22:14:17.011000,L8,369.56,359.29,367.82,341.09,354.07,359.86,363.45,372.50,376.24,376.37,383.79,386.10,379.53,381.03,386.30,389.07,385.28,382.95,379.94,369.16,366.82,356.28,364.02,376.95,367.42,363.08,374.52,372.55,378.87,369.58,375.70,379.30,372.46,368.17,365.05,362.19,401.01,368.98,473.36,477.01,487.36,484.59,364.53,367.45,360.11,366.54,365.91,355.51,356.40,353.33,361.44,355.35,355.57,352.68,348.76,346.24,340.36,340.89,333.56,347.24,339.51,344.18,343.90,333.36,324.32,314.87,309.24,314.57,322.82,328.25,322.80,324.37,327.40,330.10,329.68,323.60,312.66,310.49,310.79,266.10
2019-05-28 22:20:29.609000,L8,367.47,364.19,364.02,333.86,358.52,362.65,367.61,377.37,378.99,379.77,386.63,390.57,381.39,385.48,391.36,391.92,389.91,384.93,382.23,373.65,369.91,356.91,366.20,378.34,372.02,361.62,372.16,371.20,375.93,369.90,375.24,378.86,372.62,367.72,366.65,363.86,405.30,371.38,364.10,367.20,373.93,370.92,366.09,369.55,365.74,372.38,366.87,358.46,357.47,354.07,357.93,352.33,356.62,350.31,349.28,342.77,340.00,342.55,336.10,340.96,340.36,344.89,341.01,335.94,331.13,327.53,312.11,323.71,331.38,333.62,333.28,334.37,342.68,341.60,347.16,333.49,323.50,320.04,318.78,278.24
2019-09-26 22:14:56.917000,L8,369.40,368.32,367.62,337.85,351.81,358.86,357.69,370.89,376.65,377.52,385.21,389.40,380.73,383.46,391.78,389.75,382.29,387.32,380.80,372.05,368.89,358.03,363.57,379.21,369.69,361.60,372.78,186.26,198.57,189.66,201.87,199.65,218.78,228.08,222.73,361.16,401.95,369.88,359.19,361.93,371.70,369.23,235.47,212.02,245.70,244.99,364.62,356.29,355.64,351.78,448.27,438.79,443.87,424.81,345.73,337.08,338.14,346.25,338.07,339.83,339.82,343.03,339.63,331.38,324.05,320.27,314.37,323.39,331.77,332.58,331.51,336.70,337.69,345.45,347.05,337.86,336.31,324.01,323.89,275.62
2019-11-29 22:14:55.870000,L8,398.61,383.32,383.58,345.65,368.30,376.97,374.92,386.28,391.83,400.08,400.05,414.80,402.93,407.77,413.14,413.92,406.86,405.64,399.46,394.79,399.06,380.66,403.65,434.58,408.39,406.06,417.47,415.64,423.50,412.51,426.82,426.32,415.79,413.99,414.52,407.72,415.53,411.51,402.94,406.84,416.62,408.42,395.77,393.05,400.21,402.18,399.96,438.07,448.39,445.31,431.98,444.35,447.87,381.75,428.41,453.76,421.11,454.36,442.55,428.60,451.18,454.72,456.21,451.15,444.86,439.18,438.53,439.81,448.74,455.04,457.01,456.74,464.38,456.34,374.36,370.68,363.66,382.72,391.72,382.80
2020-01-23 22:20:55.593000,L8,370.87,375.80,374.00,337.02,356.78,362.56,365.81,375.59,379.01,379.95,385.46,391.59,383.45,385.89,391.41,393.12,389.03,386.14,382.64,373.68,369.34,359.41,368.29,384.34,376.53,365.37,377.30,374.21,377.83,370.29,378.53,380.61,373.98,371.79,367.52,362.95,398.50,372.18,363.91,363.86,373.07,369.07,362.35,367.36,362.85,368.50,365.97,355.24,355.63,354.70,359.47,354.39,356.16,353.40,351.22,347.65,342.59,342.54,333.42,340.36,337.85,343.65,341.22,335.34,327.34,315.63,307.32,316.02,327.21,326.29,323.57,324.58,330.41,336.75,334.44,333.52,319.47,314.80,315.50,270.80
2020-03-04 22:14:32.767000,L8,369.33,363.61,372.15,338.33,356.22,361.51,365.62,375.38,378.71,380.00,385.93,390.64,382.77,384.56,391.19,392.15,388.24,385.53,382.50,372.42,369.51,359.44,367.79,381.45,374.60,365.14,377.42,375.41,380.62,371.95,377.81,381.70,375.65,372.49,368.46,364.35,399.52,371.73,365.00,367.75,372.55,368.81,366.92,369.91,364.17,374.76,370.01,363.72,363.05,357.33,365.79,362.22,359.24,354.64,352.31,347.52,344.21,343.69,338.07,347.76,340.00,344.72,343.27,332.64,326.17,318.45,312.87,317.77,330.12,329.51,326.29,327.40,330.10,332.19,330.08,328.82,316.44,312.73,315.23,300.57
2020-04-12 22:20:24.358000,L8,367.97,360.48,374.08,334.79,357.77,363.34,368.33,377.86,380.32,381.62,387.21,392.03,384.15,385.60,392.03,393.22,390.18,386.47,382.34,373.68,370.30,358.25,368.58,382.55,373.71,364.43,376.99,375.20,379.47,372.73,379.93,382.05,375.77,372.01,367.72,363.89,403.34,372.99,363.90,367.41,373.03,368.28,365.94,369.71,362.72,373.90,369.37,361.58,359.83,355.55,359.86,356.25,359.00,354.93,351.01,346.43,343.70,345.49,337.36,343.56,341.44,344.18,343.16,336.15,326.78,320.40,310.47,321.45,330.87,333.53,330.74,330.15,334.20,342.31,350.01,336.97,328.52,322.59,321.05,283.25
2020-05-14 22:20:12.530000,L8,369.56,360.70,366.48,332.60,360.43,365.57,370.97,381.22,383.50,382.29,390.88,394.16,385.37,389.16,395.22,395.70,392.48,389.69,384.86,374.86,372.19,360.71,369.28,382.74,375.43,365.61,377.20,375.97,380.29,372.21,380.33,382.05,376.82,374.50,371.03,365.00,404.94,375.08,368.67,370.21,376.34,373.81,369.51,374.84,367.79,372.55,370.05,364.13,362.95,357.11,360.31,360.59,361.79,355.35,353.53,346.05,342.56,345.43,337.64,344.12,342.86,344.52,343.20,338.14,327.92,320.02,311.10,320.54,331.03,336.52,332.63,337.69,342.86,341.46,347.80,343.52,332.95,323.45,320.99,280.61
2020-05-30 22:20:16.612000,L8,373.29,359.99,365.75,328.58,361.68,366.86,370.50,381.33,383.42,382.74,390.58,394.91,385.95,389.29,395.97,396.13,392.50,388.98,384.14,375.23,372.78,360.87,369.89,382.09,375.89,365.99,376.86,375.48,380.04,371.60,379.75,382.04,377.20,374.51,372.13,366.20,403.57,375.00,367.73,369.08,377.73,371.61,367.90,373.86,365.82,374.21,369.66,365.23,362.67,356.36,360.02,359.26,362.25,354.46,352.66,344.67,341.92,345.24,337.47,344.79,340.97,345.81,345.42,339.69,331.76,321.26,311.67,324.08,414.64,431.78,421.74,421.30,422.38,410.02,349.19,338.37,328.74,322.81,319.90,289.18
2020-06-08 22:14:11.756000,L8,365.11,357.27,365.45,331.56,328.78,330.39,364.79,375.13,379.27,379.61,388.39,390.91,381.28,379.93,369.91,395.76,379.37,385.69,378.41,369.76,366.72,355.06,364.65,375.94,367.34,361.86,370.38,370.13,377.49,430.33,319.23,262.73,417.29,393.98,309.45,200.54,248.50,364.27,363.90,361.20,371.88,367.54,363.37,367.51,365.96,352.23,323.64,308.74,342.44,338.90,358.81,344.98,348.53,344.76,346.65,339.54,272.10,349.82,333.11,337.18,333.47,336.51,335.31,329.11,311.65,278.37,301.55,312.68,320.85,325.03,323.79,320.58,328.44,330.68,334.07,331.48,304.19,263.02,,
2020-07-10 22:14:27.456000,L8,360.97,354.41,360.65,327.17,356.91,362.10,366.33,376.92,378.47,378.14,386.73,390.97,381.64,385.25,391.11,391.51,387.55,384.51,379.21,371.63,366.74,356.19,366.16,377.03,371.02,362.30,372.66,370.43,376.39,369.39,374.70,380.59,373.84,370.70,367.58,363.18,402.72,370.37,363.02,364.13,373.05,369.05,363.29,367.75,362.78,370.80,366.11,358.56,358.65,352.86,354.44,360.89,359.89,352.15,349.47,343.59,337.55,341.62,334.15,338.59,336.39,340.96,341.19,335.85,327.35,320.36,309.76,319.34,331.31,326.51,328.34,330.46,324.04,315.39,338.34,332.07,298.98,305.49,310.24,278.54
2020-07-17 22:20:40.662000,L8,,,,,,,,,,,,,,,,195.20,235.81,242.88,237.95,228.40,230.02,220.45,220.20,242.16,210.38,214.25,220.10,220.30,226.78,216.48,221.06,256.34,268.26,270.34,271.21,,,,,235.25,260.82,252.43,258.74,276.16,280.85,287.61,283.04,265.95,262.33,199.48,284.78,255.33,288.00,284.07,287.69,309.37,283.86,272.42,264.67,176.99,,,,,,,,271.47,267.92,177.57,,,,,,,,,,
2020-07-26 22:14:32.385000,L8,361.59,356.69,357.69,327.43,354.69,361.12,365.32,375.39,378.84,378.62,386.72,389.69,381.51,385.54,390.85,390.83,387.62,383.30,378.63,369.61,367.49,355.83,365.64,376.57,370.60,361.22,372.72,370.54,375.28,368.36,374.17,378.56,373.27,369.59,367.23,363.50,403.55,369.66,361.75,362.88,372.57,367.55,362.34,368.47,361.05,367.54,366.18,355.67,357.30,351.67,353.67,355.24,356.45,349.22,348.04,341.73,338.60,340.77,333.88,338.72,335.38,338.11,337.76,333.01,325.76,318.81,310.46,319.61,331.14,325.79,319.45,326.85,297.18,313.13,324.46,325.49,284.17,302.40,423.49,405.77
2020-08-02 22:20:44.744000,L8,365.34,352.95,347.34,325.30,354.71,360.83,367.74,380.25,387.50,383.86,392.60,396.94,388.02,391.65,398.63,398.76,397.37,391.10,387.91,378.10,375.48,363.78,375.46,387.47,379.09,368.12,388.23,395.78,389.83,382.01,387.15,390.15,384.50,378.48,370.74,365.64,398.63,374.40,367.08,370.49,381.93,378.19,378.68,396.09,381.86,381.87,385.07,399.72,379.36,373.93,373.31,368.21,359.84,365.29,335.39,321.98,342.19,365.09,397.44,373.66,356.96,293.07,179.13,326.02,342.03,207.51,,,,,,,,,,,,,,
2020-08-27 22:14:44.105000,L8,363.19,357.05,362.93,329.03,353.34,360.05,363.18,374.33,378.37,377.98,386.76,390.51,381.08,384.55,390.20,391.21,387.82,383.62,380.12,370.92,367.86,356.63,366.80,378.15,372.47,362.09,373.67,373.85,377.36,369.79,377.16,379.75,375.32,372.48,368.58,364.31,404.46,371.84,363.06,365.02,373.08,368.86,363.38,368.37,361.87,368.42,362.94,356.53,357.80,351.91,353.95,352.05,356.66,348.98,347.82,343.99,338.89,343.29,338.25,340.10,337.97,339.11,338.17,334.99,328.22,321.27,312.46,323.45,334.47,421.67,418.25,412.42,422.36,423.80,432.17,420.87,293.83,304.42,303.61,269.25
2020-09-19 22:21:03.690000,L8,368.78,360.24,376.99,338.39,352.81,360.62,363.73,373.77,377.68,378.79,388.44,391.33,382.27,387.11,391.16,391.94,388.85,386.39,382.74,372.38,370.91,358.30,366.58,378.21,372.89,363.05,374.61,373.81,378.08,369.91,376.33,380.01,375.03,371.31,368.55,363.93,402.14,372.39,363.79,364.20,374.12,369.89,363.55,367.77,362.52,366.47,364.87,357.04,355.89,352.54,353.39,352.45,354.96,348.68,346.88,341.65,338.19,343.32,336.52,338.46,336.77,339.36,339.73,337.32,328.46,321.41,315.46,319.13,328.43,297.99,154.90,224.98,232.59,327.40,315.70,311.21,280.21,270.80,250.77,263.51
2020-10-14 22:14:56.808000,L8,363.93,357.31,376.55,334.28,352.78,359.67,363.34,373.12,377.05,377.55,384.04,388.68,381.02,383.55,389.84,390.71,386.30,385.23,379.79,370.81,369.36,357.81,365.86,381.41,370.51,362.54,374.57,373.25,377.09,369.91,376.22,379.62,374.04,369.65,367.01,362.77,399.67,370.31,359.94,362.78,371.23,366.49,361.01,366.61,359.14,365.69,363.99,355.26,355.23,351.91,353.12,351.54,354.98,349.29,346.64,341.07,338.13,342.94,341.14,340.74,332.97,300.50,207.93,,,,,,,,,,,,,,,,,
2020-11-22 22:21:06.915000,L8,367.24,362.40,392.72,335.38,359.21,366.37,369.96,378.70,382.22,383.44,389.45,392.91,386.14,389.99,394.47,396.54,394.23,390.22,386.61,377.14,374.47,362.90,373.22,384.68,376.32,367.56,382.50,379.28,382.25,376.82,383.05,385.10,380.32,375.40,372.40,367.78,404.42,376.06,368.14,371.68,375.77,373.21,369.16,373.61,365.02,373.20,369.76,365.46,362.87,358.16,360.46,360.39,359.94,359.60,351.87,348.99,344.92,348.92,343.74,344.96,338.48,346.02,344.62,336.88,331.63,323.98,313.67,326.12,333.71,336.36,335.16,337.48,339.71,344.77,339.43,335.87,320.93,333.20,330.05,272.48
2021-02-19 22:14:39.648000,L8,368.24,359.28,367.34,336.62,358.10,362.73,366.19,376.72,378.00,378.77,385.47,388.47,382.13,384.53,389.95,391.09,387.30,383.55,380.25,371.21,368.76,356.41,366.25,379.67,371.64,363.52,375.95,372.78,378.39,370.05,375.75,378.88,372.54,368.60,366.14,362.33,399.41,368.84,359.88,361.17,369.99,365.30,362.13,365.67,358.88,366.80,365.57,357.57,356.57,353.42,357.64,429.43,436.95,431.48,431.25,346.15,420.64,429.89,419.82,422.98,338.52,342.24,340.12,331.19,324.84,320.41,312.13,318.49,327.17,330.25,326.65,328.05,334.00,338.82,340.00,331.56,318.48,314.96,316.49,266.35
2021-03-30 22:20:34.287000,L8,364.03,357.07,368.76,333.11,360.20,365.91,373.09,382.27,383.25,385.93,391.06,396.28,388.27,389.79,396.55,397.13,392.93,387.87,385.58,376.36,372.89,361.85,371.68,385.48,376.90,368.47,381.91,377.43,381.92,376.26,381.39,383.08,375.93,373.24,369.79,366.07,401.79,374.92,365.86,368.25,375.99,372.70,366.55,371.46,364.84,375.25,370.46,362.82,365.87,360.43,363.05,356.82,358.70,352.65,356.44,350.66,346.89,349.10,337.72,344.98,341.94,347.56,345.54,339.87,329.54,320.50,312.03,320.24,326.06,333.43,333.80,328.97,340.37,339.08,333.97,324.58,322.97,312.75,311.19,241.16
2021-05-17 22:20:24.395000,L8,372.19,366.20,368.73,334.76,369.23,373.14,375.86,386.97,386.03,387.20,392.28,397.95,390.01,392.30,399.11,400.74,395.96,390.28,388.64,378.73,376.37,363.43,374.54,385.82,379.43,367.40,379.62,377.65,381.70,375.30,382.15,384.37,378.62,374.41,476.10,474.90,477.48,481.46,463.64,456.11,431.74,376.19,372.14,376.40,369.66,377.45,374.38,365.65,360.19,357.03,363.78,359.32,365.94,358.68,358.56,349.89,352.39,352.51,343.62,348.38,345.49,351.04,347.46,341.89,338.48,332.55,317.69,319.94,332.24,341.79,339.48,337.61,349.89,347.04,339.99,334.44,327.99,325.43,321.97,278.64
2021-06-11 22:14:25.766000,L8,363.60,357.74,359.11,326.93,362.77,364.14,370.70,379.04,379.75,379.64,387.59,391.55,384.05,385.78,393.08,392.93,388.96,385.09,380.86,371.87,369.88,357.47,366.82,380.16,372.04,362.64,373.29,369.21,376.80,368.91,374.89,380.16,372.15,366.64,366.70,362.42,403.88,370.98,359.50,361.75,373.06,368.08,360.86,368.03,362.21,367.96,366.36,358.79,355.19,351.14,354.43,351.69,356.14,351.47,349.03,343.55,341.02,342.55,333.66,338.90,337.09,341.76,340.11,335.45,328.67,323.05,313.57,321.40,331.00,337.64,336.83,336.49,342.68,341.06,348.33,338.21,330.67,326.82,324.36,277.67
2021-06-18 22:20:38.709000,L8,,,,,,,,,,,,315.48,287.35,248.48,286.81,247.38,242.61,287.38,287.42,236.38,234.16,219.33,224.11,240.61,229.42,258.69,255.80,324.77,327.81,321.94,344.01,330.65,321.48,309.25,288.94,282.89,231.99,252.81,240.43,261.64,274.75,272.28,278.86,297.00,293.21,302.99,295.05,283.42,292.34,,,,306.41,310.60,317.29,321.84,317.08,322.15,317.83,318.59,312.68,317.70,320.80,317.69,315.81,304.08,156.93,306.08,315.38,322.03,320.72,323.35,326.72,323.60,326.17,319.79,312.93,309.20,306.83,263.37
2021-08-05 22:20:52.997000,L8,362.51,359.33,360.68,326.65,358.67,362.44,367.85,378.18,379.35,378.82,384.65,390.86,382.41,384.91,392.06,392.59,387.38,383.00,379.68,369.96,368.98,355.17,365.28,377.81,371.71,361.15,371.43,369.06,373.48,366.12,373.46,376.29,371.41,364.95,366.47,362.98,404.87,368.06,360.47,362.68,371.06,367.28,361.58,370.00,362.72,366.81,365.81,357.04,354.64,349.72,352.03,349.11,355.63,348.29,347.75,343.35,335.49,343.19,334.13,338.21,335.18,338.40,339.45,334.97,328.38,323.01,315.17,324.18,335.16,344.29,341.69,342.84,345.97,348.09,355.09,344.49,340.24,332.18,326.23,277.83
2021-08-14 22:14:45.391000,L8,387.89,377.36,365.85,325.19,359.73,367.30,400.53,410.47,381.71,381.71,388.21,393.39,385.78,388.55,394.81,392.88,389.01,385.14,380.46,370.45,370.56,355.12,364.54,377.18,369.78,358.96,370.41,366.98,370.76,365.13,372.06,375.59,369.66,362.15,363.44,359.91,463.22,477.69,461.62,471.50,369.20,363.75,361.56,367.58,360.96,364.84,364.76,436.95,439.49,436.49,440.01,347.38,351.65,346.53,344.89,338.67,334.45,340.33,330.72,335.17,331.92,335.17,335.26,331.71,325.71,318.26,310.77,318.65,327.94,336.84,339.92,334.73,338.15,341.13,342.68,334.13,326.59,322.15,318.51,273.78
2021-08-30 22:14:49.951000,L8,388.04,370.49,367.80,328.17,360.70,366.11,371.35,380.24,382.71,384.89,389.99,394.32,387.65,388.38,396.11,395.96,393.08,387.49,384.04,374.93,374.49,359.89,369.18,382.24,376.99,365.07,375.00,374.27,377.53,369.16,376.59,380.19,375.51,368.61,369.78,365.24,408.03,372.38,364.63,364.51,377.12,372.37,365.48,460.70,455.90,453.14,384.53,365.35,366.51,356.60,358.72,355.52,369.06,356.66,354.59,344.84,341.52,348.79,340.16,340.15,340.99,343.56,342.81,342.49,335.98,328.36,326.37,343.89,347.67,365.06,351.80,355.56,361.35,510.93,476.98,506.74,488.94,329.75,337.20,280.22
2021-09-22 22:21:05.391000,L8,364.31,359.66,362.36,334.36,356.52,363.10,366.59,377.22,379.30,380.59,384.89,390.67,383.89,384.50,390.78,392.16,232.62,235.20,234.39,230.04,229.56,219.02,221.17,234.93,373.98,362.50,373.06,371.58,374.37,367.73,373.53,376.40,372.93,364.81,365.40,362.14,402.64,367.99,358.32,361.96,370.57,365.82,361.49,368.43,359.81,365.25,361.70,355.49,351.89,349.94,351.28,348.52,352.29,347.05,345.21,340.68,335.54,288.77,274.14,246.25,277.59,337.30,334.84,331.84,326.33,319.42,314.02,321.68,504.63,509.09,501.85,497.63,333.11,339.96,344.07,333.16,325.05,321.22,318.76,273.13
2021-11-02 22:15:01.893000,L8,371.08,359.37,367.37,336.63,357.14,363.28,367.07,377.05,378.97,380.65,386.39,391.50,384.31,385.37,391.69,392.40,171.01,222.79,224.35,217.66,217.38,202.41,207.78,383.42,375.55,364.56,375.94,374.52,378.66,370.94,377.07,381.06,375.10,369.99,369.07,364.75,400.01,373.30,363.80,363.80,373.97,370.42,368.01,379.37,365.19,367.06,367.04,361.63,356.80,353.18,357.70,352.88,355.13,352.12,348.02,342.76,340.54,347.03,335.69,337.75,337.89,340.64,338.69,337.57,328.23,323.99,315.03,323.57,331.11,332.33,330.19,326.01,330.08,337.74,332.91,326.69,318.27,316.88,315.96,269.48
2021-11-18 22:14:56.496000,L8,367.76,358.27,365.79,335.12,356.28,363.85,367.22,377.37,379.38,380.68,385.66,391.29,383.81,385.51,391.55,392.23,388.64,385.55,380.04,371.64,369.24,357.02,367.11,380.33,372.04,362.80,374.44,371.34,377.31,368.94,375.74,379.74,373.18,367.90,365.65,361.89,398.41,369.61,359.54,360.97,371.28,367.77,361.45,366.26,358.46,364.89,364.76,354.21,352.48,351.92,355.99,351.46,353.58,351.52,346.84,342.02,339.20,342.65,333.33,337.35,335.94,338.17,337.67,331.88,325.82,318.63,308.54,316.40,323.76,327.80,321.66,323.61,328.50,329.68,326.63,322.73,314.69,312.44,312.28,265.25
2021-12-12 22:14:55.412000,L9,367.23,358.20,366.25,336.36,356.37,365.01,368.89,378.30,379.37,381.47,386.59,391.97,385.70,389.68,393.69,393.35,391.16,386.78,382.12,371.18,372.25,360.62,369.31,382.99,374.60,365.94,378.01,375.15,376.79,370.08,379.03,382.77,374.57,369.13,366.34,362.65,398.32,369.09,359.46,362.68,373.08,372.66,372.69,371.25,362.54,366.22,364.79,356.13,358.38,352.44,358.66,353.59,355.88,354.50,354.80,352.71,345.12,342.02,333.01,342.26,337.27,342.05,348.13,334.12,325.94,322.74,311.09,318.48,326.07,329.97,330.67,323.85,328.36,331.71,331.77,326.47,320.18,314.64,311.74,265.49
2021-12-20 22:14:55.954000,L8,359.70,355.95,357.18,333.74,352.53,359.63,363.00,374.07,375.54,358.02,379.70,390.35,380.79,380.02,384.18,388.41,384.02,378.73,371.38,359.84,356.47,345.44,343.09,328.24,363.63,356.47,370.93,367.53,368.35,362.97,370.59,375.32,367.46,362.35,362.22,356.19,391.66,364.77,355.51,357.53,364.46,361.02,356.46,362.07,352.04,362.60,360.78,349.96,349.61,347.45,351.12,346.63,349.39,345.03,342.88,340.18,335.73,338.32,327.54,334.95,331.11,335.00,334.16,326.68,318.80,310.37,304.45,311.91,318.75,323.98,321.48,319.37,322.81,326.72,325.85,322.48,314.27,311.21,310.26,263.37
2022-01-13 22:14:50.477000,L9,370.54,360.46,369.45,335.90,359.77,367.36,372.01,379.62,382.09,383.67,387.87,394.64,387.83,387.96,394.21,394.81,391.95,386.84,382.61,373.42,372.50,358.87,369.66,383.12,374.49,366.42,377.97,375.85,381.03,371.80,379.68,382.71,374.67,371.19,366.75,477.64,483.87,480.90,471.51,461.09,459.88,463.69,361.73,365.23,358.53,365.00,365.60,354.04,353.95,352.41,360.72,354.93,356.58,354.56,353.06,348.50,342.71,340.83,332.73,340.37,336.08,341.63,340.77,330.33,324.38,319.54,310.78,316.22,325.57,328.68,325.94,324.36,327.98,331.07,458.83,454.37,436.38,427.48,432.33,414.76
2022-01-28 22:20:55.692000,L8,369.03,360.53,372.42,333.49,361.70,369.30,373.85,382.78,384.05,385.51,389.40,396.17,388.40,389.27,396.14,395.70,394.35,386.35,384.20,374.89,373.70,359.89,371.37,384.23,375.36,367.35,381.03,377.77,381.71,374.35,381.06,382.95,375.68,372.25,367.89,362.75,403.33,371.46,363.85,365.31,371.51,369.09,362.41,367.68,360.18,366.80,366.44,355.05,354.49,356.40,362.25,356.58,357.52,354.82,427.79,423.45,424.72,415.17,333.07,340.66,337.67,342.72,340.72,331.63,324.46,320.26,312.09,316.50,330.09,332.87,327.20,324.67,329.55,333.49,331.57,329.08,317.79,313.51,314.81,267.32
2022-02-06 22:14:44.088000,L8,363.10,358.11,364.88,334.14,357.08,364.45,367.84,378.12,379.52,380.45,385.71,392.47,384.44,384.97,391.88,392.20,389.84,384.18,380.26,371.11,370.13,356.84,367.59,379.96,371.41,364.43,376.69,372.98,379.44,369.88,375.54,379.80,372.39,368.53,479.34,482.78,484.92,465.21,473.81,471.26,470.50,467.52,452.02,453.87,418.14,363.50,362.74,353.28,351.52,350.69,358.97,351.28,353.22,351.99,347.94,345.24,341.86,480.56,488.80,501.29,493.58,466.96,337.28,327.88,322.32,314.78,308.69,315.00,323.54,327.17,322.34,321.53,326.48,329.30,326.12,323.32,314.16,309.63,311.86,266.75
2022-02-13 22:20:52.491000,L8,365.82,358.18,364.21,334.22,357.52,363.63,368.70,378.05,379.94,381.00,386.09,392.79,385.00,384.81,391.78,393.02,390.08,383.50,380.40,371.38,369.44,356.79,368.12,381.27,371.94,364.74,376.98,373.22,379.05,370.40,376.22,380.11,372.86,369.52,365.25,362.07,399.35,366.97,359.78,361.50,369.54,366.59,359.45,364.63,356.96,364.54,362.70,353.14,353.11,351.86,358.95,352.88,354.66,351.26,349.11,346.27,340.83,340.23,331.96,339.36,336.31,338.17,338.86,329.50,321.99,314.82,307.37,311.18,320.59,330.52,327.43,325.43,476.89,496.88,483.68,455.74,319.02,314.31,313.66,267.35
2022-02-22 22:14:38.338000,L8,362.83,355.03,360.30,325.45,355.56,362.14,365.96,376.02,377.73,378.17,384.19,390.76,383.37,381.87,390.48,390.34,386.41,382.03,377.80,368.78,367.77,353.44,365.58,378.28,369.25,361.72,373.55,369.50,375.77,367.66,373.37,376.60,370.46,365.93,361.90,359.71,394.59,365.20,356.85,358.07,366.65,363.75,356.83,361.95,355.46,360.28,358.69,350.87,348.42,348.07,355.37,349.12,351.07,347.77,347.39,342.94,338.45,338.20,330.60,336.48,333.83,335.93,335.83,326.69,321.13,312.37,303.12,310.13,317.86,328.15,324.04,324.60,329.86,332.60,332.31,327.43,318.04,313.34,313.79,268.18
