dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2002-09-10 22:08:43.416,402.7025,346.85749999999996,387.514,313.265,280.1566666666667,272.3,300.25600000000003,201.6375,369.322,344.1666666666667,347.07166666666666,336.7616666666667,309.1225,328.212,350.1366666666667,365.73333333333335,368.052,366.278,366.216,356.96,356.258,343.955,351.7416666666666,376.13599999999997,361.385,355.805,380.918,348.56,361.9875,357.2225,358.9575,367.9625,365.2175,357.66999999999996,362.85999999999996,351.67600000000004,371.664,358.61199999999997,352.858,351.8766666666667,362.244,355.74666666666667,352.7683333333334,361.34,348.8085714285714,367.645,386.534,367.7266666666667,350.1975,355.1966666666667,357.84999999999997,355.6925,350.83399999999995,324.62,360.4975,355.2975,476.3,360.898,402.54,362.428,364.822,349.40999999999997,329.36,361.68833333333333,337.09399999999994,352.955,346.02833333333336,325.98,342.352,344.976,343.866,342.006,343.33000000000004,347.054,343.77200000000005,337.854,328.336,319.9075,332.91,325.785,L7
2002-11-29 22:09:01.492,442.32,351.8299999999999,427.91,315.76,315.892,286.5975,305.52333333333337,264.2866666666667,395.315,361.315,354.78,353.4566666666667,298.18333333333334,357.214,359.4366666666667,384.17199999999997,391.49,385.2925,378.03499999999997,368.22749999999996,362.175,351.53599999999994,358.86199999999997,377.74,366.87,366.338,392.59000000000003,350.5025,369.5475,364.41999999999996,356.8566666666666,376.4,365.78,358.0533333333333,395.416,354.24333333333334,390.6366666666666,359.21999999999997,355.5525,356.56000000000006,363.1325,364.34000000000003,358.02500000000003,361.32,365.55249999999995,389.156,405.07,390.57800000000003,347.51,353.71000000000004,392.8633333333333,355.13000000000005,359.0399999999999,,360.395,352.425,470.07500000000005,366.81333333333333,402.54,399.005,395.31500000000005,389.335,,408.86,342.9699999999999,398.4425,395.86,337.2,346.675,352.0366666666667,351.28499999999997,348.355,350.68000000000006,350.44000000000005,347.96500000000003,345.59499999999997,334.37,325.56500000000005,345.88750000000005,353.55,L7
2002-12-08 22:02:51.522,442.32,351.8299999999999,427.91,315.76,315.892,286.5975,311.2025,304.7825,402.398,361.486,354.78,353.4566666666667,298.18333333333334,370.32166666666666,363.1425,398.895,400.282,390.11199999999997,385.87399999999997,368.22749999999996,362.175,360.18833333333333,365.1266666666667,381.776,375.06600000000003,369.18666666666667,398.535,366.404,382.28200000000004,376.118,356.8566666666666,376.4,365.78,358.0533333333333,403.17,354.24333333333334,390.6366666666666,372.146,355.5525,363.36,371.622,373.136,358.02500000000003,366.365,371.976,393.31666666666666,407.0183333333334,394.2866666666667,347.51,373.87999999999994,401.3675,355.13000000000005,359.0399999999999,,360.395,352.425,470.07500000000005,366.81333333333333,414.915,411.12600000000003,409.142,398.114,,414.988,351.9533333333334,400.806,401.524,337.2,346.675,352.0366666666667,351.28499999999997,348.355,350.68000000000006,350.44000000000005,347.96500000000003,345.59499999999997,330.22333333333336,322.03,343.96400000000006,353.55,L7
2002-12-24 22:02:57.022,444.54249999999996,347.32,456.865,315.76,361.04249999999996,309.725,334.88,415.26,429.29499999999996,378.57000000000005,377.205,377.35,335.005,394.546,382.57,412.59800000000007,416.6175,402.4875,394.77750000000003,377.66,368.40333333333336,367.86000000000007,374.5575,388.6333333333334,383.42333333333335,377.8425,415.0775,381.8,396.85999999999996,388.25,358.68,384.43499999999995,368.17,360.9,429.465,349.13,404.46,382.32500000000005,362.2733333333333,367.515,381.6725,388.485,362.46,379.57333333333327,376.66,416.288,433.314,419.61800000000005,351.1,406.8500000000001,428.0025,354.35,361.38,,361.95,352.21,463.85,365.96500000000003,410.92333333333335,432.02,427.596,426.014,,435.71000000000004,359.11500000000007,420.64399999999995,418.2075,338.85,352.365,355.0533333333333,352.405,354.84000000000003,360.19,348.625,354.155,353.35,327.6033333333333,333.0333333333333,351.05,363.96000000000004,L7
2003-02-01 22:09:21.746,444.54249999999996,352.12,445.38800000000003,326.445,369.09799999999996,309.725,351.71500000000003,415.66,426.658,386.432,391.7966666666666,391.5833333333333,361.4433333333333,397.51,391.2425,413.2616666666667,416.38199999999995,405.12600000000003,397.36,381.03499999999997,363.59250000000003,372.834,380.72999999999996,396.7425,395.0725,380.22200000000004,414.50999999999993,389.70000000000005,402.1575,392.735,382.43,387.18,377.61,375.335,421.424,369.055,404.46,384.922,359.59,370.71799999999996,383.268,389.082,369.1475,383.44,380.0775,412.295,433.314,419.61800000000005,351.1,425.6125,440.36,354.35,361.38,,361.95,352.21,464.735,365.96500000000003,410.92333333333335,440.71166666666664,436.2616666666667,434.635,,435.71000000000004,363.49333333333334,412.7416666666666,409.524,354.82666666666665,363.81333333333333,364.3075,365.29333333333335,369.5,374.5,368.3666666666666,369.59666666666664,365.70666666666665,342.0775,345.0875,356.92833333333334,368.25,L7
2003-08-13 21:51:32.649,378.02,376.71,378.83,310.67,,331.45,,367.64,375.53,378.56,381.33,382.53,381.9,382.04,386.08,387.37,386.27,387.32,383.84,370.33,375.8,363.24,373.28,384.22,377.49,371.63,384.04,378.31,390.33,381.37,385.69,393.51,384.96,380.92,381.32,381.51,392.36,380.48,369.22,375.17,381.35,386.18,379.26,377.5,372.76,384.72,383.2,375.28,376.62,378.15,379.35,374.86,387.94,377.52,378.54,,,378.28,360.42,375.9,373.08,382.75,377.41,372.43,367.53,359.14,360.01,362.54,374.27,374.98,370.85,369.54,369.06,381.4,371.82,366.79,362.5,361.63,363.7,346.83,L5
2003-08-29 21:51:49.928,377.325,377.03499999999997,379.065,313.78499999999997,,330.84000000000003,,366.14,374.29499999999996,378.33500000000004,380.79999999999995,384.385,378.945,379.70000000000005,386.955,385.16499999999996,385.355,384.46000000000004,381.735,369.03,370.48,359.72,369.075,384.81,375.07,370.855,381.45000000000005,377.645,388.56,381.75,387.43,390.09000000000003,385.53999999999996,380.755,379.40999999999997,379.38,393.44,379.415,370.52,372.775,379.775,381.695,374.315,375.45,370.38,382.135,379.49,372.005,372.58000000000004,372.705,376.48,373.22,386.21500000000003,376.985,377.78499999999997,376.1,372.6,375.745,363.23,375.245,373.37,379.395,375.08000000000004,369.83500000000004,365.765,356.525,356.055,359.03499999999997,370.71500000000003,374.02,370.18,369.98,371.885,377.78499999999997,372.31,365.78,360.49,360.28499999999997,359.96500000000003,343.51,L5
2003-10-07 21:58:35.519,380.3233333333333,379.7966666666666,382.91333333333336,317.52,,330.3833333333334,,367.98,375.1666666666667,379.01666666666665,382.40000000000003,384.5933333333333,380.2,380.01666666666665,387.17,385.32666666666665,384.69666666666666,384.1166666666666,383.65000000000003,371.00333333333333,371.72,362.14000000000004,371.16,386.2866666666667,377.07,372.5233333333333,383.94000000000005,380.23333333333335,391.1233333333333,380.34666666666664,387.51,389.8866666666667,385.95666666666665,382.18333333333334,379.4066666666667,378.6166666666666,393.7133333333333,378.79,371.1933333333333,372.68666666666667,380.32666666666665,382.42333333333335,376.24666666666667,377.58666666666664,373.56333333333333,383.1566666666667,379.86999999999995,373.73333333333335,373.5566666666667,372.67,376.9433333333333,373.5233333333333,384.3066666666667,377.46000000000004,377.82,374.385,372.935,375.5133333333333,363.16,376.49,374.8233333333333,380.1266666666667,378.52666666666664,371.8933333333334,367.33666666666664,359.55333333333334,357.6466666666667,361.6333333333334,372.7366666666667,373.6233333333333,369.9766666666667,369.31333333333333,370.86999999999995,375.58,371.34,364.7833333333333,359.29333333333335,359.5333333333333,359.8733333333333,346.3333333333333,L5
2003-11-17 21:52:57.120,386.24,384.63,389.4975,317.52,392.4,330.3833333333334,,367.98,384.1375,387.2825,392.3925,392.9275,388.8425,386.15999999999997,392.90999999999997,391.5275,391.0825,390.4575,389.72749999999996,378.395,379.1375,369.61,378.0075,393.5,385.4825,381.605,391.415,387.945,398.235,387.71500000000003,396.0675,398.19,393.68,389.4075,384.21,383.23,397.5625,384.895,377.4075,378.7525,386.4225,387.3875,381.25,382.3625,378.4475,388.615,386.59749999999997,380.7325,380.265,379.4575,383.66,379.7625,389.77,383.8175,382.22249999999997,380.98333333333335,379.92333333333335,379.72749999999996,367.3275,378.8225,376.6975,382.07,382.3075,376.62,374.09749999999997,368.8525,364.9525,368.935,377.9275,380.9125,377.895,369.31333333333333,370.86999999999995,382.11,380.365,372.13,359.29333333333335,359.5333333333333,368.6275,355.77750000000003,L5
2003-12-26 21:59:30.091,386.24,384.63,389.4975,317.52,392.4,330.3833333333334,,367.98,396.836,398.644,405.414,405.83000000000004,400.27799999999996,397.29200000000003,403.118,402.53999999999996,401.406,390.4575,389.72749999999996,378.395,390.622,380.76599999999996,389.248,404.15,395.462,392.19,401.538,400.198,407.406,395.48,403.056,406.918,402.67600000000004,397.97799999999995,392.656,393.07599999999996,404.614,394.108,385.992,388.13800000000003,386.4225,397.53599999999994,390.326,392.45,378.4475,399.71400000000006,398.518,392.594,392.06399999999996,388.12600000000003,392.91999999999996,390.18,398.7,392.486,391.37399999999997,390.33000000000004,389.705,388.534,377.452,378.8225,376.6975,389.776,389.804,384.48400000000004,379.658,375.154,372.086,378.038,386.846,389.512,385.31399999999996,369.31333333333333,370.86999999999995,390.394,388.71799999999996,380.584,359.29333333333335,359.5333333333333,381.416,355.77750000000003,L5
2004-01-27 21:59:38.149,386.24,384.63,389.4975,310.485,392.4,324.6375,,367.98,396.836,398.644,405.414,405.83000000000004,400.27799999999996,392.3383333333333,399.4583333333333,402.53999999999996,401.406,387.054,389.72749999999996,378.395,390.622,380.76599999999996,385.84666666666664,404.15,395.462,392.19,397.13166666666666,396.1333333333334,402.895,391.955,399.48499999999996,402.4316666666667,397.8566666666666,393.25333333333333,388.99666666666667,388.17,400.865,391.0133333333333,382.7716666666667,384.77,384.63,393.8066666666667,387.22166666666664,389.6766666666667,375.278,395.385,394.14333333333326,387.69166666666666,387.40000000000003,384.3633333333333,389.19166666666666,386.4266666666667,394.23333333333335,388.6716666666667,388.69166666666666,385.552,389.705,384.8,377.452,374.822,374.244,386.295,386.88166666666666,381.2966666666667,379.658,375.154,366.5933333333333,372.1383333333333,381.07666666666665,384.21166666666664,380.02500000000003,365.605,366.4675,390.394,388.71799999999996,380.584,356.5725,356.7975,381.416,355.77750000000003,L5
2004-03-31 21:59:59.745,397.98,396.27333333333337,403.74,307.18500000000006,394.585,318.43499999999995,376.94,384.76,412.1625,411.2775,422.2425,419.72,412.73,400.35599999999994,408.30800000000005,419.6375,414.9625,388.7833333333333,404.5833333333333,394.0733333333333,405.2475,397.25,397.09799999999996,418.33500000000004,409.19000000000005,406.515,404.47999999999996,404.322,410.392,397.23400000000004,406.428,408.86,404.124,399.646,395.51599999999996,394.09,406.736,399.3,391.04,393.63,387.86666666666673,401.728,396.30199999999996,399.78999999999996,384.34250000000003,403.35200000000003,401.418,394.62800000000004,394.602,391.038,396.71,393.892,399.404,396.04,395.298,389.896,396.86499999999995,392.38,388.2775,374.53999999999996,380.90250000000003,392.684,395.078,388.77,389.3425,386.82000000000005,372.15199999999993,378.29,385.83399999999995,389.198,386.01599999999996,371.3066666666667,369.87999999999994,396.65250000000003,396.80999999999995,390.64,352.655,353.31000000000006,396.9,376.44000000000005,L5
2004-05-02 22:00:57.398,403.81000000000006,401.75000000000006,419.8866666666667,289.38,394.585,307.4,376.94,397.86,428.1575,423.4225,437.1525,435.74,422.7366666666667,411.08599999999996,420.838,435.945,429.875,391.46,420.6566666666666,407.6466666666667,417.6375,408.53,407.6,432.61749999999995,423.29999999999995,423.495,414.89000000000004,413.962,418.05600000000004,405.654,415.15,416.97799999999995,411.52199999999993,406.142,406.452,401.81800000000004,413.284,409.352,399.322,403.246,391.08500000000004,410.552,405.166,410.79400000000004,395.845,412.59400000000005,410.188,404.13,404.054,399.79200000000003,405.38399999999996,402.71400000000006,409.534,403.86199999999997,402.69,398.43600000000004,406.6825,400.156,399.5225,372.31999999999994,390.56,401.716,402.986,398.92600000000004,400.3675,399.065,381.662,386.18999999999994,393.128,396.95799999999997,395.92999999999995,387.22,370.4,405.1466666666667,405.94666666666666,399.92333333333335,348.41,348.59,414.55749999999995,403.10666666666674,L5
2004-05-18 22:01:26.569,403.63,404.37,425.20500000000004,289.38,396.77,307.4,376.94,397.86,433.86000000000007,427.2033333333334,442.08,441.6766666666667,426.72,412.7099999999999,423.515,444.55,436.42,373.44,427.00499999999994,411.18500000000006,423.05333333333334,414.0333333333333,409.8625,438.4433333333333,427.4933333333333,428.3766666666666,415.15250000000003,414.6825,417.6775,404.61249999999995,413.5025,415.4475,410.18999999999994,404.9075,408.41,403.005,414.3275,410.88750000000005,400.14,404.82,377.46,412.62000000000006,407.3925,414.32000000000005,396.76000000000005,414.49500000000006,411.04,404.73,404.97,399.785,405.7775,403.77250000000004,410.37750000000005,404.105,404.505,378.996,410.9433333333333,402.10249999999996,406.08666666666664,358.82,393.3066666666667,390.78200000000004,405.32,400.95750000000004,382.09000000000003,380.865,380.36,385.0275,393.03499999999997,384.58000000000004,394.5,387.22,370.4,382.2233333333333,380.71,402.79999999999995,348.41,336.0,397.23,412.6050000000001,L5
2004-06-12 21:55:59.429,403.63,404.37,425.20500000000004,289.38,396.77,307.4,376.94,397.86,433.86000000000007,427.2033333333334,442.08,441.6766666666667,426.72,412.7099999999999,423.515,444.55,436.42,373.44,427.00499999999994,411.18500000000006,423.05333333333334,414.0333333333333,409.8625,438.4433333333333,427.4933333333333,428.3766666666666,415.15250000000003,414.6825,417.6775,404.61249999999995,413.5025,415.4475,410.18999999999994,404.9075,408.41,403.005,414.3275,410.88750000000005,400.14,404.82,377.46,412.62000000000006,407.3925,414.32000000000005,396.76000000000005,414.49500000000006,411.04,404.73,404.97,399.785,405.7775,403.77250000000004,410.37750000000005,404.105,404.505,371.445,410.9433333333333,402.10249999999996,406.08666666666664,342.22,393.3066666666667,381.7716666666667,405.32,400.95750000000004,370.23400000000004,367.48999999999995,380.36,385.0275,381.1,376.1333333333334,394.5,387.22,370.4,371.92999999999995,372.15,402.79999999999995,348.41,336.0,397.23,412.6050000000001,L5
2004-07-21 22:03:15.748,385.05,381.91499999999996,425.20500000000004,289.38,396.77,289.30499999999995,348.485,371.15999999999997,409.5666666666666,405.3166666666666,417.94000000000005,418.28999999999996,399.49,399.6525,409.76750000000004,427.2633333333333,419.28,384.24,415.25666666666666,400.05333333333334,400.4266666666667,387.4566666666667,401.74666666666667,434.28999999999996,423.54999999999995,425.29999999999995,406.1933333333334,403.17333333333335,408.8733333333334,397.3033333333333,407.6666666666667,406.65333333333336,400.6999999999999,395.78999999999996,402.40000000000003,393.1866666666667,408.16333333333336,404.1966666666667,393.41,397.8666666666666,377.46,404.1166666666668,400.98,408.1600000000001,396.76000000000005,404.62333333333345,399.32,392.96000000000004,393.54,392.1133333333334,397.7166666666667,394.41333333333336,402.3633333333334,396.42,396.68,358.74333333333334,406.89,393.57500000000005,391.89000000000004,354.4866666666667,386.95000000000005,373.50666666666666,392.88,388.975,361.448,357.904,367.6475,371.4025,371.12,367.16499999999996,383.6875,380.5425,369.1233333333334,358.4,358.29,377.615,355.96000000000004,344.49666666666667,378.86,390.8,L5
2004-10-18 21:59:11.702,376.985,374.435,415.48,335.96,,271.21,329.46,360.135,399.04333333333335,398.2166666666667,407.31,409.89000000000004,390.75,404.8833333333334,413.1233333333333,414.94666666666666,412.06333333333333,396.57000000000005,408.3733333333334,392.57,392.07666666666665,377.83,405.62,421.755,410.115,411.575,416.105,411.81,415.65999999999997,403.885,412.825,414.79499999999996,408.61,404.54999999999995,410.31,400.405,416.845,409.37,399.97,402.96,393.64,412.27,407.40999999999997,414.475,404.27,409.055,404.1,399.985,400.505,398.15999999999997,402.37,398.735,410.32,401.76,401.235,354.62399999999997,398.20000000000005,395.8733333333334,387.1333333333334,363.49666666666667,388.25,371.11199999999997,394.52,391.21000000000004,357.38800000000003,353.774,373.94666666666666,377.13333333333327,373.64250000000004,367.15,388.4866666666667,383.3333333333333,372.805,355.465,356.06500000000005,368.55999999999995,364.68,351.33,370.405,378.9466666666667,L5
2005-01-13 22:06:52.927,380.20666666666665,379.57,390.74,333.87,,271.21,334.20666666666665,368.15333333333336,381.65000000000003,384.8033333333333,391.60666666666674,394.16333333333336,388.83666666666664,385.48333333333335,393.1233333333333,394.86000000000007,394.0466666666666,394.27333333333337,392.75666666666666,378.98,375.58,362.1966666666667,385.61,399.865,388.31500000000005,383.38,394.685,394.36,400.765,392.78,399.435,404.315,397.63,390.125,382.605,380.245,404.54499999999996,386.71000000000004,380.725,380.435,389.195,391.05,385.16999999999996,392.38,384.63,390.06,386.57500000000005,378.845,382.625,382.86,386.355,383.255,391.15999999999997,386.245,381.765,366.46999999999997,377.945,380.8333333333333,371.66333333333336,378.91,372.0833333333333,378.4166666666667,378.34999999999997,375.69666666666666,367.2266666666667,362.26666666666665,359.8233333333333,365.87999999999994,376.46,378.0833333333333,376.19000000000005,371.48999999999995,376.0,371.96000000000004,371.6033333333333,365.9266666666667,361.4466666666667,361.19666666666666,359.51,349.95,L5
2005-01-22 22:00:50.292,390.7633333333333,392.93666666666667,394.7366666666667,336.32666666666665,,,344.09666666666664,381.22666666666663,386.98333333333335,389.1966666666667,396.41333333333336,399.56666666666666,390.26,386.8766666666667,400.2966666666667,402.1133333333334,401.7166666666667,401.22,399.14000000000004,386.46999999999997,385.7,376.2733333333333,389.5533333333333,403.59666666666664,392.0366666666667,384.2833333333333,396.29333333333335,395.73,402.33666666666664,394.8766666666667,401.4766666666667,405.59999999999997,399.43333333333334,392.7733333333333,386.56,386.7166666666667,408.25,393.38000000000005,385.67333333333335,386.2366666666667,395.33,396.9266666666667,390.8733333333333,396.55,390.5466666666667,392.08,389.16333333333336,381.89000000000004,385.50333333333333,386.32666666666665,388.8433333333333,385.93,393.76,387.5566666666667,386.10999999999996,384.5933333333333,384.3666666666666,382.18666666666667,376.1499999999999,384.8066666666667,381.1266666666667,389.3833333333334,389.54333333333335,384.92,376.54333333333335,368.5333333333333,365.3566666666666,370.60999999999996,379.46333333333337,382.5333333333333,380.2866666666667,378.62999999999994,381.5933333333334,378.19,379.78000000000003,375.1266666666667,367.60999999999996,368.50333333333333,368.6366666666667,358.9166666666667,L5
