dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2024-07-04 22:20:03+00:00,356.75,357.3325,357.45,326.40333333333336,359.43333333333334,366.295,369.92555555555555,378.485,380.39625,376.8355555555556,388.32625,393.18857142857144,384.74,385.414,393.87,394.0475,260.2766666666667,,343.4875,265.42333333333335,267.91,242.93,248.69333333333336,270.14,216.94,,241.98000000000002,348.58,,,333.01,320.22333333333336,314.58,305.5133333333333,,289.15999999999997,296.96666666666664,256.62666666666667,234.8033333333333,247.44333333333336,268.50666666666666,268.67333333333335,265.50666666666666,288.84,279.3566666666666,280.22999999999996,300.15333333333336,306.87333333333333,297.5133333333333,309.8733333333334,328.21,312.84,313.25333333333333,318.75,314.555,305.76,318.29499999999996,319.48,,312.3066666666667,303.43,289.57500000000005,316.21,306.75,,303.9266666666667,311.265,301.25666666666666,303.4675,309.265,310.92,314.13,,,320.67,321.76,313.01,310.71,320.56111111111113,273.07666666666665,L9
2024-07-12 22:20:12+00:00,356.75,357.3325,357.45,326.40333333333336,359.43333333333334,366.295,369.92555555555555,378.485,380.39625,376.8355555555556,388.32625,393.18857142857144,384.74,385.414,393.87,394.0475,261.1325,286.56,337.666,264.4275,265.35249999999996,243.46333333333334,249.125,274.47,218.31000000000003,,243.53333333333333,348.58,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,296.96666666666664,255.41,233.0525,244.31,265.415,261.36,256.3375,274.895,265.9025,267.755,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,310.92,314.13,,314.16,320.4266666666667,318.945,312.4266666666667,310.71,320.56111111111113,273.07666666666665,L8
2024-07-13 22:14:02+00:00,356.75,357.3325,357.5728571428572,326.265,359.765,366.6022222222222,370.207,378.78555555555556,380.5677777777778,377.664,388.74111111111114,393.54875,385.02714285714285,385.61833333333334,393.974,394.402,287.334,337.56000000000006,345.4316666666667,286.59000000000003,286.816,272.7,273.918,310.97333333333336,257.9475,366.47,243.53333333333333,359.97,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,296.96666666666664,255.41,233.0525,244.31,265.415,261.36,256.3375,274.895,265.9025,267.755,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,310.92,314.13,,314.16,320.4266666666667,318.945,316.475,309.19,320.261,273.03499999999997,L9
2024-08-05 22:20:18+00:00,356.75,357.3325,357.48375,326.96250000000003,360.8025,368.06428571428575,371.42375,379.6657142857143,381.2871428571429,377.40625,390.065,394.80285714285714,385.0875,385.7,394.04333333333335,394.32,304.7583333333333,354.0166666666667,350.73999999999995,301.09666666666664,301.19,289.736,290.2583333333333,328.8025,281.462,365.94500000000005,243.53333333333333,364.41,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,285.135,248.164,233.0525,244.31,265.415,261.36,250.956,262.51,261.104,256.32,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,314.155,314.13,,314.16,319.62999999999994,316.13,316.6866666666667,309.19,320.1877777777778,273.0433333333333,L9
2024-08-13 22:20:26+00:00,356.75,357.3325,357.48375,326.07222222222225,360.8025,368.06428571428575,371.42375,379.79,381.56375,378.3333333333333,390.5855555555556,395.27625,385.4555555555555,386.0125,394.6042857142857,394.6928571428571,317.7357142857143,363.13750000000005,355.2375,312.01000000000005,311.7085714285714,301.785,302.34142857142854,340.058,297.56166666666667,366.7366666666667,243.53333333333333,364.41,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,285.135,248.164,233.0525,244.31,265.415,261.36,250.956,262.51,261.104,256.32,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,311.3533333333333,314.13,,318.25,318.28,316.13,313.8175,308.10999999999996,320.1877777777778,273.0433333333333,L8
2024-08-30 22:14:23+00:00,356.75,357.3325,357.48375,326.726,360.3566666666667,367.80125,371.42375,379.51666666666665,381.47888888888895,378.748,390.587,395.3044444444444,385.341,385.9944444444444,394.53625,394.57125,327.18125,368.06800000000004,358.41555555555556,319.82,319.4275,310.10714285714283,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,285.135,248.164,233.0525,244.31,259.24,256.70799999999997,243.75333333333333,259.515,256.49833333333333,253.01166666666666,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,311.3533333333333,314.13,,318.25,318.28,320.61,313.8175,308.10999999999996,320.1877777777778,273.0433333333333,L9
2024-09-07 22:14:30+00:00,356.75,357.3325,357.48375,327.34090909090907,360.3566666666667,367.6711111111111,371.42375,379.37399999999997,381.50600000000003,379.2363636363636,390.587,395.3044444444444,385.5345454545455,386.079,394.53625,394.57125,327.18125,368.06800000000004,361.228,326.1844444444444,325.57222222222225,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,285.135,248.164,233.0525,244.31,259.24,256.70799999999997,243.75333333333333,259.515,256.49833333333333,253.01166666666666,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,311.265,302.2175,305.342,309.51,310.105,312.16499999999996,314.86,319.5233333333333,317.92199999999997,320.61,311.93,306.7775,318.654,272.539,L8
2024-09-22 22:20:32+00:00,356.75,357.02666666666664,357.1085714285714,328.5172727272727,360.2411111111111,367.47555555555556,371.40857142857146,379.37399999999997,381.5833333333333,379.29999999999995,391.19111111111107,395.79249999999996,385.932,386.079,394.53625,394.57125,327.18125,368.06800000000004,361.228,326.1844444444444,325.57222222222225,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,289.15999999999997,285.135,248.164,233.0525,244.31,253.88666666666666,252.79833333333332,242.15714285714287,257.45428571428573,253.28714285714287,251.0257142857143,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,309.08,302.2175,308.72,309.51,309.8333333333333,310.2,314.86,319.5233333333333,318.588,320.61,311.93,306.7775,319.1488888888889,273.15444444444444,L9
2024-10-16 22:20:51+00:00,356.75,356.56499999999994,359.3314285714286,329.3127272727273,360.1111111111111,367.24555555555554,371.2285714285714,379.166,381.5022222222222,379.212,391.33555555555563,395.84777777777776,386.09299999999996,385.98199999999997,394.53625,394.57125,334.6088888888889,371.7916666666667,363.52454545454543,331.265,330.523,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,276.31333333333333,278.408,247.02666666666667,233.0525,244.31,251.15285714285713,250.55285714285716,241.04375000000002,255.7125,249.28625,251.0257142857143,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,,302.2175,308.72,309.51,309.8333333333333,310.2,314.86,319.5233333333333,318.588,320.61,312.28000000000003,307.0,315.09777777777776,271.74888888888887,L8
2024-10-24 22:20:57+00:00,356.75,358.41499999999996,361.1171428571429,330.52090909090913,359.94444444444446,367.1833333333333,371.36428571428576,379.15999999999997,381.63444444444445,379.265,391.54555555555555,396.13666666666666,386.291,386.117,394.80285714285714,394.72249999999997,340.40099999999995,374.23285714285714,363.9836363636363,335.21363636363634,334.4290909090909,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,269.2575,274.9733333333333,246.26142857142855,233.0525,244.31,251.15285714285713,250.55285714285716,241.04375000000002,255.7125,249.28625,251.0257142857143,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,,302.2175,308.72,309.51,309.8333333333333,310.2,314.86,319.5233333333333,318.588,319.8,312.28000000000003,307.0,314.16125,271.16375,L9
2024-11-02 22:14:41+00:00,356.75,358.41499999999996,361.83000000000004,332.1383333333334,359.83799999999997,367.176,371.265,379.0863636363636,381.707,379.7063636363637,391.57399999999996,396.199,386.5981818181818,386.2127272727273,394.80285714285714,394.72249999999997,345.28181818181815,376.27750000000003,363.9836363636363,335.21363636363634,334.4290909090909,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,269.2575,274.9733333333333,246.26142857142855,233.0525,244.31,251.15285714285713,250.55285714285716,241.04375000000002,255.7125,249.28625,251.0257142857143,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,,302.2175,308.72,309.51,309.8333333333333,310.2,314.86,319.5233333333333,318.588,319.8,312.28000000000003,303.085,314.16125,271.16375,L9
2024-11-17 22:20:50+00:00,356.75,358.41499999999996,362.4577777777778,333.3076923076923,359.89454545454544,367.2681818181818,371.3522222222222,379.05333333333334,381.8581818181818,380.0275,391.6636363636364,396.2509090909091,386.7325,386.3341666666667,394.80285714285714,394.72249999999997,345.28181818181815,377.88222222222225,365.81916666666666,335.21363636363634,334.4290909090909,316.58375,311.19624999999996,347.185,308.8128571428571,366.51,243.53333333333333,366.4,,,332.28,320.3725,314.58,305.5133333333333,217.66,269.2575,274.9733333333333,246.26142857142855,233.0525,244.31,248.28,248.09625,240.15111111111113,254.32444444444445,247.90555555555557,249.7825,286.4175,307.175,296.59499999999997,309.47,327.59749999999997,313.1725,312.46500000000003,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.2675,306.44,295.65333333333336,318.905,306.75,,303.9266666666667,,302.2175,308.72,309.51,309.8333333333333,310.2,314.86,319.5233333333333,317.82666666666665,319.8,311.79285714285714,303.95,313.6011111111111,270.9388888888889,L8
2024-12-04 22:14:48+00:00,356.75,358.41499999999996,362.4577777777778,333.3076923076923,359.89454545454544,367.2681818181818,371.3522222222222,379.05333333333334,381.8581818181818,383.4145454545455,391.6636363636364,396.2509090909091,386.7325,386.29615384615386,394.80285714285714,394.72249999999997,352.6,377.88222222222225,366.24727272727273,340.002,338.476,316.58375,319.91285714285715,347.185,308.8128571428571,366.51,243.53333333333333,372.34,,,328.9966666666666,317.45,309.975,300.025,217.66,260.8966666666667,268.452,241.63833333333332,226.0966666666667,237.26666666666665,243.72857142857143,243.02428571428572,234.2425,246.71,242.19750000000002,243.20285714285714,276.40333333333336,306.73333333333335,293.2633333333333,307.6566666666667,325.66666666666663,311.7633333333334,309.65333333333336,320.41,316.3233333333333,305.76,318.78999999999996,321.0733333333333,318.71,314.97666666666663,308.5,295.65333333333336,321.6,306.75,,303.86,,302.6133333333333,309.26,309.34,309.8333333333333,310.2,314.86,319.5233333333333,317.82666666666665,319.8,311.79285714285714,303.95,313.8,271.86625000000004,L9
2025-01-05 22:14:42+00:00,,358.06,365.40333333333336,336.96363636363634,359.40999999999997,366.9811111111111,371.2683333333334,378.8644444444445,381.9633333333333,383.66,392.115,396.54125,387.34333333333336,386.70300000000003,395.2025,394.89,377.15875,377.88222222222225,377.3744444444444,361.385,359.37375,341.13500000000005,348.698,362.59400000000005,345.562,366.51,246.64,372.34,,,330.09,320.82,,,217.66,249.355,252.98,238.48749999999998,227.8,234.91,236.144,235.75,227.47333333333336,237.0666666666667,232.18000000000004,231.51400000000004,245.21,308.08,293.84,308.26,325.76,314.17,310.1,323.73,319.86,,319.78,324.26,318.71,320.15,315.47,307.81,321.6,,,,,305.1,312.84,310.0,309.8333333333333,310.2,314.86,319.5233333333333,317.82666666666665,319.8,312.06166666666667,302.8233333333333,306.0075,269.47,L9
2025-01-28 22:20:54+00:00,,358.06,366.822,339.5181818181818,358.93285714285713,366.72125,370.97400000000005,378.57375,381.96624999999995,383.4775,392.1228571428572,396.60857142857145,387.4175,386.71000000000004,395.47333333333336,394.65749999999997,393.57166666666666,389.40285714285716,385.39,375.73333333333335,374.1066666666666,360.46750000000003,373.3266666666666,383.3966666666667,376.6333333333334,366.5233333333333,,372.8299999999999,,,,,,,,249.355,252.98,234.0633333333333,,,231.14499999999998,234.83249999999998,227.20200000000006,237.86800000000002,233.50800000000004,231.81,,,,,,,,,,,,,,,,,,,,,,,,,309.8333333333333,310.2,314.86,322.2049999999999,317.404,321.635,312.314,304.14666666666665,302.1566666666667,268.4066666666667,L9
2025-04-03 22:14:16+00:00,,358.06,369.31249999999994,348.54714285714283,359.124,366.56399999999996,370.8075,378.37399999999997,381.93600000000004,382.794,391.328,396.076,388.4125,386.40166666666664,,394.07,393.54999999999995,390.15,386.0133333333334,375.8449999999999,374.28499999999985,,,,,,,,,,,,,,,249.355,254.64999999999998,241.50499999999997,,,231.45999999999998,233.98999999999998,233.13000000000005,243.37000000000006,229.07000000000005,241.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.02,318.18,317.32666666666665,304.0375,300.80999999999995,268.61000000000007,L8
2025-04-10 22:20:22+00:00,,358.06,369.31249999999994,347.7875,359.84833333333336,366.56399999999996,370.8075,378.37399999999997,382.62000000000006,383.365,391.328,396.076,388.4125,386.40166666666664,,394.07,393.54999999999995,390.15,386.3575,375.8449999999999,374.28499999999985,,,,,,,,,,,,,,,249.355,254.64999999999998,241.50499999999997,,,231.45999999999998,233.98999999999998,233.13000000000005,243.37000000000006,229.07000000000005,241.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.02,329.44,320.615,306.616,305.91,270.52666666666664,L8
2025-05-04 22:20:29+00:00,,,362.635,347.76500000000004,361.06500000000005,367.82666666666665,372.625,379.87999999999994,383.3625,384.0975,391.3866666666666,396.1000000000001,388.78,386.77500000000003,397.59,396.39,393.23,389.58000000000004,386.39000000000004,375.43,373.92,360.6,,,,,,,,,,,,,,364.06,,,,,228.17,230.9,233.01,243.22,236.86,241.08,,,,,,,,,,,,,,,,,,,,,,,316.69,,,,,344.36,314.02,341.845,324.735,316.76,315.55333333333334,274.0833333333333,L9
2025-05-13 22:14:10+00:00,283.88,,362.635,347.76500000000004,361.06500000000005,367.82666666666665,372.625,379.87999999999994,379.356,380.46999999999997,387.6825,392.64250000000004,378.57,386.77500000000003,389.12,386.25,383.895,384.55333333333334,382.5625,367.395,366.11,351.845,356.68,367.55,260.18,,271.05,,,,360.41,,,,,350.57000000000005,,295.77,,,228.17,230.9,233.01,243.22,236.86,276.575,319.07,319.22,327.88,323.08,329.97,324.29,332.62,322.13,318.42,,326.13,,,,319.49,,,,,,295.53,303.76,311.935,316.14,319.05,321.51,327.18,336.14,320.435,332.6433333333334,320.796,313.744,312.635,274.0833333333333,L9
2025-06-14 22:14:10+00:00,283.88,,356.99,346.4533333333334,361.50500000000005,368.5233333333333,373.04499999999996,380.82666666666665,379.55199999999996,380.88800000000003,387.4925,391.2666666666667,373.75,386.7950000000001,389.12,386.25,383.895,381.47,381.41333333333336,367.395,366.11,351.845,356.68,367.55,260.18,,271.05,,,,360.41,,,,,350.57000000000005,,295.77,,,,,,,,312.07,319.07,319.22,327.88,323.08,329.97,324.29,332.62,322.13,318.42,,326.13,,,,319.49,,,,,,295.53,303.76,311.935,316.14,319.05,321.51,327.18,336.14,326.85,332.6433333333334,323.77750000000003,316.54,315.875,277.70666666666665,L9
2025-06-22 22:14:19+00:00,283.88,,356.99,346.4533333333334,361.50500000000005,368.5233333333333,373.04499999999996,380.82666666666665,379.55199999999996,380.88800000000003,387.4925,391.2666666666667,373.75,386.7950000000001,389.12,386.25,383.895,381.47,381.41333333333336,367.395,366.11,351.845,356.68,367.55,260.18,,251.58499999999998,,241.87,237.36,360.41,,,,,350.57000000000005,,295.77,,235.66,263.97,270.27,271.94,292.38,284.41,301.07,303.66,300.4,306.945,304.08500000000004,308.14,308.115,311.43,306.555,307.265,310.47,320.89,,,316.81,314.75,307.86,,309.0,307.12,297.9,295.53,301.96000000000004,309.83,316.14,318.02,321.51,325.775,336.14,325.29,327.4225,321.824,314.8833333333334,313.602,272.2725,L8
2025-06-29 22:20:32+00:00,283.88,,356.99,346.4533333333334,361.50500000000005,368.5233333333333,373.04499999999996,380.82666666666665,377.635,378.68333333333334,386.294,389.6775,373.3866666666666,386.7950000000001,386.91,383.9633333333333,382.2166666666667,379.96333333333337,379.405,366.1133333333334,364.3066666666667,349.89000000000004,356.68,367.55,260.18,354.95,251.58499999999998,288.68,274.33000000000004,273.9200000000001,326.895,,,,352.19,348.09666666666664,,325.79499999999996,,235.66,263.97,270.27,271.94,313.855,296.39000000000004,304.46,308.07,304.78333333333336,312.46,308.09666666666664,311.1166666666667,312.2366666666667,315.28333333333336,311.9866666666667,312.25,310.47,320.89,,,316.81,314.75,307.86,,309.0,307.12,297.9,294.0,301.96000000000004,310.0325,316.14,318.02,321.51,325.775,336.14,325.29,327.4225,321.1516666666667,314.17571428571426,313.05333333333334,271.804,L8
2025-06-30 22:14:19+00:00,283.88,,358.27666666666664,346.2814285714286,361.83000000000004,369.22249999999997,373.44666666666666,380.82666666666665,378.6271428571428,378.68333333333334,386.294,389.6775,377.655,386.7950000000001,386.91,383.9633333333333,382.2166666666667,379.96333333333337,379.405,366.1133333333334,364.3066666666667,349.89000000000004,356.68,367.55,260.18,354.95,251.58499999999998,288.68,274.33000000000004,273.9200000000001,326.895,,,,352.19,348.09666666666664,,325.79499999999996,,235.66,263.97,270.27,271.94,313.855,296.39000000000004,304.46,308.07,304.78333333333336,312.46,308.09666666666664,311.1166666666667,312.2366666666667,315.28333333333336,311.9866666666667,312.25,310.47,320.89,,,316.81,314.75,307.86,,309.0,307.12,297.9,294.0,301.96000000000004,310.0325,317.85,318.02,319.84000000000003,325.775,336.14,325.29,325.556,321.1516666666667,315.38875,314.1457142857143,273.42833333333334,L9
2025-07-07 22:20:30+00:00,283.88,,358.27666666666664,345.15333333333336,361.83000000000004,369.22249999999997,373.44666666666666,380.82666666666665,377.10375,378.68333333333334,386.294,389.6775,376.486,386.7950000000001,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,302.98333333333335,309.88199999999995,317.85,318.02,319.84000000000003,325.775,336.14,325.29,325.556,320.0028571428571,314.82,313.83875,272.68571428571425,L9
2025-07-16 22:14:24+00:00,283.88,,357.5025,341.51571428571424,361.50333333333333,369.22249999999997,372.83,380.56,377.77777777777777,378.68333333333334,386.294,389.6775,378.6716666666666,387.61666666666673,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,302.98333333333335,309.88199999999995,317.4166666666667,318.19666666666666,318.7133333333333,326.87666666666667,331.9866666666667,326.73333333333335,322.8566666666666,320.12875,316.556,315.31333333333333,274.43375000000003,L9
2025-07-23 22:20:39+00:00,283.88,,357.5025,338.85125,361.50333333333333,369.22249999999997,372.83,380.56,377.77777777777777,378.68333333333334,386.294,389.6775,380.55428571428575,388.375,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,302.98333333333335,309.88199999999995,317.0425,315.6225,317.155,323.5875,326.0325,324.26250000000005,320.7285714285714,318.51,317.3036363636364,316.225,275.70222222222225,L9
2025-08-25 22:14:39+00:00,283.88,,357.5025,335.6225,361.50333333333333,369.22249999999997,372.83,380.56,377.77777777777777,378.68333333333334,386.294,389.6775,380.55428571428575,388.375,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,302.98333333333335,309.88199999999995,316.916,314.058,316.07,317.42600000000004,322.494,319.462,319.525,317.18875,317.473,316.225,275.70222222222225,L8
2025-09-02 22:14:47+00:00,283.88,,357.5025,334.7944444444445,361.50333333333333,369.22249999999997,372.83,380.56,377.77777777777777,378.68333333333334,386.294,389.6775,380.55428571428575,388.375,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,307.0075,311.4316666666667,316.4216666666667,312.96166666666664,315.69,316.6933333333333,321.4866666666667,317.7966666666667,318.03444444444443,314.94888888888886,318.0527272727273,316.8481818181818,276.06,L9
2025-09-18 22:14:49+00:00,283.88,,357.5025,334.392,361.50333333333333,369.22249999999997,372.83,380.56,377.77777777777777,378.68333333333334,386.294,389.6775,380.55428571428575,388.375,385.8175,382.7675,381.47,379.34250000000003,378.178,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,309.804,312.8328571428571,316.0057142857143,311.93,315.3228571428572,314.02,320.98,316.64285714285717,317.08299999999997,312.977,318.23083333333335,317.14500000000004,276.2336363636364,L9
2025-10-11 22:21:09+00:00,283.88,,357.5025,331.6677777777778,360.706,368.98749999999995,372.25,380.79249999999996,376.90375,377.948,385.54,388.19666666666666,380.55428571428575,389.46666666666664,385.8175,382.7675,381.47,379.34250000000003,375.875,365.26750000000004,363.28249999999997,349.065,358.07500000000005,368.66499999999996,260.18,354.95,263.4533333333333,293.51,289.47,285.06,316.37666666666667,369.27,363.34,358.74,352.12,347.4275,,333.75666666666666,198.06,218.83499999999998,234.81,233.99,210.20500000000004,325.49,297.4266666666667,305.0125,308.135,306.32,314.955,308.8025,311.2325,313.1225,315.875,312.8025,313.90250000000003,318.975,322.52,,,319.45,316.18,316.32500000000005,,309.0,309.635,297.9,294.8066666666667,311.25166666666667,313.555,315.53125,311.93,315.3228571428572,314.02,320.98,316.64285714285717,314.4588888888889,311.03222222222223,318.2041666666667,317.1375,276.31545454545454,L9
