dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2024-06-03 22:13:41+00:00,356.02,353.1925,354.70714285714286,375.7857142857143,377.17428571428576,378.3342857142857,384.8885714285714,387.22,379.1425,378.21000000000004,,,387.87,383.395,379.305,370.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0566666666667,312.82666666666665,320.59714285714284,355.19714285714286,362.70142857142855,367.14428571428573,,,,,318.8449999999999,324.3,318.99,319.0400000000001,312.665,318.65500000000003,315.75166666666667,266.8883333333334,L8
2024-06-10 22:19:52+00:00,356.02,353.1925,354.70714285714286,375.7857142857143,377.17428571428576,378.3342857142857,384.8885714285714,387.22,379.1425,378.21000000000004,,,378.695,378.34999999999997,374.0566666666667,362.50666666666666,345.4,337.92,351.32,363.1,353.58,346.82,353.82,351.07,353.3,327.08,349.81,,351.83,347.41,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,317.31,310.49,313.32,315.45,330.84,316.98,319.83,319.18,325.91,,301.03,,,,,,,299.44,304.22,307.12,311.0566666666667,312.82666666666665,320.59714285714284,355.19714285714286,362.70142857142855,367.14428571428573,321.37,320.71,,315.11,318.8449999999999,324.3,318.99,319.0400000000001,312.665,318.65500000000003,313.8071428571429,264.85571428571427,L8
2024-06-18 22:19:55+00:00,354.98,354.14,354.87375000000003,375.5175,377.18625,378.10375,384.64125,387.356,378.90999999999997,378.29,387.66,,378.695,379.5675,375.795,365.15,359.06,337.92,351.32,363.1,353.58,346.82,353.82,351.07,353.3,327.08,349.81,,351.83,347.41,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,317.31,310.49,313.32,315.45,330.84,316.98,319.83,319.18,325.91,,301.03,,,,,,,299.44,304.22,307.12,311.0566666666667,312.82666666666665,318.8425,355.46375,362.90000000000003,367.05375000000004,321.37,320.71,,315.11,318.8449999999999,324.3,318.99,319.0400000000001,312.665,318.65500000000003,314.67375,266.1675,L9
2024-06-19 22:13:49+00:00,354.98,354.14,354.87375000000003,375.5175,377.18625,378.10375,384.64125,387.356,378.90999999999997,378.29,387.66,,363.87999999999994,377.304,373.554,362.72799999999995,355.8966666666667,337.505,351.58500000000004,363.045,353.455,347.16499999999996,353.76,350.375,352.49,330.42999999999995,348.22,359.79,350.575,346.635,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,314.44,308.57,313.095,313.13,329.42499999999995,317.28,319.895,318.23,325.58500000000004,320.66,305.17999999999995,310.21,,,,,,300.47,305.525,307.12,311.0566666666667,312.82666666666665,318.8425,355.46375,362.90000000000003,367.05375000000004,320.065,320.44,316.09,316.095,318.8449999999999,324.3,318.5625,317.4166666666667,310.98333333333335,313.6666666666667,312.8288888888889,264.5911111111111,L8
2024-06-26 22:20:04+00:00,354.98,355.035,354.93,375.8566666666667,377.65666666666664,378.7611111111111,385.4566666666667,387.356,378.90999999999997,378.29,387.66,,363.87999999999994,378.90000000000003,375.11833333333334,364.7166666666667,359.71,344.47333333333336,358.07666666666665,369.02,353.455,347.16499999999996,353.76,350.375,352.49,330.42999999999995,348.22,359.79,350.575,346.635,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,314.44,308.57,313.095,313.13,329.42499999999995,317.28,319.895,318.23,325.58500000000004,320.66,305.17999999999995,310.21,,,,,307.6,300.47,305.525,307.12,311.0566666666667,312.82666666666665,316.96333333333337,356.0488888888889,363.58000000000004,367.59222222222223,320.065,320.44,316.09,316.095,318.8449999999999,324.3,318.5625,317.4166666666667,310.98333333333335,313.1125,313.029,265.168,L8
2024-07-04 22:20:03+00:00,354.98,355.035,354.652,375.983,377.798,378.986,385.772,387.356,378.90999999999997,378.29,387.66,,363.87999999999994,379.6542857142857,375.7128571428571,365.73285714285714,361.63,346.975,360.7875,371.52500000000003,359.64000000000004,352.2833333333333,359.5233333333333,356.59666666666664,359.04333333333335,330.42999999999995,348.22,359.79,350.575,346.635,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,314.44,308.57,313.095,313.13,329.42499999999995,317.28,319.895,318.23,325.58500000000004,320.66,305.17999999999995,310.21,,,,,306.655,300.47,305.525,307.12,311.0566666666667,312.82666666666665,317.01300000000003,356.175,363.98,367.76,320.065,320.44,316.09,316.095,318.8449999999999,324.3,318.5625,317.4166666666667,313.4475,311.20799999999997,312.85818181818183,265.38909090909095,L9
2024-07-12 22:20:12+00:00,354.98,355.035,354.652,375.983,377.798,378.986,385.772,387.356,378.90999999999997,378.29,387.66,,358.8325,378.68125,374.515,363.8725,360.075,346.975,359.34000000000003,369.86800000000005,358.5825,351.43,358.375,355.65250000000003,358.8975,327.8733333333333,347.28999999999996,359.125,350.575,347.48,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,311.40000000000003,309.3933333333334,310.62,312.63666666666666,329.3833333333333,318.15000000000003,320.0933333333333,320.69,326.29333333333335,320.66,307.5433333333333,313.095,321.0,,300.72,304.99,301.99333333333334,301.63,307.08,307.71500000000003,311.0566666666667,312.82666666666665,317.01300000000003,356.175,363.98,367.76,320.58,321.46,316.15,316.87,318.8449999999999,320.96333333333337,318.26599999999996,316.49250000000006,312.406,311.20799999999997,312.85818181818183,265.38909090909095,L8
2024-07-13 22:14:02+00:00,354.98,355.035,354.652,375.983,377.798,377.1390909090909,384.2136363636364,382.2483333333333,378.90999999999997,378.29,387.66,,360.02799999999996,377.21666666666664,373.0711111111111,363.8725,360.075,346.975,354.74,368.4666666666667,356.522,350.082,356.244,354.328,356.742,323.96,345.355,350.2,346.20666666666665,347.48,,,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,306.74,310.7675,312.82666666666665,317.01300000000003,356.175,363.98,367.76,320.0875,321.26,315.43666666666667,316.645,318.8449999999999,319.01,317.6566666666667,315.32000000000005,311.0083333333333,311.20799999999997,312.85818181818183,265.38909090909095,L9
2024-08-05 22:20:18+00:00,354.98,355.035,354.83625,377.4275,378.93375000000003,377.9988888888889,385.6922222222222,376.86333333333323,378.005,378.45,387.66,,360.02799999999996,378.031,373.96,364.81666666666666,361.71714285714285,348.778,357.0314285714286,370.26142857142855,359.3866666666666,352.3983333333333,359.0216666666667,357.57666666666665,359.72166666666664,332.56399999999996,345.355,350.2,346.20666666666665,347.48,366.78,361.31,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,306.74,311.0833333333333,311.97,318.75,357.9675,366.2825,369.9725,320.0875,321.26,315.43666666666667,319.988,,313.71999999999997,316.82,317.0,309.672,306.64,312.00899999999996,265.226,L9
2024-08-13 22:20:26+00:00,354.98,355.035,354.83625,377.6477777777778,379.2744444444445,378.72400000000005,385.6922222222222,376.86333333333323,378.005,378.45,387.66,,360.02799999999996,378.031,375.0127272727273,365.913,363.1425,350.7683333333334,359.02875,371.97875,361.82571428571424,354.4557142857143,361.53000000000003,359.99142857142857,362.0042857142857,332.56399999999996,345.355,350.2,346.20666666666665,347.48,366.78,360.78,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,306.74,310.395,311.97,317.90333333333336,357.9675,366.2825,369.9725,320.0875,321.26,315.43666666666667,319.988,321.31,316.96,316.85166666666663,319.316,309.09833333333336,306.502,311.4172727272727,265.2509090909091,L8
2024-08-30 22:14:23+00:00,354.98,355.035,354.83625,377.246,379.034,378.7427272727273,385.845,376.86333333333323,378.005,378.45,387.66,,360.02799999999996,378.55454545454546,375.4458333333334,366.3418181818182,363.88222222222225,351.5357142857143,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.095,359.79333333333335,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,309.378,309.21500000000003,318.835,357.3988888888889,365.7955555555556,369.53555555555556,320.0875,321.26,315.43666666666667,319.988,315.95500000000004,318.09000000000003,316.6485714285714,319.50666666666666,308.64142857142855,305.99666666666667,310.9341666666666,265.12166666666667,L9
2024-09-07 22:14:30+00:00,354.98,355.035,354.83625,377.09909090909093,379.0845454545455,379.04583333333335,386.2054545454546,376.86333333333323,378.005,378.45,387.66,,360.02799999999996,378.55454545454546,376.12538461538463,367.0108333333333,364.73,352.575,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.095,359.79333333333335,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.89,309.5733333333333,319.7590909090909,357.159,365.634,369.53555555555556,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,316.7,319.50666666666666,308.17,305.57142857142856,310.53923076923076,265.1576923076923,L8
2024-09-22 22:20:32+00:00,354.98,355.196,354.5442857142857,376.717,379.38300000000004,379.40727272727275,386.416,372.3049999999999,377.98,378.45,387.66,,360.02799999999996,378.55454545454546,376.765,367.56384615384616,365.4609090909091,352.575,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.095,359.8325,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.504,308.375,321.07545454545453,357.275,365.72799999999995,369.12,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,317.335,319.50666666666666,308.17,305.57142857142856,310.68416666666667,265.71,L9
2024-10-16 22:20:51+00:00,354.98,355.604,357.05285714285714,376.533,379.249,379.37727272727267,386.556,372.3049999999999,377.98,378.45,387.66,,360.02799999999996,379.32750000000004,377.2786666666667,368.0571428571429,366.0741666666667,353.5655555555556,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.6933333333333,359.998,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.504,308.375,322.5863636363636,357.279,365.562,368.96875,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,318.15111111111105,319.74285714285713,308.5855555555556,305.69875,309.47083333333336,265.2766666666667,L8
2024-10-24 22:20:57+00:00,354.98,356.082,359.2742857142857,376.603,379.485,379.47727272727275,386.835,372.3049999999999,377.98,378.45,387.66,,353.0675,379.76416666666665,377.67133333333334,368.3107142857143,366.5492307692308,353.5655555555556,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.60249999999996,360.0316666666667,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.504,308.375,324.67,357.30100000000004,365.555,369.2025,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,318.45199999999994,319.45,308.511,305.60555555555555,308.87545454545455,265.02727272727276,L9
2024-11-02 22:14:41+00:00,354.98,356.19666666666666,359.74,376.5481818181818,379.64363636363635,379.81500000000005,387.1609090909091,372.3049999999999,377.98,378.45,387.66,,353.0675,379.76416666666665,378.1825,368.7846666666667,366.5492307692308,353.5655555555556,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.60249999999996,360.09714285714284,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.504,308.375,326.7658333333333,357.2918181818182,365.55,369.0711111111111,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,318.45199999999994,319.45,308.72272727272724,305.06100000000004,308.87545454545455,265.02727272727276,L9
2024-11-17 22:20:50+00:00,354.98,356.0842857142857,360.2644444444444,376.46166666666664,379.6675,379.9130769230769,387.39416666666665,372.3049999999999,377.98,378.45,387.66,,353.0675,380.3607692307693,378.4717647058823,369.094375,366.5492307692308,353.5655555555556,360.13222222222225,372.7922222222222,363.13625,355.4325,362.61125,361.2425,363.42875,332.56399999999996,350.71999999999997,350.2,346.20666666666665,347.48,364.60249999999996,360.00625,302.38,,,,269.42,,279.32,319.45,285.45,293.1,310.625,307.53499999999997,307.77,312.09749999999997,328.1825,317.335,318.955,319.22749999999996,324.875,320.66,306.2175,313.08,318.49,,298.595,303.28,298.99,301.43,306.9825,307.5075,308.504,308.375,328.3707692307692,357.2608333333333,365.5183333333334,369.02599999999995,320.0875,321.26,315.43666666666667,319.988,315.39000000000004,318.69,318.03181818181815,319.0488888888889,308.59583333333336,305.2509090909091,308.81416666666667,265.0941666666667,L8
2025-01-05 22:14:42+00:00,,355.70750000000004,364.98999999999995,376.33,379.88125,379.58111111111106,387.15,356.71,,,,,354.24999999999994,381.3471428571429,380.2072727272727,371.488,369.62375000000003,358.838,359.608,373.806,365.23400000000004,357.322,364.464,364.03000000000003,366.05999999999995,333.9866666666667,352.3866666666666,345.405,337.47,349.17,364.60249999999996,360.00625,,,,,,,,,,,306.81,306.49999999999994,302.44499999999994,311.06499999999994,326.94000000000005,317.39,318.015,320.2249999999999,324.16499999999996,,307.255,314.515,318.49,,298.595,303.28,291.32500000000005,302.39,308.44000000000005,307.63666666666666,308.504,308.375,336.462,356.59625,364.7475,368.66,320.10999999999996,322.08,315.11,322.5833333333333,315.39000000000004,320.18833333333333,318.107,319.65875,307.469,304.87875,306.465,265.42,L9
2025-01-28 22:20:54+00:00,,355.70750000000004,364.98999999999995,376.31888888888886,379.77555555555557,382.19499999999994,389.4075,,,,,,,385.945,383.469,373.477,372.0985714285715,358.68833333333333,370.9166666666667,381.4433333333333,374.1600000000001,364.3500000000001,373.2233333333333,372.7666666666667,374.57333333333327,366.98,372.18,,,,364.60249999999996,359.9166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.81,308.155,308.375,337.42,356.59625,364.4811111111111,368.66,,,,333.36,315.39000000000004,325.254,320.0311111111111,322.78428571428566,309.0133333333334,305.4577777777778,307.0242857142857,265.5342857142857,L9
2025-04-03 22:14:16+00:00,,355.70750000000004,367.44999999999993,376.0933333333333,379.6366666666667,381.50999999999993,388.93,,,,,,,386.63,382.5683333333334,373.48400000000004,372.5350000000002,359.71500000000003,,,,,,,,,,,,,365.1099999999999,359.98400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.09285714285716,356.832,364.09999999999997,368.11800000000005,,,,,,330.13,322.6424999999999,320.24249999999995,311.296,305.77,308.52333333333337,266.09666666666664,L8
2025-04-10 22:20:22+00:00,,355.70750000000004,367.44999999999993,376.62142857142857,380.03142857142853,381.7366666666667,389.08142857142855,,,,,,,386.558,382.7685714285714,373.48400000000004,372.5350000000002,359.71500000000003,,,,,,,,,,,,,365.1099999999999,359.98400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.95,,,,348.31374999999997,357.14000000000004,364.5514285714286,368.48499999999996,,,,,336.52,332.38333333333327,326.168,322.412,313.3583333333333,307.05833333333334,309.51,267.0275,L8
2025-05-04 22:20:29+00:00,,345.135,352.115,377.03499999999997,374.864,375.8425,384.62,376.95,,,298.54,,368.96,381.7,378.09400000000005,365.41333333333336,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,350.04999999999995,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,300.15999999999997,308.27,308.39,311.93,347.25199999999995,357.0933333333334,364.55000000000007,368.5533333333333,314.9,319.95,312.93,314.62,326.71,328.91749999999996,325.7575,321.9525,314.515,309.065,307.6775,267.28999999999996,L9
2025-05-13 22:14:10+00:00,,345.135,355.42,377.674,376.03833333333336,377.572,385.66333333333336,376.95,,,298.54,,368.96,382.78000000000003,378.09400000000005,365.41333333333336,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,350.04999999999995,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,306.82666666666665,308.27,308.39,311.93,347.04833333333335,357.73750000000007,365.17400000000004,368.5533333333333,314.9,319.95,312.93,314.62,326.71,328.91749999999996,325.7575,321.9525,314.515,309.065,311.21400000000006,276.4575,L9
2025-06-14 22:14:10+00:00,,334.86,352.10999999999996,378.62600000000003,376.54833333333335,378.338,385.74333333333334,376.95,,,298.54,,368.96,381.595,376.84250000000003,361.25,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,345.39,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,306.82666666666665,308.27,308.39,311.93,346.4166666666667,358.47,366.01000000000005,369.43333333333334,314.9,319.95,312.93,314.62,326.71,328.91749999999996,329.73333333333335,323.98999999999995,316.9533333333333,312.26,313.06,278.335,L9
2025-06-22 22:14:19+00:00,,334.86,354.72499999999997,378.62600000000003,376.54833333333335,378.338,385.74333333333334,376.95,,,298.54,,368.96,381.595,376.84250000000003,361.25,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,345.39,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,306.82666666666665,308.27,308.39,311.93,345.85857142857145,360.016,366.01000000000005,369.43333333333334,314.9,319.95,312.93,314.62,326.71,328.91749999999996,329.73333333333335,323.98999999999995,316.9533333333333,316.046,314.4916666666667,279.38,L8
2025-06-29 22:20:32+00:00,,334.86,355.852,378.62600000000003,377.67,378.338,385.74333333333334,376.95,,,298.54,,368.96,381.595,376.84250000000003,361.25,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,345.39,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,306.82666666666665,311.72,308.39,314.46500000000003,345.28375,360.375,366.01000000000005,369.43333333333334,314.9,319.95,312.93,314.62,326.71,328.91749999999996,329.73333333333335,323.2075,316.9533333333333,316.93,315.00857142857143,278.94,L8
2025-06-30 22:14:19+00:00,,334.86,356.44666666666666,379.22166666666664,378.38125,379.53000000000003,386.6442857142857,376.95,,,298.54,,368.96,381.595,376.84250000000003,361.25,348.24,348.01,351.82,362.52,356.45,348.14,355.81,352.5,356.24,349.41,355.96,360.8,355.76,350.9,340.08,345.39,345.62,280.71,,264.63,276.1,316.38,310.93,327.05,289.19,305.52,313.05,307.55,319.18,308.44,312.14,313.91,318.48,310.45,309.04,310.76,305.81,311.46,316.86,307.72,304.28,296.13,261.78,289.15,306.82666666666665,313.25666666666666,308.39,314.67,345.3877777777777,360.41857142857145,366.7616666666667,370.17,314.9,319.95,312.93,314.62,326.71,328.21799999999996,329.73333333333335,322.304,316.9533333333333,317.40714285714284,315.18375000000003,278.3385714285714,L9
2025-07-07 22:20:30+00:00,,334.86,356.44666666666666,379.22166666666664,376.69888888888886,377.44571428571425,385.4275,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,380.198,375.474,360.56333333333333,352.395,346.28666666666663,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.24,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,309.775,305.28499999999997,298.255,261.78,289.15,306.82666666666665,313.25666666666666,308.39,314.67,344.42875,360.41857142857145,366.7616666666667,370.17,316.395,322.155,314.55,316.435,326.71,328.35249999999996,329.73333333333335,322.304,316.9533333333333,317.40714285714284,315.18375000000003,278.3385714285714,L9
2025-07-16 22:14:24+00:00,,334.86,356.03285714285715,379.23857142857145,377.25100000000003,377.44571428571425,385.4275,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,380.198,375.474,360.56333333333333,352.395,346.28666666666663,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.24,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,309.775,305.28499999999997,298.255,261.78,289.15,306.82666666666665,313.465,313.46500000000003,314.6825,341.5055555555556,354.33625,366.90714285714284,370.302,316.395,322.155,314.55,316.435,327.8233333333333,326.83,330.28,321.05833333333334,318.2925,318.78875,315.88222222222225,278.0975,L9
2025-07-23 22:20:39+00:00,,334.86,356.1225,379.23857142857145,377.25100000000003,377.44571428571425,385.4275,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,380.198,375.474,360.56333333333333,352.395,346.28666666666663,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.24,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,309.775,305.28499999999997,298.255,261.78,289.15,310.3525,313.304,312.97,314.21999999999997,339.031,354.33625,366.90714285714284,370.302,316.395,322.155,314.55,316.435,324.5225,325.08166666666665,327.858,320.1171428571429,316.826,319.1622222222222,316.188,277.84444444444443,L9
2025-08-25 22:14:39+00:00,,334.86,356.1225,379.74,377.06444444444446,377.44571428571425,385.2471428571429,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,379.34499999999997,374.3275,355.475,352.395,340.4599999999999,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.68333333333334,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,315.5466666666667,310.57,304.1066666666666,285.445,301.775,311.872,313.40000000000003,312.0875,313.84833333333336,336.547,354.33625,367.6666666666667,370.302,316.395,322.155,314.55,316.435,319.488,322.0333333333333,324.14399999999995,318.2514285714286,313.964,319.9811111111111,316.594,278.2966666666667,L8
2025-09-02 22:14:47+00:00,,334.86,356.1225,379.74,377.06444444444446,377.44571428571425,385.2471428571429,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,379.34499999999997,374.3275,355.475,352.395,340.4599999999999,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.68333333333334,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,315.5466666666667,310.57,304.1066666666666,294.0566666666667,306.53666666666663,312.7083333333333,313.1771428571428,311.1,313.7728571428571,335.43454545454546,353.90222222222224,367.6666666666667,370.302,316.395,322.155,314.55,316.435,319.12833333333333,321.3157142857143,322.80333333333334,317.49625000000003,312.685,320.061,316.7572727272727,277.79200000000003,L9
2025-09-18 22:14:49+00:00,,334.86,356.1225,379.74,377.06444444444446,377.44571428571425,385.2471428571429,379.08500000000004,,359.52,309.83500000000004,376.13,372.585,379.34499999999997,374.3275,355.475,352.395,340.4599999999999,353.54499999999996,364.685,358.68,349.62,357.52,354.74,358.82,351.88,358.025,363.395,357.735,353.185,343.69,345.68333333333334,349.065,283.605,,266.77,278.39,318.805,312.05,336.40999999999997,288.985,301.9,306.85,306.83500000000004,318.105,306.47,304.38,310.95000000000005,317.265,306.92499999999995,313.32500000000005,315.66499999999996,307.495,315.645,318.96500000000003,315.5466666666667,310.57,307.28999999999996,298.1625,309.0375,313.4185714285714,312.78375,310.425,313.57375,334.665,353.755,367.6666666666667,370.302,316.395,322.155,314.55,316.435,317.60571428571427,320.85375,321.6014285714286,316.8311111111111,311.4357142857143,319.7854545454545,316.6925,277.23636363636365,L9
