dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2003-12-03 21:52:43.369,340.11,272.93333333333334,286.58666666666664,284.605,331.47333333333336,333.41,331.0933333333333,,322.48,,285.21,,323.02,323.28,327.39,323.12,336.495,315.902,332.852,322.402,321.87,318.742,321.98,317.31399999999996,311.956,318.86,334.048,341.812,343.69,347.98999999999995,338.93600000000004,338.27799999999996,274.9266666666667,323.68,328.908,326.592,322.87,330.53000000000003,331.142,337.086,336.908,340.728,341.108,332.096,340.372,339.934,338.088,332.852,333.442,336.56800000000004,340.086,341.048,347.796,347.988,345.788,343.784,342.61199999999997,348.82,342.85,340.552,343.882,344.024,343.77799999999996,345.22200000000004,337.354,335.12199999999996,330.96400000000006,328.7,333.09000000000003,329.884,332.89,338.048,336.87399999999997,330.954,335.875,338.5175,339.5475,336.976,321.34000000000003,331.038,339.754,346.304,343.63800000000003,339.452,326.024,338.73,339.298,335.77,329.36,335.0575,342.7725,340.2,334.4225,340.52799999999996,339.57800000000003,339.032,339.0325,332.8375,328.72,336.3875,337.5275,335.9975,338.64,301.78999999999996,267.96500000000003,322.9533333333333,322.76,322.74666666666667,320.0133333333333,321.42,329.4266666666667,329.7866666666667,324.5366666666667,331.57500000000005,322.275,,338.088,338.122,344.0,350.486,347.66999999999996,346.95799999999997,351.15,352.956,342.52799999999996,315.48,345.772,319.0366666666667,345.315,324.0833333333333,,337.845,,L5
2004-02-05 21:53:05.047,340.11,272.93333333333334,286.58666666666664,284.605,325.5475,333.41,331.0933333333333,,322.48,,285.21,,323.02,323.28,327.39,323.12,336.495,315.902,332.852,322.402,315.385,319.3233333333333,321.98,313.91833333333335,311.956,318.86,334.048,341.812,343.69,347.98999999999995,338.40000000000003,336.85999999999996,268.40500000000003,321.87666666666667,327.69,324.5883333333333,320.645,327.5,328.16333333333336,334.8016666666667,335.2033333333333,338.5566666666667,338.8066666666667,331.12666666666667,339.0566666666667,337.93666666666667,335.8016666666667,331.675,332.4316666666667,334.20666666666665,323.62833333333333,341.048,345.9783333333333,348.04,345.8883333333333,343.27,340.98,346.10999999999996,341.1566666666667,338.4166666666667,340.7816666666667,340.52833333333336,340.215,342.65166666666664,336.44666666666666,333.73333333333335,330.4266666666667,326.91833333333335,329.9166666666667,327.0833333333333,329.7033333333333,334.08166666666665,333.20166666666665,327.1566666666667,333.238,336.06399999999996,337.412,335.93,323.688,331.12666666666667,338.09,341.6066666666666,338.83,335.49333333333334,320.97499999999997,333.13166666666666,333.73499999999996,330.7283333333333,326.948,331.892,342.7725,340.2,334.4225,340.52799999999996,339.57800000000003,339.032,339.0325,332.8375,328.72,336.3875,337.5275,335.9975,338.64,301.78999999999996,267.96500000000003,322.9533333333333,322.76,322.74666666666667,314.275,315.985,324.4,322.735,324.5366666666667,331.57500000000005,322.275,,338.088,311.2583333333333,323.32,350.486,342.7966666666667,344.51500000000004,349.40166666666664,351.2166666666667,340.195,313.1333333333333,343.02500000000003,314.24,345.315,324.0833333333333,,337.845,,L5
2004-06-12 21:55:35.599,,,,,307.77,,,,,,,,,,,,,,,,282.96,322.23,,296.94,,,,,,,335.72,329.77,248.84,312.86,321.6,314.57,309.52,312.35,313.27,323.38,326.68,327.7,327.3,326.28,332.48,327.95,324.37,325.79,327.38,322.4,241.34,,336.89,348.3,346.39,340.7,332.82,332.56,332.69,327.74,325.28,323.05,322.4,329.8,331.91,326.79,327.74,318.01,314.05,313.08,313.77,314.25,314.84,308.17,322.69,326.25,328.87,330.7,333.08,331.57,329.77,318.12,300.625,305.405,295.73,305.14,287.46500000000003,305.52,317.3,319.23,,,,,,,,,,,,,,,,,,,297.06,299.68,309.32,301.58,,,,,,176.94,219.92,,318.43,305.855,340.66,342.52,328.53,301.4,329.29,299.85,,,,,,L5
2004-06-28 21:56:04.477,,,,,307.77,,,,,,,,,,,,,,,,277.23,322.23,,294.925,,,292.71,317.34,308.19,317.13,335.72,329.77,248.84,312.86,321.6,314.57,309.52,301.14,314.585,318.925,321.935,321.94,321.64,315.03,323.6,313.74,312.67,313.845,315.855,312.005,213.10000000000002,,323.945,348.3,346.39,340.7,332.82,332.56,323.4,314.245,309.27,323.05,315.275,329.8,331.91,326.79,327.74,318.01,314.05,313.08,313.77,314.25,314.84,289.655,303.175,326.25,328.87,330.7,333.08,331.57,329.77,318.12,297.31333333333333,293.13,295.73,305.14,287.46500000000003,305.52,317.3,319.23,,,,,,,,,,,,,,,,,,,297.06,299.68,309.32,301.58,,,,,,160.445,200.535,,299.635,310.0833333333333,322.88,342.52,313.86,301.4,329.29,299.85,,,,,,L5
2004-07-14 21:56:31.050,367.51,,,,307.77,,,,,,,,,,,,,,,,270.43333333333334,322.23,,286.68,,,292.71,306.965,310.565,321.58,335.72,329.77,248.84,312.86,321.6,314.57,289.975,304.6066666666667,319.38,321.27333333333337,325.8066666666667,325.02,323.6066666666667,314.1666666666667,326.06,317.46,316.1933333333333,316.9866666666667,320.51666666666665,316.12666666666667,216.87,,332.06666666666666,348.3,346.39,340.7,332.82,332.56,323.4,314.245,309.27,323.05,315.275,329.8,331.91,326.79,327.74,318.01,314.05,303.63,313.955,318.565,317.46,300.49,317.09666666666664,334.70500000000004,334.4,341.725,342.04499999999996,343.91499999999996,346.22,345.88,313.5775,309.475,325.595,331.41999999999996,312.75666666666666,333.685,333.23,339.96000000000004,360.43,358.74,360.02,360.17,356.06,358.03,356.8,359.41,342.74,349.72,353.78,359.69,358.05,,,,,,297.06,299.68,309.32,301.58,,,,,,163.20666666666668,205.84333333333333,,313.28,319.2075,330.93333333333334,337.435,313.86,301.4,329.29,299.85,,,,,,L5
2004-07-30 21:56:51.838,357.58,,,,310.245,,,,,,310.57,316.4,328.6,330.95,329.74,318.94,312.23,303.64,314.9,309.33,282.99,321.94500000000005,314.24,293.8425,314.46,315.14,310.15999999999997,315.97999999999996,320.9266666666667,328.06,333.805,326.37,233.575,312.925,324.495,317.47,300.6333333333333,312.0525,323.835,325.915,329.4375,329.4175,327.9275,319.0025,329.0575,320.98249999999996,318.85,320.9575,323.28249999999997,319.78,219.7575,,336.325,348.855,347.57,342.105,337.025,341.95500000000004,330.76,323.80333333333334,318.6133333333333,323.57500000000005,317.56,333.08500000000004,332.82000000000005,328.735,328.405,323.03,322.78,312.4066666666667,318.19666666666666,322.63666666666666,320.7366666666667,306.425,320.6875,334.50333333333333,333.56333333333333,339.71,339.5133333333333,341.7366666666667,343.00666666666666,344.53999999999996,319.276,315.67199999999997,327.99333333333334,334.25333333333333,319.97249999999997,336.18333333333334,335.78000000000003,340.40333333333336,352.545,349.75,351.79999999999995,351.865,350.39,350.78999999999996,346.01,349.675,339.28499999999997,342.165,342.145,347.345,352.69,,,,,,300.31,299.68,309.32,301.58,,,,,,166.035,208.735,,320.91999999999996,324.884,335.38,339.6333333333333,321.45,310.19,335.72,305.015,,,,,,L5
2004-08-15 21:57:13.549,355.96999999999997,267.98,286.75,310.24,327.21000000000004,329.29,329.68,,317.29,318.39,322.21500000000003,331.69,337.535,342.235,338.34000000000003,328.43,323.56,303.64,316.065,322.35,295.97499999999997,317.4,320.11,304.25,325.92499999999995,328.265,320.98333333333335,325.02,329.185,334.895,341.395,333.375,236.425,315.925,335.0,330.2,313.03,320.4775,334.245,334.345,336.28,335.8175,334.77000000000004,322.6,334.46000000000004,326.1325,324.9625,325.6875,328.26,327.155,212.5633333333333,350.89,342.5925,354.55,357.435,349.73,350.94500000000005,354.57000000000005,339.4866666666667,332.82,328.68,338.1,328.70666666666665,341.195,344.15999999999997,337.805,337.62,337.735,337.81,321.29333333333335,328.90000000000003,332.5233333333333,330.55333333333334,315.645,326.66249999999997,342.68,339.34999999999997,345.65333333333336,345.23,346.27333333333337,351.73333333333335,355.7966666666666,327.45,323.804,346.73,351.0833333333333,331.35499999999996,353.23,345.8633333333333,351.65333333333336,353.09999999999997,352.77666666666664,353.34,351.9066666666667,352.2033333333334,351.56,348.87000000000006,350.00666666666666,343.21999999999997,342.9766666666667,343.8433333333333,349.4066666666667,352.7133333333333,293.92,250.95,330.56,327.38,331.18,320.02,329.54,,,,337.49,336.63,,341.81,162.4,205.0066666666667,360.35,333.26,332.394,342.4375,346.41,329.56333333333333,316.615,347.87,319.385,341.0,,263.14,,,L5
2004-10-18 21:58:47.729,366.97749999999996,267.98,286.75,310.24,327.21000000000004,329.29,329.68,413.58,317.29,318.39,322.21500000000003,331.69,337.535,342.235,338.34000000000003,328.43,323.56,303.64,316.065,322.35,295.97499999999997,317.4,320.11,304.25,325.92499999999995,328.265,320.98333333333335,325.02,329.185,334.895,341.395,333.375,236.425,315.925,335.0,330.2,313.03,320.4775,334.245,334.345,336.28,335.8175,334.77000000000004,322.6,334.46000000000004,326.1325,324.9625,325.6875,328.26,327.155,212.5633333333333,350.89,342.5925,354.55,372.26,349.73,350.94500000000005,354.57000000000005,339.4866666666667,332.82,328.68,338.1,328.70666666666665,341.195,360.42333333333335,337.805,337.62,337.735,337.81,321.29333333333335,328.90000000000003,332.5233333333333,330.55333333333334,329.178,337.322,342.68,349.9825,345.65333333333336,345.23,346.27333333333337,351.73333333333335,355.7966666666666,327.45,323.804,346.73,363.6825,342.918,362.67,355.5825,361.725,362.755,361.2325,361.77,361.935,352.2033333333334,351.56,348.87000000000006,361.3475,356.48,356.32000000000005,354.3975,357.9425,361.8025,293.92,250.95,330.56,327.38,331.18,320.02,329.54,,,,337.49,336.63,411.94,341.81,162.4,205.0066666666667,360.35,347.22799999999995,343.74,355.07,359.66,329.56333333333333,316.615,362.34666666666664,319.385,341.0,,263.14,,,L5
2005-02-23 22:00:55.316,400.0,264.04,290.13,254.14,324.85,332.09,324.07,371.19,329.67,327.66,331.42,327.63,336.64,338.53,328.96,322.79,327.32,298.04,317.38,316.12,311.18,325.2,320.47,320.42,323.92,321.11,334.06,337.5,338.47,343.31,336.23,327.37,234.32,273.39,317.38,327.51,334.6,335.72,340.39,342.57,343.31,343.21,339.82,329.91,336.34,336.36,333.24,332.84,335.65,340.11,344.34,344.43,353.21,354.96,378.675,346.2,348.89,351.5,349.7,347.54,345.13,344.34,340.21,331.95,362.06,327.52,334.58,333.64,334.55,333.1,333.03,332.01,333.53,354.62,355.275,330.97,356.005,333.25,333.0,331.77,339.21,339.71,341.46,339.08,317.32,401.48,389.17,390.99,384.74,391.94,391.72,386.6,387.06,392.02,,,,395.37,396.26,396.35,386.06,383.55,389.07,301.88,264.99,328.73,329.69,336.97,332.33,331.28,339.76,334.47,331.52,321.8,323.34,368.58000000000004,345.87,345.46,345.59,351.02,375.39,375.70500000000004,379.635,376.63,337.19,324.56,363.81,335.38,333.07,327.69,,332.51,,L5
2005-03-11 22:01:07.710,400.0,264.04,290.13,247.495,322.68,328.945,321.87,353.6433333333334,323.06,319.625,324.58000000000004,321.78499999999997,331.69,333.43499999999995,323.655,314.34000000000003,324.805,292.495,313.43,311.75,306.645,320.25,313.07000000000005,313.245,317.62,321.11,324.07,330.895,332.70000000000005,338.625,332.08500000000004,323.70500000000004,229.22,268.435,310.82,321.645,328.345,330.71000000000004,336.495,340.235,340.675,340.38,335.855,325.19500000000005,333.03,332.06,328.33500000000004,328.445,330.91499999999996,334.29,337.855,337.89,348.98,350.09000000000003,368.5133333333333,340.625,340.855,346.71500000000003,343.93,341.605,339.78499999999997,338.04499999999996,335.865,330.31,350.5933333333333,325.78499999999997,328.595,327.88,329.53,326.9,328.605,327.69,327.87,342.15000000000003,344.56333333333333,328.175,345.49333333333334,331.22,330.765,329.275,334.05499999999995,334.875,336.16999999999996,334.16999999999996,307.88,401.48,389.17,390.99,384.74,391.94,391.72,386.6,387.06,392.02,,,,395.37,396.26,396.35,386.06,383.55,389.07,301.88,264.99,326.15,326.18,330.925,332.33,331.28,339.76,334.47,331.52,319.03999999999996,318.22,352.67,338.825,338.64,339.28999999999996,346.405,361.99333333333334,364.5,367.2833333333333,366.00666666666666,334.37,321.56,352.7266666666667,335.38,333.07,327.69,280.24,332.51,,L5
2005-04-12 22:01:18.889,400.0,264.04,290.13,247.09333333333333,321.9533333333333,326.4433333333333,320.54333333333335,345.27250000000004,322.16333333333336,321.07666666666665,326.71333333333337,323.4866666666667,332.59,333.45666666666665,326.31,317.1366666666667,325.8566666666666,293.66333333333336,315.11,313.3066666666667,309.57,321.06333333333333,313.5933333333333,312.04333333333335,316.94,321.11,324.07,332.67,335.54,340.5933333333333,333.34999999999997,323.50333333333333,229.6966666666667,268.59999999999997,313.41333333333336,320.18,327.1366666666667,331.5466666666667,338.31666666666666,341.44666666666666,341.55333333333334,341.3533333333333,338.93333333333334,327.61333333333334,336.15333333333336,331.29333333333335,328.5833333333333,328.6133333333333,330.57,334.34666666666664,336.9566666666667,337.25,349.8766666666667,349.08666666666664,362.27250000000004,339.50666666666666,339.96999999999997,346.4166666666667,346.02666666666664,342.27,341.5566666666667,338.6433333333333,338.51666666666665,329.96,345.2,326.24,327.55,326.55333333333334,328.50333333333333,327.7033333333333,328.0,327.59666666666664,328.12999999999994,338.5725,341.5075,328.81,341.0025,331.06333333333333,330.43,329.77666666666664,333.01,334.7266666666667,335.4433333333333,334.5933333333333,309.1933333333333,401.48,389.17,390.99,384.74,391.94,391.72,386.6,387.06,392.02,,,,395.37,396.26,396.35,386.06,383.55,389.07,301.88,264.99,325.0466666666667,324.3966666666667,327.88000000000005,332.33,331.28,339.76,334.47,331.52,319.96666666666664,318.69,345.675,339.93333333333334,339.5,340.08,347.49,358.37,361.3725,361.7025,360.875,337.4066666666667,323.28333333333336,347.6325,329.19,331.58500000000004,327.69,277.58000000000004,332.51,,L5
2005-05-14 22:01:30.335,,264.04,290.13,247.09333333333333,321.9533333333333,326.4433333333333,320.54333333333335,322.5033333333334,322.16333333333336,321.07666666666665,320.225,316.5425,332.59,323.94,326.31,317.1366666666667,325.8566666666666,293.66333333333336,307.93,309.8425,303.96500000000003,321.06333333333333,313.5933333333333,312.04333333333335,316.94,321.11,324.07,328.355,333.2875,337.72,324.58,323.50333333333333,229.6966666666667,268.59999999999997,313.41333333333336,320.18,327.1366666666667,331.5466666666667,330.015,333.76,334.51750000000004,335.3875,334.7425,323.44,333.7475,328.3625,325.5675,324.7675,325.93,329.605,333.9925,333.83000000000004,346.28999999999996,343.3975,342.305,334.8125,336.4325,342.1325,341.9375,338.105,338.395,334.58,335.465,327.3425,325.145,321.6875,321.5125,321.215,322.8775,321.925,321.49,320.6725,321.10749999999996,318.5775,322.99749999999995,323.945,323.6925,327.37,326.725,326.29499999999996,328.265,329.4325,329.5675,329.3625,309.1933333333333,,,,,,,,,,,,,,,,,,,301.88,264.99,325.0466666666667,324.3966666666667,327.88000000000005,332.33,331.28,339.76,334.47,331.52,319.96666666666664,318.69,323.58666666666664,336.1525,336.1425,336.89750000000004,343.5475,337.57750000000004,346.0825,343.76250000000005,344.2775,334.02750000000003,323.28333333333336,329.565,329.19,331.58500000000004,327.69,277.58000000000004,332.51,,L5
2005-05-30 22:01:39.338,363.05,274.36,295.33500000000004,267.48,327.845,328.6725,325.9675,328.29,328.495,331.12,320.225,323.346,336.56,323.94,333.2875,326.6,331.645,301.27750000000003,315.494,316.68,311.744,327.3025,322.25,320.9075,323.1075,334.745,335.6433333333334,328.355,333.2875,337.72,324.58,323.50333333333333,234.3425,280.58500000000004,319.4,325.645,332.1575,335.425,333.71799999999996,337.462,338.22200000000004,339.502,338.93,329.348,338.908,333.66999999999996,330.082,330.32,332.062,334.492,339.13800000000003,339.314,352.774,349.076,347.344,339.884,342.022,347.534,346.73,343.22400000000005,345.04200000000003,341.784,342.328,334.762,333.99,331.762,329.992,329.184,322.8775,321.925,328.976,329.078,329.212,325.524,330.32599999999996,331.486,331.33000000000004,335.438,336.522,326.29499999999996,328.265,337.366,338.248,337.22799999999995,309.1933333333333,377.3,379.68,386.46,386.07,377.18,382.49,374.74,376.27,376.36,369.93,366.1,362.4,363.48,365.98,359.22,357.03,353.47,353.77,303.13,267.38,332.0025,330.04,331.9225,335.73,336.02,347.65999999999997,342.35,337.445,327.7075,328.1275,330.1925,341.098,340.744,341.934,348.148,344.95200000000006,350.986,349.1,349.18199999999996,340.702,332.7125,337.514,334.2,339.95666666666665,337.61,301.46333333333337,342.245,,L5
2005-07-01 22:01:50.102,355.03499999999997,272.5266666666667,290.4666666666667,267.48,327.845,328.6725,325.9675,328.29,328.495,326.28200000000004,319.202,322.155,333.15999999999997,322.356,329.65,326.6,331.645,301.27750000000003,314.01,317.0183333333333,311.51,324.494,322.25,320.9075,323.1075,334.745,332.485,328.546,333.36800000000005,338.154,326.13199999999995,322.19,230.404,282.37399999999997,317.718,324.892,330.956,333.5,333.56166666666667,337.28,337.8016666666667,338.795,338.39,329.115,339.6116666666667,334.455,330.6466666666667,331.795,333.45,335.09999999999997,340.33833333333337,340.12833333333333,353.5833333333333,350.5216666666667,348.805,341.01666666666665,342.70166666666665,347.86999999999995,346.77500000000003,344.2483333333334,345.2266666666667,342.14000000000004,342.8016666666667,335.62,334.49666666666667,331.83666666666664,329.915,329.22166666666664,324.906,323.92600000000004,328.935,329.615,328.67333333333335,326.135,330.9433333333333,331.5466666666667,332.405,335.9483333333333,336.91333333333336,329.106,330.21,338.87666666666667,338.87166666666667,337.765,316.33,360.07,362.0,367.695,365.08500000000004,361.475,362.605,359.045,362.36,362.09000000000003,357.245,356.14,351.92999999999995,351.36,352.98,349.41,348.41999999999996,346.93,348.375,291.6666666666667,267.38,332.0025,330.04,331.9225,335.73,336.02,347.65999999999997,342.35,337.445,323.41999999999996,328.1275,330.1925,341.065,341.0316666666667,341.71000000000004,347.9916666666666,345.36833333333334,351.2966666666667,350.365,350.325,341.315,329.962,337.64833333333337,334.2,339.95666666666665,337.61,301.46333333333337,342.245,,L5
2005-10-05 22:02:17.195,353.60999999999996,277.90000000000003,293.54333333333335,294.49666666666667,338.01,336.04333333333335,335.62666666666667,333.56,334.7133333333333,332.8625,322.02,325.68,336.77250000000004,323.09000000000003,336.57500000000005,344.22666666666663,341.7366666666667,318.9066666666667,319.26599999999996,324.32,320.454,330.8225,332.41,329.15000000000003,329.66333333333336,345.72,341.4533333333334,332.1825,340.41249999999997,345.295,334.9325,333.50333333333333,231.1933333333333,291.66666666666663,330.55,330.9125,336.09,338.97249999999997,335.706,339.078,338.958,340.418,343.57599999999996,335.976,346.806,339.246,336.186,336.774,338.82,337.394,342.594,342.82000000000005,357.784,355.134,350.21200000000005,344.784,347.20799999999997,350.78599999999994,350.268,348.322,349.24,346.374,349.602,342.04799999999994,341.218,337.12,333.496,333.49,326.565,326.5625,330.49,332.51599999999996,331.092,332.546,336.126,337.716,338.53200000000004,341.36199999999997,344.46999999999997,335.73,333.3125,342.98400000000004,340.996,341.04,330.5833333333333,355.3966666666667,357.17,365.99,363.02,360.51666666666665,362.77,358.4466666666667,360.2633333333333,359.71000000000004,354.4066666666667,353.8933333333334,350.22666666666663,351.4866666666667,352.06333333333333,348.9066666666667,350.98333333333335,348.84666666666664,348.41,291.85999999999996,268.24,343.9566666666667,337.8666666666667,336.68666666666667,338.6,342.33,354.40999999999997,346.725,344.99,330.285,340.59666666666664,339.27000000000004,344.41399999999993,344.25,344.144,350.728,351.496,357.608,356.58000000000004,355.05600000000004,347.914,338.8725,342.83,336.90000000000003,347.28666666666663,347.655,325.68666666666667,351.905,182.08,L5
2005-11-06 22:02:22.875,356.1425,281.68,296.5025,325.32,348.7733333333333,346.9266666666667,352.96000000000004,350.3566666666666,351.78666666666663,345.07,331.6325,331.962,342.065,328.2125,342.44,355.91333333333336,350.8233333333333,333.9866666666667,328.86,335.546,331.352,343.315,350.0166666666667,348.7266666666667,345.8333333333333,351.42,345.36,338.25,345.36749999999995,350.6875,342.0325,346.6000000000001,231.46499999999997,303.03499999999997,341.805,343.3675,347.56,348.7075,342.716,345.324,342.42199999999997,343.73400000000004,346.144,340.25,349.64399999999995,344.11199999999997,342.45,345.42400000000004,347.756,346.712,350.77,351.884,361.02000000000004,362.656,357.33000000000004,353.86199999999997,355.124,357.606,356.01,355.802,354.106,351.09400000000005,353.688,348.084,349.886,345.792,342.0559999999999,342.05,337.0725,336.2425,338.148,337.642,335.296,336.998,340.554,342.148,344.804,347.6,353.164,345.8175,344.0825,351.356,349.17,348.884,349.07666666666665,356.6175,356.675,364.2925,362.51,360.1925,361.6625,361.01,364.8225,362.84749999999997,359.4725,360.345,357.73249999999996,357.445,354.63750000000005,350.6975,352.4425,352.0075,352.03,295.8375,267.5433333333333,361.5933333333333,356.5466666666666,356.2133333333333,349.62999999999994,353.2033333333333,356.87999999999994,349.23333333333335,347.21333333333337,341.6775,358.61000000000007,354.39000000000004,351.966,351.93199999999996,348.332,354.194,355.95,360.47200000000004,361.552,360.354,351.68,345.75,348.414,356.38000000000005,354.66,350.22333333333336,351.81333333333333,353.26666666666665,192.31,L5
2006-02-10 22:04:39.000,355.86666666666673,284.3066666666667,301.31333333333333,323.66,345.03000000000003,347.04999999999995,350.67,352.71,348.0133333333333,348.67,349.05333333333334,343.9466666666667,348.74333333333334,348.2366666666667,348.83666666666664,350.61999999999995,347.73333333333335,332.93666666666667,346.8766666666667,357.7700000000001,358.20500000000004,351.8233333333333,345.1166666666666,349.34000000000003,340.40666666666664,345.7866666666667,348.05,350.27,357.6466666666667,360.7833333333333,361.5466666666666,352.33666666666664,247.85,299.77,348.9766666666667,347.08666666666664,350.9666666666667,354.0,359.1166666666666,358.67333333333335,353.73333333333335,353.02,356.59666666666664,349.05,352.32666666666665,349.2466666666666,348.2033333333334,353.1366666666667,355.34666666666664,362.99999999999994,354.36666666666673,358.8533333333334,361.65333333333336,369.56333333333333,363.32,362.7266666666667,361.28,364.02,364.10999999999996,363.2633333333333,356.5933333333333,356.52666666666664,358.43333333333334,351.56666666666666,355.05999999999995,350.4266666666667,348.5533333333333,349.02,348.43,348.7866666666667,345.75666666666666,341.3966666666667,342.5133333333333,343.5833333333333,348.73,346.4666666666667,348.01,350.16,357.2,355.00333333333333,353.6266666666667,356.4366666666667,355.1766666666667,355.08,348.83,351.3966666666667,349.49333333333334,357.0566666666667,356.24,353.49333333333334,355.1033333333333,355.52666666666664,358.3333333333333,357.91333333333324,356.21333333333337,361.05333333333334,361.74666666666667,358.27,352.8833333333334,348.9166666666667,352.26000000000005,356.23,355.9433333333333,304.6066666666666,268.84666666666664,356.20666666666665,361.3349999999999,362.29499999999996,349.68333333333334,359.42499999999995,353.52666666666664,345.99666666666667,345.7866666666667,348.6266666666666,359.69500000000005,349.26666666666665,361.08666666666664,358.7933333333333,353.8066666666667,359.5566666666667,365.3766666666667,364.6966666666667,366.5,364.3066666666667,358.7633333333333,343.60999999999996,351.41333333333324,362.46000000000004,347.71000000000004,348.1133333333333,346.8500000000001,347.34999999999997,190.1966666666667,L5
