dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
2024-05-03 22:05:38.004,272.331,293.9166666666667,299.38,298.091,294.44374999999997,286.0833333333333,290.316,289.9716666666667,268.2890909090909,262.76500000000004,265.7,245.6442857142857,254.13125,249.96714285714285,263.65999999999997,255.86285714285714,283.4016666666667,322.07,190.0125,180.10999999999996,199.9842857142857,214.0125,223.60125000000002,231.50625000000002,253.09625,307.12125000000003,299.03249999999997,290.51125,313.2781818181818,316.846,322.7025,304.40142857142854,293.70750000000004,306.135,296.8525,314.1875,311.19,322.22777777777776,321.13666666666666,302.71875,306.69666666666666,273.81428571428575,314.648,316.69777777777773,316.6516666666667,275.5457142857143,300.6257142857143,311.8475,307.49285714285713,322.13750000000005,336.0622222222222,323.67600000000004,352.33500000000004,286.3483333333333,249.66199999999998,230.3442857142857,L9
2024-05-11 22:05:15.899,271.5022222222222,293.31374999999997,298.4377777777778,297.80444444444447,295.0657142857143,285.505,290.42777777777775,290.2690909090909,267.75699999999995,259.68600000000004,271.12285714285713,245.78142857142853,254.9425,250.08714285714285,261.45,255.8066666666667,287.254,311.26,198.1175,180.60249999999996,199.57285714285715,212.61714285714285,223.40857142857143,230.37857142857143,255.60625,309.06500000000005,299.4885714285714,288.81,313.23699999999997,314.87199999999996,321.05875000000003,302.22999999999996,292.33375,305.069,295.51750000000004,313.0133333333333,311.04727272727274,322.0377777777778,320.34555555555556,303.10999999999996,306.616,274.39875,306.034,315.0955555555555,316.07666666666665,272.7742857142857,299.12,310.88142857142856,308.03,321.94714285714286,335.5211111111111,322.79833333333335,358.6266666666667,286.99666666666667,254.79399999999995,229.13,L8
2024-06-20 22:05:06.981,270.49375,291.26375,297.54222222222216,296.7988888888889,293.82857142857137,285.14125,289.84222222222223,284.619,263.7322222222222,261.712,271.55,246.83285714285714,254.46875,250.2357142857143,261.335,257.52833333333336,281.53000000000003,305.8433333333333,195.35399999999998,182.10333333333332,199.37666666666667,210.89999999999998,221.65166666666667,229.83,256.2314285714286,302.115,300.315,284.1857142857143,309.305,308.485,314.55625000000003,302.0642857142857,290.79714285714283,306.31111111111113,294.82714285714286,304.88666666666666,307.375,324.13625,319.6844444444444,304.01,306.925,273.58857142857147,300.21625,311.7025,316.93833333333333,268.2985714285714,297.716,303.0733333333333,301.49,319.1940000000001,335.9414285714286,322.79833333333335,370.44500000000005,280.86333333333334,258.168,230.655,L9
2024-07-22 22:05:28.427,270.5728571428571,290.8314285714286,301.64444444444445,297.09000000000003,298.0857142857143,289.37375000000003,291.5877777777778,283.0833333333333,270.90222222222224,274.926,273.5442857142857,256.93142857142857,258.5375,258.8,264.52142857142854,268.365,278.954,293.25333333333333,195.35399999999998,182.10333333333332,192.90166666666664,207.5666666666667,218.865,227.96333333333334,260.6328571428572,300.1588888888889,302.11857142857144,284.1857142857143,311.1875,302.415,316.2366666666667,306.59142857142854,295.85857142857145,296.3375,298.2785714285714,306.975,304.31,328.1955555555556,316.51125,306.729,308.159,273.58857142857147,303.7033333333333,315.47,320.32571428571424,273.005,303.31000000000006,309.99833333333333,301.49,313.63000000000005,332.24666666666667,334.4583333333333,370.44500000000005,279.575,258.168,233.522,L9
2024-07-30 22:05:39.076,261.6114285714286,291.5625,297.5133333333333,291.98625,296.90375,289.0566666666667,287.76222222222225,280.67333333333335,268.6955555555556,274.2683333333333,270.71375,257.38875,257.26875,258.72375,258.92285714285714,265.16142857142853,270.13800000000003,286.97,195.35399999999998,177.80999999999995,189.118,204.622,215.888,224.958,260.0183333333334,293.30444444444447,297.59857142857146,285.56375,307.00874999999996,296.683,313.13666666666666,308.14125,295.85857142857145,293.72428571428566,298.2785714285714,301.82000000000005,302.15999999999997,324.93875,315.31375,303.436,303.505,273.1075,298.9011111111111,312.7033333333333,315.1242857142857,269.6042857142857,298.04200000000003,308.41333333333336,294.94666666666666,304.8400000000001,324.9,334.4583333333333,384.28,276.39166666666665,255.32500000000002,233.035,L8
2024-08-31 22:05:51.410,252.96800000000002,288.1033333333333,295.5785714285715,288.635,297.0,288.92285714285714,286.8528571428572,278.18857142857144,267.1271428571429,276.184,273.3766666666667,260.38166666666666,258.8066666666667,260.92333333333335,259.486,267.114,270.13800000000003,286.97,197.71,182.73,193.01999999999998,198.57333333333335,210.34000000000003,218.33,259.005,290.6485714285715,297.956,281.1716666666667,305.38499999999993,293.49625,310.7571428571428,307.95428571428573,293.89000000000004,291.03499999999997,296.90333333333325,300.77750000000003,296.2077777777778,327.2333333333334,312.385,302.26124999999996,297.9666666666667,267.57666666666665,295.8385714285714,307.25857142857143,309.98999999999995,266.348,295.4725,306.77799999999996,288.78499999999997,290.4066666666667,326.58,336.508,,276.39166666666665,258.216,232.76200000000003,L8
2024-10-26 22:06:12.211,264.0733333333333,294.54,306.97,300.02250000000004,296.804,295.342,292.13599999999997,287.87199999999996,284.956,277.21999999999997,274.1466666666667,258.64500000000004,259.89000000000004,260.57,255.52400000000003,259.76000000000005,263.6,286.97,202.14000000000001,182.73,197.38499999999993,198.88,213.26,227.51999999999998,277.99,293.28000000000003,303.08000000000004,286.27000000000004,318.2799999999999,301.2,315.754,315.2,309.3766666666667,301.96333333333325,310.15999999999997,309.0183333333333,301.7483333333333,336.01250000000005,316.45799999999997,313.53499999999997,304.6416666666667,281.5725,307.56399999999996,315.41,308.73833333333334,259.344,302.88,314.864,309.07500000000005,302.74333333333334,321.80333333333334,331.08000000000004,,271.1666666666667,253.42799999999997,233.20749999999998,L9
2024-11-03 22:06:00.568,264.21500000000003,294.39000000000004,296.536,300.3233333333333,298.4525,297.29249999999996,292.93999999999994,288.7875,286.71500000000003,278.74249999999995,274.87,259.37,261.04800000000006,260.872,253.56,257.6125,261.72249999999997,286.97,206.04000000000002,182.73,197.38499999999993,198.88,213.26,227.51999999999998,277.99,294.035,306.58500000000004,280.6550000000001,320.81999999999994,300.5,316.28499999999997,316.198,308.94500000000005,303.8049999999999,313.59999999999997,309.952,294.5316666666667,342.09666666666675,316.235,308.41499999999996,298.18666666666667,269.36,309.495,308.57666666666665,310.594,257.8275,304.03,315.5625,314.04,293.59000000000003,322.57500000000005,321.59,,271.17,252.66499999999996,229.7433333333333,L8
2024-11-11 22:06:03.683,264.21500000000003,294.39000000000004,292.76500000000004,303.03999999999996,298.4525,297.29249999999996,292.93999999999994,288.7875,286.71500000000003,278.74249999999995,266.0425,261.33000000000004,260.4325,262.1775,252.65666666666667,257.6125,261.72249999999997,295.11,184.3,172.51,194.515,205.64499999999998,216.535,229.83,261.2,286.41,302.06333333333333,286.9533333333333,317.12000000000006,302.68,318.6925,316.156,313.455,302.15999999999997,314.35999999999996,309.93999999999994,295.24666666666667,341.6233333333334,316.59000000000003,309.5183333333333,298.9433333333333,270.14250000000004,310.20750000000004,308.42,308.83399999999995,262.1425,305.0125,315.92600000000004,314.04,293.59000000000003,327.23,322.99249999999995,410.4,271.015,242.21999999999994,229.7433333333333,L9
2024-12-21 22:06:04.889,272.11666666666673,301.86333333333334,294.9916666666667,306.8075,302.6375,299.2675,296.345,291.745,287.2025,282.3525,273.4275,268.8225,268.19,267.4275,254.21333333333334,256.83333333333337,258.52,295.11,191.34,171.83999999999997,191.4766666666667,207.51333333333332,220.07666666666668,229.9675,258.8433333333333,291.195,301.8425,299.35999999999996,317.33500000000004,308.69,322.225,317.08000000000004,311.56,305.40000000000003,310.91249999999997,310.972,296.86833333333334,330.4433333333333,319.5975,313.005,300.055,272.944,311.132,310.565,308.234,270.615,305.268,318.85200000000003,309.065,300.295,324.8,323.832,372.115,277.8825,239.00999999999996,227.5566666666667,L8
2025-01-06 22:06:06.570,274.7225,302.46500000000003,296.96999999999997,307.442,301.68999999999994,298.832,296.88800000000003,293.04200000000003,286.98,281.16400000000004,275.174,265.784,265.35,264.538,258.015,256.83333333333337,263.346,295.11,197.375,173.54666666666662,190.79500000000002,209.4675,222.3725,231.70999999999998,258.1875,292.832,301.764,300.07,316.216,308.696,321.826,315.6466666666667,314.4375,308.235,308.788,309.615,298.63,326.13,319.5975,313.005,300.055,272.944,311.132,310.565,307.4683333333333,272.736,305.5516666666667,318.43666666666667,307.28333333333336,303.95200000000006,323.79,323.93,357.99333333333334,271.566,240.29999999999995,229.845,L8
2025-01-30 22:06:08.189,283.005,304.3933333333334,297.365,312.774,306.4625,302.24,300.7525,300.045,290.7675,288.505,286.35,272.4425,275.375,260.24,258.93,239.05,269.825,,197.375,207.47749999999996,188.50333333333336,212.99666666666667,225.41,237.58,252.5925,299.54,308.58,301.69,313.1466666666667,317.29,324.615,320.15999999999997,313.05333333333334,306.8733333333334,317.506,312.742,292.62399999999997,314.6166666666666,328.485,318.06,298.98199999999997,273.745,310.03,310.524,300.9875,278.62,312.322,320.372,307.28333333333336,303.95200000000006,323.79,317.736,358.13,256.1766666666667,240.02999999999994,229.59333333333333,L9
2025-02-07 22:06:05.260,282.134,304.6225,298.8328571428571,312.245,305.274,301.162,300.106,299.512,290.38800000000003,287.29,285.226,272.946,275.082,264.91999999999996,261.2975,234.73000000000002,269.825,,197.375,207.47749999999996,188.50333333333336,210.9125,222.535,234.99666666666667,254.32399999999998,299.36800000000005,309.346,302.8025,312.08,315.978,319.558,319.5083333333333,314.1325,307.8275,317.83,311.44166666666666,295.79833333333335,315.9275,327.462,316.825,298.98199999999997,273.745,310.03,313.00333333333333,303.634,278.5,310.52666666666664,316.87166666666667,308.0375,305.495,320.7925,317.44,358.13,244.32500000000002,233.07249999999996,223.95,L8
2025-02-23 22:05:55.493,282.4216666666667,304.43,299.7675,310.52714285714285,303.12166666666667,299.57166666666666,298.345,297.7716666666667,288.57,285.07,282.90833333333336,272.21999999999997,273.4816666666666,265.45799999999997,262.852,246.10333333333335,273.694,,199.22,207.47749999999996,184.76500000000001,210.01,228.798,234.27285714285716,252.11333333333334,300.47,309.87,302.81,312.75,315.42833333333334,320.9916666666667,320.5357142857143,312.296,309.784,317.83,311.44166666666666,295.79833333333335,317.07,327.82166666666666,314.9871428571428,301.03833333333336,275.51,312.03499999999997,313.8757142857143,303.855,278.5,310.52666666666664,316.87166666666667,308.0375,306.7314285714286,321.548,318.43857142857144,350.664,251.96400000000003,239.50199999999995,223.842,L8
2025-03-19 22:05:54.855,281.7657142857143,303.97499999999997,299.7675,310.52714285714285,303.12166666666667,311.01142857142855,306.6014285714286,297.7716666666667,288.57,285.07,282.90833333333336,272.21999999999997,272.98857142857145,265.84499999999997,262.3016666666667,247.16000000000003,273.694,,195.8975,207.47749999999996,183.32800000000003,209.35666666666668,227.14666666666665,233.74125,251.40714285714284,298.6614285714286,309.1714285714285,303.0083333333333,315.46,316.29285714285714,322.1542857142857,321.9675,313.1983333333333,311.78000000000003,319.4342857142857,311.94428571428574,303.74333333333334,317.77666666666664,327.32000000000005,316.585,310.49333333333334,280.4316666666667,314.676,313.9175,303.855,278.5,310.52666666666664,316.87166666666667,308.0375,312.39666666666665,321.548,318.43857142857144,350.664,257.2966666666667,245.25833333333333,224.83833333333334,L9
2025-03-27 22:05:40.953,281.7657142857143,303.97499999999997,299.7675,310.52714285714285,303.12166666666667,311.01142857142855,306.6014285714286,297.8071428571429,293.00857142857143,285.07,282.90833333333336,272.21999999999997,272.98857142857145,265.84499999999997,262.3016666666667,242.756,273.694,,195.8975,207.47749999999996,183.32800000000003,209.35666666666668,227.14666666666665,233.74125,251.40714285714284,298.6614285714286,309.1714285714285,303.0083333333333,315.46,316.29285714285714,322.1542857142857,321.9675,306.83714285714285,307.5371428571429,319.4342857142857,311.94428571428574,301.7914285714286,315.39285714285717,327.32000000000005,316.585,310.49333333333334,280.4316666666667,314.676,313.9175,300.54285714285714,275.4783333333333,305.47142857142853,324.5128571428572,308.01800000000003,311.33,319.2033333333333,315.79125,340.42833333333334,257.2966666666667,245.25833333333333,224.83833333333334,L8
2025-04-12 22:05:36.436,279.99125,302.3357142857143,304.9222222222222,310.52714285714285,305.6685714285714,315.125,309.59000000000003,301.185,298.55875000000003,285.07,282.90833333333336,277.65999999999997,277.2075,271.68,262.3016666666667,242.756,278.7916666666667,,195.8975,232.054,183.32800000000003,209.35666666666668,227.10285714285715,232.38555555555558,251.40714285714284,298.6614285714286,309.1714285714285,310.3614285714285,321.5285714285714,322.27,327.65,321.9675,306.93625,307.5371428571429,319.4342857142857,311.94428571428574,310.24,320.6375,328.71000000000004,318.9288888888889,315.61428571428576,290.5657142857143,314.676,316.91,308.50375,275.4783333333333,309.395,327.6775,308.01800000000003,318.17625,324.4157142857143,320.6144444444444,332.4185714285714,257.2966666666667,245.25833333333333,224.83833333333334,L8
2025-04-28 22:05:27.119,277.22125,300.03999999999996,304.57000000000005,308.1442857142857,306.6857142857143,316.17499999999995,311.94875,303.84499999999997,301.74375000000003,285.685,282.80333333333334,280.35285714285715,279.035,273.93285714285713,264.41833333333335,248.04800000000006,282.99333333333334,187.77,196.698,232.054,183.32800000000003,208.16857142857143,224.4825,228.21333333333334,252.24875,298.2825,310.06125000000003,314.28999999999996,324.73625,325.8333333333333,328.43555555555554,319.17,306.1411111111111,306.4625,323.57,312.48285714285714,313.2033333333333,320.8644444444444,330.3725,321.8455555555555,317.9575,295.67571428571426,316.386,317.4866666666667,311.42375,274.634,310.2825,328.7725,304.592,323.8575,328.3971428571429,323.89,331.32625,261.135,248.3133333333333,228.79999999999998,L8
2025-05-06 22:05:42.584,274.62888888888887,300.03999999999996,342.63625,308.1442857142857,306.6857142857143,316.17499999999995,311.94875,303.84499999999997,301.74375000000003,285.685,280.5142857142857,277.765,276.9588888888889,272.57125,264.84857142857146,252.77333333333334,283.13142857142856,189.41000000000003,201.37,232.054,183.32800000000003,207.68375,223.5911111111111,228.169,252.57666666666668,298.73333333333335,309.8544444444444,313.4711111111111,323.58666666666664,326.059,328.047,320.1588888888889,306.348,305.7677777777778,322.97125,311.455,319.09666666666664,320.704,329.49444444444447,327.60375,322.98375,301.76714285714286,316.0733333333333,323.6422222222222,311.22222222222223,273.30833333333334,309.2744444444445,327.37666666666667,304.592,329.49142857142857,328.3971428571429,328.67749999999995,331.32625,263.3885714285714,248.3133333333333,234.25285714285715,L9
