dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2002-10-05 22:01:55.235,393.04,355.7,349.95,346.7,356.88,357.31,350.63,,340.12,345.32,341.81,270.575,261.84999999999997,274.2066666666667,272.96799999999996,235.87600000000003,246.9825,257.625,271.4525,263.026,304.30999999999995,261.80333333333334,262.56,263.4049999999999,273.355,270.95000000000005,267.98999999999995,238.46,238.77500000000003,197.87,400.83,263.105,277.9,225.735,400.73,414.71,417.99,407.85,413.99,,236.52,278.34,,,272.0233333333333,263.235,269.21666666666664,255.13,250.85500000000002,281.34666666666664,289.48,246.78,295.95,284.46,290.40999999999997,276.29499999999996,276.28333333333336,271.25333333333333,279.72,271.34666666666664,266.296,239.97333333333333,249.97333333333336,249.31500000000003,271.20200000000006,280.3875,288.49,193.1,234.53,289.21,206.13,270.945,245.5666666666667,265.7625,242.48000000000002,273.774,266.195,256.37600000000003,261.9,256.815,266.4275,255.62000000000003,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.782,206.248,209.46666666666667,188.422,193.42000000000002,172.55,208.32333333333335,206.24,199.7375,186.495,,,,,,,,,,,,244.04,252.83,272.605,L7
2002-11-22 22:02:21.568,393.04,355.7,349.95,346.7,356.88,357.31,350.63,,340.12,345.32,341.81,274.21,278.32,275.88,274.1875,248.525,234.745,268.17,272.72999999999996,260.4166666666667,323.06499999999994,262.76500000000004,262.65,250.66,272.69,270.3,267.61,238.46,255.84499999999997,182.98,400.83,242.91500000000002,,219.29000000000002,400.73,414.71,417.99,407.85,413.99,,236.52,278.34,,,272.0233333333333,263.235,269.21666666666664,259.15000000000003,254.88666666666668,280.05999999999995,289.48,246.78,295.95,281.3666666666666,291.55,271.2733333333333,278.20666666666665,257.7866666666667,283.77000000000004,273.2066666666667,264.5425,244.23600000000002,246.7725,251.98600000000002,282.8425,281.08000000000004,290.40000000000003,,250.0,290.595,251.72,276.41333333333336,249.3033333333333,268.4633333333333,238.76333333333335,303.5833333333333,259.52,252.14999999999998,265.1475,262.24249999999995,267.88000000000005,254.65000000000003,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.80333333333337,204.82333333333335,209.005,193.4375,207.14,191.43,206.53666666666666,205.30999999999997,203.1975,198.325,,,,,,,,,,,,240.52666666666664,252.83,272.605,L7
2002-12-08 22:02:27.564,393.04,355.7,349.95,346.7,356.88,357.31,350.63,,340.12,345.32,341.81,,,,273.9633333333333,248.50666666666666,222.0666666666667,269.69,266.18666666666667,258.24,381.75,255.18,255.22,,,,,251.34500000000003,248.55499999999995,182.98,400.83,233.57666666666668,261.4,226.01,400.73,414.71,417.99,407.85,413.99,,231.29500000000002,270.71,,,272.0233333333333,263.235,266.635,263.15250000000003,254.31000000000003,292.47,289.48,246.78,295.95,275.245,290.28,271.2733333333333,276.28,259.1625,282.58,269.68666666666667,268.6075,229.336,235.235,261.334,281.9,283.336,288.15999999999997,249.77,255.995,285.38,262.06333333333333,278.4575,257.39750000000004,274.3725,249.3975,303.5833333333333,268.62,266.1125,279.005,266.01750000000004,263.975,251.25000000000003,251.52499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.48333333333335,212.53333333333333,213.60250000000002,188.97333333333333,207.14,191.43,203.83999999999997,214.51,206.72333333333333,203.79666666666665,,,,,,,,,,,,241.67333333333332,250.575,268.7133333333333,L7
2002-12-24 22:02:33.044,393.04,355.7,349.95,346.7,356.88,357.31,350.63,219.7,340.12,345.32,341.81,,,,274.275,258.29,222.0666666666667,,253.935,258.42,381.75,,,,,,252.14,264.23,258.2466666666666,204.345,400.83,213.20666666666668,256.755,229.405,400.73,414.71,417.99,407.85,413.99,,231.29500000000002,270.71,,,272.145,279.77,262.3175,267.77750000000003,236.20499999999998,,,268.54,290.655,279.4925,289.73249999999996,271.5833333333333,275.73,259.1725,283.13000000000005,257.48,269.2,225.308,232.995,264.40600000000006,275.506,287.425,288.15999999999997,233.935,268.6725,286.85333333333335,269.8,279.8125,259.5900000000001,273.2066666666667,258.45666666666665,321.5799999999999,268.8,269.1466666666667,282.7233333333333,267.66333333333336,259.38,245.94000000000005,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.97,219.38666666666666,213.1825,185.34333333333333,207.14,191.43,209.05,212.81,201.95999999999998,196.47999999999996,,,,,,,,,,,,247.66,250.575,262.7366666666667,L7
2003-08-13 21:51:08.818,340.85,344.36,341.62,347.51,348.71,349.23,353.12,347.8,343.89,344.25,341.74,347.46,343.03,334.87,341.1,339.45,342.74,339.56,340.93,341.46,344.13,341.75,342.66,343.63,347.12,347.89,346.62,346.3,348.92,352.26,360.3,352.76,347.85,351.67,351.35,357.7,357.72,357.29,355.42,352.61,353.16,349.85,341.13,342.22,340.88,350.06,350.99,352.64,352.17,358.69,363.8,363.67,363.08,359.9,358.86,351.66,348.21,344.89,349.61,350.52,349.62,340.56,338.42,350.52,350.32,351.87,349.17,351.4,354.29,350.79,353.65,355.02,346.85,357.27,351.47,357.15,349.11,348.98,353.68,346.75,339.97,339.2,333.73,334.59,333.83,339.31,332.8,333.83,327.03,321.18,305.69,316.38,310.86,313.72,310.46,310.24,310.66,310.05,310.17,320.58,312.97,318.6,315.74,318.9,,,318.34,311.17,304.42,,296.42,305.01,292.81,298.67,286.7,292.65,292.32,320.72,,300.55,,,248.68,,230.88,180.14,,,,,,355.54,348.85,348.35,L5
2003-09-14 21:51:42.461,341.76,345.01,343.805,347.02,348.41999999999996,349.25,352.635,348.675,344.18,340.70500000000004,338.15,344.78499999999997,342.30999999999995,338.53999999999996,344.17,340.45,342.025,339.43,343.86,344.17999999999995,346.22,343.025,343.83500000000004,343.765,346.93,346.78999999999996,348.43,345.66499999999996,350.605,350.95,357.545,353.26,350.535,352.09000000000003,350.21000000000004,358.27,356.03,357.28499999999997,353.15999999999997,352.665,351.615,348.935,345.28999999999996,344.645,346.725,346.575,349.305,352.9,351.69500000000005,358.78999999999996,360.555,361.935,361.13,357.755,356.845,352.06,351.485,349.235,351.695,353.005,351.005,343.645,341.395,349.875,349.78499999999997,350.03999999999996,348.53499999999997,349.17999999999995,351.34000000000003,349.43,352.225,353.36,349.68,355.33,353.0,354.755,350.695,348.14,350.815,345.20500000000004,338.435,338.89,334.125,334.515,335.91999999999996,339.9,333.06,334.67999999999995,328.41999999999996,322.155,306.55,314.51,308.76,310.795,309.19,311.85,311.57000000000005,314.63,317.415,321.71,314.385,317.19500000000005,315.56,319.255,,,319.98,313.915,309.165,,298.48,307.525,295.44,298.395,290.46500000000003,301.205,300.095,317.395,,294.605,,,248.9,,225.35,182.375,,,,,,353.83000000000004,350.015,349.69500000000005,L5
2003-10-16 21:52:08.058,343.6666666666667,345.05333333333334,343.62000000000006,346.73333333333335,348.72666666666663,349.6366666666667,353.3433333333333,352.54333333333335,349.45666666666665,345.77333333333337,343.28999999999996,348.81,348.25333333333333,343.8433333333333,343.58,341.24,342.49,340.1766666666667,343.47333333333336,342.45666666666665,348.41333333333336,346.31,348.3066666666667,348.7,351.77,351.26,352.9533333333334,347.19,351.1366666666667,350.57666666666665,356.4533333333334,352.71000000000004,351.24333333333334,358.2633333333333,355.1433333333334,360.8233333333333,358.74333333333334,360.4866666666667,358.1333333333334,357.3233333333333,352.0133333333333,348.92,346.34999999999997,345.08666666666664,345.8933333333334,347.0566666666667,352.9666666666667,355.9166666666667,355.9166666666667,363.3833333333334,365.12000000000006,366.7033333333334,362.0366666666667,359.74333333333334,358.31,354.2733333333333,352.18,350.6266666666667,355.6333333333334,357.07666666666665,355.5533333333333,348.43,346.5133333333333,353.3233333333333,353.67333333333335,350.75333333333333,348.0133333333333,350.01,351.59,349.99333333333334,351.8033333333333,352.3533333333333,354.17333333333335,358.8833333333334,358.20666666666665,358.6666666666667,356.2133333333333,353.06333333333333,355.4266666666667,345.01666666666665,338.95666666666665,340.3633333333333,335.06666666666666,335.59999999999997,335.34,339.2966666666667,336.7,337.6333333333333,331.2733333333333,325.2966666666667,312.09999999999997,319.1033333333333,314.95,311.9066666666667,311.92,312.84,313.1066666666667,314.57,318.34,321.31666666666666,319.66,322.08,321.2733333333333,323.9633333333333,,,323.73333333333335,317.8833333333334,308.11333333333334,,299.54,309.77,295.92333333333335,301.57,299.79,309.33666666666664,309.87666666666667,321.75333333333333,,297.7066666666667,,,250.07666666666668,,224.9433333333333,184.79999999999998,,,,,,352.8066666666667,350.35999999999996,351.71000000000004,L5
2003-11-17 21:52:33.290,354.82,345.05333333333334,355.78499999999997,346.73333333333335,361.4525,359.1925,359.10749999999996,355.65250000000003,353.935,357.89750000000004,357.4175,359.015,348.25333333333333,360.1225,357.25,354.845,353.4675,352.31,351.755,350.6175,353.84000000000003,358.395,357.7,362.5825,364.9325,362.6475,365.9875,358.8625,351.1366666666667,350.57666666666665,363.875,361.2425,364.57000000000005,365.555,364.845,368.355,370.2675,360.4866666666667,368.6875,371.8825,352.0133333333333,359.46500000000003,358.1225,353.3075,356.26,355.5575,357.0525,368.9975,367.7825,373.4,377.6575,378.575,373.6575,374.925,369.32,364.5375,360.99,350.6266666666667,361.6175,367.495,361.22749999999996,363.075,364.8175,367.5475,369.10249999999996,364.8225,348.0133333333333,365.1925,360.8325,362.6675,362.745,352.3533333333333,363.3,369.23249999999996,365.8225,371.17,367.8775,367.415,368.205,358.82,352.295,351.59749999999997,344.6475,343.495,346.105,347.53499999999997,346.4625,346.03,342.555,325.2966666666667,312.09999999999997,319.1033333333333,314.95,311.9066666666667,311.92,329.2675,313.1066666666667,314.57,318.34,321.31666666666666,319.66,335.67,321.2733333333333,323.9633333333333,401.94,404.84,323.73333333333335,317.8833333333334,308.11333333333334,391.73,299.54,309.77,295.92333333333335,301.57,299.79,309.33666666666664,309.87666666666667,321.75333333333333,,297.7066666666667,,,250.07666666666668,,224.9433333333333,194.3425,372.24,369.81,361.59,358.83,389.94,363.1825,350.35999999999996,360.09250000000003,L5
2003-12-03 21:52:43.369,363.692,345.05333333333334,365.268,346.73333333333335,370.21999999999997,366.748,366.002,360.326,357.22200000000004,360.778,361.88,362.198,354.0575,363.63,364.21799999999996,364.032,364.06399999999996,361.0,360.052,357.96999999999997,360.514,361.472,360.896,364.71799999999996,366.45799999999997,365.12399999999997,368.534,363.412,351.1366666666667,350.57666666666665,372.556,368.688,370.392,371.444,368.466,369.998,373.196,366.3025,371.422,374.354,352.0133333333333,367.444,365.87600000000003,361.338,363.496,362.318,362.394,370.13800000000003,372.184,375.692,381.252,380.724,380.398,382.726,378.82399999999996,373.274,369.802,350.6266666666667,369.17199999999997,370.43600000000004,365.294,366.23400000000004,368.418,369.74,372.268,368.602,348.0133333333333,373.924,369.654,371.69,370.88599999999997,352.3533333333333,369.732,370.952,368.654,372.48,370.398,369.196,371.31399999999996,362.986,359.166,359.136,352.604,353.174,353.25,354.582,350.312,348.664,345.364,333.595,323.1625,319.1033333333333,314.95,311.9066666666667,311.92,338.668,313.1066666666667,314.57,318.34,321.31666666666666,319.66,342.566,321.2733333333333,323.9633333333333,387.6,391.61,323.73333333333335,317.8833333333334,308.11333333333334,399.24,299.54,309.77,295.92333333333335,301.57,299.79,309.33666666666664,309.87666666666667,321.75333333333333,,297.7066666666667,428.39,,250.07666666666668,,224.9433333333333,204.696,372.24,372.57,358.395,365.935,380.41499999999996,371.81399999999996,350.35999999999996,363.45799999999997,L5
2004-02-05 21:53:05.047,363.01500000000004,348.8675,365.1116666666667,351.725,370.5333333333333,365.71000000000004,365.01666666666665,360.03999999999996,357.91499999999996,359.42333333333335,360.2183333333333,361.43,357.602,365.07166666666666,364.9083333333333,365.185,366.06666666666666,362.675,361.5233333333333,357.3733333333333,359.0933333333333,360.58166666666665,359.9083333333333,362.8566666666666,364.03833333333336,362.92,368.115,365.7,357.6275,355.47749999999996,373.4983333333333,370.875,369.86666666666673,371.0833333333333,367.60833333333335,368.965,370.28833333333336,364.008,368.6816666666667,374.565,357.7525,368.615,367.56166666666667,363.35999999999996,363.925,360.8333333333333,361.09,368.0183333333334,369.91833333333335,373.5933333333333,380.37999999999994,381.42333333333335,381.105,382.6933333333333,379.5183333333334,373.25,370.3383333333333,352.8225,367.44,368.55,363.6383333333333,363.7416666666666,365.27,367.645,371.9633333333333,368.58,353.495,373.2733333333333,370.30333333333334,371.3233333333333,371.83,354.495,367.6333333333334,368.0533333333333,365.9066666666667,369.0683333333333,366.4816666666666,366.125,369.81666666666666,362.65166666666664,358.7083333333333,359.0333333333333,353.0,353.24499999999995,351.94,354.582,346.3983333333333,345.195,341.36833333333334,333.595,323.1625,321.05,319.6825,316.7975,317.35249999999996,339.2316666666666,318.4,321.5275,320.6,321.82,321.385,340.8966666666667,321.985,323.86,387.6,374.05,331.99,326.635,308.11333333333334,399.24,309.9075,320.2925,300.845,306.89750000000004,307.3725,317.42,315.4425,325.935,,303.1575,428.39,,254.41750000000002,,233.7975,207.58666666666667,372.24,372.57,358.395,365.935,380.41499999999996,373.05333333333334,356.61,361.8433333333333,L5
2004-05-27 21:55:06.972,379.4050000000001,360.31,383.76500000000004,366.7,388.69499999999994,378.7450000000001,376.835,368.8149999999999,365.8749999999999,362.47499999999997,365.81999999999994,366.26,371.625,374.9699999999999,380.2249999999999,385.86500000000007,391.26500000000004,383.4050000000001,381.05999999999995,370.8849999999999,369.59999999999997,364.9549999999999,364.32499999999993,363.405,362.25,363.46500000000003,372.37,379.3749999999999,377.1,370.18,392.7449999999999,390.14,380.4600000000001,382.14,373.13500000000005,370.185,370.33000000000004,369.28999999999996,368.6700000000001,379.92999999999995,374.97,386.915,386.43999999999994,383.4649999999999,379.2550000000001,371.385,369.16499999999996,366.06000000000006,374.19000000000005,373.98,385.8249999999999,387.12,396.00000000000006,398.2299999999999,399.9150000000001,390.675,389.03499999999985,359.41,359.75666666666666,353.8833333333334,351.7366666666667,365.07499999999993,366.17499999999995,367.8399999999999,377.6849999999999,376.095,369.94,389.43499999999995,389.2450000000001,388.635,390.0,360.92,376.30000000000007,365.6949999999999,366.07500000000005,364.8649999999999,363.68999999999994,363.54499999999996,373.0400000000001,370.31499999999994,371.53499999999997,373.9049999999999,369.70500000000004,372.7449999999999,363.60999999999996,382.77,346.2699999999999,343.52500000000003,338.995,358.49,356.35,326.89,333.88,331.47,333.65,359.15999999999997,334.28,342.4,327.38,323.33,326.56,351.35,324.12,323.55,373.26,358.6550000000001,356.76,352.89,,406.75,341.01,351.86,315.61,322.88,330.12,341.67,332.14,338.48,237.44,319.51,428.39,,267.44,,260.36,234.075,,375.33,355.2,373.04,370.89,392.7950000000001,375.36,365.3449999999999,L5
2004-07-14 21:56:31.050,359.63,360.31,383.42999999999995,365.31,374.175,366.115,360.48,356.83000000000004,355.425,350.875,351.44500000000005,358.775,362.515,362.975,359.27,362.985,368.375,366.76,365.34000000000003,355.67499999999995,357.475,356.595,355.92,361.78,354.645,362.135,363.05499999999995,374.34000000000003,374.45000000000005,370.865,377.955,384.425,374.0,374.09,367.7,364.28499999999997,364.56,358.98,362.315,368.985,368.49,368.63,367.395,367.56500000000005,361.17499999999995,353.03,356.33,359.235,358.755,366.68,374.92499999999995,381.315,379.055,377.41999999999996,377.05,366.325,367.825,358.765,345.7266666666667,345.8966666666667,342.0733333333333,350.625,348.9,356.1,363.225,365.035,363.83500000000004,366.525,368.36,366.99,371.70000000000005,362.94,359.2,359.03999999999996,359.52,354.605,352.185,352.11,362.62,357.3,353.75,354.71,349.135,350.07500000000005,344.52,344.58,333.775,332.33500000000004,324.125,320.2,,329.235,328.90999999999997,330.79,332.065,333.005,330.17999999999995,333.88,325.0,318.38,327.02,323.38,322.40999999999997,317.305,,338.93,347.615,336.385,314.96,,341.01,335.69,309.96500000000003,311.03499999999997,316.74,343.135,328.885,345.935,237.44,311.78499999999997,,,263.47,,253.865,204.55,,,,,,377.945,370.415,353.565,L5
2004-07-30 21:56:51.838,359.63,379.66999999999996,388.22666666666663,375.3866666666667,386.69000000000005,366.115,360.48,356.83000000000004,355.425,350.875,351.44500000000005,358.775,362.515,362.975,359.27,362.985,368.375,366.76,365.34000000000003,355.67499999999995,357.475,356.595,355.92,361.78,354.645,362.135,363.05499999999995,385.9466666666667,385.4766666666667,370.865,377.955,384.425,389.4866666666667,374.09,381.9266666666667,364.28499999999997,377.99333333333334,358.98,362.315,368.985,379.5566666666667,368.63,367.395,367.56500000000005,361.17499999999995,353.03,356.33,359.235,358.755,366.68,374.92499999999995,381.315,379.055,390.96000000000004,377.05,366.325,367.825,358.765,345.7266666666667,345.8966666666667,342.0733333333333,350.625,348.9,356.1,363.225,365.035,363.83500000000004,366.525,368.36,366.99,371.70000000000005,362.94,359.2,359.03999999999996,359.52,354.605,352.185,352.11,362.62,357.3,353.75,354.71,349.135,350.07500000000005,344.52,344.58,333.775,332.33500000000004,324.125,320.2,389.54,329.235,328.90999999999997,330.79,332.065,333.005,330.17999999999995,333.88,325.0,318.38,327.02,323.38,322.40999999999997,317.305,405.09,338.93,347.615,336.385,314.96,430.72,341.01,335.69,309.96500000000003,311.03499999999997,316.74,343.135,328.885,345.935,237.44,311.78499999999997,,,263.47,344.88,253.865,204.55,394.47,392.42,,388.22,394.32,377.945,370.415,353.565,L5
2004-08-15 21:57:13.549,352.95,377.645,385.78000000000003,371.3533333333333,384.2966666666667,364.91499999999996,359.305,353.19,349.0,346.975,343.355,351.89,342.16999999999996,345.71500000000003,344.73,351.105,358.375,358.36,359.44,354.105,359.21500000000003,353.64,354.96000000000004,359.78499999999997,355.105,364.52,357.14,390.3500000000001,379.20666666666665,366.57,368.67499999999995,376.23,386.61999999999995,372.1,391.23,362.335,389.115,360.65999999999997,362.99,360.47,372.40333333333336,363.36,360.105,361.01,357.88,352.6,355.265,357.67,355.855,369.105,367.41999999999996,374.325,370.08000000000004,389.6266666666667,370.53499999999997,364.15999999999997,361.28999999999996,362.815,344.8333333333333,346.4766666666667,341.8566666666666,348.68,347.19,356.0,355.435,357.20500000000004,355.425,359.34,359.005,365.34000000000003,362.57500000000005,362.03499999999997,358.375,361.155,358.275,353.735,352.645,351.6,359.83500000000004,350.445,348.95,348.2,345.52,344.385,345.36,342.53499999999997,341.46000000000004,337.69,326.26,320.78999999999996,389.54,327.125,323.105,326.675,323.295,319.25,322.025,322.89,323.755,317.975,324.53499999999997,320.66999999999996,319.625,315.21500000000003,405.09,304.3,334.19000000000005,321.84000000000003,313.765,430.72,302.43,319.77,307.58,307.46000000000004,313.87,331.83500000000004,319.58,341.555,237.44,300.175,,267.34,255.885,283.765,238.11,175.675,394.47,392.42,,388.22,394.32,367.53,363.17,353.21500000000003,L5
2004-10-18 21:58:47.729,366.78499999999997,377.53666666666663,383.2075,375.7,387.7425,374.66333333333336,371.91,353.19,360.73,346.975,343.355,351.89,342.16999999999996,345.71500000000003,352.53,362.48333333333335,365.8633333333333,369.50666666666666,359.44,354.105,369.47,365.09666666666664,366.0133333333333,359.78499999999997,364.68666666666667,373.76,367.6066666666666,386.53000000000003,380.725,370.6266666666667,373.9866666666667,382.77,388.36,381.02666666666664,394.13000000000005,362.335,389.18333333333334,360.65999999999997,372.9866666666667,370.6166666666666,375.53499999999997,369.06333333333333,370.57,372.90000000000003,370.23333333333335,352.6,366.2633333333333,357.67,368.03000000000003,376.46000000000004,376.69,383.4633333333333,377.1933333333333,390.815,376.6233333333333,375.3566666666666,361.28999999999996,374.4266666666667,357.45000000000005,358.435,353.8325,348.68,347.19,365.91333333333336,366.2,368.45,365.17,367.72333333333336,369.1433333333334,374.8566666666666,362.57500000000005,372.21999999999997,358.375,370.7833333333333,358.275,365.7133333333333,362.15000000000003,359.83,367.25333333333333,359.71999999999997,359.49666666666667,356.40000000000003,359.2,344.385,354.43,353.74333333333334,351.8433333333333,350.2166666666667,326.26,320.78999999999996,374.76,327.125,323.105,326.675,323.295,319.25,322.025,322.89,323.755,317.975,324.53499999999997,320.66999999999996,319.625,315.21500000000003,390.225,304.3,334.19000000000005,321.84000000000003,313.765,413.19500000000005,302.43,319.77,307.58,307.46000000000004,313.87,331.83500000000004,319.58,341.555,237.44,300.175,,273.90999999999997,257.70666666666665,272.37,244.42999999999998,175.675,394.33000000000004,390.44,375.02,383.33500000000004,386.01,375.80333333333334,371.07666666666665,353.21500000000003,L5
2005-02-23 22:00:55.316,380.62,377.32,375.49,388.74,398.08,394.16,397.12,337.95,384.19,328.3,330.5,331.27,330.84,332.25,350.185,385.24,380.84,391.8,339.58,339.14,389.98,388.01,388.12,342.26,383.85,392.24,388.54,378.89,385.28,360.12,364.845,395.85,393.58,398.88,399.93,344.21,389.32,330.57,392.98,390.91,384.93,380.47,391.5,396.68,394.94,337.34,388.26,340.9,392.38,391.17,395.23,401.74,371.94500000000005,394.38,388.8,397.75,349.38,397.65,395.3,394.31,389.76,340.39,334.94,385.74,387.73,390.94,384.66,384.49,389.42,393.89,343.95,392.59,339.77,390.04,337.22,389.67,381.16,356.475,382.09,378.27,380.59,372.8,386.56,322.74,372.57,376.16,372.61,375.27,313.12,300.54,359.98,301.91,296.96,296.71,294.31,297.46,295.57,308.48,311.46,307.39,306.15,305.78,307.88,305.72,375.36,298.69,314.3,310.79,302.93,395.67,286.6,289.02,286.36,281.1,,287.39,280.55,,281.82,277.45,,269.56,251.34500000000003,231.755,243.31999999999996,184.47,394.19,388.46,375.02,378.45,377.7,392.35,386.89,338.03,L5
2005-03-11 22:01:07.710,380.62,377.32,375.49,388.74,398.08,394.16,397.12,333.22,384.19,325.77,328.58000000000004,328.79999999999995,326.905,329.345,342.59,385.24,380.84,391.8,338.0,338.605,389.98,388.01,388.12,338.895,383.85,392.24,388.54,378.89,385.28,351.58666666666664,355.2,395.85,393.58,398.88,399.93,342.025,389.32,333.555,392.98,390.91,384.93,380.47,391.5,396.68,394.94,336.205,388.26,338.65,392.38,391.17,395.23,401.74,363.9533333333334,394.38,388.8,397.75,346.33,397.65,395.3,394.31,389.76,337.41999999999996,333.97,385.74,387.73,390.94,384.66,384.49,389.42,393.89,343.76,392.59,340.07,390.04,338.475,389.67,381.16,348.3966666666667,382.09,378.27,380.59,372.8,386.56,322.245,372.57,376.16,372.61,375.27,313.73,300.77,359.98,303.92,297.435,296.525,294.46500000000003,298.575,299.37,305.69,308.345,304.705,301.34,304.375,306.72,307.06500000000005,375.36,299.255,314.59000000000003,310.755,304.43,395.67,286.47,285.27,282.83500000000004,276.685,,287.185,284.765,,283.615,278.355,,266.66333333333336,248.57666666666668,227.88,237.9133333333333,188.155,394.19,388.46,375.02,378.45,377.7,392.35,386.89,335.015,L5
2005-04-12 22:01:18.889,388.945,381.96000000000004,385.18,389.36,402.28499999999997,395.21500000000003,393.7,333.22,388.41499999999996,325.77,328.58000000000004,350.95,326.905,349.0333333333333,342.59,382.345,381.30499999999995,394.565,338.0,338.605,395.65999999999997,391.945,387.695,338.895,399.065,410.42,388.54,378.89,396.39,351.58666666666664,355.2,411.99,403.495,411.43,406.13,342.025,389.32,333.555,410.4,410.78,404.78499999999997,396.435,403.03999999999996,403.515,396.945,336.205,395.555,338.65,403.515,404.01,406.845,407.9,363.9533333333334,403.58,397.145,400.94,346.33,403.1,402.25,407.845,401.24,337.41999999999996,333.97,398.185,394.46000000000004,391.69,388.785,391.655,392.155,393.91999999999996,343.76,390.995,340.07,394.64,362.7666666666667,397.625,391.155,348.3966666666667,388.635,383.26,386.365,381.8,387.895,322.245,373.11,375.19000000000005,375.61,375.185,313.73,300.77,368.045,303.92,297.435,296.525,294.46500000000003,298.575,299.37,305.69,308.345,304.705,301.34,304.375,306.72,307.06500000000005,388.31,299.255,314.59000000000003,310.755,304.43,395.98,286.47,285.27,282.83500000000004,276.685,,287.185,284.765,,283.615,278.355,,266.66333333333336,248.57666666666668,227.88,237.9133333333333,188.155,384.84000000000003,382.79499999999996,319.935,378.92499999999995,382.365,392.35,401.745,335.015,L5
