dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2014-08-06 21:54:05.764000,L8,283.65,266.85,261.34,251.81,254.82,249.57,249.37,239.33,234.82,218.77,217.50,215.37,208.70,204.97,211.14,224.86,235.25,244.57,260.73,269.37,275.31,282.28,295.35,294.24,298.13,286.44,282.65,277.77,273.43,274.68,273.75,270.18,270.72,274.50,285.98,298.68,298.42,301.92,298.66,309.49,305.25,313.05,304.30,306.26,305.75,308.49,302.90,304.86,305.80,311.97,316.62,323.64,330.38,334.86,339.93,335.50,332.23,335.38,327.11,327.37,331.26,328.85,334.22,337.27,340.47,340.03,346.81,351.04,365.59,366.30,369.94,363.82,362.70,356.15,354.92,351.05,358.91,354.60,355.25,361.43,355.55,346.59,341.98,338.09,331.35,324.59,313.46,317.40,320.94,303.38,299.02,289.63,298.11,303.96,315.83,327.18,332.10,339.47,355.98,366.57,348.48,333.33,315.92,279.87,222.68,287.01,223.72,222.59,241.62,261.53,288.08,276.15,,213.47,240.41,334.23,437.70,435.62,423.70,432.22,403.78,406.52,410.15,400.05,405.46,411.12,412.95,409.96,396.58,390.61,405.18,404.57,404.01,404.71,402.29,434.03,423.08,440.81,,,,,,,,,194.04,244.26,363.32,378.72,,,459.38,373.33,479.51,431.99,443.03,,,,,,,
2014-09-07 21:54:12.743000,L8,303.46,278.34,273.44,268.31,269.50,252.45,257.51,246.12,235.39,218.80,218.16,211.26,201.98,203.60,211.42,238.73,240.87,262.02,259.41,272.61,282.74,284.85,296.85,298.87,301.17,290.00,285.39,277.65,276.48,286.92,280.83,276.31,278.53,279.92,294.33,305.59,309.23,314.61,309.10,319.43,318.74,317.11,313.05,311.88,315.30,319.72,316.76,314.57,317.29,322.27,326.34,334.68,341.56,343.25,346.56,343.75,340.50,342.04,333.43,333.92,335.71,334.86,337.69,341.15,345.92,345.01,353.18,357.58,368.90,373.39,375.61,368.63,370.14,362.95,360.90,359.14,364.62,358.11,411.22,395.51,416.50,409.16,395.33,395.36,354.58,379.64,376.91,392.70,379.41,379.86,370.12,380.06,383.52,376.79,417.55,428.86,440.69,444.40,469.33,481.64,466.57,453.11,434.77,429.11,227.09,290.24,312.42,324.71,256.09,269.72,292.09,287.51,,216.91,241.61,340.90,475.76,466.20,460.48,462.31,453.92,455.42,449.13,440.63,435.86,433.38,444.80,438.64,436.41,438.48,430.64,433.96,309.61,438.46,320.82,369.20,454.73,452.43,,,,,,,,150.82,213.68,258.05,463.55,466.02,466.58,479.61,482.91,478.40,497.45,469.35,473.24,,,,,,,
2014-09-23 21:54:09.418000,L8,342.83,328.49,321.07,320.59,308.31,302.60,294.22,280.17,271.29,264.78,266.46,254.00,242.39,507.04,508.26,484.23,288.64,336.50,340.02,339.85,351.88,358.15,366.99,371.13,363.45,355.36,346.07,349.76,341.27,344.90,334.73,336.59,345.84,349.13,360.72,358.85,356.27,358.31,379.48,376.33,366.20,368.05,361.45,359.01,371.91,377.29,371.50,368.07,366.83,373.02,376.39,387.98,392.74,398.23,402.81,393.84,521.15,498.91,484.08,387.92,390.04,383.91,386.49,388.14,394.92,395.43,398.30,403.93,416.97,427.91,422.79,426.15,426.60,427.05,422.37,429.81,422.43,429.17,430.32,433.86,429.05,422.12,412.78,401.58,395.76,383.21,384.26,385.30,376.58,379.88,383.27,382.40,393.15,405.37,426.67,438.16,444.06,451.43,462.75,466.69,463.42,447.03,425.83,408.50,383.52,501.66,514.69,526.33,534.56,530.29,523.36,520.75,512.42,504.35,498.65,489.04,484.63,478.98,475.60,480.05,473.33,470.14,464.11,460.29,457.69,457.07,457.48,453.02,447.56,445.10,446.88,452.68,455.96,459.60,471.29,502.41,499.63,499.88,502.33,355.90,,242.49,459.87,465.07,458.38,462.98,491.07,492.29,481.67,496.10,508.07,523.93,534.42,523.32,516.65,510.45,506.57,508.45,517.10,510.27,500.58,492.20,493.40,484.47
2014-10-25 21:54:16.772000,L8,318.98,302.39,298.25,299.33,289.19,291.57,280.11,275.07,255.06,259.39,254.15,249.05,238.60,234.12,247.69,273.16,296.11,307.48,312.28,322.05,324.45,335.12,346.00,353.38,343.91,333.54,328.86,328.36,322.76,324.94,320.43,325.98,324.23,332.40,346.58,338.89,350.30,350.37,360.72,362.03,365.38,359.83,353.14,357.18,361.11,363.47,366.09,367.48,362.68,358.88,368.86,385.83,385.00,389.67,395.03,390.25,382.02,380.18,383.95,504.82,501.04,504.86,492.01,389.39,392.79,392.49,401.42,400.66,406.81,426.36,424.14,419.12,416.43,409.29,495.30,510.54,510.13,509.43,495.54,500.73,505.97,501.59,481.56,392.27,387.41,376.88,380.83,372.14,367.66,373.34,373.58,376.83,389.08,397.08,407.61,420.40,430.11,443.70,449.65,454.24,432.33,437.02,432.56,430.84,378.31,328.71,356.09,506.13,507.25,509.06,507.70,503.79,494.14,484.45,481.70,472.64,464.72,461.71,449.58,459.88,453.99,441.28,444.94,310.85,439.17,438.87,438.10,437.17,430.42,427.50,427.65,433.32,434.81,443.53,448.14,477.16,474.22,473.63,475.12,343.13,331.47,266.15,395.29,440.38,453.24,461.40,365.51,379.59,337.09,467.49,480.77,492.29,506.96,501.08,499.42,491.50,484.00,480.62,484.96,478.14,469.07,456.28,453.38,428.12
2014-11-10 21:54:18.528000,L8,282.86,269.43,267.40,252.70,268.64,268.85,266.19,251.23,237.20,216.98,214.84,215.69,196.73,202.02,210.10,223.46,239.62,251.75,261.36,271.25,281.91,285.44,297.61,303.45,300.88,293.70,286.05,280.29,277.82,280.50,279.16,275.40,279.37,282.15,291.53,303.22,305.48,313.47,281.62,316.46,318.39,318.45,311.91,313.00,311.99,316.09,316.70,315.48,317.94,325.63,326.46,334.30,341.73,344.82,347.20,342.06,338.45,337.16,332.32,329.68,333.86,333.00,340.23,338.54,344.47,342.72,354.39,355.13,371.02,377.53,376.33,371.04,369.18,364.34,362.17,361.58,365.23,359.79,363.73,368.32,360.89,355.86,354.35,345.52,341.33,330.26,317.60,323.19,323.70,310.19,303.92,302.96,307.73,316.75,327.66,339.90,343.34,351.75,370.54,378.63,362.77,344.19,322.85,291.35,225.78,290.32,317.50,326.07,262.01,279.91,298.47,299.40,312.17,216.30,240.92,332.57,404.53,452.77,440.25,440.34,394.81,391.66,434.49,326.19,422.35,415.83,426.44,325.34,401.42,398.39,405.23,309.01,419.53,425.48,405.57,469.71,471.39,470.16,,143.41,,,,430.77,443.83,455.51,239.32,274.18,450.31,364.72,464.58,481.18,491.80,385.86,492.50,477.63,475.52,,,,,,,
2014-12-28 21:54:07.841000,L8,284.34,269.38,264.31,255.29,255.86,251.03,246.93,235.83,231.97,219.86,214.58,214.87,201.92,201.59,212.95,223.70,239.42,248.29,264.54,269.38,279.89,285.28,297.94,302.67,301.22,291.18,287.25,278.04,276.56,277.33,278.03,274.91,275.91,279.60,290.38,301.94,303.56,315.98,319.88,319.66,316.48,317.74,314.17,312.84,312.91,313.99,313.78,311.18,314.64,321.76,321.71,329.52,336.61,342.65,346.07,337.49,336.90,336.99,331.62,330.28,332.63,331.07,337.21,337.61,342.30,339.95,349.85,351.15,364.55,370.72,369.85,364.72,364.04,359.35,357.82,357.62,359.99,357.26,360.22,365.05,359.66,352.47,349.04,342.34,337.12,328.66,318.74,322.91,321.15,308.22,305.54,301.82,309.08,319.06,328.09,336.39,342.02,350.78,367.32,375.77,362.48,342.91,326.65,293.80,231.21,294.06,285.78,324.58,256.34,276.28,292.91,293.34,303.03,212.73,242.63,379.97,455.64,452.97,443.37,257.68,437.86,276.80,428.48,429.41,298.57,417.36,432.37,315.06,430.80,398.99,415.33,417.82,418.70,424.20,429.87,468.55,416.03,390.31,,,,,,,,170.19,239.32,291.24,401.72,410.67,433.61,454.14,461.89,491.93,492.20,396.27,472.33,,,,,,,
2015-04-03 21:53:26.876000,L8,283.35,268.07,256.38,247.68,250.07,243.90,245.88,238.14,231.60,211.41,204.87,207.61,197.17,197.67,206.36,218.07,233.05,243.33,258.13,266.67,275.06,284.33,293.18,295.33,296.13,288.39,282.30,277.55,273.17,274.88,273.96,272.24,271.75,275.02,286.70,298.59,299.79,315.11,280.80,315.34,309.72,313.52,308.53,308.91,306.86,307.11,306.60,303.07,309.25,315.35,313.21,322.90,327.75,334.83,340.68,333.14,330.94,332.47,326.24,326.32,327.74,327.10,333.01,332.92,337.03,335.06,345.11,346.49,359.87,363.28,363.34,359.67,358.65,353.75,353.09,342.91,352.23,346.39,346.00,356.93,350.09,334.92,332.64,330.15,326.75,319.74,305.43,301.52,298.63,296.36,286.07,281.80,291.69,294.53,300.34,311.32,328.28,337.47,354.69,362.58,343.00,335.08,318.53,283.82,229.21,479.25,485.07,321.75,253.88,272.37,290.05,290.85,267.40,200.75,225.45,297.09,382.81,393.96,378.28,359.35,357.69,339.94,379.31,395.94,393.59,420.87,428.75,393.81,375.39,371.84,330.55,397.68,316.00,375.55,359.79,,,,,,,,,,,,447.48,456.68,373.05,,,,,,,,,,,,,,,
2015-04-19 21:53:26.711000,L8,285.83,269.66,259.99,253.60,250.50,247.21,245.87,237.63,232.08,215.15,209.31,212.57,207.21,202.27,209.75,224.76,235.86,245.98,267.22,273.03,278.15,284.45,297.05,294.64,299.07,285.13,282.68,276.43,274.44,277.04,276.93,275.20,274.85,283.81,291.16,303.96,304.99,323.57,327.87,319.37,314.69,323.18,319.24,322.25,312.33,308.50,304.87,304.31,308.04,313.84,317.05,323.15,331.20,338.11,340.65,336.05,331.70,332.87,327.98,326.85,332.82,327.98,335.74,333.04,337.33,337.06,345.98,350.49,361.24,368.00,365.50,363.21,362.80,359.60,354.31,346.09,352.41,351.31,342.64,360.02,348.90,341.76,330.83,330.65,323.42,318.60,305.92,302.07,309.43,295.59,286.26,279.95,293.07,294.91,304.81,313.10,328.19,336.51,352.93,361.80,343.87,335.47,320.20,283.94,227.03,161.78,230.70,210.64,256.21,271.40,286.96,293.09,273.69,199.05,224.70,295.47,378.52,398.46,284.91,357.88,361.74,339.29,383.23,391.56,388.86,399.47,412.89,399.41,387.81,408.59,410.09,401.89,398.94,371.39,359.52,,,,,,,,,,,,178.63,274.25,370.31,,,,,403.63,474.73,,,,,,,,,
2015-05-05 21:53:12.716000,L8,301.49,265.64,255.02,245.15,248.55,247.19,245.69,233.60,228.54,214.72,207.59,208.87,199.34,218.95,207.66,219.79,235.13,245.29,257.37,268.94,275.34,281.94,293.91,297.75,298.68,287.89,284.74,276.94,276.14,277.66,276.87,274.18,273.28,280.17,289.57,297.71,305.13,342.64,340.59,317.22,315.57,318.41,314.40,315.54,312.64,311.36,309.02,305.20,311.66,317.65,318.92,325.20,333.02,340.54,344.39,337.19,336.27,334.81,329.71,329.01,332.27,330.35,336.88,336.30,338.81,337.92,348.69,350.50,363.82,368.88,368.48,364.31,364.78,360.51,358.43,348.45,356.71,350.47,345.67,360.73,353.19,344.06,335.90,334.51,329.36,323.34,310.85,311.17,316.43,300.32,367.66,375.05,378.82,392.68,309.74,318.76,330.34,337.43,357.35,364.13,348.26,337.26,320.58,284.55,228.38,292.59,327.32,328.65,256.76,274.66,293.33,296.03,292.29,205.44,229.29,304.55,383.94,399.55,268.34,359.86,286.39,340.87,384.84,307.20,387.54,398.07,411.24,396.72,387.13,376.12,385.62,393.52,398.39,376.69,363.60,,,,,,,,,,,166.73,246.78,285.16,377.91,,,,,,,,,,,,,,,
2015-06-06 21:53:16.624000,L8,292.14,274.15,259.64,254.14,260.07,249.89,238.20,228.81,223.60,216.63,212.26,208.35,200.21,208.49,212.68,228.30,241.74,252.67,278.30,280.16,293.94,304.92,307.13,319.31,310.08,298.41,291.13,289.23,428.22,445.32,406.34,290.77,294.59,292.43,288.64,294.55,308.05,317.09,328.64,347.17,342.34,335.10,319.48,320.17,319.59,317.52,317.35,318.88,322.36,332.15,337.56,357.78,355.66,362.20,361.64,352.49,355.93,359.08,350.80,355.07,352.63,346.92,350.60,350.94,354.39,358.83,358.00,374.22,507.79,507.60,507.69,466.45,451.02,491.95,514.77,501.96,396.43,388.88,394.00,395.01,388.27,383.45,489.56,493.62,495.26,471.37,442.42,421.01,346.66,354.70,420.04,418.54,434.04,422.20,366.04,357.51,380.32,398.08,415.92,414.74,404.76,379.17,362.24,385.73,281.83,412.35,429.96,445.30,451.90,446.36,445.56,436.82,431.29,211.47,238.38,331.82,421.04,424.95,413.68,416.37,412.25,405.91,524.43,517.96,507.05,412.43,407.83,395.87,386.64,385.45,389.57,393.84,400.62,409.10,428.17,452.10,437.48,446.04,438.50,,,,,,,,189.84,247.50,443.76,356.16,466.80,477.26,485.76,482.98,483.98,465.13,454.34,447.98,438.52,425.68,,,,
2015-08-25 21:53:51.592000,L8,280.10,275.67,265.64,258.68,260.55,251.99,243.41,228.34,228.51,213.98,216.29,217.53,205.92,204.32,214.11,230.44,250.19,261.55,275.05,285.17,287.68,292.19,305.60,311.06,304.47,294.20,292.75,288.98,284.74,285.40,283.83,289.42,293.74,298.53,303.75,311.96,317.35,325.91,338.25,338.20,328.38,331.27,328.76,326.65,327.98,325.32,329.34,323.53,326.68,335.67,342.84,350.90,348.90,354.11,355.84,350.90,354.14,357.34,352.77,349.24,354.52,349.97,352.98,353.79,357.18,357.48,365.68,373.83,382.32,388.67,388.01,385.78,387.30,366.67,370.84,379.70,382.86,383.05,381.46,388.97,385.55,376.10,372.29,358.98,357.76,351.50,349.99,352.17,342.92,354.90,334.84,330.53,342.48,344.38,355.54,358.46,370.44,373.62,389.22,398.97,376.51,368.57,346.51,335.68,262.76,379.94,338.68,423.87,406.45,414.00,376.02,429.87,419.69,402.64,382.97,342.70,411.84,435.87,414.99,405.98,406.05,407.35,411.67,416.22,425.16,428.84,422.68,425.06,404.56,318.83,409.04,397.11,308.75,409.63,414.82,456.79,411.52,440.17,,,,,,,,,178.61,310.15,406.87,255.09,253.19,228.05,451.84,317.00,335.06,260.06,218.08,,,,,,,225.32
2015-10-12 21:54:05.008000,L8,317.29,302.31,296.75,286.38,282.55,268.16,260.21,253.13,249.68,244.03,236.10,228.64,224.84,233.96,244.27,271.65,282.55,281.41,325.95,330.72,341.07,294.51,318.51,302.20,301.39,292.77,288.55,284.25,279.29,279.42,278.07,276.01,279.23,279.57,290.39,296.29,304.04,315.54,324.94,314.76,315.94,325.23,316.97,324.29,312.93,311.89,317.08,313.83,316.56,322.86,354.33,373.63,387.68,399.33,409.65,429.61,432.85,385.14,333.17,330.11,335.58,335.31,342.77,342.31,344.47,343.65,354.04,362.88,366.05,371.72,368.19,357.40,354.83,327.53,317.06,347.86,353.60,350.63,408.17,430.63,430.54,402.34,404.06,400.11,389.40,380.99,379.61,341.21,362.33,356.61,292.70,293.33,299.97,314.79,318.91,329.70,337.32,344.28,365.44,368.51,358.26,343.15,326.03,365.32,304.30,297.25,321.86,321.36,256.13,272.68,281.74,289.33,277.28,492.16,485.88,482.30,468.11,242.29,270.18,260.58,454.96,450.03,445.80,441.84,434.50,435.29,431.83,421.40,420.54,414.33,414.09,415.69,421.91,427.32,435.49,470.93,468.72,467.82,464.87,229.87,,,427.87,442.55,444.02,151.28,226.95,280.29,446.81,361.79,474.24,489.63,504.67,498.23,496.70,485.30,470.96,442.31,461.86,429.13,437.22,427.34,,
2015-10-28 21:54:10.619000,L8,315.60,301.01,295.01,286.57,276.32,268.37,266.00,256.48,250.03,240.03,234.57,234.90,227.42,224.36,229.88,240.52,290.91,302.38,295.27,304.73,313.44,315.38,322.12,298.43,329.80,287.37,286.39,284.96,277.28,274.61,277.37,273.18,274.92,277.07,289.71,295.58,299.84,312.86,319.96,314.13,316.79,325.43,352.96,319.31,312.50,309.76,312.46,311.00,315.30,339.70,354.45,329.32,336.75,342.69,345.01,340.27,331.42,336.15,330.07,328.62,333.62,332.91,338.80,339.54,341.16,339.51,349.31,354.91,365.10,369.77,366.06,358.51,355.86,354.95,357.64,351.07,352.89,348.40,347.82,355.49,353.10,399.47,397.25,391.59,391.89,385.33,380.45,343.50,362.77,294.21,290.66,297.19,305.95,313.21,317.96,331.11,339.67,348.02,455.74,474.95,469.28,452.17,421.82,372.51,319.51,295.91,322.62,323.77,254.94,261.31,277.17,281.87,499.47,462.05,473.09,470.50,401.51,466.52,291.70,282.86,436.02,298.43,424.71,430.03,442.26,432.75,435.48,424.95,415.43,415.09,410.72,415.76,422.67,428.55,340.09,437.93,458.60,455.58,458.89,246.62,,,414.33,432.16,434.74,149.78,224.08,278.10,446.71,443.91,463.46,429.63,451.48,494.24,494.37,477.52,470.30,431.13,,,,423.28,398.17,366.78
2015-11-13 21:54:10.716000,L8,312.69,306.56,297.12,294.04,291.91,281.13,268.28,258.79,251.65,255.37,253.79,250.89,235.34,232.35,246.72,278.36,271.01,287.63,307.82,322.56,325.45,325.37,335.13,341.25,337.49,327.58,318.97,317.84,315.16,483.53,472.58,484.26,321.46,328.26,503.70,484.41,475.81,351.15,360.83,363.65,467.07,473.69,491.09,501.78,355.02,353.82,478.23,498.91,443.50,462.39,476.41,466.33,384.16,385.89,382.13,376.38,393.56,383.21,375.78,382.61,378.66,377.04,367.52,369.31,367.14,388.08,398.59,396.25,413.97,415.28,414.20,417.26,405.43,423.48,412.54,408.89,410.46,422.18,411.83,419.13,431.24,406.10,402.00,396.23,388.19,377.41,371.99,356.50,354.33,354.94,357.87,355.24,364.09,378.16,449.60,483.77,482.56,474.46,448.65,487.73,465.15,447.09,406.39,374.43,318.64,489.25,500.93,506.20,508.14,511.65,509.54,496.83,488.15,476.00,476.01,461.40,453.76,463.52,448.99,440.83,442.25,439.96,442.29,433.69,428.75,426.41,432.24,419.06,413.54,416.53,307.42,411.78,419.66,435.43,438.86,471.47,468.59,472.61,464.73,251.93,,,416.95,440.14,431.96,447.09,452.85,473.92,449.78,457.76,473.02,486.80,501.28,498.07,495.73,483.58,477.56,475.05,471.97,462.70,449.92,451.95,432.55,407.43
2015-11-29 21:54:13.512000,L8,,,,,,,,,,,,,,,,210.17,226.37,240.73,256.79,262.35,215.67,172.01,276.77,282.13,292.37,280.01,272.50,276.13,268.18,253.41,257.47,276.96,307.44,264.00,253.88,296.93,332.46,309.39,283.09,283.02,316.77,328.10,,217.05,303.10,296.66,260.73,274.44,307.58,309.55,,189.21,306.38,206.97,302.55,314.88,295.61,316.72,317.44,315.46,323.59,319.83,323.07,319.06,314.84,324.13,331.36,338.12,355.18,364.59,364.58,356.85,353.33,323.55,277.71,350.29,347.69,342.09,342.55,346.88,357.82,351.02,315.24,345.16,184.39,324.54,333.97,304.87,247.63,297.99,294.91,280.83,327.18,312.95,310.69,326.35,333.17,343.47,358.38,362.31,340.90,322.69,276.33,272.21,238.52,288.59,316.30,211.17,251.11,245.50,262.47,263.48,,193.12,225.39,290.81,390.23,424.32,402.91,379.00,377.40,388.43,390.41,393.24,397.31,402.57,404.83,394.64,372.36,372.22,372.99,389.22,394.26,392.20,366.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15 21:54:12.402000,L8,266.97,266.19,265.76,249.90,251.81,267.53,251.37,235.26,196.38,210.29,207.31,207.13,197.24,198.55,204.86,216.77,231.44,243.43,260.10,268.15,275.41,282.33,294.77,294.90,293.71,284.97,280.23,276.27,272.64,268.37,270.94,271.44,272.44,274.85,284.78,290.45,296.55,311.27,279.15,313.32,311.25,317.66,309.45,311.33,307.44,305.99,304.65,304.34,308.13,316.44,315.78,324.11,329.91,337.06,339.56,332.06,328.96,330.85,326.14,323.55,327.26,327.06,335.40,331.68,334.43,334.46,343.30,349.54,359.96,365.49,364.51,356.94,354.12,352.29,353.71,343.93,349.06,345.23,346.07,356.08,351.89,344.54,340.07,335.80,329.48,323.77,309.09,311.75,314.34,295.35,288.26,292.93,303.04,317.45,313.14,329.36,340.30,339.40,366.04,370.63,359.85,337.45,320.69,285.18,252.01,290.95,318.95,507.75,519.40,523.67,517.65,224.98,,198.49,227.67,295.14,398.73,463.18,437.13,391.42,387.59,393.57,391.28,399.48,406.59,326.50,429.78,422.74,415.26,410.43,412.95,415.02,396.91,412.60,414.36,469.66,465.79,464.94,456.88,,,,,447.56,412.52,453.54,187.33,267.53,388.99,404.09,,,450.62,458.32,473.58,407.76,446.76,,,,,,,
2016-01-16 21:54:09.540000,L8,280.31,265.72,259.71,253.08,251.25,246.76,247.56,246.94,247.40,218.19,212.90,208.56,195.54,200.49,210.28,220.10,237.02,245.12,265.05,268.67,273.59,284.43,295.96,296.69,295.33,286.24,281.00,278.34,271.76,271.03,271.54,273.48,273.62,276.48,285.61,295.27,298.08,313.63,325.73,318.45,317.09,322.76,316.75,315.74,311.15,309.70,314.44,307.75,310.96,319.91,320.80,328.70,334.37,339.37,341.22,335.70,330.16,333.80,329.06,327.29,330.61,328.22,336.28,332.14,337.80,335.90,346.96,350.17,361.06,367.22,364.87,360.55,356.93,354.87,355.02,344.52,351.74,348.59,344.99,357.81,350.87,346.94,332.96,338.82,332.84,324.48,307.54,308.34,312.43,294.78,289.82,282.18,306.81,310.97,316.62,330.33,335.65,338.85,361.38,366.26,351.13,353.55,320.99,306.38,249.04,293.68,321.83,284.42,261.43,270.28,282.86,292.31,278.20,204.49,231.65,321.70,402.48,416.17,415.59,379.99,385.89,394.50,393.25,394.35,412.19,421.68,429.91,396.85,404.66,398.23,371.30,399.96,417.72,423.36,431.58,439.68,435.39,458.97,,,,,,,,,215.62,274.48,388.08,403.36,,472.03,487.08,479.90,483.15,466.06,456.71,,,,,425.90,413.90,380.18
2016-02-01 21:54:07.333000,L8,280.77,266.57,259.89,252.06,249.63,245.04,235.09,254.18,252.92,250.60,210.61,241.74,245.53,244.21,253.09,220.35,239.80,245.24,260.67,268.73,274.70,284.07,295.44,296.64,295.00,284.37,281.75,277.19,272.49,270.68,272.20,273.38,274.19,277.61,286.53,297.74,296.52,315.14,328.43,321.14,319.16,323.66,320.00,316.80,314.08,312.58,320.82,310.60,314.14,320.45,324.95,330.28,336.08,340.24,340.35,335.46,331.66,335.03,329.64,326.94,330.53,327.85,335.73,332.65,336.61,336.45,346.84,351.14,360.37,367.43,362.78,359.72,356.84,353.33,353.20,344.83,353.94,348.78,347.05,357.06,351.02,347.09,336.34,472.73,424.56,429.16,308.03,314.19,310.18,296.23,291.18,283.90,299.91,311.26,315.87,327.59,333.90,341.13,360.42,364.66,349.77,340.64,321.88,317.06,256.99,481.25,501.10,516.05,517.57,520.18,512.02,502.52,499.85,488.76,475.40,472.14,467.83,437.56,455.50,454.37,449.77,450.18,438.86,426.19,433.30,432.01,432.33,305.51,426.32,414.88,415.96,420.41,422.05,415.85,324.93,420.42,472.52,469.45,470.28,,,,,,,,227.76,288.56,408.01,407.72,375.13,,455.27,459.99,484.81,447.37,480.61,,,469.60,462.78,439.25,416.01,385.62
2016-02-17 21:53:58.323000,L8,275.77,269.84,261.96,262.92,258.68,295.66,263.20,295.92,283.19,292.41,217.37,221.32,203.18,198.56,207.80,217.98,230.94,243.00,258.82,267.89,273.11,284.35,295.00,298.91,294.59,282.79,276.67,275.47,271.91,270.76,271.88,270.22,269.84,273.88,283.53,294.57,297.05,316.20,323.10,319.36,328.49,334.17,319.15,382.35,384.12,368.76,273.41,,,,,,,,328.20,338.22,332.74,334.32,330.16,325.85,323.98,323.26,328.97,324.59,330.85,326.82,327.91,344.89,356.30,361.35,361.55,352.20,355.47,351.79,349.95,357.87,348.92,342.62,338.52,314.45,294.30,276.88,262.82,260.51,238.72,207.47,230.65,261.33,276.81,264.52,270.04,292.12,347.13,311.10,321.63,331.51,338.18,348.02,363.27,368.87,357.12,341.95,325.98,304.67,242.08,293.39,322.69,328.21,260.48,264.24,286.72,280.46,274.37,373.43,382.42,334.97,452.65,460.65,449.91,380.43,384.33,392.00,391.94,398.01,400.11,431.61,437.76,427.95,411.83,405.84,379.06,427.10,403.10,414.50,421.42,442.91,422.72,446.45,,,,,374.88,421.12,440.52,465.80,232.67,284.72,339.62,403.64,,,454.90,473.69,488.82,469.16,384.73,,,,,,,
