dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2021-04-03 21:53:50+00:00,288.77799999999996,279.498,277.76599999999996,272.15999999999997,274.0,263.864,252.07,242.462,237.022,228.11599999999999,227.342,227.282,209.42400000000004,208.57399999999998,216.33200000000002,228.11,243.58200000000002,254.32600000000002,270.43600000000004,277.312,283.98400000000004,292.62,302.90999999999997,305.648,302.57399999999996,295.26,289.63599999999997,288.97200000000004,279.52,277.534,279.424,282.402,283.71,290.282,295.684,306.2575,309.6625,332.0,329.01,330.9375,329.0733333333333,329.6666666666667,321.64,323.59250000000003,321.51,323.86,323.5933333333333,318.444,321.22333333333336,326.705,325.9,335.85,338.38,348.21999999999997,350.0425,,,,335.33500000000004,332.84000000000003,334.18,330.93,342.1266666666667,344.87,,343.86,348.36,361.48,,,,,,,,,,,,,,,,,,,,,,316.62,308.43,307.48,311.9866666666667,323.83000000000004,332.00333333333333,,335.73,354.63,331.64,360.82,339.63,332.03999999999996,334.8325,305.54200000000003,263.72,,,,,,,,,,233.73,325.04,,260.96500000000003,,248.29,,273.71,302.05,299.905,,,,,,,,,,313.76,315.5,,,,,,,,,196.75,,148.57,207.45,273.1,342.83,358.32,,,406.67,,378.22,,385.14,380.13,381.76,,,,315.71,291.77,L8
2021-07-08 21:53:58+00:00,284.2133333333333,271.56,263.84333333333336,260.26666666666665,259.85999999999996,247.67,243.04,234.0666666666667,235.52999999999997,229.39333333333332,226.55333333333337,221.11,211.40666666666667,211.94666666666663,215.72333333333336,224.77,243.09333333333333,252.94000000000005,268.68000000000006,274.85999999999996,282.30000000000007,290.0799999999999,301.19499999999994,303.235,301.3,293.98333333333335,289.09999999999997,286.90333333333336,279.02,277.31666666666666,278.07666666666665,280.25333333333333,281.7533333333334,284.32666666666665,292.55000000000007,304.825,301.49,,329.01,324.37,310.055,322.77,321.64,317.97,318.455,315.57,317.89,316.685,312.8,320.46,325.9,332.25,338.38,341.26,343.21,,,,329.6,327.58,334.18,330.93,340.97,,,343.86,348.36,,,,,,,,,,,,,,,,,,,,,,,,308.43,306.22333333333336,310.07666666666665,320.12,326.22,,,354.63,,,,346.78,340.77,305.14,258.095,299.93,316.64,,,,,265.0,258.58,195.83,228.865,315.03,,260.96500000000003,,,,,302.05,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,148.57,207.45,271.67499999999995,,,,,,,,,,,,,,,315.71,291.77,L8
2021-08-09 21:54:11+00:00,285.315,280.4866666666667,273.67333333333335,264.23,264.145,251.6,248.835,241.60000000000002,244.04999999999998,241.75666666666666,235.50666666666666,226.81,216.3,218.22999999999996,218.16500000000002,,245.315,255.31,269.76,277.95,283.88,293.11,303.63,307.19,302.995,296.235,291.605,289.94500000000005,280.155,279.395,279.835,281.6,283.48,284.17,296.21,309.11,299.83,,,,297.69,,,,322.69,,,322.15,,,,,,,,,,,,,,,344.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.18500000000006,313.86,,,,,,,,,,,308.49,266.7,290.28,307.305,,,,,265.0,258.58,198.575,224.23000000000002,315.03,,238.96,,,,,,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,150.28,209.165,266.8333333333333,,,,,391.64,,,,,,,,,,,,L8
2021-08-25 21:54:16+00:00,283.94666666666666,277.4075,270.89750000000004,262.82666666666665,260.03000000000003,249.79999999999998,247.74666666666667,238.78333333333333,240.3425,235.10750000000002,229.7125,220.78333333333333,211.5533333333333,213.26,216.47000000000003,,245.315,253.16500000000002,269.1,277.185,283.69,291.90999999999997,303.365,307.515,302.87,295.77,290.9766666666667,290.24333333333334,279.66333333333336,279.2633333333333,279.46,282.13666666666666,283.23,284.17,296.21,309.11,299.83,,,,297.69,,,,322.69,,,322.15,,,,,,,,,,,,,,,344.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3,312.17,315.88,321.98,327.74,336.29,348.57,365.98,,,,321.26,308.49,266.7,289.7,311.28000000000003,326.51,245.25,243.87,275.62,269.39,258.58,197.76,224.74333333333334,306.845,,238.96,,,,,308.76,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,150.28,201.19666666666663,267.91249999999997,,,,,391.64,,,,,,,,,,,,L8
2021-12-07 21:54:26+00:00,280.5233333333333,279.995,270.3925,265.3,259.65000000000003,251.81000000000003,249.46666666666667,236.72,236.655,225.475,220.2925,213.95666666666668,208.89666666666665,202.43666666666664,214.45000000000002,224.09,241.005,251.655,269.43,274.095,282.855,290.53999999999996,302.115,305.635,302.7133333333333,295.1933333333333,289.15000000000003,289.70666666666665,278.4766666666667,277.6133333333333,278.00333333333333,280.8433333333333,281.76,282.375,292.33,302.76,296.735,,,330.0,297.69,,,321.09,318.13,320.68,,319.28,316.83,325.08,,,,347.7,349.24,344.74,339.75,,334.57,331.3,,334.96,338.44,339.3,,346.3,352.61,,,,,,,,,,,,,,,,,,,,,,,,,304.43,311.74666666666667,318.78,320.87,327.74,339.21500000000003,349.28499999999997,365.98,,,340.45,327.375,297.43,226.17,289.1925,312.315,325.555,245.86,243.41500000000002,273.515,269.39,258.58,197.6825,224.74333333333334,306.845,,,,,,,308.76,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,,195.78333333333333,265.0225,,,,,391.64,,,,,,,,,,,,L9
2021-12-23 21:54:21+00:00,280.945,277.816,273.996,264.60749999999996,260.56,255.8775,249.4325,237.0425,235.02400000000003,223.414,218.696,214.565,207.51,202.3175,214.62,225.79500000000002,242.32000000000002,253.65333333333334,270.25666666666666,274.75,283.25,291.18333333333334,302.7266666666667,305.64,302.8,295.8625,289.285,290.0775,279.0,277.78249999999997,278.385,281.47249999999997,282.375,285.87333333333333,294.62,304.475,301.4433333333333,326.6,,330.985,313.83000000000004,,,321.09,320.03999999999996,322.85,327.15,320.98,322.075,328.71500000000003,,339.8,,349.825,350.98,346.765,341.88,,336.15,332.64,,335.7,340.065,340.945,,348.435,354.27,359.91,,,375.74,,,,,,,,,,,,,,,,,,,310.63,310.67,305.14,312.49,320.87333333333333,320.87,327.74,339.21500000000003,349.71000000000004,365.69,370.8,360.06,340.185,331.38,296.93,233.43,289.1925,312.315,325.555,248.54333333333332,243.41500000000002,273.515,269.39,258.58,198.69400000000002,225.54000000000002,306.845,,,,,,,309.33,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,146.8,195.78333333333333,265.0225,,,,,391.64,,,,,,,,,,,,L9
2021-12-31 21:54:19+00:00,287.098,277.7133333333333,277.95,269.29200000000003,266.08000000000004,260.834,254.084,241.53199999999998,238.46666666666667,227.80666666666664,218.29999999999998,221.61999999999998,208.13599999999997,203.07999999999998,215.206,228.02666666666667,243.3025,255.2175,271.225,275.9075,284.275,292.425,303.4175,306.4125,303.42600000000004,296.316,289.63800000000003,290.46,279.55,278.396,278.916,282.21,282.94,287.7375,296.02666666666664,305.28,303.76,327.4,,330.91333333333336,319.6466666666667,,,321.09,320.68,324.6033333333333,327.15,322.48,322.075,328.71500000000003,,339.8,,350.89333333333326,352.06666666666666,348.56,342.53999999999996,,337.12333333333333,332.64,,336.75666666666666,340.065,341.81333333333333,,348.94,354.27,360.375,,,376.395,,,,,,,,,,,,,,,,,,,310.63,312.57000000000005,307.144,314.05,320.87333333333333,321.93666666666667,337.155,340.99666666666667,350.8775,368.1266666666667,374.43,362.98,345.68,334.7,297.5466666666667,240.48666666666668,289.1925,312.315,325.555,248.54333333333332,245.39333333333335,273.515,271.4266666666667,258.58,200.845,225.54000000000002,311.55333333333334,177.22,,261.0,,,,309.33,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,146.8,195.78333333333333,265.0225,343.94,,,,391.64,,,,,,,,,,,,L8
2022-01-08 21:54:19+00:00,292.54200000000003,280.255,283.495,272.31,271.40200000000004,266.04200000000003,255.82,245.05599999999998,240.61666666666667,230.84,221.68833333333336,226.52000000000004,213.608,208.73199999999997,216.14999999999998,229.62,244.00666666666666,255.2175,270.956,275.16999999999996,283.858,292.298,302.90999999999997,305.562,302.93600000000004,295.854,288.904,290.57000000000005,279.29200000000003,277.788,278.602,282.73400000000004,283.26800000000003,291.2475,294.765,304.965,308.8875,327.4,,330.2025,330.625,,,321.09,321.25,324.6033333333333,327.15,321.6125,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,336.57,332.97333333333336,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,310.66499999999996,310.74333333333334,308.43199999999996,313.99,320.5575,321.34000000000003,333.99,339.97,350.198,367.5875,374.2133333333333,361.78666666666663,343.5875,333.406,297.375,239.66,286.8375,312.8525,325.3066666666667,251.10750000000002,252.4075,274.30333333333334,278.27,271.68,201.84799999999998,226.05333333333337,315.22333333333336,177.22,,261.0,273.46,,,309.33,310.58,,,,,,,,,,,,,,,,,,,,,,148.0,197.89,263.14,343.94,,,,391.64,,,,,,,,,,,,L9
2022-02-01 21:54:12+00:00,291.3283333333333,280.35,284.32428571428574,273.82166666666666,272.1066666666667,267.53000000000003,256.51500000000004,246.80166666666665,242.14285714285714,232.55285714285714,224.65714285714287,226.52000000000004,213.608,208.73199999999997,216.14999999999998,229.62,244.08499999999998,255.192,270.97499999999997,275.62166666666667,283.95,292.62333333333333,302.66833333333335,305.62833333333333,302.88,295.6383333333333,289.03333333333336,290.105,279.465,278.02,278.925,282.9433333333333,283.26800000000003,291.2475,295.086,305.23400000000004,308.8875,327.4,,330.2025,330.625,,,321.09,321.25,324.6033333333333,327.15,321.6125,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,336.57,332.97333333333336,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,310.66499999999996,310.74333333333334,308.43199999999996,313.99,320.5575,321.34000000000003,333.99,339.96999999999997,350.20166666666665,367.786,374.845,363.265,345.96,336.95666666666665,298.518,242.92199999999997,286.8375,312.8525,325.3066666666667,251.10750000000002,254.35,274.64750000000004,278.0275,271.68,201.84799999999998,226.05333333333337,315.22333333333336,177.22,,261.0,273.46,,,309.33,310.58,311.56,,,,,,,,,,,,368.92,,,,,,,,,148.0,197.89,263.14,343.94,,,,391.64,,,,,,,,,,,,L8
2022-02-25 21:54:08+00:00,293.6716666666667,280.87833333333333,287.62166666666667,277.85999999999996,275.65833333333336,267.92833333333334,258.14500000000004,247.9133333333333,240.30166666666665,229.92500000000004,225.57499999999996,230.692,218.308,208.8,217.17333333333332,229.62,243.50799999999998,255.752,271.15166666666664,275.12666666666667,283.8433333333333,292.745,302.15666666666664,304.50333333333333,302.46666666666664,295.32666666666665,288.535,289.7283333333333,279.42,277.6116666666667,278.8233333333333,282.5416666666667,283.146,291.33000000000004,294.40500000000003,304.8983333333333,308.78599999999994,327.4,,330.2025,330.625,,,321.09,321.25,324.6033333333333,327.15,321.6125,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,336.11400000000003,332.935,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,310.74666666666667,310.46500000000003,308.23999999999995,314.596,322.15250000000003,321.46,335.9766666666667,340.75,350.125,367.754,375.082,363.068,345.1483333333333,339.09666666666664,298.98333333333335,243.33666666666667,289.09,317.105,322.9766666666667,252.85500000000002,260.182,273.98,277.59,266.70000000000005,203.92999999999998,227.93,323.505,177.22,,261.0,273.46,,,309.9,310.58,311.56,,,301.35,,,,,,,,,368.92,,,,,,,,,148.0,196.73666666666668,264.0166666666667,343.94,,368.64,,,,,,,,,,,,,,L9
2022-03-05 21:54:04+00:00,294.7642857142857,280.65999999999997,285.49857142857144,276.88714285714286,273.7,266.2214285714286,256.99285714285713,248.39428571428567,240.30166666666665,229.92500000000004,225.57499999999996,230.692,218.308,208.8,217.17333333333332,229.62,241.64166666666665,254.795,271.15166666666664,274.78000000000003,283.81714285714287,292.90714285714284,301.58142857142855,304.27571428571434,302.23285714285714,295.12,288.2557142857143,288.96,278.6642857142857,277.06142857142856,278.7742857142857,282.9171428571429,283.165,290.50333333333333,294.40500000000003,304.98285714285714,308.21,327.4,,330.2025,330.625,,,321.09,320.53599999999994,324.6033333333333,327.15,320.558,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,335.49666666666667,332.62600000000003,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,309.8675,309.55,306.9866666666667,313.87833333333333,320.726,320.95799999999997,333.5325,340.47333333333336,349.77571428571434,366.6166666666666,374.0883333333333,362.0133333333333,343.29857142857145,337.7957142857143,298.5842857142857,242.21428571428572,287.8066666666667,314.71000000000004,319.4925,251.468,257.54,273.62800000000004,276.274,266.70000000000005,202.9625,227.025,316.3966666666667,177.22,,261.0,273.46,,,309.9,310.58,311.56,,,301.35,,,,,,,,,372.915,,,,,,,,,148.0,194.68,263.385,343.94,,368.64,,,,,,,,,,,,,,L8
2022-04-14 21:53:55+00:00,295.075,280.96375,284.57,276.40625,273.63375,265.0375,257.14375,248.58249999999998,240.48,229.17857142857142,225.05285714285714,229.14833333333334,217.71333333333334,208.8,217.17333333333332,229.62,241.64166666666665,254.795,271.15166666666664,274.78000000000003,285.11375,292.90714285714284,301.58142857142855,304.27571428571434,303.99625,296.32125,288.2557142857143,288.96,278.6642857142857,277.06142857142856,278.7742857142857,282.9171428571429,283.165,290.50333333333333,294.40500000000003,304.98285714285714,308.21,327.4,,330.2025,330.625,,,321.09,320.53599999999994,324.6033333333333,327.15,320.558,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,335.49666666666667,332.62600000000003,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,309.8675,309.55,306.9866666666667,313.87833333333333,321.295,322.04,334.816,340.47333333333336,349.77571428571434,366.6166666666666,374.0883333333333,362.0133333333333,343.29857142857145,337.79,298.52875,242.74125,287.8066666666667,314.71000000000004,319.4925,251.468,257.54,273.62800000000004,276.274,266.70000000000005,201.334,226.14333333333335,314.6925,181.575,,261.0,273.46,,,309.9,310.58,305.57,,315.85,301.35,,,,,,,,,372.915,,,,,,,,,148.0,194.68,263.385,342.855,,368.64,,,373.23,,,,,,,,,,,L9
2022-04-30 21:53:48+00:00,295.5133333333333,281.0288888888889,283.64,275.83444444444444,273.2322222222222,264.1433333333333,257.09,248.33777777777777,240.1925,228.18625,224.71249999999998,227.93714285714285,217.5914285714286,208.8,217.17333333333332,229.62,241.64166666666665,254.795,271.15166666666664,274.78000000000003,286.1355555555556,292.90714285714284,301.58142857142855,305.62375000000003,305.3744444444444,297.6411111111111,289.9825,288.96,278.6642857142857,277.06142857142856,278.7742857142857,282.9171428571429,283.165,290.50333333333333,294.40500000000003,304.98285714285714,308.21,327.4,,330.2025,330.625,,,321.09,320.53599999999994,324.6033333333333,327.15,320.558,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,335.49666666666667,332.62600000000003,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,309.8675,309.55,306.9866666666667,313.87833333333333,321.295,323.4157142857143,336.6716666666667,340.47333333333336,350.565,366.6166666666666,374.0883333333333,362.0133333333333,343.29857142857145,337.79,299.44888888888886,243.80777777777777,287.7925,315.32500000000005,319.4925,249.75166666666667,255.8114285714286,272.36,274.70666666666665,264.8866666666667,201.334,226.14333333333335,314.6925,181.575,,261.0,273.46,,,309.9,310.58,305.57,,315.85,301.35,,,,,,,,366.72,372.915,,,,,,,,,148.0,194.546,262.574,342.855,,368.64,,,373.23,,,,,,,,,,,L9
2022-05-24 21:54:00+00:00,296.031,281.04,282.236,275.046,272.517,263.28000000000003,256.97,248.16099999999997,239.43111111111114,227.83333333333334,224.58666666666664,226.71,217.45875,209.42499999999998,217.17333333333332,229.62,241.64166666666665,254.795,271.15166666666664,274.78000000000003,286.1355555555556,292.90714285714284,301.58142857142855,305.62375000000003,305.3744444444444,298.616,289.9825,288.96,278.6642857142857,277.06142857142856,278.7742857142857,282.9171428571429,283.165,290.50333333333333,294.40500000000003,304.98285714285714,308.21,327.4,,330.2025,330.625,,,321.09,320.53599999999994,324.6033333333333,327.15,320.558,323.1133333333333,328.71500000000003,,338.53,,350.89333333333326,351.84250000000003,348.1825,342.2,,335.49666666666667,332.62600000000003,,336.1075,340.065,341.3325,,348.63,353.9666666666667,360.375,,,376.395,,,,,,,,,,,,,,,,,,,309.8675,309.55,306.9866666666667,313.87833333333333,321.295,324.555,338.26142857142855,342.28000000000003,351.44666666666666,366.6166666666666,374.0883333333333,362.0133333333333,343.29857142857145,339.4822222222222,300.349,244.46999999999997,287.7925,322.598,319.4925,249.75166666666667,255.8114285714286,272.36,274.70666666666665,264.8866666666667,201.334,228.8975,314.6925,181.575,,261.0,273.46,273.55,213.88,309.9,310.58,305.57,,315.85,301.35,,,,,,,,366.72,372.915,,,,,,,,,148.0,194.546,262.574,342.855,,368.64,,,373.23,,,,,367.3,,,,,,L8
2022-06-25 21:54:18+00:00,298.8488888888889,281.3544444444444,279.87888888888887,274.8388888888889,271.9888888888889,262.12777777777774,257.34222222222223,249.04666666666668,240.44625,230.31,227.39625,226.29857142857142,217.91714285714284,213.2325,217.55,233.445,241.01999999999998,254.70749999999998,271.145,275.12600000000003,287.47875,293.502,301.198,306.86571428571426,307.26,299.26874999999995,290.56,288.36,278.602,277.312,279.002,283.34000000000003,283.44,290.59000000000003,294.2975,305.18600000000004,308.265,328.2,,329.41999999999996,331.28,,,,320.8666666666666,328.11,,320.27666666666664,325.19,,,337.26,,353.03,352.70500000000004,349.6,342.52,,335.17,332.61666666666673,,336.51500000000004,,341.71999999999997,,348.825,353.36,360.84,,,377.05,,,,,,,,,,,,,,,,,,,309.61333333333334,309.27,306.90000000000003,313.935,320.2575,325.24000000000007,338.26142857142855,344.7514285714286,351.78000000000003,366.85999999999996,374.746,362.404,344.54400000000004,340.3514285714286,303.0711111111111,247.50444444444443,287.8333333333333,324.3925,308.64750000000004,249.5325,257.9533333333333,272.55,274.70666666666665,264.8866666666667,202.16,229.22000000000003,314.6925,181.575,,261.0,273.46,273.55,212.25,,310.58,305.57,,315.85,301.35,,,,,,,,366.72,372.915,,,,,,,,,149.2,195.38,263.84000000000003,341.98333333333335,,368.64,,,373.23,,,,,367.3,,,,,,L8
2022-07-03 21:53:56+00:00,296.2788888888889,281.7233333333333,276.5955555555555,273.09777777777776,270.00333333333333,259.43111111111114,254.82222222222222,246.62444444444444,237.58,227.025,229.555,223.34285714285716,219.42714285714285,215.6,,234.4,239.27666666666664,252.97333333333333,270.1499999999999,276.52,287.96750000000003,293.744,300.12499999999994,307.82000000000005,307.45,299.43142857142857,292.0133333333333,287.4525,277.815,276.4275,278.4925,282.88500000000005,282.8533333333333,289.6766666666667,292.78333333333336,304.76000000000005,307.45,,,328.07,,,,,320.31999999999994,,,317.67499999999995,325.19,,,337.26,,,351.17,347.05,341.18,,333.87,332.61666666666673,,334.16,,339.89,,347.7,353.36,,,,,,,,,,,,,,,,,,,,,,,309.61333333333334,307.53666666666663,304.1466666666667,311.81666666666666,320.2575,327.6042857142857,336.87666666666667,346.3814285714285,351.34666666666664,365.32499999999993,373.9174999999999,361.53,341.51250000000005,339.6333333333334,304.64000000000004,247.4622222222222,286.0475,324.3925,301.26800000000003,247.07799999999997,258.545,270.60999999999996,273.40000000000003,264.8866666666667,197.44000000000003,229.22000000000003,312.59999999999997,185.93,257.46,,273.46,283.615,212.25,,310.58,305.57,,315.85,301.35,,,,,,,,366.72,372.915,,,,,,,,,149.2,194.664,262.332,341.005,,368.64,,,373.23,,,,,367.3,,,,,,L9
2022-08-04 21:54:10+00:00,295.08500000000004,280.995,271.51875,270.58000000000004,265.98375,254.1575,252.63375,243.59125,233.53571428571428,221.28,224.45,219.97857142857143,216.89142857142858,207.73333333333335,,,236.755,253.1233333333333,271.25,279.0575,288.8542857142857,293.4525,300.2233333333333,308.77833333333336,308.69666666666666,300.57166666666666,293.426,288.57666666666665,278.7233333333333,277.4066666666667,279.0733333333333,283.41,283.73333333333335,290.23,295.515,304.3550000000001,306.855,,,,,,,,317.68,,,316.34,,,,,,,,,,,333.35,332.105,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,309.07000000000005,310.83,306.7566666666667,312.80333333333334,320.955,328.9971428571429,338.1483333333333,348.60833333333335,352.96,365.42,374.5566666666667,363.02666666666664,343.25333333333333,338.29200000000003,305.81874999999997,246.4375,284.56,332.7075,295.38250000000005,244.14749999999998,253.925,268.025,269.39250000000004,261.49,195.81000000000003,227.4025,306.96,185.93,257.46,,,283.615,212.25,,,299.58,,315.85,301.35,,,,,,,,366.72,376.91,,,,,,,,,,191.29399999999998,261.2275,341.005,,368.64,,,376.44,,,,,367.3,,,,,,L9
2022-08-12 21:54:35+00:00,295.05555555555554,280.9611111111111,271.0233333333333,269.8744444444444,265.48,253.76222222222225,252.13333333333333,243.27666666666664,233.01000000000002,220.9125,224.1625,219.81375,216.585,208.8725,,,236.755,255.57999999999998,271.25,280.846,289.025,294.05,302.4125,309.47285714285715,309.23,300.87142857142857,294.17,288.57666666666665,278.7233333333333,277.4066666666667,279.0733333333333,285.885,286.9075,290.23,295.515,304.3550000000001,306.855,,,,,,,,317.68,,,316.34,,,,,,,,,,,333.35,332.105,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,309.07000000000005,310.83,306.7566666666667,317.55,325.39,331.21875,340.4971428571429,350.54857142857145,352.96,365.42,378.97249999999997,368.77,350.61,342.08,307.48222222222216,246.49555555555557,284.56,332.7075,295.38250000000005,240.65,251.49,264.672,267.57800000000003,260.93666666666667,194.725,226.31599999999997,306.96,185.93,257.46,,,283.615,212.25,,308.3,304.485,,315.85,301.35,,,,,,,,366.72,376.91,,,,,,,,,,191.29399999999998,261.2275,341.005,,368.64,,,376.44,,,,,367.3,372.9,,,,,L8
2022-08-20 21:54:17+00:00,293.533,279.951,270.08000000000004,268.594,264.275,253.023,251.035,241.998,231.4755555555556,220.10888888888888,222.83333333333334,218.4022222222222,214.9377777777778,207.296,,,238.67333333333332,254.91,270.8833333333333,280.4683333333333,288.20222222222225,292.83666666666664,302.12199999999996,308.65875,308.19124999999997,299.915,293.3614285714285,288.47249999999997,278.725,277.27750000000003,278.87,284.952,285.906,289.1475,295.5233333333333,304.3550000000001,306.96,,,,,,,,317.68,,,316.34,,,,,,,,,,,333.35,332.105,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,309.07000000000005,310.635,306.74750000000006,316.402,323.6133333333333,330.21111111111105,338.89375,349.235,352.82166666666666,365.81,377.95,367.662,349.70799999999997,339.2757142857143,306.646,243.16400000000004,286.115,330.572,295.38250000000005,240.65,251.49,264.672,267.57800000000003,260.93666666666667,194.072,225.21666666666667,305.4875,185.93,257.46,286.63,,283.615,212.25,,308.3,304.485,,315.85,301.35,,,,,,,,366.72,376.91,,,,,,,,,,190.66333333333333,264.304,341.005,,368.64,,,376.44,,,,,367.3,372.9,,,,,L9
2022-10-23 21:54:31+00:00,290.6475,280.57875,270.41625,267.795,264.97125,256.33000000000004,251.86124999999998,239.125,229.45000000000002,219.56875000000002,220.87625,216.0275,212.87,207.262,,,242.51,256.4,271.28,283.474,288.20714285714286,292.712,304.27750000000003,310.26714285714286,308.4483333333333,300.69666666666666,295.16333333333336,290.94666666666666,280.84999999999997,279.11666666666673,279.5733333333333,286.2633333333333,287.3975,289.90333333333336,297.78499999999997,,309.245,,,,,,,,,,,,,,,,,,,,,,,,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,,315.53333333333336,312.3500000000001,319.46000000000004,327.34749999999997,333.09999999999997,342.87166666666667,352.5828571428571,356.91999999999996,369.21999999999997,381.28249999999997,373.11,356.94500000000005,343.18999999999994,310.10249999999996,245.75,286.4066666666667,335.735,276.48500000000007,235.02999999999997,246.6966666666667,259.3966666666667,264.95000000000005,260.54499999999996,191.82666666666668,225.2,305.095,181.95,257.46,286.63,,283.615,210.91666666666666,,308.3,309.39,,,,,,,,,,,366.72,,,,,,,,,,,190.17000000000002,264.08,340.24,,,,,379.65,,,385.15,,367.3,372.9,,,,,L9
