dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2021-01-13 21:54:15+00:00,288.2425,281.5475,276.5725,273.47749999999996,273.7375,266.775,253.2075,241.10250000000002,234.175,222.13,222.27,222.78750000000002,204.0575,202.4375,214.4975,228.345,242.32,254.2925,270.805,277.3975,284.285,292.665,302.9225,305.49249999999995,302.8825,295.2675,289.195,288.5425,279.4825,277.21000000000004,279.1325,282.15250000000003,283.5075,290.28,295.8325,305.55,309.34999999999997,,329.01,331.2125,329.3433333333333,333.65999999999997,321.64,321.96000000000004,321.5266666666667,321.21000000000004,320.04499999999996,317.8275,316.925,327.6,325.9,339.45,338.38,348.6366666666666,348.39333333333326,,,,335.33500000000004,332.84000000000003,334.18,330.93,337.26,,340.84,343.86,348.36,358.375,,,,,,,,,,358.47,,,,,,,,,,,,,308.43,308.3,302.51,323.83000000000004,329.14,,335.73,354.63,331.64,360.82,339.63,332.03999999999996,328.69,300.87000000000006,252.90666666666667,290.53,317.17,322.74,256.22,255.97,273.18,277.3,272.23,,233.73,,,282.97,234.61,246.125,,,302.05,299.275,,,,,289.56,,,,309.14,311.90999999999997,,,,307.48,,,,,,211.91,,155.08666666666667,212.72333333333333,272.45666666666665,342.83,358.32,362.62,,406.67,,378.22,,,380.13,381.76,,,,,291.77
2021-04-03 21:53:50+00:00,289.288,281.134,278.162,273.23999999999995,274.384,264.344,252.536,243.342,237.3,228.6,227.848,227.608,209.75799999999998,209.02399999999997,214.4975,228.345,242.32,254.67200000000003,270.71999999999997,277.73,284.32,292.96400000000006,303.232,306.03,302.904,295.544,290.0,289.25,279.854,277.794,279.678,282.732,284.03599999999994,290.626,296.15999999999997,306.67,310.09749999999997,,329.01,331.2125,329.3433333333333,333.65999999999997,321.64,321.96000000000004,322.115,321.21000000000004,320.04499999999996,318.87600000000003,316.925,327.6,325.9,339.45,338.38,348.6366666666666,348.39333333333326,,,,335.33500000000004,332.84000000000003,334.18,330.93,341.345,,340.84,343.86,348.36,358.375,,,,,,,,,,358.47,,,,,,,,,,,,,308.43,309.23,308.885,323.83000000000004,329.14,,335.73,354.63,331.64,360.82,339.63,332.03999999999996,328.69,303.595,256.7175,290.53,317.17,322.74,256.22,255.97,273.18,277.3,272.23,,233.73,,,282.97,234.61,246.125,283.48,,302.05,299.275,,,,,289.56,,,,309.14,316.00333333333333,,,,307.48,,,,,,211.91,,154.20250000000001,213.165,271.8125,342.83,358.32,362.62,,406.67,,378.22,,,380.13,381.76,,,,,291.77
2021-07-08 21:53:58+00:00,284.57666666666665,271.74,263.96,260.53,260.09999999999997,248.06333333333336,243.30999999999997,234.26999999999998,235.70333333333335,229.5233333333333,226.70000000000002,221.22,211.68999999999997,212.35999999999999,211.135,224.77,238.65,253.3800000000001,268.99,275.4150000000001,282.5899999999999,290.6050000000001,301.615,303.72999999999996,301.47333333333336,294.24333333333334,289.41,287.15000000000003,279.25666666666666,276.645,278.28000000000003,281.30500000000006,282.2249999999999,284.53666666666663,293.18,305.285,301.76,,329.01,324.37,310.055,,321.64,317.97,319.05,315.57,317.89,317.14500000000004,312.8,320.46,325.9,,338.38,341.26,343.21,,,,329.6,327.58,334.18,330.93,341.345,,340.84,343.86,348.36,355.27,,,,,,,,,,358.47,,,,,,,,,,,,,308.43,307.39000000000004,310.46999999999997,320.12,326.22,,,354.63,,,,346.78,340.77,306.78000000000003,258.81999999999994,295.23,316.905,322.74,249.10000000000002,248.79500000000002,264.34000000000003,271.15,265.405,195.83,228.865,315.03,,282.97,,,283.48,,302.05,,,310.27,,,,,,,317.13,324.28999999999996,330.65,,,,,,,,,,,149.20500000000004,209.64999999999998,269.44,,,,,,,,,,,,,,,,291.77
2021-08-09 21:54:11+00:00,285.86,280.79333333333335,273.96333333333337,264.62499999999994,264.505,252.19000000000003,249.23999999999998,241.90499999999997,244.47000000000003,242.0633333333333,235.85666666666665,226.975,216.72499999999997,218.84999999999997,211.43,,,256.19,270.38,279.06,284.46,294.16,304.47,308.18,303.255,296.625,292.07000000000005,290.31500000000005,280.51,280.13,280.14,285.05,286.15,284.485,297.47,310.03,300.235,,,,297.69,,,,323.88,,,323.07,,,,,,,,,,,,,,,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.93500000000006,314.45,,,,,,,,,,,311.77,268.15,291.25,307.75,,241.98,241.62,255.5,265.0,258.58,195.83,224.0,315.03,,,,,283.48,,,,,310.27,,,,,,,317.13,324.28999999999996,330.65,,,,,,,,,,,151.55,213.04000000000002,267.31,,,,,,,,,367.98,,,,,348.39,,
2021-08-25 21:54:16+00:00,284.31,277.63750000000005,271.115,263.09,260.27000000000004,250.1933333333333,248.01666666666665,238.98666666666668,240.6575,235.33749999999998,229.975,220.89333333333332,211.83666666666667,213.67333333333332,212.255,,,253.60500000000002,269.40999999999997,277.74,283.98,292.435,303.785,308.01,303.04333333333335,296.03000000000003,291.2866666666667,290.49,279.9,279.565,279.66333333333336,284.13,284.44,284.485,297.47,310.03,300.235,,,,297.69,,,,323.88,,,323.07,,,,,,,,,,,,,,,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4666666666667,312.56333333333333,315.88,321.98,327.74,336.29,348.57,365.98,,,,321.26,303.385,250.135,290.34666666666664,311.57666666666665,326.51,243.615,242.745,265.56,269.39,258.58,195.98000000000002,224.885,306.845,,,,,283.48,,308.76,,,310.27,,,,,,,317.13,324.28999999999996,330.65,,,,,,,,,,,151.55,203.78,268.27,,,,,,,,,367.98,,,,,348.39,,
2021-12-07 21:54:26+00:00,280.52333333333337,280.09000000000003,270.52250000000004,265.3,259.65000000000003,251.81000000000003,249.46666666666667,236.72,236.83999999999997,225.6075,220.445,213.95666666666668,208.89666666666668,202.43666666666664,214.45000000000002,224.09,240.82,251.65500000000006,269.43,274.095,282.855,290.53999999999996,302.115,305.635,302.7133333333333,295.1933333333333,289.15000000000003,289.70666666666665,278.4766666666667,276.78999999999996,278.00333333333333,281.78499999999997,281.87,282.375,292.33,302.76,296.735,,,330.0,297.69,,,321.09,318.13,320.68,324.29,319.28,316.83,325.08,334.23,336.62,343.7,347.7,349.24,344.74,339.75,342.24,334.57,331.3,335.93,334.96,338.44,339.3,343.13,346.3,352.61,357.8,,,375.11,,,,,,,,,,,,,,,,,,,310.0,308.92,304.43,311.74666666666667,318.78,320.87,333.41499999999996,339.21500000000003,349.28499999999997,365.98,,,340.45,327.375,296.21500000000003,229.14499999999998,289.6775,312.5375,325.555,244.5666666666667,242.8166666666667,267.51,269.39,258.58,196.47,224.885,306.845,,,,,,,308.76,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,,196.01999999999998,265.1775,,,,,,,,,367.98,,,,,348.39,,
2021-12-23 21:54:21+00:00,281.255,278.178,274.342,265.0025,261.105,256.1175,249.9175,237.5325,235.57399999999998,223.85999999999999,219.058,215.535,207.91,202.62,214.985,226.595,243.765,254.39666666666668,270.78000000000003,275.3966666666667,283.69666666666666,291.6433333333334,303.1366666666667,306.25333333333333,303.1075,296.1875,289.61,290.4075,279.4125,277.7833333333333,278.71500000000003,282.9266666666667,283.2133333333333,286.42333333333335,296.025,305.17499999999995,302.00666666666666,328.32,,331.77,314.62,331.61,,324.82,320.985,323.685,326.475,322.35,323.45,330.29499999999996,337.095,339.275,343.7,350.685,352.15999999999997,348.0,343.04499999999996,344.265,337.35,334.055,335.93,336.895,341.08500000000004,342.09000000000003,345.76,349.625,355.315,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,,,,310.0,308.92,307.1525,313.3075,318.78,320.87,333.41499999999996,339.21500000000003,349.28499999999997,365.98,373.26,363.96,343.065,333.90000000000003,297.01,234.46333333333334,289.41999999999996,313.486,325.42,247.0675,243.6725,269.605,271.8333333333333,258.58,196.47,224.885,306.845,,,,,,,308.76,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,147.59,196.6175,264.762,,,,,,,,,367.98,,,,,348.39,,
2021-12-31 21:54:19+00:00,287.346,278.01500000000004,278.23833333333334,269.608,266.516,261.026,254.47199999999998,241.92399999999998,238.92499999999998,228.1783333333333,218.60166666666666,222.39600000000002,208.456,203.32199999999997,215.498,228.56000000000003,244.59333333333333,255.77500000000003,271.6175,276.3925,284.61,292.77,303.725,306.8725,303.672,296.576,289.898,290.724,279.88,278.55,279.18,283.485,283.71,288.15,296.9633333333333,305.74666666666667,304.1825,328.26,,331.43666666666667,320.17333333333335,331.61,,325.3433333333333,321.31,325.16,326.475,323.3933333333334,326.01,330.29499999999996,337.095,340.2,343.7,351.4666666666667,352.15999999999997,348.0,343.04499999999996,344.265,337.92333333333335,334.055,335.93,336.895,341.08500000000004,342.57666666666665,346.8433333333333,349.73333333333335,355.315,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,,,,310.0,308.92,307.1525,313.3075,318.78,320.87,333.41499999999996,339.21500000000003,349.28499999999997,369.49,375.65999999999997,364.92999999999995,347.59999999999997,336.59000000000003,297.4525,239.4975,289.41999999999996,313.486,325.42,247.0675,244.808,269.605,272.75,258.58,200.2525,224.885,311.55333333333334,177.22,,261.0,,,,308.76,,,310.27,,,,,,,317.13,324.39,330.65,,,,,,,,,,,147.59,196.6175,264.762,343.94,,,,,,,,367.98,,,,,348.39,,
2022-01-08 21:54:19+00:00,292.79,280.5566666666667,283.78333333333336,272.626,271.838,266.23400000000004,256.20799999999997,245.448,241.07499999999996,231.2116666666667,221.99,227.296,213.92799999999997,208.97400000000002,216.515,230.02,244.59333333333333,255.77500000000003,271.27,275.558,284.12600000000003,292.57399999999996,303.156,305.93,303.182,296.114,289.16400000000004,290.834,279.62199999999996,278.084,278.866,283.104,283.604,291.65999999999997,295.4675,305.315,309.31,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,337.17,333.9166666666667,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.005,308.7625,313.2325,319.0566666666667,320.43,331.49666666666667,338.44,348.68333333333334,368.31666666666666,375.0333333333333,363.08666666666664,345.02750000000003,334.918,297.334,239.03400000000002,287.53599999999994,313.916,325.2675,251.27249999999998,251.17399999999998,274.7,277.8825,271.68,201.72666666666666,225.77,315.22333333333336,177.22,,261.0,273.46,,,308.76,310.58,,,,,315.28,,,,,,,,,,,,,,,,,148.39499999999998,198.13600000000002,263.256,343.94,,,,,,,,367.98,,,,,348.39,,
2022-02-01 21:54:12+00:00,291.535,280.60857142857145,284.57142857142856,274.085,272.47,267.69,256.8383333333333,247.12833333333333,242.53571428571428,232.8714285714286,224.9157142857143,227.296,213.92799999999997,208.97400000000002,216.515,230.02,244.525,255.638,271.2366666666667,275.945,284.17333333333335,292.8533333333333,302.87333333333333,305.935,303.085,295.85499999999996,289.25,290.325,279.74,278.26666666666665,279.14500000000004,283.25166666666667,283.604,291.65999999999997,295.648,305.514,309.31,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,337.17,333.9166666666667,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.005,308.7625,314.21,320.185,320.64750000000004,334.5525,338.8225,349.0675,368.3825,375.46,364.24,347.11199999999997,338.21666666666664,298.29333333333335,241.85666666666665,287.53599999999994,313.916,325.2675,251.27249999999998,252.99833333333333,274.896,277.76599999999996,271.68,201.72666666666666,225.77,315.22333333333336,177.22,,261.0,273.46,,,308.76,310.58,311.56,,,,315.28,,,,,,,,368.92,,,,,,,,,148.39499999999998,198.13600000000002,263.256,343.94,,,,,,,,367.98,,,,,348.39,,
2022-02-25 21:54:08+00:00,293.87833333333333,281.1166666666667,287.8233333333333,278.12333333333333,276.0216666666667,268.0883333333333,258.4683333333333,248.23999999999998,240.63666666666668,230.20833333333334,225.77499999999998,231.46800000000002,218.62800000000001,209.042,217.66,230.02,244.525,256.19800000000004,271.41333333333336,275.45,284.06666666666666,292.97499999999997,302.3616666666666,304.81,302.6716666666667,295.54333333333335,288.75166666666667,289.9483333333333,279.695,277.85833333333335,279.04333333333335,282.84999999999997,283.48199999999997,291.65999999999997,294.87333333333333,305.13166666666666,309.12399999999997,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,336.594,333.6425,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.5466666666667,308.5225,314.816,321.78,320.7675,336.0425,339.7975,348.95250000000004,368.3425,375.57399999999996,363.84799999999996,346.10833333333335,340.3566666666667,299.34499999999997,244.0716666666667,288.8566666666666,317.16333333333336,323.52,253.01999999999998,257.8583333333333,274.362,277.416,266.70000000000005,204.52499999999998,,323.505,177.22,,261.0,273.46,,,,310.58,311.56,,,301.35,315.28,,,,,,,,368.92,,,,,,,,,148.39499999999998,197.155,263.7875,343.94,,368.64,,,,,,,,,,,,,
2022-03-05 21:54:04+00:00,295.3071428571429,281.56142857142856,285.9657142857143,277.3542857142857,274.5342857142858,267.05,257.63142857142856,248.94714285714284,240.63666666666668,230.20833333333334,225.77499999999998,231.46800000000002,218.62800000000001,209.042,217.66,230.02,244.525,256.19800000000004,271.41333333333336,275.90999999999997,284.5057142857143,294.9042857142857,302.0957142857143,305.38428571428574,302.83142857142855,296.11857142857144,288.8885714285714,290.17571428571426,279.40000000000003,277.71999999999997,279.34285714285716,282.84999999999997,283.48199999999997,291.65999999999997,294.87333333333333,305.13166666666666,309.0316666666667,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,336.67333333333335,334.288,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.5466666666667,309.446,315.12,321.948,321.144,336.422,340.636,349.418,367.982,375.2283333333333,363.81666666666666,346.1257142857143,340.88571428571424,299.46714285714285,244.85142857142858,288.5325,317.0425,323.272,253.01999999999998,257.8583333333333,274.362,277.416,266.70000000000005,204.68999999999997,228.3,318.0366666666667,177.22,,261.0,273.46,,,,310.58,316.45500000000004,,,301.35,315.28,,,,,,,,368.92,,,,,,,,,148.39499999999998,196.438,264.37600000000003,343.94,,368.64,,,,,,,,,,,,,
2022-04-14 21:53:55+00:00,295.55,281.7525,284.97875,276.815,274.36375000000004,265.7625,257.7025,249.06625,240.7671428571429,229.42142857142858,225.2242857142857,229.795,217.98000000000002,209.042,217.66,230.02,244.525,256.19800000000004,271.41333333333336,275.90999999999997,285.71625,294.9042857142857,302.0957142857143,305.38428571428574,302.83142857142855,297.195,288.8885714285714,290.17571428571426,279.40000000000003,277.71999999999997,279.34285714285716,282.84999999999997,283.48199999999997,291.65999999999997,294.87333333333333,305.13166666666666,309.0316666666667,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,336.67333333333335,334.288,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.5466666666667,309.446,315.12,321.948,322.195,337.01,340.636,349.418,367.982,375.2283333333333,363.81666666666666,346.1257142857143,340.49375,299.30125,245.04875,288.5325,317.0425,323.272,253.01999999999998,257.8583333333333,274.362,277.416,266.70000000000005,202.2225,226.34,315.9225,181.575,,261.0,273.46,,,,310.58,310.83,,,301.35,315.28,,,,,,,,368.92,,,,,,,,,148.39499999999998,196.438,264.37600000000003,342.855,,368.64,,,373.23,,,,,,,,,,
2022-04-30 21:53:48+00:00,295.93555555555554,281.73,284.00333333333333,276.19777777777773,273.8811111111111,264.7877777777778,257.5866666666667,248.76777777777775,240.44375000000002,228.39875,224.86249999999998,228.49142857142857,217.82,209.042,217.66,230.02,244.525,256.19800000000004,271.41333333333336,275.90999999999997,286.6711111111111,294.9042857142857,302.0957142857143,305.38428571428574,304.5275,298.4177777777778,288.8885714285714,290.17571428571426,279.40000000000003,277.71999999999997,279.34285714285716,282.84999999999997,283.48199999999997,291.65999999999997,294.87333333333333,305.13166666666666,309.0316666666667,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,336.67333333333335,334.288,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.5466666666667,309.446,315.12,321.948,323.54857142857145,338.2871428571429,340.636,350.53000000000003,367.982,375.2283333333333,363.81666666666666,346.1257142857143,341.6166666666667,300.1355555555555,245.85888888888888,288.37600000000003,317.06800000000004,323.272,250.65,256.0842857142857,272.9716666666667,275.65833333333336,264.8866666666667,202.2225,226.34,315.9225,181.575,,261.0,273.46,,,,310.58,310.83,,,301.35,315.28,,,,,,,366.72,368.92,,,,,,,,,148.39499999999998,196.03333333333333,263.535,342.855,,368.64,,,373.23,,,,,,,,,,
2022-05-24 21:54:00+00:00,296.245,281.616,282.479,275.31399999999996,273.029,263.793,257.242,248.473,239.59111111111113,227.9755555555556,224.6311111111111,227.095,217.54500000000002,209.29999999999998,217.66,230.02,244.525,256.19800000000004,271.41333333333336,275.90999999999997,286.6711111111111,294.9042857142857,302.0957142857143,305.38428571428574,304.5275,298.4177777777778,288.8885714285714,290.17571428571426,279.40000000000003,277.71999999999997,279.34285714285716,282.84999999999997,283.48199999999997,291.65999999999997,294.87333333333333,305.13166666666666,309.0316666666667,327.91333333333336,,330.595,331.41499999999996,331.61,,325.3433333333333,321.72249999999997,325.865,326.475,322.2975,325.805,330.3633333333333,337.095,339.46500000000003,345.605,351.345,351.83,347.68333333333334,342.42333333333335,343.23333333333335,336.67333333333335,334.288,335.93,335.98333333333335,341.08500000000004,341.905,346.095,349.225,354.66333333333336,360.21500000000003,,,376.515,,,,,,,,,,,,,,,,325.0,,,310.35,308.5466666666667,309.446,315.12,321.948,324.53499999999997,339.20125,342.5016666666667,351.5642857142857,367.982,375.2283333333333,363.81666666666666,346.1257142857143,342.517,300.861,246.11800000000002,288.37600000000003,317.06800000000004,323.272,250.65,256.0842857142857,272.9716666666667,275.65833333333336,264.8866666666667,202.2225,226.34,315.9225,181.575,,261.0,273.46,,258.22,246.13,310.58,307.875,,,301.35,315.28,,,,,,,366.72,368.92,,,,,,,,,148.39499999999998,195.29714285714286,263.535,342.855,,368.64,,,373.23,,,,,,,,,,
2022-06-25 21:54:18+00:00,298.94888888888886,281.8355555555556,280.01444444444445,274.96111111111105,272.3155555555556,262.5911111111111,257.4288888888889,249.17555555555555,240.375,230.2575,227.29625,226.18428571428572,217.78714285714287,212.7425,217.55,233.44500000000002,245.28500000000003,256.27333333333337,271.145,276.32,287.91375,296.022,301.672,305.354,306.38571428571424,298.92142857142863,288.884,289.79799999999994,279.302,277.938,279.534,282.8825,283.49999999999994,291.99666666666667,294.2975,305.11,309.07500000000005,327.71000000000004,,329.4200000000001,331.28,,,326.39,322.4599999999999,328.045,,322.245,328.16,330.5,,339.6550000000001,347.51,352.00500000000005,351.17,347.05,341.18,341.17,336.335,334.4433333333333,,334.16,,341.7199999999999,346.43000000000006,348.82500000000005,353.36,,,,,,,,,,,,,,,,,,,,325.0,,,310.7,308.36,308.2866666666667,314.98,322.015,325.2171428571428,339.21714285714285,345.385,351.825,367.982,375.62199999999996,363.788,347.35,343.09125,303.39888888888885,248.84555555555556,288.6066666666667,317.5466666666667,322.2033333333333,250.73666666666668,260.678,272.6325,275.446,264.8866666666667,203.81333333333336,226.34,315.9225,181.575,,261.0,273.46,,258.22,246.13,310.58,307.875,,,301.35,315.28,,,,,,,366.72,368.92,,,,,,,,,149.2,195.492,265.15,341.98333333333335,,368.64,,,373.23,,,,,,,,,,
2022-07-03 21:53:56+00:00,296.37888888888887,282.20444444444445,276.7311111111111,273.22,270.33,259.89444444444445,254.90888888888887,246.7533333333333,237.50875000000002,226.9725,229.455,223.22857142857143,219.29714285714286,214.94666666666663,,234.4,244.32,254.4550000000001,270.15000000000003,277.71400000000006,288.4025,296.264,300.71750000000003,306.69,306.46166666666664,299.05333333333334,290.628,289.25,278.69,277.21,279.1575,282.1233333333333,282.65,291.33000000000004,292.78333333333336,304.51666666666665,308.53000000000003,327.22,,328.07,,,,,322.96,327.98,,319.01,325.19,330.5,,337.26,347.51,350.98,351.17,347.05,341.18,341.17,335.42333333333335,334.4433333333333,,334.16,,339.89,343.85,347.7,353.36,,,,,,,,,,,,,,,,,,,,325.0,,,310.7,308.36,308.2866666666667,314.98,322.015,327.1425,339.21714285714285,346.8971428571428,351.825,366.7275,375.0125,363.26000000000005,345.02000000000004,342.8671428571429,304.96777777777777,248.80333333333334,286.6275,313.09000000000003,309.59,247.3675,261.388,270.288,273.878,264.8866666666667,199.92000000000002,226.34,314.24,185.93,257.46,,273.46,,258.22,246.13,310.58,307.875,,,301.35,315.28,,,,,,,366.72,368.92,,,,,,,,,149.2,194.87666666666667,263.38,341.005,,368.64,,,373.23,,,,,,,,,,
2022-08-04 21:54:10+00:00,295.7625,281.845,271.875,271.10625,266.67,254.76875,252.88625,243.85875,233.71714285714287,221.32142857142858,224.49285714285716,220.0457142857143,216.92714285714285,207.69333333333336,,,,255.64000000000004,271.875,280.96,289.5514285714286,296.95,301.51666666666665,308.28499999999997,308.02200000000005,300.61400000000003,292.5475,291.55,280.61333333333334,279.04333333333335,280.3566666666666,283.27,284.88,294.115,296.78499999999997,303.22,308.475,,,,,,,,,,,,,,,,,,,,,,335.67999999999995,334.845,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,314.745,312.09999999999997,315.6933333333333,323.6166666666667,329.64285714285717,340.16,349.50333333333333,353.97799999999995,367.69000000000005,376.53999999999996,366.09,349.1233333333334,344.2516666666667,306.45500000000004,249.04874999999998,285.3333333333333,311.19000000000005,304.51666666666665,243.5566666666667,257.1233333333333,266.6266666666667,268.8533333333333,261.49,197.83333333333334,225.20333333333335,309.73,185.93,257.46,,,,258.22,246.13,,306.6466666666667,,,301.35,,,,,,,,366.72,,,,,,,,,,,193.01,262.5375,341.005,,368.64,,,376.175,,,,,,,,,,
2022-08-12 21:54:35+00:00,296.06666666666666,281.9622222222222,271.50666666666666,270.5488888888889,266.34666666666664,254.4288888888889,252.51000000000002,243.80777777777777,233.43750000000003,221.18375,224.51375,220.20375,216.905,209.425,,,,255.64000000000004,271.875,282.918,290.02125,297.418,304.0375,310.062,309.285,301.52833333333336,294.26800000000003,291.55,280.61333333333334,279.04333333333335,280.3566666666666,283.27,284.88,294.115,296.78499999999997,303.22,308.475,,,,,,,,,,,,,,,,,,,,,,335.67999999999995,334.845,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,314.745,312.09999999999997,315.6933333333333,329.3025,332.34,342.7914285714286,351.7357142857143,353.97799999999995,367.69000000000005,376.53999999999996,366.09,355.58750000000003,347.2714285714286,308.52000000000004,249.41666666666666,280.18,306.855,296.61,239.78750000000002,254.52249999999998,263.205,267.015,263.08666666666664,197.83333333333334,225.20333333333335,312.5025,185.93,257.46,,,,258.22,246.13,,306.6466666666667,,,301.35,,,,,,,,366.72,,,,,,,,,171.21,,196.66666666666666,260.51800000000003,341.005,,368.64,,,376.02333333333337,,,,,,,,,,
